Time,Altitude,Setpoint
1986036.09,2.43,50
1986036.09,2.43,50
1986036.09,2.43,50
1986036.09,2.43,50
1986036.09,2.43,50
1986036.09,2.43,50
1986036.09,2.43,50
1986036.11,2.51,50
1986036.11,2.51,50
1986036.11,2.51,50
1986036.11,2.51,50
1986036.11,2.51,50
1986036.11,2.51,50
1986036.11,2.51,50
1986036.13,2.59,50
1986036.13,2.59,50
1986036.13,2.59,50
1986036.13,2.59,50
1986036.13,2.59,50
1986036.13,2.59,50
1986036.15,2.67,50
1986036.15,2.67,50
1986036.15,2.67,50
1986036.15,2.67,50
1986036.15,2.67,50
1986036.15,2.67,50
1986036.15,2.67,50
1986036.17,2.76,50
1986036.17,2.76,50
1986036.17,2.76,50
1986036.17,2.76,50
1986036.17,2.76,50
1986036.17,2.76,50
1986036.17,2.76,50
1986036.19,2.84,50
1986036.19,2.84,50
1986036.19,2.84,50
1986036.19,2.84,50
1986036.19,2.84,50
1986036.19,2.84,50
1986036.19,2.84,50
1986036.21,2.93,50
1986036.21,2.93,50
1986036.21,2.93,50
1986036.21,2.93,50
1986036.21,2.93,50
1986036.21,2.93,50
1986036.21,2.93,50
1986036.23,3.02,50
1986036.23,3.02,50
1986036.23,3.02,50
1986036.23,3.02,50
1986036.23,3.02,50
1986036.23,3.02,50
1986036.23,3.02,50
1986036.25,3.12,50
1986036.25,3.12,50
1986036.25,3.12,50
1986036.25,3.12,50
1986036.25,3.12,50
1986036.25,3.12,50
1986036.25,3.12,50
1986036.27,3.21,50
1986036.27,3.21,50
1986036.27,3.21,50
1986036.27,3.21,50
1986036.27,3.21,50
1986036.27,3.21,50
1986036.29,3.31,50
1986036.29,3.31,50
1986036.29,3.31,50
1986036.29,3.31,50
1986036.29,3.31,50
1986036.29,3.31,50
1986036.29,3.31,50
1986036.31,3.41,50
1986036.31,3.41,50
1986036.31,3.41,50
1986036.31,3.41,50
1986036.31,3.41,50
1986036.31,3.41,50
1986036.31,3.41,50
1986036.33,3.51,50
1986036.33,3.51,50
1986036.33,3.51,50
1986036.33,3.51,50
1986036.33,3.51,50
1986036.33,3.51,50
1986036.33,3.51,50
1986036.35,3.62,50
1986036.35,3.62,50
1986036.35,3.62,50
1986036.35,3.62,50
1986036.35,3.62,50
1986036.35,3.62,50
1986036.35,3.62,50
1986036.37,3.72,50
1986036.37,3.72,50
1986036.37,3.72,50
1986036.37,3.72,50
1986036.37,3.72,50
1986036.37,3.72,50
1986036.37,3.72,50
1986036.39,3.83,50
1986036.39,3.83,50
1986036.39,3.83,50
1986036.39,3.83,50
1986036.39,3.83,50
1986036.39,3.83,50
1986036.39,3.83,50
1986036.41,3.95,50
1986036.41,3.95,50
1986036.41,3.95,50
1986036.41,3.95,50
1986036.41,3.95,50
1986036.41,3.95,50
1986036.43,3.95,50
1986036.43,4.06,50
1986036.43,4.06,50
1986036.43,4.06,50
1986036.43,4.06,50
1986036.43,4.06,50
1986036.43,4.06,50
1986036.45,4.18,50
1986036.45,4.18,50
1986036.45,4.18,50
1986036.45,4.18,50
1986036.45,4.18,50
1986036.45,4.18,50
1986036.45,4.18,50
1986036.47,4.29,50
1986036.47,4.29,50
1986036.47,4.29,50
1986036.47,4.29,50
1986036.47,4.29,50
1986036.47,4.29,50
1986036.47,4.29,50
1986036.49,4.42,50
1986036.49,4.42,50
1986036.49,4.42,50
1986036.49,4.42,50
1986036.49,4.42,50
1986036.49,4.42,50
1986036.49,4.42,50
1986036.51,4.54,50
1986036.51,4.54,50
1986036.51,4.54,50
1986036.51,4.54,50
1986036.51,4.54,50
1986036.51,4.54,50
1986036.51,4.54,50
1986036.53,4.67,50
1986036.53,4.67,50
1986036.53,4.67,50
1986036.53,4.67,50
1986036.53,4.67,50
1986036.53,4.67,50
1986036.53,4.67,50
1986036.55,4.79,50
1986036.55,4.79,50
1986036.55,4.79,50
1986036.55,4.79,50
1986036.55,4.79,50
1986036.55,4.79,50
1986036.57,4.79,50
1986036.57,4.93,50
1986036.57,4.93,50
1986036.57,4.93,50
1986036.57,4.93,50
1986036.57,4.93,50
1986036.57,4.93,50
1986036.59,5.06,50
1986036.59,5.06,50
1986036.59,5.06,50
1986036.59,5.06,50
1986036.59,5.06,50
1986036.59,5.06,50
1986036.59,5.06,50
1986036.61,5.2,50
1986036.61,5.2,50
1986036.61,5.2,50
1986036.61,5.2,50
1986036.61,5.2,50
1986036.61,5.2,50
1986036.61,5.2,50
1986036.63,5.33,50
1986036.63,5.33,50
1986036.63,5.33,50
1986036.63,5.33,50
1986036.63,5.33,50
1986036.63,5.33,50
1986036.63,5.33,50
1986036.65,5.48,50
1986036.65,5.48,50
1986036.65,5.48,50
1986036.65,5.48,50
1986036.65,5.48,50
1986036.65,5.48,50
1986036.65,5.48,50
1986036.67,5.62,50
1986036.67,5.62,50
1986036.67,5.62,50
1986036.67,5.62,50
1986036.67,5.62,50
1986036.67,5.62,50
1986036.67,5.62,50
1986036.69,5.77,50
1986036.69,5.77,50
1986036.69,5.77,50
1986036.69,5.77,50
1986036.69,5.77,50
1986036.69,5.77,50
1986036.69,5.77,50
1986036.71,5.92,50
1986036.71,5.92,50
1986036.71,5.92,50
1986036.71,5.92,50
1986036.71,5.92,50
1986036.71,5.92,50
1986036.73,6.07,50
1986036.73,6.07,50
1986036.73,6.07,50
1986036.73,6.07,50
1986036.73,6.07,50
1986036.73,6.07,50
1986036.73,6.07,50
1986036.75,6.22,50
1986036.75,6.22,50
1986036.75,6.22,50
1986036.75,6.22,50
1986036.75,6.22,50
1986036.75,6.22,50
1986036.75,6.22,50
1986036.77,6.38,50
1986036.77,6.38,50
1986036.77,6.38,50
1986036.77,6.38,50
1986036.77,6.38,50
1986036.77,6.38,50
1986036.77,6.38,50
1986036.79,6.54,50
1986036.79,6.54,50
1986036.79,6.54,50
1986036.79,6.54,50
1986036.79,6.54,50
1986036.79,6.54,50
1986036.79,6.54,50
1986036.81,6.71,50
1986036.81,6.71,50
1986036.81,6.71,50
1986036.81,6.71,50
1986036.81,6.71,50
1986036.81,6.71,50
1986036.81,6.71,50
1986036.83,6.87,50
1986036.83,6.87,50
1986036.83,6.87,50
1986036.83,6.87,50
1986036.83,6.87,50
1986036.83,6.87,50
1986036.83,6.87,50
1986036.85,7.04,50
1986036.85,7.04,50
1986036.85,7.04,50
1986036.85,7.04,50
1986036.85,7.04,50
1986036.85,7.04,50
1986036.87,7.21,50
1986036.87,7.21,50
1986036.87,7.21,50
1986036.87,7.21,50
1986036.87,7.21,50
1986036.87,7.21,50
1986036.87,7.21,50
1986036.89,7.39,50
1986036.89,7.39,50
1986036.89,7.39,50
1986036.89,7.39,50
1986036.89,7.39,50
1986036.89,7.39,50
1986036.89,7.39,50
1986036.91,7.56,50
1986036.91,7.56,50
1986036.91,7.56,50
1986036.91,7.56,50
1986036.91,7.56,50
1986036.91,7.56,50
1986036.91,7.56,50
1986036.93,7.74,50
1986036.93,7.74,50
1986036.93,7.74,50
1986036.93,7.74,50
1986036.93,7.74,50
1986036.93,7.74,50
1986036.93,7.74,50
1986036.95,7.93,50
1986036.95,7.93,50
1986036.95,7.93,50
1986036.95,7.93,50
1986036.95,7.93,50
1986036.95,7.93,50
1986036.95,7.93,50
1986036.97,8.11,50
1986036.97,8.11,50
1986036.97,8.11,50
1986036.97,8.11,50
1986036.97,8.11,50
1986036.97,8.11,50
1986036.97,8.11,50
1986036.99,8.3,50
1986036.99,8.3,50
1986036.99,8.3,50
1986036.99,8.3,50
1986036.99,8.3,50
1986036.99,8.3,50
1986037.01,8.49,50
1986037.01,8.49,50
1986037.01,8.49,50
1986037.01,8.49,50
1986037.01,8.49,50
1986037.01,8.49,50
1986037.01,8.49,50
1986037.03,8.69,50
1986037.03,8.69,50
1986037.03,8.69,50
1986037.03,8.69,50
1986037.03,8.69,50
1986037.03,8.69,50
1986037.03,8.69,50
1986037.05,8.89,50
1986037.05,8.89,50
1986037.05,8.89,50
1986037.05,8.89,50
1986037.05,8.89,50
1986037.05,8.89,50
1986037.05,8.89,50
1986037.07,9.09,50
1986037.07,9.09,50
1986037.07,9.09,50
1986037.07,9.09,50
1986037.07,9.09,50
1986037.07,9.09,50
1986037.07,9.09,50
1986037.09,9.29,50
1986037.09,9.29,50
1986037.09,9.29,50
1986037.09,9.29,50
1986037.09,9.29,50
1986037.09,9.29,50
1986037.09,9.29,50
1986037.11,9.5,50
1986037.11,9.5,50
1986037.11,9.5,50
1986037.11,9.5,50
1986037.11,9.5,50
1986037.11,9.5,50
1986037.11,9.5,50
1986037.13,9.71,50
1986037.13,9.71,50
1986037.13,9.71,50
1986037.13,9.71,50
1986037.13,9.71,50
1986037.13,9.71,50
1986037.15,9.92,50
1986037.15,9.92,50
1986037.15,9.92,50
1986037.15,9.92,50
1986037.15,9.92,50
1986037.15,9.92,50
1986037.15,9.92,50
1986037.17,10.14,50
1986037.17,10.14,50
1986037.17,10.14,50
1986037.17,10.14,50
1986037.17,10.14,50
1986037.17,10.14,50
1986037.17,10.14,50
1986037.19,10.35,50
1986037.19,10.35,50
1986037.19,10.35,50
1986037.19,10.35,50
1986037.19,10.35,50
1986037.19,10.35,50
1986037.19,10.35,50
1986037.21,10.58,50
1986037.21,10.58,50
1986037.21,10.58,50
1986037.21,10.58,50
1986037.21,10.58,50
1986037.21,10.58,50
1986037.21,10.58,50
1986037.23,10.8,50
1986037.23,10.8,50
1986037.23,10.8,50
1986037.23,10.8,50
1986037.23,10.8,50
1986037.23,10.8,50
1986037.23,10.8,50
1986037.25,11.03,50
1986037.25,11.03,50
1986037.25,11.03,50
1986037.25,11.03,50
1986037.25,11.03,50
1986037.25,11.03,50
1986037.25,11.03,50
1986037.27,11.26,50
1986037.27,11.26,50
1986037.27,11.26,50
1986037.27,11.26,50
1986037.27,11.26,50
1986037.27,11.26,50
1986037.29,11.49,50
1986037.29,11.49,50
1986037.29,11.49,50
1986037.29,11.49,50
1986037.29,11.49,50
1986037.29,11.49,50
1986037.29,11.49,50
1986037.31,11.73,50
1986037.31,11.73,50
1986037.31,11.73,50
1986037.31,11.73,50
1986037.31,11.73,50
1986037.31,11.73,50
1986037.31,11.73,50
1986037.33,11.97,50
1986037.33,11.97,50
1986037.33,11.97,50
1986037.33,11.97,50
1986037.33,11.97,50
1986037.33,11.97,50
1986037.33,11.97,50
1986037.35,12.21,50
1986037.35,12.21,50
1986037.35,12.21,50
1986037.35,12.21,50
1986037.35,12.21,50
1986037.35,12.21,50
1986037.35,12.21,50
1986037.37,12.46,50
1986037.37,12.46,50
1986037.37,12.46,50
1986037.37,12.46,50
1986037.37,12.46,50
1986037.37,12.46,50
1986037.37,12.46,50
1986037.39,12.71,50
1986037.39,12.71,50
1986037.39,12.71,50
1986037.39,12.71,50
1986037.39,12.71,50
1986037.39,12.71,50
1986037.39,12.71,50
1986037.41,12.96,50
1986037.41,12.96,50
1986037.41,12.96,50
1986037.41,12.96,50
1986037.41,12.96,50
1986037.41,12.96,50
1986037.43,13.21,50
1986037.43,13.21,50
1986037.43,13.21,50
1986037.43,13.21,50
1986037.43,13.21,50
1986037.43,13.21,50
1986037.43,13.21,50
1986037.45,13.47,50
1986037.45,13.47,50
1986037.45,13.47,50
1986037.45,13.47,50
1986037.45,13.47,50
1986037.45,13.47,50
1986037.45,13.47,50
1986037.47,13.73,50
1986037.47,13.73,50
1986037.47,13.73,50
1986037.47,13.73,50
1986037.47,13.73,50
1986037.47,13.73,50
1986037.47,13.73,50
1986037.49,13.99,50
1986037.49,13.99,50
1986037.49,13.99,50
1986037.49,13.99,50
1986037.49,13.99,50
1986037.49,13.99,50
1986037.49,13.99,50
1986037.51,14.25,50
1986037.51,14.25,50
1986037.51,14.25,50
1986037.51,14.25,50
1986037.51,14.25,50
1986037.51,14.25,50
1986037.51,14.25,50
1986037.53,14.51,50
1986037.53,14.51,50
1986037.53,14.51,50
1986037.53,14.51,50
1986037.53,14.51,50
1986037.53,14.51,50
1986037.53,14.51,50
1986037.55,14.78,50
1986037.55,14.78,50
1986037.55,14.78,50
1986037.55,14.78,50
1986037.55,14.78,50
1986037.55,14.78,50
1986037.57,15.05,50
1986037.57,15.05,50
1986037.57,15.05,50
1986037.57,15.05,50
1986037.57,15.05,50
1986037.57,15.05,50
1986037.57,15.05,50
1986037.59,15.32,50
1986037.59,15.32,50
1986037.59,15.32,50
1986037.59,15.32,50
1986037.59,15.32,50
1986037.59,15.32,50
1986037.59,15.32,50
1986037.61,15.6,50
1986037.61,15.6,50
1986037.61,15.6,50
1986037.61,15.6,50
1986037.61,15.6,50
1986037.61,15.6,50
1986037.61,15.6,50
1986037.63,15.87,50
1986037.63,15.87,50
1986037.63,15.87,50
1986037.63,15.87,50
1986037.63,15.87,50
1986037.63,15.87,50
1986037.63,15.87,50
1986037.65,16.15,50
1986037.65,16.15,50
1986037.65,16.15,50
1986037.65,16.15,50
1986037.65,16.15,50
1986037.65,16.15,50
1986037.65,16.15,50
1986037.67,16.43,50
1986037.67,16.43,50
1986037.67,16.43,50
1986037.67,16.43,50
1986037.67,16.43,50
1986037.67,16.43,50
1986037.67,16.43,50
1986037.69,16.71,50
1986037.69,16.71,50
1986037.69,16.71,50
1986037.69,16.71,50
1986037.69,16.71,50
1986037.69,16.71,50
1986037.71,16.99,50
1986037.71,16.99,50
1986037.71,16.99,50
1986037.71,16.99,50
1986037.71,16.99,50
1986037.71,16.99,50
1986037.71,16.99,50
1986037.73,17.28,50
1986037.73,17.28,50
1986037.73,17.28,50
1986037.73,17.28,50
1986037.73,17.28,50
1986037.73,17.28,50
1986037.73,17.28,50
1986037.75,17.56,50
1986037.75,17.56,50
1986037.75,17.56,50
1986037.75,17.56,50
1986037.75,17.56,50
1986037.75,17.56,50
1986037.75,17.56,50
1986037.77,17.85,50
1986037.77,17.85,50
1986037.77,17.85,50
1986037.77,17.85,50
1986037.77,17.85,50
1986037.77,17.85,50
1986037.77,17.85,50
1986037.79,18.14,50
1986037.79,18.14,50
1986037.79,18.14,50
1986037.79,18.14,50
1986037.79,18.14,50
1986037.79,18.14,50
1986037.79,18.14,50
1986037.81,18.43,50
1986037.81,18.43,50
1986037.81,18.43,50
1986037.81,18.43,50
1986037.81,18.43,50
1986037.81,18.43,50
1986037.81,18.43,50
1986037.83,18.72,50
1986037.83,18.72,50
1986037.83,18.72,50
1986037.83,18.72,50
1986037.83,18.72,50
1986037.83,18.72,50
1986037.85,19.02,50
1986037.85,19.02,50
1986037.85,19.02,50
1986037.85,19.02,50
1986037.85,19.02,50
1986037.85,19.02,50
1986037.85,19.02,50
1986037.87,19.31,50
1986037.87,19.31,50
1986037.87,19.31,50
1986037.87,19.31,50
1986037.87,19.31,50
1986037.87,19.31,50
1986037.87,19.31,50
1986037.89,19.61,50
1986037.89,19.61,50
1986037.89,19.61,50
1986037.89,19.61,50
1986037.89,19.61,50
1986037.89,19.61,50
1986037.89,19.61,50
1986037.91,19.9,50
1986037.91,19.9,50
1986037.91,19.9,50
1986037.91,19.9,50
1986037.91,19.9,50
1986037.91,19.9,50
1986037.91,19.9,50
1986037.93,20.2,50
1986037.93,20.2,50
1986037.93,20.2,50
1986037.93,20.2,50
1986037.93,20.2,50
1986037.93,20.2,50
1986037.93,20.2,50
1986037.95,20.5,50
1986037.95,20.5,50
1986037.95,20.5,50
1986037.95,20.5,50
1986037.95,20.5,50
1986037.95,20.5,50
1986037.95,20.5,50
1986037.97,20.8,50
1986037.97,20.8,50
1986037.97,20.8,50
1986037.97,20.8,50
1986037.97,20.8,50
1986037.97,20.8,50
1986037.99,21.1,50
1986037.99,21.1,50
1986037.99,21.1,50
1986037.99,21.1,50
1986037.99,21.1,50
1986037.99,21.1,50
1986037.99,21.1,50
1986038.01,21.41,50
1986038.01,21.41,50
1986038.01,21.41,50
1986038.01,21.41,50
1986038.01,21.41,50
1986038.01,21.41,50
1986038.01,21.41,50
1986038.03,21.71,50
1986038.03,21.71,50
1986038.03,21.71,50
1986038.03,21.71,50
1986038.03,21.71,50
1986038.03,21.71,50
1986038.03,21.71,50
1986038.05,22.01,50
1986038.05,22.01,50
1986038.05,22.01,50
1986038.05,22.01,50
1986038.05,22.01,50
1986038.05,22.01,50
1986038.05,22.01,50
1986038.07,22.32,50
1986038.07,22.32,50
1986038.07,22.32,50
1986038.07,22.32,50
1986038.07,22.32,50
1986038.07,22.32,50
1986038.07,22.32,50
1986038.09,22.62,50
1986038.09,22.62,50
1986038.09,22.62,50
1986038.09,22.62,50
1986038.09,22.62,50
1986038.09,22.62,50
1986038.09,22.62,50
1986038.11,22.92,50
1986038.11,22.92,50
1986038.11,22.92,50
1986038.11,22.92,50
1986038.11,22.92,50
1986038.11,22.92,50
1986038.13,23.23,50
1986038.13,23.23,50
1986038.13,23.23,50
1986038.13,23.23,50
1986038.13,23.23,50
1986038.13,23.23,50
1986038.13,23.23,50
1986038.15,23.54,50
1986038.15,23.54,50
1986038.15,23.54,50
1986038.15,23.54,50
1986038.15,23.54,50
1986038.15,23.54,50
1986038.15,23.54,50
1986038.17,23.84,50
1986038.17,23.84,50
1986038.17,23.84,50
1986038.17,23.84,50
1986038.17,23.84,50
1986038.17,23.84,50
1986038.17,23.84,50
1986038.19,24.15,50
1986038.19,24.15,50
1986038.19,24.15,50
1986038.19,24.15,50
1986038.19,24.15,50
1986038.19,24.15,50
1986038.19,24.15,50
1986038.21,24.46,50
1986038.21,24.46,50
1986038.21,24.46,50
1986038.21,24.46,50
1986038.21,24.46,50
1986038.21,24.46,50
1986038.21,24.46,50
1986038.23,24.76,50
1986038.23,24.76,50
1986038.23,24.76,50
1986038.23,24.76,50
1986038.23,24.76,50
1986038.23,24.76,50
1986038.23,24.76,50
1986038.25,25.07,50
1986038.25,25.07,50
1986038.25,25.07,50
1986038.25,25.07,50
1986038.25,25.07,50
1986038.25,25.07,50
1986038.27,25.07,50
1986038.27,25.38,50
1986038.27,25.38,50
1986038.27,25.38,50
1986038.27,25.38,50
1986038.27,25.38,50
1986038.27,25.38,50
1986038.29,25.69,50
1986038.29,25.69,50
1986038.29,25.69,50
1986038.29,25.69,50
1986038.29,25.69,50
1986038.29,25.69,50
1986038.29,25.69,50
1986038.31,25.99,50
1986038.31,25.99,50
1986038.31,25.99,50
1986038.31,25.99,50
1986038.31,25.99,50
1986038.31,25.99,50
1986038.31,25.99,50
1986038.33,26.3,50
1986038.33,26.3,50
1986038.33,26.3,50
1986038.33,26.3,50
1986038.33,26.3,50
1986038.33,26.3,50
1986038.33,26.3,50
1986038.35,26.61,50
1986038.35,26.61,50
1986038.35,26.61,50
1986038.35,26.61,50
1986038.35,26.61,50
1986038.35,26.61,50
1986038.35,26.61,50
1986038.37,26.91,50
1986038.37,26.91,50
1986038.37,26.91,50
1986038.37,26.91,50
1986038.37,26.91,50
1986038.37,26.91,50
1986038.37,26.91,50
1986038.39,27.22,50
1986038.39,27.22,50
1986038.39,27.22,50
1986038.39,27.22,50
1986038.39,27.22,50
1986038.39,27.22,50
1986038.41,27.22,50
1986038.41,27.52,50
1986038.41,27.52,50
1986038.41,27.52,50
1986038.41,27.52,50
1986038.41,27.52,50
1986038.41,27.52,50
1986038.43,27.83,50
1986038.43,27.83,50
1986038.43,27.83,50
1986038.43,27.83,50
1986038.43,27.83,50
1986038.43,27.83,50
1986038.43,27.83,50
1986038.45,28.13,50
1986038.45,28.13,50
1986038.45,28.13,50
1986038.45,28.13,50
1986038.45,28.13,50
1986038.45,28.13,50
1986038.45,28.13,50
1986038.47,28.44,50
1986038.47,28.44,50
1986038.47,28.44,50
1986038.47,28.44,50
1986038.47,28.44,50
1986038.47,28.44,50
1986038.47,28.44,50
1986038.49,28.74,50
1986038.49,28.74,50
1986038.49,28.74,50
1986038.49,28.74,50
1986038.49,28.74,50
1986038.49,28.74,50
1986038.49,28.74,50
1986038.51,29.04,50
1986038.51,29.04,50
1986038.51,29.04,50
1986038.51,29.04,50
1986038.51,29.04,50
1986038.51,29.04,50
1986038.51,29.04,50
1986038.53,29.34,50
1986038.53,29.34,50
1986038.53,29.34,50
1986038.53,29.34,50
1986038.53,29.34,50
1986038.53,29.34,50
1986038.53,29.34,50
1986038.55,29.64,50
1986038.55,29.64,50
1986038.55,29.64,50
1986038.55,29.64,50
1986038.55,29.64,50
1986038.55,29.64,50
1986038.57,29.94,50
1986038.57,29.94,50
1986038.57,29.94,50
1986038.57,29.94,50
1986038.57,29.94,50
1986038.57,29.94,50
1986038.57,29.94,50
1986038.59,30.24,50
1986038.59,30.24,50
1986038.59,30.24,50
1986038.59,30.24,50
1986038.59,30.24,50
1986038.59,30.24,50
1986038.59,30.24,50
1986038.61,30.53,50
1986038.61,30.53,50
1986038.61,30.53,50
1986038.61,30.53,50
1986038.61,30.53,50
1986038.61,30.53,50
1986038.61,30.53,50
1986038.63,30.83,50
1986038.63,30.83,50
1986038.63,30.83,50
1986038.63,30.83,50
1986038.63,30.83,50
1986038.63,30.83,50
1986038.63,30.83,50
1986038.65,31.12,50
1986038.65,31.12,50
1986038.65,31.12,50
1986038.65,31.12,50
1986038.65,31.12,50
1986038.65,31.12,50
1986038.65,31.12,50
1986038.67,31.41,50
1986038.67,31.41,50
1986038.67,31.41,50
1986038.67,31.41,50
1986038.67,31.41,50
1986038.67,31.41,50
1986038.67,31.41,50
1986038.69,31.7,50
1986038.69,31.7,50
1986038.69,31.7,50
1986038.69,31.7,50
1986038.69,31.7,50
1986038.69,31.7,50
1986038.71,31.99,50
1986038.71,31.99,50
1986038.71,31.99,50
1986038.71,31.99,50
1986038.71,31.99,50
1986038.71,31.99,50
1986038.71,31.99,50
1986038.73,32.28,50
1986038.73,32.28,50
1986038.73,32.28,50
1986038.73,32.28,50
1986038.73,32.28,50
1986038.73,32.28,50
1986038.73,32.28,50
1986038.75,32.56,50
1986038.75,32.56,50
1986038.75,32.56,50
1986038.75,32.56,50
1986038.75,32.56,50
1986038.75,32.56,50
1986038.75,32.56,50
1986038.77,32.84,50
1986038.77,32.84,50
1986038.77,32.84,50
1986038.77,32.84,50
1986038.77,32.84,50
1986038.77,32.84,50
1986038.77,32.84,50
1986038.79,33.13,50
1986038.79,33.13,50
1986038.79,33.13,50
1986038.79,33.13,50
1986038.79,33.13,50
1986038.79,33.13,50
1986038.79,33.13,50
1986038.81,33.41,50
1986038.81,33.41,50
1986038.81,33.41,50
1986038.81,33.41,50
1986038.81,33.41,50
1986038.81,33.41,50
1986038.81,33.41,50
1986038.83,33.68,50
1986038.83,33.68,50
1986038.83,33.68,50
1986038.83,33.68,50
1986038.83,33.68,50
1986038.83,33.68,50
1986038.85,33.96,50
1986038.85,33.96,50
1986038.85,33.96,50
1986038.85,33.96,50
1986038.85,33.96,50
1986038.85,33.96,50
1986038.85,33.96,50
1986038.87,34.23,50
1986038.87,34.23,50
1986038.87,34.23,50
1986038.87,34.23,50
1986038.87,34.23,50
1986038.87,34.23,50
1986038.87,34.23,50
1986038.89,34.5,50
1986038.89,34.5,50
1986038.89,34.5,50
1986038.89,34.5,50
1986038.89,34.5,50
1986038.89,34.5,50
1986038.89,34.5,50
1986038.91,34.77,50
1986038.91,34.77,50
1986038.91,34.77,50
1986038.91,34.77,50
1986038.91,34.77,50
1986038.91,34.77,50
1986038.91,34.77,50
1986038.93,35.04,50
1986038.93,35.04,50
1986038.93,35.04,50
1986038.93,35.04,50
1986038.93,35.04,50
1986038.93,35.04,50
1986038.93,35.04,50
1986038.95,35.3,50
1986038.95,35.3,50
1986038.95,35.3,50
1986038.95,35.3,50
1986038.95,35.3,50
1986038.95,35.3,50
1986038.95,35.3,50
1986038.97,35.56,50
1986038.97,35.56,50
1986038.97,35.56,50
1986038.97,35.56,50
1986038.97,35.56,50
1986038.97,35.56,50
1986038.99,35.82,50
1986038.99,35.82,50
1986038.99,35.82,50
1986038.99,35.82,50
1986038.99,35.82,50
1986038.99,35.82,50
1986038.99,35.82,50
1986039.01,36.08,50
1986039.01,36.08,50
1986039.01,36.08,50
1986039.01,36.08,50
1986039.01,36.08,50
1986039.01,36.08,50
1986039.01,36.08,50
1986039.03,36.33,50
1986039.03,36.33,50
1986039.03,36.33,50
1986039.03,36.33,50
1986039.03,36.33,50
1986039.03,36.33,50
1986039.03,36.33,50
1986039.05,36.58,50
1986039.05,36.58,50
1986039.05,36.58,50
1986039.05,36.58,50
1986039.05,36.58,50
1986039.05,36.58,50
1986039.05,36.58,50
1986039.07,36.83,50
1986039.07,36.83,50
1986039.07,36.83,50
1986039.07,36.83,50
1986039.07,36.83,50
1986039.07,36.83,50
1986039.07,36.83,50
1986039.09,37.08,50
1986039.09,37.08,50
1986039.09,37.08,50
1986039.09,37.08,50
1986039.09,37.08,50
1986039.09,37.08,50
1986039.09,37.08,50
1986039.11,37.32,50
1986039.11,37.32,50
1986039.11,37.32,50
1986039.11,37.32,50
1986039.11,37.32,50
1986039.11,37.32,50
1986039.13,37.56,50
1986039.13,37.56,50
1986039.13,37.56,50
1986039.13,37.56,50
1986039.13,37.56,50
1986039.13,37.56,50
1986039.13,37.56,50
1986039.15,37.8,50
1986039.15,37.8,50
1986039.15,37.8,50
1986039.15,37.8,50
1986039.15,37.8,50
1986039.15,37.8,50
1986039.15,37.8,50
1986039.17,38.04,50
1986039.17,38.04,50
1986039.17,38.04,50
1986039.17,38.04,50
1986039.17,38.04,50
1986039.17,38.04,50
1986039.17,38.04,50
1986039.19,38.27,50
1986039.19,38.27,50
1986039.19,38.27,50
1986039.19,38.27,50
1986039.19,38.27,50
1986039.19,38.27,50
1986039.19,38.27,50
1986039.21,38.5,50
1986039.21,38.5,50
1986039.21,38.5,50
1986039.21,38.5,50
1986039.21,38.5,50
1986039.21,38.5,50
1986039.21,38.5,50
1986039.23,38.72,50
1986039.23,38.72,50
1986039.23,38.72,50
1986039.23,38.72,50
1986039.23,38.72,50
1986039.23,38.72,50
1986039.23,38.72,50
1986039.25,38.95,50
1986039.25,38.95,50
1986039.25,38.95,50
1986039.25,38.95,50
1986039.25,38.95,50
1986039.25,38.95,50
1986039.27,39.17,50
1986039.27,39.17,50
1986039.27,39.17,50
1986039.27,39.17,50
1986039.27,39.17,50
1986039.27,39.17,50
1986039.27,39.17,50
1986039.29,39.39,50
1986039.29,39.39,50
1986039.29,39.39,50
1986039.29,39.39,50
1986039.29,39.39,50
1986039.29,39.39,50
1986039.29,39.39,50
1986039.31,39.6,50
1986039.31,39.6,50
1986039.31,39.6,50
1986039.31,39.6,50
1986039.31,39.6,50
1986039.31,39.6,50
1986039.31,39.6,50
1986039.33,39.81,50
1986039.33,39.81,50
1986039.33,39.81,50
1986039.33,39.81,50
1986039.33,39.81,50
1986039.33,39.81,50
1986039.33,39.81,50
1986039.35,40.02,50
1986039.35,40.02,50
1986039.35,40.02,50
1986039.35,40.02,50
1986039.35,40.02,50
1986039.35,40.02,50
1986039.35,40.02,50
1986039.37,40.22,50
1986039.37,40.22,50
1986039.37,40.22,50
1986039.37,40.22,50
1986039.37,40.22,50
1986039.37,40.22,50
1986039.37,40.22,50
1986039.39,40.43,50
1986039.39,40.43,50
1986039.39,40.43,50
1986039.39,40.43,50
1986039.39,40.43,50
1986039.39,40.43,50
1986039.41,40.62,50
1986039.41,40.62,50
1986039.41,40.62,50
1986039.41,40.62,50
1986039.41,40.62,50
1986039.41,40.62,50
1986039.41,40.62,50
1986039.43,40.82,50
1986039.43,40.82,50
1986039.43,40.82,50
1986039.43,40.82,50
1986039.43,40.82,50
1986039.43,40.82,50
1986039.43,40.82,50
1986039.45,41.01,50
1986039.45,41.01,50
1986039.45,41.01,50
1986039.45,41.01,50
1986039.45,41.01,50
1986039.45,41.01,50
1986039.45,41.01,50
1986039.47,41.2,50
1986039.47,41.2,50
1986039.47,41.2,50
1986039.47,41.2,50
1986039.47,41.2,50
1986039.47,41.2,50
