1984519.81,127.08100
1984519.81,127.08100
1984519.81,127.08100
1984519.81,127.08100
1984519.83,127.2100
1984519.83,127.2100
1984519.83,127.2100
1984519.83,127.2100
1984519.83,127.2100
1984519.83,127.2100
1984519.83,127.2100
1984519.85,127.32100
1984519.85,127.32100
1984519.85,127.32100
1984519.85,127.32100
1984519.85,127.32100
1984519.85,127.32100
1984519.85,127.32100
1984519.85,127.32100
1984519.87,127.45100
1984519.87,127.45100
1984519.87,127.45100
1984519.87,127.45100
1984519.87,127.45100
1984519.87,127.45100
1984519.87,127.45100
1984519.89,127.59100
1984519.89,127.59100
1984519.89,127.59100
1984519.89,127.59100
1984519.89,127.59100
1984519.89,127.59100
1984519.89,127.59100
1984519.91,127.73100
1984519.91,127.73100
1984519.91,127.73100
1984519.91,127.73100
1984519.91,127.73100
1984519.91,127.73100
1984519.91,127.73100
1984519.93,127.87100
1984519.93,127.87100
1984519.93,127.87100
1984519.93,127.87100
1984519.93,127.87100
1984519.93,127.87100
1984519.93,127.87100
1984519.93,127.87100
1984519.95,128.02100
1984519.95,128.02100
1984519.95,128.02100
1984519.95,128.02100
1984519.95,128.02100
1984519.95,128.02100
1984519.95,128.02100
1984519.97,128.18100
1984519.97,128.18100
1984519.97,128.18100
1984519.97,128.18100
1984519.97,128.18100
1984519.97,128.18100
1984519.97,128.18100
1984519.99,128.33100
1984519.99,128.33100
1984519.99,128.33100
1984519.99,128.33100
1984519.99,128.33100
1984519.99,128.33100
1984519.99,128.33100
1984519.99,128.33100
1984520.01,128.5100
1984520.01,128.5100
1984520.01,128.5100
1984520.01,128.5100
1984520.01,128.5100
1984520.01,128.5100
1984520.01,128.5100
1984520.03,128.67100
1984520.03,128.67100
1984520.03,128.67100
1984520.03,128.67100
1984520.03,128.67100
1984520.03,128.67100
1984520.03,128.67100
1984520.05,128.84100
1984520.05,128.84100
1984520.05,128.84100
1984520.05,128.84100
1984520.05,128.84100
1984520.05,128.84100
1984520.05,128.84100
1984520.07,129.02100
1984520.07,129.02100
1984520.07,129.02100
1984520.07,129.02100
1984520.07,129.02100
1984520.07,129.02100
1984520.07,129.02100
1984520.07,129.02100
1984520.09,129.21100
1984520.09,129.21100
1984520.09,129.21100
1984520.09,129.21100
1984520.09,129.21100
1984520.09,129.21100
1984520.09,129.21100
1984520.11,129.4100
1984520.11,129.4100
1984520.11,129.4100
1984520.11,129.4100
1984520.11,129.4100
1984520.11,129.4100
1984520.11,129.4100
1984520.13,129.59100
1984520.13,129.59100
1984520.13,129.59100
1984520.13,129.59100
1984520.13,129.59100
1984520.13,129.59100
1984520.13,129.59100
1984520.13,129.59100
1984520.15,129.79100
1984520.15,129.79100
1984520.15,129.79100
1984520.15,129.79100
1984520.15,129.79100
1984520.15,129.79100
1984520.15,129.79100
1984520.17,130100
1984520.17,130100
1984520.17,130100
1984520.17,130100
1984520.17,130100
1984520.17,130100
1984520.17,130100
1984520.19,130.21100
1984520.19,130.21100
1984520.19,130.21100
1984520.19,130.21100
1984520.19,130.21100
1984520.19,130.21100
1984520.19,130.21100
1984520.21,130.42100
1984520.21,130.42100
1984520.21,130.42100
1984520.21,130.42100
1984520.21,130.42100
1984520.21,130.42100
1984520.21,130.42100
1984520.21,130.42100
1984520.23,130.64100
1984520.23,130.64100
1984520.23,130.64100
1984520.23,130.64100
1984520.23,130.64100
1984520.23,130.64100
1984520.23,130.64100
1984520.25,130.87100
1984520.25,130.87100
1984520.25,130.87100
1984520.25,130.87100
1984520.25,130.87100
1984520.25,130.87100
1984520.25,130.87100
1984520.27,131.1100
1984520.27,131.1100
1984520.27,131.1100
1984520.27,131.1100
1984520.27,131.1100
1984520.27,131.1100
1984520.27,131.1100
1984520.27,131.1100
1984520.29,131.33100
1984520.29,131.33100
1984520.29,131.33100
1984520.29,131.33100
1984520.29,131.33100
1984520.29,131.33100
1984520.29,131.33100
1984520.31,131.57100
1984520.31,131.57100
1984520.31,131.57100
1984520.31,131.57100
1984520.31,131.57100
1984520.31,131.57100
1984520.31,131.57100
1984520.33,131.82100
1984520.33,131.82100
1984520.33,131.82100
1984520.33,131.82100
1984520.33,131.82100
1984520.33,131.82100
1984520.33,131.82100
1984520.35,132.06100
1984520.35,132.06100
1984520.35,132.06100
1984520.35,132.06100
1984520.35,132.06100
1984520.35,132.06100
1984520.35,132.06100
1984520.35,132.06100
1984520.37,132.32100
1984520.37,132.32100
1984520.37,132.32100
1984520.37,132.32100
1984520.37,132.32100
1984520.37,132.32100
1984520.37,132.32100
1984520.39,132.58100
1984520.39,132.58100
1984520.39,132.58100
1984520.39,132.58100
1984520.39,132.58100
1984520.39,132.58100
1984520.39,132.58100
1984520.41,132.84100
1984520.41,132.84100
1984520.41,132.84100
1984520.41,132.84100
1984520.41,132.84100
1984520.41,132.84100
1984520.41,132.84100
1984520.41,132.84100
1984520.43,133.11100
1984520.43,133.11100
1984520.43,133.11100
1984520.43,133.11100
1984520.43,133.11100
1984520.43,133.11100
1984520.43,133.11100
1984520.45,133.38100
1984520.45,133.38100
1984520.45,133.38100
1984520.45,133.38100
1984520.45,133.38100
1984520.45,133.38100
1984520.45,133.38100
1984520.47,133.66100
1984520.47,133.66100
1984520.47,133.66100
1984520.47,133.66100
1984520.47,133.66100
1984520.47,133.66100
1984520.47,133.66100
1984520.49,133.94100
1984520.49,133.94100
1984520.49,133.94100
1984520.49,133.94100
1984520.49,133.94100
1984520.49,133.94100
1984520.49,133.94100
1984520.49,133.94100
1984520.51,134.23100
1984520.51,134.23100
1984520.51,134.23100
1984520.51,134.23100
1984520.51,134.23100
1984520.51,134.23100
1984520.51,134.23100
1984520.53,134.52100
1984520.53,134.52100
1984520.53,134.52100
1984520.53,134.52100
1984520.53,134.52100
1984520.53,134.52100
1984520.53,134.52100
1984520.55,134.82100
1984520.55,134.82100
1984520.55,134.82100
1984520.55,134.82100
1984520.55,134.82100
1984520.55,134.82100
1984520.55,134.82100
1984520.55,134.82100
1984520.57,135.12100
1984520.57,135.12100
1984520.57,135.12100
1984520.57,135.12100
1984520.57,135.12100
1984520.57,135.12100
1984520.57,135.12100
1984520.59,135.42100
1984520.59,135.42100
1984520.59,135.42100
1984520.59,135.42100
1984520.59,135.42100
1984520.59,135.42100
1984520.59,135.42100
1984520.61,135.74100
1984520.61,135.74100
1984520.61,135.74100
1984520.61,135.74100
1984520.61,135.74100
1984520.61,135.74100
1984520.61,135.74100
1984520.63,136.05100
1984520.63,136.05100
1984520.63,136.05100
1984520.63,136.05100
1984520.63,136.05100
1984520.63,136.05100
1984520.63,136.05100
1984520.63,136.05100
1984520.65,136.37100
1984520.65,136.37100
1984520.65,136.37100
1984520.65,136.37100
1984520.65,136.37100
1984520.65,136.37100
1984520.65,136.37100
1984520.67,136.7100
1984520.67,136.7100
1984520.67,136.7100
1984520.67,136.7100
1984520.67,136.7100
1984520.67,136.7100
1984520.67,136.7100
1984520.69,137.02100
1984520.69,137.02100
1984520.69,137.02100
1984520.69,137.02100
1984520.69,137.02100
1984520.69,137.02100
1984520.69,137.02100
1984520.69,137.02100
1984520.71,137.36100
1984520.71,137.36100
1984520.71,137.36100
1984520.71,137.36100
1984520.71,137.36100
1984520.71,137.36100
1984520.71,137.36100
1984520.73,137.7100
1984520.73,137.7100
1984520.73,137.7100
1984520.73,137.7100
1984520.73,137.7100
1984520.73,137.7100
1984520.73,137.7100
1984520.75,138.04100
1984520.75,138.04100
1984520.75,138.04100
1984520.75,138.04100
1984520.75,138.04100
1984520.75,138.04100
1984520.75,138.04100
1984520.77,138.39100
1984520.77,138.39100
1984520.77,138.39100
1984520.77,138.39100
1984520.77,138.39100
1984520.77,138.39100
1984520.77,138.39100
1984520.77,138.39100
1984520.79,138.74100
1984520.79,138.74100
1984520.79,138.74100
1984520.79,138.74100
1984520.79,138.74100
1984520.79,138.74100
1984520.79,138.74100
1984520.81,139.1100
1984520.81,139.1100
1984520.81,139.1100
1984520.81,139.1100
1984520.81,139.1100
1984520.81,139.1100
1984520.81,139.1100
1984520.83,139.46100
1984520.83,139.46100
1984520.83,139.46100
1984520.83,139.46100
1984520.83,139.46100
1984520.83,139.46100
1984520.83,139.46100
1984520.83,139.46100
1984520.85,139.82100
1984520.85,139.82100
1984520.85,139.82100
1984520.85,139.82100
1984520.85,139.82100
1984520.85,139.82100
1984520.85,139.82100
1984520.87,140.19100
1984520.87,140.19100
1984520.87,140.19100
1984520.87,140.19100
1984520.87,140.19100
1984520.87,140.19100
1984520.87,140.19100
1984520.89,140.57100
1984520.89,140.57100
1984520.89,140.57100
1984520.89,140.57100
1984520.89,140.57100
1984520.89,140.57100
1984520.89,140.57100
1984520.91,140.94100
1984520.91,140.94100
1984520.91,140.94100
1984520.91,140.94100
1984520.91,140.94100
1984520.91,140.94100
1984520.91,140.94100
1984520.91,140.94100
1984520.93,141.33100
1984520.93,141.33100
1984520.93,141.33100
1984520.93,141.33100
1984520.93,141.33100
1984520.93,141.33100
1984520.93,141.33100
1984520.95,141.71100
1984520.95,141.71100
1984520.95,141.71100
1984520.95,141.71100
1984520.95,141.71100
1984520.95,141.71100
1984520.95,141.71100
1984520.97,142.11100
1984520.97,142.11100
1984520.97,142.11100
1984520.97,142.11100
1984520.97,142.11100
1984520.97,142.11100
1984520.97,142.11100
1984520.97,142.11100
1984520.99,142.5100
1984520.99,142.5100
1984520.99,142.5100
1984520.99,142.5100
1984520.99,142.5100
1984520.99,142.5100
1984520.99,142.5100
1984521.01,142.9100
1984521.01,142.9100
1984521.01,142.9100
1984521.01,142.9100
1984521.01,142.9100
1984521.01,142.9100
1984521.01,142.9100
1984521.03,143.31100
1984521.03,143.31100
1984521.03,143.31100
1984521.03,143.31100
1984521.03,143.31100
1984521.03,143.31100
1984521.03,143.31100
1984521.05,143.72100
1984521.05,143.72100
1984521.05,143.72100
1984521.05,143.72100
1984521.05,143.72100
1984521.05,143.72100
1984521.05,143.72100
1984521.05,143.72100
1984521.07,144.13100
1984521.07,144.13100
1984521.07,144.13100
1984521.07,144.13100
1984521.07,144.13100
1984521.07,144.13100
1984521.07,144.13100
1984521.09,144.55100
1984521.09,144.55100
1984521.09,144.55100
1984521.09,144.55100
1984521.09,144.55100
1984521.09,144.55100
1984521.09,144.55100
1984521.11,144.97100
1984521.11,144.97100
1984521.11,144.97100
1984521.11,144.97100
1984521.11,144.97100
1984521.11,144.97100
1984521.11,144.97100
1984521.11,144.97100
1984521.13,145.39100
1984521.13,145.39100
1984521.13,145.39100
1984521.13,145.39100
1984521.13,145.39100
1984521.13,145.39100
1984521.13,145.39100
1984521.15,145.82100
1984521.15,145.82100
1984521.15,145.82100
1984521.15,145.82100
1984521.15,145.82100
1984521.15,145.82100
1984521.15,145.82100
1984521.17,146.26100
1984521.17,146.26100
1984521.17,146.26100
1984521.17,146.26100
1984521.17,146.26100
1984521.17,146.26100
1984521.17,146.26100
1984521.19,146.7100
1984521.19,146.7100
1984521.19,146.7100
1984521.19,146.7100
1984521.19,146.7100
1984521.19,146.7100
1984521.19,146.7100
1984521.19,146.7100
1984521.21,147.14100
1984521.21,147.14100
1984521.21,147.14100
1984521.21,147.14100
1984521.21,147.14100
1984521.21,147.14100
1984521.21,147.14100
1984521.23,147.59100
1984521.23,147.59100
1984521.23,147.59100
1984521.23,147.59100
1984521.23,147.59100
1984521.23,147.59100
1984521.23,147.59100
1984521.25,148.04100
1984521.25,148.04100
1984521.25,148.04100
1984521.25,148.04100
1984521.25,148.04100
1984521.25,148.04100
1984521.25,148.04100
1984521.25,148.04100
1984521.27,148.49100
1984521.27,148.49100
1984521.27,148.49100
1984521.27,148.49100
1984521.27,148.49100
1984521.27,148.49100
1984521.27,148.49100
1984521.29,148.95100
1984521.29,148.95100
1984521.29,148.95100
1984521.29,148.95100
1984521.29,148.95100
1984521.29,148.95100
1984521.29,148.95100
1984521.31,149.41100
1984521.31,149.41100
1984521.31,149.41100
1984521.31,149.41100
1984521.31,149.41100
1984521.31,149.41100
1984521.31,149.41100
1984521.33,149.88100
1984521.33,149.88100
1984521.33,149.88100
1984521.33,149.88100
1984521.33,149.88100
1984521.33,149.88100
1984521.33,149.88100
1984521.33,149.88100
1984521.35,150.35100
1984521.35,150.35100
1984521.35,150.35100
1984521.35,150.35100
1984521.35,150.35100
1984521.35,150.35100
1984521.35,150.35100
1984521.37,150.82100
1984521.37,150.82100
1984521.37,150.82100
1984521.37,150.82100
1984521.37,150.82100
1984521.37,150.82100
1984521.37,150.82100
1984521.39,151.3100
1984521.39,151.3100
1984521.39,151.3100
1984521.39,151.3100
1984521.39,151.3100
1984521.39,151.3100
1984521.39,151.3100
1984521.39,151.3100
1984521.41,151.78100
1984521.41,151.78100
1984521.41,151.78100
1984521.41,151.78100
1984521.41,151.78100
1984521.41,151.78100
1984521.41,151.78100
1984521.43,152.27100
1984521.43,152.27100
1984521.43,152.27100
1984521.43,152.27100
1984521.43,152.27100
1984521.43,152.27100
1984521.43,152.27100
1984521.45,152.76100
1984521.45,152.76100
1984521.45,152.76100
1984521.45,152.76100
1984521.45,152.76100
1984521.45,152.76100
1984521.45,152.76100
1984521.47,153.25100
1984521.47,153.25100
1984521.47,153.25100
1984521.47,153.25100
1984521.47,153.25100
1984521.47,153.25100
1984521.47,153.25100
1984521.47,153.25100
1984521.49,153.75100
1984521.49,153.75100
1984521.49,153.75100
1984521.49,153.75100
1984521.49,153.75100
1984521.49,153.75100
1984521.49,153.75100
1984521.51,154.25100
1984521.51,154.25100
1984521.51,154.25100
1984521.51,154.25100
1984521.51,154.25100
1984521.51,154.25100
1984521.51,154.25100
1984521.53,154.76100
1984521.53,154.76100
1984521.53,154.76100
1984521.53,154.76100
1984521.53,154.76100
1984521.53,154.76100
1984521.53,154.76100
1984521.53,154.76100
1984521.55,155.27100
1984521.55,155.27100
1984521.55,155.27100
1984521.55,155.27100
1984521.55,155.27100
1984521.55,155.27100
1984521.55,155.27100
1984521.57,155.78100
1984521.57,155.78100
1984521.57,155.78100
1984521.57,155.78100
1984521.57,155.78100
1984521.57,155.78100
1984521.57,155.78100
1984521.59,156.3100
1984521.59,156.3100
1984521.59,156.3100
1984521.59,156.3100
1984521.59,156.3100
1984521.59,156.3100
1984521.59,156.3100
1984521.61,156.82100
1984521.61,156.82100
1984521.61,156.82100
1984521.61,156.82100
1984521.61,156.82100
1984521.61,156.82100
1984521.61,156.82100
1984521.61,156.82100
1984521.63,157.34100
1984521.63,157.34100
1984521.63,157.34100
1984521.63,157.34100
1984521.63,157.34100
1984521.63,157.34100
1984521.63,157.34100
1984521.65,157.86100
1984521.65,157.86100
1984521.65,157.86100
1984521.65,157.86100
1984521.65,157.86100
1984521.65,157.86100
1984521.65,157.86100
1984521.67,158.39100
1984521.67,158.39100
1984521.67,158.39100
1984521.67,158.39100
1984521.67,158.39100
1984521.67,158.39100
1984521.67,158.39100
1984521.67,158.39100
1984521.69,158.91100
1984521.69,158.91100
1984521.69,158.91100
1984521.69,158.91100
1984521.69,158.91100
1984521.69,158.91100
1984521.69,158.91100
1984521.71,159.44100
1984521.71,159.44100
1984521.71,159.44100
1984521.71,159.44100
1984521.71,159.44100
1984521.71,159.44100
1984521.71,159.44100
1984521.73,159.97100
1984521.73,159.97100
1984521.73,159.97100
1984521.73,159.97100
1984521.73,159.97100
1984521.73,159.97100
1984521.73,159.97100
1984521.75,160.5100
1984521.75,160.5100
1984521.75,160.5100
1984521.75,160.5100
1984521.75,160.5100
1984521.75,160.5100
1984521.75,160.5100
1984521.75,160.5100
1984521.77,161.02100
1984521.77,161.02100
1984521.77,161.02100
1984521.77,161.02100
1984521.77,161.02100
1984521.77,161.02100
1984521.77,161.02100
1984521.79,161.55100
1984521.79,161.55100
1984521.79,161.55100
1984521.79,161.55100
1984521.79,161.55100
1984521.79,161.55100
1984521.79,161.55100
1984521.81,162.07100
1984521.81,162.07100
1984521.81,162.07100
1984521.81,162.07100
1984521.81,162.07100
1984521.81,162.07100
1984521.81,162.07100
1984521.81,162.07100
1984521.83,162.6100
1984521.83,162.6100
1984521.83,162.6100
1984521.83,162.6100
1984521.83,162.6100
1984521.83,162.6100
1984521.83,162.6100
1984521.85,163.12100
1984521.85,163.12100
1984521.85,163.12100
1984521.85,163.12100
1984521.85,163.12100
1984521.85,163.12100
1984521.85,163.12100
1984521.87,163.63100
1984521.87,163.63100
1984521.87,163.63100
1984521.87,163.63100
1984521.87,163.63100
1984521.87,163.63100
1984521.87,163.63100
1984521.89,164.15100
1984521.89,164.15100
1984521.89,164.15100
1984521.89,164.15100
1984521.89,164.15100
1984521.89,164.15100
1984521.89,164.15100
1984521.89,164.15100
1984521.91,164.65100
1984521.91,164.65100
1984521.91,164.65100
1984521.91,164.65100
1984521.91,164.65100
1984521.91,164.65100
1984521.91,164.65100
1984521.93,165.16100
1984521.93,165.16100
1984521.93,165.16100
1984521.93,165.16100
1984521.93,165.16100
1984521.93,165.16100
1984521.93,165.16100
1984521.95,165.66100
1984521.95,165.66100
1984521.95,165.66100
1984521.95,165.66100
1984521.95,165.66100
1984521.95,165.66100
1984521.95,165.66100
1984521.95,165.66100
1984521.97,166.16100
1984521.97,166.16100
1984521.97,166.16100
1984521.97,166.16100
1984521.97,166.16100
1984521.97,166.16100
1984521.97,166.16100
1984521.99,166.65100
1984521.99,166.65100
1984521.99,166.65100
1984521.99,166.65100
1984521.99,166.65100
1984521.99,166.65100
1984521.99,166.65100
1984522.01,167.13100
1984522.01,167.13100
1984522.01,167.13100
1984522.01,167.13100
1984522.01,167.13100
1984522.01,167.13100
1984522.01,167.13100
1984522.03,167.61100
1984522.03,167.61100
1984522.03,167.61100
1984522.03,167.61100
1984522.03,167.61100
1984522.03,167.61100
1984522.03,167.61100
1984522.03,167.61100
1984522.05,168.08100
1984522.05,168.08100
1984522.05,168.08100
1984522.05,168.08100
1984522.05,168.08100
1984522.05,168.08100
1984522.05,168.08100
1984522.07,168.55100
1984522.07,168.55100
1984522.07,168.55100
1984522.07,168.55100
1984522.07,168.55100
1984522.07,168.55100
1984522.07,168.55100
1984522.09,169.02100
1984522.09,169.02100
1984522.09,169.02100
1984522.09,169.02100
1984522.09,169.02100
1984522.09,169.02100
1984522.09,169.02100
1984522.09,169.02100
1984522.11,169.48100
1984522.11,169.48100
1984522.11,169.48100
1984522.11,169.48100
1984522.11,169.48100
1984522.11,169.48100
1984522.11,169.48100
1984522.13,169.93100
1984522.13,169.93100
1984522.13,169.93100
1984522.13,169.93100
1984522.13,169.93100
1984522.13,169.93100
1984522.13,169.93100
1984522.15,170.38100
1984522.15,170.38100
1984522.15,170.38100
1984522.15,170.38100
1984522.15,170.38100
1984522.15,170.38100
1984522.15,170.38100
1984522.17,170.83100
1984522.17,170.83100
1984522.17,170.83100
1984522.17,170.83100
1984522.17,170.83100
1984522.17,170.83100
1984522.17,170.83100
1984522.17,170.83100
1984522.19,171.27100
1984522.19,171.27100
1984522.19,171.27100
1984522.19,171.27100
1984522.19,171.27100
1984522.19,171.27100
1984522.19,171.27100
1984522.21,171.7100
1984522.21,171.7100
1984522.21,171.7100
1984522.21,171.7100
1984522.21,171.7100
1984522.21,171.7100
1984522.21,171.7100
1984522.23,172.13100
1984522.23,172.13100
1984522.23,172.13100
1984522.23,172.13100
1984522.23,172.13100
1984522.23,172.13100
1984522.23,172.13100
1984522.23,172.13100
1984522.25,172.55100
1984522.25,172.55100
1984522.25,172.55100
1984522.25,172.55100
1984522.25,172.55100
1984522.25,172.55100
1984522.25,172.55100
1984522.27,172.97100
1984522.27,172.97100
1984522.27,172.97100
1984522.27,172.97100
1984522.27,172.97100
1984522.27,172.97100
1984522.27,172.97100
1984522.29,173.39100
1984522.29,173.39100
1984522.29,173.39100
1984522.29,173.39100
1984522.29,173.39100
1984522.29,173.39100
1984522.29,173.39100
1984522.31,173.8100
1984522.31,173.8100
1984522.31,173.8100
1984522.31,173.8100
1984522.31,173.8100
1984522.31,173.8100
1984522.31,173.8100
1984522.31,173.8100
1984522.33,174.2100
1984522.33,174.2100
1984522.33,174.2100
1984522.33,174.2100
1984522.33,174.2100
1984522.33,174.2100
1984522.33,174.2100
1984522.35,174.6100
1984522.35,174.6100
1984522.35,174.6100
1984522.35,174.6100
1984522.35,174.6100
1984522.35,174.6100
1984522.35,174.6100
1984522.37,175100
1984522.37,175100
1984522.37,175100
1984522.37,175100
1984522.37,175100
1984522.37,175100
1984522.37,175100
1984522.37,175100
1984522.39,175.39100
1984522.39,175.39100
1984522.39,175.39100
1984522.39,175.39100
1984522.39,175.39100
1984522.39,175.39100
1984522.39,175.39100
1984522.41,175.78100
1984522.41,175.78100
1984522.41,175.78100
1984522.41,175.78100
1984522.41,175.78100
1984522.41,175.78100
1984522.41,175.78100
1984522.43,176.16100
1984522.43,176.16100
1984522.43,176.16100
1984522.43,176.16100
1984522.43,176.16100
1984522.43,176.16100
1984522.43,176.16100
1984522.45,176.54100
1984522.45,176.54100
1984522.45,176.54100
1984522.45,176.54100
1984522.45,176.54100
1984522.45,176.54100
1984522.45,176.54100
1984522.45,176.54100
1984522.47,176.91100
1984522.47,176.91100
1984522.47,176.91100
1984522.47,176.91100
1984522.47,176.91100
1984522.47,176.91100
1984522.47,176.91100
1984522.49,177.28100
1984522.49,177.28100
1984522.49,177.28100
1984522.49,177.28100
1984522.49,177.28100
1984522.49,177.28100
1984522.49,177.28100
1984522.51,177.64100
1984522.51,177.64100
1984522.51,177.64100
1984522.51,177.64100
1984522.51,177.64100
1984522.51,177.64100
1984522.51,177.64100
1984522.51,177.64100
1984522.53,178100
1984522.53,178100
1984522.53,178100
1984522.53,178100
1984522.53,178100
1984522.53,178100
1984522.53,178100
1984522.55,178.35100
1984522.55,178.35100
1984522.55,178.35100
1984522.55,178.35100
1984522.55,178.35100
1984522.55,178.35100
1984522.55,178.35100
1984522.57,178.7100
1984522.57,178.7100
1984522.57,178.7100
1984522.57,178.7100
1984522.57,178.7100
1984522.57,178.7100
1984522.57,178.7100
1984522.59,179.04100
1984522.59,179.04100
1984522.59,179.04100
1984522.59,179.04100
1984522.59,179.04100
1984522.59,179.04100
1984522.59,179.04100
1984522.59,179.04100
1984522.61,179.38100
1984522.61,179.38100
1984522.61,179.38100
1984522.61,179.38100
1984522.61,179.38100
1984522.61,179.38100
1984522.61,179.38100
1984522.63,179.72100
1984522.63,179.72100
1984522.63,179.72100
1984522.63,179.72100
1984522.63,179.72100
1984522.63,179.72100
1984522.63,179.72100
1984522.65,180.05100
1984522.65,180.05100
1984522.65,180.05100
1984522.65,180.05100
1984522.65,180.05100
1984522.65,180.05100
1984522.65,180.05100
1984522.65,180.05100
1984522.67,180.37100
1984522.67,180.37100
1984522.67,180.37100
1984522.67,180.37100
1984522.67,180.37100
1984522.67,180.37100
1984522.67,180.37100
1984522.69,180.7100
1984522.69,180.7100
1984522.69,180.7100
1984522.69,180.7100
1984522.69,180.7100
1984522.69,180.7100
1984522.69,180.7100
1984522.71,181.01100
1984522.71,181.01100
1984522.71,181.01100
1984522.71,181.01100
1984522.71,181.01100
1984522.71,181.01100
1984522.71,181.01100
1984522.73,181.33100
1984522.73,181.33100
1984522.73,181.33100
1984522.73,181.33100
1984522.73,181.33100
1984522.73,181.33100
1984522.73,181.33100
1984522.73,181.33100
1984522.75,181.63100
1984522.75,181.63100
1984522.75,181.63100
1984522.75,181.63100
1984522.75,181.63100
1984522.75,181.63100
1984522.75,181.63100
1984522.77,181.94100
1984522.77,181.94100
1984522.77,181.94100
1984522.77,181.94100
1984522.77,181.94100
1984522.77,181.94100
1984522.77,181.94100
1984522.79,182.24100
1984522.79,182.24100
1984522.79,182.24100
1984522.79,182.24100
1984522.79,182.24100
1984522.79,182.24100
1984522.79,182.24100
1984522.79,182.24100
1984522.81,182.53100
1984522.81,182.53100
1984522.81,182.53100
1984522.81,182.53100
1984522.81,182.53100
1984522.81,182.53100
1984522.81,182.53100
1984522.83,182.82100
1984522.83,182.82100
1984522.83,182.82100
1984522.83,182.82100
1984522.83,182.82100
1984522.83,182.82100
1984522.83,182.82100
1984522.85,183.11100
1984522.85,183.11100
1984522.85,183.11100
1984522.85,183.11100
1984522.85,183.11100
1984522.85,183.11100
1984522.85,183.11100
1984522.87,183.39100
1984522.87,183.39100
1984522.87,183.39100
1984522.87,183.39100
1984522.87,183.39100
1984522.87,183.39100
1984522.87,183.39100
1984522.87,183.39100
1984522.89,183.67100
1984522.89,183.67100
1984522.89,183.67100
1984522.89,183.67100
1984522.89,183.67100
1984522.89,183.67100
1984522.89,183.67100
1984522.91,183.94100
1984522.91,183.94100
1984522.91,183.94100
1984522.91,183.94100
1984522.91,183.94100
1984522.91,183.94100
1984522.91,183.94100
1984522.93,184.21100
1984522.93,184.21100
1984522.93,184.21100
1984522.93,184.21100
1984522.93,184.21100
1984522.93,184.21100
1984522.93,184.21100
1984522.93,184.21100
1984522.95,184.47100
1984522.95,184.47100
1984522.95,184.47100
1984522.95,184.47100
1984522.95,184.47100
1984522.95,184.47100
1984522.95,184.47100
1984522.97,184.73100
1984522.97,184.73100
1984522.97,184.73100
1984522.97,184.73100
1984522.97,184.73100
1984522.97,184.73100
1984522.97,184.73100
1984522.99,184.99100
1984522.99,184.99100
1984522.99,184.99100
1984522.99,184.99100
1984522.99,184.99100
1984522.99,184.99100
1984522.99,184.99100
1984523.01,185.24100
1984523.01,185.24100
1984523.01,185.24100
1984523.01,185.24100
1984523.01,185.24100
1984523.01,185.24100
1984523.01,185.24100
1984523.01,185.24100
1984523.03,185.49100
1984523.03,185.49100
1984523.03,185.49100
1984523.03,185.49100
1984523.03,185.49100
1984523.03,185.49100
1984523.03,185.49100
1984523.05,185.73100
1984523.05,185.73100
1984523.05,185.73100
1984523.05,185.73100
1984523.05,185.73100
1984523.05,185.73100
1984523.05,185.73100
1984523.07,185.97100
1984523.07,185.97100
1984523.07,185.97100
1984523.07,185.97100
1984523.07,185.97100
1984523.07,185.97100
1984523.07,185.97100
1984523.07,185.97100
1984523.09,186.2100
1984523.09,186.2100
1984523.09,186.2100
1984523.09,186.2100
1984523.09,186.2100
1984523.09,186.2100
1984523.09,186.2100
1984523.11,186.43100
1984523.11,186.43100
1984523.11,186.43100
1984523.11,186.43100
1984523.11,186.43100
1984523.11,186.43100
1984523.11,186.43100
1984523.13,186.66100
1984523.13,186.66100
1984523.13,186.66100
1984523.13,186.66100
1984523.13,186.66100
1984523.13,186.66100
1984523.13,186.66100
1984523.15,186.88100
1984523.15,186.88100
1984523.15,186.88100
1984523.15,186.88100
1984523.15,186.88100
1984523.15,186.88100
1984523.15,186.88100
1984523.15,186.88100
1984523.17,187.1100
1984523.17,187.1100
1984523.17,187.1100
1984523.17,187.1100
1984523.17,187.1100
1984523.17,187.1100
1984523.17,187.1100
1984523.19,187.31100
1984523.19,187.31100
1984523.19,187.31100
1984523.19,187.31100
1984523.19,187.31100
1984523.19,187.31100
1984523.19,187.31100
1984523.21,187.52100
1984523.21,187.52100
1984523.21,187.52100
1984523.21,187.52100
1984523.21,187.52100
1984523.21,187.52100
1984523.21,187.52100
1984523.21,187.52100
1984523.23,187.72100
1984523.23,187.72100
1984523.23,187.72100
1984523.23,187.72100
1984523.23,187.72100
1984523.23,187.72100
1984523.23,187.72100
1984523.25,187.92100
1984523.25,187.92100
1984523.25,187.92100
1984523.25,187.92100
1984523.25,187.92100
1984523.25,187.92100
1984523.25,187.92100
1984523.27,188.12100
1984523.27,188.12100
1984523.27,188.12100
1984523.27,188.12100
1984523.27,188.12100
1984523.27,188.12100
1984523.27,188.12100
1984523.29,188.31100
1984523.29,188.31100
1984523.29,188.31100
1984523.29,188.31100
1984523.29,188.31100
1984523.29,188.31100
1984523.29,188.31100
1984523.29,188.31100
1984523.31,188.5100
1984523.31,188.5100
1984523.31,188.5100
1984523.31,188.5100
