Time,Altitude,Setpoint
1985654.47,0.8,50
1985654.47,0.8,50
1985654.49,0.83,50
1985654.49,0.83,50
1985654.49,0.83,50
1985654.49,0.83,50
1985654.49,0.83,50
1985654.49,0.83,50
1985654.49,0.83,50
1985654.51,0.85,50
1985654.51,0.85,50
1985654.51,0.85,50
1985654.51,0.85,50
1985654.51,0.85,50
1985654.51,0.85,50
1985654.51,0.85,50
1985654.53,0.88,50
1985654.53,0.88,50
1985654.53,0.88,50
1985654.53,0.88,50
1985654.53,0.88,50
1985654.53,0.88,50
1985654.55,0.91,50
1985654.55,0.91,50
1985654.55,0.91,50
1985654.55,0.91,50
1985654.55,0.91,50
1985654.55,0.91,50
1985654.55,0.91,50
1985654.57,0.94,50
1985654.57,0.94,50
1985654.57,0.94,50
1985654.57,0.94,50
1985654.57,0.94,50
1985654.57,0.94,50
1985654.57,0.94,50
1985654.59,0.97,50
1985654.59,0.97,50
1985654.59,0.97,50
1985654.59,0.97,50
1985654.59,0.97,50
1985654.59,0.97,50
1985654.59,0.97,50
1985654.61,1,50
1985654.61,1,50
1985654.61,1,50
1985654.61,1,50
1985654.61,1,50
1985654.61,1,50
1985654.61,1,50
1985654.63,1.03,50
1985654.63,1.03,50
1985654.63,1.03,50
1985654.63,1.03,50
1985654.63,1.03,50
1985654.63,1.03,50
1985654.63,1.03,50
1985654.65,1.06,50
1985654.65,1.06,50
1985654.65,1.06,50
1985654.65,1.06,50
1985654.65,1.06,50
1985654.65,1.06,50
1985654.65,1.06,50
1985654.67,1.1,50
1985654.67,1.1,50
1985654.67,1.1,50
1985654.67,1.1,50
1985654.67,1.1,50
1985654.67,1.1,50
1985654.69,1.13,50
1985654.69,1.13,50
1985654.69,1.13,50
1985654.69,1.13,50
1985654.69,1.13,50
1985654.69,1.13,50
1985654.69,1.13,50
1985654.71,1.17,50
1985654.71,1.17,50
1985654.71,1.17,50
1985654.71,1.17,50
1985654.71,1.17,50
1985654.71,1.17,50
1985654.71,1.17,50
1985654.73,1.21,50
1985654.73,1.21,50
1985654.73,1.21,50
1985654.73,1.21,50
1985654.73,1.21,50
1985654.73,1.21,50
1985654.73,1.21,50
1985654.75,1.25,50
1985654.75,1.25,50
1985654.75,1.25,50
1985654.75,1.25,50
1985654.75,1.25,50
1985654.75,1.25,50
1985654.75,1.25,50
1985654.77,1.29,50
1985654.77,1.29,50
1985654.77,1.29,50
1985654.77,1.29,50
1985654.77,1.29,50
1985654.77,1.29,50
1985654.77,1.29,50
1985654.79,1.34,50
1985654.79,1.34,50
1985654.79,1.34,50
1985654.79,1.34,50
1985654.79,1.34,50
1985654.79,1.34,50
1985654.79,1.34,50
1985654.81,1.38,50
1985654.81,1.38,50
1985654.81,1.38,50
1985654.81,1.38,50
1985654.81,1.38,50
1985654.81,1.38,50
1985654.83,1.38,50
1985654.83,1.43,50
1985654.83,1.43,50
1985654.83,1.43,50
1985654.83,1.43,50
1985654.83,1.43,50
1985654.83,1.43,50
1985654.85,1.48,50
1985654.85,1.48,50
1985654.85,1.48,50
1985654.85,1.48,50
1985654.85,1.48,50
1985654.85,1.48,50
1985654.85,1.48,50
1985654.87,1.53,50
1985654.87,1.53,50
1985654.87,1.53,50
1985654.87,1.53,50
1985654.87,1.53,50
1985654.87,1.53,50
1985654.87,1.53,50
1985654.89,1.58,50
1985654.89,1.58,50
1985654.89,1.58,50
1985654.89,1.58,50
1985654.89,1.58,50
1985654.89,1.58,50
1985654.89,1.58,50
1985654.91,1.63,50
1985654.91,1.63,50
1985654.91,1.63,50
1985654.91,1.63,50
1985654.91,1.63,50
1985654.91,1.63,50
1985654.91,1.63,50
1985654.93,1.69,50
1985654.93,1.69,50
1985654.93,1.69,50
1985654.93,1.69,50
1985654.93,1.69,50
1985654.93,1.69,50
1985654.93,1.69,50
1985654.95,1.74,50
1985654.95,1.74,50
1985654.95,1.74,50
1985654.95,1.74,50
1985654.95,1.74,50
1985654.95,1.74,50
1985654.97,1.74,50
1985654.97,1.8,50
1985654.97,1.8,50
1985654.97,1.8,50
1985654.97,1.8,50
1985654.97,1.8,50
1985654.97,1.8,50
1985654.99,1.86,50
1985654.99,1.86,50
1985654.99,1.86,50
1985654.99,1.86,50
1985654.99,1.86,50
1985654.99,1.86,50
1985654.99,1.86,50
1985655.01,1.92,50
1985655.01,1.92,50
1985655.01,1.92,50
1985655.01,1.92,50
1985655.01,1.92,50
1985655.01,1.92,50
1985655.01,1.92,50
1985655.03,1.99,50
1985655.03,1.99,50
1985655.03,1.99,50
1985655.03,1.99,50
1985655.03,1.99,50
1985655.03,1.99,50
1985655.03,1.99,50
1985655.05,2.05,50
1985655.05,2.05,50
1985655.05,2.05,50
1985655.05,2.05,50
1985655.05,2.05,50
1985655.05,2.05,50
1985655.05,2.05,50
1985655.07,2.12,50
1985655.07,2.12,50
1985655.07,2.12,50
1985655.07,2.12,50
1985655.07,2.12,50
1985655.07,2.12,50
1985655.07,2.12,50
1985655.09,2.19,50
1985655.09,2.19,50
1985655.09,2.19,50
1985655.09,2.19,50
1985655.09,2.19,50
1985655.09,2.19,50
1985655.09,2.19,50
1985655.11,2.26,50
1985655.11,2.26,50
1985655.11,2.26,50
1985655.11,2.26,50
1985655.11,2.26,50
1985655.11,2.26,50
1985655.13,2.33,50
1985655.13,2.33,50
1985655.13,2.33,50
1985655.13,2.33,50
1985655.13,2.33,50
1985655.13,2.33,50
1985655.13,2.33,50
1985655.15,2.4,50
1985655.15,2.4,50
1985655.15,2.4,50
1985655.15,2.4,50
1985655.15,2.4,50
1985655.15,2.4,50
1985655.15,2.4,50
1985655.17,2.48,50
1985655.17,2.48,50
1985655.17,2.48,50
1985655.17,2.48,50
1985655.17,2.48,50
1985655.17,2.48,50
1985655.17,2.48,50
1985655.19,2.56,50
1985655.19,2.56,50
1985655.19,2.56,50
1985655.19,2.56,50
1985655.19,2.56,50
1985655.19,2.56,50
1985655.19,2.56,50
1985655.21,2.64,50
1985655.21,2.64,50
1985655.21,2.64,50
1985655.21,2.64,50
1985655.21,2.64,50
1985655.21,2.64,50
1985655.21,2.64,50
1985655.23,2.72,50
1985655.23,2.72,50
1985655.23,2.72,50
1985655.23,2.72,50
1985655.23,2.72,50
1985655.23,2.72,50
1985655.23,2.72,50
1985655.25,2.8,50
1985655.25,2.8,50
1985655.25,2.8,50
1985655.25,2.8,50
1985655.25,2.8,50
1985655.25,2.8,50
1985655.27,2.89,50
1985655.27,2.89,50
1985655.27,2.89,50
1985655.27,2.89,50
1985655.27,2.89,50
1985655.27,2.89,50
1985655.27,2.89,50
1985655.29,2.97,50
1985655.29,2.97,50
1985655.29,2.97,50
1985655.29,2.97,50
1985655.29,2.97,50
1985655.29,2.97,50
1985655.29,2.97,50
1985655.31,3.06,50
1985655.31,3.06,50
1985655.31,3.06,50
1985655.31,3.06,50
1985655.31,3.06,50
1985655.31,3.06,50
1985655.31,3.06,50
1985655.33,3.15,50
1985655.33,3.15,50
1985655.33,3.15,50
1985655.33,3.15,50
1985655.33,3.15,50
1985655.33,3.15,50
1985655.33,3.15,50
1985655.35,3.25,50
1985655.35,3.25,50
1985655.35,3.25,50
1985655.35,3.25,50
1985655.35,3.25,50
1985655.35,3.25,50
1985655.35,3.25,50
1985655.37,3.34,50
1985655.37,3.34,50
1985655.37,3.34,50
1985655.37,3.34,50
1985655.37,3.34,50
1985655.37,3.34,50
1985655.37,3.34,50
1985655.39,3.44,50
1985655.39,3.44,50
1985655.39,3.44,50
1985655.39,3.44,50
1985655.39,3.44,50
1985655.39,3.44,50
1985655.41,3.54,50
1985655.41,3.54,50
1985655.41,3.54,50
1985655.41,3.54,50
1985655.41,3.54,50
1985655.41,3.54,50
1985655.41,3.54,50
1985655.43,3.64,50
1985655.43,3.64,50
1985655.43,3.64,50
1985655.43,3.64,50
1985655.43,3.64,50
1985655.43,3.64,50
1985655.43,3.64,50
1985655.45,3.74,50
1985655.45,3.74,50
1985655.45,3.74,50
1985655.45,3.74,50
1985655.45,3.74,50
1985655.45,3.74,50
1985655.45,3.74,50
1985655.47,3.85,50
1985655.47,3.85,50
1985655.47,3.85,50
1985655.47,3.85,50
1985655.47,3.85,50
1985655.47,3.85,50
1985655.47,3.85,50
1985655.49,3.96,50
1985655.49,3.96,50
1985655.49,3.96,50
1985655.49,3.96,50
1985655.49,3.96,50
1985655.49,3.96,50
1985655.49,3.96,50
1985655.51,4.07,50
1985655.51,4.07,50
1985655.51,4.07,50
1985655.51,4.07,50
1985655.51,4.07,50
1985655.51,4.07,50
1985655.51,4.07,50
1985655.53,4.18,50
1985655.53,4.18,50
1985655.53,4.18,50
1985655.53,4.18,50
1985655.53,4.18,50
1985655.53,4.18,50
1985655.55,4.29,50
1985655.55,4.29,50
1985655.55,4.29,50
1985655.55,4.29,50
1985655.55,4.29,50
1985655.55,4.29,50
1985655.55,4.29,50
1985655.57,4.41,50
1985655.57,4.41,50
1985655.57,4.41,50
1985655.57,4.41,50
1985655.57,4.41,50
1985655.57,4.41,50
1985655.57,4.41,50
1985655.59,4.53,50
1985655.59,4.53,50
1985655.59,4.53,50
1985655.59,4.53,50
1985655.59,4.53,50
1985655.59,4.53,50
1985655.59,4.53,50
1985655.61,4.65,50
1985655.61,4.65,50
1985655.61,4.65,50
1985655.61,4.65,50
1985655.61,4.65,50
1985655.61,4.65,50
1985655.61,4.65,50
1985655.63,4.77,50
1985655.63,4.77,50
1985655.63,4.77,50
1985655.63,4.77,50
1985655.63,4.77,50
1985655.63,4.77,50
1985655.63,4.77,50
1985655.65,4.89,50
1985655.65,4.89,50
1985655.65,4.89,50
1985655.65,4.89,50
1985655.65,4.89,50
1985655.65,4.89,50
1985655.65,4.89,50
1985655.67,5.02,50
1985655.67,5.02,50
1985655.67,5.02,50
1985655.67,5.02,50
1985655.67,5.02,50
1985655.67,5.02,50
1985655.69,5.15,50
1985655.69,5.15,50
1985655.69,5.15,50
1985655.69,5.15,50
1985655.69,5.15,50
1985655.69,5.15,50
1985655.69,5.15,50
1985655.71,5.28,50
1985655.71,5.28,50
1985655.71,5.28,50
1985655.71,5.28,50
1985655.71,5.28,50
1985655.71,5.28,50
1985655.71,5.28,50
1985655.73,5.41,50
1985655.73,5.41,50
1985655.73,5.41,50
1985655.73,5.41,50
1985655.73,5.41,50
1985655.73,5.41,50
1985655.73,5.41,50
1985655.75,5.55,50
1985655.75,5.55,50
1985655.75,5.55,50
1985655.75,5.55,50
1985655.75,5.55,50
1985655.75,5.55,50
1985655.75,5.55,50
1985655.77,5.69,50
1985655.77,5.69,50
1985655.77,5.69,50
1985655.77,5.69,50
1985655.77,5.69,50
1985655.77,5.69,50
1985655.77,5.69,50
1985655.79,5.83,50
1985655.79,5.83,50
1985655.79,5.83,50
1985655.79,5.83,50
1985655.79,5.83,50
1985655.79,5.83,50
1985655.79,5.83,50
1985655.81,5.97,50
1985655.81,5.97,50
1985655.81,5.97,50
1985655.81,5.97,50
1985655.81,5.97,50
1985655.81,5.97,50
1985655.83,6.11,50
1985655.83,6.11,50
1985655.83,6.11,50
1985655.83,6.11,50
1985655.83,6.11,50
1985655.83,6.11,50
1985655.83,6.11,50
1985655.85,6.26,50
1985655.85,6.26,50
1985655.85,6.26,50
1985655.85,6.26,50
1985655.85,6.26,50
1985655.85,6.26,50
1985655.85,6.26,50
1985655.87,6.41,50
1985655.87,6.41,50
1985655.87,6.41,50
1985655.87,6.41,50
1985655.87,6.41,50
1985655.87,6.41,50
1985655.87,6.41,50
1985655.89,6.56,50
1985655.89,6.56,50
1985655.89,6.56,50
1985655.89,6.56,50
1985655.89,6.56,50
1985655.89,6.56,50
1985655.89,6.56,50
1985655.91,6.71,50
1985655.91,6.71,50
1985655.91,6.71,50
1985655.91,6.71,50
1985655.91,6.71,50
1985655.91,6.71,50
1985655.91,6.71,50
1985655.93,6.87,50
1985655.93,6.87,50
1985655.93,6.87,50
1985655.93,6.87,50
1985655.93,6.87,50
1985655.93,6.87,50
1985655.93,6.87,50
1985655.95,7.03,50
1985655.95,7.03,50
1985655.95,7.03,50
1985655.95,7.03,50
1985655.95,7.03,50
1985655.95,7.03,50
1985655.97,7.19,50
1985655.97,7.19,50
1985655.97,7.19,50
1985655.97,7.19,50
1985655.97,7.19,50
1985655.97,7.19,50
1985655.97,7.19,50
1985655.99,7.35,50
1985655.99,7.35,50
1985655.99,7.35,50
1985655.99,7.35,50
1985655.99,7.35,50
1985655.99,7.35,50
1985655.99,7.35,50
1985656.01,7.51,50
1985656.01,7.51,50
1985656.01,7.51,50
1985656.01,7.51,50
1985656.01,7.51,50
1985656.01,7.51,50
1985656.01,7.51,50
1985656.03,7.68,50
1985656.03,7.68,50
1985656.03,7.68,50
1985656.03,7.68,50
1985656.03,7.68,50
1985656.03,7.68,50
1985656.03,7.68,50
1985656.05,7.85,50
1985656.05,7.85,50
1985656.05,7.85,50
1985656.05,7.85,50
1985656.05,7.85,50
1985656.05,7.85,50
1985656.05,7.85,50
1985656.07,8.02,50
1985656.07,8.02,50
1985656.07,8.02,50
1985656.07,8.02,50
1985656.07,8.02,50
1985656.07,8.02,50
1985656.07,8.02,50
1985656.09,8.19,50
1985656.09,8.19,50
1985656.09,8.19,50
1985656.09,8.19,50
1985656.09,8.19,50
1985656.09,8.19,50
1985656.11,8.37,50
1985656.11,8.37,50
1985656.11,8.37,50
1985656.11,8.37,50
1985656.11,8.37,50
1985656.11,8.37,50
1985656.11,8.37,50
1985656.13,8.55,50
1985656.13,8.55,50
1985656.13,8.55,50
1985656.13,8.55,50
1985656.13,8.55,50
1985656.13,8.55,50
1985656.13,8.55,50
1985656.15,8.73,50
1985656.15,8.73,50
1985656.15,8.73,50
1985656.15,8.73,50
1985656.15,8.73,50
1985656.15,8.73,50
1985656.15,8.73,50
1985656.17,8.91,50
1985656.17,8.91,50
1985656.17,8.91,50
1985656.17,8.91,50
1985656.17,8.91,50
1985656.17,8.91,50
1985656.17,8.91,50
1985656.19,9.1,50
1985656.19,9.1,50
1985656.19,9.1,50
1985656.19,9.1,50
1985656.19,9.1,50
1985656.19,9.1,50
1985656.19,9.1,50
1985656.21,9.28,50
1985656.21,9.28,50
1985656.21,9.28,50
1985656.21,9.28,50
1985656.21,9.28,50
1985656.21,9.28,50
1985656.21,9.28,50
1985656.23,9.47,50
1985656.23,9.47,50
1985656.23,9.47,50
1985656.23,9.47,50
1985656.23,9.47,50
1985656.23,9.47,50
1985656.25,9.66,50
1985656.25,9.66,50
1985656.25,9.66,50
1985656.25,9.66,50
1985656.25,9.66,50
1985656.25,9.66,50
1985656.25,9.66,50
1985656.27,9.86,50
1985656.27,9.86,50
1985656.27,9.86,50
1985656.27,9.86,50
1985656.27,9.86,50
1985656.27,9.86,50
1985656.27,9.86,50
1985656.29,10.05,50
1985656.29,10.05,50
1985656.29,10.05,50
1985656.29,10.05,50
1985656.29,10.05,50
1985656.29,10.05,50
1985656.29,10.05,50
1985656.31,10.25,50
1985656.31,10.25,50
1985656.31,10.25,50
1985656.31,10.25,50
1985656.31,10.25,50
1985656.31,10.25,50
1985656.31,10.25,50
1985656.33,10.45,50
1985656.33,10.45,50
1985656.33,10.45,50
1985656.33,10.45,50
1985656.33,10.45,50
1985656.33,10.45,50
1985656.33,10.45,50
1985656.35,10.65,50
1985656.35,10.65,50
1985656.35,10.65,50
1985656.35,10.65,50
1985656.35,10.65,50
1985656.35,10.65,50
1985656.35,10.65,50
1985656.37,10.86,50
1985656.37,10.86,50
1985656.37,10.86,50
1985656.37,10.86,50
1985656.37,10.86,50
1985656.37,10.86,50
1985656.39,11.06,50
1985656.39,11.06,50
1985656.39,11.06,50
1985656.39,11.06,50
1985656.39,11.06,50
1985656.39,11.06,50
1985656.39,11.06,50
1985656.41,11.27,50
1985656.41,11.27,50
1985656.41,11.27,50
1985656.41,11.27,50
1985656.41,11.27,50
1985656.41,11.27,50
1985656.41,11.27,50
1985656.43,11.48,50
1985656.43,11.48,50
1985656.43,11.48,50
1985656.43,11.48,50
1985656.43,11.48,50
1985656.43,11.48,50
1985656.43,11.48,50
1985656.45,11.69,50
1985656.45,11.69,50
1985656.45,11.69,50
1985656.45,11.69,50
1985656.45,11.69,50
1985656.45,11.69,50
1985656.45,11.69,50
1985656.47,11.91,50
1985656.47,11.91,50
1985656.47,11.91,50
1985656.47,11.91,50
1985656.47,11.91,50
1985656.47,11.91,50
1985656.47,11.91,50
1985656.49,12.13,50
1985656.49,12.13,50
1985656.49,12.13,50
1985656.49,12.13,50
1985656.49,12.13,50
1985656.49,12.13,50
1985656.49,12.13,50
1985656.51,12.35,50
1985656.51,12.35,50
1985656.51,12.35,50
1985656.51,12.35,50
1985656.51,12.35,50
1985656.51,12.35,50
1985656.53,12.57,50
1985656.53,12.57,50
1985656.53,12.57,50
1985656.53,12.57,50
1985656.53,12.57,50
1985656.53,12.57,50
1985656.53,12.57,50
1985656.55,12.79,50
1985656.55,12.79,50
1985656.55,12.79,50
1985656.55,12.79,50
1985656.55,12.79,50
1985656.55,12.79,50
1985656.55,12.79,50
1985656.57,13.02,50
1985656.57,13.02,50
1985656.57,13.02,50
1985656.57,13.02,50
1985656.57,13.02,50
1985656.57,13.02,50
1985656.57,13.02,50
1985656.59,13.24,50
1985656.59,13.24,50
1985656.59,13.24,50
1985656.59,13.24,50
1985656.59,13.24,50
1985656.59,13.24,50
1985656.59,13.24,50
1985656.61,13.47,50
1985656.61,13.47,50
1985656.61,13.47,50
1985656.61,13.47,50
1985656.61,13.47,50
1985656.61,13.47,50
1985656.61,13.47,50
1985656.63,13.71,50
1985656.63,13.71,50
1985656.63,13.71,50
1985656.63,13.71,50
1985656.63,13.71,50
1985656.63,13.71,50
1985656.63,13.71,50
1985656.65,13.94,50
1985656.65,13.94,50
1985656.65,13.94,50
1985656.65,13.94,50
1985656.65,13.94,50
1985656.65,13.94,50
1985656.67,13.94,50
1985656.67,14.18,50
1985656.67,14.18,50
1985656.67,14.18,50
1985656.67,14.18,50
1985656.67,14.18,50
1985656.67,14.18,50
1985656.69,14.41,50
1985656.69,14.41,50
1985656.69,14.41,50
1985656.69,14.41,50
1985656.69,14.41,50
1985656.69,14.41,50
1985656.69,14.41,50
1985656.71,14.65,50
1985656.71,14.65,50
1985656.71,14.65,50
1985656.71,14.65,50
1985656.71,14.65,50
1985656.71,14.65,50
1985656.71,14.65,50
1985656.73,14.89,50
1985656.73,14.89,50
1985656.73,14.89,50
1985656.73,14.89,50
1985656.73,14.89,50
1985656.73,14.89,50
1985656.73,14.89,50
1985656.75,15.14,50
1985656.75,15.14,50
1985656.75,15.14,50
1985656.75,15.14,50
1985656.75,15.14,50
1985656.75,15.14,50
1985656.75,15.14,50
1985656.77,15.38,50
1985656.77,15.38,50
1985656.77,15.38,50
1985656.77,15.38,50
1985656.77,15.38,50
1985656.77,15.38,50
1985656.77,15.38,50
1985656.79,15.63,50
1985656.79,15.63,50
1985656.79,15.63,50
1985656.79,15.63,50
1985656.79,15.63,50
1985656.79,15.63,50
1985656.81,15.63,50
1985656.81,15.88,50
1985656.81,15.88,50
1985656.81,15.88,50
1985656.81,15.88,50
1985656.81,15.88,50
1985656.81,15.88,50
1985656.83,16.13,50
1985656.83,16.13,50
1985656.83,16.13,50
1985656.83,16.13,50
1985656.83,16.13,50
1985656.83,16.13,50
1985656.83,16.13,50
1985656.85,16.38,50
1985656.85,16.38,50
1985656.85,16.38,50
1985656.85,16.38,50
1985656.85,16.38,50
1985656.85,16.38,50
1985656.85,16.38,50
1985656.87,16.64,50
1985656.87,16.64,50
1985656.87,16.64,50
1985656.87,16.64,50
1985656.87,16.64,50
1985656.87,16.64,50
1985656.87,16.64,50
1985656.89,16.9,50
1985656.89,16.9,50
1985656.89,16.9,50
1985656.89,16.9,50
1985656.89,16.9,50
1985656.89,16.9,50
1985656.89,16.9,50
1985656.91,17.15,50
1985656.91,17.15,50
1985656.91,17.15,50
1985656.91,17.15,50
1985656.91,17.15,50
1985656.91,17.15,50
1985656.91,17.15,50
1985656.93,17.41,50
1985656.93,17.41,50
1985656.93,17.41,50
1985656.93,17.41,50
1985656.93,17.41,50
1985656.93,17.41,50
1985656.93,17.41,50
1985656.95,17.68,50
1985656.95,17.68,50
1985656.95,17.68,50
1985656.95,17.68,50
1985656.95,17.68,50
1985656.95,17.68,50
1985656.97,17.94,50
1985656.97,17.94,50
1985656.97,17.94,50
1985656.97,17.94,50
1985656.97,17.94,50
1985656.97,17.94,50
1985656.97,17.94,50
1985656.99,18.21,50
1985656.99,18.21,50
1985656.99,18.21,50
1985656.99,18.21,50
1985656.99,18.21,50
1985656.99,18.21,50
1985656.99,18.21,50
1985657.01,18.47,50
1985657.01,18.47,50
1985657.01,18.47,50
1985657.01,18.47,50
1985657.01,18.47,50
1985657.01,18.47,50
1985657.01,18.47,50
1985657.03,18.74,50
1985657.03,18.74,50
1985657.03,18.74,50
1985657.03,18.74,50
1985657.03,18.74,50
1985657.03,18.74,50
1985657.03,18.74,50
1985657.05,19.01,50
1985657.05,19.01,50
1985657.05,19.01,50
1985657.05,19.01,50
1985657.05,19.01,50
1985657.05,19.01,50
1985657.05,19.01,50
1985657.07,19.28,50
1985657.07,19.28,50
1985657.07,19.28,50
1985657.07,19.28,50
1985657.07,19.28,50
1985657.07,19.28,50
1985657.07,19.28,50
1985657.09,19.56,50
1985657.09,19.56,50
1985657.09,19.56,50
1985657.09,19.56,50
1985657.09,19.56,50
1985657.09,19.56,50
1985657.11,19.83,50
1985657.11,19.83,50
1985657.11,19.83,50
1985657.11,19.83,50
1985657.11,19.83,50
1985657.11,19.83,50
1985657.11,19.83,50
1985657.13,20.11,50
1985657.13,20.11,50
1985657.13,20.11,50
1985657.13,20.11,50
1985657.13,20.11,50
1985657.13,20.11,50
1985657.13,20.11,50
1985657.15,20.39,50
1985657.15,20.39,50
1985657.15,20.39,50
1985657.15,20.39,50
1985657.15,20.39,50
1985657.15,20.39,50
1985657.15,20.39,50
1985657.17,20.67,50
1985657.17,20.67,50
1985657.17,20.67,50
1985657.17,20.67,50
1985657.17,20.67,50
1985657.17,20.67,50
1985657.17,20.67,50
1985657.19,20.95,50
1985657.19,20.95,50
1985657.19,20.95,50
1985657.19,20.95,50
1985657.19,20.95,50
1985657.19,20.95,50
1985657.19,20.95,50
1985657.21,21.23,50
1985657.21,21.23,50
1985657.21,21.23,50
1985657.21,21.23,50
1985657.21,21.23,50
1985657.21,21.23,50
1985657.21,21.23,50
1985657.23,21.51,50
1985657.23,21.51,50
1985657.23,21.51,50
1985657.23,21.51,50
1985657.23,21.51,50
1985657.23,21.51,50
1985657.25,21.8,50
1985657.25,21.8,50
1985657.25,21.8,50
1985657.25,21.8,50
1985657.25,21.8,50
1985657.25,21.8,50
1985657.25,21.8,50
1985657.27,22.08,50
1985657.27,22.08,50
1985657.27,22.08,50
1985657.27,22.08,50
1985657.27,22.08,50
1985657.27,22.08,50
1985657.27,22.08,50
1985657.29,22.37,50
1985657.29,22.37,50
1985657.29,22.37,50
1985657.29,22.37,50
1985657.29,22.37,50
1985657.29,22.37,50
1985657.29,22.37,50
1985657.31,22.66,50
1985657.31,22.66,50
1985657.31,22.66,50
1985657.31,22.66,50
1985657.31,22.66,50
1985657.31,22.66,50
1985657.31,22.66,50
1985657.33,22.94,50
1985657.33,22.94,50
1985657.33,22.94,50
1985657.33,22.94,50
1985657.33,22.94,50
1985657.33,22.94,50
1985657.33,22.94,50
1985657.35,23.23,50
1985657.35,23.23,50
1985657.35,23.23,50
1985657.35,23.23,50
1985657.35,23.23,50
1985657.35,23.23,50
1985657.35,23.23,50
1985657.37,23.52,50
1985657.37,23.52,50
1985657.37,23.52,50
1985657.37,23.52,50
1985657.37,23.52,50
1985657.37,23.52,50
1985657.39,23.82,50
1985657.39,23.82,50
1985657.39,23.82,50
1985657.39,23.82,50
1985657.39,23.82,50
1985657.39,23.82,50
1985657.39,23.82,50
1985657.41,24.11,50
1985657.41,24.11,50
1985657.41,24.11,50
1985657.41,24.11,50
1985657.41,24.11,50
1985657.41,24.11,50
1985657.41,24.11,50
1985657.43,24.4,50
1985657.43,24.4,50
1985657.43,24.4,50
1985657.43,24.4,50
1985657.43,24.4,50
1985657.43,24.4,50
1985657.43,24.4,50
1985657.45,24.69,50
1985657.45,24.69,50
1985657.45,24.69,50
1985657.45,24.69,50
1985657.45,24.69,50
1985657.45,24.69,50
1985657.45,24.69,50
1985657.47,24.99,50
1985657.47,24.99,50
1985657.47,24.99,50
1985657.47,24.99,50
1985657.47,24.99,50
1985657.47,24.99,50
1985657.47,24.99,50
1985657.49,25.28,50
1985657.49,25.28,50
1985657.49,25.28,50
1985657.49,25.28,50
1985657.49,25.28,50
1985657.49,25.28,50
1985657.49,25.28,50
1985657.51,25.58,50
1985657.51,25.58,50
1985657.51,25.58,50
1985657.51,25.58,50
1985657.51,25.58,50
1985657.51,25.58,50
1985657.53,25.87,50
1985657.53,25.87,50
1985657.53,25.87,50
1985657.53,25.87,50
1985657.53,25.87,50
1985657.53,25.87,50
1985657.53,25.87,50
1985657.55,26.17,50
1985657.55,26.17,50
1985657.55,26.17,50
1985657.55,26.17,50
1985657.55,26.17,50
1985657.55,26.17,50
1985657.55,26.17,50
1985657.57,26.46,50
1985657.57,26.46,50
1985657.57,26.46,50
1985657.57,26.46,50
1985657.57,26.46,50
1985657.57,26.46,50
1985657.57,26.46,50
1985657.59,26.76,50
1985657.59,26.76,50
1985657.59,26.76,50
1985657.59,26.76,50
1985657.59,26.76,50
1985657.59,26.76,50
1985657.59,26.76,50
1985657.61,27.05,50
1985657.61,27.05,50
1985657.61,27.05,50
1985657.61,27.05,50
1985657.61,27.05,50
1985657.61,27.05,50
1985657.61,27.05,50
1985657.63,27.35,50
1985657.63,27.35,50
1985657.63,27.35,50
1985657.63,27.35,50
1985657.63,27.35,50
1985657.63,27.35,50
1985657.63,27.35,50
1985657.65,27.65,50
1985657.65,27.65,50
1985657.65,27.65,50
1985657.65,27.65,50
1985657.65,27.65,50
1985657.65,27.65,50
1985657.67,27.94,50
1985657.67,27.94,50
1985657.67,27.94,50
1985657.67,27.94,50
1985657.67,27.94,50
1985657.67,27.94,50
1985657.67,27.94,50
1985657.69,28.24,50
1985657.69,28.24,50
1985657.69,28.24,50
1985657.69,28.24,50
1985657.69,28.24,50
1985657.69,28.24,50
1985657.69,28.24,50
1985657.71,28.53,50
1985657.71,28.53,50
1985657.71,28.53,50
1985657.71,28.53,50
1985657.71,28.53,50
1985657.71,28.53,50
1985657.71,28.53,50
1985657.73,28.83,50
1985657.73,28.83,50
1985657.73,28.83,50
1985657.73,28.83,50
1985657.73,28.83,50
1985657.73,28.83,50
1985657.73,28.83,50
1985657.75,29.13,50
1985657.75,29.13,50
1985657.75,29.13,50
1985657.75,29.13,50
1985657.75,29.13,50
1985657.75,29.13,50
1985657.75,29.13,50
1985657.77,29.42,50
1985657.77,29.42,50
1985657.77,29.42,50
1985657.77,29.42,50
1985657.77,29.42,50
1985657.77,29.42,50
1985657.77,29.42,50
1985657.79,29.72,50
1985657.79,29.72,50
1985657.79,29.72,50
1985657.79,29.72,50
1985657.79,29.72,50
1985657.79,29.72,50
1985657.81,30.01,50
1985657.81,30.01,50
1985657.81,30.01,50
1985657.81,30.01,50
1985657.81,30.01,50
1985657.81,30.01,50
1985657.81,30.01,50
1985657.83,30.31,50
1985657.83,30.31,50
1985657.83,30.31,50
1985657.83,30.31,50
1985657.83,30.31,50
1985657.83,30.31,50
1985657.83,30.31,50
1985657.85,30.6,50
1985657.85,30.6,50
1985657.85,30.6,50
1985657.85,30.6,50
1985657.85,30.6,50
1985657.85,30.6,50
1985657.85,30.6,50
1985657.87,30.89,50
1985657.87,30.89,50
1985657.87,30.89,50
1985657.87,30.89,50
1985657.87,30.89,50
