Time,Altitude,Setpoint
1985214.81,35.55,50
1985214.81,35.55,50
1985214.81,35.55,50
1985214.81,35.55,50
1985214.81,35.55,50
1985214.81,35.55,50
1985214.83,35.82,50
1985214.83,35.82,50
1985214.83,35.82,50
1985214.83,35.82,50
1985214.83,35.82,50
1985214.83,35.82,50
1985214.83,35.82,50
1985214.85,36.08,50
1985214.85,36.08,50
1985214.85,36.08,50
1985214.85,36.08,50
1985214.85,36.08,50
1985214.85,36.08,50
1985214.85,36.08,50
1985214.87,36.34,50
1985214.87,36.34,50
1985214.87,36.34,50
1985214.87,36.34,50
1985214.87,36.34,50
1985214.87,36.34,50
1985214.87,36.34,50
1985214.89,36.61,50
1985214.89,36.61,50
1985214.89,36.61,50
1985214.89,36.61,50
1985214.89,36.61,50
1985214.89,36.61,50
1985214.89,36.61,50
1985214.91,36.86,50
1985214.91,36.86,50
1985214.91,36.86,50
1985214.91,36.86,50
1985214.91,36.86,50
1985214.91,36.86,50
1985214.91,36.86,50
1985214.93,37.12,50
1985214.93,37.12,50
1985214.93,37.12,50
1985214.93,37.12,50
1985214.93,37.12,50
1985214.93,37.12,50
1985214.93,37.12,50
1985214.95,37.37,50
1985214.95,37.37,50
1985214.95,37.37,50
1985214.95,37.37,50
1985214.95,37.37,50
1985214.95,37.37,50
1985214.95,37.37,50
1985214.97,37.63,50
1985214.97,37.63,50
1985214.97,37.63,50
1985214.97,37.63,50
1985214.97,37.63,50
1985214.97,37.63,50
1985214.97,37.63,50
1985214.99,37.88,50
1985214.99,37.88,50
1985214.99,37.88,50
1985214.99,37.88,50
1985214.99,37.88,50
1985214.99,37.88,50
1985214.99,37.88,50
1985215.01,38.13,50
1985215.01,38.13,50
1985215.01,38.13,50
1985215.01,38.13,50
1985215.01,38.13,50
1985215.01,38.13,50
1985215.01,38.13,50
1985215.03,38.37,50
1985215.03,38.37,50
1985215.03,38.37,50
1985215.03,38.37,50
1985215.03,38.37,50
1985215.03,38.37,50
1985215.03,38.37,50
1985215.05,38.62,50
1985215.05,38.62,50
1985215.05,38.62,50
1985215.05,38.62,50
1985215.05,38.62,50
1985215.05,38.62,50
1985215.05,38.62,50
1985215.07,38.86,50
1985215.07,38.86,50
1985215.07,38.86,50
1985215.07,38.86,50
1985215.07,38.86,50
1985215.07,38.86,50
1985215.07,38.86,50
1985215.09,39.1,50
1985215.09,39.1,50
1985215.09,39.1,50
1985215.09,39.1,50
1985215.09,39.1,50
1985215.09,39.1,50
1985215.09,39.1,50
1985215.11,39.34,50
1985215.11,39.34,50
1985215.11,39.34,50
1985215.11,39.34,50
1985215.11,39.34,50
1985215.11,39.34,50
1985215.11,39.34,50
1985215.13,39.58,50
1985215.13,39.58,50
1985215.13,39.58,50
1985215.13,39.58,50
1985215.13,39.58,50
1985215.13,39.58,50
1985215.13,39.58,50
1985215.15,39.81,50
1985215.15,39.81,50
1985215.15,39.81,50
1985215.15,39.81,50
1985215.15,39.81,50
1985215.15,39.81,50
1985215.15,39.81,50
1985215.17,40.04,50
1985215.17,40.04,50
1985215.17,40.04,50
1985215.17,40.04,50
1985215.17,40.04,50
1985215.17,40.04,50
1985215.17,40.04,50
1985215.19,40.27,50
1985215.19,40.27,50
1985215.19,40.27,50
1985215.19,40.27,50
1985215.19,40.27,50
1985215.19,40.27,50
1985215.19,40.27,50
1985215.21,40.5,50
1985215.21,40.5,50
1985215.21,40.5,50
1985215.21,40.5,50
1985215.21,40.5,50
1985215.21,40.5,50
1985215.21,40.5,50
1985215.23,40.73,50
1985215.23,40.73,50
1985215.23,40.73,50
1985215.23,40.73,50
1985215.23,40.73,50
1985215.23,40.73,50
1985215.23,40.73,50
1985215.25,40.95,50
1985215.25,40.95,50
1985215.25,40.95,50
1985215.25,40.95,50
1985215.25,40.95,50
1985215.25,40.95,50
1985215.25,40.95,50
1985215.27,41.17,50
1985215.27,41.17,50
1985215.27,41.17,50
1985215.27,41.17,50
1985215.27,41.17,50
1985215.27,41.17,50
1985215.27,41.17,50
1985215.29,41.39,50
1985215.29,41.39,50
1985215.29,41.39,50
1985215.29,41.39,50
1985215.29,41.39,50
1985215.29,41.39,50
1985215.29,41.39,50
1985215.31,41.61,50
1985215.31,41.61,50
1985215.31,41.61,50
1985215.31,41.61,50
1985215.31,41.61,50
1985215.31,41.61,50
1985215.31,41.61,50
1985215.33,41.82,50
1985215.33,41.82,50
1985215.33,41.82,50
1985215.33,41.82,50
1985215.33,41.82,50
1985215.33,41.82,50
1985215.33,41.82,50
1985215.35,42.04,50
1985215.35,42.04,50
1985215.35,42.04,50
1985215.35,42.04,50
1985215.35,42.04,50
1985215.35,42.04,50
1985215.35,42.04,50
1985215.37,42.25,50
1985215.37,42.25,50
1985215.37,42.25,50
1985215.37,42.25,50
1985215.37,42.25,50
1985215.37,42.25,50
1985215.37,42.25,50
1985215.39,42.45,50
1985215.39,42.45,50
1985215.39,42.45,50
1985215.39,42.45,50
1985215.39,42.45,50
1985215.39,42.45,50
1985215.39,42.45,50
1985215.41,42.66,50
1985215.41,42.66,50
1985215.41,42.66,50
1985215.41,42.66,50
1985215.41,42.66,50
1985215.41,42.66,50
1985215.41,42.66,50
1985215.43,42.86,50
1985215.43,42.86,50
1985215.43,42.86,50
1985215.43,42.86,50
1985215.43,42.86,50
1985215.43,42.86,50
1985215.43,42.86,50
1985215.45,43.06,50
1985215.45,43.06,50
1985215.45,43.06,50
1985215.45,43.06,50
1985215.45,43.06,50
1985215.45,43.06,50
1985215.45,43.06,50
1985215.47,43.26,50
1985215.47,43.26,50
1985215.47,43.26,50
1985215.47,43.26,50
1985215.47,43.26,50
1985215.47,43.26,50
1985215.47,43.26,50
1985215.49,43.46,50
1985215.49,43.46,50
1985215.49,43.46,50
1985215.49,43.46,50
1985215.49,43.46,50
1985215.49,43.46,50
1985215.49,43.46,50
1985215.51,43.65,50
1985215.51,43.65,50
1985215.51,43.65,50
1985215.51,43.65,50
1985215.51,43.65,50
1985215.51,43.65,50
1985215.51,43.65,50
1985215.53,43.84,50
1985215.53,43.84,50
1985215.53,43.84,50
1985215.53,43.84,50
1985215.53,43.84,50
1985215.53,43.84,50
1985215.53,43.84,50
1985215.55,44.03,50
1985215.55,44.03,50
1985215.55,44.03,50
1985215.55,44.03,50
1985215.55,44.03,50
1985215.55,44.03,50
1985215.55,44.03,50
1985215.57,44.22,50
1985215.57,44.22,50
1985215.57,44.22,50
1985215.57,44.22,50
1985215.57,44.22,50
1985215.57,44.22,50
1985215.57,44.22,50
1985215.59,44.41,50
1985215.59,44.41,50
1985215.59,44.41,50
1985215.59,44.41,50
1985215.59,44.41,50
1985215.59,44.41,50
1985215.59,44.41,50
1985215.61,44.59,50
1985215.61,44.59,50
1985215.61,44.59,50
1985215.61,44.59,50
1985215.61,44.59,50
1985215.61,44.59,50
1985215.61,44.59,50
1985215.63,44.77,50
1985215.63,44.77,50
1985215.63,44.77,50
1985215.63,44.77,50
1985215.63,44.77,50
1985215.63,44.77,50
1985215.63,44.77,50
1985215.65,44.95,50
1985215.65,44.95,50
1985215.65,44.95,50
1985215.65,44.95,50
1985215.65,44.95,50
1985215.65,44.95,50
1985215.65,44.95,50
1985215.67,45.12,50
1985215.67,45.12,50
1985215.67,45.12,50
1985215.67,45.12,50
1985215.67,45.12,50
1985215.67,45.12,50
1985215.67,45.12,50
1985215.69,45.29,50
1985215.69,45.29,50
1985215.69,45.29,50
1985215.69,45.29,50
1985215.69,45.29,50
1985215.69,45.29,50
1985215.69,45.29,50
1985215.71,45.46,50
1985215.71,45.46,50
1985215.71,45.46,50
1985215.71,45.46,50
1985215.71,45.46,50
1985215.71,45.46,50
1985215.71,45.46,50
1985215.73,45.63,50
1985215.73,45.63,50
1985215.73,45.63,50
1985215.73,45.63,50
1985215.73,45.63,50
1985215.73,45.63,50
1985215.73,45.63,50
1985215.75,45.8,50
1985215.75,45.8,50
1985215.75,45.8,50
1985215.75,45.8,50
1985215.75,45.8,50
1985215.75,45.8,50
1985215.75,45.8,50
1985215.77,45.96,50
1985215.77,45.96,50
1985215.77,45.96,50
1985215.77,45.96,50
1985215.77,45.96,50
1985215.77,45.96,50
1985215.77,45.96,50
1985215.79,46.12,50
1985215.79,46.12,50
1985215.79,46.12,50
1985215.79,46.12,50
1985215.79,46.12,50
1985215.79,46.12,50
1985215.79,46.12,50
1985215.81,46.28,50
1985215.81,46.28,50
1985215.81,46.28,50
1985215.81,46.28,50
1985215.81,46.28,50
1985215.81,46.28,50
1985215.81,46.28,50
1985215.83,46.43,50
1985215.83,46.43,50
1985215.83,46.43,50
1985215.83,46.43,50
1985215.83,46.43,50
1985215.83,46.43,50
1985215.83,46.43,50
1985215.85,46.59,50
1985215.85,46.59,50
1985215.85,46.59,50
1985215.85,46.59,50
1985215.85,46.59,50
1985215.85,46.59,50
1985215.85,46.59,50
1985215.87,46.74,50
1985215.87,46.74,50
1985215.87,46.74,50
1985215.87,46.74,50
1985215.87,46.74,50
1985215.87,46.74,50
1985215.87,46.74,50
1985215.89,46.89,50
1985215.89,46.89,50
1985215.89,46.89,50
1985215.89,46.89,50
1985215.89,46.89,50
1985215.89,46.89,50
1985215.89,46.89,50
1985215.91,47.03,50
1985215.91,47.03,50
1985215.91,47.03,50
1985215.91,47.03,50
1985215.91,47.03,50
1985215.91,47.03,50
1985215.91,47.03,50
1985215.93,47.17,50
1985215.93,47.17,50
1985215.93,47.17,50
1985215.93,47.17,50
1985215.93,47.17,50
1985215.93,47.17,50
1985215.93,47.17,50
1985215.95,47.32,50
1985215.95,47.32,50
1985215.95,47.32,50
1985215.95,47.32,50
1985215.95,47.32,50
1985215.95,47.32,50
1985215.95,47.32,50
1985215.97,47.45,50
1985215.97,47.45,50
1985215.97,47.45,50
1985215.97,47.45,50
1985215.97,47.45,50
1985215.97,47.45,50
1985215.97,47.45,50
1985215.99,47.59,50
1985215.99,47.59,50
1985215.99,47.59,50
1985215.99,47.59,50
1985215.99,47.59,50
1985215.99,47.59,50
1985215.99,47.59,50
1985216.01,47.72,50
1985216.01,47.72,50
1985216.01,47.72,50
1985216.01,47.72,50
1985216.01,47.72,50
1985216.01,47.72,50
1985216.01,47.72,50
1985216.03,47.85,50
1985216.03,47.85,50
1985216.03,47.85,50
1985216.03,47.85,50
1985216.03,47.85,50
1985216.03,47.85,50
1985216.03,47.85,50
1985216.05,47.98,50
1985216.05,47.98,50
1985216.05,47.98,50
1985216.05,47.98,50
1985216.05,47.98,50
1985216.05,47.98,50
1985216.05,47.98,50
1985216.07,48.11,50
1985216.07,48.11,50
1985216.07,48.11,50
1985216.07,48.11,50
1985216.07,48.11,50
1985216.07,48.11,50
1985216.07,48.11,50
1985216.09,48.23,50
1985216.09,48.23,50
1985216.09,48.23,50
1985216.09,48.23,50
1985216.09,48.23,50
1985216.09,48.23,50
1985216.09,48.23,50
1985216.11,48.35,50
1985216.11,48.35,50
1985216.11,48.35,50
1985216.11,48.35,50
1985216.11,48.35,50
1985216.11,48.35,50
1985216.11,48.35,50
1985216.13,48.47,50
1985216.13,48.47,50
1985216.13,48.47,50
1985216.13,48.47,50
1985216.13,48.47,50
1985216.13,48.47,50
1985216.13,48.47,50
1985216.15,48.59,50
1985216.15,48.59,50
1985216.15,48.59,50
1985216.15,48.59,50
1985216.15,48.59,50
1985216.15,48.59,50
1985216.15,48.59,50
1985216.17,48.7,50
1985216.17,48.7,50
1985216.17,48.7,50
1985216.17,48.7,50
1985216.17,48.7,50
1985216.17,48.7,50
1985216.17,48.7,50
1985216.19,48.82,50
1985216.19,48.82,50
1985216.19,48.82,50
1985216.19,48.82,50
1985216.19,48.82,50
1985216.19,48.82,50
1985216.19,48.82,50
1985216.21,48.93,50
1985216.21,48.93,50
1985216.21,48.93,50
1985216.21,48.93,50
1985216.21,48.93,50
1985216.21,48.93,50
1985216.21,48.93,50
1985216.23,49.03,50
1985216.23,49.03,50
1985216.23,49.03,50
1985216.23,49.03,50
1985216.23,49.03,50
1985216.23,49.03,50
1985216.23,49.03,50
1985216.25,49.14,50
1985216.25,49.14,50
1985216.25,49.14,50
1985216.25,49.14,50
1985216.25,49.14,50
1985216.25,49.14,50
1985216.25,49.14,50
1985216.27,49.24,50
1985216.27,49.24,50
1985216.27,49.24,50
1985216.27,49.24,50
1985216.27,49.24,50
1985216.27,49.24,50
1985216.27,49.24,50
1985216.29,49.34,50
1985216.29,49.34,50
1985216.29,49.34,50
1985216.29,49.34,50
1985216.29,49.34,50
1985216.29,49.34,50
1985216.29,49.34,50
1985216.31,49.43,50
1985216.31,49.43,50
1985216.31,49.43,50
1985216.31,49.43,50
1985216.31,49.43,50
1985216.31,49.43,50
1985216.31,49.43,50
1985216.33,49.53,50
1985216.33,49.53,50
1985216.33,49.53,50
1985216.33,49.53,50
1985216.33,49.53,50
1985216.33,49.53,50
1985216.33,49.53,50
1985216.35,49.62,50
1985216.35,49.62,50
1985216.35,49.62,50
1985216.35,49.62,50
1985216.35,49.62,50
1985216.35,49.62,50
1985216.35,49.62,50
1985216.37,49.71,50
1985216.37,49.71,50
1985216.37,49.71,50
1985216.37,49.71,50
1985216.37,49.71,50
1985216.37,49.71,50
1985216.37,49.71,50
1985216.39,49.8,50
1985216.39,49.8,50
1985216.39,49.8,50
1985216.39,49.8,50
1985216.39,49.8,50
1985216.39,49.8,50
1985216.39,49.8,50
1985216.41,49.88,50
1985216.41,49.88,50
1985216.41,49.88,50
1985216.41,49.88,50
1985216.41,49.88,50
1985216.41,49.88,50
1985216.41,49.88,50
1985216.43,49.97,50
1985216.43,49.97,50
1985216.43,49.97,50
1985216.43,49.97,50
1985216.43,49.97,50
1985216.43,49.97,50
1985216.43,49.97,50
1985216.45,50.05,50
1985216.45,50.05,50
1985216.45,50.05,50
1985216.45,50.05,50
1985216.45,50.05,50
1985216.45,50.05,50
1985216.45,50.05,50
1985216.47,50.12,50
1985216.47,50.12,50
1985216.47,50.12,50
1985216.47,50.12,50
1985216.47,50.12,50
1985216.47,50.12,50
1985216.47,50.12,50
1985216.49,50.2,50
1985216.49,50.2,50
1985216.49,50.2,50
1985216.49,50.2,50
1985216.49,50.2,50
1985216.49,50.2,50
1985216.49,50.2,50
1985216.51,50.27,50
1985216.51,50.27,50
1985216.51,50.27,50
1985216.51,50.27,50
1985216.51,50.27,50
1985216.51,50.27,50
1985216.51,50.27,50
1985216.53,50.34,50
1985216.53,50.34,50
1985216.53,50.34,50
1985216.53,50.34,50
1985216.53,50.34,50
1985216.53,50.34,50
1985216.53,50.34,50
1985216.55,50.41,50
1985216.55,50.41,50
1985216.55,50.41,50
1985216.55,50.41,50
1985216.55,50.41,50
1985216.55,50.41,50
1985216.55,50.41,50
1985216.57,50.48,50
1985216.57,50.48,50
1985216.57,50.48,50
1985216.57,50.48,50
1985216.57,50.48,50
1985216.57,50.48,50
1985216.57,50.48,50
1985216.59,50.54,50
1985216.59,50.54,50
1985216.59,50.54,50
1985216.59,50.54,50
1985216.59,50.54,50
1985216.59,50.54,50
1985216.59,50.54,50
1985216.61,50.61,50
1985216.61,50.61,50
1985216.61,50.61,50
1985216.61,50.61,50
1985216.61,50.61,50
1985216.61,50.61,50
1985216.61,50.61,50
1985216.63,50.67,50
1985216.63,50.67,50
1985216.63,50.67,50
1985216.63,50.67,50
1985216.63,50.67,50
1985216.63,50.67,50
1985216.63,50.67,50
1985216.65,50.72,50
1985216.65,50.72,50
1985216.65,50.72,50
1985216.65,50.72,50
1985216.65,50.72,50
1985216.65,50.72,50
1985216.65,50.72,50
1985216.67,50.78,50
1985216.67,50.78,50
1985216.67,50.78,50
1985216.67,50.78,50
1985216.67,50.78,50
1985216.67,50.78,50
1985216.67,50.78,50
1985216.69,50.83,50
1985216.69,50.83,50
1985216.69,50.83,50
1985216.69,50.83,50
1985216.69,50.83,50
1985216.69,50.83,50
1985216.69,50.83,50
1985216.71,50.88,50
1985216.71,50.88,50
1985216.71,50.88,50
1985216.71,50.88,50
1985216.71,50.88,50
1985216.71,50.88,50
1985216.71,50.88,50
1985216.73,50.93,50
1985216.73,50.93,50
1985216.73,50.93,50
1985216.73,50.93,50
1985216.73,50.93,50
1985216.73,50.93,50
1985216.73,50.93,50
1985216.75,50.97,50
1985216.75,50.97,50
1985216.75,50.97,50
1985216.75,50.97,50
1985216.75,50.97,50
1985216.75,50.97,50
1985216.75,50.97,50
1985216.77,51.02,50
1985216.77,51.02,50
1985216.77,51.02,50
1985216.77,51.02,50
1985216.77,51.02,50
1985216.77,51.02,50
1985216.77,51.02,50
1985216.79,51.06,50
1985216.79,51.06,50
1985216.79,51.06,50
1985216.79,51.06,50
1985216.79,51.06,50
1985216.79,51.06,50
1985216.79,51.06,50
1985216.81,51.1,50
1985216.81,51.1,50
1985216.81,51.1,50
1985216.81,51.1,50
1985216.81,51.1,50
1985216.81,51.1,50
1985216.81,51.1,50
1985216.83,51.14,50
1985216.83,51.14,50
1985216.83,51.14,50
1985216.83,51.14,50
1985216.83,51.14,50
1985216.83,51.14,50
1985216.83,51.14,50
1985216.85,51.17,50
1985216.85,51.17,50
1985216.85,51.17,50
1985216.85,51.17,50
1985216.85,51.17,50
1985216.85,51.17,50
1985216.85,51.17,50
1985216.87,51.2,50
1985216.87,51.2,50
1985216.87,51.2,50
1985216.87,51.2,50
1985216.87,51.2,50
1985216.87,51.2,50
1985216.87,51.2,50
1985216.89,51.23,50
1985216.89,51.23,50
1985216.89,51.23,50
1985216.89,51.23,50
1985216.89,51.23,50
1985216.89,51.23,50
1985216.89,51.23,50
1985216.91,51.26,50
1985216.91,51.26,50
1985216.91,51.26,50
1985216.91,51.26,50
1985216.91,51.26,50
1985216.91,51.26,50
1985216.91,51.26,50
1985216.93,51.29,50
1985216.93,51.29,50
1985216.93,51.29,50
1985216.93,51.29,50
1985216.93,51.29,50
1985216.93,51.29,50
1985216.93,51.29,50
1985216.95,51.31,50
1985216.95,51.31,50
1985216.95,51.31,50
1985216.95,51.31,50
1985216.95,51.31,50
1985216.95,51.31,50
1985216.95,51.31,50
1985216.97,51.34,50
1985216.97,51.34,50
1985216.97,51.34,50
1985216.97,51.34,50
1985216.97,51.34,50
1985216.97,51.34,50
1985216.97,51.34,50
1985216.99,51.36,50
1985216.99,51.36,50
1985216.99,51.36,50
1985216.99,51.36,50
1985216.99,51.36,50
1985216.99,51.36,50
1985216.99,51.36,50
1985217.01,51.37,50
1985217.01,51.37,50
1985217.01,51.37,50
1985217.01,51.37,50
1985217.01,51.37,50
1985217.01,51.37,50
1985217.01,51.37,50
1985217.03,51.39,50
1985217.03,51.39,50
1985217.03,51.39,50
1985217.03,51.39,50
1985217.03,51.39,50
1985217.03,51.39,50
1985217.03,51.39,50
1985217.05,51.4,50
1985217.05,51.4,50
1985217.05,51.4,50
1985217.05,51.4,50
1985217.05,51.4,50
1985217.05,51.4,50
1985217.05,51.4,50
1985217.07,51.42,50
1985217.07,51.42,50
1985217.07,51.42,50
1985217.07,51.42,50
1985217.07,51.42,50
1985217.07,51.42,50
1985217.07,51.42,50
1985217.09,51.43,50
1985217.09,51.43,50
1985217.09,51.43,50
1985217.09,51.43,50
1985217.09,51.43,50
1985217.09,51.43,50
1985217.09,51.43,50
1985217.11,51.43,50
1985217.11,51.43,50
1985217.11,51.43,50
1985217.11,51.43,50
1985217.11,51.43,50
1985217.11,51.43,50
1985217.11,51.43,50
1985217.13,51.44,50
1985217.13,51.44,50
1985217.13,51.44,50
1985217.13,51.44,50
1985217.13,51.44,50
1985217.13,51.44,50
1985217.13,51.44,50
1985217.15,51.44,50
1985217.15,51.44,50
1985217.15,51.44,50
1985217.15,51.44,50
1985217.15,51.44,50
1985217.15,51.44,50
1985217.15,51.44,50
1985217.17,51.45,50
1985217.17,51.45,50
1985217.17,51.45,50
1985217.17,51.45,50
1985217.17,51.45,50
1985217.17,51.45,50
1985217.17,51.45,50
1985217.19,51.45,50
1985217.19,51.45,50
1985217.19,51.45,50
1985217.19,51.45,50
1985217.19,51.45,50
1985217.19,51.45,50
1985217.19,51.45,50
1985217.21,51.44,50
1985217.21,51.44,50
1985217.21,51.44,50
1985217.21,51.44,50
1985217.21,51.44,50
1985217.21,51.44,50
1985217.21,51.44,50
1985217.23,51.44,50
1985217.23,51.44,50
1985217.23,51.44,50
1985217.23,51.44,50
1985217.23,51.44,50
1985217.23,51.44,50
1985217.23,51.44,50
1985217.25,51.43,50
1985217.25,51.43,50
1985217.25,51.43,50
1985217.25,51.43,50
1985217.25,51.43,50
1985217.25,51.43,50
1985217.25,51.43,50
1985217.27,51.43,50
1985217.27,51.43,50
1985217.27,51.43,50
1985217.27,51.43,50
1985217.27,51.43,50
1985217.27,51.43,50
1985217.27,51.43,50
1985217.29,51.42,50
1985217.29,51.42,50
1985217.29,51.42,50
1985217.29,51.42,50
1985217.29,51.42,50
1985217.29,51.42,50
1985217.29,51.42,50
1985217.31,51.41,50
1985217.31,51.41,50
1985217.31,51.41,50
1985217.31,51.41,50
1985217.31,51.41,50
1985217.31,51.41,50
1985217.31,51.41,50
1985217.33,51.39,50
1985217.33,51.39,50
1985217.33,51.39,50
1985217.33,51.39,50
1985217.33,51.39,50
1985217.33,51.39,50
1985217.33,51.39,50
1985217.35,51.38,50
1985217.35,51.38,50
1985217.35,51.38,50
1985217.35,51.38,50
1985217.35,51.38,50
1985217.35,51.38,50
1985217.35,51.38,50
1985217.37,51.36,50
1985217.37,51.36,50
1985217.37,51.36,50
1985217.37,51.36,50
1985217.37,51.36,50
1985217.37,51.36,50
1985217.37,51.36,50
1985217.39,51.35,50
1985217.39,51.35,50
1985217.39,51.35,50
1985217.39,51.35,50
1985217.39,51.35,50
1985217.39,51.35,50
1985217.39,51.35,50
1985217.41,51.33,50
1985217.41,51.33,50
1985217.41,51.33,50
1985217.41,51.33,50
1985217.41,51.33,50
1985217.41,51.33,50
1985217.41,51.33,50
1985217.43,51.3,50
1985217.43,51.3,50
1985217.43,51.3,50
1985217.43,51.3,50
1985217.43,51.3,50
1985217.43,51.3,50
1985217.43,51.3,50
1985217.45,51.28,50
1985217.45,51.28,50
1985217.45,51.28,50
1985217.45,51.28,50
1985217.45,51.28,50
1985217.45,51.28,50
1985217.45,51.28,50
1985217.47,51.26,50
1985217.47,51.26,50
1985217.47,51.26,50
1985217.47,51.26,50
1985217.47,51.26,50
1985217.47,51.26,50
1985217.47,51.26,50
1985217.49,51.23,50
1985217.49,51.23,50
1985217.49,51.23,50
1985217.49,51.23,50
1985217.49,51.23,50
1985217.49,51.23,50
1985217.49,51.23,50
1985217.51,51.2,50
1985217.51,51.2,50
1985217.51,51.2,50
1985217.51,51.2,50
1985217.51,51.2,50
1985217.51,51.2,50
1985217.51,51.2,50
1985217.53,51.17,50
1985217.53,51.17,50
1985217.53,51.17,50
1985217.53,51.17,50
1985217.53,51.17,50
1985217.53,51.17,50
1985217.53,51.17,50
1985217.55,51.14,50
1985217.55,51.14,50
1985217.55,51.14,50
1985217.55,51.14,50
1985217.55,51.14,50
1985217.55,51.14,50
1985217.55,51.14,50
1985217.57,51.11,50
1985217.57,51.11,50
1985217.57,51.11,50
1985217.57,51.11,50
1985217.57,51.11,50
1985217.57,51.11,50
1985217.57,51.11,50
1985217.59,51.07,50
1985217.59,51.07,50
1985217.59,51.07,50
1985217.59,51.07,50
1985217.59,51.07,50
1985217.59,51.07,50
1985217.59,51.07,50
1985217.61,51.04,50
1985217.61,51.04,50
1985217.61,51.04,50
1985217.61,51.04,50
1985217.61,51.04,50
1985217.61,51.04,50
1985217.61,51.04,50
1985217.63,51,50
1985217.63,51,50
1985217.63,51,50
1985217.63,51,50
1985217.63,51,50
1985217.63,51,50
1985217.63,51,50
1985217.65,50.96,50
1985217.65,50.96,50
1985217.65,50.96,50
1985217.65,50.96,50
1985217.65,50.96,50
1985217.65,50.96,50
1985217.65,50.96,50
1985217.67,50.92,50
1985217.67,50.92,50
1985217.67,50.92,50
1985217.67,50.92,50
1985217.67,50.92,50
1985217.67,50.92,50
1985217.67,50.92,50
1985217.69,50.88,50
1985217.69,50.88,50
1985217.69,50.88,50
1985217.69,50.88,50
1985217.69,50.88,50
1985217.69,50.88,50
1985217.69,50.88,50
1985217.71,50.83,50
1985217.71,50.83,50
1985217.71,50.83,50
1985217.71,50.83,50
1985217.71,50.83,50
1985217.71,50.83,50
1985217.71,50.83,50
1985217.73,50.79,50
1985217.73,50.79,50
1985217.73,50.79,50
1985217.73,50.79,50
1985217.73,50.79,50
1985217.73,50.79,50
1985217.73,50.79,50
1985217.75,50.74,50
1985217.75,50.74,50
1985217.75,50.74,50
1985217.75,50.74,50
1985217.75,50.74,50
1985217.75,50.74,50
1985217.75,50.74,50
1985217.77,50.7,50
1985217.77,50.7,50
1985217.77,50.7,50
1985217.77,50.7,50
1985217.77,50.7,50
1985217.77,50.7,50
1985217.77,50.7,50
1985217.79,50.65,50
1985217.79,50.65,50
1985217.79,50.65,50
1985217.79,50.65,50
1985217.79,50.65,50
1985217.79,50.65,50
1985217.79,50.65,50
1985217.81,50.6,50
1985217.81,50.6,50
1985217.81,50.6,50
1985217.81,50.6,50
1985217.81,50.6,50
1985217.81,50.6,50
1985217.81,50.6,50
1985217.83,50.55,50
1985217.83,50.55,50
1985217.83,50.55,50
1985217.83,50.55,50
1985217.83,50.55,50
1985217.83,50.55,50
1985217.83,50.55,50
1985217.85,50.49,50
1985217.85,50.49,50
1985217.85,50.49,50
1985217.85,50.49,50
1985217.85,50.49,50
1985217.85,50.49,50
1985217.85,50.49,50
1985217.87,50.44,50
1985217.87,50.44,50
1985217.87,50.44,50
1985217.87,50.44,50
1985217.87,50.44,50
1985217.87,50.44,50
1985217.87,50.44,50
1985217.89,50.38,50
1985217.89,50.38,50
1985217.89,50.38,50
1985217.89,50.38,50
1985217.89,50.38,50
1985217.89,50.38,50
1985217.89,50.38,50
1985217.91,50.33,50
1985217.91,50.33,50
1985217.91,50.33,50
1985217.91,50.33,50
1985217.91,50.33,50
1985217.91,50.33,50
1985217.91,50.33,50
1985217.93,50.27,50
1985217.93,50.27,50
1985217.93,50.27,50
1985217.93,50.27,50
1985217.93,50.27,50
1985217.93,50.27,50
1985217.93,50.27,50
1985217.95,50.21,50
1985217.95,50.21,50
1985217.95,50.21,50
1985217.95,50.21,50
1985217.95,50.21,50
1985217.95,50.21,50
1985217.95,50.21,50
1985217.97,50.15,50
1985217.97,50.15,50
1985217.97,50.15,50
1985217.97,50.15,50
1985217.97,50.15,50
1985217.97,50.15,50
1985217.97,50.15,50
1985217.99,50.09,50
1985217.99,50.09,50
1985217.99,50.09,50
1985217.99,50.09,50
1985217.99,50.09,50
1985217.99,50.09,50
1985217.99,50.09,50
1985218.01,50.03,50
1985218.01,50.03,50
1985218.01,50.03,50
