Time,Altitude,Setpoint
1986177.03,19.38,50
1986177.03,19.38,50
1986177.03,19.38,50
1986177.03,19.38,50
1986177.05,19.62,50
1986177.05,19.62,50
1986177.05,19.62,50
1986177.05,19.62,50
1986177.05,19.62,50
1986177.05,19.62,50
1986177.05,19.62,50
1986177.07,19.87,50
1986177.07,19.87,50
1986177.07,19.87,50
1986177.07,19.87,50
1986177.07,19.87,50
1986177.07,19.87,50
1986177.09,20.11,50
1986177.09,20.11,50
1986177.09,20.11,50
1986177.09,20.11,50
1986177.09,20.11,50
1986177.09,20.11,50
1986177.09,20.11,50
1986177.11,20.36,50
1986177.11,20.36,50
1986177.11,20.36,50
1986177.11,20.36,50
1986177.11,20.36,50
1986177.11,20.36,50
1986177.11,20.36,50
1986177.13,20.6,50
1986177.13,20.6,50
1986177.13,20.6,50
1986177.13,20.6,50
1986177.13,20.6,50
1986177.13,20.6,50
1986177.13,20.6,50
1986177.15,20.85,50
1986177.15,20.85,50
1986177.15,20.85,50
1986177.15,20.85,50
1986177.15,20.85,50
1986177.15,20.85,50
1986177.15,20.85,50
1986177.17,21.09,50
1986177.17,21.09,50
1986177.17,21.09,50
1986177.17,21.09,50
1986177.17,21.09,50
1986177.17,21.09,50
1986177.17,21.09,50
1986177.19,21.33,50
1986177.19,21.33,50
1986177.19,21.33,50
1986177.19,21.33,50
1986177.19,21.33,50
1986177.19,21.33,50
1986177.19,21.33,50
1986177.21,21.58,50
1986177.21,21.58,50
1986177.21,21.58,50
1986177.21,21.58,50
1986177.21,21.58,50
1986177.21,21.58,50
1986177.23,21.82,50
1986177.23,21.82,50
1986177.23,21.82,50
1986177.23,21.82,50
1986177.23,21.82,50
1986177.23,21.82,50
1986177.23,21.82,50
1986177.25,22.06,50
1986177.25,22.06,50
1986177.25,22.06,50
1986177.25,22.06,50
1986177.25,22.06,50
1986177.25,22.06,50
1986177.25,22.06,50
1986177.27,22.3,50
1986177.27,22.3,50
1986177.27,22.3,50
1986177.27,22.3,50
1986177.27,22.3,50
1986177.27,22.3,50
1986177.27,22.3,50
1986177.29,22.55,50
1986177.29,22.55,50
1986177.29,22.55,50
1986177.29,22.55,50
1986177.29,22.55,50
1986177.29,22.55,50
1986177.29,22.55,50
1986177.31,22.79,50
1986177.31,22.79,50
1986177.31,22.79,50
1986177.31,22.79,50
1986177.31,22.79,50
1986177.31,22.79,50
1986177.31,22.79,50
1986177.33,23.02,50
1986177.33,23.02,50
1986177.33,23.02,50
1986177.33,23.02,50
1986177.33,23.02,50
1986177.33,23.02,50
1986177.33,23.02,50
1986177.35,23.26,50
1986177.35,23.26,50
1986177.35,23.26,50
1986177.35,23.26,50
1986177.35,23.26,50
1986177.35,23.26,50
1986177.37,23.26,50
1986177.37,23.5,50
1986177.37,23.5,50
1986177.37,23.5,50
1986177.37,23.5,50
1986177.37,23.5,50
1986177.37,23.5,50
1986177.39,23.74,50
1986177.39,23.74,50
1986177.39,23.74,50
1986177.39,23.74,50
1986177.39,23.74,50
1986177.39,23.74,50
1986177.39,23.74,50
1986177.41,23.97,50
1986177.41,23.97,50
1986177.41,23.97,50
1986177.41,23.97,50
1986177.41,23.97,50
1986177.41,23.97,50
1986177.41,23.97,50
1986177.43,24.21,50
1986177.43,24.21,50
1986177.43,24.21,50
1986177.43,24.21,50
1986177.43,24.21,50
1986177.43,24.21,50
1986177.43,24.21,50
1986177.45,24.44,50
1986177.45,24.44,50
1986177.45,24.44,50
1986177.45,24.44,50
1986177.45,24.44,50
1986177.45,24.44,50
1986177.45,24.44,50
1986177.47,24.67,50
1986177.47,24.67,50
1986177.47,24.67,50
1986177.47,24.67,50
1986177.47,24.67,50
1986177.47,24.67,50
1986177.47,24.67,50
1986177.49,24.9,50
1986177.49,24.9,50
1986177.49,24.9,50
1986177.49,24.9,50
1986177.49,24.9,50
1986177.49,24.9,50
1986177.51,24.9,50
1986177.51,25.13,50
1986177.51,25.13,50
1986177.51,25.13,50
1986177.51,25.13,50
1986177.51,25.13,50
1986177.51,25.13,50
1986177.53,25.36,50
1986177.53,25.36,50
1986177.53,25.36,50
1986177.53,25.36,50
1986177.53,25.36,50
1986177.53,25.36,50
1986177.53,25.36,50
1986177.55,25.59,50
1986177.55,25.59,50
1986177.55,25.59,50
1986177.55,25.59,50
1986177.55,25.59,50
1986177.55,25.59,50
1986177.55,25.59,50
1986177.57,25.81,50
1986177.57,25.81,50
1986177.57,25.81,50
1986177.57,25.81,50
1986177.57,25.81,50
1986177.57,25.81,50
1986177.57,25.81,50
1986177.59,26.04,50
1986177.59,26.04,50
1986177.59,26.04,50
1986177.59,26.04,50
1986177.59,26.04,50
1986177.59,26.04,50
1986177.59,26.04,50
1986177.61,26.26,50
1986177.61,26.26,50
1986177.61,26.26,50
1986177.61,26.26,50
1986177.61,26.26,50
1986177.61,26.26,50
1986177.61,26.26,50
1986177.63,26.48,50
1986177.63,26.48,50
1986177.63,26.48,50
1986177.63,26.48,50
1986177.63,26.48,50
1986177.63,26.48,50
1986177.63,26.48,50
1986177.65,26.7,50
1986177.65,26.7,50
1986177.65,26.7,50
1986177.65,26.7,50
1986177.65,26.7,50
1986177.65,26.7,50
1986177.67,26.92,50
1986177.67,26.92,50
1986177.67,26.92,50
1986177.67,26.92,50
1986177.67,26.92,50
1986177.67,26.92,50
1986177.67,26.92,50
1986177.69,27.13,50
1986177.69,27.13,50
1986177.69,27.13,50
1986177.69,27.13,50
1986177.69,27.13,50
1986177.69,27.13,50
1986177.69,27.13,50
1986177.71,27.35,50
1986177.71,27.35,50
1986177.71,27.35,50
1986177.71,27.35,50
1986177.71,27.35,50
1986177.71,27.35,50
1986177.71,27.35,50
1986177.73,27.56,50
1986177.73,27.56,50
1986177.73,27.56,50
1986177.73,27.56,50
1986177.73,27.56,50
1986177.73,27.56,50
1986177.73,27.56,50
1986177.75,27.77,50
1986177.75,27.77,50
1986177.75,27.77,50
1986177.75,27.77,50
1986177.75,27.77,50
1986177.75,27.77,50
1986177.75,27.77,50
1986177.77,27.98,50
1986177.77,27.98,50
1986177.77,27.98,50
1986177.77,27.98,50
1986177.77,27.98,50
1986177.77,27.98,50
1986177.77,27.98,50
1986177.79,28.19,50
1986177.79,28.19,50
1986177.79,28.19,50
1986177.79,28.19,50
1986177.79,28.19,50
1986177.79,28.19,50
1986177.81,28.39,50
1986177.81,28.39,50
1986177.81,28.39,50
1986177.81,28.39,50
1986177.81,28.39,50
1986177.81,28.39,50
1986177.81,28.39,50
1986177.83,28.6,50
1986177.83,28.6,50
1986177.83,28.6,50
1986177.83,28.6,50
1986177.83,28.6,50
1986177.83,28.6,50
1986177.83,28.6,50
1986177.85,28.8,50
1986177.85,28.8,50
1986177.85,28.8,50
1986177.85,28.8,50
1986177.85,28.8,50
1986177.85,28.8,50
1986177.85,28.8,50
1986177.87,29,50
1986177.87,29,50
1986177.87,29,50
1986177.87,29,50
1986177.87,29,50
1986177.87,29,50
1986177.87,29,50
1986177.89,29.2,50
1986177.89,29.2,50
1986177.89,29.2,50
1986177.89,29.2,50
1986177.89,29.2,50
1986177.89,29.2,50
1986177.89,29.2,50
1986177.91,29.4,50
1986177.91,29.4,50
1986177.91,29.4,50
1986177.91,29.4,50
1986177.91,29.4,50
1986177.91,29.4,50
1986177.91,29.4,50
1986177.93,29.59,50
1986177.93,29.59,50
1986177.93,29.59,50
1986177.93,29.59,50
1986177.93,29.59,50
1986177.93,29.59,50
1986177.95,29.78,50
1986177.95,29.78,50
1986177.95,29.78,50
1986177.95,29.78,50
1986177.95,29.78,50
1986177.95,29.78,50
1986177.95,29.78,50
1986177.97,29.97,50
1986177.97,29.97,50
1986177.97,29.97,50
1986177.97,29.97,50
1986177.97,29.97,50
1986177.97,29.97,50
1986177.97,29.97,50
1986177.99,30.16,50
1986177.99,30.16,50
1986177.99,30.16,50
1986177.99,30.16,50
1986177.99,30.16,50
1986177.99,30.16,50
1986177.99,30.16,50
1986178.01,30.35,50
1986178.01,30.35,50
1986178.01,30.35,50
1986178.01,30.35,50
1986178.01,30.35,50
1986178.01,30.35,50
1986178.01,30.35,50
1986178.03,30.53,50
1986178.03,30.53,50
1986178.03,30.53,50
1986178.03,30.53,50
1986178.03,30.53,50
1986178.03,30.53,50
1986178.03,30.53,50
1986178.05,30.72,50
1986178.05,30.72,50
1986178.05,30.72,50
1986178.05,30.72,50
1986178.05,30.72,50
1986178.05,30.72,50
1986178.05,30.72,50
1986178.07,30.9,50
1986178.07,30.9,50
1986178.07,30.9,50
1986178.07,30.9,50
1986178.07,30.9,50
1986178.07,30.9,50
1986178.09,31.08,50
1986178.09,31.08,50
1986178.09,31.08,50
1986178.09,31.08,50
1986178.09,31.08,50
1986178.09,31.08,50
1986178.09,31.08,50
1986178.11,31.25,50
1986178.11,31.25,50
1986178.11,31.25,50
1986178.11,31.25,50
1986178.11,31.25,50
1986178.11,31.25,50
1986178.11,31.25,50
1986178.13,31.43,50
1986178.13,31.43,50
1986178.13,31.43,50
1986178.13,31.43,50
1986178.13,31.43,50
1986178.13,31.43,50
1986178.13,31.43,50
1986178.15,31.6,50
1986178.15,31.6,50
1986178.15,31.6,50
1986178.15,31.6,50
1986178.15,31.6,50
1986178.15,31.6,50
1986178.15,31.6,50
1986178.17,31.77,50
1986178.17,31.77,50
1986178.17,31.77,50
1986178.17,31.77,50
1986178.17,31.77,50
1986178.17,31.77,50
1986178.17,31.77,50
1986178.19,31.94,50
1986178.19,31.94,50
1986178.19,31.94,50
1986178.19,31.94,50
1986178.19,31.94,50
1986178.19,31.94,50
1986178.19,31.94,50
1986178.21,32.1,50
1986178.21,32.1,50
1986178.21,32.1,50
1986178.21,32.1,50
1986178.21,32.1,50
1986178.21,32.1,50
1986178.23,32.27,50
1986178.23,32.27,50
1986178.23,32.27,50
1986178.23,32.27,50
1986178.23,32.27,50
1986178.23,32.27,50
1986178.23,32.27,50
1986178.25,32.43,50
1986178.25,32.43,50
1986178.25,32.43,50
1986178.25,32.43,50
1986178.25,32.43,50
1986178.25,32.43,50
1986178.25,32.43,50
1986178.27,32.59,50
1986178.27,32.59,50
1986178.27,32.59,50
1986178.27,32.59,50
1986178.27,32.59,50
1986178.27,32.59,50
1986178.27,32.59,50
1986178.29,32.75,50
1986178.29,32.75,50
1986178.29,32.75,50
1986178.29,32.75,50
1986178.29,32.75,50
1986178.29,32.75,50
1986178.29,32.75,50
1986178.31,32.9,50
1986178.31,32.9,50
1986178.31,32.9,50
1986178.31,32.9,50
1986178.31,32.9,50
1986178.31,32.9,50
1986178.31,32.9,50
1986178.33,33.06,50
1986178.33,33.06,50
1986178.33,33.06,50
1986178.33,33.06,50
1986178.33,33.06,50
1986178.33,33.06,50
1986178.33,33.06,50
1986178.35,33.21,50
1986178.35,33.21,50
1986178.35,33.21,50
1986178.35,33.21,50
1986178.35,33.21,50
1986178.35,33.21,50
1986178.37,33.36,50
1986178.37,33.36,50
1986178.37,33.36,50
1986178.37,33.36,50
1986178.37,33.36,50
1986178.37,33.36,50
1986178.37,33.36,50
1986178.39,33.5,50
1986178.39,33.5,50
1986178.39,33.5,50
1986178.39,33.5,50
1986178.39,33.5,50
1986178.39,33.5,50
1986178.39,33.5,50
1986178.41,33.65,50
1986178.41,33.65,50
1986178.41,33.65,50
1986178.41,33.65,50
1986178.41,33.65,50
1986178.41,33.65,50
1986178.41,33.65,50
1986178.43,33.79,50
1986178.43,33.79,50
1986178.43,33.79,50
1986178.43,33.79,50
1986178.43,33.79,50
1986178.43,33.79,50
1986178.43,33.79,50
1986178.45,33.93,50
1986178.45,33.93,50
1986178.45,33.93,50
1986178.45,33.93,50
1986178.45,33.93,50
1986178.45,33.93,50
1986178.45,33.93,50
1986178.47,34.07,50
1986178.47,34.07,50
1986178.47,34.07,50
1986178.47,34.07,50
1986178.47,34.07,50
1986178.47,34.07,50
1986178.47,34.07,50
1986178.49,34.21,50
1986178.49,34.21,50
1986178.49,34.21,50
1986178.49,34.21,50
1986178.49,34.21,50
1986178.49,34.21,50
1986178.51,34.34,50
1986178.51,34.34,50
1986178.51,34.34,50
1986178.51,34.34,50
1986178.51,34.34,50
1986178.51,34.34,50
1986178.51,34.34,50
1986178.53,34.47,50
1986178.53,34.47,50
1986178.53,34.47,50
1986178.53,34.47,50
1986178.53,34.47,50
1986178.53,34.47,50
1986178.53,34.47,50
1986178.55,34.6,50
1986178.55,34.6,50
1986178.55,34.6,50
1986178.55,34.6,50
1986178.55,34.6,50
1986178.55,34.6,50
1986178.55,34.6,50
1986178.57,34.73,50
1986178.57,34.73,50
1986178.57,34.73,50
1986178.57,34.73,50
1986178.57,34.73,50
1986178.57,34.73,50
1986178.57,34.73,50
1986178.59,34.86,50
1986178.59,34.86,50
1986178.59,34.86,50
1986178.59,34.86,50
1986178.59,34.86,50
1986178.59,34.86,50
1986178.59,34.86,50
1986178.61,34.98,50
1986178.61,34.98,50
1986178.61,34.98,50
1986178.61,34.98,50
1986178.61,34.98,50
1986178.61,34.98,50
1986178.61,34.98,50
1986178.63,35.1,50
1986178.63,35.1,50
1986178.63,35.1,50
1986178.63,35.1,50
1986178.63,35.1,50
1986178.63,35.1,50
1986178.65,35.22,50
1986178.65,35.22,50
1986178.65,35.22,50
1986178.65,35.22,50
1986178.65,35.22,50
1986178.65,35.22,50
1986178.65,35.22,50
1986178.67,35.34,50
1986178.67,35.34,50
1986178.67,35.34,50
1986178.67,35.34,50
1986178.67,35.34,50
1986178.67,35.34,50
1986178.67,35.34,50
1986178.69,35.45,50
1986178.69,35.45,50
1986178.69,35.45,50
1986178.69,35.45,50
1986178.69,35.45,50
1986178.69,35.45,50
1986178.69,35.45,50
1986178.71,35.57,50
1986178.71,35.57,50
1986178.71,35.57,50
1986178.71,35.57,50
1986178.71,35.57,50
1986178.71,35.57,50
1986178.71,35.57,50
1986178.73,35.68,50
1986178.73,35.68,50
1986178.73,35.68,50
1986178.73,35.68,50
1986178.73,35.68,50
1986178.73,35.68,50
1986178.73,35.68,50
1986178.75,35.79,50
1986178.75,35.79,50
1986178.75,35.79,50
1986178.75,35.79,50
1986178.75,35.79,50
1986178.75,35.79,50
1986178.75,35.79,50
1986178.77,35.89,50
1986178.77,35.89,50
1986178.77,35.89,50
1986178.77,35.89,50
1986178.77,35.89,50
1986178.77,35.89,50
1986178.79,36,50
1986178.79,36,50
1986178.79,36,50
1986178.79,36,50
1986178.79,36,50
1986178.79,36,50
1986178.79,36,50
1986178.81,36.1,50
1986178.81,36.1,50
1986178.81,36.1,50
1986178.81,36.1,50
1986178.81,36.1,50
1986178.81,36.1,50
1986178.81,36.1,50
1986178.83,36.2,50
1986178.83,36.2,50
1986178.83,36.2,50
1986178.83,36.2,50
1986178.83,36.2,50
1986178.83,36.2,50
1986178.83,36.2,50
1986178.85,36.3,50
1986178.85,36.3,50
1986178.85,36.3,50
1986178.85,36.3,50
1986178.85,36.3,50
1986178.85,36.3,50
1986178.85,36.3,50
1986178.87,36.4,50
1986178.87,36.4,50
1986178.87,36.4,50
1986178.87,36.4,50
1986178.87,36.4,50
1986178.87,36.4,50
1986178.87,36.4,50
1986178.89,36.49,50
1986178.89,36.49,50
1986178.89,36.49,50
1986178.89,36.49,50
1986178.89,36.49,50
1986178.89,36.49,50
1986178.89,36.49,50
1986178.91,36.58,50
1986178.91,36.58,50
1986178.91,36.58,50
1986178.91,36.58,50
1986178.91,36.58,50
1986178.91,36.58,50
1986178.93,36.68,50
1986178.93,36.68,50
1986178.93,36.68,50
1986178.93,36.68,50
1986178.93,36.68,50
1986178.93,36.68,50
1986178.93,36.68,50
1986178.95,36.76,50
1986178.95,36.76,50
1986178.95,36.76,50
1986178.95,36.76,50
1986178.95,36.76,50
1986178.95,36.76,50
1986178.95,36.76,50
1986178.97,36.85,50
1986178.97,36.85,50
1986178.97,36.85,50
1986178.97,36.85,50
1986178.97,36.85,50
1986178.97,36.85,50
1986178.97,36.85,50
1986178.99,36.94,50
1986178.99,36.94,50
1986178.99,36.94,50
1986178.99,36.94,50
1986178.99,36.94,50
1986178.99,36.94,50
1986178.99,36.94,50
1986179.01,37.02,50
1986179.01,37.02,50
1986179.01,37.02,50
1986179.01,37.02,50
1986179.01,37.02,50
1986179.01,37.02,50
1986179.01,37.02,50
1986179.03,37.1,50
1986179.03,37.1,50
1986179.03,37.1,50
1986179.03,37.1,50
1986179.03,37.1,50
1986179.03,37.1,50
1986179.03,37.1,50
1986179.05,37.18,50
1986179.05,37.18,50
1986179.05,37.18,50
1986179.05,37.18,50
1986179.05,37.18,50
1986179.05,37.18,50
1986179.07,37.26,50
1986179.07,37.26,50
1986179.07,37.26,50
1986179.07,37.26,50
1986179.07,37.26,50
1986179.07,37.26,50
1986179.07,37.26,50
1986179.09,37.33,50
1986179.09,37.33,50
1986179.09,37.33,50
1986179.09,37.33,50
1986179.09,37.33,50
1986179.09,37.33,50
1986179.09,37.33,50
1986179.11,37.4,50
1986179.11,37.4,50
1986179.11,37.4,50
1986179.11,37.4,50
1986179.11,37.4,50
1986179.11,37.4,50
1986179.11,37.4,50
1986179.13,37.48,50
1986179.13,37.48,50
1986179.13,37.48,50
1986179.13,37.48,50
1986179.13,37.48,50
1986179.13,37.48,50
1986179.13,37.48,50
1986179.15,37.55,50
1986179.15,37.55,50
1986179.15,37.55,50
1986179.15,37.55,50
1986179.15,37.55,50
1986179.15,37.55,50
1986179.15,37.55,50
1986179.17,37.61,50
1986179.17,37.61,50
1986179.17,37.61,50
1986179.17,37.61,50
1986179.17,37.61,50
1986179.17,37.61,50
1986179.17,37.61,50
1986179.19,37.68,50
1986179.19,37.68,50
1986179.19,37.68,50
1986179.19,37.68,50
1986179.19,37.68,50
1986179.19,37.68,50
1986179.21,37.68,50
1986179.21,37.74,50
1986179.21,37.74,50
1986179.21,37.74,50
1986179.21,37.74,50
1986179.21,37.74,50
1986179.21,37.74,50
1986179.23,37.81,50
1986179.23,37.81,50
1986179.23,37.81,50
1986179.23,37.81,50
1986179.23,37.81,50
1986179.23,37.81,50
1986179.23,37.81,50
1986179.25,37.87,50
1986179.25,37.87,50
1986179.25,37.87,50
1986179.25,37.87,50
1986179.25,37.87,50
1986179.25,37.87,50
1986179.25,37.87,50
1986179.27,37.93,50
1986179.27,37.93,50
1986179.27,37.93,50
1986179.27,37.93,50
1986179.27,37.93,50
1986179.27,37.93,50
1986179.27,37.93,50
1986179.29,37.98,50
1986179.29,37.98,50
1986179.29,37.98,50
1986179.29,37.98,50
1986179.29,37.98,50
1986179.29,37.98,50
1986179.29,37.98,50
1986179.31,38.04,50
1986179.31,38.04,50
1986179.31,38.04,50
1986179.31,38.04,50
1986179.31,38.04,50
1986179.31,38.04,50
1986179.31,38.04,50
1986179.33,38.09,50
1986179.33,38.09,50
1986179.33,38.09,50
1986179.33,38.09,50
1986179.33,38.09,50
1986179.33,38.09,50
1986179.35,38.09,50
1986179.35,38.15,50
1986179.35,38.15,50
1986179.35,38.15,50
1986179.35,38.15,50
1986179.35,38.15,50
1986179.35,38.15,50
1986179.37,38.2,50
1986179.37,38.2,50
1986179.37,38.2,50
1986179.37,38.2,50
1986179.37,38.2,50
1986179.37,38.2,50
1986179.37,38.2,50
1986179.39,38.25,50
1986179.39,38.25,50
1986179.39,38.25,50
1986179.39,38.25,50
1986179.39,38.25,50
1986179.39,38.25,50
1986179.39,38.25,50
1986179.41,38.29,50
1986179.41,38.29,50
1986179.41,38.29,50
1986179.41,38.29,50
1986179.41,38.29,50
1986179.41,38.29,50
1986179.41,38.29,50
1986179.43,38.34,50
1986179.43,38.34,50
1986179.43,38.34,50
1986179.43,38.34,50
1986179.43,38.34,50
1986179.43,38.34,50
1986179.43,38.34,50
1986179.45,38.38,50
1986179.45,38.38,50
1986179.45,38.38,50
1986179.45,38.38,50
1986179.45,38.38,50
1986179.45,38.38,50
1986179.45,38.38,50
1986179.47,38.43,50
1986179.47,38.43,50
1986179.47,38.43,50
1986179.47,38.43,50
1986179.47,38.43,50
1986179.47,38.43,50
1986179.47,38.43,50
1986179.49,38.47,50
1986179.49,38.47,50
1986179.49,38.47,50
1986179.49,38.47,50
1986179.49,38.47,50
1986179.49,38.47,50
1986179.51,38.51,50
1986179.51,38.51,50
1986179.51,38.51,50
1986179.51,38.51,50
1986179.51,38.51,50
1986179.51,38.51,50
1986179.51,38.51,50
1986179.53,38.54,50
1986179.53,38.54,50
1986179.53,38.54,50
1986179.53,38.54,50
1986179.53,38.54,50
1986179.53,38.54,50
1986179.53,38.54,50
1986179.55,38.58,50
1986179.55,38.58,50
1986179.55,38.58,50
1986179.55,38.58,50
1986179.55,38.58,50
1986179.55,38.58,50
1986179.55,38.58,50
1986179.57,38.62,50
1986179.57,38.62,50
1986179.57,38.62,50
1986179.57,38.62,50
1986179.57,38.62,50
1986179.57,38.62,50
1986179.57,38.62,50
1986179.59,38.65,50
1986179.59,38.65,50
1986179.59,38.65,50
1986179.59,38.65,50
1986179.59,38.65,50
1986179.59,38.65,50
1986179.59,38.65,50
1986179.61,38.68,50
1986179.61,38.68,50
1986179.61,38.68,50
1986179.61,38.68,50
1986179.61,38.68,50
1986179.61,38.68,50
1986179.61,38.68,50
1986179.63,38.71,50
1986179.63,38.71,50
1986179.63,38.71,50
1986179.63,38.71,50
1986179.63,38.71,50
1986179.63,38.71,50
1986179.65,38.74,50
1986179.65,38.74,50
1986179.65,38.74,50
1986179.65,38.74,50
1986179.65,38.74,50
1986179.65,38.74,50
1986179.65,38.74,50
1986179.67,38.77,50
1986179.67,38.77,50
1986179.67,38.77,50
1986179.67,38.77,50
1986179.67,38.77,50
1986179.67,38.77,50
1986179.67,38.77,50
1986179.69,38.8,50
1986179.69,38.8,50
1986179.69,38.8,50
1986179.69,38.8,50
1986179.69,38.8,50
1986179.69,38.8,50
1986179.69,38.8,50
1986179.71,38.82,50
1986179.71,38.82,50
1986179.71,38.82,50
1986179.71,38.82,50
1986179.71,38.82,50
1986179.71,38.82,50
1986179.71,38.82,50
1986179.73,38.84,50
1986179.73,38.84,50
1986179.73,38.84,50
1986179.73,38.84,50
1986179.73,38.84,50
1986179.73,38.84,50
1986179.73,38.84,50
1986179.75,38.87,50
1986179.75,38.87,50
1986179.75,38.87,50
1986179.75,38.87,50
1986179.75,38.87,50
1986179.75,38.87,50
1986179.75,38.87,50
1986179.77,38.89,50
1986179.77,38.89,50
1986179.77,38.89,50
1986179.77,38.89,50
1986179.77,38.89,50
1986179.77,38.89,50
1986179.79,38.91,50
1986179.79,38.91,50
1986179.79,38.91,50
1986179.79,38.91,50
1986179.79,38.91,50
1986179.79,38.91,50
1986179.79,38.91,50
1986179.81,38.93,50
1986179.81,38.93,50
1986179.81,38.93,50
1986179.81,38.93,50
1986179.81,38.93,50
1986179.81,38.93,50
1986179.81,38.93,50
1986179.83,38.94,50
1986179.83,38.94,50
1986179.83,38.94,50
1986179.83,38.94,50
1986179.83,38.94,50
1986179.83,38.94,50
1986179.83,38.94,50
1986179.85,38.96,50
1986179.85,38.96,50
1986179.85,38.96,50
1986179.85,38.96,50
1986179.85,38.96,50
1986179.85,38.96,50
1986179.85,38.96,50
1986179.87,38.97,50
1986179.87,38.97,50
1986179.87,38.97,50
1986179.87,38.97,50
1986179.87,38.97,50
1986179.87,38.97,50
1986179.87,38.97,50
1986179.89,38.99,50
1986179.89,38.99,50
1986179.89,38.99,50
1986179.89,38.99,50
1986179.89,38.99,50
1986179.89,38.99,50
1986179.89,38.99,50
1986179.91,39,50
1986179.91,39,50
1986179.91,39,50
1986179.91,39,50
1986179.91,39,50
1986179.91,39,50
1986179.93,39.01,50
1986179.93,39.01,50
1986179.93,39.01,50
1986179.93,39.01,50
1986179.93,39.01,50
1986179.93,39.01,50
1986179.93,39.01,50
1986179.95,39.02,50
1986179.95,39.02,50
1986179.95,39.02,50
1986179.95,39.02,50
1986179.95,39.02,50
1986179.95,39.02,50
1986179.95,39.02,50
1986179.97,39.03,50
1986179.97,39.03,50
1986179.97,39.03,50
1986179.97,39.03,50
1986179.97,39.03,50
1986179.97,39.03,50
1986179.97,39.03,50
1986179.99,39.04,50
1986179.99,39.04,50
1986179.99,39.04,50
1986179.99,39.04,50
1986179.99,39.04,50
1986179.99,39.04,50
1986179.99,39.04,50
1986180.01,39.05,50
1986180.01,39.05,50
1986180.01,39.05,50
1986180.01,39.05,50
1986180.01,39.05,50
1986180.01,39.05,50
1986180.01,39.05,50
1986180.03,39.05,50
1986180.03,39.05,50
1986180.03,39.05,50
1986180.03,39.05,50
1986180.03,39.05,50
1986180.03,39.05,50
1986180.03,39.05,50
1986180.05,39.06,50
1986180.05,39.06,50
1986180.05,39.06,50
1986180.05,39.06,50
1986180.05,39.06,50
1986180.05,39.06,50
1986180.07,39.06,50
1986180.07,39.06,50
1986180.07,39.06,50
1986180.07,39.06,50
1986180.07,39.06,50
1986180.07,39.06,50
1986180.07,39.06,50
1986180.09,39.06,50
1986180.09,39.06,50
1986180.09,39.06,50
1986180.09,39.06,50
1986180.09,39.06,50
1986180.09,39.06,50
1986180.09,39.06,50
1986180.11,39.07,50
1986180.11,39.07,50
1986180.11,39.07,50
1986180.11,39.07,50
1986180.11,39.07,50
1986180.11,39.07,50
1986180.11,39.07,50
1986180.13,39.07,50
1986180.13,39.07,50
1986180.13,39.07,50
1986180.13,39.07,50
1986180.13,39.07,50
1986180.13,39.07,50
1986180.13,39.07,50
1986180.15,39.07,50
1986180.15,39.07,50
1986180.15,39.07,50
1986180.15,39.07,50
1986180.15,39.07,50
1986180.15,39.07,50
1986180.15,39.07,50
1986180.17,39.07,50
1986180.17,39.07,50
1986180.17,39.07,50
1986180.17,39.07,50
1986180.17,39.07,50
1986180.17,39.07,50
1986180.17,39.07,50
1986180.19,39.06,50
1986180.19,39.06,50
1986180.19,39.06,50
1986180.19,39.06,50
1986180.19,39.06,50
1986180.19,39.06,50
1986180.21,39.06,50
1986180.21,39.06,50
1986180.21,39.06,50
1986180.21,39.06,50
1986180.21,39.06,50
1986180.21,39.06,50
1986180.21,39.06,50
1986180.23,39.06,50
1986180.23,39.06,50
1986180.23,39.06,50
1986180.23,39.06,50
1986180.23,39.06,50
1986180.23,39.06,50
1986180.23,39.06,50
1986180.25,39.05,50
1986180.25,39.05,50
1986180.25,39.05,50
1986180.25,39.05,50
1986180.25,39.05,50
1986180.25,39.05,50
1986180.25,39.05,50
1986180.27,39.05,50
1986180.27,39.05,50
1986180.27,39.05,50
1986180.27,39.05,50
1986180.27,39.05,50
1986180.27,39.05,50
1986180.27,39.05,50
1986180.29,39.04,50
1986180.29,39.04,50
1986180.29,39.04,50
1986180.29,39.04,50
1986180.29,39.04,50
1986180.29,39.04,50
1986180.29,39.04,50
1986180.31,39.03,50
1986180.31,39.03,50
1986180.31,39.03,50
1986180.31,39.03,50
1986180.31,39.03,50
1986180.31,39.03,50
1986180.31,39.03,50
1986180.33,39.02,50
1986180.33,39.02,50
1986180.33,39.02,50
1986180.33,39.02,50
1986180.33,39.02,50
1986180.33,39.02,50
1986180.35,39.02,50
1986180.35,39.02,50
1986180.35,39.02,50
1986180.35,39.02,50
1986180.35,39.02,50
1986180.35,39.02,50
1986180.35,39.02,50
1986180.37,39.01,50
1986180.37,39.01,50
1986180.37,39.01,50
1986180.37,39.01,50
1986180.37,39.01,50
1986180.37,39.01,50
