Time,Altitude,Setpoint
1985940.95,3.8,50
1985940.95,3.8,50
1985940.97,3.91,50
1985940.97,3.91,50
1985940.97,3.91,50
1985940.97,3.91,50
1985940.97,3.91,50
1985940.97,3.91,50
1985940.97,3.91,50
1985940.99,4.02,50
1985940.99,4.02,50
1985940.99,4.02,50
1985940.99,4.02,50
1985940.99,4.02,50
1985940.99,4.02,50
1985940.99,4.02,50
1985941.01,4.14,50
1985941.01,4.14,50
1985941.01,4.14,50
1985941.01,4.14,50
1985941.01,4.14,50
1985941.01,4.14,50
1985941.03,4.25,50
1985941.03,4.25,50
1985941.03,4.25,50
1985941.03,4.25,50
1985941.03,4.25,50
1985941.03,4.25,50
1985941.03,4.25,50
1985941.05,4.37,50
1985941.05,4.37,50
1985941.05,4.37,50
1985941.05,4.37,50
1985941.05,4.37,50
1985941.05,4.37,50
1985941.05,4.37,50
1985941.07,4.5,50
1985941.07,4.5,50
1985941.07,4.5,50
1985941.07,4.5,50
1985941.07,4.5,50
1985941.07,4.5,50
1985941.07,4.5,50
1985941.09,4.62,50
1985941.09,4.62,50
1985941.09,4.62,50
1985941.09,4.62,50
1985941.09,4.62,50
1985941.09,4.62,50
1985941.09,4.62,50
1985941.11,4.75,50
1985941.11,4.75,50
1985941.11,4.75,50
1985941.11,4.75,50
1985941.11,4.75,50
1985941.11,4.75,50
1985941.11,4.75,50
1985941.13,4.88,50
1985941.13,4.88,50
1985941.13,4.88,50
1985941.13,4.88,50
1985941.13,4.88,50
1985941.13,4.88,50
1985941.13,4.88,50
1985941.15,5.01,50
1985941.15,5.01,50
1985941.15,5.01,50
1985941.15,5.01,50
1985941.15,5.01,50
1985941.15,5.01,50
1985941.17,5.15,50
1985941.17,5.15,50
1985941.17,5.15,50
1985941.17,5.15,50
1985941.17,5.15,50
1985941.17,5.15,50
1985941.17,5.15,50
1985941.19,5.29,50
1985941.19,5.29,50
1985941.19,5.29,50
1985941.19,5.29,50
1985941.19,5.29,50
1985941.19,5.29,50
1985941.19,5.29,50
1985941.21,5.43,50
1985941.21,5.43,50
1985941.21,5.43,50
1985941.21,5.43,50
1985941.21,5.43,50
1985941.21,5.43,50
1985941.21,5.43,50
1985941.23,5.57,50
1985941.23,5.57,50
1985941.23,5.57,50
1985941.23,5.57,50
1985941.23,5.57,50
1985941.23,5.57,50
1985941.23,5.57,50
1985941.25,5.72,50
1985941.25,5.72,50
1985941.25,5.72,50
1985941.25,5.72,50
1985941.25,5.72,50
1985941.25,5.72,50
1985941.25,5.72,50
1985941.27,5.87,50
1985941.27,5.87,50
1985941.27,5.87,50
1985941.27,5.87,50
1985941.27,5.87,50
1985941.27,5.87,50
1985941.27,5.87,50
1985941.29,6.02,50
1985941.29,6.02,50
1985941.29,6.02,50
1985941.29,6.02,50
1985941.29,6.02,50
1985941.29,6.02,50
1985941.31,6.02,50
1985941.31,6.17,50
1985941.31,6.17,50
1985941.31,6.17,50
1985941.31,6.17,50
1985941.31,6.17,50
1985941.31,6.17,50
1985941.33,6.33,50
1985941.33,6.33,50
1985941.33,6.33,50
1985941.33,6.33,50
1985941.33,6.33,50
1985941.33,6.33,50
1985941.33,6.33,50
1985941.35,6.49,50
1985941.35,6.49,50
1985941.35,6.49,50
1985941.35,6.49,50
1985941.35,6.49,50
1985941.35,6.49,50
1985941.35,6.49,50
1985941.37,6.65,50
1985941.37,6.65,50
1985941.37,6.65,50
1985941.37,6.65,50
1985941.37,6.65,50
1985941.37,6.65,50
1985941.37,6.65,50
1985941.39,6.81,50
1985941.39,6.81,50
1985941.39,6.81,50
1985941.39,6.81,50
1985941.39,6.81,50
1985941.39,6.81,50
1985941.39,6.81,50
1985941.41,6.98,50
1985941.41,6.98,50
1985941.41,6.98,50
1985941.41,6.98,50
1985941.41,6.98,50
1985941.41,6.98,50
1985941.41,6.98,50
1985941.43,7.15,50
1985941.43,7.15,50
1985941.43,7.15,50
1985941.43,7.15,50
1985941.43,7.15,50
1985941.43,7.15,50
1985941.45,7.15,50
1985941.45,7.33,50
1985941.45,7.33,50
1985941.45,7.33,50
1985941.45,7.33,50
1985941.45,7.33,50
1985941.45,7.33,50
1985941.47,7.5,50
1985941.47,7.5,50
1985941.47,7.5,50
1985941.47,7.5,50
1985941.47,7.5,50
1985941.47,7.5,50
1985941.47,7.5,50
1985941.49,7.68,50
1985941.49,7.68,50
1985941.49,7.68,50
1985941.49,7.68,50
1985941.49,7.68,50
1985941.49,7.68,50
1985941.49,7.68,50
1985941.51,7.86,50
1985941.51,7.86,50
1985941.51,7.86,50
1985941.51,7.86,50
1985941.51,7.86,50
1985941.51,7.86,50
1985941.51,7.86,50
1985941.53,8.05,50
1985941.53,8.05,50
1985941.53,8.05,50
1985941.53,8.05,50
1985941.53,8.05,50
1985941.53,8.05,50
1985941.53,8.05,50
1985941.55,8.23,50
1985941.55,8.23,50
1985941.55,8.23,50
1985941.55,8.23,50
1985941.55,8.23,50
1985941.55,8.23,50
1985941.55,8.23,50
1985941.57,8.43,50
1985941.57,8.43,50
1985941.57,8.43,50
1985941.57,8.43,50
1985941.57,8.43,50
1985941.57,8.43,50
1985941.57,8.43,50
1985941.59,8.62,50
1985941.59,8.62,50
1985941.59,8.62,50
1985941.59,8.62,50
1985941.59,8.62,50
1985941.59,8.62,50
1985941.61,8.82,50
1985941.61,8.82,50
1985941.61,8.82,50
1985941.61,8.82,50
1985941.61,8.82,50
1985941.61,8.82,50
1985941.61,8.82,50
1985941.63,9.02,50
1985941.63,9.02,50
1985941.63,9.02,50
1985941.63,9.02,50
1985941.63,9.02,50
1985941.63,9.02,50
1985941.63,9.02,50
1985941.65,9.22,50
1985941.65,9.22,50
1985941.65,9.22,50
1985941.65,9.22,50
1985941.65,9.22,50
1985941.65,9.22,50
1985941.65,9.22,50
1985941.67,9.42,50
1985941.67,9.42,50
1985941.67,9.42,50
1985941.67,9.42,50
1985941.67,9.42,50
1985941.67,9.42,50
1985941.67,9.42,50
1985941.69,9.63,50
1985941.69,9.63,50
1985941.69,9.63,50
1985941.69,9.63,50
1985941.69,9.63,50
1985941.69,9.63,50
1985941.69,9.63,50
1985941.71,9.84,50
1985941.71,9.84,50
1985941.71,9.84,50
1985941.71,9.84,50
1985941.71,9.84,50
1985941.71,9.84,50
1985941.71,9.84,50
1985941.73,10.06,50
1985941.73,10.06,50
1985941.73,10.06,50
1985941.73,10.06,50
1985941.73,10.06,50
1985941.73,10.06,50
1985941.75,10.28,50
1985941.75,10.28,50
1985941.75,10.28,50
1985941.75,10.28,50
1985941.75,10.28,50
1985941.75,10.28,50
1985941.75,10.28,50
1985941.77,10.5,50
1985941.77,10.5,50
1985941.77,10.5,50
1985941.77,10.5,50
1985941.77,10.5,50
1985941.77,10.5,50
1985941.77,10.5,50
1985941.79,10.72,50
1985941.79,10.72,50
1985941.79,10.72,50
1985941.79,10.72,50
1985941.79,10.72,50
1985941.79,10.72,50
1985941.79,10.72,50
1985941.81,10.95,50
1985941.81,10.95,50
1985941.81,10.95,50
1985941.81,10.95,50
1985941.81,10.95,50
1985941.81,10.95,50
1985941.81,10.95,50
1985941.83,11.18,50
1985941.83,11.18,50
1985941.83,11.18,50
1985941.83,11.18,50
1985941.83,11.18,50
1985941.83,11.18,50
1985941.83,11.18,50
1985941.85,11.41,50
1985941.85,11.41,50
1985941.85,11.41,50
1985941.85,11.41,50
1985941.85,11.41,50
1985941.85,11.41,50
1985941.85,11.41,50
1985941.87,11.65,50
1985941.87,11.65,50
1985941.87,11.65,50
1985941.87,11.65,50
1985941.87,11.65,50
1985941.87,11.65,50
1985941.89,11.89,50
1985941.89,11.89,50
1985941.89,11.89,50
1985941.89,11.89,50
1985941.89,11.89,50
1985941.89,11.89,50
1985941.89,11.89,50
1985941.91,12.13,50
1985941.91,12.13,50
1985941.91,12.13,50
1985941.91,12.13,50
1985941.91,12.13,50
1985941.91,12.13,50
1985941.91,12.13,50
1985941.93,12.37,50
1985941.93,12.37,50
1985941.93,12.37,50
1985941.93,12.37,50
1985941.93,12.37,50
1985941.93,12.37,50
1985941.93,12.37,50
1985941.95,12.62,50
1985941.95,12.62,50
1985941.95,12.62,50
1985941.95,12.62,50
1985941.95,12.62,50
1985941.95,12.62,50
1985941.95,12.62,50
1985941.97,12.88,50
1985941.97,12.88,50
1985941.97,12.88,50
1985941.97,12.88,50
1985941.97,12.88,50
1985941.97,12.88,50
1985941.97,12.88,50
1985941.99,13.13,50
1985941.99,13.13,50
1985941.99,13.13,50
1985941.99,13.13,50
1985941.99,13.13,50
1985941.99,13.13,50
1985941.99,13.13,50
1985942.01,13.39,50
1985942.01,13.39,50
1985942.01,13.39,50
1985942.01,13.39,50
1985942.01,13.39,50
1985942.01,13.39,50
1985942.03,13.65,50
1985942.03,13.65,50
1985942.03,13.65,50
1985942.03,13.65,50
1985942.03,13.65,50
1985942.03,13.65,50
1985942.03,13.65,50
1985942.05,13.92,50
1985942.05,13.92,50
1985942.05,13.92,50
1985942.05,13.92,50
1985942.05,13.92,50
1985942.05,13.92,50
1985942.05,13.92,50
1985942.07,14.19,50
1985942.07,14.19,50
1985942.07,14.19,50
1985942.07,14.19,50
1985942.07,14.19,50
1985942.07,14.19,50
1985942.07,14.19,50
1985942.09,14.46,50
1985942.09,14.46,50
1985942.09,14.46,50
1985942.09,14.46,50
1985942.09,14.46,50
1985942.09,14.46,50
1985942.09,14.46,50
1985942.11,14.73,50
1985942.11,14.73,50
1985942.11,14.73,50
1985942.11,14.73,50
1985942.11,14.73,50
1985942.11,14.73,50
1985942.11,14.73,50
1985942.13,15.01,50
1985942.13,15.01,50
1985942.13,15.01,50
1985942.13,15.01,50
1985942.13,15.01,50
1985942.13,15.01,50
1985942.13,15.01,50
1985942.15,15.29,50
1985942.15,15.29,50
1985942.15,15.29,50
1985942.15,15.29,50
1985942.15,15.29,50
1985942.15,15.29,50
1985942.17,15.57,50
1985942.17,15.57,50
1985942.17,15.57,50
1985942.17,15.57,50
1985942.17,15.57,50
1985942.17,15.57,50
1985942.17,15.57,50
1985942.19,15.86,50
1985942.19,15.86,50
1985942.19,15.86,50
1985942.19,15.86,50
1985942.19,15.86,50
1985942.19,15.86,50
1985942.19,15.86,50
1985942.21,16.15,50
1985942.21,16.15,50
1985942.21,16.15,50
1985942.21,16.15,50
1985942.21,16.15,50
1985942.21,16.15,50
1985942.21,16.15,50
1985942.23,16.44,50
1985942.23,16.44,50
1985942.23,16.44,50
1985942.23,16.44,50
1985942.23,16.44,50
1985942.23,16.44,50
1985942.23,16.44,50
1985942.25,16.73,50
1985942.25,16.73,50
1985942.25,16.73,50
1985942.25,16.73,50
1985942.25,16.73,50
1985942.25,16.73,50
1985942.25,16.73,50
1985942.27,17.03,50
1985942.27,17.03,50
1985942.27,17.03,50
1985942.27,17.03,50
1985942.27,17.03,50
1985942.27,17.03,50
1985942.27,17.03,50
1985942.29,17.33,50
1985942.29,17.33,50
1985942.29,17.33,50
1985942.29,17.33,50
1985942.29,17.33,50
1985942.29,17.33,50
1985942.31,17.63,50
1985942.31,17.63,50
1985942.31,17.63,50
1985942.31,17.63,50
1985942.31,17.63,50
1985942.31,17.63,50
1985942.31,17.63,50
1985942.33,17.94,50
1985942.33,17.94,50
1985942.33,17.94,50
1985942.33,17.94,50
1985942.33,17.94,50
1985942.33,17.94,50
1985942.33,17.94,50
1985942.35,18.24,50
1985942.35,18.24,50
1985942.35,18.24,50
1985942.35,18.24,50
1985942.35,18.24,50
1985942.35,18.24,50
1985942.35,18.24,50
1985942.37,18.55,50
1985942.37,18.55,50
1985942.37,18.55,50
1985942.37,18.55,50
1985942.37,18.55,50
1985942.37,18.55,50
1985942.37,18.55,50
1985942.39,18.86,50
1985942.39,18.86,50
1985942.39,18.86,50
1985942.39,18.86,50
1985942.39,18.86,50
1985942.39,18.86,50
1985942.39,18.86,50
1985942.41,19.18,50
1985942.41,19.18,50
1985942.41,19.18,50
1985942.41,19.18,50
1985942.41,19.18,50
1985942.41,19.18,50
1985942.41,19.18,50
1985942.43,19.49,50
1985942.43,19.49,50
1985942.43,19.49,50
1985942.43,19.49,50
1985942.43,19.49,50
1985942.43,19.49,50
1985942.45,19.81,50
1985942.45,19.81,50
1985942.45,19.81,50
1985942.45,19.81,50
1985942.45,19.81,50
1985942.45,19.81,50
1985942.45,19.81,50
1985942.47,20.13,50
1985942.47,20.13,50
1985942.47,20.13,50
1985942.47,20.13,50
1985942.47,20.13,50
1985942.47,20.13,50
1985942.47,20.13,50
1985942.49,20.45,50
1985942.49,20.45,50
1985942.49,20.45,50
1985942.49,20.45,50
1985942.49,20.45,50
1985942.49,20.45,50
1985942.49,20.45,50
1985942.51,20.78,50
1985942.51,20.78,50
1985942.51,20.78,50
1985942.51,20.78,50
1985942.51,20.78,50
1985942.51,20.78,50
1985942.51,20.78,50
1985942.53,21.1,50
1985942.53,21.1,50
1985942.53,21.1,50
1985942.53,21.1,50
1985942.53,21.1,50
1985942.53,21.1,50
1985942.53,21.1,50
1985942.55,21.43,50
1985942.55,21.43,50
1985942.55,21.43,50
1985942.55,21.43,50
1985942.55,21.43,50
1985942.55,21.43,50
1985942.55,21.43,50
1985942.57,21.76,50
1985942.57,21.76,50
1985942.57,21.76,50
1985942.57,21.76,50
1985942.57,21.76,50
1985942.57,21.76,50
1985942.59,22.09,50
1985942.59,22.09,50
1985942.59,22.09,50
1985942.59,22.09,50
1985942.59,22.09,50
1985942.59,22.09,50
1985942.59,22.09,50
1985942.61,22.42,50
1985942.61,22.42,50
1985942.61,22.42,50
1985942.61,22.42,50
1985942.61,22.42,50
1985942.61,22.42,50
1985942.61,22.42,50
1985942.63,22.75,50
1985942.63,22.75,50
1985942.63,22.75,50
1985942.63,22.75,50
1985942.63,22.75,50
1985942.63,22.75,50
1985942.63,22.75,50
1985942.65,23.08,50
1985942.65,23.08,50
1985942.65,23.08,50
1985942.65,23.08,50
1985942.65,23.08,50
1985942.65,23.08,50
1985942.65,23.08,50
1985942.67,23.42,50
1985942.67,23.42,50
1985942.67,23.42,50
1985942.67,23.42,50
1985942.67,23.42,50
1985942.67,23.42,50
1985942.67,23.42,50
1985942.69,23.76,50
1985942.69,23.76,50
1985942.69,23.76,50
1985942.69,23.76,50
1985942.69,23.76,50
1985942.69,23.76,50
1985942.69,23.76,50
1985942.71,24.09,50
1985942.71,24.09,50
1985942.71,24.09,50
1985942.71,24.09,50
1985942.71,24.09,50
1985942.71,24.09,50
1985942.73,24.43,50
1985942.73,24.43,50
1985942.73,24.43,50
1985942.73,24.43,50
1985942.73,24.43,50
1985942.73,24.43,50
1985942.73,24.43,50
1985942.75,24.77,50
1985942.75,24.77,50
1985942.75,24.77,50
1985942.75,24.77,50
1985942.75,24.77,50
1985942.75,24.77,50
1985942.75,24.77,50
1985942.77,25.12,50
1985942.77,25.12,50
1985942.77,25.12,50
1985942.77,25.12,50
1985942.77,25.12,50
1985942.77,25.12,50
1985942.77,25.12,50
1985942.79,25.46,50
1985942.79,25.46,50
1985942.79,25.46,50
1985942.79,25.46,50
1985942.79,25.46,50
1985942.79,25.46,50
1985942.79,25.46,50
1985942.81,25.8,50
1985942.81,25.8,50
1985942.81,25.8,50
1985942.81,25.8,50
1985942.81,25.8,50
1985942.81,25.8,50
1985942.81,25.8,50
1985942.83,26.14,50
1985942.83,26.14,50
1985942.83,26.14,50
1985942.83,26.14,50
1985942.83,26.14,50
1985942.83,26.14,50
1985942.83,26.14,50
1985942.85,26.49,50
1985942.85,26.49,50
1985942.85,26.49,50
1985942.85,26.49,50
1985942.85,26.49,50
1985942.85,26.49,50
1985942.87,26.83,50
1985942.87,26.83,50
1985942.87,26.83,50
1985942.87,26.83,50
1985942.87,26.83,50
1985942.87,26.83,50
1985942.87,26.83,50
1985942.89,27.18,50
1985942.89,27.18,50
1985942.89,27.18,50
1985942.89,27.18,50
1985942.89,27.18,50
1985942.89,27.18,50
1985942.89,27.18,50
1985942.91,27.53,50
1985942.91,27.53,50
1985942.91,27.53,50
1985942.91,27.53,50
1985942.91,27.53,50
1985942.91,27.53,50
1985942.91,27.53,50
1985942.93,27.87,50
1985942.93,27.87,50
1985942.93,27.87,50
1985942.93,27.87,50
1985942.93,27.87,50
1985942.93,27.87,50
1985942.93,27.87,50
1985942.95,28.22,50
1985942.95,28.22,50
1985942.95,28.22,50
1985942.95,28.22,50
1985942.95,28.22,50
1985942.95,28.22,50
1985942.95,28.22,50
1985942.97,28.57,50
1985942.97,28.57,50
1985942.97,28.57,50
1985942.97,28.57,50
1985942.97,28.57,50
1985942.97,28.57,50
1985942.97,28.57,50
1985942.99,28.91,50
1985942.99,28.91,50
1985942.99,28.91,50
1985942.99,28.91,50
1985942.99,28.91,50
1985942.99,28.91,50
1985943.01,29.26,50
1985943.01,29.26,50
1985943.01,29.26,50
1985943.01,29.26,50
1985943.01,29.26,50
1985943.01,29.26,50
1985943.01,29.26,50
1985943.03,29.61,50
1985943.03,29.61,50
1985943.03,29.61,50
1985943.03,29.61,50
1985943.03,29.61,50
1985943.03,29.61,50
1985943.03,29.61,50
1985943.05,29.96,50
1985943.05,29.96,50
1985943.05,29.96,50
1985943.05,29.96,50
1985943.05,29.96,50
1985943.05,29.96,50
1985943.05,29.96,50
1985943.07,30.3,50
1985943.07,30.3,50
1985943.07,30.3,50
1985943.07,30.3,50
1985943.07,30.3,50
1985943.07,30.3,50
1985943.07,30.3,50
1985943.09,30.65,50
1985943.09,30.65,50
1985943.09,30.65,50
1985943.09,30.65,50
1985943.09,30.65,50
1985943.09,30.65,50
1985943.09,30.65,50
1985943.11,31,50
1985943.11,31,50
1985943.11,31,50
1985943.11,31,50
1985943.11,31,50
1985943.11,31,50
1985943.11,31,50
1985943.13,31.35,50
1985943.13,31.35,50
1985943.13,31.35,50
1985943.13,31.35,50
1985943.13,31.35,50
1985943.13,31.35,50
1985943.15,31.35,50
1985943.15,31.69,50
1985943.15,31.69,50
1985943.15,31.69,50
1985943.15,31.69,50
1985943.15,31.69,50
1985943.15,31.69,50
1985943.17,32.04,50
1985943.17,32.04,50
1985943.17,32.04,50
1985943.17,32.04,50
1985943.17,32.04,50
1985943.17,32.04,50
1985943.17,32.04,50
1985943.19,32.38,50
1985943.19,32.38,50
1985943.19,32.38,50
1985943.19,32.38,50
1985943.19,32.38,50
1985943.19,32.38,50
1985943.19,32.38,50
1985943.21,32.73,50
1985943.21,32.73,50
1985943.21,32.73,50
1985943.21,32.73,50
1985943.21,32.73,50
1985943.21,32.73,50
1985943.21,32.73,50
1985943.23,33.07,50
1985943.23,33.07,50
1985943.23,33.07,50
1985943.23,33.07,50
1985943.23,33.07,50
1985943.23,33.07,50
1985943.23,33.07,50
1985943.25,33.41,50
1985943.25,33.41,50
1985943.25,33.41,50
1985943.25,33.41,50
1985943.25,33.41,50
1985943.25,33.41,50
1985943.25,33.41,50
1985943.27,33.75,50
1985943.27,33.75,50
1985943.27,33.75,50
1985943.27,33.75,50
1985943.27,33.75,50
1985943.27,33.75,50
1985943.29,33.75,50
1985943.29,34.09,50
1985943.29,34.09,50
1985943.29,34.09,50
1985943.29,34.09,50
1985943.29,34.09,50
1985943.29,34.09,50
1985943.31,34.43,50
1985943.31,34.43,50
1985943.31,34.43,50
1985943.31,34.43,50
1985943.31,34.43,50
1985943.31,34.43,50
1985943.31,34.43,50
1985943.33,34.77,50
1985943.33,34.77,50
1985943.33,34.77,50
1985943.33,34.77,50
1985943.33,34.77,50
1985943.33,34.77,50
1985943.33,34.77,50
1985943.35,35.1,50
1985943.35,35.1,50
1985943.35,35.1,50
1985943.35,35.1,50
1985943.35,35.1,50
1985943.35,35.1,50
1985943.35,35.1,50
1985943.37,35.44,50
1985943.37,35.44,50
1985943.37,35.44,50
1985943.37,35.44,50
1985943.37,35.44,50
1985943.37,35.44,50
1985943.37,35.44,50
1985943.39,35.77,50
1985943.39,35.77,50
1985943.39,35.77,50
1985943.39,35.77,50
1985943.39,35.77,50
1985943.39,35.77,50
1985943.39,35.77,50
1985943.41,36.1,50
1985943.41,36.1,50
1985943.41,36.1,50
1985943.41,36.1,50
1985943.41,36.1,50
1985943.41,36.1,50
1985943.41,36.1,50
1985943.43,36.43,50
1985943.43,36.43,50
1985943.43,36.43,50
1985943.43,36.43,50
1985943.43,36.43,50
1985943.43,36.43,50
1985943.45,36.75,50
1985943.45,36.75,50
1985943.45,36.75,50
1985943.45,36.75,50
1985943.45,36.75,50
1985943.45,36.75,50
1985943.45,36.75,50
1985943.47,37.08,50
1985943.47,37.08,50
1985943.47,37.08,50
1985943.47,37.08,50
1985943.47,37.08,50
1985943.47,37.08,50
1985943.47,37.08,50
1985943.49,37.4,50
1985943.49,37.4,50
1985943.49,37.4,50
1985943.49,37.4,50
1985943.49,37.4,50
1985943.49,37.4,50
1985943.49,37.4,50
1985943.51,37.72,50
1985943.51,37.72,50
1985943.51,37.72,50
1985943.51,37.72,50
1985943.51,37.72,50
1985943.51,37.72,50
1985943.51,37.72,50
1985943.53,38.04,50
1985943.53,38.04,50
1985943.53,38.04,50
1985943.53,38.04,50
1985943.53,38.04,50
1985943.53,38.04,50
1985943.53,38.04,50
1985943.55,38.36,50
1985943.55,38.36,50
1985943.55,38.36,50
1985943.55,38.36,50
1985943.55,38.36,50
1985943.55,38.36,50
1985943.55,38.36,50
1985943.57,38.67,50
1985943.57,38.67,50
1985943.57,38.67,50
1985943.57,38.67,50
1985943.57,38.67,50
1985943.57,38.67,50
1985943.59,38.99,50
1985943.59,38.99,50
1985943.59,38.99,50
1985943.59,38.99,50
1985943.59,38.99,50
1985943.59,38.99,50
1985943.59,38.99,50
1985943.61,39.3,50
1985943.61,39.3,50
1985943.61,39.3,50
1985943.61,39.3,50
1985943.61,39.3,50
1985943.61,39.3,50
1985943.61,39.3,50
1985943.63,39.6,50
1985943.63,39.6,50
1985943.63,39.6,50
1985943.63,39.6,50
1985943.63,39.6,50
1985943.63,39.6,50
1985943.63,39.6,50
1985943.65,39.91,50
1985943.65,39.91,50
1985943.65,39.91,50
1985943.65,39.91,50
1985943.65,39.91,50
1985943.65,39.91,50
1985943.65,39.91,50
1985943.67,40.21,50
1985943.67,40.21,50
1985943.67,40.21,50
1985943.67,40.21,50
1985943.67,40.21,50
1985943.67,40.21,50
1985943.67,40.21,50
1985943.69,40.51,50
1985943.69,40.51,50
1985943.69,40.51,50
1985943.69,40.51,50
1985943.69,40.51,50
1985943.69,40.51,50
1985943.69,40.51,50
1985943.71,40.81,50
1985943.71,40.81,50
1985943.71,40.81,50
1985943.71,40.81,50
1985943.71,40.81,50
1985943.71,40.81,50
1985943.73,41.1,50
1985943.73,41.1,50
1985943.73,41.1,50
1985943.73,41.1,50
1985943.73,41.1,50
1985943.73,41.1,50
1985943.73,41.1,50
1985943.75,41.39,50
1985943.75,41.39,50
1985943.75,41.39,50
1985943.75,41.39,50
1985943.75,41.39,50
1985943.75,41.39,50
1985943.75,41.39,50
1985943.77,41.68,50
1985943.77,41.68,50
1985943.77,41.68,50
1985943.77,41.68,50
1985943.77,41.68,50
1985943.77,41.68,50
1985943.77,41.68,50
1985943.79,41.96,50
1985943.79,41.96,50
1985943.79,41.96,50
1985943.79,41.96,50
1985943.79,41.96,50
1985943.79,41.96,50
1985943.79,41.96,50
1985943.81,42.24,50
1985943.81,42.24,50
1985943.81,42.24,50
1985943.81,42.24,50
1985943.81,42.24,50
1985943.81,42.24,50
1985943.81,42.24,50
1985943.83,42.52,50
1985943.83,42.52,50
1985943.83,42.52,50
1985943.83,42.52,50
1985943.83,42.52,50
1985943.83,42.52,50
1985943.83,42.52,50
1985943.85,42.8,50
1985943.85,42.8,50
1985943.85,42.8,50
1985943.85,42.8,50
1985943.85,42.8,50
1985943.85,42.8,50
1985943.87,43.07,50
1985943.87,43.07,50
1985943.87,43.07,50
1985943.87,43.07,50
1985943.87,43.07,50
1985943.87,43.07,50
1985943.87,43.07,50
1985943.89,43.34,50
1985943.89,43.34,50
1985943.89,43.34,50
1985943.89,43.34,50
1985943.89,43.34,50
1985943.89,43.34,50
1985943.89,43.34,50
1985943.91,43.6,50
1985943.91,43.6,50
1985943.91,43.6,50
1985943.91,43.6,50
1985943.91,43.6,50
1985943.91,43.6,50
1985943.91,43.6,50
1985943.93,43.86,50
1985943.93,43.86,50
1985943.93,43.86,50
1985943.93,43.86,50
1985943.93,43.86,50
1985943.93,43.86,50
1985943.93,43.86,50
1985943.95,44.12,50
1985943.95,44.12,50
1985943.95,44.12,50
1985943.95,44.12,50
1985943.95,44.12,50
1985943.95,44.12,50
1985943.95,44.12,50
1985943.97,44.37,50
1985943.97,44.37,50
1985943.97,44.37,50
1985943.97,44.37,50
1985943.97,44.37,50
1985943.97,44.37,50
1985943.97,44.37,50
1985943.99,44.63,50
1985943.99,44.63,50
1985943.99,44.63,50
1985943.99,44.63,50
1985943.99,44.63,50
1985943.99,44.63,50
1985944.01,44.87,50
1985944.01,44.87,50
1985944.01,44.87,50
1985944.01,44.87,50
1985944.01,44.87,50
1985944.01,44.87,50
1985944.01,44.87,50
1985944.03,45.12,50
1985944.03,45.12,50
1985944.03,45.12,50
1985944.03,45.12,50
1985944.03,45.12,50
1985944.03,45.12,50
1985944.03,45.12,50
1985944.05,45.36,50
1985944.05,45.36,50
1985944.05,45.36,50
1985944.05,45.36,50
1985944.05,45.36,50
1985944.05,45.36,50
1985944.05,45.36,50
1985944.07,45.59,50
1985944.07,45.59,50
1985944.07,45.59,50
1985944.07,45.59,50
1985944.07,45.59,50
1985944.07,45.59,50
1985944.07,45.59,50
1985944.09,45.82,50
1985944.09,45.82,50
1985944.09,45.82,50
1985944.09,45.82,50
1985944.09,45.82,50
1985944.09,45.82,50
1985944.09,45.82,50
1985944.11,46.05,50
1985944.11,46.05,50
1985944.11,46.05,50
1985944.11,46.05,50
1985944.11,46.05,50
1985944.11,46.05,50
1985944.11,46.05,50
1985944.13,46.28,50
1985944.13,46.28,50
1985944.13,46.28,50
1985944.13,46.28,50
1985944.13,46.28,50
1985944.13,46.28,50
1985944.15,46.5,50
1985944.15,46.5,50
1985944.15,46.5,50
1985944.15,46.5,50
1985944.15,46.5,50
1985944.15,46.5,50
1985944.15,46.5,50
1985944.17,46.71,50
1985944.17,46.71,50
1985944.17,46.71,50
1985944.17,46.71,50
1985944.17,46.71,50
1985944.17,46.71,50
1985944.17,46.71,50
1985944.19,46.92,50
1985944.19,46.92,50
1985944.19,46.92,50
1985944.19,46.92,50
1985944.19,46.92,50
1985944.19,46.92,50
1985944.19,46.92,50
1985944.21,47.13,50
1985944.21,47.13,50
1985944.21,47.13,50
1985944.21,47.13,50
1985944.21,47.13,50
1985944.21,47.13,50
1985944.21,47.13,50
1985944.23,47.34,50
1985944.23,47.34,50
1985944.23,47.34,50
1985944.23,47.34,50
1985944.23,47.34,50
1985944.23,47.34,50
1985944.23,47.34,50
1985944.25,47.54,50
1985944.25,47.54,50
1985944.25,47.54,50
1985944.25,47.54,50
1985944.25,47.54,50
1985944.25,47.54,50
1985944.25,47.54,50
1985944.27,47.73,50
1985944.27,47.73,50
1985944.27,47.73,50
1985944.27,47.73,50
1985944.27,47.73,50
1985944.27,47.73,50
1985944.29,47.92,50
1985944.29,47.92,50
1985944.29,47.92,50
1985944.29,47.92,50
1985944.29,47.92,50
1985944.29,47.92,50
1985944.29,47.92,50
1985944.31,48.11,50
1985944.31,48.11,50
1985944.31,48.11,50
1985944.31,48.11,50
1985944.31,48.11,50
1985944.31,48.11,50
1985944.31,48.11,50
1985944.33,48.3,50
1985944.33,48.3,50
1985944.33,48.3,50
1985944.33,48.3,50
1985944.33,48.3,50
1985944.33,48.3,50
1985944.33,48.3,50
1985944.35,48.47,50
1985944.35,48.47,50
1985944.35,48.47,50
1985944.35,48.47,50
1985944.35,48.47,50
