Time,Altitude,Setpoint
1985560.07,0.48,50
1985560.07,0.48,50
1985560.09,0.48,50
1985560.09,0.48,50
1985560.09,0.48,50
1985560.09,0.48,50
1985560.09,0.48,50
1985560.09,0.48,50
1985560.09,0.48,50
1985560.11,0.48,50
1985560.11,0.48,50
1985560.11,0.48,50
1985560.11,0.48,50
1985560.11,0.48,50
1985560.11,0.48,50
1985560.11,0.48,50
1985560.13,0.48,50
1985560.13,0.48,50
1985560.13,0.48,50
1985560.13,0.48,50
1985560.13,0.48,50
1985560.13,0.48,50
1985560.15,0.48,50
1985560.15,0.48,50
1985560.15,0.48,50
1985560.15,0.48,50
1985560.15,0.48,50
1985560.15,0.48,50
1985560.15,0.48,50
1985560.17,0.48,50
1985560.17,0.48,50
1985560.17,0.48,50
1985560.17,0.48,50
1985560.17,0.48,50
1985560.17,0.48,50
1985560.17,0.48,50
1985560.19,0.48,50
1985560.19,0.48,50
1985560.19,0.48,50
1985560.19,0.48,50
1985560.19,0.48,50
1985560.19,0.48,50
1985560.19,0.48,50
1985560.21,0.48,50
1985560.21,0.48,50
1985560.21,0.48,50
1985560.21,0.48,50
1985560.21,0.48,50
1985560.21,0.48,50
1985560.21,0.48,50
1985560.23,0.48,50
1985560.23,0.48,50
1985560.23,0.48,50
1985560.23,0.48,50
1985560.23,0.48,50
1985560.23,0.48,50
1985560.23,0.48,50
1985560.25,0.48,50
1985560.25,0.48,50
1985560.25,0.48,50
1985560.25,0.48,50
1985560.25,0.48,50
1985560.25,0.48,50
1985560.25,0.48,50
1985560.27,0.48,50
1985560.27,0.48,50
1985560.27,0.48,50
1985560.27,0.48,50
1985560.27,0.48,50
1985560.27,0.48,50
1985560.29,0.48,50
1985560.29,0.48,50
1985560.29,0.48,50
1985560.29,0.48,50
1985560.29,0.48,50
1985560.29,0.48,50
1985560.29,0.48,50
1985560.31,0.48,50
1985560.31,0.48,50
1985560.31,0.48,50
1985560.31,0.48,50
1985560.31,0.48,50
1985560.31,0.48,50
1985560.31,0.48,50
1985560.33,0.48,50
1985560.33,0.48,50
1985560.33,0.48,50
1985560.33,0.48,50
1985560.33,0.48,50
1985560.33,0.48,50
1985560.33,0.48,50
1985560.35,0.48,50
1985560.35,0.48,50
1985560.35,0.48,50
1985560.35,0.48,50
1985560.35,0.48,50
1985560.35,0.48,50
1985560.35,0.48,50
1985560.37,0.48,50
1985560.37,0.48,50
1985560.37,0.48,50
1985560.37,0.48,50
1985560.37,0.48,50
1985560.37,0.48,50
1985560.37,0.48,50
1985560.39,0.48,50
1985560.39,0.48,50
1985560.39,0.48,50
1985560.39,0.48,50
1985560.39,0.48,50
1985560.39,0.48,50
1985560.39,0.48,50
1985560.41,0.48,50
1985560.41,0.48,50
1985560.41,0.48,50
1985560.41,0.48,50
1985560.41,0.48,50
1985560.41,0.48,50
1985560.43,0.48,50
1985560.43,0.48,50
1985560.43,0.48,50
1985560.43,0.48,50
1985560.43,0.48,50
1985560.43,0.48,50
1985560.43,0.48,50
1985560.45,0.48,50
1985560.45,0.48,50
1985560.45,0.48,50
1985560.45,0.48,50
1985560.45,0.48,50
1985560.45,0.48,50
1985560.45,0.48,50
1985560.47,0.48,50
1985560.47,0.48,50
1985560.47,0.48,50
1985560.47,0.48,50
1985560.47,0.48,50
1985560.47,0.48,50
1985560.47,0.48,50
1985560.49,0.48,50
1985560.49,0.48,50
1985560.49,0.48,50
1985560.49,0.48,50
1985560.49,0.48,50
1985560.49,0.48,50
1985560.49,0.48,50
1985560.51,0.48,50
1985560.51,0.48,50
1985560.51,0.48,50
1985560.51,0.48,50
1985560.51,0.48,50
1985560.51,0.48,50
1985560.51,0.48,50
1985560.53,0.48,50
1985560.53,0.48,50
1985560.53,0.48,50
1985560.53,0.48,50
1985560.53,0.48,50
1985560.53,0.48,50
1985560.53,0.48,50
1985560.55,0.48,50
1985560.55,0.48,50
1985560.55,0.48,50
1985560.55,0.48,50
1985560.55,0.48,50
1985560.55,0.48,50
1985560.57,0.48,50
1985560.57,0.48,50
1985560.57,0.48,50
1985560.57,0.48,50
1985560.57,0.48,50
1985560.57,0.48,50
1985560.57,0.48,50
1985560.59,0.48,50
1985560.59,0.48,50
1985560.59,0.48,50
1985560.59,0.48,50
1985560.59,0.48,50
1985560.59,0.48,50
1985560.59,0.48,50
1985560.61,0.48,50
1985560.61,0.48,50
1985560.61,0.48,50
1985560.61,0.48,50
1985560.61,0.48,50
1985560.61,0.48,50
1985560.61,0.48,50
1985560.63,0.48,50
1985560.63,0.48,50
1985560.63,0.48,50
1985560.63,0.48,50
1985560.63,0.48,50
1985560.63,0.48,50
1985560.63,0.48,50
1985560.65,0.48,50
1985560.65,0.48,50
1985560.65,0.48,50
1985560.65,0.48,50
1985560.65,0.48,50
1985560.65,0.48,50
1985560.65,0.48,50
1985560.67,0.48,50
1985560.67,0.48,50
1985560.67,0.48,50
1985560.67,0.48,50
1985560.67,0.48,50
1985560.67,0.48,50
1985560.67,0.48,50
1985560.69,0.48,50
1985560.69,0.48,50
1985560.69,0.48,50
1985560.69,0.48,50
1985560.69,0.48,50
1985560.69,0.48,50
1985560.69,0.48,50
1985560.71,0.48,50
1985560.71,0.48,50
1985560.71,0.48,50
1985560.71,0.48,50
1985560.71,0.48,50
1985560.71,0.48,50
1985560.73,0.48,50
1985560.73,0.48,50
1985560.73,0.48,50
1985560.73,0.48,50
1985560.73,0.48,50
1985560.73,0.48,50
1985560.73,0.48,50
1985560.75,0.48,50
1985560.75,0.48,50
1985560.75,0.48,50
1985560.75,0.48,50
1985560.75,0.48,50
1985560.75,0.48,50
1985560.75,0.48,50
1985560.77,0.48,50
1985560.77,0.48,50
1985560.77,0.48,50
1985560.77,0.48,50
1985560.77,0.48,50
1985560.77,0.48,50
1985560.77,0.48,50
1985560.79,0.48,50
1985560.79,0.48,50
1985560.79,0.48,50
1985560.79,0.48,50
1985560.79,0.48,50
1985560.79,0.48,50
1985560.79,0.48,50
1985560.81,0.48,50
1985560.81,0.48,50
1985560.81,0.48,50
1985560.81,0.48,50
1985560.81,0.48,50
1985560.81,0.48,50
1985560.81,0.48,50
1985560.83,0.48,50
1985560.83,0.48,50
1985560.83,0.48,50
1985560.83,0.48,50
1985560.83,0.48,50
1985560.83,0.48,50
1985560.83,0.48,50
1985560.85,0.48,50
1985560.85,0.48,50
1985560.85,0.48,50
1985560.85,0.48,50
1985560.85,0.48,50
1985560.85,0.48,50
1985560.87,0.48,50
1985560.87,0.48,50
1985560.87,0.48,50
1985560.87,0.48,50
1985560.87,0.48,50
1985560.87,0.48,50
1985560.87,0.48,50
1985560.89,0.48,50
1985560.89,0.48,50
1985560.89,0.48,50
1985560.89,0.48,50
1985560.89,0.48,50
1985560.89,0.48,50
1985560.89,0.48,50
1985560.91,0.49,50
1985560.91,0.49,50
1985560.91,0.49,50
1985560.91,0.49,50
1985560.91,0.49,50
1985560.91,0.49,50
1985560.91,0.49,50
1985560.93,0.49,50
1985560.93,0.49,50
1985560.93,0.49,50
1985560.93,0.49,50
1985560.93,0.49,50
1985560.93,0.49,50
1985560.93,0.49,50
1985560.95,0.49,50
1985560.95,0.49,50
1985560.95,0.49,50
1985560.95,0.49,50
1985560.95,0.49,50
1985560.95,0.49,50
1985560.95,0.49,50
1985560.97,0.49,50
1985560.97,0.49,50
1985560.97,0.49,50
1985560.97,0.49,50
1985560.97,0.49,50
1985560.97,0.49,50
1985560.97,0.49,50
1985560.99,0.49,50
1985560.99,0.49,50
1985560.99,0.49,50
1985560.99,0.49,50
1985560.99,0.49,50
1985560.99,0.49,50
1985561.01,0.49,50
1985561.01,0.49,50
1985561.01,0.49,50
1985561.01,0.49,50
1985561.01,0.49,50
1985561.01,0.49,50
1985561.01,0.49,50
1985561.03,0.5,50
1985561.03,0.5,50
1985561.03,0.5,50
1985561.03,0.5,50
1985561.03,0.5,50
1985561.03,0.5,50
1985561.03,0.5,50
1985561.05,0.5,50
1985561.05,0.5,50
1985561.05,0.5,50
1985561.05,0.5,50
1985561.05,0.5,50
1985561.05,0.5,50
1985561.05,0.5,50
1985561.07,0.5,50
1985561.07,0.5,50
1985561.07,0.5,50
1985561.07,0.5,50
1985561.07,0.5,50
1985561.07,0.5,50
1985561.07,0.5,50
1985561.09,0.51,50
1985561.09,0.51,50
1985561.09,0.51,50
1985561.09,0.51,50
1985561.09,0.51,50
1985561.09,0.51,50
1985561.09,0.51,50
1985561.11,0.51,50
1985561.11,0.51,50
1985561.11,0.51,50
1985561.11,0.51,50
1985561.11,0.51,50
1985561.11,0.51,50
1985561.11,0.51,50
1985561.13,0.52,50
1985561.13,0.52,50
1985561.13,0.52,50
1985561.13,0.52,50
1985561.13,0.52,50
1985561.13,0.52,50
1985561.15,0.52,50
1985561.15,0.52,50
1985561.15,0.52,50
1985561.15,0.52,50
1985561.15,0.52,50
1985561.15,0.52,50
1985561.15,0.52,50
1985561.17,0.53,50
1985561.17,0.53,50
1985561.17,0.53,50
1985561.17,0.53,50
1985561.17,0.53,50
1985561.17,0.53,50
1985561.17,0.53,50
1985561.19,0.53,50
1985561.19,0.53,50
1985561.19,0.53,50
1985561.19,0.53,50
1985561.19,0.53,50
1985561.19,0.53,50
1985561.19,0.53,50
1985561.21,0.54,50
1985561.21,0.54,50
1985561.21,0.54,50
1985561.21,0.54,50
1985561.21,0.54,50
1985561.21,0.54,50
1985561.21,0.54,50
1985561.23,0.55,50
1985561.23,0.55,50
1985561.23,0.55,50
1985561.23,0.55,50
1985561.23,0.55,50
1985561.23,0.55,50
1985561.23,0.55,50
1985561.25,0.56,50
1985561.25,0.56,50
1985561.25,0.56,50
1985561.25,0.56,50
1985561.25,0.56,50
1985561.25,0.56,50
1985561.25,0.56,50
1985561.27,0.57,50
1985561.27,0.57,50
1985561.27,0.57,50
1985561.27,0.57,50
1985561.27,0.57,50
1985561.27,0.57,50
1985561.29,0.57,50
1985561.29,0.57,50
1985561.29,0.57,50
1985561.29,0.57,50
1985561.29,0.57,50
1985561.29,0.57,50
1985561.29,0.57,50
1985561.31,0.59,50
1985561.31,0.59,50
1985561.31,0.59,50
1985561.31,0.59,50
1985561.31,0.59,50
1985561.31,0.59,50
1985561.31,0.59,50
1985561.33,0.6,50
1985561.33,0.6,50
1985561.33,0.6,50
1985561.33,0.6,50
1985561.33,0.6,50
1985561.33,0.6,50
1985561.33,0.6,50
1985561.35,0.61,50
1985561.35,0.61,50
1985561.35,0.61,50
1985561.35,0.61,50
1985561.35,0.61,50
1985561.35,0.61,50
1985561.35,0.61,50
1985561.37,0.62,50
1985561.37,0.62,50
1985561.37,0.62,50
1985561.37,0.62,50
1985561.37,0.62,50
1985561.37,0.62,50
1985561.37,0.62,50
1985561.39,0.63,50
1985561.39,0.63,50
1985561.39,0.63,50
1985561.39,0.63,50
1985561.39,0.63,50
1985561.39,0.63,50
1985561.39,0.63,50
1985561.41,0.65,50
1985561.41,0.65,50
1985561.41,0.65,50
1985561.41,0.65,50
1985561.41,0.65,50
1985561.41,0.65,50
1985561.43,0.66,50
1985561.43,0.66,50
1985561.43,0.66,50
1985561.43,0.66,50
1985561.43,0.66,50
1985561.43,0.66,50
1985561.43,0.66,50
1985561.45,0.68,50
1985561.45,0.68,50
1985561.45,0.68,50
1985561.45,0.68,50
1985561.45,0.68,50
1985561.45,0.68,50
1985561.45,0.68,50
1985561.47,0.69,50
1985561.47,0.69,50
1985561.47,0.69,50
1985561.47,0.69,50
1985561.47,0.69,50
1985561.47,0.69,50
1985561.47,0.69,50
1985561.49,0.71,50
1985561.49,0.71,50
1985561.49,0.71,50
1985561.49,0.71,50
1985561.49,0.71,50
1985561.49,0.71,50
1985561.49,0.71,50
1985561.51,0.72,50
1985561.51,0.72,50
1985561.51,0.72,50
1985561.51,0.72,50
1985561.51,0.72,50
1985561.51,0.72,50
1985561.51,0.72,50
1985561.53,0.74,50
1985561.53,0.74,50
1985561.53,0.74,50
1985561.53,0.74,50
1985561.53,0.74,50
1985561.53,0.74,50
1985561.53,0.74,50
1985561.55,0.76,50
1985561.55,0.76,50
1985561.55,0.76,50
1985561.55,0.76,50
1985561.55,0.76,50
1985561.55,0.76,50
1985561.57,0.78,50
1985561.57,0.78,50
1985561.57,0.78,50
1985561.57,0.78,50
1985561.57,0.78,50
1985561.57,0.78,50
1985561.57,0.78,50
1985561.59,0.8,50
1985561.59,0.8,50
1985561.59,0.8,50
1985561.59,0.8,50
1985561.59,0.8,50
1985561.59,0.8,50
1985561.59,0.8,50
1985561.61,0.82,50
1985561.61,0.82,50
1985561.61,0.82,50
1985561.61,0.82,50
1985561.61,0.82,50
1985561.61,0.82,50
1985561.61,0.82,50
1985561.63,0.84,50
1985561.63,0.84,50
1985561.63,0.84,50
1985561.63,0.84,50
1985561.63,0.84,50
1985561.63,0.84,50
1985561.63,0.84,50
1985561.65,0.86,50
1985561.65,0.86,50
1985561.65,0.86,50
1985561.65,0.86,50
1985561.65,0.86,50
1985561.65,0.86,50
1985561.65,0.86,50
1985561.67,0.89,50
1985561.67,0.89,50
1985561.67,0.89,50
1985561.67,0.89,50
1985561.67,0.89,50
1985561.67,0.89,50
1985561.67,0.89,50
1985561.69,0.91,50
1985561.69,0.91,50
1985561.69,0.91,50
1985561.69,0.91,50
1985561.69,0.91,50
1985561.69,0.91,50
1985561.71,0.93,50
1985561.71,0.93,50
1985561.71,0.93,50
1985561.71,0.93,50
1985561.71,0.93,50
1985561.71,0.93,50
1985561.71,0.93,50
1985561.73,0.96,50
1985561.73,0.96,50
1985561.73,0.96,50
1985561.73,0.96,50
1985561.73,0.96,50
1985561.73,0.96,50
1985561.73,0.96,50
1985561.75,0.98,50
1985561.75,0.98,50
1985561.75,0.98,50
1985561.75,0.98,50
1985561.75,0.98,50
1985561.75,0.98,50
1985561.75,0.98,50
1985561.77,1.01,50
1985561.77,1.01,50
1985561.77,1.01,50
1985561.77,1.01,50
1985561.77,1.01,50
1985561.77,1.01,50
1985561.77,1.01,50
1985561.79,1.03,50
1985561.79,1.03,50
1985561.79,1.03,50
1985561.79,1.03,50
1985561.79,1.03,50
1985561.79,1.03,50
1985561.79,1.03,50
1985561.81,1.06,50
1985561.81,1.06,50
1985561.81,1.06,50
1985561.81,1.06,50
1985561.81,1.06,50
1985561.81,1.06,50
1985561.81,1.06,50
1985561.83,1.09,50
1985561.83,1.09,50
1985561.83,1.09,50
1985561.83,1.09,50
1985561.83,1.09,50
1985561.83,1.09,50
1985561.85,1.12,50
1985561.85,1.12,50
1985561.85,1.12,50
1985561.85,1.12,50
1985561.85,1.12,50
1985561.85,1.12,50
1985561.85,1.12,50
1985561.87,1.14,50
1985561.87,1.14,50
1985561.87,1.14,50
1985561.87,1.14,50
1985561.87,1.14,50
1985561.87,1.14,50
1985561.87,1.14,50
1985561.89,1.17,50
1985561.89,1.17,50
1985561.89,1.17,50
1985561.89,1.17,50
1985561.89,1.17,50
1985561.89,1.17,50
1985561.89,1.17,50
1985561.91,1.2,50
1985561.91,1.2,50
1985561.91,1.2,50
1985561.91,1.2,50
1985561.91,1.2,50
1985561.91,1.2,50
1985561.91,1.2,50
1985561.93,1.23,50
1985561.93,1.23,50
1985561.93,1.23,50
1985561.93,1.23,50
1985561.93,1.23,50
1985561.93,1.23,50
1985561.93,1.23,50
1985561.95,1.27,50
1985561.95,1.27,50
1985561.95,1.27,50
1985561.95,1.27,50
1985561.95,1.27,50
1985561.95,1.27,50
1985561.95,1.27,50
1985561.97,1.3,50
1985561.97,1.3,50
1985561.97,1.3,50
1985561.97,1.3,50
1985561.97,1.3,50
1985561.97,1.3,50
1985561.99,1.33,50
1985561.99,1.33,50
1985561.99,1.33,50
1985561.99,1.33,50
1985561.99,1.33,50
1985561.99,1.33,50
1985561.99,1.33,50
1985562.01,1.36,50
1985562.01,1.36,50
1985562.01,1.36,50
1985562.01,1.36,50
1985562.01,1.36,50
1985562.01,1.36,50
1985562.01,1.36,50
1985562.03,1.4,50
1985562.03,1.4,50
1985562.03,1.4,50
1985562.03,1.4,50
1985562.03,1.4,50
1985562.03,1.4,50
1985562.03,1.4,50
1985562.05,1.43,50
1985562.05,1.43,50
1985562.05,1.43,50
1985562.05,1.43,50
1985562.05,1.43,50
1985562.05,1.43,50
1985562.05,1.43,50
1985562.07,1.47,50
1985562.07,1.47,50
1985562.07,1.47,50
1985562.07,1.47,50
1985562.07,1.47,50
1985562.07,1.47,50
1985562.07,1.47,50
1985562.09,1.5,50
1985562.09,1.5,50
1985562.09,1.5,50
1985562.09,1.5,50
1985562.09,1.5,50
1985562.09,1.5,50
1985562.09,1.5,50
1985562.11,1.54,50
1985562.11,1.54,50
1985562.11,1.54,50
1985562.11,1.54,50
1985562.11,1.54,50
1985562.11,1.54,50
1985562.13,1.57,50
1985562.13,1.57,50
1985562.13,1.57,50
1985562.13,1.57,50
1985562.13,1.57,50
1985562.13,1.57,50
1985562.13,1.57,50
1985562.15,1.61,50
1985562.15,1.61,50
1985562.15,1.61,50
1985562.15,1.61,50
1985562.15,1.61,50
1985562.15,1.61,50
1985562.15,1.61,50
1985562.17,1.65,50
1985562.17,1.65,50
1985562.17,1.65,50
1985562.17,1.65,50
1985562.17,1.65,50
1985562.17,1.65,50
1985562.17,1.65,50
1985562.19,1.69,50
1985562.19,1.69,50
1985562.19,1.69,50
1985562.19,1.69,50
1985562.19,1.69,50
1985562.19,1.69,50
1985562.19,1.69,50
1985562.21,1.73,50
1985562.21,1.73,50
1985562.21,1.73,50
1985562.21,1.73,50
1985562.21,1.73,50
1985562.21,1.73,50
1985562.21,1.73,50
1985562.23,1.77,50
1985562.23,1.77,50
1985562.23,1.77,50
1985562.23,1.77,50
1985562.23,1.77,50
1985562.23,1.77,50
1985562.23,1.77,50
1985562.25,1.81,50
1985562.25,1.81,50
1985562.25,1.81,50
1985562.25,1.81,50
1985562.25,1.81,50
1985562.25,1.81,50
1985562.27,1.81,50
1985562.27,1.85,50
1985562.27,1.85,50
1985562.27,1.85,50
1985562.27,1.85,50
1985562.27,1.85,50
1985562.27,1.85,50
1985562.29,1.89,50
1985562.29,1.89,50
1985562.29,1.89,50
1985562.29,1.89,50
1985562.29,1.89,50
1985562.29,1.89,50
1985562.29,1.89,50
1985562.31,1.93,50
1985562.31,1.93,50
1985562.31,1.93,50
1985562.31,1.93,50
1985562.31,1.93,50
1985562.31,1.93,50
1985562.31,1.93,50
1985562.33,1.97,50
1985562.33,1.97,50
1985562.33,1.97,50
1985562.33,1.97,50
1985562.33,1.97,50
1985562.33,1.97,50
1985562.33,1.97,50
1985562.35,2.02,50
1985562.35,2.02,50
1985562.35,2.02,50
1985562.35,2.02,50
1985562.35,2.02,50
1985562.35,2.02,50
1985562.35,2.02,50
1985562.37,2.06,50
1985562.37,2.06,50
1985562.37,2.06,50
1985562.37,2.06,50
1985562.37,2.06,50
1985562.37,2.06,50
1985562.37,2.06,50
1985562.39,2.1,50
1985562.39,2.1,50
1985562.39,2.1,50
1985562.39,2.1,50
1985562.39,2.1,50
1985562.39,2.1,50
1985562.41,2.1,50
1985562.41,2.15,50
1985562.41,2.15,50
1985562.41,2.15,50
1985562.41,2.15,50
1985562.41,2.15,50
1985562.41,2.15,50
1985562.43,2.19,50
1985562.43,2.19,50
1985562.43,2.19,50
1985562.43,2.19,50
1985562.43,2.19,50
1985562.43,2.19,50
1985562.43,2.19,50
1985562.45,2.24,50
1985562.45,2.24,50
1985562.45,2.24,50
1985562.45,2.24,50
1985562.45,2.24,50
1985562.45,2.24,50
1985562.45,2.24,50
1985562.47,2.29,50
1985562.47,2.29,50
1985562.47,2.29,50
1985562.47,2.29,50
1985562.47,2.29,50
1985562.47,2.29,50
1985562.47,2.29,50
1985562.49,2.33,50
1985562.49,2.33,50
1985562.49,2.33,50
1985562.49,2.33,50
1985562.49,2.33,50
1985562.49,2.33,50
1985562.49,2.33,50
1985562.51,2.38,50
1985562.51,2.38,50
1985562.51,2.38,50
1985562.51,2.38,50
1985562.51,2.38,50
1985562.51,2.38,50
1985562.51,2.38,50
1985562.53,2.43,50
1985562.53,2.43,50
1985562.53,2.43,50
1985562.53,2.43,50
1985562.53,2.43,50
1985562.53,2.43,50
1985562.53,2.43,50
1985562.55,2.48,50
1985562.55,2.48,50
1985562.55,2.48,50
1985562.55,2.48,50
1985562.55,2.48,50
1985562.55,2.48,50
1985562.57,2.53,50
1985562.57,2.53,50
1985562.57,2.53,50
1985562.57,2.53,50
1985562.57,2.53,50
1985562.57,2.53,50
1985562.57,2.53,50
1985562.59,2.58,50
1985562.59,2.58,50
1985562.59,2.58,50
1985562.59,2.58,50
1985562.59,2.58,50
1985562.59,2.58,50
1985562.59,2.58,50
1985562.61,2.63,50
1985562.61,2.63,50
1985562.61,2.63,50
1985562.61,2.63,50
1985562.61,2.63,50
1985562.61,2.63,50
1985562.61,2.63,50
1985562.63,2.68,50
1985562.63,2.68,50
1985562.63,2.68,50
1985562.63,2.68,50
1985562.63,2.68,50
1985562.63,2.68,50
1985562.63,2.68,50
1985562.65,2.73,50
1985562.65,2.73,50
1985562.65,2.73,50
1985562.65,2.73,50
1985562.65,2.73,50
1985562.65,2.73,50
1985562.65,2.73,50
1985562.67,2.78,50
1985562.67,2.78,50
1985562.67,2.78,50
1985562.67,2.78,50
1985562.67,2.78,50
1985562.67,2.78,50
1985562.67,2.78,50
1985562.69,2.83,50
1985562.69,2.83,50
1985562.69,2.83,50
1985562.69,2.83,50
1985562.69,2.83,50
1985562.69,2.83,50
1985562.71,2.88,50
1985562.71,2.88,50
1985562.71,2.88,50
1985562.71,2.88,50
1985562.71,2.88,50
1985562.71,2.88,50
1985562.71,2.88,50
1985562.73,2.93,50
1985562.73,2.93,50
1985562.73,2.93,50
1985562.73,2.93,50
1985562.73,2.93,50
1985562.73,2.93,50
1985562.73,2.93,50
1985562.75,2.99,50
1985562.75,2.99,50
1985562.75,2.99,50
1985562.75,2.99,50
1985562.75,2.99,50
1985562.75,2.99,50
1985562.75,2.99,50
1985562.77,3.04,50
1985562.77,3.04,50
1985562.77,3.04,50
1985562.77,3.04,50
1985562.77,3.04,50
1985562.77,3.04,50
1985562.77,3.04,50
1985562.79,3.1,50
1985562.79,3.1,50
1985562.79,3.1,50
1985562.79,3.1,50
1985562.79,3.1,50
1985562.79,3.1,50
1985562.79,3.1,50
1985562.81,3.15,50
1985562.81,3.15,50
1985562.81,3.15,50
1985562.81,3.15,50
1985562.81,3.15,50
1985562.81,3.15,50
1985562.81,3.15,50
1985562.83,3.2,50
1985562.83,3.2,50
1985562.83,3.2,50
1985562.83,3.2,50
1985562.83,3.2,50
1985562.83,3.2,50
1985562.85,3.26,50
1985562.85,3.26,50
1985562.85,3.26,50
1985562.85,3.26,50
1985562.85,3.26,50
1985562.85,3.26,50
1985562.85,3.26,50
1985562.87,3.32,50
1985562.87,3.32,50
1985562.87,3.32,50
1985562.87,3.32,50
1985562.87,3.32,50
1985562.87,3.32,50
1985562.87,3.32,50
1985562.89,3.37,50
1985562.89,3.37,50
1985562.89,3.37,50
1985562.89,3.37,50
1985562.89,3.37,50
1985562.89,3.37,50
1985562.89,3.37,50
1985562.91,3.43,50
1985562.91,3.43,50
1985562.91,3.43,50
1985562.91,3.43,50
1985562.91,3.43,50
1985562.91,3.43,50
1985562.91,3.43,50
1985562.93,3.49,50
1985562.93,3.49,50
1985562.93,3.49,50
1985562.93,3.49,50
1985562.93,3.49,50
1985562.93,3.49,50
1985562.93,3.49,50
1985562.95,3.54,50
1985562.95,3.54,50
1985562.95,3.54,50
1985562.95,3.54,50
1985562.95,3.54,50
1985562.95,3.54,50
1985562.95,3.54,50
1985562.97,3.6,50
1985562.97,3.6,50
1985562.97,3.6,50
1985562.97,3.6,50
1985562.97,3.6,50
1985562.97,3.6,50
1985562.99,3.66,50
1985562.99,3.66,50
1985562.99,3.66,50
1985562.99,3.66,50
1985562.99,3.66,50
1985562.99,3.66,50
1985562.99,3.66,50
1985563.01,3.72,50
1985563.01,3.72,50
1985563.01,3.72,50
1985563.01,3.72,50
1985563.01,3.72,50
1985563.01,3.72,50
1985563.01,3.72,50
1985563.03,3.78,50
1985563.03,3.78,50
1985563.03,3.78,50
1985563.03,3.78,50
1985563.03,3.78,50
1985563.03,3.78,50
1985563.03,3.78,50
1985563.05,3.84,50
1985563.05,3.84,50
1985563.05,3.84,50
1985563.05,3.84,50
1985563.05,3.84,50
1985563.05,3.84,50
1985563.05,3.84,50
1985563.07,3.9,50
1985563.07,3.9,50
1985563.07,3.9,50
1985563.07,3.9,50
1985563.07,3.9,50
1985563.07,3.9,50
1985563.07,3.9,50
1985563.09,3.96,50
1985563.09,3.96,50
1985563.09,3.96,50
1985563.09,3.96,50
1985563.09,3.96,50
1985563.09,3.96,50
1985563.09,3.96,50
1985563.11,4.02,50
1985563.11,4.02,50
1985563.11,4.02,50
1985563.11,4.02,50
1985563.11,4.02,50
1985563.11,4.02,50
1985563.13,4.08,50
1985563.13,4.08,50
1985563.13,4.08,50
1985563.13,4.08,50
1985563.13,4.08,50
1985563.13,4.08,50
1985563.13,4.08,50
1985563.15,4.14,50
1985563.15,4.14,50
1985563.15,4.14,50
1985563.15,4.14,50
1985563.15,4.14,50
1985563.15,4.14,50
1985563.15,4.14,50
1985563.17,4.2,50
1985563.17,4.2,50
1985563.17,4.2,50
1985563.17,4.2,50
1985563.17,4.2,50
1985563.17,4.2,50
1985563.17,4.2,50
1985563.19,4.26,50
1985563.19,4.26,50
1985563.19,4.26,50
1985563.19,4.26,50
1985563.19,4.26,50
1985563.19,4.26,50
1985563.19,4.26,50
1985563.21,4.33,50
1985563.21,4.33,50
1985563.21,4.33,50
1985563.21,4.33,50
1985563.21,4.33,50
1985563.21,4.33,50
1985563.21,4.33,50
1985563.23,4.39,50
1985563.23,4.39,50
1985563.23,4.39,50
1985563.23,4.39,50
1985563.23,4.39,50
1985563.23,4.39,50
1985563.23,4.39,50
1985563.25,4.45,50
1985563.25,4.45,50
1985563.25,4.45,50
1985563.25,4.45,50
1985563.25,4.45,50
1985563.25,4.45,50
1985563.27,4.52,50
1985563.27,4.52,50
1985563.27,4.52,50
1985563.27,4.52,50
1985563.27,4.52,50
1985563.27,4.52,50
1985563.27,4.52,50
1985563.29,4.58,50
1985563.29,4.58,50
1985563.29,4.58,50
1985563.29,4.58,50
1985563.29,4.58,50
1985563.29,4.58,50
1985563.29,4.58,50
1985563.31,4.64,50
1985563.31,4.64,50
1985563.31,4.64,50
1985563.31,4.64,50
1985563.31,4.64,50
1985563.31,4.64,50
1985563.31,4.64,50
1985563.33,4.71,50
1985563.33,4.71,50
1985563.33,4.71,50
1985563.33,4.71,50
1985563.33,4.71,50
1985563.33,4.71,50
1985563.33,4.71,50
1985563.35,4.77,50
1985563.35,4.77,50
1985563.35,4.77,50
1985563.35,4.77,50
1985563.35,4.77,50
1985563.35,4.77,50
1985563.35,4.77,50
1985563.37,4.84,50
1985563.37,4.84,50
1985563.37,4.84,50
1985563.37,4.84,50
1985563.37,4.84,50
1985563.37,4.84,50
1985563.37,4.84,50
1985563.39,4.9,50
1985563.39,4.9,50
1985563.39,4.9,50
1985563.39,4.9,50
1985563.39,4.9,50
1985563.39,4.9,50
1985563.41,4.97,50
1985563.41,4.97,50
1985563.41,4.97,50
1985563.41,4.97,50
1985563.41,4.97,50
1985563.41,4.97,50
1985563.41,4.97,50
1985563.43,5.03,50
1985563.43,5.03,50
1985563.43,5.03,50
1985563.43,5.03,50
1985563.43,5.03,50
1985563.43,5.03,50
1985563.43,5.03,50
1985563.45,5.1,50
1985563.45,5.1,50
1985563.45,5.1,50
1985563.45,5.1,50
1985563.45,5.1,50
1985563.45,5.1,50
1985563.45,5.1,50
1985563.47,5.17,50
1985563.47,5.17,50
1985563.47,5.17,50
1985563.47,5.17,50
