Time,Altitude,Setpoint
1984784.19,13.72,100
1984784.19,13.72,100
1984784.19,13.72,100
1984784.19,13.72,100
1984784.19,13.72,100
1984784.19,13.72,100
1984784.21,13.98,100
1984784.21,13.98,100
1984784.21,13.98,100
1984784.21,13.98,100
1984784.21,13.98,100
1984784.21,13.98,100
1984784.21,13.98,100
1984784.23,14.25,100
1984784.23,14.25,100
1984784.23,14.25,100
1984784.23,14.25,100
1984784.23,14.25,100
1984784.23,14.25,100
1984784.23,14.25,100
1984784.25,14.52,100
1984784.25,14.52,100
1984784.25,14.52,100
1984784.25,14.52,100
1984784.25,14.52,100
1984784.25,14.52,100
1984784.25,14.52,100
1984784.27,14.79,100
1984784.27,14.79,100
1984784.27,14.79,100
1984784.27,14.79,100
1984784.27,14.79,100
1984784.27,14.79,100
1984784.27,14.79,100
1984784.29,15.07,100
1984784.29,15.07,100
1984784.29,15.07,100
1984784.29,15.07,100
1984784.29,15.07,100
1984784.29,15.07,100
1984784.29,15.07,100
1984784.31,15.35,100
1984784.31,15.35,100
1984784.31,15.35,100
1984784.31,15.35,100
1984784.31,15.35,100
1984784.31,15.35,100
1984784.31,15.35,100
1984784.33,15.63,100
1984784.33,15.63,100
1984784.33,15.63,100
1984784.33,15.63,100
1984784.33,15.63,100
1984784.33,15.63,100
1984784.33,15.63,100
1984784.35,15.92,100
1984784.35,15.92,100
1984784.35,15.92,100
1984784.35,15.92,100
1984784.35,15.92,100
1984784.35,15.92,100
1984784.35,15.92,100
1984784.37,16.21,100
1984784.37,16.21,100
1984784.37,16.21,100
1984784.37,16.21,100
1984784.37,16.21,100
1984784.37,16.21,100
1984784.37,16.21,100
1984784.39,16.5,100
1984784.39,16.5,100
1984784.39,16.5,100
1984784.39,16.5,100
1984784.39,16.5,100
1984784.39,16.5,100
1984784.39,16.5,100
1984784.41,16.8,100
1984784.41,16.8,100
1984784.41,16.8,100
1984784.41,16.8,100
1984784.41,16.8,100
1984784.41,16.8,100
1984784.41,16.8,100
1984784.43,17.09,100
1984784.43,17.09,100
1984784.43,17.09,100
1984784.43,17.09,100
1984784.43,17.09,100
1984784.43,17.09,100
1984784.43,17.09,100
1984784.45,17.4,100
1984784.45,17.4,100
1984784.45,17.4,100
1984784.45,17.4,100
1984784.45,17.4,100
1984784.45,17.4,100
1984784.45,17.4,100
1984784.47,17.7,100
1984784.47,17.7,100
1984784.47,17.7,100
1984784.47,17.7,100
1984784.47,17.7,100
1984784.47,17.7,100
1984784.47,17.7,100
1984784.49,18.01,100
1984784.49,18.01,100
1984784.49,18.01,100
1984784.49,18.01,100
1984784.49,18.01,100
1984784.49,18.01,100
1984784.49,18.01,100
1984784.51,18.32,100
1984784.51,18.32,100
1984784.51,18.32,100
1984784.51,18.32,100
1984784.51,18.32,100
1984784.51,18.32,100
1984784.51,18.32,100
1984784.53,18.64,100
1984784.53,18.64,100
1984784.53,18.64,100
1984784.53,18.64,100
1984784.53,18.64,100
1984784.53,18.64,100
1984784.53,18.64,100
1984784.55,18.96,100
1984784.55,18.96,100
1984784.55,18.96,100
1984784.55,18.96,100
1984784.55,18.96,100
1984784.55,18.96,100
1984784.55,18.96,100
1984784.57,19.28,100
1984784.57,19.28,100
1984784.57,19.28,100
1984784.57,19.28,100
1984784.57,19.28,100
1984784.57,19.28,100
1984784.57,19.28,100
1984784.59,19.6,100
1984784.59,19.6,100
1984784.59,19.6,100
1984784.59,19.6,100
1984784.59,19.6,100
1984784.59,19.6,100
1984784.59,19.6,100
1984784.61,19.93,100
1984784.61,19.93,100
1984784.61,19.93,100
1984784.61,19.93,100
1984784.61,19.93,100
1984784.61,19.93,100
1984784.61,19.93,100
1984784.63,20.27,100
1984784.63,20.27,100
1984784.63,20.27,100
1984784.63,20.27,100
1984784.63,20.27,100
1984784.63,20.27,100
1984784.63,20.27,100
1984784.65,20.6,100
1984784.65,20.6,100
1984784.65,20.6,100
1984784.65,20.6,100
1984784.65,20.6,100
1984784.65,20.6,100
1984784.65,20.6,100
1984784.67,20.94,100
1984784.67,20.94,100
1984784.67,20.94,100
1984784.67,20.94,100
1984784.67,20.94,100
1984784.67,20.94,100
1984784.67,20.94,100
1984784.69,21.28,100
1984784.69,21.28,100
1984784.69,21.28,100
1984784.69,21.28,100
1984784.69,21.28,100
1984784.69,21.28,100
1984784.69,21.28,100
1984784.71,21.63,100
1984784.71,21.63,100
1984784.71,21.63,100
1984784.71,21.63,100
1984784.71,21.63,100
1984784.71,21.63,100
1984784.71,21.63,100
1984784.73,21.98,100
1984784.73,21.98,100
1984784.73,21.98,100
1984784.73,21.98,100
1984784.73,21.98,100
1984784.73,21.98,100
1984784.73,21.98,100
1984784.75,22.33,100
1984784.75,22.33,100
1984784.75,22.33,100
1984784.75,22.33,100
1984784.75,22.33,100
1984784.75,22.33,100
1984784.75,22.33,100
1984784.77,22.68,100
1984784.77,22.68,100
1984784.77,22.68,100
1984784.77,22.68,100
1984784.77,22.68,100
1984784.77,22.68,100
1984784.77,22.68,100
1984784.79,23.04,100
1984784.79,23.04,100
1984784.79,23.04,100
1984784.79,23.04,100
1984784.79,23.04,100
1984784.79,23.04,100
1984784.79,23.04,100
1984784.81,23.4,100
1984784.81,23.4,100
1984784.81,23.4,100
1984784.81,23.4,100
1984784.81,23.4,100
1984784.81,23.4,100
1984784.81,23.4,100
1984784.83,23.77,100
1984784.83,23.77,100
1984784.83,23.77,100
1984784.83,23.77,100
1984784.83,23.77,100
1984784.83,23.77,100
1984784.83,23.77,100
1984784.85,24.14,100
1984784.85,24.14,100
1984784.85,24.14,100
1984784.85,24.14,100
1984784.85,24.14,100
1984784.85,24.14,100
1984784.85,24.14,100
1984784.87,24.51,100
1984784.87,24.51,100
1984784.87,24.51,100
1984784.87,24.51,100
1984784.87,24.51,100
1984784.87,24.51,100
1984784.87,24.51,100
1984784.89,24.89,100
1984784.89,24.89,100
1984784.89,24.89,100
1984784.89,24.89,100
1984784.89,24.89,100
1984784.89,24.89,100
1984784.89,24.89,100
1984784.91,25.27,100
1984784.91,25.27,100
1984784.91,25.27,100
1984784.91,25.27,100
1984784.91,25.27,100
1984784.91,25.27,100
1984784.91,25.27,100
1984784.93,25.65,100
1984784.93,25.65,100
1984784.93,25.65,100
1984784.93,25.65,100
1984784.93,25.65,100
1984784.93,25.65,100
1984784.93,25.65,100
1984784.95,26.03,100
1984784.95,26.03,100
1984784.95,26.03,100
1984784.95,26.03,100
1984784.95,26.03,100
1984784.95,26.03,100
1984784.95,26.03,100
1984784.97,26.42,100
1984784.97,26.42,100
1984784.97,26.42,100
1984784.97,26.42,100
1984784.97,26.42,100
1984784.97,26.42,100
1984784.97,26.42,100
1984784.99,26.82,100
1984784.99,26.82,100
1984784.99,26.82,100
1984784.99,26.82,100
1984784.99,26.82,100
1984784.99,26.82,100
1984784.99,26.82,100
1984785.01,27.21,100
1984785.01,27.21,100
1984785.01,27.21,100
1984785.01,27.21,100
1984785.01,27.21,100
1984785.01,27.21,100
1984785.01,27.21,100
1984785.03,27.61,100
1984785.03,27.61,100
1984785.03,27.61,100
1984785.03,27.61,100
1984785.03,27.61,100
1984785.03,27.61,100
1984785.03,27.61,100
1984785.05,28.02,100
1984785.05,28.02,100
1984785.05,28.02,100
1984785.05,28.02,100
1984785.05,28.02,100
1984785.05,28.02,100
1984785.05,28.02,100
1984785.07,28.42,100
1984785.07,28.42,100
1984785.07,28.42,100
1984785.07,28.42,100
1984785.07,28.42,100
1984785.07,28.42,100
1984785.07,28.42,100
1984785.09,28.83,100
1984785.09,28.83,100
1984785.09,28.83,100
1984785.09,28.83,100
1984785.09,28.83,100
1984785.09,28.83,100
1984785.09,28.83,100
1984785.11,29.24,100
1984785.11,29.24,100
1984785.11,29.24,100
1984785.11,29.24,100
1984785.11,29.24,100
1984785.11,29.24,100
1984785.11,29.24,100
1984785.13,29.66,100
1984785.13,29.66,100
1984785.13,29.66,100
1984785.13,29.66,100
1984785.13,29.66,100
1984785.13,29.66,100
1984785.13,29.66,100
1984785.15,30.08,100
1984785.15,30.08,100
1984785.15,30.08,100
1984785.15,30.08,100
1984785.15,30.08,100
1984785.15,30.08,100
1984785.15,30.08,100
1984785.17,30.5,100
1984785.17,30.5,100
1984785.17,30.5,100
1984785.17,30.5,100
1984785.17,30.5,100
1984785.17,30.5,100
1984785.17,30.5,100
1984785.19,30.93,100
1984785.19,30.93,100
1984785.19,30.93,100
1984785.19,30.93,100
1984785.19,30.93,100
1984785.19,30.93,100
1984785.19,30.93,100
1984785.21,31.36,100
1984785.21,31.36,100
1984785.21,31.36,100
1984785.21,31.36,100
1984785.21,31.36,100
1984785.21,31.36,100
1984785.21,31.36,100
1984785.23,31.79,100
1984785.23,31.79,100
1984785.23,31.79,100
1984785.23,31.79,100
1984785.23,31.79,100
1984785.23,31.79,100
1984785.23,31.79,100
1984785.25,32.22,100
1984785.25,32.22,100
1984785.25,32.22,100
1984785.25,32.22,100
1984785.25,32.22,100
1984785.25,32.22,100
1984785.25,32.22,100
1984785.27,32.66,100
1984785.27,32.66,100
1984785.27,32.66,100
1984785.27,32.66,100
1984785.27,32.66,100
1984785.27,32.66,100
1984785.27,32.66,100
1984785.29,33.1,100
1984785.29,33.1,100
1984785.29,33.1,100
1984785.29,33.1,100
1984785.29,33.1,100
1984785.29,33.1,100
1984785.29,33.1,100
1984785.31,33.54,100
1984785.31,33.54,100
1984785.31,33.54,100
1984785.31,33.54,100
1984785.31,33.54,100
1984785.31,33.54,100
1984785.31,33.54,100
1984785.33,33.98,100
1984785.33,33.98,100
1984785.33,33.98,100
1984785.33,33.98,100
1984785.33,33.98,100
1984785.33,33.98,100
1984785.33,33.98,100
1984785.35,34.43,100
1984785.35,34.43,100
1984785.35,34.43,100
1984785.35,34.43,100
1984785.35,34.43,100
1984785.35,34.43,100
1984785.35,34.43,100
1984785.37,34.88,100
1984785.37,34.88,100
1984785.37,34.88,100
1984785.37,34.88,100
1984785.37,34.88,100
1984785.37,34.88,100
1984785.37,34.88,100
1984785.39,35.32,100
1984785.39,35.32,100
1984785.39,35.32,100
1984785.39,35.32,100
1984785.39,35.32,100
1984785.39,35.32,100
1984785.39,35.32,100
1984785.41,35.78,100
1984785.41,35.78,100
1984785.41,35.78,100
1984785.41,35.78,100
1984785.41,35.78,100
1984785.41,35.78,100
1984785.41,35.78,100
1984785.43,36.23,100
1984785.43,36.23,100
1984785.43,36.23,100
1984785.43,36.23,100
1984785.43,36.23,100
1984785.43,36.23,100
1984785.43,36.23,100
1984785.45,36.68,100
1984785.45,36.68,100
1984785.45,36.68,100
1984785.45,36.68,100
1984785.45,36.68,100
1984785.45,36.68,100
1984785.45,36.68,100
1984785.47,37.14,100
1984785.47,37.14,100
1984785.47,37.14,100
1984785.47,37.14,100
1984785.47,37.14,100
1984785.47,37.14,100
1984785.47,37.14,100
1984785.49,37.59,100
1984785.49,37.59,100
1984785.49,37.59,100
1984785.49,37.59,100
1984785.49,37.59,100
1984785.49,37.59,100
1984785.49,37.59,100
1984785.51,38.05,100
1984785.51,38.05,100
1984785.51,38.05,100
1984785.51,38.05,100
1984785.51,38.05,100
1984785.51,38.05,100
1984785.51,38.05,100
1984785.53,38.51,100
1984785.53,38.51,100
1984785.53,38.51,100
1984785.53,38.51,100
1984785.53,38.51,100
1984785.53,38.51,100
1984785.53,38.51,100
1984785.55,38.97,100
1984785.55,38.97,100
1984785.55,38.97,100
1984785.55,38.97,100
1984785.55,38.97,100
1984785.55,38.97,100
1984785.55,38.97,100
1984785.57,39.43,100
1984785.57,39.43,100
1984785.57,39.43,100
1984785.57,39.43,100
1984785.57,39.43,100
1984785.57,39.43,100
1984785.57,39.43,100
1984785.59,39.9,100
1984785.59,39.9,100
1984785.59,39.9,100
1984785.59,39.9,100
1984785.59,39.9,100
1984785.59,39.9,100
1984785.59,39.9,100
1984785.61,40.36,100
1984785.61,40.36,100
1984785.61,40.36,100
1984785.61,40.36,100
1984785.61,40.36,100
1984785.61,40.36,100
1984785.61,40.36,100
1984785.63,40.82,100
1984785.63,40.82,100
1984785.63,40.82,100
1984785.63,40.82,100
1984785.63,40.82,100
1984785.63,40.82,100
1984785.63,40.82,100
1984785.65,41.29,100
1984785.65,41.29,100
1984785.65,41.29,100
1984785.65,41.29,100
1984785.65,41.29,100
1984785.65,41.29,100
1984785.65,41.29,100
1984785.67,41.75,100
1984785.67,41.75,100
1984785.67,41.75,100
1984785.67,41.75,100
1984785.67,41.75,100
1984785.67,41.75,100
1984785.67,41.75,100
1984785.69,42.22,100
1984785.69,42.22,100
1984785.69,42.22,100
1984785.69,42.22,100
1984785.69,42.22,100
1984785.69,42.22,100
1984785.69,42.22,100
1984785.71,42.69,100
1984785.71,42.69,100
1984785.71,42.69,100
1984785.71,42.69,100
1984785.71,42.69,100
1984785.71,42.69,100
1984785.71,42.69,100
1984785.73,43.15,100
1984785.73,43.15,100
1984785.73,43.15,100
1984785.73,43.15,100
1984785.73,43.15,100
1984785.73,43.15,100
1984785.73,43.15,100
1984785.75,43.62,100
1984785.75,43.62,100
1984785.75,43.62,100
1984785.75,43.62,100
1984785.75,43.62,100
1984785.75,43.62,100
1984785.75,43.62,100
1984785.77,44.09,100
1984785.77,44.09,100
1984785.77,44.09,100
1984785.77,44.09,100
1984785.77,44.09,100
1984785.77,44.09,100
1984785.77,44.09,100
1984785.79,44.56,100
1984785.79,44.56,100
1984785.79,44.56,100
1984785.79,44.56,100
1984785.79,44.56,100
1984785.79,44.56,100
1984785.79,44.56,100
1984785.81,45.02,100
1984785.81,45.02,100
1984785.81,45.02,100
1984785.81,45.02,100
1984785.81,45.02,100
1984785.81,45.02,100
1984785.81,45.02,100
1984785.83,45.49,100
1984785.83,45.49,100
1984785.83,45.49,100
1984785.83,45.49,100
1984785.83,45.49,100
1984785.83,45.49,100
1984785.83,45.49,100
1984785.85,45.96,100
1984785.85,45.96,100
1984785.85,45.96,100
1984785.85,45.96,100
1984785.85,45.96,100
1984785.85,45.96,100
1984785.85,45.96,100
1984785.87,46.43,100
1984785.87,46.43,100
1984785.87,46.43,100
1984785.87,46.43,100
1984785.87,46.43,100
1984785.87,46.43,100
1984785.87,46.43,100
1984785.89,46.89,100
1984785.89,46.89,100
1984785.89,46.89,100
1984785.89,46.89,100
1984785.89,46.89,100
1984785.89,46.89,100
1984785.89,46.89,100
1984785.91,47.36,100
1984785.91,47.36,100
1984785.91,47.36,100
1984785.91,47.36,100
1984785.91,47.36,100
1984785.91,47.36,100
1984785.91,47.36,100
1984785.93,47.82,100
1984785.93,47.82,100
1984785.93,47.82,100
1984785.93,47.82,100
1984785.93,47.82,100
1984785.93,47.82,100
1984785.93,47.82,100
1984785.95,48.29,100
1984785.95,48.29,100
1984785.95,48.29,100
1984785.95,48.29,100
1984785.95,48.29,100
1984785.95,48.29,100
1984785.95,48.29,100
1984785.97,48.75,100
1984785.97,48.75,100
1984785.97,48.75,100
1984785.97,48.75,100
1984785.97,48.75,100
1984785.97,48.75,100
1984785.97,48.75,100
1984785.99,49.22,100
1984785.99,49.22,100
1984785.99,49.22,100
1984785.99,49.22,100
1984785.99,49.22,100
1984785.99,49.22,100
1984785.99,49.22,100
1984786.01,49.68,100
1984786.01,49.68,100
1984786.01,49.68,100
1984786.01,49.68,100
1984786.01,49.68,100
1984786.01,49.68,100
1984786.01,49.68,100
1984786.03,50.14,100
1984786.03,50.14,100
1984786.03,50.14,100
1984786.03,50.14,100
1984786.03,50.14,100
1984786.03,50.14,100
1984786.03,50.14,100
1984786.05,50.6,100
1984786.05,50.6,100
1984786.05,50.6,100
1984786.05,50.6,100
1984786.05,50.6,100
1984786.05,50.6,100
1984786.05,50.6,100
1984786.07,51.06,100
1984786.07,51.06,100
1984786.07,51.06,100
1984786.07,51.06,100
1984786.07,51.06,100
1984786.07,51.06,100
1984786.07,51.06,100
1984786.09,51.52,100
1984786.09,51.52,100
1984786.09,51.52,100
1984786.09,51.52,100
1984786.09,51.52,100
1984786.09,51.52,100
1984786.09,51.52,100
1984786.11,51.98,100
1984786.11,51.98,100
1984786.11,51.98,100
1984786.11,51.98,100
1984786.11,51.98,100
1984786.11,51.98,100
1984786.11,51.98,100
1984786.13,52.44,100
1984786.13,52.44,100
1984786.13,52.44,100
1984786.13,52.44,100
1984786.13,52.44,100
1984786.13,52.44,100
1984786.13,52.44,100
1984786.15,52.9,100
1984786.15,52.9,100
1984786.15,52.9,100
1984786.15,52.9,100
1984786.15,52.9,100
1984786.15,52.9,100
1984786.15,52.9,100
1984786.17,53.35,100
1984786.17,53.35,100
1984786.17,53.35,100
1984786.17,53.35,100
1984786.17,53.35,100
1984786.17,53.35,100
1984786.17,53.35,100
1984786.19,53.8,100
1984786.19,53.8,100
1984786.19,53.8,100
1984786.19,53.8,100
1984786.19,53.8,100
1984786.19,53.8,100
1984786.19,53.8,100
1984786.21,54.26,100
1984786.21,54.26,100
1984786.21,54.26,100
1984786.21,54.26,100
1984786.21,54.26,100
1984786.21,54.26,100
1984786.21,54.26,100
1984786.23,54.71,100
1984786.23,54.71,100
1984786.23,54.71,100
1984786.23,54.71,100
1984786.23,54.71,100
1984786.23,54.71,100
1984786.23,54.71,100
1984786.25,55.16,100
1984786.25,55.16,100
1984786.25,55.16,100
1984786.25,55.16,100
1984786.25,55.16,100
1984786.25,55.16,100
1984786.25,55.16,100
1984786.27,55.6,100
1984786.27,55.6,100
1984786.27,55.6,100
1984786.27,55.6,100
1984786.27,55.6,100
1984786.27,55.6,100
1984786.27,55.6,100
1984786.29,56.05,100
1984786.29,56.05,100
1984786.29,56.05,100
1984786.29,56.05,100
1984786.29,56.05,100
1984786.29,56.05,100
1984786.29,56.05,100
1984786.31,56.5,100
1984786.31,56.5,100
1984786.31,56.5,100
1984786.31,56.5,100
1984786.31,56.5,100
1984786.31,56.5,100
1984786.31,56.5,100
1984786.33,56.94,100
1984786.33,56.94,100
1984786.33,56.94,100
1984786.33,56.94,100
1984786.33,56.94,100
1984786.33,56.94,100
1984786.33,56.94,100
1984786.35,57.38,100
1984786.35,57.38,100
1984786.35,57.38,100
1984786.35,57.38,100
1984786.35,57.38,100
1984786.35,57.38,100
1984786.35,57.38,100
1984786.37,57.82,100
1984786.37,57.82,100
1984786.37,57.82,100
1984786.37,57.82,100
1984786.37,57.82,100
1984786.37,57.82,100
1984786.37,57.82,100
1984786.39,58.26,100
1984786.39,58.26,100
1984786.39,58.26,100
1984786.39,58.26,100
1984786.39,58.26,100
1984786.39,58.26,100
1984786.39,58.26,100
1984786.41,58.7,100
1984786.41,58.7,100
1984786.41,58.7,100
1984786.41,58.7,100
1984786.41,58.7,100
1984786.41,58.7,100
1984786.41,58.7,100
1984786.43,59.13,100
1984786.43,59.13,100
1984786.43,59.13,100
1984786.43,59.13,100
1984786.43,59.13,100
1984786.43,59.13,100
1984786.43,59.13,100
1984786.45,59.56,100
1984786.45,59.56,100
1984786.45,59.56,100
1984786.45,59.56,100
1984786.45,59.56,100
1984786.45,59.56,100
1984786.45,59.56,100
1984786.47,60,100
1984786.47,60,100
1984786.47,60,100
1984786.47,60,100
1984786.47,60,100
1984786.47,60,100
1984786.47,60,100
1984786.49,60.43,100
1984786.49,60.43,100
1984786.49,60.43,100
1984786.49,60.43,100
1984786.49,60.43,100
1984786.49,60.43,100
1984786.49,60.43,100
1984786.51,60.85,100
1984786.51,60.85,100
1984786.51,60.85,100
1984786.51,60.85,100
1984786.51,60.85,100
1984786.51,60.85,100
1984786.51,60.85,100
1984786.53,61.28,100
1984786.53,61.28,100
1984786.53,61.28,100
1984786.53,61.28,100
1984786.53,61.28,100
1984786.53,61.28,100
1984786.53,61.28,100
1984786.55,61.7,100
1984786.55,61.7,100
1984786.55,61.7,100
1984786.55,61.7,100
1984786.55,61.7,100
1984786.55,61.7,100
1984786.55,61.7,100
1984786.57,62.13,100
1984786.57,62.13,100
1984786.57,62.13,100
1984786.57,62.13,100
1984786.57,62.13,100
1984786.57,62.13,100
1984786.57,62.13,100
1984786.59,62.55,100
1984786.59,62.55,100
1984786.59,62.55,100
1984786.59,62.55,100
1984786.59,62.55,100
1984786.59,62.55,100
1984786.59,62.55,100
1984786.61,62.96,100
1984786.61,62.96,100
1984786.61,62.96,100
1984786.61,62.96,100
1984786.61,62.96,100
1984786.61,62.96,100
1984786.61,62.96,100
1984786.63,63.38,100
1984786.63,63.38,100
1984786.63,63.38,100
1984786.63,63.38,100
1984786.63,63.38,100
1984786.63,63.38,100
1984786.63,63.38,100
1984786.65,63.79,100
1984786.65,63.79,100
1984786.65,63.79,100
1984786.65,63.79,100
1984786.65,63.79,100
1984786.65,63.79,100
1984786.65,63.79,100
1984786.67,64.21,100
1984786.67,64.21,100
1984786.67,64.21,100
1984786.67,64.21,100
1984786.67,64.21,100
1984786.67,64.21,100
1984786.67,64.21,100
1984786.69,64.62,100
1984786.69,64.62,100
1984786.69,64.62,100
1984786.69,64.62,100
1984786.69,64.62,100
1984786.69,64.62,100
1984786.69,64.62,100
1984786.71,65.02,100
1984786.71,65.02,100
1984786.71,65.02,100
1984786.71,65.02,100
1984786.71,65.02,100
1984786.71,65.02,100
1984786.71,65.02,100
1984786.73,65.43,100
1984786.73,65.43,100
1984786.73,65.43,100
1984786.73,65.43,100
1984786.73,65.43,100
1984786.73,65.43,100
1984786.73,65.43,100
1984786.75,65.83,100
1984786.75,65.83,100
1984786.75,65.83,100
1984786.75,65.83,100
1984786.75,65.83,100
1984786.75,65.83,100
1984786.75,65.83,100
1984786.77,66.24,100
1984786.77,66.24,100
1984786.77,66.24,100
1984786.77,66.24,100
1984786.77,66.24,100
1984786.77,66.24,100
1984786.77,66.24,100
1984786.79,66.64,100
1984786.79,66.64,100
1984786.79,66.64,100
1984786.79,66.64,100
1984786.79,66.64,100
1984786.79,66.64,100
1984786.79,66.64,100
1984786.81,67.03,100
1984786.81,67.03,100
1984786.81,67.03,100
1984786.81,67.03,100
1984786.81,67.03,100
1984786.81,67.03,100
1984786.81,67.03,100
1984786.83,67.43,100
1984786.83,67.43,100
1984786.83,67.43,100
1984786.83,67.43,100
1984786.83,67.43,100
1984786.83,67.43,100
1984786.83,67.43,100
1984786.85,67.82,100
1984786.85,67.82,100
1984786.85,67.82,100
1984786.85,67.82,100
1984786.85,67.82,100
1984786.85,67.82,100
1984786.85,67.82,100
1984786.87,68.21,100
1984786.87,68.21,100
1984786.87,68.21,100
1984786.87,68.21,100
1984786.87,68.21,100
1984786.87,68.21,100
1984786.87,68.21,100
1984786.89,68.6,100
1984786.89,68.6,100
1984786.89,68.6,100
1984786.89,68.6,100
1984786.89,68.6,100
1984786.89,68.6,100
1984786.89,68.6,100
1984786.91,68.99,100
1984786.91,68.99,100
1984786.91,68.99,100
1984786.91,68.99,100
1984786.91,68.99,100
1984786.91,68.99,100
1984786.91,68.99,100
1984786.93,69.37,100
1984786.93,69.37,100
1984786.93,69.37,100
1984786.93,69.37,100
1984786.93,69.37,100
1984786.93,69.37,100
1984786.93,69.37,100
1984786.95,69.75,100
1984786.95,69.75,100
1984786.95,69.75,100
1984786.95,69.75,100
1984786.95,69.75,100
1984786.95,69.75,100
1984786.95,69.75,100
1984786.97,70.13,100
1984786.97,70.13,100
1984786.97,70.13,100
1984786.97,70.13,100
1984786.97,70.13,100
1984786.97,70.13,100
1984786.97,70.13,100
1984786.99,70.51,100
1984786.99,70.51,100
1984786.99,70.51,100
1984786.99,70.51,100
1984786.99,70.51,100
1984786.99,70.51,100
1984786.99,70.51,100
1984787.01,70.89,100
1984787.01,70.89,100
1984787.01,70.89,100
1984787.01,70.89,100
1984787.01,70.89,100
1984787.01,70.89,100
1984787.01,70.89,100
1984787.03,71.26,100
1984787.03,71.26,100
1984787.03,71.26,100
1984787.03,71.26,100
1984787.03,71.26,100
1984787.03,71.26,100
1984787.03,71.26,100
1984787.05,71.63,100
1984787.05,71.63,100
1984787.05,71.63,100
1984787.05,71.63,100
1984787.05,71.63,100
1984787.05,71.63,100
1984787.05,71.63,100
1984787.07,72,100
1984787.07,72,100
1984787.07,72,100
1984787.07,72,100
1984787.07,72,100
1984787.07,72,100
1984787.07,72,100
1984787.09,72.36,100
1984787.09,72.36,100
1984787.09,72.36,100
1984787.09,72.36,100
1984787.09,72.36,100
1984787.09,72.36,100
1984787.09,72.36,100
1984787.11,72.73,100
1984787.11,72.73,100
1984787.11,72.73,100
1984787.11,72.73,100
1984787.11,72.73,100
1984787.11,72.73,100
1984787.11,72.73,100
1984787.13,73.09,100
1984787.13,73.09,100
1984787.13,73.09,100
1984787.13,73.09,100
1984787.13,73.09,100
1984787.13,73.09,100
1984787.13,73.09,100
1984787.15,73.45,100
1984787.15,73.45,100
1984787.15,73.45,100
1984787.15,73.45,100
1984787.15,73.45,100
