Time,Altitude,Setpoint
1985375.27,22.87,50
1985375.27,22.87,50
1985375.29,22.98,50
1985375.29,22.98,50
1985375.29,22.98,50
1985375.29,22.98,50
1985375.29,22.98,50
1985375.29,22.98,50
1985375.29,22.98,50
1985375.31,23.1,50
1985375.31,23.1,50
1985375.31,23.1,50
1985375.31,23.1,50
1985375.31,23.1,50
1985375.31,23.1,50
1985375.31,23.1,50
1985375.33,23.22,50
1985375.33,23.22,50
1985375.33,23.22,50
1985375.33,23.22,50
1985375.33,23.22,50
1985375.33,23.22,50
1985375.35,23.34,50
1985375.35,23.34,50
1985375.35,23.34,50
1985375.35,23.34,50
1985375.35,23.34,50
1985375.35,23.34,50
1985375.35,23.34,50
1985375.37,23.45,50
1985375.37,23.45,50
1985375.37,23.45,50
1985375.37,23.45,50
1985375.37,23.45,50
1985375.37,23.45,50
1985375.37,23.45,50
1985375.39,23.57,50
1985375.39,23.57,50
1985375.39,23.57,50
1985375.39,23.57,50
1985375.39,23.57,50
1985375.39,23.57,50
1985375.39,23.57,50
1985375.41,23.69,50
1985375.41,23.69,50
1985375.41,23.69,50
1985375.41,23.69,50
1985375.41,23.69,50
1985375.41,23.69,50
1985375.41,23.69,50
1985375.43,23.8,50
1985375.43,23.8,50
1985375.43,23.8,50
1985375.43,23.8,50
1985375.43,23.8,50
1985375.43,23.8,50
1985375.43,23.8,50
1985375.45,23.92,50
1985375.45,23.92,50
1985375.45,23.92,50
1985375.45,23.92,50
1985375.45,23.92,50
1985375.45,23.92,50
1985375.45,23.92,50
1985375.47,24.03,50
1985375.47,24.03,50
1985375.47,24.03,50
1985375.47,24.03,50
1985375.47,24.03,50
1985375.47,24.03,50
1985375.49,24.15,50
1985375.49,24.15,50
1985375.49,24.15,50
1985375.49,24.15,50
1985375.49,24.15,50
1985375.49,24.15,50
1985375.49,24.15,50
1985375.51,24.26,50
1985375.51,24.26,50
1985375.51,24.26,50
1985375.51,24.26,50
1985375.51,24.26,50
1985375.51,24.26,50
1985375.51,24.26,50
1985375.53,24.38,50
1985375.53,24.38,50
1985375.53,24.38,50
1985375.53,24.38,50
1985375.53,24.38,50
1985375.53,24.38,50
1985375.53,24.38,50
1985375.55,24.49,50
1985375.55,24.49,50
1985375.55,24.49,50
1985375.55,24.49,50
1985375.55,24.49,50
1985375.55,24.49,50
1985375.55,24.49,50
1985375.57,24.6,50
1985375.57,24.6,50
1985375.57,24.6,50
1985375.57,24.6,50
1985375.57,24.6,50
1985375.57,24.6,50
1985375.57,24.6,50
1985375.59,24.72,50
1985375.59,24.72,50
1985375.59,24.72,50
1985375.59,24.72,50
1985375.59,24.72,50
1985375.59,24.72,50
1985375.59,24.72,50
1985375.61,24.83,50
1985375.61,24.83,50
1985375.61,24.83,50
1985375.61,24.83,50
1985375.61,24.83,50
1985375.61,24.83,50
1985375.63,24.83,50
1985375.63,24.94,50
1985375.63,24.94,50
1985375.63,24.94,50
1985375.63,24.94,50
1985375.63,24.94,50
1985375.63,24.94,50
1985375.65,25.06,50
1985375.65,25.06,50
1985375.65,25.06,50
1985375.65,25.06,50
1985375.65,25.06,50
1985375.65,25.06,50
1985375.65,25.06,50
1985375.67,25.17,50
1985375.67,25.17,50
1985375.67,25.17,50
1985375.67,25.17,50
1985375.67,25.17,50
1985375.67,25.17,50
1985375.67,25.17,50
1985375.69,25.28,50
1985375.69,25.28,50
1985375.69,25.28,50
1985375.69,25.28,50
1985375.69,25.28,50
1985375.69,25.28,50
1985375.69,25.28,50
1985375.71,25.4,50
1985375.71,25.4,50
1985375.71,25.4,50
1985375.71,25.4,50
1985375.71,25.4,50
1985375.71,25.4,50
1985375.71,25.4,50
1985375.73,25.51,50
1985375.73,25.51,50
1985375.73,25.51,50
1985375.73,25.51,50
1985375.73,25.51,50
1985375.73,25.51,50
1985375.73,25.51,50
1985375.75,25.62,50
1985375.75,25.62,50
1985375.75,25.62,50
1985375.75,25.62,50
1985375.75,25.62,50
1985375.75,25.62,50
1985375.77,25.62,50
1985375.77,25.73,50
1985375.77,25.73,50
1985375.77,25.73,50
1985375.77,25.73,50
1985375.77,25.73,50
1985375.77,25.73,50
1985375.79,25.85,50
1985375.79,25.85,50
1985375.79,25.85,50
1985375.79,25.85,50
1985375.79,25.85,50
1985375.79,25.85,50
1985375.79,25.85,50
1985375.81,25.96,50
1985375.81,25.96,50
1985375.81,25.96,50
1985375.81,25.96,50
1985375.81,25.96,50
1985375.81,25.96,50
1985375.81,25.96,50
1985375.83,26.07,50
1985375.83,26.07,50
1985375.83,26.07,50
1985375.83,26.07,50
1985375.83,26.07,50
1985375.83,26.07,50
1985375.83,26.07,50
1985375.85,26.18,50
1985375.85,26.18,50
1985375.85,26.18,50
1985375.85,26.18,50
1985375.85,26.18,50
1985375.85,26.18,50
1985375.85,26.18,50
1985375.87,26.29,50
1985375.87,26.29,50
1985375.87,26.29,50
1985375.87,26.29,50
1985375.87,26.29,50
1985375.87,26.29,50
1985375.87,26.29,50
1985375.89,26.41,50
1985375.89,26.41,50
1985375.89,26.41,50
1985375.89,26.41,50
1985375.89,26.41,50
1985375.89,26.41,50
1985375.89,26.41,50
1985375.91,26.52,50
1985375.91,26.52,50
1985375.91,26.52,50
1985375.91,26.52,50
1985375.91,26.52,50
1985375.91,26.52,50
1985375.93,26.63,50
1985375.93,26.63,50
1985375.93,26.63,50
1985375.93,26.63,50
1985375.93,26.63,50
1985375.93,26.63,50
1985375.93,26.63,50
1985375.95,26.74,50
1985375.95,26.74,50
1985375.95,26.74,50
1985375.95,26.74,50
1985375.95,26.74,50
1985375.95,26.74,50
1985375.95,26.74,50
1985375.97,26.85,50
1985375.97,26.85,50
1985375.97,26.85,50
1985375.97,26.85,50
1985375.97,26.85,50
1985375.97,26.85,50
1985375.97,26.85,50
1985375.99,26.96,50
1985375.99,26.96,50
1985375.99,26.96,50
1985375.99,26.96,50
1985375.99,26.96,50
1985375.99,26.96,50
1985375.99,26.96,50
1985376.01,27.07,50
1985376.01,27.07,50
1985376.01,27.07,50
1985376.01,27.07,50
1985376.01,27.07,50
1985376.01,27.07,50
1985376.01,27.07,50
1985376.03,27.18,50
1985376.03,27.18,50
1985376.03,27.18,50
1985376.03,27.18,50
1985376.03,27.18,50
1985376.03,27.18,50
1985376.03,27.18,50
1985376.05,27.29,50
1985376.05,27.29,50
1985376.05,27.29,50
1985376.05,27.29,50
1985376.05,27.29,50
1985376.05,27.29,50
1985376.07,27.4,50
1985376.07,27.4,50
1985376.07,27.4,50
1985376.07,27.4,50
1985376.07,27.4,50
1985376.07,27.4,50
1985376.07,27.4,50
1985376.09,27.52,50
1985376.09,27.52,50
1985376.09,27.52,50
1985376.09,27.52,50
1985376.09,27.52,50
1985376.09,27.52,50
1985376.09,27.52,50
1985376.11,27.63,50
1985376.11,27.63,50
1985376.11,27.63,50
1985376.11,27.63,50
1985376.11,27.63,50
1985376.11,27.63,50
1985376.11,27.63,50
1985376.13,27.74,50
1985376.13,27.74,50
1985376.13,27.74,50
1985376.13,27.74,50
1985376.13,27.74,50
1985376.13,27.74,50
1985376.13,27.74,50
1985376.15,27.85,50
1985376.15,27.85,50
1985376.15,27.85,50
1985376.15,27.85,50
1985376.15,27.85,50
1985376.15,27.85,50
1985376.15,27.85,50
1985376.17,27.96,50
1985376.17,27.96,50
1985376.17,27.96,50
1985376.17,27.96,50
1985376.17,27.96,50
1985376.17,27.96,50
1985376.17,27.96,50
1985376.19,28.07,50
1985376.19,28.07,50
1985376.19,28.07,50
1985376.19,28.07,50
1985376.19,28.07,50
1985376.19,28.07,50
1985376.21,28.18,50
1985376.21,28.18,50
1985376.21,28.18,50
1985376.21,28.18,50
1985376.21,28.18,50
1985376.21,28.18,50
1985376.21,28.18,50
1985376.23,28.29,50
1985376.23,28.29,50
1985376.23,28.29,50
1985376.23,28.29,50
1985376.23,28.29,50
1985376.23,28.29,50
1985376.23,28.29,50
1985376.25,28.4,50
1985376.25,28.4,50
1985376.25,28.4,50
1985376.25,28.4,50
1985376.25,28.4,50
1985376.25,28.4,50
1985376.25,28.4,50
1985376.27,28.51,50
1985376.27,28.51,50
1985376.27,28.51,50
1985376.27,28.51,50
1985376.27,28.51,50
1985376.27,28.51,50
1985376.27,28.51,50
1985376.29,28.62,50
1985376.29,28.62,50
1985376.29,28.62,50
1985376.29,28.62,50
1985376.29,28.62,50
1985376.29,28.62,50
1985376.29,28.62,50
1985376.31,28.73,50
1985376.31,28.73,50
1985376.31,28.73,50
1985376.31,28.73,50
1985376.31,28.73,50
1985376.31,28.73,50
1985376.31,28.73,50
1985376.33,28.83,50
1985376.33,28.83,50
1985376.33,28.83,50
1985376.33,28.83,50
1985376.33,28.83,50
1985376.33,28.83,50
1985376.35,28.94,50
1985376.35,28.94,50
1985376.35,28.94,50
1985376.35,28.94,50
1985376.35,28.94,50
1985376.35,28.94,50
1985376.35,28.94,50
1985376.37,29.05,50
1985376.37,29.05,50
1985376.37,29.05,50
1985376.37,29.05,50
1985376.37,29.05,50
1985376.37,29.05,50
1985376.37,29.05,50
1985376.39,29.16,50
1985376.39,29.16,50
1985376.39,29.16,50
1985376.39,29.16,50
1985376.39,29.16,50
1985376.39,29.16,50
1985376.39,29.16,50
1985376.41,29.27,50
1985376.41,29.27,50
1985376.41,29.27,50
1985376.41,29.27,50
1985376.41,29.27,50
1985376.41,29.27,50
1985376.41,29.27,50
1985376.43,29.38,50
1985376.43,29.38,50
1985376.43,29.38,50
1985376.43,29.38,50
1985376.43,29.38,50
1985376.43,29.38,50
1985376.43,29.38,50
1985376.45,29.49,50
1985376.45,29.49,50
1985376.45,29.49,50
1985376.45,29.49,50
1985376.45,29.49,50
1985376.45,29.49,50
1985376.45,29.49,50
1985376.47,29.6,50
1985376.47,29.6,50
1985376.47,29.6,50
1985376.47,29.6,50
1985376.47,29.6,50
1985376.47,29.6,50
1985376.49,29.71,50
1985376.49,29.71,50
1985376.49,29.71,50
1985376.49,29.71,50
1985376.49,29.71,50
1985376.49,29.71,50
1985376.49,29.71,50
1985376.51,29.81,50
1985376.51,29.81,50
1985376.51,29.81,50
1985376.51,29.81,50
1985376.51,29.81,50
1985376.51,29.81,50
1985376.51,29.81,50
1985376.53,29.92,50
1985376.53,29.92,50
1985376.53,29.92,50
1985376.53,29.92,50
1985376.53,29.92,50
1985376.53,29.92,50
1985376.53,29.92,50
1985376.55,30.03,50
1985376.55,30.03,50
1985376.55,30.03,50
1985376.55,30.03,50
1985376.55,30.03,50
1985376.55,30.03,50
1985376.55,30.03,50
1985376.57,30.14,50
1985376.57,30.14,50
1985376.57,30.14,50
1985376.57,30.14,50
1985376.57,30.14,50
1985376.57,30.14,50
1985376.57,30.14,50
1985376.59,30.25,50
1985376.59,30.25,50
1985376.59,30.25,50
1985376.59,30.25,50
1985376.59,30.25,50
1985376.59,30.25,50
1985376.59,30.25,50
1985376.61,30.35,50
1985376.61,30.35,50
1985376.61,30.35,50
1985376.61,30.35,50
1985376.61,30.35,50
1985376.61,30.35,50
1985376.63,30.46,50
1985376.63,30.46,50
1985376.63,30.46,50
1985376.63,30.46,50
1985376.63,30.46,50
1985376.63,30.46,50
1985376.63,30.46,50
1985376.65,30.57,50
1985376.65,30.57,50
1985376.65,30.57,50
1985376.65,30.57,50
1985376.65,30.57,50
1985376.65,30.57,50
1985376.65,30.57,50
1985376.67,30.68,50
1985376.67,30.68,50
1985376.67,30.68,50
1985376.67,30.68,50
1985376.67,30.68,50
1985376.67,30.68,50
1985376.67,30.68,50
1985376.69,30.78,50
1985376.69,30.78,50
1985376.69,30.78,50
1985376.69,30.78,50
1985376.69,30.78,50
1985376.69,30.78,50
1985376.69,30.78,50
1985376.71,30.89,50
1985376.71,30.89,50
1985376.71,30.89,50
1985376.71,30.89,50
1985376.71,30.89,50
1985376.71,30.89,50
1985376.71,30.89,50
1985376.73,31,50
1985376.73,31,50
1985376.73,31,50
1985376.73,31,50
1985376.73,31,50
1985376.73,31,50
1985376.73,31,50
1985376.75,31.11,50
1985376.75,31.11,50
1985376.75,31.11,50
1985376.75,31.11,50
1985376.75,31.11,50
1985376.75,31.11,50
1985376.77,31.21,50
1985376.77,31.21,50
1985376.77,31.21,50
1985376.77,31.21,50
1985376.77,31.21,50
1985376.77,31.21,50
1985376.77,31.21,50
1985376.79,31.32,50
1985376.79,31.32,50
1985376.79,31.32,50
1985376.79,31.32,50
1985376.79,31.32,50
1985376.79,31.32,50
1985376.79,31.32,50
1985376.81,31.43,50
1985376.81,31.43,50
1985376.81,31.43,50
1985376.81,31.43,50
1985376.81,31.43,50
1985376.81,31.43,50
1985376.81,31.43,50
1985376.83,31.53,50
1985376.83,31.53,50
1985376.83,31.53,50
1985376.83,31.53,50
1985376.83,31.53,50
1985376.83,31.53,50
1985376.83,31.53,50
1985376.85,31.64,50
1985376.85,31.64,50
1985376.85,31.64,50
1985376.85,31.64,50
1985376.85,31.64,50
1985376.85,31.64,50
1985376.85,31.64,50
1985376.87,31.74,50
1985376.87,31.74,50
1985376.87,31.74,50
1985376.87,31.74,50
1985376.87,31.74,50
1985376.87,31.74,50
1985376.87,31.74,50
1985376.89,31.85,50
1985376.89,31.85,50
1985376.89,31.85,50
1985376.89,31.85,50
1985376.89,31.85,50
1985376.89,31.85,50
1985376.91,31.96,50
1985376.91,31.96,50
1985376.91,31.96,50
1985376.91,31.96,50
1985376.91,31.96,50
1985376.91,31.96,50
1985376.91,31.96,50
1985376.93,32.06,50
1985376.93,32.06,50
1985376.93,32.06,50
1985376.93,32.06,50
1985376.93,32.06,50
1985376.93,32.06,50
1985376.93,32.06,50
1985376.95,32.17,50
1985376.95,32.17,50
1985376.95,32.17,50
1985376.95,32.17,50
1985376.95,32.17,50
1985376.95,32.17,50
1985376.95,32.17,50
1985376.97,32.27,50
1985376.97,32.27,50
1985376.97,32.27,50
1985376.97,32.27,50
1985376.97,32.27,50
1985376.97,32.27,50
1985376.97,32.27,50
1985376.99,32.38,50
1985376.99,32.38,50
1985376.99,32.38,50
1985376.99,32.38,50
1985376.99,32.38,50
1985376.99,32.38,50
1985376.99,32.38,50
1985377.01,32.48,50
1985377.01,32.48,50
1985377.01,32.48,50
1985377.01,32.48,50
1985377.01,32.48,50
1985377.01,32.48,50
1985377.01,32.48,50
1985377.03,32.59,50
1985377.03,32.59,50
1985377.03,32.59,50
1985377.03,32.59,50
1985377.03,32.59,50
1985377.03,32.59,50
1985377.05,32.69,50
1985377.05,32.69,50
1985377.05,32.69,50
1985377.05,32.69,50
1985377.05,32.69,50
1985377.05,32.69,50
1985377.05,32.69,50
1985377.07,32.8,50
1985377.07,32.8,50
1985377.07,32.8,50
1985377.07,32.8,50
1985377.07,32.8,50
1985377.07,32.8,50
1985377.07,32.8,50
1985377.09,32.9,50
1985377.09,32.9,50
1985377.09,32.9,50
1985377.09,32.9,50
1985377.09,32.9,50
1985377.09,32.9,50
1985377.09,32.9,50
1985377.11,33.01,50
1985377.11,33.01,50
1985377.11,33.01,50
1985377.11,33.01,50
1985377.11,33.01,50
1985377.11,33.01,50
1985377.11,33.01,50
1985377.13,33.11,50
1985377.13,33.11,50
1985377.13,33.11,50
1985377.13,33.11,50
1985377.13,33.11,50
1985377.13,33.11,50
1985377.13,33.11,50
1985377.15,33.21,50
1985377.15,33.21,50
1985377.15,33.21,50
1985377.15,33.21,50
1985377.15,33.21,50
1985377.15,33.21,50
1985377.15,33.21,50
1985377.17,33.32,50
1985377.17,33.32,50
1985377.17,33.32,50
1985377.17,33.32,50
1985377.17,33.32,50
1985377.17,33.32,50
1985377.19,33.42,50
1985377.19,33.42,50
1985377.19,33.42,50
1985377.19,33.42,50
1985377.19,33.42,50
1985377.19,33.42,50
1985377.19,33.42,50
1985377.21,33.53,50
1985377.21,33.53,50
1985377.21,33.53,50
1985377.21,33.53,50
1985377.21,33.53,50
1985377.21,33.53,50
1985377.21,33.53,50
1985377.23,33.63,50
1985377.23,33.63,50
1985377.23,33.63,50
1985377.23,33.63,50
1985377.23,33.63,50
1985377.23,33.63,50
1985377.23,33.63,50
1985377.25,33.73,50
1985377.25,33.73,50
1985377.25,33.73,50
1985377.25,33.73,50
1985377.25,33.73,50
1985377.25,33.73,50
1985377.25,33.73,50
1985377.27,33.84,50
1985377.27,33.84,50
1985377.27,33.84,50
1985377.27,33.84,50
1985377.27,33.84,50
1985377.27,33.84,50
1985377.27,33.84,50
1985377.29,33.94,50
1985377.29,33.94,50
1985377.29,33.94,50
1985377.29,33.94,50
1985377.29,33.94,50
1985377.29,33.94,50
1985377.29,33.94,50
1985377.31,34.04,50
1985377.31,34.04,50
1985377.31,34.04,50
1985377.31,34.04,50
1985377.31,34.04,50
1985377.31,34.04,50
1985377.33,34.14,50
1985377.33,34.14,50
1985377.33,34.14,50
1985377.33,34.14,50
1985377.33,34.14,50
1985377.33,34.14,50
1985377.33,34.14,50
1985377.35,34.25,50
1985377.35,34.25,50
1985377.35,34.25,50
1985377.35,34.25,50
1985377.35,34.25,50
1985377.35,34.25,50
1985377.35,34.25,50
1985377.37,34.35,50
1985377.37,34.35,50
1985377.37,34.35,50
1985377.37,34.35,50
1985377.37,34.35,50
1985377.37,34.35,50
1985377.37,34.35,50
1985377.39,34.45,50
1985377.39,34.45,50
1985377.39,34.45,50
1985377.39,34.45,50
1985377.39,34.45,50
1985377.39,34.45,50
1985377.39,34.45,50
1985377.41,34.55,50
1985377.41,34.55,50
1985377.41,34.55,50
1985377.41,34.55,50
1985377.41,34.55,50
1985377.41,34.55,50
1985377.41,34.55,50
1985377.43,34.65,50
1985377.43,34.65,50
1985377.43,34.65,50
1985377.43,34.65,50
1985377.43,34.65,50
1985377.43,34.65,50
1985377.43,34.65,50
1985377.45,34.76,50
1985377.45,34.76,50
1985377.45,34.76,50
1985377.45,34.76,50
1985377.45,34.76,50
1985377.45,34.76,50
1985377.47,34.76,50
1985377.47,34.86,50
1985377.47,34.86,50
1985377.47,34.86,50
1985377.47,34.86,50
1985377.47,34.86,50
1985377.47,34.86,50
1985377.49,34.96,50
1985377.49,34.96,50
1985377.49,34.96,50
1985377.49,34.96,50
1985377.49,34.96,50
1985377.49,34.96,50
1985377.49,34.96,50
1985377.51,35.06,50
1985377.51,35.06,50
1985377.51,35.06,50
1985377.51,35.06,50
1985377.51,35.06,50
1985377.51,35.06,50
1985377.51,35.06,50
1985377.53,35.16,50
1985377.53,35.16,50
1985377.53,35.16,50
1985377.53,35.16,50
1985377.53,35.16,50
1985377.53,35.16,50
1985377.53,35.16,50
1985377.55,35.26,50
1985377.55,35.26,50
1985377.55,35.26,50
1985377.55,35.26,50
1985377.55,35.26,50
1985377.55,35.26,50
1985377.55,35.26,50
1985377.57,35.36,50
1985377.57,35.36,50
1985377.57,35.36,50
1985377.57,35.36,50
1985377.57,35.36,50
1985377.57,35.36,50
1985377.57,35.36,50
1985377.59,35.46,50
1985377.59,35.46,50
1985377.59,35.46,50
1985377.59,35.46,50
1985377.59,35.46,50
1985377.59,35.46,50
1985377.61,35.46,50
1985377.61,35.56,50
1985377.61,35.56,50
1985377.61,35.56,50
1985377.61,35.56,50
1985377.61,35.56,50
1985377.61,35.56,50
1985377.63,35.66,50
1985377.63,35.66,50
1985377.63,35.66,50
1985377.63,35.66,50
1985377.63,35.66,50
1985377.63,35.66,50
1985377.63,35.66,50
1985377.65,35.76,50
1985377.65,35.76,50
1985377.65,35.76,50
1985377.65,35.76,50
1985377.65,35.76,50
1985377.65,35.76,50
1985377.65,35.76,50
1985377.67,35.86,50
1985377.67,35.86,50
1985377.67,35.86,50
1985377.67,35.86,50
1985377.67,35.86,50
1985377.67,35.86,50
1985377.67,35.86,50
1985377.69,35.96,50
1985377.69,35.96,50
1985377.69,35.96,50
1985377.69,35.96,50
1985377.69,35.96,50
1985377.69,35.96,50
1985377.69,35.96,50
1985377.71,36.06,50
1985377.71,36.06,50
1985377.71,36.06,50
1985377.71,36.06,50
1985377.71,36.06,50
1985377.71,36.06,50
1985377.71,36.06,50
1985377.73,36.16,50
1985377.73,36.16,50
1985377.73,36.16,50
1985377.73,36.16,50
1985377.73,36.16,50
1985377.73,36.16,50
1985377.73,36.16,50
1985377.75,36.26,50
1985377.75,36.26,50
1985377.75,36.26,50
1985377.75,36.26,50
1985377.75,36.26,50
1985377.75,36.26,50
1985377.77,36.36,50
1985377.77,36.36,50
1985377.77,36.36,50
1985377.77,36.36,50
1985377.77,36.36,50
1985377.77,36.36,50
1985377.77,36.36,50
1985377.79,36.45,50
1985377.79,36.45,50
1985377.79,36.45,50
1985377.79,36.45,50
1985377.79,36.45,50
1985377.79,36.45,50
1985377.79,36.45,50
1985377.81,36.55,50
1985377.81,36.55,50
1985377.81,36.55,50
1985377.81,36.55,50
1985377.81,36.55,50
1985377.81,36.55,50
1985377.81,36.55,50
1985377.83,36.65,50
1985377.83,36.65,50
1985377.83,36.65,50
1985377.83,36.65,50
1985377.83,36.65,50
1985377.83,36.65,50
1985377.83,36.65,50
1985377.85,36.75,50
1985377.85,36.75,50
1985377.85,36.75,50
1985377.85,36.75,50
1985377.85,36.75,50
1985377.85,36.75,50
1985377.85,36.75,50
1985377.87,36.85,50
1985377.87,36.85,50
1985377.87,36.85,50
1985377.87,36.85,50
1985377.87,36.85,50
1985377.87,36.85,50
1985377.87,36.85,50
1985377.89,36.94,50
1985377.89,36.94,50
1985377.89,36.94,50
1985377.89,36.94,50
1985377.89,36.94,50
1985377.89,36.94,50
1985377.91,37.04,50
1985377.91,37.04,50
1985377.91,37.04,50
1985377.91,37.04,50
1985377.91,37.04,50
1985377.91,37.04,50
1985377.91,37.04,50
1985377.93,37.14,50
1985377.93,37.14,50
1985377.93,37.14,50
1985377.93,37.14,50
1985377.93,37.14,50
1985377.93,37.14,50
1985377.93,37.14,50
1985377.95,37.23,50
1985377.95,37.23,50
1985377.95,37.23,50
1985377.95,37.23,50
1985377.95,37.23,50
1985377.95,37.23,50
1985377.95,37.23,50
1985377.97,37.33,50
1985377.97,37.33,50
1985377.97,37.33,50
1985377.97,37.33,50
1985377.97,37.33,50
1985377.97,37.33,50
1985377.97,37.33,50
1985377.99,37.43,50
1985377.99,37.43,50
1985377.99,37.43,50
1985377.99,37.43,50
1985377.99,37.43,50
1985377.99,37.43,50
1985377.99,37.43,50
1985378.01,37.52,50
1985378.01,37.52,50
1985378.01,37.52,50
1985378.01,37.52,50
1985378.01,37.52,50
1985378.01,37.52,50
1985378.01,37.52,50
1985378.03,37.62,50
1985378.03,37.62,50
1985378.03,37.62,50
1985378.03,37.62,50
1985378.03,37.62,50
1985378.03,37.62,50
1985378.05,37.71,50
1985378.05,37.71,50
1985378.05,37.71,50
1985378.05,37.71,50
1985378.05,37.71,50
1985378.05,37.71,50
1985378.05,37.71,50
1985378.07,37.81,50
1985378.07,37.81,50
1985378.07,37.81,50
1985378.07,37.81,50
1985378.07,37.81,50
1985378.07,37.81,50
1985378.07,37.81,50
1985378.09,37.91,50
1985378.09,37.91,50
1985378.09,37.91,50
1985378.09,37.91,50
1985378.09,37.91,50
1985378.09,37.91,50
1985378.09,37.91,50
1985378.11,38,50
1985378.11,38,50
1985378.11,38,50
1985378.11,38,50
1985378.11,38,50
1985378.11,38,50
1985378.11,38,50
1985378.13,38.1,50
1985378.13,38.1,50
1985378.13,38.1,50
1985378.13,38.1,50
1985378.13,38.1,50
1985378.13,38.1,50
1985378.13,38.1,50
1985378.15,38.19,50
1985378.15,38.19,50
1985378.15,38.19,50
1985378.15,38.19,50
1985378.15,38.19,50
1985378.15,38.19,50
1985378.15,38.19,50
1985378.17,38.28,50
1985378.17,38.28,50
1985378.17,38.28,50
1985378.17,38.28,50
1985378.17,38.28,50
1985378.17,38.28,50
1985378.19,38.38,50
1985378.19,38.38,50
1985378.19,38.38,50
1985378.19,38.38,50
1985378.19,38.38,50
1985378.19,38.38,50
1985378.19,38.38,50
1985378.21,38.47,50
1985378.21,38.47,50
1985378.21,38.47,50
1985378.21,38.47,50
1985378.21,38.47,50
1985378.21,38.47,50
1985378.21,38.47,50
1985378.23,38.57,50
1985378.23,38.57,50
1985378.23,38.57,50
1985378.23,38.57,50
1985378.23,38.57,50
1985378.23,38.57,50
1985378.23,38.57,50
1985378.25,38.66,50
1985378.25,38.66,50
1985378.25,38.66,50
1985378.25,38.66,50
1985378.25,38.66,50
1985378.25,38.66,50
1985378.25,38.66,50
1985378.27,38.75,50
1985378.27,38.75,50
1985378.27,38.75,50
1985378.27,38.75,50
1985378.27,38.75,50
1985378.27,38.75,50
1985378.27,38.75,50
1985378.29,38.85,50
1985378.29,38.85,50
1985378.29,38.85,50
1985378.29,38.85,50
1985378.29,38.85,50
1985378.29,38.85,50
1985378.29,38.85,50
1985378.31,38.94,50
1985378.31,38.94,50
1985378.31,38.94,50
1985378.31,38.94,50
1985378.31,38.94,50
1985378.31,38.94,50
1985378.33,39.03,50
1985378.33,39.03,50
1985378.33,39.03,50
1985378.33,39.03,50
1985378.33,39.03,50
1985378.33,39.03,50
1985378.33,39.03,50
1985378.35,39.12,50
1985378.35,39.12,50
1985378.35,39.12,50
1985378.35,39.12,50
1985378.35,39.12,50
1985378.35,39.12,50
1985378.35,39.12,50
1985378.37,39.22,50
1985378.37,39.22,50
1985378.37,39.22,50
1985378.37,39.22,50
1985378.37,39.22,50
1985378.37,39.22,50
1985378.37,39.22,50
1985378.39,39.31,50
1985378.39,39.31,50
1985378.39,39.31,50
1985378.39,39.31,50
1985378.39,39.31,50
1985378.39,39.31,50
1985378.39,39.31,50
1985378.41,39.4,50
1985378.41,39.4,50
1985378.41,39.4,50
1985378.41,39.4,50
1985378.41,39.4,50
1985378.41,39.4,50
1985378.41,39.4,50
1985378.43,39.49,50
1985378.43,39.49,50
1985378.43,39.49,50
1985378.43,39.49,50
1985378.43,39.49,50
1985378.43,39.49,50
1985378.43,39.49,50
1985378.45,39.58,50
1985378.45,39.58,50
1985378.45,39.58,50
1985378.45,39.58,50
1985378.45,39.58,50
1985378.45,39.58,50
1985378.47,39.67,50
1985378.47,39.67,50
1985378.47,39.67,50
1985378.47,39.67,50
1985378.47,39.67,50
1985378.47,39.67,50
1985378.47,39.67,50
1985378.49,39.76,50
1985378.49,39.76,50
1985378.49,39.76,50
1985378.49,39.76,50
1985378.49,39.76,50
1985378.49,39.76,50
1985378.49,39.76,50
1985378.51,39.86,50
1985378.51,39.86,50
1985378.51,39.86,50
1985378.51,39.86,50
1985378.51,39.86,50
1985378.51,39.86,50
1985378.51,39.86,50
1985378.53,39.95,50
1985378.53,39.95,50
1985378.53,39.95,50
1985378.53,39.95,50
1985378.53,39.95,50
1985378.53,39.95,50
1985378.53,39.95,50
1985378.55,40.04,50
1985378.55,40.04,50
1985378.55,40.04,50
