Time,Altitude,Setpoint
1986107.23,18.74,50
1986107.23,18.74,50
1986107.23,18.74,50
1986107.23,18.74,50
1986107.23,18.74,50
1986107.23,18.74,50
1986107.23,18.74,50
1986107.25,19.01,50
1986107.25,19.01,50
1986107.25,19.01,50
1986107.25,19.01,50
1986107.25,19.01,50
1986107.25,19.01,50
1986107.25,19.01,50
1986107.27,19.29,50
1986107.27,19.29,50
1986107.27,19.29,50
1986107.27,19.29,50
1986107.27,19.29,50
1986107.27,19.29,50
1986107.29,19.56,50
1986107.29,19.56,50
1986107.29,19.56,50
1986107.29,19.56,50
1986107.29,19.56,50
1986107.29,19.56,50
1986107.29,19.56,50
1986107.31,19.83,50
1986107.31,19.83,50
1986107.31,19.83,50
1986107.31,19.83,50
1986107.31,19.83,50
1986107.31,19.83,50
1986107.31,19.83,50
1986107.33,20.1,50
1986107.33,20.1,50
1986107.33,20.1,50
1986107.33,20.1,50
1986107.33,20.1,50
1986107.33,20.1,50
1986107.33,20.1,50
1986107.35,20.37,50
1986107.35,20.37,50
1986107.35,20.37,50
1986107.35,20.37,50
1986107.35,20.37,50
1986107.35,20.37,50
1986107.35,20.37,50
1986107.37,20.65,50
1986107.37,20.65,50
1986107.37,20.65,50
1986107.37,20.65,50
1986107.37,20.65,50
1986107.37,20.65,50
1986107.37,20.65,50
1986107.39,20.92,50
1986107.39,20.92,50
1986107.39,20.92,50
1986107.39,20.92,50
1986107.39,20.92,50
1986107.39,20.92,50
1986107.39,20.92,50
1986107.41,21.19,50
1986107.41,21.19,50
1986107.41,21.19,50
1986107.41,21.19,50
1986107.41,21.19,50
1986107.41,21.19,50
1986107.43,21.47,50
1986107.43,21.47,50
1986107.43,21.47,50
1986107.43,21.47,50
1986107.43,21.47,50
1986107.43,21.47,50
1986107.43,21.47,50
1986107.45,21.74,50
1986107.45,21.74,50
1986107.45,21.74,50
1986107.45,21.74,50
1986107.45,21.74,50
1986107.45,21.74,50
1986107.45,21.74,50
1986107.47,22.01,50
1986107.47,22.01,50
1986107.47,22.01,50
1986107.47,22.01,50
1986107.47,22.01,50
1986107.47,22.01,50
1986107.47,22.01,50
1986107.49,22.29,50
1986107.49,22.29,50
1986107.49,22.29,50
1986107.49,22.29,50
1986107.49,22.29,50
1986107.49,22.29,50
1986107.49,22.29,50
1986107.51,22.56,50
1986107.51,22.56,50
1986107.51,22.56,50
1986107.51,22.56,50
1986107.51,22.56,50
1986107.51,22.56,50
1986107.51,22.56,50
1986107.53,22.83,50
1986107.53,22.83,50
1986107.53,22.83,50
1986107.53,22.83,50
1986107.53,22.83,50
1986107.53,22.83,50
1986107.53,22.83,50
1986107.55,23.11,50
1986107.55,23.11,50
1986107.55,23.11,50
1986107.55,23.11,50
1986107.55,23.11,50
1986107.55,23.11,50
1986107.57,23.11,50
1986107.57,23.38,50
1986107.57,23.38,50
1986107.57,23.38,50
1986107.57,23.38,50
1986107.57,23.38,50
1986107.57,23.38,50
1986107.59,23.65,50
1986107.59,23.65,50
1986107.59,23.65,50
1986107.59,23.65,50
1986107.59,23.65,50
1986107.59,23.65,50
1986107.59,23.65,50
1986107.61,23.92,50
1986107.61,23.92,50
1986107.61,23.92,50
1986107.61,23.92,50
1986107.61,23.92,50
1986107.61,23.92,50
1986107.61,23.92,50
1986107.63,24.19,50
1986107.63,24.19,50
1986107.63,24.19,50
1986107.63,24.19,50
1986107.63,24.19,50
1986107.63,24.19,50
1986107.63,24.19,50
1986107.65,24.47,50
1986107.65,24.47,50
1986107.65,24.47,50
1986107.65,24.47,50
1986107.65,24.47,50
1986107.65,24.47,50
1986107.65,24.47,50
1986107.67,24.74,50
1986107.67,24.74,50
1986107.67,24.74,50
1986107.67,24.74,50
1986107.67,24.74,50
1986107.67,24.74,50
1986107.67,24.74,50
1986107.69,25.01,50
1986107.69,25.01,50
1986107.69,25.01,50
1986107.69,25.01,50
1986107.69,25.01,50
1986107.69,25.01,50
1986107.71,25.01,50
1986107.71,25.27,50
1986107.71,25.27,50
1986107.71,25.27,50
1986107.71,25.27,50
1986107.71,25.27,50
1986107.71,25.27,50
1986107.73,25.54,50
1986107.73,25.54,50
1986107.73,25.54,50
1986107.73,25.54,50
1986107.73,25.54,50
1986107.73,25.54,50
1986107.73,25.54,50
1986107.75,25.81,50
1986107.75,25.81,50
1986107.75,25.81,50
1986107.75,25.81,50
1986107.75,25.81,50
1986107.75,25.81,50
1986107.75,25.81,50
1986107.77,26.08,50
1986107.77,26.08,50
1986107.77,26.08,50
1986107.77,26.08,50
1986107.77,26.08,50
1986107.77,26.08,50
1986107.77,26.08,50
1986107.79,26.34,50
1986107.79,26.34,50
1986107.79,26.34,50
1986107.79,26.34,50
1986107.79,26.34,50
1986107.79,26.34,50
1986107.79,26.34,50
1986107.81,26.61,50
1986107.81,26.61,50
1986107.81,26.61,50
1986107.81,26.61,50
1986107.81,26.61,50
1986107.81,26.61,50
1986107.81,26.61,50
1986107.83,26.87,50
1986107.83,26.87,50
1986107.83,26.87,50
1986107.83,26.87,50
1986107.83,26.87,50
1986107.83,26.87,50
1986107.83,26.87,50
1986107.85,27.13,50
1986107.85,27.13,50
1986107.85,27.13,50
1986107.85,27.13,50
1986107.85,27.13,50
1986107.85,27.13,50
1986107.87,27.39,50
1986107.87,27.39,50
1986107.87,27.39,50
1986107.87,27.39,50
1986107.87,27.39,50
1986107.87,27.39,50
1986107.87,27.39,50
1986107.89,27.65,50
1986107.89,27.65,50
1986107.89,27.65,50
1986107.89,27.65,50
1986107.89,27.65,50
1986107.89,27.65,50
1986107.89,27.65,50
1986107.91,27.91,50
1986107.91,27.91,50
1986107.91,27.91,50
1986107.91,27.91,50
1986107.91,27.91,50
1986107.91,27.91,50
1986107.91,27.91,50
1986107.93,28.16,50
1986107.93,28.16,50
1986107.93,28.16,50
1986107.93,28.16,50
1986107.93,28.16,50
1986107.93,28.16,50
1986107.93,28.16,50
1986107.95,28.42,50
1986107.95,28.42,50
1986107.95,28.42,50
1986107.95,28.42,50
1986107.95,28.42,50
1986107.95,28.42,50
1986107.95,28.42,50
1986107.97,28.67,50
1986107.97,28.67,50
1986107.97,28.67,50
1986107.97,28.67,50
1986107.97,28.67,50
1986107.97,28.67,50
1986107.97,28.67,50
1986107.99,28.92,50
1986107.99,28.92,50
1986107.99,28.92,50
1986107.99,28.92,50
1986107.99,28.92,50
1986107.99,28.92,50
1986108.01,29.17,50
1986108.01,29.17,50
1986108.01,29.17,50
1986108.01,29.17,50
1986108.01,29.17,50
1986108.01,29.17,50
1986108.01,29.17,50
1986108.03,29.42,50
1986108.03,29.42,50
1986108.03,29.42,50
1986108.03,29.42,50
1986108.03,29.42,50
1986108.03,29.42,50
1986108.03,29.42,50
1986108.05,29.67,50
1986108.05,29.67,50
1986108.05,29.67,50
1986108.05,29.67,50
1986108.05,29.67,50
1986108.05,29.67,50
1986108.05,29.67,50
1986108.07,29.91,50
1986108.07,29.91,50
1986108.07,29.91,50
1986108.07,29.91,50
1986108.07,29.91,50
1986108.07,29.91,50
1986108.07,29.91,50
1986108.09,30.16,50
1986108.09,30.16,50
1986108.09,30.16,50
1986108.09,30.16,50
1986108.09,30.16,50
1986108.09,30.16,50
1986108.09,30.16,50
1986108.11,30.4,50
1986108.11,30.4,50
1986108.11,30.4,50
1986108.11,30.4,50
1986108.11,30.4,50
1986108.11,30.4,50
1986108.11,30.4,50
1986108.13,30.64,50
1986108.13,30.64,50
1986108.13,30.64,50
1986108.13,30.64,50
1986108.13,30.64,50
1986108.13,30.64,50
1986108.15,30.87,50
1986108.15,30.87,50
1986108.15,30.87,50
1986108.15,30.87,50
1986108.15,30.87,50
1986108.15,30.87,50
1986108.15,30.87,50
1986108.17,31.11,50
1986108.17,31.11,50
1986108.17,31.11,50
1986108.17,31.11,50
1986108.17,31.11,50
1986108.17,31.11,50
1986108.17,31.11,50
1986108.19,31.34,50
1986108.19,31.34,50
1986108.19,31.34,50
1986108.19,31.34,50
1986108.19,31.34,50
1986108.19,31.34,50
1986108.19,31.34,50
1986108.21,31.57,50
1986108.21,31.57,50
1986108.21,31.57,50
1986108.21,31.57,50
1986108.21,31.57,50
1986108.21,31.57,50
1986108.21,31.57,50
1986108.23,31.8,50
1986108.23,31.8,50
1986108.23,31.8,50
1986108.23,31.8,50
1986108.23,31.8,50
1986108.23,31.8,50
1986108.23,31.8,50
1986108.25,32.03,50
1986108.25,32.03,50
1986108.25,32.03,50
1986108.25,32.03,50
1986108.25,32.03,50
1986108.25,32.03,50
1986108.25,32.03,50
1986108.27,32.25,50
1986108.27,32.25,50
1986108.27,32.25,50
1986108.27,32.25,50
1986108.27,32.25,50
1986108.27,32.25,50
1986108.29,32.48,50
1986108.29,32.48,50
1986108.29,32.48,50
1986108.29,32.48,50
1986108.29,32.48,50
1986108.29,32.48,50
1986108.29,32.48,50
1986108.31,32.7,50
1986108.31,32.7,50
1986108.31,32.7,50
1986108.31,32.7,50
1986108.31,32.7,50
1986108.31,32.7,50
1986108.31,32.7,50
1986108.33,32.92,50
1986108.33,32.92,50
1986108.33,32.92,50
1986108.33,32.92,50
1986108.33,32.92,50
1986108.33,32.92,50
1986108.33,32.92,50
1986108.35,33.13,50
1986108.35,33.13,50
1986108.35,33.13,50
1986108.35,33.13,50
1986108.35,33.13,50
1986108.35,33.13,50
1986108.35,33.13,50
1986108.37,33.34,50
1986108.37,33.34,50
1986108.37,33.34,50
1986108.37,33.34,50
1986108.37,33.34,50
1986108.37,33.34,50
1986108.37,33.34,50
1986108.39,33.56,50
1986108.39,33.56,50
1986108.39,33.56,50
1986108.39,33.56,50
1986108.39,33.56,50
1986108.39,33.56,50
1986108.39,33.56,50
1986108.41,33.76,50
1986108.41,33.76,50
1986108.41,33.76,50
1986108.41,33.76,50
1986108.41,33.76,50
1986108.41,33.76,50
1986108.43,33.97,50
1986108.43,33.97,50
1986108.43,33.97,50
1986108.43,33.97,50
1986108.43,33.97,50
1986108.43,33.97,50
1986108.43,33.97,50
1986108.45,34.17,50
1986108.45,34.17,50
1986108.45,34.17,50
1986108.45,34.17,50
1986108.45,34.17,50
1986108.45,34.17,50
1986108.45,34.17,50
1986108.47,34.38,50
1986108.47,34.38,50
1986108.47,34.38,50
1986108.47,34.38,50
1986108.47,34.38,50
1986108.47,34.38,50
1986108.47,34.38,50
1986108.49,34.57,50
1986108.49,34.57,50
1986108.49,34.57,50
1986108.49,34.57,50
1986108.49,34.57,50
1986108.49,34.57,50
1986108.49,34.57,50
1986108.51,34.77,50
1986108.51,34.77,50
1986108.51,34.77,50
1986108.51,34.77,50
1986108.51,34.77,50
1986108.51,34.77,50
1986108.51,34.77,50
1986108.53,34.97,50
1986108.53,34.97,50
1986108.53,34.97,50
1986108.53,34.97,50
1986108.53,34.97,50
1986108.53,34.97,50
1986108.53,34.97,50
1986108.55,35.16,50
1986108.55,35.16,50
1986108.55,35.16,50
1986108.55,35.16,50
1986108.55,35.16,50
1986108.55,35.16,50
1986108.57,35.35,50
1986108.57,35.35,50
1986108.57,35.35,50
1986108.57,35.35,50
1986108.57,35.35,50
1986108.57,35.35,50
1986108.57,35.35,50
1986108.59,35.53,50
1986108.59,35.53,50
1986108.59,35.53,50
1986108.59,35.53,50
1986108.59,35.53,50
1986108.59,35.53,50
1986108.59,35.53,50
1986108.61,35.72,50
1986108.61,35.72,50
1986108.61,35.72,50
1986108.61,35.72,50
1986108.61,35.72,50
1986108.61,35.72,50
1986108.61,35.72,50
1986108.63,35.9,50
1986108.63,35.9,50
1986108.63,35.9,50
1986108.63,35.9,50
1986108.63,35.9,50
1986108.63,35.9,50
1986108.63,35.9,50
1986108.65,36.08,50
1986108.65,36.08,50
1986108.65,36.08,50
1986108.65,36.08,50
1986108.65,36.08,50
1986108.65,36.08,50
1986108.65,36.08,50
1986108.67,36.25,50
1986108.67,36.25,50
1986108.67,36.25,50
1986108.67,36.25,50
1986108.67,36.25,50
1986108.67,36.25,50
1986108.67,36.25,50
1986108.69,36.43,50
1986108.69,36.43,50
1986108.69,36.43,50
1986108.69,36.43,50
1986108.69,36.43,50
1986108.69,36.43,50
1986108.71,36.6,50
1986108.71,36.6,50
1986108.71,36.6,50
1986108.71,36.6,50
1986108.71,36.6,50
1986108.71,36.6,50
1986108.71,36.6,50
1986108.73,36.76,50
1986108.73,36.76,50
1986108.73,36.76,50
1986108.73,36.76,50
1986108.73,36.76,50
1986108.73,36.76,50
1986108.73,36.76,50
1986108.75,36.93,50
1986108.75,36.93,50
1986108.75,36.93,50
1986108.75,36.93,50
1986108.75,36.93,50
1986108.75,36.93,50
1986108.75,36.93,50
1986108.77,37.09,50
1986108.77,37.09,50
1986108.77,37.09,50
1986108.77,37.09,50
1986108.77,37.09,50
1986108.77,37.09,50
1986108.77,37.09,50
1986108.79,37.25,50
1986108.79,37.25,50
1986108.79,37.25,50
1986108.79,37.25,50
1986108.79,37.25,50
1986108.79,37.25,50
1986108.79,37.25,50
1986108.81,37.41,50
1986108.81,37.41,50
1986108.81,37.41,50
1986108.81,37.41,50
1986108.81,37.41,50
1986108.81,37.41,50
1986108.81,37.41,50
1986108.83,37.56,50
1986108.83,37.56,50
1986108.83,37.56,50
1986108.83,37.56,50
1986108.83,37.56,50
1986108.83,37.56,50
1986108.85,37.72,50
1986108.85,37.72,50
1986108.85,37.72,50
1986108.85,37.72,50
1986108.85,37.72,50
1986108.85,37.72,50
1986108.85,37.72,50
1986108.87,37.87,50
1986108.87,37.87,50
1986108.87,37.87,50
1986108.87,37.87,50
1986108.87,37.87,50
1986108.87,37.87,50
1986108.87,37.87,50
1986108.89,38.01,50
1986108.89,38.01,50
1986108.89,38.01,50
1986108.89,38.01,50
1986108.89,38.01,50
1986108.89,38.01,50
1986108.89,38.01,50
1986108.91,38.16,50
1986108.91,38.16,50
1986108.91,38.16,50
1986108.91,38.16,50
1986108.91,38.16,50
1986108.91,38.16,50
1986108.91,38.16,50
1986108.93,38.3,50
1986108.93,38.3,50
1986108.93,38.3,50
1986108.93,38.3,50
1986108.93,38.3,50
1986108.93,38.3,50
1986108.93,38.3,50
1986108.95,38.44,50
1986108.95,38.44,50
1986108.95,38.44,50
1986108.95,38.44,50
1986108.95,38.44,50
1986108.95,38.44,50
1986108.95,38.44,50
1986108.97,38.57,50
1986108.97,38.57,50
1986108.97,38.57,50
1986108.97,38.57,50
1986108.97,38.57,50
1986108.97,38.57,50
1986108.99,38.71,50
1986108.99,38.71,50
1986108.99,38.71,50
1986108.99,38.71,50
1986108.99,38.71,50
1986108.99,38.71,50
1986108.99,38.71,50
1986109.01,38.84,50
1986109.01,38.84,50
1986109.01,38.84,50
1986109.01,38.84,50
1986109.01,38.84,50
1986109.01,38.84,50
1986109.01,38.84,50
1986109.03,38.96,50
1986109.03,38.96,50
1986109.03,38.96,50
1986109.03,38.96,50
1986109.03,38.96,50
1986109.03,38.96,50
1986109.03,38.96,50
1986109.05,39.09,50
1986109.05,39.09,50
1986109.05,39.09,50
1986109.05,39.09,50
1986109.05,39.09,50
1986109.05,39.09,50
1986109.05,39.09,50
1986109.07,39.21,50
1986109.07,39.21,50
1986109.07,39.21,50
1986109.07,39.21,50
1986109.07,39.21,50
1986109.07,39.21,50
1986109.07,39.21,50
1986109.09,39.33,50
1986109.09,39.33,50
1986109.09,39.33,50
1986109.09,39.33,50
1986109.09,39.33,50
1986109.09,39.33,50
1986109.09,39.33,50
1986109.11,39.45,50
1986109.11,39.45,50
1986109.11,39.45,50
1986109.11,39.45,50
1986109.11,39.45,50
1986109.11,39.45,50
1986109.13,39.56,50
1986109.13,39.56,50
1986109.13,39.56,50
1986109.13,39.56,50
1986109.13,39.56,50
1986109.13,39.56,50
1986109.13,39.56,50
1986109.15,39.67,50
1986109.15,39.67,50
1986109.15,39.67,50
1986109.15,39.67,50
1986109.15,39.67,50
1986109.15,39.67,50
1986109.15,39.67,50
1986109.17,39.78,50
1986109.17,39.78,50
1986109.17,39.78,50
1986109.17,39.78,50
1986109.17,39.78,50
1986109.17,39.78,50
1986109.17,39.78,50
1986109.19,39.89,50
1986109.19,39.89,50
1986109.19,39.89,50
1986109.19,39.89,50
1986109.19,39.89,50
1986109.19,39.89,50
1986109.19,39.89,50
1986109.21,39.99,50
1986109.21,39.99,50
1986109.21,39.99,50
1986109.21,39.99,50
1986109.21,39.99,50
1986109.21,39.99,50
1986109.21,39.99,50
1986109.23,40.09,50
1986109.23,40.09,50
1986109.23,40.09,50
1986109.23,40.09,50
1986109.23,40.09,50
1986109.23,40.09,50
1986109.23,40.09,50
1986109.25,40.19,50
1986109.25,40.19,50
1986109.25,40.19,50
1986109.25,40.19,50
1986109.25,40.19,50
1986109.25,40.19,50
1986109.27,40.29,50
1986109.27,40.29,50
1986109.27,40.29,50
1986109.27,40.29,50
1986109.27,40.29,50
1986109.27,40.29,50
1986109.27,40.29,50
1986109.29,40.38,50
1986109.29,40.38,50
1986109.29,40.38,50
1986109.29,40.38,50
1986109.29,40.38,50
1986109.29,40.38,50
1986109.29,40.38,50
1986109.31,40.47,50
1986109.31,40.47,50
1986109.31,40.47,50
1986109.31,40.47,50
1986109.31,40.47,50
1986109.31,40.47,50
1986109.31,40.47,50
1986109.33,40.56,50
1986109.33,40.56,50
1986109.33,40.56,50
1986109.33,40.56,50
1986109.33,40.56,50
1986109.33,40.56,50
1986109.33,40.56,50
1986109.35,40.64,50
1986109.35,40.64,50
1986109.35,40.64,50
1986109.35,40.64,50
1986109.35,40.64,50
1986109.35,40.64,50
1986109.35,40.64,50
1986109.37,40.73,50
1986109.37,40.73,50
1986109.37,40.73,50
1986109.37,40.73,50
1986109.37,40.73,50
1986109.37,40.73,50
1986109.37,40.73,50
1986109.39,40.81,50
1986109.39,40.81,50
1986109.39,40.81,50
1986109.39,40.81,50
1986109.39,40.81,50
1986109.39,40.81,50
1986109.41,40.81,50
1986109.41,40.88,50
1986109.41,40.88,50
1986109.41,40.88,50
1986109.41,40.88,50
1986109.41,40.88,50
1986109.41,40.88,50
1986109.43,40.96,50
1986109.43,40.96,50
1986109.43,40.96,50
1986109.43,40.96,50
1986109.43,40.96,50
1986109.43,40.96,50
1986109.43,40.96,50
1986109.45,41.03,50
1986109.45,41.03,50
1986109.45,41.03,50
1986109.45,41.03,50
1986109.45,41.03,50
1986109.45,41.03,50
1986109.45,41.03,50
1986109.47,41.1,50
1986109.47,41.1,50
1986109.47,41.1,50
1986109.47,41.1,50
1986109.47,41.1,50
1986109.47,41.1,50
1986109.47,41.1,50
1986109.49,41.17,50
1986109.49,41.17,50
1986109.49,41.17,50
1986109.49,41.17,50
1986109.49,41.17,50
1986109.49,41.17,50
1986109.49,41.17,50
1986109.51,41.24,50
1986109.51,41.24,50
1986109.51,41.24,50
1986109.51,41.24,50
1986109.51,41.24,50
1986109.51,41.24,50
1986109.51,41.24,50
1986109.53,41.3,50
1986109.53,41.3,50
1986109.53,41.3,50
1986109.53,41.3,50
1986109.53,41.3,50
1986109.53,41.3,50
1986109.55,41.3,50
1986109.55,41.36,50
1986109.55,41.36,50
1986109.55,41.36,50
1986109.55,41.36,50
1986109.55,41.36,50
1986109.55,41.36,50
1986109.57,41.42,50
1986109.57,41.42,50
1986109.57,41.42,50
1986109.57,41.42,50
1986109.57,41.42,50
1986109.57,41.42,50
1986109.57,41.42,50
1986109.59,41.47,50
1986109.59,41.47,50
1986109.59,41.47,50
1986109.59,41.47,50
1986109.59,41.47,50
1986109.59,41.47,50
1986109.59,41.47,50
1986109.61,41.52,50
1986109.61,41.52,50
1986109.61,41.52,50
1986109.61,41.52,50
1986109.61,41.52,50
1986109.61,41.52,50
1986109.61,41.52,50
1986109.63,41.57,50
1986109.63,41.57,50
1986109.63,41.57,50
1986109.63,41.57,50
1986109.63,41.57,50
1986109.63,41.57,50
1986109.63,41.57,50
1986109.65,41.62,50
1986109.65,41.62,50
1986109.65,41.62,50
1986109.65,41.62,50
1986109.65,41.62,50
1986109.65,41.62,50
1986109.65,41.62,50
1986109.67,41.67,50
1986109.67,41.67,50
1986109.67,41.67,50
1986109.67,41.67,50
1986109.67,41.67,50
1986109.67,41.67,50
1986109.67,41.67,50
1986109.69,41.71,50
1986109.69,41.71,50
1986109.69,41.71,50
1986109.69,41.71,50
1986109.69,41.71,50
1986109.69,41.71,50
1986109.71,41.75,50
1986109.71,41.75,50
1986109.71,41.75,50
1986109.71,41.75,50
1986109.71,41.75,50
1986109.71,41.75,50
1986109.71,41.75,50
1986109.73,41.79,50
1986109.73,41.79,50
1986109.73,41.79,50
1986109.73,41.79,50
1986109.73,41.79,50
1986109.73,41.79,50
1986109.73,41.79,50
1986109.75,41.83,50
1986109.75,41.83,50
1986109.75,41.83,50
1986109.75,41.83,50
1986109.75,41.83,50
1986109.75,41.83,50
1986109.75,41.83,50
1986109.77,41.86,50
1986109.77,41.86,50
1986109.77,41.86,50
1986109.77,41.86,50
1986109.77,41.86,50
1986109.77,41.86,50
1986109.77,41.86,50
1986109.79,41.9,50
1986109.79,41.9,50
1986109.79,41.9,50
1986109.79,41.9,50
1986109.79,41.9,50
1986109.79,41.9,50
1986109.79,41.9,50
1986109.81,41.93,50
1986109.81,41.93,50
1986109.81,41.93,50
1986109.81,41.93,50
1986109.81,41.93,50
1986109.81,41.93,50
1986109.81,41.93,50
1986109.83,41.95,50
1986109.83,41.95,50
1986109.83,41.95,50
1986109.83,41.95,50
1986109.83,41.95,50
1986109.83,41.95,50
1986109.85,41.98,50
1986109.85,41.98,50
1986109.85,41.98,50
1986109.85,41.98,50
1986109.85,41.98,50
1986109.85,41.98,50
1986109.85,41.98,50
1986109.87,42,50
1986109.87,42,50
1986109.87,42,50
1986109.87,42,50
1986109.87,42,50
1986109.87,42,50
1986109.87,42,50
1986109.89,42.02,50
1986109.89,42.02,50
1986109.89,42.02,50
1986109.89,42.02,50
1986109.89,42.02,50
1986109.89,42.02,50
1986109.89,42.02,50
1986109.91,42.04,50
1986109.91,42.04,50
1986109.91,42.04,50
1986109.91,42.04,50
1986109.91,42.04,50
1986109.91,42.04,50
1986109.91,42.04,50
1986109.93,42.06,50
1986109.93,42.06,50
1986109.93,42.06,50
1986109.93,42.06,50
1986109.93,42.06,50
1986109.93,42.06,50
1986109.93,42.06,50
1986109.95,42.08,50
1986109.95,42.08,50
1986109.95,42.08,50
1986109.95,42.08,50
1986109.95,42.08,50
1986109.95,42.08,50
1986109.95,42.08,50
1986109.97,42.09,50
1986109.97,42.09,50
1986109.97,42.09,50
1986109.97,42.09,50
1986109.97,42.09,50
1986109.97,42.09,50
1986109.99,42.1,50
1986109.99,42.1,50
1986109.99,42.1,50
1986109.99,42.1,50
1986109.99,42.1,50
1986109.99,42.1,50
1986109.99,42.1,50
1986110.01,42.11,50
1986110.01,42.11,50
1986110.01,42.11,50
1986110.01,42.11,50
1986110.01,42.11,50
1986110.01,42.11,50
1986110.01,42.11,50
1986110.03,42.12,50
1986110.03,42.12,50
1986110.03,42.12,50
1986110.03,42.12,50
1986110.03,42.12,50
1986110.03,42.12,50
1986110.03,42.12,50
1986110.05,42.12,50
1986110.05,42.12,50
1986110.05,42.12,50
1986110.05,42.12,50
1986110.05,42.12,50
1986110.05,42.12,50
1986110.05,42.12,50
1986110.07,42.13,50
1986110.07,42.13,50
1986110.07,42.13,50
1986110.07,42.13,50
1986110.07,42.13,50
1986110.07,42.13,50
1986110.07,42.13,50
1986110.09,42.13,50
1986110.09,42.13,50
1986110.09,42.13,50
1986110.09,42.13,50
1986110.09,42.13,50
1986110.09,42.13,50
1986110.09,42.13,50
1986110.11,42.13,50
1986110.11,42.13,50
1986110.11,42.13,50
1986110.11,42.13,50
1986110.11,42.13,50
1986110.11,42.13,50
1986110.13,42.13,50
1986110.13,42.13,50
1986110.13,42.13,50
1986110.13,42.13,50
1986110.13,42.13,50
1986110.13,42.13,50
1986110.13,42.13,50
1986110.15,42.12,50
1986110.15,42.12,50
1986110.15,42.12,50
1986110.15,42.12,50
1986110.15,42.12,50
1986110.15,42.12,50
1986110.15,42.12,50
1986110.17,42.12,50
1986110.17,42.12,50
1986110.17,42.12,50
1986110.17,42.12,50
1986110.17,42.12,50
1986110.17,42.12,50
1986110.17,42.12,50
1986110.19,42.11,50
1986110.19,42.11,50
1986110.19,42.11,50
1986110.19,42.11,50
1986110.19,42.11,50
1986110.19,42.11,50
1986110.19,42.11,50
1986110.21,42.1,50
1986110.21,42.1,50
1986110.21,42.1,50
1986110.21,42.1,50
1986110.21,42.1,50
1986110.21,42.1,50
1986110.21,42.1,50
1986110.23,42.09,50
1986110.23,42.09,50
1986110.23,42.09,50
1986110.23,42.09,50
1986110.23,42.09,50
1986110.23,42.09,50
1986110.23,42.09,50
1986110.25,42.08,50
1986110.25,42.08,50
1986110.25,42.08,50
1986110.25,42.08,50
1986110.25,42.08,50
1986110.25,42.08,50
1986110.27,42.06,50
1986110.27,42.06,50
1986110.27,42.06,50
1986110.27,42.06,50
1986110.27,42.06,50
1986110.27,42.06,50
1986110.27,42.06,50
1986110.29,42.05,50
1986110.29,42.05,50
1986110.29,42.05,50
1986110.29,42.05,50
1986110.29,42.05,50
1986110.29,42.05,50
1986110.29,42.05,50
1986110.31,42.03,50
1986110.31,42.03,50
1986110.31,42.03,50
1986110.31,42.03,50
1986110.31,42.03,50
1986110.31,42.03,50
1986110.31,42.03,50
1986110.33,42.01,50
1986110.33,42.01,50
1986110.33,42.01,50
1986110.33,42.01,50
1986110.33,42.01,50
1986110.33,42.01,50
1986110.33,42.01,50
1986110.35,41.99,50
1986110.35,41.99,50
1986110.35,41.99,50
1986110.35,41.99,50
1986110.35,41.99,50
1986110.35,41.99,50
1986110.35,41.99,50
1986110.37,41.97,50
1986110.37,41.97,50
1986110.37,41.97,50
1986110.37,41.97,50
1986110.37,41.97,50
1986110.37,41.97,50
1986110.37,41.97,50
1986110.39,41.95,50
1986110.39,41.95,50
1986110.39,41.95,50
1986110.39,41.95,50
1986110.39,41.95,50
1986110.39,41.95,50
1986110.41,41.92,50
1986110.41,41.92,50
1986110.41,41.92,50
1986110.41,41.92,50
1986110.41,41.92,50
1986110.41,41.92,50
1986110.41,41.92,50
1986110.43,41.89,50
1986110.43,41.89,50
1986110.43,41.89,50
1986110.43,41.89,50
1986110.43,41.89,50
1986110.43,41.89,50
1986110.43,41.89,50
1986110.45,41.87,50
1986110.45,41.87,50
1986110.45,41.87,50
1986110.45,41.87,50
1986110.45,41.87,50
1986110.45,41.87,50
1986110.45,41.87,50
1986110.47,41.84,50
1986110.47,41.84,50
1986110.47,41.84,50
1986110.47,41.84,50
1986110.47,41.84,50
1986110.47,41.84,50
1986110.47,41.84,50
1986110.49,41.81,50
1986110.49,41.81,50
1986110.49,41.81,50
1986110.49,41.81,50
1986110.49,41.81,50
1986110.49,41.81,50
1986110.49,41.81,50
1986110.51,41.77,50
1986110.51,41.77,50
1986110.51,41.77,50
1986110.51,41.77,50
1986110.51,41.77,50
1986110.51,41.77,50
1986110.51,41.77,50
1986110.53,41.74,50
1986110.53,41.74,50
1986110.53,41.74,50
1986110.53,41.74,50
1986110.53,41.74,50
1986110.53,41.74,50
1986110.55,41.71,50
1986110.55,41.71,50
1986110.55,41.71,50
1986110.55,41.71,50
1986110.55,41.71,50
1986110.55,41.71,50
