Time,Altitude,Setpoint
1984965.45,1.4,50
1984965.45,1.4,50
1984965.45,1.4,50
1984965.45,1.4,50
1984965.45,1.4,50
1984965.45,1.4,50
1984965.47,1.45,50
1984965.47,1.45,50
1984965.47,1.45,50
1984965.47,1.45,50
1984965.47,1.45,50
1984965.47,1.45,50
1984965.47,1.45,50
1984965.49,1.5,50
1984965.49,1.5,50
1984965.49,1.5,50
1984965.49,1.5,50
1984965.49,1.5,50
1984965.49,1.5,50
1984965.49,1.5,50
1984965.51,1.55,50
1984965.51,1.55,50
1984965.51,1.55,50
1984965.51,1.55,50
1984965.51,1.55,50
1984965.51,1.55,50
1984965.51,1.55,50
1984965.53,1.6,50
1984965.53,1.6,50
1984965.53,1.6,50
1984965.53,1.6,50
1984965.53,1.6,50
1984965.53,1.6,50
1984965.53,1.6,50
1984965.55,1.66,50
1984965.55,1.66,50
1984965.55,1.66,50
1984965.55,1.66,50
1984965.55,1.66,50
1984965.55,1.66,50
1984965.55,1.66,50
1984965.57,1.71,50
1984965.57,1.71,50
1984965.57,1.71,50
1984965.57,1.71,50
1984965.57,1.71,50
1984965.57,1.71,50
1984965.57,1.71,50
1984965.59,1.77,50
1984965.59,1.77,50
1984965.59,1.77,50
1984965.59,1.77,50
1984965.59,1.77,50
1984965.59,1.77,50
1984965.59,1.77,50
1984965.61,1.83,50
1984965.61,1.83,50
1984965.61,1.83,50
1984965.61,1.83,50
1984965.61,1.83,50
1984965.61,1.83,50
1984965.61,1.83,50
1984965.63,1.89,50
1984965.63,1.89,50
1984965.63,1.89,50
1984965.63,1.89,50
1984965.63,1.89,50
1984965.63,1.89,50
1984965.63,1.89,50
1984965.65,1.96,50
1984965.65,1.96,50
1984965.65,1.96,50
1984965.65,1.96,50
1984965.65,1.96,50
1984965.65,1.96,50
1984965.65,1.96,50
1984965.67,2.02,50
1984965.67,2.02,50
1984965.67,2.02,50
1984965.67,2.02,50
1984965.67,2.02,50
1984965.67,2.02,50
1984965.67,2.02,50
1984965.69,2.09,50
1984965.69,2.09,50
1984965.69,2.09,50
1984965.69,2.09,50
1984965.69,2.09,50
1984965.69,2.09,50
1984965.69,2.09,50
1984965.71,2.16,50
1984965.71,2.16,50
1984965.71,2.16,50
1984965.71,2.16,50
1984965.71,2.16,50
1984965.71,2.16,50
1984965.71,2.16,50
1984965.73,2.23,50
1984965.73,2.23,50
1984965.73,2.23,50
1984965.73,2.23,50
1984965.73,2.23,50
1984965.73,2.23,50
1984965.73,2.23,50
1984965.75,2.3,50
1984965.75,2.3,50
1984965.75,2.3,50
1984965.75,2.3,50
1984965.75,2.3,50
1984965.75,2.3,50
1984965.75,2.3,50
1984965.77,2.38,50
1984965.77,2.38,50
1984965.77,2.38,50
1984965.77,2.38,50
1984965.77,2.38,50
1984965.77,2.38,50
1984965.77,2.38,50
1984965.79,2.45,50
1984965.79,2.45,50
1984965.79,2.45,50
1984965.79,2.45,50
1984965.79,2.45,50
1984965.79,2.45,50
1984965.79,2.45,50
1984965.81,2.53,50
1984965.81,2.53,50
1984965.81,2.53,50
1984965.81,2.53,50
1984965.81,2.53,50
1984965.81,2.53,50
1984965.81,2.53,50
1984965.83,2.61,50
1984965.83,2.61,50
1984965.83,2.61,50
1984965.83,2.61,50
1984965.83,2.61,50
1984965.83,2.61,50
1984965.83,2.61,50
1984965.85,2.69,50
1984965.85,2.69,50
1984965.85,2.69,50
1984965.85,2.69,50
1984965.85,2.69,50
1984965.85,2.69,50
1984965.85,2.69,50
1984965.87,2.78,50
1984965.87,2.78,50
1984965.87,2.78,50
1984965.87,2.78,50
1984965.87,2.78,50
1984965.87,2.78,50
1984965.87,2.78,50
1984965.89,2.87,50
1984965.89,2.87,50
1984965.89,2.87,50
1984965.89,2.87,50
1984965.89,2.87,50
1984965.89,2.87,50
1984965.89,2.87,50
1984965.91,2.96,50
1984965.91,2.96,50
1984965.91,2.96,50
1984965.91,2.96,50
1984965.91,2.96,50
1984965.91,2.96,50
1984965.91,2.96,50
1984965.93,3.05,50
1984965.93,3.05,50
1984965.93,3.05,50
1984965.93,3.05,50
1984965.93,3.05,50
1984965.93,3.05,50
1984965.93,3.05,50
1984965.95,3.14,50
1984965.95,3.14,50
1984965.95,3.14,50
1984965.95,3.14,50
1984965.95,3.14,50
1984965.95,3.14,50
1984965.95,3.14,50
1984965.97,3.24,50
1984965.97,3.24,50
1984965.97,3.24,50
1984965.97,3.24,50
1984965.97,3.24,50
1984965.97,3.24,50
1984965.97,3.24,50
1984965.99,3.33,50
1984965.99,3.33,50
1984965.99,3.33,50
1984965.99,3.33,50
1984965.99,3.33,50
1984965.99,3.33,50
1984965.99,3.33,50
1984966.01,3.43,50
1984966.01,3.43,50
1984966.01,3.43,50
1984966.01,3.43,50
1984966.01,3.43,50
1984966.01,3.43,50
1984966.01,3.43,50
1984966.03,3.53,50
1984966.03,3.53,50
1984966.03,3.53,50
1984966.03,3.53,50
1984966.03,3.53,50
1984966.03,3.53,50
1984966.03,3.53,50
1984966.05,3.64,50
1984966.05,3.64,50
1984966.05,3.64,50
1984966.05,3.64,50
1984966.05,3.64,50
1984966.05,3.64,50
1984966.05,3.64,50
1984966.07,3.75,50
1984966.07,3.75,50
1984966.07,3.75,50
1984966.07,3.75,50
1984966.07,3.75,50
1984966.07,3.75,50
1984966.07,3.75,50
1984966.09,3.86,50
1984966.09,3.86,50
1984966.09,3.86,50
1984966.09,3.86,50
1984966.09,3.86,50
1984966.09,3.86,50
1984966.09,3.86,50
1984966.11,3.97,50
1984966.11,3.97,50
1984966.11,3.97,50
1984966.11,3.97,50
1984966.11,3.97,50
1984966.11,3.97,50
1984966.11,3.97,50
1984966.13,4.08,50
1984966.13,4.08,50
1984966.13,4.08,50
1984966.13,4.08,50
1984966.13,4.08,50
1984966.13,4.08,50
1984966.13,4.08,50
1984966.15,4.2,50
1984966.15,4.2,50
1984966.15,4.2,50
1984966.15,4.2,50
1984966.15,4.2,50
1984966.15,4.2,50
1984966.15,4.2,50
1984966.17,4.32,50
1984966.17,4.32,50
1984966.17,4.32,50
1984966.17,4.32,50
1984966.17,4.32,50
1984966.17,4.32,50
1984966.17,4.32,50
1984966.19,4.44,50
1984966.19,4.44,50
1984966.19,4.44,50
1984966.19,4.44,50
1984966.19,4.44,50
1984966.19,4.44,50
1984966.19,4.44,50
1984966.21,4.56,50
1984966.21,4.56,50
1984966.21,4.56,50
1984966.21,4.56,50
1984966.21,4.56,50
1984966.21,4.56,50
1984966.21,4.56,50
1984966.23,4.69,50
1984966.23,4.69,50
1984966.23,4.69,50
1984966.23,4.69,50
1984966.23,4.69,50
1984966.23,4.69,50
1984966.23,4.69,50
1984966.25,4.81,50
1984966.25,4.81,50
1984966.25,4.81,50
1984966.25,4.81,50
1984966.25,4.81,50
1984966.25,4.81,50
1984966.25,4.81,50
1984966.27,4.94,50
1984966.27,4.94,50
1984966.27,4.94,50
1984966.27,4.94,50
1984966.27,4.94,50
1984966.27,4.94,50
1984966.27,4.94,50
1984966.29,5.08,50
1984966.29,5.08,50
1984966.29,5.08,50
1984966.29,5.08,50
1984966.29,5.08,50
1984966.29,5.08,50
1984966.29,5.08,50
1984966.31,5.21,50
1984966.31,5.21,50
1984966.31,5.21,50
1984966.31,5.21,50
1984966.31,5.21,50
1984966.31,5.21,50
1984966.31,5.21,50
1984966.33,5.35,50
1984966.33,5.35,50
1984966.33,5.35,50
1984966.33,5.35,50
1984966.33,5.35,50
1984966.33,5.35,50
1984966.33,5.35,50
1984966.35,5.49,50
1984966.35,5.49,50
1984966.35,5.49,50
1984966.35,5.49,50
1984966.35,5.49,50
1984966.35,5.49,50
1984966.35,5.49,50
1984966.37,5.64,50
1984966.37,5.64,50
1984966.37,5.64,50
1984966.37,5.64,50
1984966.37,5.64,50
1984966.37,5.64,50
1984966.37,5.64,50
1984966.39,5.78,50
1984966.39,5.78,50
1984966.39,5.78,50
1984966.39,5.78,50
1984966.39,5.78,50
1984966.39,5.78,50
1984966.39,5.78,50
1984966.41,5.93,50
1984966.41,5.93,50
1984966.41,5.93,50
1984966.41,5.93,50
1984966.41,5.93,50
1984966.41,5.93,50
1984966.41,5.93,50
1984966.43,6.08,50
1984966.43,6.08,50
1984966.43,6.08,50
1984966.43,6.08,50
1984966.43,6.08,50
1984966.43,6.08,50
1984966.43,6.08,50
1984966.45,6.24,50
1984966.45,6.24,50
1984966.45,6.24,50
1984966.45,6.24,50
1984966.45,6.24,50
1984966.45,6.24,50
1984966.45,6.24,50
1984966.47,6.4,50
1984966.47,6.4,50
1984966.47,6.4,50
1984966.47,6.4,50
1984966.47,6.4,50
1984966.47,6.4,50
1984966.47,6.4,50
1984966.49,6.56,50
1984966.49,6.56,50
1984966.49,6.56,50
1984966.49,6.56,50
1984966.49,6.56,50
1984966.49,6.56,50
1984966.49,6.56,50
1984966.51,6.72,50
1984966.51,6.72,50
1984966.51,6.72,50
1984966.51,6.72,50
1984966.51,6.72,50
1984966.51,6.72,50
1984966.51,6.72,50
1984966.53,6.88,50
1984966.53,6.88,50
1984966.53,6.88,50
1984966.53,6.88,50
1984966.53,6.88,50
1984966.53,6.88,50
1984966.53,6.88,50
1984966.55,7.05,50
1984966.55,7.05,50
1984966.55,7.05,50
1984966.55,7.05,50
1984966.55,7.05,50
1984966.55,7.05,50
1984966.55,7.05,50
1984966.57,7.22,50
1984966.57,7.22,50
1984966.57,7.22,50
1984966.57,7.22,50
1984966.57,7.22,50
1984966.57,7.22,50
1984966.57,7.22,50
1984966.59,7.4,50
1984966.59,7.4,50
1984966.59,7.4,50
1984966.59,7.4,50
1984966.59,7.4,50
1984966.59,7.4,50
1984966.59,7.4,50
1984966.61,7.57,50
1984966.61,7.57,50
1984966.61,7.57,50
1984966.61,7.57,50
1984966.61,7.57,50
1984966.61,7.57,50
1984966.61,7.57,50
1984966.63,7.75,50
1984966.63,7.75,50
1984966.63,7.75,50
1984966.63,7.75,50
1984966.63,7.75,50
1984966.63,7.75,50
1984966.63,7.75,50
1984966.65,7.93,50
1984966.65,7.93,50
1984966.65,7.93,50
1984966.65,7.93,50
1984966.65,7.93,50
1984966.65,7.93,50
1984966.65,7.93,50
1984966.67,8.12,50
1984966.67,8.12,50
1984966.67,8.12,50
1984966.67,8.12,50
1984966.67,8.12,50
1984966.67,8.12,50
1984966.67,8.12,50
1984966.69,8.31,50
1984966.69,8.31,50
1984966.69,8.31,50
1984966.69,8.31,50
1984966.69,8.31,50
1984966.69,8.31,50
1984966.69,8.31,50
1984966.71,8.5,50
1984966.71,8.5,50
1984966.71,8.5,50
1984966.71,8.5,50
1984966.71,8.5,50
1984966.71,8.5,50
1984966.71,8.5,50
1984966.73,8.69,50
1984966.73,8.69,50
1984966.73,8.69,50
1984966.73,8.69,50
1984966.73,8.69,50
1984966.73,8.69,50
1984966.73,8.69,50
1984966.75,8.89,50
1984966.75,8.89,50
1984966.75,8.89,50
1984966.75,8.89,50
1984966.75,8.89,50
1984966.75,8.89,50
1984966.75,8.89,50
1984966.77,9.09,50
1984966.77,9.09,50
1984966.77,9.09,50
1984966.77,9.09,50
1984966.77,9.09,50
1984966.77,9.09,50
1984966.77,9.09,50
1984966.79,9.29,50
1984966.79,9.29,50
1984966.79,9.29,50
1984966.79,9.29,50
1984966.79,9.29,50
1984966.79,9.29,50
1984966.79,9.29,50
1984966.81,9.49,50
1984966.81,9.49,50
1984966.81,9.49,50
1984966.81,9.49,50
1984966.81,9.49,50
1984966.81,9.49,50
1984966.81,9.49,50
1984966.83,9.7,50
1984966.83,9.7,50
1984966.83,9.7,50
1984966.83,9.7,50
1984966.83,9.7,50
1984966.83,9.7,50
1984966.83,9.7,50
1984966.85,9.91,50
1984966.85,9.91,50
1984966.85,9.91,50
1984966.85,9.91,50
1984966.85,9.91,50
1984966.85,9.91,50
1984966.85,9.91,50
1984966.87,10.13,50
1984966.87,10.13,50
1984966.87,10.13,50
1984966.87,10.13,50
1984966.87,10.13,50
1984966.87,10.13,50
1984966.87,10.13,50
1984966.89,10.35,50
1984966.89,10.35,50
1984966.89,10.35,50
1984966.89,10.35,50
1984966.89,10.35,50
1984966.89,10.35,50
1984966.89,10.35,50
1984966.91,10.57,50
1984966.91,10.57,50
1984966.91,10.57,50
1984966.91,10.57,50
1984966.91,10.57,50
1984966.91,10.57,50
1984966.91,10.57,50
1984966.93,10.79,50
1984966.93,10.79,50
1984966.93,10.79,50
1984966.93,10.79,50
1984966.93,10.79,50
1984966.93,10.79,50
1984966.93,10.79,50
1984966.95,11.02,50
1984966.95,11.02,50
1984966.95,11.02,50
1984966.95,11.02,50
1984966.95,11.02,50
1984966.95,11.02,50
1984966.95,11.02,50
1984966.97,11.25,50
1984966.97,11.25,50
1984966.97,11.25,50
1984966.97,11.25,50
1984966.97,11.25,50
1984966.97,11.25,50
1984966.97,11.25,50
1984966.99,11.48,50
1984966.99,11.48,50
1984966.99,11.48,50
1984966.99,11.48,50
1984966.99,11.48,50
1984966.99,11.48,50
1984966.99,11.48,50
1984967.01,11.72,50
1984967.01,11.72,50
1984967.01,11.72,50
1984967.01,11.72,50
1984967.01,11.72,50
1984967.01,11.72,50
1984967.01,11.72,50
1984967.03,11.95,50
1984967.03,11.95,50
1984967.03,11.95,50
1984967.03,11.95,50
1984967.03,11.95,50
1984967.03,11.95,50
1984967.03,11.95,50
1984967.05,12.2,50
1984967.05,12.2,50
1984967.05,12.2,50
1984967.05,12.2,50
1984967.05,12.2,50
1984967.05,12.2,50
1984967.05,12.2,50
1984967.07,12.44,50
1984967.07,12.44,50
1984967.07,12.44,50
1984967.07,12.44,50
1984967.07,12.44,50
1984967.07,12.44,50
1984967.07,12.44,50
1984967.09,12.69,50
1984967.09,12.69,50
1984967.09,12.69,50
1984967.09,12.69,50
1984967.09,12.69,50
1984967.09,12.69,50
1984967.09,12.69,50
1984967.11,12.94,50
1984967.11,12.94,50
1984967.11,12.94,50
1984967.11,12.94,50
1984967.11,12.94,50
1984967.11,12.94,50
1984967.11,12.94,50
1984967.13,13.2,50
1984967.13,13.2,50
1984967.13,13.2,50
1984967.13,13.2,50
1984967.13,13.2,50
1984967.13,13.2,50
1984967.13,13.2,50
1984967.15,13.45,50
1984967.15,13.45,50
1984967.15,13.45,50
1984967.15,13.45,50
1984967.15,13.45,50
1984967.15,13.45,50
1984967.15,13.45,50
1984967.17,13.72,50
1984967.17,13.72,50
1984967.17,13.72,50
1984967.17,13.72,50
1984967.17,13.72,50
1984967.17,13.72,50
1984967.17,13.72,50
1984967.19,13.98,50
1984967.19,13.98,50
1984967.19,13.98,50
1984967.19,13.98,50
1984967.19,13.98,50
1984967.19,13.98,50
1984967.19,13.98,50
1984967.21,14.25,50
1984967.21,14.25,50
1984967.21,14.25,50
1984967.21,14.25,50
1984967.21,14.25,50
1984967.21,14.25,50
1984967.21,14.25,50
1984967.23,14.52,50
1984967.23,14.52,50
1984967.23,14.52,50
1984967.23,14.52,50
1984967.23,14.52,50
1984967.23,14.52,50
1984967.23,14.52,50
1984967.25,14.79,50
1984967.25,14.79,50
1984967.25,14.79,50
1984967.25,14.79,50
1984967.25,14.79,50
1984967.25,14.79,50
1984967.25,14.79,50
1984967.27,15.07,50
1984967.27,15.07,50
1984967.27,15.07,50
1984967.27,15.07,50
1984967.27,15.07,50
1984967.27,15.07,50
1984967.27,15.07,50
1984967.29,15.35,50
1984967.29,15.35,50
1984967.29,15.35,50
1984967.29,15.35,50
1984967.29,15.35,50
1984967.29,15.35,50
1984967.29,15.35,50
1984967.31,15.63,50
1984967.31,15.63,50
1984967.31,15.63,50
1984967.31,15.63,50
1984967.31,15.63,50
1984967.31,15.63,50
1984967.31,15.63,50
1984967.33,15.92,50
1984967.33,15.92,50
1984967.33,15.92,50
1984967.33,15.92,50
1984967.33,15.92,50
1984967.33,15.92,50
1984967.33,15.92,50
1984967.35,16.21,50
1984967.35,16.21,50
1984967.35,16.21,50
1984967.35,16.21,50
1984967.35,16.21,50
1984967.35,16.21,50
1984967.35,16.21,50
1984967.37,16.5,50
1984967.37,16.5,50
1984967.37,16.5,50
1984967.37,16.5,50
1984967.37,16.5,50
1984967.37,16.5,50
1984967.37,16.5,50
1984967.39,16.8,50
1984967.39,16.8,50
1984967.39,16.8,50
1984967.39,16.8,50
1984967.39,16.8,50
1984967.39,16.8,50
1984967.39,16.8,50
1984967.41,17.1,50
1984967.41,17.1,50
1984967.41,17.1,50
1984967.41,17.1,50
1984967.41,17.1,50
1984967.41,17.1,50
1984967.41,17.1,50
1984967.43,17.41,50
1984967.43,17.41,50
1984967.43,17.41,50
1984967.43,17.41,50
1984967.43,17.41,50
1984967.43,17.41,50
1984967.43,17.41,50
1984967.45,17.71,50
1984967.45,17.71,50
1984967.45,17.71,50
1984967.45,17.71,50
1984967.45,17.71,50
1984967.45,17.71,50
1984967.45,17.71,50
1984967.47,18.02,50
1984967.47,18.02,50
1984967.47,18.02,50
1984967.47,18.02,50
1984967.47,18.02,50
1984967.47,18.02,50
1984967.47,18.02,50
1984967.49,18.34,50
1984967.49,18.34,50
1984967.49,18.34,50
1984967.49,18.34,50
1984967.49,18.34,50
1984967.49,18.34,50
1984967.49,18.34,50
1984967.51,18.65,50
1984967.51,18.65,50
1984967.51,18.65,50
1984967.51,18.65,50
1984967.51,18.65,50
1984967.51,18.65,50
1984967.51,18.65,50
1984967.53,18.97,50
1984967.53,18.97,50
1984967.53,18.97,50
1984967.53,18.97,50
1984967.53,18.97,50
1984967.53,18.97,50
1984967.53,18.97,50
1984967.55,19.3,50
1984967.55,19.3,50
1984967.55,19.3,50
1984967.55,19.3,50
1984967.55,19.3,50
1984967.55,19.3,50
1984967.55,19.3,50
1984967.57,19.62,50
1984967.57,19.62,50
1984967.57,19.62,50
1984967.57,19.62,50
1984967.57,19.62,50
1984967.57,19.62,50
1984967.57,19.62,50
1984967.59,19.95,50
1984967.59,19.95,50
1984967.59,19.95,50
1984967.59,19.95,50
1984967.59,19.95,50
1984967.59,19.95,50
1984967.59,19.95,50
1984967.61,20.28,50
1984967.61,20.28,50
1984967.61,20.28,50
1984967.61,20.28,50
1984967.61,20.28,50
1984967.61,20.28,50
1984967.61,20.28,50
1984967.63,20.62,50
1984967.63,20.62,50
1984967.63,20.62,50
1984967.63,20.62,50
1984967.63,20.62,50
1984967.63,20.62,50
1984967.63,20.62,50
1984967.65,20.96,50
1984967.65,20.96,50
1984967.65,20.96,50
1984967.65,20.96,50
1984967.65,20.96,50
1984967.65,20.96,50
1984967.65,20.96,50
1984967.67,21.3,50
1984967.67,21.3,50
1984967.67,21.3,50
1984967.67,21.3,50
1984967.67,21.3,50
1984967.67,21.3,50
1984967.67,21.3,50
1984967.69,21.64,50
1984967.69,21.64,50
1984967.69,21.64,50
1984967.69,21.64,50
1984967.69,21.64,50
1984967.69,21.64,50
1984967.69,21.64,50
1984967.71,21.99,50
1984967.71,21.99,50
1984967.71,21.99,50
1984967.71,21.99,50
1984967.71,21.99,50
1984967.71,21.99,50
1984967.71,21.99,50
1984967.73,22.34,50
1984967.73,22.34,50
1984967.73,22.34,50
1984967.73,22.34,50
1984967.73,22.34,50
1984967.73,22.34,50
1984967.73,22.34,50
1984967.75,22.69,50
1984967.75,22.69,50
1984967.75,22.69,50
1984967.75,22.69,50
1984967.75,22.69,50
1984967.75,22.69,50
1984967.75,22.69,50
1984967.77,23.04,50
1984967.77,23.04,50
1984967.77,23.04,50
1984967.77,23.04,50
1984967.77,23.04,50
1984967.77,23.04,50
1984967.77,23.04,50
1984967.79,23.4,50
1984967.79,23.4,50
1984967.79,23.4,50
1984967.79,23.4,50
1984967.79,23.4,50
1984967.79,23.4,50
1984967.79,23.4,50
1984967.81,23.75,50
1984967.81,23.75,50
1984967.81,23.75,50
1984967.81,23.75,50
1984967.81,23.75,50
1984967.81,23.75,50
1984967.81,23.75,50
1984967.83,24.11,50
1984967.83,24.11,50
1984967.83,24.11,50
1984967.83,24.11,50
1984967.83,24.11,50
1984967.83,24.11,50
1984967.83,24.11,50
1984967.85,24.48,50
1984967.85,24.48,50
1984967.85,24.48,50
1984967.85,24.48,50
1984967.85,24.48,50
1984967.85,24.48,50
1984967.85,24.48,50
1984967.87,24.84,50
1984967.87,24.84,50
1984967.87,24.84,50
1984967.87,24.84,50
1984967.87,24.84,50
1984967.87,24.84,50
1984967.87,24.84,50
1984967.89,25.21,50
1984967.89,25.21,50
1984967.89,25.21,50
1984967.89,25.21,50
1984967.89,25.21,50
1984967.89,25.21,50
1984967.89,25.21,50
1984967.91,25.58,50
1984967.91,25.58,50
1984967.91,25.58,50
1984967.91,25.58,50
1984967.91,25.58,50
1984967.91,25.58,50
1984967.91,25.58,50
1984967.93,25.95,50
1984967.93,25.95,50
1984967.93,25.95,50
1984967.93,25.95,50
1984967.93,25.95,50
1984967.93,25.95,50
1984967.93,25.95,50
1984967.95,26.32,50
1984967.95,26.32,50
1984967.95,26.32,50
1984967.95,26.32,50
1984967.95,26.32,50
1984967.95,26.32,50
1984967.95,26.32,50
1984967.97,26.69,50
1984967.97,26.69,50
1984967.97,26.69,50
1984967.97,26.69,50
1984967.97,26.69,50
1984967.97,26.69,50
1984967.97,26.69,50
1984967.99,27.07,50
1984967.99,27.07,50
1984967.99,27.07,50
1984967.99,27.07,50
1984967.99,27.07,50
1984967.99,27.07,50
1984967.99,27.07,50
1984968.01,27.45,50
1984968.01,27.45,50
1984968.01,27.45,50
1984968.01,27.45,50
1984968.01,27.45,50
1984968.01,27.45,50
1984968.01,27.45,50
1984968.03,27.83,50
1984968.03,27.83,50
1984968.03,27.83,50
1984968.03,27.83,50
1984968.03,27.83,50
1984968.03,27.83,50
1984968.03,27.83,50
1984968.05,28.21,50
1984968.05,28.21,50
1984968.05,28.21,50
1984968.05,28.21,50
1984968.05,28.21,50
1984968.05,28.21,50
1984968.05,28.21,50
1984968.07,28.59,50
1984968.07,28.59,50
1984968.07,28.59,50
1984968.07,28.59,50
1984968.07,28.59,50
1984968.07,28.59,50
1984968.07,28.59,50
1984968.09,28.97,50
1984968.09,28.97,50
1984968.09,28.97,50
1984968.09,28.97,50
1984968.09,28.97,50
1984968.09,28.97,50
1984968.09,28.97,50
1984968.11,29.36,50
1984968.11,29.36,50
1984968.11,29.36,50
1984968.11,29.36,50
1984968.11,29.36,50
1984968.11,29.36,50
1984968.11,29.36,50
1984968.13,29.74,50
1984968.13,29.74,50
1984968.13,29.74,50
1984968.13,29.74,50
1984968.13,29.74,50
1984968.13,29.74,50
1984968.13,29.74,50
1984968.15,30.13,50
1984968.15,30.13,50
1984968.15,30.13,50
1984968.15,30.13,50
1984968.15,30.13,50
1984968.15,30.13,50
1984968.15,30.13,50
1984968.17,30.51,50
1984968.17,30.51,50
1984968.17,30.51,50
1984968.17,30.51,50
1984968.17,30.51,50
1984968.17,30.51,50
1984968.17,30.51,50
1984968.19,30.9,50
1984968.19,30.9,50
1984968.19,30.9,50
1984968.19,30.9,50
1984968.19,30.9,50
1984968.19,30.9,50
1984968.19,30.9,50
1984968.21,31.29,50
1984968.21,31.29,50
1984968.21,31.29,50
1984968.21,31.29,50
1984968.21,31.29,50
1984968.21,31.29,50
1984968.21,31.29,50
1984968.23,31.68,50
1984968.23,31.68,50
1984968.23,31.68,50
1984968.23,31.68,50
1984968.23,31.68,50
1984968.23,31.68,50
1984968.23,31.68,50
1984968.25,32.07,50
1984968.25,32.07,50
1984968.25,32.07,50
1984968.25,32.07,50
1984968.25,32.07,50
1984968.25,32.07,50
1984968.25,32.07,50
1984968.27,32.46,50
1984968.27,32.46,50
1984968.27,32.46,50
1984968.27,32.46,50
1984968.27,32.46,50
1984968.27,32.46,50
1984968.27,32.46,50
1984968.29,32.86,50
1984968.29,32.86,50
1984968.29,32.86,50
1984968.29,32.86,50
1984968.29,32.86,50
1984968.29,32.86,50
1984968.29,32.86,50
1984968.31,33.25,50
1984968.31,33.25,50
1984968.31,33.25,50
1984968.31,33.25,50
1984968.31,33.25,50
1984968.31,33.25,50
1984968.31,33.25,50
1984968.33,33.64,50
1984968.33,33.64,50
1984968.33,33.64,50
1984968.33,33.64,50
1984968.33,33.64,50
1984968.33,33.64,50
1984968.33,33.64,50
1984968.35,34.03,50
1984968.35,34.03,50
1984968.35,34.03,50
1984968.35,34.03,50
1984968.35,34.03,50
1984968.35,34.03,50
1984968.35,34.03,50
1984968.37,34.43,50
1984968.37,34.43,50
1984968.37,34.43,50
1984968.37,34.43,50
1984968.37,34.43,50
1984968.37,34.43,50
1984968.37,34.43,50
1984968.39,34.82,50
1984968.39,34.82,50
1984968.39,34.82,50
1984968.39,34.82,50
1984968.39,34.82,50
1984968.39,34.82,50
1984968.39,34.82,50
1984968.41,35.21,50
1984968.41,35.21,50
1984968.41,35.21,50
1984968.41,35.21,50
1984968.41,35.21,50
1984968.41,35.21,50
1984968.41,35.21,50
1984968.43,35.6,50
1984968.43,35.6,50
1984968.43,35.6,50
1984968.43,35.6,50
1984968.43,35.6,50
1984968.43,35.6,50
1984968.43,35.6,50
1984968.45,36,50
1984968.45,36,50
1984968.45,36,50
1984968.45,36,50
1984968.45,36,50
1984968.45,36,50
1984968.45,36,50
1984968.47,36.39,50
1984968.47,36.39,50
1984968.47,36.39,50
1984968.47,36.39,50
1984968.47,36.39,50
1984968.47,36.39,50
1984968.47,36.39,50
1984968.49,36.78,50
1984968.49,36.78,50
1984968.49,36.78,50
1984968.49,36.78,50
1984968.49,36.78,50
1984968.49,36.78,50
1984968.49,36.78,50
1984968.51,37.17,50
1984968.51,37.17,50
1984968.51,37.17,50
1984968.51,37.17,50
1984968.51,37.17,50
1984968.51,37.17,50
1984968.51,37.17,50
1984968.53,37.56,50
1984968.53,37.56,50
1984968.53,37.56,50
1984968.53,37.56,50
1984968.53,37.56,50
1984968.53,37.56,50
1984968.53,37.56,50
1984968.55,37.95,50
1984968.55,37.95,50
1984968.55,37.95,50
1984968.55,37.95,50
1984968.55,37.95,50
1984968.55,37.95,50
1984968.55,37.95,50
1984968.57,38.34,50
1984968.57,38.34,50
1984968.57,38.34,50
1984968.57,38.34,50
1984968.57,38.34,50
1984968.57,38.34,50
1984968.57,38.34,50
1984968.59,38.73,50
1984968.59,38.73,50
1984968.59,38.73,50
1984968.59,38.73,50
1984968.59,38.73,50
1984968.59,38.73,50
1984968.59,38.73,50
1984968.61,39.12,50
1984968.61,39.12,50
1984968.61,39.12,50
1984968.61,39.12,50
1984968.61,39.12,50
1984968.61,39.12,50
1984968.61,39.12,50
1984968.63,39.5,50
1984968.63,39.5,50
1984968.63,39.5,50
1984968.63,39.5,50
1984968.63,39.5,50
1984968.63,39.5,50
1984968.63,39.5,50
1984968.65,39.88,50
1984968.65,39.88,50
1984968.65,39.88,50
1984968.65,39.88,50
1984968.65,39.88,50
1984968.65,39.88,50
1984968.65,39.88,50
1984968.67,40.27,50
1984968.67,40.27,50
1984968.67,40.27,50
1984968.67,40.27,50
1984968.67,40.27,50
1984968.67,40.27,50
1984968.67,40.27,50
1984968.69,40.65,50
1984968.69,40.65,50
1984968.69,40.65,50
1984968.69,40.65,50
1984968.69,40.65,50
1984968.69,40.65,50
1984968.69,40.65,50
1984968.71,41.03,50
1984968.71,41.03,50
1984968.71,41.03,50
1984968.71,41.03,50
1984968.71,41.03,50
1984968.71,41.03,50
1984968.71,41.03,50
1984968.73,41.41,50
1984968.73,41.41,50
1984968.73,41.41,50
1984968.73,41.41,50
1984968.73,41.41,50
1984968.73,41.41,50
1984968.73,41.41,50
1984968.75,41.78,50
1984968.75,41.78,50
1984968.75,41.78,50
1984968.75,41.78,50
1984968.75,41.78,50
1984968.75,41.78,50
1984968.75,41.78,50
1984968.77,42.16,50
1984968.77,42.16,50
1984968.77,42.16,50
1984968.77,42.16,50
1984968.77,42.16,50
