Time,Altitude,Setpoint
1986328.31,5.84,50
1986328.31,5.84,50
1986328.33,5.99,50
1986328.33,5.99,50
1986328.33,5.99,50
1986328.33,5.99,50
1986328.33,5.99,50
1986328.33,5.99,50
1986328.33,5.99,50
1986328.35,6.14,50
1986328.35,6.14,50
1986328.35,6.14,50
1986328.35,6.14,50
1986328.35,6.14,50
1986328.35,6.14,50
1986328.35,6.14,50
1986328.37,6.3,50
1986328.37,6.3,50
1986328.37,6.3,50
1986328.37,6.3,50
1986328.37,6.3,50
1986328.37,6.3,50
1986328.39,6.46,50
1986328.39,6.46,50
1986328.39,6.46,50
1986328.39,6.46,50
1986328.39,6.46,50
1986328.39,6.46,50
1986328.39,6.46,50
1986328.41,6.62,50
1986328.41,6.62,50
1986328.41,6.62,50
1986328.41,6.62,50
1986328.41,6.62,50
1986328.41,6.62,50
1986328.41,6.62,50
1986328.43,6.78,50
1986328.43,6.78,50
1986328.43,6.78,50
1986328.43,6.78,50
1986328.43,6.78,50
1986328.43,6.78,50
1986328.43,6.78,50
1986328.45,6.95,50
1986328.45,6.95,50
1986328.45,6.95,50
1986328.45,6.95,50
1986328.45,6.95,50
1986328.45,6.95,50
1986328.45,6.95,50
1986328.47,7.12,50
1986328.47,7.12,50
1986328.47,7.12,50
1986328.47,7.12,50
1986328.47,7.12,50
1986328.47,7.12,50
1986328.47,7.12,50
1986328.49,7.29,50
1986328.49,7.29,50
1986328.49,7.29,50
1986328.49,7.29,50
1986328.49,7.29,50
1986328.49,7.29,50
1986328.49,7.29,50
1986328.51,7.47,50
1986328.51,7.47,50
1986328.51,7.47,50
1986328.51,7.47,50
1986328.51,7.47,50
1986328.51,7.47,50
1986328.53,7.64,50
1986328.53,7.64,50
1986328.53,7.64,50
1986328.53,7.64,50
1986328.53,7.64,50
1986328.53,7.64,50
1986328.53,7.64,50
1986328.55,7.82,50
1986328.55,7.82,50
1986328.55,7.82,50
1986328.55,7.82,50
1986328.55,7.82,50
1986328.55,7.82,50
1986328.55,7.82,50
1986328.57,8,50
1986328.57,8,50
1986328.57,8,50
1986328.57,8,50
1986328.57,8,50
1986328.57,8,50
1986328.57,8,50
1986328.59,8.19,50
1986328.59,8.19,50
1986328.59,8.19,50
1986328.59,8.19,50
1986328.59,8.19,50
1986328.59,8.19,50
1986328.59,8.19,50
1986328.61,8.38,50
1986328.61,8.38,50
1986328.61,8.38,50
1986328.61,8.38,50
1986328.61,8.38,50
1986328.61,8.38,50
1986328.61,8.38,50
1986328.63,8.56,50
1986328.63,8.56,50
1986328.63,8.56,50
1986328.63,8.56,50
1986328.63,8.56,50
1986328.63,8.56,50
1986328.63,8.56,50
1986328.65,8.75,50
1986328.65,8.75,50
1986328.65,8.75,50
1986328.65,8.75,50
1986328.65,8.75,50
1986328.65,8.75,50
1986328.67,8.75,50
1986328.67,8.95,50
1986328.67,8.95,50
1986328.67,8.95,50
1986328.67,8.95,50
1986328.67,8.95,50
1986328.67,8.95,50
1986328.69,9.14,50
1986328.69,9.14,50
1986328.69,9.14,50
1986328.69,9.14,50
1986328.69,9.14,50
1986328.69,9.14,50
1986328.69,9.14,50
1986328.71,9.34,50
1986328.71,9.34,50
1986328.71,9.34,50
1986328.71,9.34,50
1986328.71,9.34,50
1986328.71,9.34,50
1986328.71,9.34,50
1986328.73,9.54,50
1986328.73,9.54,50
1986328.73,9.54,50
1986328.73,9.54,50
1986328.73,9.54,50
1986328.73,9.54,50
1986328.73,9.54,50
1986328.75,9.74,50
1986328.75,9.74,50
1986328.75,9.74,50
1986328.75,9.74,50
1986328.75,9.74,50
1986328.75,9.74,50
1986328.75,9.74,50
1986328.77,9.95,50
1986328.77,9.95,50
1986328.77,9.95,50
1986328.77,9.95,50
1986328.77,9.95,50
1986328.77,9.95,50
1986328.77,9.95,50
1986328.79,10.15,50
1986328.79,10.15,50
1986328.79,10.15,50
1986328.79,10.15,50
1986328.79,10.15,50
1986328.79,10.15,50
1986328.81,10.15,50
1986328.81,10.36,50
1986328.81,10.36,50
1986328.81,10.36,50
1986328.81,10.36,50
1986328.81,10.36,50
1986328.81,10.36,50
1986328.83,10.57,50
1986328.83,10.57,50
1986328.83,10.57,50
1986328.83,10.57,50
1986328.83,10.57,50
1986328.83,10.57,50
1986328.83,10.57,50
1986328.85,10.78,50
1986328.85,10.78,50
1986328.85,10.78,50
1986328.85,10.78,50
1986328.85,10.78,50
1986328.85,10.78,50
1986328.85,10.78,50
1986328.87,11,50
1986328.87,11,50
1986328.87,11,50
1986328.87,11,50
1986328.87,11,50
1986328.87,11,50
1986328.87,11,50
1986328.89,11.21,50
1986328.89,11.21,50
1986328.89,11.21,50
1986328.89,11.21,50
1986328.89,11.21,50
1986328.89,11.21,50
1986328.89,11.21,50
1986328.91,11.43,50
1986328.91,11.43,50
1986328.91,11.43,50
1986328.91,11.43,50
1986328.91,11.43,50
1986328.91,11.43,50
1986328.91,11.43,50
1986328.93,11.65,50
1986328.93,11.65,50
1986328.93,11.65,50
1986328.93,11.65,50
1986328.93,11.65,50
1986328.93,11.65,50
1986328.93,11.65,50
1986328.95,11.87,50
1986328.95,11.87,50
1986328.95,11.87,50
1986328.95,11.87,50
1986328.95,11.87,50
1986328.95,11.87,50
1986328.97,12.09,50
1986328.97,12.09,50
1986328.97,12.09,50
1986328.97,12.09,50
1986328.97,12.09,50
1986328.97,12.09,50
1986328.97,12.09,50
1986328.99,12.32,50
1986328.99,12.32,50
1986328.99,12.32,50
1986328.99,12.32,50
1986328.99,12.32,50
1986328.99,12.32,50
1986328.99,12.32,50
1986329.01,12.55,50
1986329.01,12.55,50
1986329.01,12.55,50
1986329.01,12.55,50
1986329.01,12.55,50
1986329.01,12.55,50
1986329.01,12.55,50
1986329.03,12.77,50
1986329.03,12.77,50
1986329.03,12.77,50
1986329.03,12.77,50
1986329.03,12.77,50
1986329.03,12.77,50
1986329.03,12.77,50
1986329.05,13,50
1986329.05,13,50
1986329.05,13,50
1986329.05,13,50
1986329.05,13,50
1986329.05,13,50
1986329.05,13,50
1986329.07,13.24,50
1986329.07,13.24,50
1986329.07,13.24,50
1986329.07,13.24,50
1986329.07,13.24,50
1986329.07,13.24,50
1986329.07,13.24,50
1986329.09,13.47,50
1986329.09,13.47,50
1986329.09,13.47,50
1986329.09,13.47,50
1986329.09,13.47,50
1986329.09,13.47,50
1986329.11,13.7,50
1986329.11,13.7,50
1986329.11,13.7,50
1986329.11,13.7,50
1986329.11,13.7,50
1986329.11,13.7,50
1986329.11,13.7,50
1986329.13,13.94,50
1986329.13,13.94,50
1986329.13,13.94,50
1986329.13,13.94,50
1986329.13,13.94,50
1986329.13,13.94,50
1986329.13,13.94,50
1986329.15,14.18,50
1986329.15,14.18,50
1986329.15,14.18,50
1986329.15,14.18,50
1986329.15,14.18,50
1986329.15,14.18,50
1986329.15,14.18,50
1986329.17,14.42,50
1986329.17,14.42,50
1986329.17,14.42,50
1986329.17,14.42,50
1986329.17,14.42,50
1986329.17,14.42,50
1986329.17,14.42,50
1986329.19,14.66,50
1986329.19,14.66,50
1986329.19,14.66,50
1986329.19,14.66,50
1986329.19,14.66,50
1986329.19,14.66,50
1986329.19,14.66,50
1986329.21,14.9,50
1986329.21,14.9,50
1986329.21,14.9,50
1986329.21,14.9,50
1986329.21,14.9,50
1986329.21,14.9,50
1986329.21,14.9,50
1986329.23,15.14,50
1986329.23,15.14,50
1986329.23,15.14,50
1986329.23,15.14,50
1986329.23,15.14,50
1986329.23,15.14,50
1986329.25,15.39,50
1986329.25,15.39,50
1986329.25,15.39,50
1986329.25,15.39,50
1986329.25,15.39,50
1986329.25,15.39,50
1986329.25,15.39,50
1986329.27,15.63,50
1986329.27,15.63,50
1986329.27,15.63,50
1986329.27,15.63,50
1986329.27,15.63,50
1986329.27,15.63,50
1986329.27,15.63,50
1986329.29,15.88,50
1986329.29,15.88,50
1986329.29,15.88,50
1986329.29,15.88,50
1986329.29,15.88,50
1986329.29,15.88,50
1986329.29,15.88,50
1986329.31,16.13,50
1986329.31,16.13,50
1986329.31,16.13,50
1986329.31,16.13,50
1986329.31,16.13,50
1986329.31,16.13,50
1986329.31,16.13,50
1986329.33,16.38,50
1986329.33,16.38,50
1986329.33,16.38,50
1986329.33,16.38,50
1986329.33,16.38,50
1986329.33,16.38,50
1986329.33,16.38,50
1986329.35,16.63,50
1986329.35,16.63,50
1986329.35,16.63,50
1986329.35,16.63,50
1986329.35,16.63,50
1986329.35,16.63,50
1986329.35,16.63,50
1986329.37,16.88,50
1986329.37,16.88,50
1986329.37,16.88,50
1986329.37,16.88,50
1986329.37,16.88,50
1986329.37,16.88,50
1986329.39,17.13,50
1986329.39,17.13,50
1986329.39,17.13,50
1986329.39,17.13,50
1986329.39,17.13,50
1986329.39,17.13,50
1986329.39,17.13,50
1986329.41,17.38,50
1986329.41,17.38,50
1986329.41,17.38,50
1986329.41,17.38,50
1986329.41,17.38,50
1986329.41,17.38,50
1986329.41,17.38,50
1986329.43,17.64,50
1986329.43,17.64,50
1986329.43,17.64,50
1986329.43,17.64,50
1986329.43,17.64,50
1986329.43,17.64,50
1986329.43,17.64,50
1986329.45,17.9,50
1986329.45,17.9,50
1986329.45,17.9,50
1986329.45,17.9,50
1986329.45,17.9,50
1986329.45,17.9,50
1986329.45,17.9,50
1986329.47,18.15,50
1986329.47,18.15,50
1986329.47,18.15,50
1986329.47,18.15,50
1986329.47,18.15,50
1986329.47,18.15,50
1986329.47,18.15,50
1986329.49,18.41,50
1986329.49,18.41,50
1986329.49,18.41,50
1986329.49,18.41,50
1986329.49,18.41,50
1986329.49,18.41,50
1986329.49,18.41,50
1986329.51,18.67,50
1986329.51,18.67,50
1986329.51,18.67,50
1986329.51,18.67,50
1986329.51,18.67,50
1986329.51,18.67,50
1986329.53,18.93,50
1986329.53,18.93,50
1986329.53,18.93,50
1986329.53,18.93,50
1986329.53,18.93,50
1986329.53,18.93,50
1986329.53,18.93,50
1986329.55,19.19,50
1986329.55,19.19,50
1986329.55,19.19,50
1986329.55,19.19,50
1986329.55,19.19,50
1986329.55,19.19,50
1986329.55,19.19,50
1986329.57,19.45,50
1986329.57,19.45,50
1986329.57,19.45,50
1986329.57,19.45,50
1986329.57,19.45,50
1986329.57,19.45,50
1986329.57,19.45,50
1986329.59,19.71,50
1986329.59,19.71,50
1986329.59,19.71,50
1986329.59,19.71,50
1986329.59,19.71,50
1986329.59,19.71,50
1986329.59,19.71,50
1986329.61,19.97,50
1986329.61,19.97,50
1986329.61,19.97,50
1986329.61,19.97,50
1986329.61,19.97,50
1986329.61,19.97,50
1986329.61,19.97,50
1986329.63,20.23,50
1986329.63,20.23,50
1986329.63,20.23,50
1986329.63,20.23,50
1986329.63,20.23,50
1986329.63,20.23,50
1986329.63,20.23,50
1986329.65,20.5,50
1986329.65,20.5,50
1986329.65,20.5,50
1986329.65,20.5,50
1986329.65,20.5,50
1986329.65,20.5,50
1986329.67,20.76,50
1986329.67,20.76,50
1986329.67,20.76,50
1986329.67,20.76,50
1986329.67,20.76,50
1986329.67,20.76,50
1986329.67,20.76,50
1986329.69,21.02,50
1986329.69,21.02,50
1986329.69,21.02,50
1986329.69,21.02,50
1986329.69,21.02,50
1986329.69,21.02,50
1986329.69,21.02,50
1986329.71,21.29,50
1986329.71,21.29,50
1986329.71,21.29,50
1986329.71,21.29,50
1986329.71,21.29,50
1986329.71,21.29,50
1986329.71,21.29,50
1986329.73,21.55,50
1986329.73,21.55,50
1986329.73,21.55,50
1986329.73,21.55,50
1986329.73,21.55,50
1986329.73,21.55,50
1986329.73,21.55,50
1986329.75,21.82,50
1986329.75,21.82,50
1986329.75,21.82,50
1986329.75,21.82,50
1986329.75,21.82,50
1986329.75,21.82,50
1986329.75,21.82,50
1986329.77,22.09,50
1986329.77,22.09,50
1986329.77,22.09,50
1986329.77,22.09,50
1986329.77,22.09,50
1986329.77,22.09,50
1986329.77,22.09,50
1986329.79,22.35,50
1986329.79,22.35,50
1986329.79,22.35,50
1986329.79,22.35,50
1986329.79,22.35,50
1986329.79,22.35,50
1986329.81,22.62,50
1986329.81,22.62,50
1986329.81,22.62,50
1986329.81,22.62,50
1986329.81,22.62,50
1986329.81,22.62,50
1986329.81,22.62,50
1986329.83,22.89,50
1986329.83,22.89,50
1986329.83,22.89,50
1986329.83,22.89,50
1986329.83,22.89,50
1986329.83,22.89,50
1986329.83,22.89,50
1986329.85,23.15,50
1986329.85,23.15,50
1986329.85,23.15,50
1986329.85,23.15,50
1986329.85,23.15,50
1986329.85,23.15,50
1986329.85,23.15,50
1986329.87,23.42,50
1986329.87,23.42,50
1986329.87,23.42,50
1986329.87,23.42,50
1986329.87,23.42,50
1986329.87,23.42,50
1986329.87,23.42,50
1986329.89,23.69,50
1986329.89,23.69,50
1986329.89,23.69,50
1986329.89,23.69,50
1986329.89,23.69,50
1986329.89,23.69,50
1986329.89,23.69,50
1986329.91,23.95,50
1986329.91,23.95,50
1986329.91,23.95,50
1986329.91,23.95,50
1986329.91,23.95,50
1986329.91,23.95,50
1986329.91,23.95,50
1986329.93,24.22,50
1986329.93,24.22,50
1986329.93,24.22,50
1986329.93,24.22,50
1986329.93,24.22,50
1986329.93,24.22,50
1986329.95,24.49,50
1986329.95,24.49,50
1986329.95,24.49,50
1986329.95,24.49,50
1986329.95,24.49,50
1986329.95,24.49,50
1986329.95,24.49,50
1986329.97,24.75,50
1986329.97,24.75,50
1986329.97,24.75,50
1986329.97,24.75,50
1986329.97,24.75,50
1986329.97,24.75,50
1986329.97,24.75,50
1986329.99,25.02,50
1986329.99,25.02,50
1986329.99,25.02,50
1986329.99,25.02,50
1986329.99,25.02,50
1986329.99,25.02,50
1986329.99,25.02,50
1986330.01,25.28,50
1986330.01,25.28,50
1986330.01,25.28,50
1986330.01,25.28,50
1986330.01,25.28,50
1986330.01,25.28,50
1986330.01,25.28,50
1986330.03,25.55,50
1986330.03,25.55,50
1986330.03,25.55,50
1986330.03,25.55,50
1986330.03,25.55,50
1986330.03,25.55,50
1986330.03,25.55,50
1986330.05,25.81,50
1986330.05,25.81,50
1986330.05,25.81,50
1986330.05,25.81,50
1986330.05,25.81,50
1986330.05,25.81,50
1986330.05,25.81,50
1986330.07,26.08,50
1986330.07,26.08,50
1986330.07,26.08,50
1986330.07,26.08,50
1986330.07,26.08,50
1986330.07,26.08,50
1986330.09,26.34,50
1986330.09,26.34,50
1986330.09,26.34,50
1986330.09,26.34,50
1986330.09,26.34,50
1986330.09,26.34,50
1986330.09,26.34,50
1986330.11,26.61,50
1986330.11,26.61,50
1986330.11,26.61,50
1986330.11,26.61,50
1986330.11,26.61,50
1986330.11,26.61,50
1986330.11,26.61,50
1986330.13,26.87,50
1986330.13,26.87,50
1986330.13,26.87,50
1986330.13,26.87,50
1986330.13,26.87,50
1986330.13,26.87,50
1986330.13,26.87,50
1986330.15,27.13,50
1986330.15,27.13,50
1986330.15,27.13,50
1986330.15,27.13,50
1986330.15,27.13,50
1986330.15,27.13,50
1986330.15,27.13,50
1986330.17,27.39,50
1986330.17,27.39,50
1986330.17,27.39,50
1986330.17,27.39,50
1986330.17,27.39,50
1986330.17,27.39,50
1986330.17,27.39,50
1986330.19,27.65,50
1986330.19,27.65,50
1986330.19,27.65,50
1986330.19,27.65,50
1986330.19,27.65,50
1986330.19,27.65,50
1986330.19,27.65,50
1986330.21,27.91,50
1986330.21,27.91,50
1986330.21,27.91,50
1986330.21,27.91,50
1986330.21,27.91,50
1986330.21,27.91,50
1986330.23,28.17,50
1986330.23,28.17,50
1986330.23,28.17,50
1986330.23,28.17,50
1986330.23,28.17,50
1986330.23,28.17,50
1986330.23,28.17,50
1986330.25,28.43,50
1986330.25,28.43,50
1986330.25,28.43,50
1986330.25,28.43,50
1986330.25,28.43,50
1986330.25,28.43,50
1986330.25,28.43,50
1986330.27,28.69,50
1986330.27,28.69,50
1986330.27,28.69,50
1986330.27,28.69,50
1986330.27,28.69,50
1986330.27,28.69,50
1986330.27,28.69,50
1986330.29,28.94,50
1986330.29,28.94,50
1986330.29,28.94,50
1986330.29,28.94,50
1986330.29,28.94,50
1986330.29,28.94,50
1986330.29,28.94,50
1986330.31,29.2,50
1986330.31,29.2,50
1986330.31,29.2,50
1986330.31,29.2,50
1986330.31,29.2,50
1986330.31,29.2,50
1986330.31,29.2,50
1986330.33,29.45,50
1986330.33,29.45,50
1986330.33,29.45,50
1986330.33,29.45,50
1986330.33,29.45,50
1986330.33,29.45,50
1986330.33,29.45,50
1986330.35,29.71,50
1986330.35,29.71,50
1986330.35,29.71,50
1986330.35,29.71,50
1986330.35,29.71,50
1986330.35,29.71,50
1986330.37,29.96,50
1986330.37,29.96,50
1986330.37,29.96,50
1986330.37,29.96,50
1986330.37,29.96,50
1986330.37,29.96,50
1986330.37,29.96,50
1986330.39,30.21,50
1986330.39,30.21,50
1986330.39,30.21,50
1986330.39,30.21,50
1986330.39,30.21,50
1986330.39,30.21,50
1986330.39,30.21,50
1986330.41,30.46,50
1986330.41,30.46,50
1986330.41,30.46,50
1986330.41,30.46,50
1986330.41,30.46,50
1986330.41,30.46,50
1986330.41,30.46,50
1986330.43,30.71,50
1986330.43,30.71,50
1986330.43,30.71,50
1986330.43,30.71,50
1986330.43,30.71,50
1986330.43,30.71,50
1986330.43,30.71,50
1986330.45,30.96,50
1986330.45,30.96,50
1986330.45,30.96,50
1986330.45,30.96,50
1986330.45,30.96,50
1986330.45,30.96,50
1986330.45,30.96,50
1986330.47,31.21,50
1986330.47,31.21,50
1986330.47,31.21,50
1986330.47,31.21,50
1986330.47,31.21,50
1986330.47,31.21,50
1986330.47,31.21,50
1986330.49,31.45,50
1986330.49,31.45,50
1986330.49,31.45,50
1986330.49,31.45,50
1986330.49,31.45,50
1986330.49,31.45,50
1986330.51,31.45,50
1986330.51,31.7,50
1986330.51,31.7,50
1986330.51,31.7,50
1986330.51,31.7,50
1986330.51,31.7,50
1986330.51,31.7,50
1986330.53,31.94,50
1986330.53,31.94,50
1986330.53,31.94,50
1986330.53,31.94,50
1986330.53,31.94,50
1986330.53,31.94,50
1986330.53,31.94,50
1986330.55,32.18,50
1986330.55,32.18,50
1986330.55,32.18,50
1986330.55,32.18,50
1986330.55,32.18,50
1986330.55,32.18,50
1986330.55,32.18,50
1986330.57,32.42,50
1986330.57,32.42,50
1986330.57,32.42,50
1986330.57,32.42,50
1986330.57,32.42,50
1986330.57,32.42,50
1986330.57,32.42,50
1986330.59,32.66,50
1986330.59,32.66,50
1986330.59,32.66,50
1986330.59,32.66,50
1986330.59,32.66,50
1986330.59,32.66,50
1986330.59,32.66,50
1986330.61,32.9,50
1986330.61,32.9,50
1986330.61,32.9,50
1986330.61,32.9,50
1986330.61,32.9,50
1986330.61,32.9,50
1986330.61,32.9,50
1986330.63,33.14,50
1986330.63,33.14,50
1986330.63,33.14,50
1986330.63,33.14,50
1986330.63,33.14,50
1986330.63,33.14,50
1986330.65,33.14,50
1986330.65,33.38,50
1986330.65,33.38,50
1986330.65,33.38,50
1986330.65,33.38,50
1986330.65,33.38,50
1986330.65,33.38,50
1986330.67,33.61,50
1986330.67,33.61,50
1986330.67,33.61,50
1986330.67,33.61,50
1986330.67,33.61,50
1986330.67,33.61,50
1986330.67,33.61,50
1986330.69,33.84,50
1986330.69,33.84,50
1986330.69,33.84,50
1986330.69,33.84,50
1986330.69,33.84,50
1986330.69,33.84,50
1986330.69,33.84,50
1986330.71,34.07,50
1986330.71,34.07,50
1986330.71,34.07,50
1986330.71,34.07,50
1986330.71,34.07,50
1986330.71,34.07,50
1986330.71,34.07,50
1986330.73,34.3,50
1986330.73,34.3,50
1986330.73,34.3,50
1986330.73,34.3,50
1986330.73,34.3,50
1986330.73,34.3,50
1986330.73,34.3,50
1986330.75,34.53,50
1986330.75,34.53,50
1986330.75,34.53,50
1986330.75,34.53,50
1986330.75,34.53,50
1986330.75,34.53,50
1986330.75,34.53,50
1986330.77,34.76,50
1986330.77,34.76,50
1986330.77,34.76,50
1986330.77,34.76,50
1986330.77,34.76,50
1986330.77,34.76,50
1986330.77,34.76,50
1986330.79,34.99,50
1986330.79,34.99,50
1986330.79,34.99,50
1986330.79,34.99,50
1986330.79,34.99,50
1986330.79,34.99,50
1986330.81,35.21,50
1986330.81,35.21,50
1986330.81,35.21,50
1986330.81,35.21,50
1986330.81,35.21,50
1986330.81,35.21,50
1986330.81,35.21,50
1986330.83,35.43,50
1986330.83,35.43,50
1986330.83,35.43,50
1986330.83,35.43,50
1986330.83,35.43,50
1986330.83,35.43,50
1986330.83,35.43,50
1986330.85,35.65,50
1986330.85,35.65,50
1986330.85,35.65,50
1986330.85,35.65,50
1986330.85,35.65,50
1986330.85,35.65,50
1986330.85,35.65,50
1986330.87,35.87,50
1986330.87,35.87,50
1986330.87,35.87,50
1986330.87,35.87,50
1986330.87,35.87,50
1986330.87,35.87,50
1986330.87,35.87,50
1986330.89,36.09,50
1986330.89,36.09,50
1986330.89,36.09,50
1986330.89,36.09,50
1986330.89,36.09,50
1986330.89,36.09,50
1986330.89,36.09,50
1986330.91,36.31,50
1986330.91,36.31,50
1986330.91,36.31,50
1986330.91,36.31,50
1986330.91,36.31,50
1986330.91,36.31,50
1986330.91,36.31,50
1986330.93,36.52,50
1986330.93,36.52,50
1986330.93,36.52,50
1986330.93,36.52,50
1986330.93,36.52,50
1986330.93,36.52,50
1986330.95,36.74,50
1986330.95,36.74,50
1986330.95,36.74,50
1986330.95,36.74,50
1986330.95,36.74,50
1986330.95,36.74,50
1986330.95,36.74,50
1986330.97,36.95,50
1986330.97,36.95,50
1986330.97,36.95,50
1986330.97,36.95,50
1986330.97,36.95,50
1986330.97,36.95,50
1986330.97,36.95,50
1986330.99,37.16,50
1986330.99,37.16,50
1986330.99,37.16,50
1986330.99,37.16,50
1986330.99,37.16,50
1986330.99,37.16,50
1986330.99,37.16,50
1986331.01,37.37,50
1986331.01,37.37,50
1986331.01,37.37,50
1986331.01,37.37,50
1986331.01,37.37,50
1986331.01,37.37,50
1986331.01,37.37,50
1986331.03,37.58,50
1986331.03,37.58,50
1986331.03,37.58,50
1986331.03,37.58,50
1986331.03,37.58,50
1986331.03,37.58,50
1986331.03,37.58,50
1986331.05,37.78,50
1986331.05,37.78,50
1986331.05,37.78,50
1986331.05,37.78,50
1986331.05,37.78,50
1986331.05,37.78,50
1986331.05,37.78,50
1986331.07,37.99,50
1986331.07,37.99,50
1986331.07,37.99,50
1986331.07,37.99,50
1986331.07,37.99,50
1986331.07,37.99,50
1986331.09,38.19,50
1986331.09,38.19,50
1986331.09,38.19,50
1986331.09,38.19,50
1986331.09,38.19,50
1986331.09,38.19,50
1986331.09,38.19,50
1986331.11,38.39,50
1986331.11,38.39,50
1986331.11,38.39,50
1986331.11,38.39,50
1986331.11,38.39,50
1986331.11,38.39,50
1986331.11,38.39,50
1986331.13,38.59,50
1986331.13,38.59,50
1986331.13,38.59,50
1986331.13,38.59,50
1986331.13,38.59,50
1986331.13,38.59,50
1986331.13,38.59,50
1986331.15,38.79,50
1986331.15,38.79,50
1986331.15,38.79,50
1986331.15,38.79,50
1986331.15,38.79,50
1986331.15,38.79,50
1986331.15,38.79,50
1986331.17,38.98,50
1986331.17,38.98,50
1986331.17,38.98,50
1986331.17,38.98,50
1986331.17,38.98,50
1986331.17,38.98,50
1986331.17,38.98,50
1986331.19,39.18,50
1986331.19,39.18,50
1986331.19,39.18,50
1986331.19,39.18,50
1986331.19,39.18,50
1986331.19,39.18,50
1986331.19,39.18,50
1986331.21,39.37,50
1986331.21,39.37,50
1986331.21,39.37,50
1986331.21,39.37,50
1986331.21,39.37,50
1986331.21,39.37,50
1986331.23,39.56,50
1986331.23,39.56,50
1986331.23,39.56,50
1986331.23,39.56,50
1986331.23,39.56,50
1986331.23,39.56,50
1986331.23,39.56,50
1986331.25,39.75,50
1986331.25,39.75,50
1986331.25,39.75,50
1986331.25,39.75,50
1986331.25,39.75,50
1986331.25,39.75,50
1986331.25,39.75,50
1986331.27,39.94,50
1986331.27,39.94,50
1986331.27,39.94,50
1986331.27,39.94,50
1986331.27,39.94,50
1986331.27,39.94,50
1986331.27,39.94,50
1986331.29,40.12,50
1986331.29,40.12,50
1986331.29,40.12,50
1986331.29,40.12,50
1986331.29,40.12,50
1986331.29,40.12,50
1986331.29,40.12,50
1986331.31,40.31,50
1986331.31,40.31,50
1986331.31,40.31,50
1986331.31,40.31,50
1986331.31,40.31,50
1986331.31,40.31,50
1986331.31,40.31,50
1986331.33,40.49,50
1986331.33,40.49,50
1986331.33,40.49,50
1986331.33,40.49,50
1986331.33,40.49,50
1986331.33,40.49,50
1986331.33,40.49,50
1986331.35,40.67,50
1986331.35,40.67,50
1986331.35,40.67,50
1986331.35,40.67,50
1986331.35,40.67,50
1986331.35,40.67,50
1986331.37,40.85,50
1986331.37,40.85,50
1986331.37,40.85,50
1986331.37,40.85,50
1986331.37,40.85,50
1986331.37,40.85,50
1986331.37,40.85,50
1986331.39,41.02,50
1986331.39,41.02,50
1986331.39,41.02,50
1986331.39,41.02,50
1986331.39,41.02,50
1986331.39,41.02,50
1986331.39,41.02,50
1986331.41,41.2,50
1986331.41,41.2,50
1986331.41,41.2,50
1986331.41,41.2,50
1986331.41,41.2,50
1986331.41,41.2,50
1986331.41,41.2,50
1986331.43,41.37,50
1986331.43,41.37,50
1986331.43,41.37,50
1986331.43,41.37,50
1986331.43,41.37,50
1986331.43,41.37,50
1986331.43,41.37,50
1986331.45,41.55,50
1986331.45,41.55,50
1986331.45,41.55,50
1986331.45,41.55,50
1986331.45,41.55,50
1986331.45,41.55,50
1986331.45,41.55,50
1986331.47,41.72,50
1986331.47,41.72,50
1986331.47,41.72,50
1986331.47,41.72,50
1986331.47,41.72,50
1986331.47,41.72,50
1986331.47,41.72,50
1986331.49,41.89,50
1986331.49,41.89,50
1986331.49,41.89,50
1986331.49,41.89,50
1986331.49,41.89,50
1986331.49,41.89,50
1986331.51,42.05,50
1986331.51,42.05,50
1986331.51,42.05,50
1986331.51,42.05,50
1986331.51,42.05,50
1986331.51,42.05,50
1986331.51,42.05,50
1986331.53,42.22,50
1986331.53,42.22,50
1986331.53,42.22,50
1986331.53,42.22,50
1986331.53,42.22,50
1986331.53,42.22,50
1986331.53,42.22,50
1986331.55,42.38,50
1986331.55,42.38,50
1986331.55,42.38,50
1986331.55,42.38,50
1986331.55,42.38,50
1986331.55,42.38,50
1986331.55,42.38,50
1986331.57,42.55,50
1986331.57,42.55,50
1986331.57,42.55,50
1986331.57,42.55,50
1986331.57,42.55,50
1986331.57,42.55,50
1986331.57,42.55,50
1986331.59,42.71,50
1986331.59,42.71,50
1986331.59,42.71,50
1986331.59,42.71,50
1986331.59,42.71,50
1986331.59,42.71,50
1986331.59,42.71,50
1986331.61,42.87,50
1986331.61,42.87,50
1986331.61,42.87,50
1986331.61,42.87,50
1986331.61,42.87,50
1986331.61,42.87,50
1986331.61,42.87,50
1986331.63,43.02,50
1986331.63,43.02,50
1986331.63,43.02,50
1986331.63,43.02,50
1986331.63,43.02,50
1986331.63,43.02,50
1986331.65,43.18,50
1986331.65,43.18,50
1986331.65,43.18,50
1986331.65,43.18,50
1986331.65,43.18,50
1986331.65,43.18,50
1986331.65,43.18,50
1986331.67,43.33,50
1986331.67,43.33,50
1986331.67,43.33,50
1986331.67,43.33,50
1986331.67,43.33,50
1986331.67,43.33,50
1986331.67,43.33,50
1986331.69,43.49,50
1986331.69,43.49,50
1986331.69,43.49,50
1986331.69,43.49,50
1986331.69,43.49,50
1986331.69,43.49,50
1986331.69,43.49,50
1986331.71,43.64,50
