Time,Altitude,Setpoint
1984941.29,14.78,50
1984941.29,14.78,50
1984941.31,14.95,50
1984941.31,14.95,50
1984941.31,14.95,50
1984941.31,14.95,50
1984941.31,14.95,50
1984941.31,14.95,50
1984941.31,14.95,50
1984941.33,15.11,50
1984941.33,15.11,50
1984941.33,15.11,50
1984941.33,15.11,50
1984941.33,15.11,50
1984941.33,15.11,50
1984941.33,15.11,50
1984941.35,15.27,50
1984941.35,15.27,50
1984941.35,15.27,50
1984941.35,15.27,50
1984941.35,15.27,50
1984941.35,15.27,50
1984941.37,15.43,50
1984941.37,15.43,50
1984941.37,15.43,50
1984941.37,15.43,50
1984941.37,15.43,50
1984941.37,15.43,50
1984941.37,15.43,50
1984941.39,15.6,50
1984941.39,15.6,50
1984941.39,15.6,50
1984941.39,15.6,50
1984941.39,15.6,50
1984941.39,15.6,50
1984941.39,15.6,50
1984941.41,15.76,50
1984941.41,15.76,50
1984941.41,15.76,50
1984941.41,15.76,50
1984941.41,15.76,50
1984941.41,15.76,50
1984941.41,15.76,50
1984941.43,15.92,50
1984941.43,15.92,50
1984941.43,15.92,50
1984941.43,15.92,50
1984941.43,15.92,50
1984941.43,15.92,50
1984941.43,15.92,50
1984941.45,16.09,50
1984941.45,16.09,50
1984941.45,16.09,50
1984941.45,16.09,50
1984941.45,16.09,50
1984941.45,16.09,50
1984941.45,16.09,50
1984941.47,16.25,50
1984941.47,16.25,50
1984941.47,16.25,50
1984941.47,16.25,50
1984941.47,16.25,50
1984941.47,16.25,50
1984941.47,16.25,50
1984941.49,16.41,50
1984941.49,16.41,50
1984941.49,16.41,50
1984941.49,16.41,50
1984941.49,16.41,50
1984941.49,16.41,50
1984941.51,16.57,50
1984941.51,16.57,50
1984941.51,16.57,50
1984941.51,16.57,50
1984941.51,16.57,50
1984941.51,16.57,50
1984941.51,16.57,50
1984941.53,16.73,50
1984941.53,16.73,50
1984941.53,16.73,50
1984941.53,16.73,50
1984941.53,16.73,50
1984941.53,16.73,50
1984941.53,16.73,50
1984941.55,16.89,50
1984941.55,16.89,50
1984941.55,16.89,50
1984941.55,16.89,50
1984941.55,16.89,50
1984941.55,16.89,50
1984941.55,16.89,50
1984941.57,17.06,50
1984941.57,17.06,50
1984941.57,17.06,50
1984941.57,17.06,50
1984941.57,17.06,50
1984941.57,17.06,50
1984941.57,17.06,50
1984941.59,17.22,50
1984941.59,17.22,50
1984941.59,17.22,50
1984941.59,17.22,50
1984941.59,17.22,50
1984941.59,17.22,50
1984941.59,17.22,50
1984941.61,17.38,50
1984941.61,17.38,50
1984941.61,17.38,50
1984941.61,17.38,50
1984941.61,17.38,50
1984941.61,17.38,50
1984941.61,17.38,50
1984941.63,17.54,50
1984941.63,17.54,50
1984941.63,17.54,50
1984941.63,17.54,50
1984941.63,17.54,50
1984941.63,17.54,50
1984941.65,17.54,50
1984941.65,17.7,50
1984941.65,17.7,50
1984941.65,17.7,50
1984941.65,17.7,50
1984941.65,17.7,50
1984941.65,17.7,50
1984941.67,17.86,50
1984941.67,17.86,50
1984941.67,17.86,50
1984941.67,17.86,50
1984941.67,17.86,50
1984941.67,17.86,50
1984941.67,17.86,50
1984941.69,18.02,50
1984941.69,18.02,50
1984941.69,18.02,50
1984941.69,18.02,50
1984941.69,18.02,50
1984941.69,18.02,50
1984941.69,18.02,50
1984941.71,18.18,50
1984941.71,18.18,50
1984941.71,18.18,50
1984941.71,18.18,50
1984941.71,18.18,50
1984941.71,18.18,50
1984941.71,18.18,50
1984941.73,18.34,50
1984941.73,18.34,50
1984941.73,18.34,50
1984941.73,18.34,50
1984941.73,18.34,50
1984941.73,18.34,50
1984941.73,18.34,50
1984941.75,18.5,50
1984941.75,18.5,50
1984941.75,18.5,50
1984941.75,18.5,50
1984941.75,18.5,50
1984941.75,18.5,50
1984941.75,18.5,50
1984941.77,18.66,50
1984941.77,18.66,50
1984941.77,18.66,50
1984941.77,18.66,50
1984941.77,18.66,50
1984941.77,18.66,50
1984941.79,18.66,50
1984941.79,18.82,50
1984941.79,18.82,50
1984941.79,18.82,50
1984941.79,18.82,50
1984941.79,18.82,50
1984941.79,18.82,50
1984941.81,18.98,50
1984941.81,18.98,50
1984941.81,18.98,50
1984941.81,18.98,50
1984941.81,18.98,50
1984941.81,18.98,50
1984941.81,18.98,50
1984941.83,19.14,50
1984941.83,19.14,50
1984941.83,19.14,50
1984941.83,19.14,50
1984941.83,19.14,50
1984941.83,19.14,50
1984941.83,19.14,50
1984941.85,19.3,50
1984941.85,19.3,50
1984941.85,19.3,50
1984941.85,19.3,50
1984941.85,19.3,50
1984941.85,19.3,50
1984941.85,19.3,50
1984941.87,19.45,50
1984941.87,19.45,50
1984941.87,19.45,50
1984941.87,19.45,50
1984941.87,19.45,50
1984941.87,19.45,50
1984941.87,19.45,50
1984941.89,19.61,50
1984941.89,19.61,50
1984941.89,19.61,50
1984941.89,19.61,50
1984941.89,19.61,50
1984941.89,19.61,50
1984941.89,19.61,50
1984941.91,19.77,50
1984941.91,19.77,50
1984941.91,19.77,50
1984941.91,19.77,50
1984941.91,19.77,50
1984941.91,19.77,50
1984941.91,19.77,50
1984941.93,19.93,50
1984941.93,19.93,50
1984941.93,19.93,50
1984941.93,19.93,50
1984941.93,19.93,50
1984941.93,19.93,50
1984941.95,20.09,50
1984941.95,20.09,50
1984941.95,20.09,50
1984941.95,20.09,50
1984941.95,20.09,50
1984941.95,20.09,50
1984941.95,20.09,50
1984941.97,20.24,50
1984941.97,20.24,50
1984941.97,20.24,50
1984941.97,20.24,50
1984941.97,20.24,50
1984941.97,20.24,50
1984941.97,20.24,50
1984941.99,20.4,50
1984941.99,20.4,50
1984941.99,20.4,50
1984941.99,20.4,50
1984941.99,20.4,50
1984941.99,20.4,50
1984941.99,20.4,50
1984942.01,20.56,50
1984942.01,20.56,50
1984942.01,20.56,50
1984942.01,20.56,50
1984942.01,20.56,50
1984942.01,20.56,50
1984942.01,20.56,50
1984942.03,20.72,50
1984942.03,20.72,50
1984942.03,20.72,50
1984942.03,20.72,50
1984942.03,20.72,50
1984942.03,20.72,50
1984942.03,20.72,50
1984942.05,20.87,50
1984942.05,20.87,50
1984942.05,20.87,50
1984942.05,20.87,50
1984942.05,20.87,50
1984942.05,20.87,50
1984942.05,20.87,50
1984942.07,21.03,50
1984942.07,21.03,50
1984942.07,21.03,50
1984942.07,21.03,50
1984942.07,21.03,50
1984942.07,21.03,50
1984942.09,21.19,50
1984942.09,21.19,50
1984942.09,21.19,50
1984942.09,21.19,50
1984942.09,21.19,50
1984942.09,21.19,50
1984942.09,21.19,50
1984942.11,21.34,50
1984942.11,21.34,50
1984942.11,21.34,50
1984942.11,21.34,50
1984942.11,21.34,50
1984942.11,21.34,50
1984942.11,21.34,50
1984942.13,21.5,50
1984942.13,21.5,50
1984942.13,21.5,50
1984942.13,21.5,50
1984942.13,21.5,50
1984942.13,21.5,50
1984942.13,21.5,50
1984942.15,21.66,50
1984942.15,21.66,50
1984942.15,21.66,50
1984942.15,21.66,50
1984942.15,21.66,50
1984942.15,21.66,50
1984942.15,21.66,50
1984942.17,21.81,50
1984942.17,21.81,50
1984942.17,21.81,50
1984942.17,21.81,50
1984942.17,21.81,50
1984942.17,21.81,50
1984942.17,21.81,50
1984942.19,21.97,50
1984942.19,21.97,50
1984942.19,21.97,50
1984942.19,21.97,50
1984942.19,21.97,50
1984942.19,21.97,50
1984942.19,21.97,50
1984942.21,22.12,50
1984942.21,22.12,50
1984942.21,22.12,50
1984942.21,22.12,50
1984942.21,22.12,50
1984942.21,22.12,50
1984942.23,22.28,50
1984942.23,22.28,50
1984942.23,22.28,50
1984942.23,22.28,50
1984942.23,22.28,50
1984942.23,22.28,50
1984942.23,22.28,50
1984942.25,22.43,50
1984942.25,22.43,50
1984942.25,22.43,50
1984942.25,22.43,50
1984942.25,22.43,50
1984942.25,22.43,50
1984942.25,22.43,50
1984942.27,22.59,50
1984942.27,22.59,50
1984942.27,22.59,50
1984942.27,22.59,50
1984942.27,22.59,50
1984942.27,22.59,50
1984942.27,22.59,50
1984942.29,22.74,50
1984942.29,22.74,50
1984942.29,22.74,50
1984942.29,22.74,50
1984942.29,22.74,50
1984942.29,22.74,50
1984942.29,22.74,50
1984942.31,22.89,50
1984942.31,22.89,50
1984942.31,22.89,50
1984942.31,22.89,50
1984942.31,22.89,50
1984942.31,22.89,50
1984942.31,22.89,50
1984942.33,23.05,50
1984942.33,23.05,50
1984942.33,23.05,50
1984942.33,23.05,50
1984942.33,23.05,50
1984942.33,23.05,50
1984942.33,23.05,50
1984942.35,23.2,50
1984942.35,23.2,50
1984942.35,23.2,50
1984942.35,23.2,50
1984942.35,23.2,50
1984942.35,23.2,50
1984942.37,23.35,50
1984942.37,23.35,50
1984942.37,23.35,50
1984942.37,23.35,50
1984942.37,23.35,50
1984942.37,23.35,50
1984942.37,23.35,50
1984942.39,23.51,50
1984942.39,23.51,50
1984942.39,23.51,50
1984942.39,23.51,50
1984942.39,23.51,50
1984942.39,23.51,50
1984942.39,23.51,50
1984942.41,23.66,50
1984942.41,23.66,50
1984942.41,23.66,50
1984942.41,23.66,50
1984942.41,23.66,50
1984942.41,23.66,50
1984942.41,23.66,50
1984942.43,23.81,50
1984942.43,23.81,50
1984942.43,23.81,50
1984942.43,23.81,50
1984942.43,23.81,50
1984942.43,23.81,50
1984942.43,23.81,50
1984942.45,23.97,50
1984942.45,23.97,50
1984942.45,23.97,50
1984942.45,23.97,50
1984942.45,23.97,50
1984942.45,23.97,50
1984942.45,23.97,50
1984942.47,24.12,50
1984942.47,24.12,50
1984942.47,24.12,50
1984942.47,24.12,50
1984942.47,24.12,50
1984942.47,24.12,50
1984942.47,24.12,50
1984942.49,24.27,50
1984942.49,24.27,50
1984942.49,24.27,50
1984942.49,24.27,50
1984942.49,24.27,50
1984942.49,24.27,50
1984942.51,24.42,50
1984942.51,24.42,50
1984942.51,24.42,50
1984942.51,24.42,50
1984942.51,24.42,50
1984942.51,24.42,50
1984942.51,24.42,50
1984942.53,24.57,50
1984942.53,24.57,50
1984942.53,24.57,50
1984942.53,24.57,50
1984942.53,24.57,50
1984942.53,24.57,50
1984942.53,24.57,50
1984942.55,24.72,50
1984942.55,24.72,50
1984942.55,24.72,50
1984942.55,24.72,50
1984942.55,24.72,50
1984942.55,24.72,50
1984942.55,24.72,50
1984942.57,24.87,50
1984942.57,24.87,50
1984942.57,24.87,50
1984942.57,24.87,50
1984942.57,24.87,50
1984942.57,24.87,50
1984942.57,24.87,50
1984942.59,25.02,50
1984942.59,25.02,50
1984942.59,25.02,50
1984942.59,25.02,50
1984942.59,25.02,50
1984942.59,25.02,50
1984942.59,25.02,50
1984942.61,25.17,50
1984942.61,25.17,50
1984942.61,25.17,50
1984942.61,25.17,50
1984942.61,25.17,50
1984942.61,25.17,50
1984942.61,25.17,50
1984942.63,25.32,50
1984942.63,25.32,50
1984942.63,25.32,50
1984942.63,25.32,50
1984942.63,25.32,50
1984942.63,25.32,50
1984942.65,25.47,50
1984942.65,25.47,50
1984942.65,25.47,50
1984942.65,25.47,50
1984942.65,25.47,50
1984942.65,25.47,50
1984942.65,25.47,50
1984942.67,25.62,50
1984942.67,25.62,50
1984942.67,25.62,50
1984942.67,25.62,50
1984942.67,25.62,50
1984942.67,25.62,50
1984942.67,25.62,50
1984942.69,25.77,50
1984942.69,25.77,50
1984942.69,25.77,50
1984942.69,25.77,50
1984942.69,25.77,50
1984942.69,25.77,50
1984942.69,25.77,50
1984942.71,25.92,50
1984942.71,25.92,50
1984942.71,25.92,50
1984942.71,25.92,50
1984942.71,25.92,50
1984942.71,25.92,50
1984942.71,25.92,50
1984942.73,26.07,50
1984942.73,26.07,50
1984942.73,26.07,50
1984942.73,26.07,50
1984942.73,26.07,50
1984942.73,26.07,50
1984942.73,26.07,50
1984942.75,26.22,50
1984942.75,26.22,50
1984942.75,26.22,50
1984942.75,26.22,50
1984942.75,26.22,50
1984942.75,26.22,50
1984942.75,26.22,50
1984942.77,26.37,50
1984942.77,26.37,50
1984942.77,26.37,50
1984942.77,26.37,50
1984942.77,26.37,50
1984942.77,26.37,50
1984942.79,26.51,50
1984942.79,26.51,50
1984942.79,26.51,50
1984942.79,26.51,50
1984942.79,26.51,50
1984942.79,26.51,50
1984942.79,26.51,50
1984942.81,26.66,50
1984942.81,26.66,50
1984942.81,26.66,50
1984942.81,26.66,50
1984942.81,26.66,50
1984942.81,26.66,50
1984942.81,26.66,50
1984942.83,26.81,50
1984942.83,26.81,50
1984942.83,26.81,50
1984942.83,26.81,50
1984942.83,26.81,50
1984942.83,26.81,50
1984942.83,26.81,50
1984942.85,26.95,50
1984942.85,26.95,50
1984942.85,26.95,50
1984942.85,26.95,50
1984942.85,26.95,50
1984942.85,26.95,50
1984942.85,26.95,50
1984942.87,27.1,50
1984942.87,27.1,50
1984942.87,27.1,50
1984942.87,27.1,50
1984942.87,27.1,50
1984942.87,27.1,50
1984942.87,27.1,50
1984942.89,27.25,50
1984942.89,27.25,50
1984942.89,27.25,50
1984942.89,27.25,50
1984942.89,27.25,50
1984942.89,27.25,50
1984942.89,27.25,50
1984942.91,27.39,50
1984942.91,27.39,50
1984942.91,27.39,50
1984942.91,27.39,50
1984942.91,27.39,50
1984942.91,27.39,50
1984942.93,27.54,50
1984942.93,27.54,50
1984942.93,27.54,50
1984942.93,27.54,50
1984942.93,27.54,50
1984942.93,27.54,50
1984942.93,27.54,50
1984942.95,27.68,50
1984942.95,27.68,50
1984942.95,27.68,50
1984942.95,27.68,50
1984942.95,27.68,50
1984942.95,27.68,50
1984942.95,27.68,50
1984942.97,27.83,50
1984942.97,27.83,50
1984942.97,27.83,50
1984942.97,27.83,50
1984942.97,27.83,50
1984942.97,27.83,50
1984942.97,27.83,50
1984942.99,27.97,50
1984942.99,27.97,50
1984942.99,27.97,50
1984942.99,27.97,50
1984942.99,27.97,50
1984942.99,27.97,50
1984942.99,27.97,50
1984943.01,28.12,50
1984943.01,28.12,50
1984943.01,28.12,50
1984943.01,28.12,50
1984943.01,28.12,50
1984943.01,28.12,50
1984943.01,28.12,50
1984943.03,28.26,50
1984943.03,28.26,50
1984943.03,28.26,50
1984943.03,28.26,50
1984943.03,28.26,50
1984943.03,28.26,50
1984943.03,28.26,50
1984943.05,28.4,50
1984943.05,28.4,50
1984943.05,28.4,50
1984943.05,28.4,50
1984943.05,28.4,50
1984943.05,28.4,50
1984943.07,28.55,50
1984943.07,28.55,50
1984943.07,28.55,50
1984943.07,28.55,50
1984943.07,28.55,50
1984943.07,28.55,50
1984943.07,28.55,50
1984943.09,28.69,50
1984943.09,28.69,50
1984943.09,28.69,50
1984943.09,28.69,50
1984943.09,28.69,50
1984943.09,28.69,50
1984943.09,28.69,50
1984943.11,28.83,50
1984943.11,28.83,50
1984943.11,28.83,50
1984943.11,28.83,50
1984943.11,28.83,50
1984943.11,28.83,50
1984943.11,28.83,50
1984943.13,28.98,50
1984943.13,28.98,50
1984943.13,28.98,50
1984943.13,28.98,50
1984943.13,28.98,50
1984943.13,28.98,50
1984943.13,28.98,50
1984943.15,29.12,50
1984943.15,29.12,50
1984943.15,29.12,50
1984943.15,29.12,50
1984943.15,29.12,50
1984943.15,29.12,50
1984943.15,29.12,50
1984943.17,29.26,50
1984943.17,29.26,50
1984943.17,29.26,50
1984943.17,29.26,50
1984943.17,29.26,50
1984943.17,29.26,50
1984943.17,29.26,50
1984943.19,29.4,50
1984943.19,29.4,50
1984943.19,29.4,50
1984943.19,29.4,50
1984943.19,29.4,50
1984943.19,29.4,50
1984943.21,29.54,50
1984943.21,29.54,50
1984943.21,29.54,50
1984943.21,29.54,50
1984943.21,29.54,50
1984943.21,29.54,50
1984943.21,29.54,50
1984943.23,29.68,50
1984943.23,29.68,50
1984943.23,29.68,50
1984943.23,29.68,50
1984943.23,29.68,50
1984943.23,29.68,50
1984943.23,29.68,50
1984943.25,29.82,50
1984943.25,29.82,50
1984943.25,29.82,50
1984943.25,29.82,50
1984943.25,29.82,50
1984943.25,29.82,50
1984943.25,29.82,50
1984943.27,29.96,50
1984943.27,29.96,50
1984943.27,29.96,50
1984943.27,29.96,50
1984943.27,29.96,50
1984943.27,29.96,50
1984943.27,29.96,50
1984943.29,30.1,50
1984943.29,30.1,50
1984943.29,30.1,50
1984943.29,30.1,50
1984943.29,30.1,50
1984943.29,30.1,50
1984943.29,30.1,50
1984943.31,30.24,50
1984943.31,30.24,50
1984943.31,30.24,50
1984943.31,30.24,50
1984943.31,30.24,50
1984943.31,30.24,50
1984943.31,30.24,50
1984943.33,30.38,50
1984943.33,30.38,50
1984943.33,30.38,50
1984943.33,30.38,50
1984943.33,30.38,50
1984943.33,30.38,50
1984943.35,30.52,50
1984943.35,30.52,50
1984943.35,30.52,50
1984943.35,30.52,50
1984943.35,30.52,50
1984943.35,30.52,50
1984943.35,30.52,50
1984943.37,30.65,50
1984943.37,30.65,50
1984943.37,30.65,50
1984943.37,30.65,50
1984943.37,30.65,50
1984943.37,30.65,50
1984943.37,30.65,50
1984943.39,30.79,50
1984943.39,30.79,50
1984943.39,30.79,50
1984943.39,30.79,50
1984943.39,30.79,50
1984943.39,30.79,50
1984943.39,30.79,50
1984943.41,30.93,50
1984943.41,30.93,50
1984943.41,30.93,50
1984943.41,30.93,50
1984943.41,30.93,50
1984943.41,30.93,50
1984943.41,30.93,50
1984943.43,31.07,50
1984943.43,31.07,50
1984943.43,31.07,50
1984943.43,31.07,50
1984943.43,31.07,50
1984943.43,31.07,50
1984943.43,31.07,50
1984943.45,31.2,50
1984943.45,31.2,50
1984943.45,31.2,50
1984943.45,31.2,50
1984943.45,31.2,50
1984943.45,31.2,50
1984943.45,31.2,50
1984943.47,31.34,50
1984943.47,31.34,50
1984943.47,31.34,50
1984943.47,31.34,50
1984943.47,31.34,50
1984943.47,31.34,50
1984943.49,31.34,50
1984943.49,31.47,50
1984943.49,31.47,50
1984943.49,31.47,50
1984943.49,31.47,50
1984943.49,31.47,50
1984943.49,31.47,50
1984943.51,31.61,50
1984943.51,31.61,50
1984943.51,31.61,50
1984943.51,31.61,50
1984943.51,31.61,50
1984943.51,31.61,50
1984943.51,31.61,50
1984943.53,31.74,50
1984943.53,31.74,50
1984943.53,31.74,50
1984943.53,31.74,50
1984943.53,31.74,50
1984943.53,31.74,50
1984943.53,31.74,50
1984943.55,31.88,50
1984943.55,31.88,50
1984943.55,31.88,50
1984943.55,31.88,50
1984943.55,31.88,50
1984943.55,31.88,50
1984943.55,31.88,50
1984943.57,32.01,50
1984943.57,32.01,50
1984943.57,32.01,50
1984943.57,32.01,50
1984943.57,32.01,50
1984943.57,32.01,50
1984943.57,32.01,50
1984943.59,32.15,50
1984943.59,32.15,50
1984943.59,32.15,50
1984943.59,32.15,50
1984943.59,32.15,50
1984943.59,32.15,50
1984943.59,32.15,50
1984943.61,32.28,50
1984943.61,32.28,50
1984943.61,32.28,50
1984943.61,32.28,50
1984943.61,32.28,50
1984943.61,32.28,50
1984943.63,32.28,50
1984943.63,32.41,50
1984943.63,32.41,50
1984943.63,32.41,50
1984943.63,32.41,50
1984943.63,32.41,50
1984943.63,32.41,50
1984943.65,32.55,50
1984943.65,32.55,50
1984943.65,32.55,50
1984943.65,32.55,50
1984943.65,32.55,50
1984943.65,32.55,50
1984943.65,32.55,50
1984943.67,32.68,50
1984943.67,32.68,50
1984943.67,32.68,50
1984943.67,32.68,50
1984943.67,32.68,50
1984943.67,32.68,50
1984943.67,32.68,50
1984943.69,32.81,50
1984943.69,32.81,50
1984943.69,32.81,50
1984943.69,32.81,50
1984943.69,32.81,50
1984943.69,32.81,50
1984943.69,32.81,50
1984943.71,32.94,50
1984943.71,32.94,50
1984943.71,32.94,50
1984943.71,32.94,50
1984943.71,32.94,50
1984943.71,32.94,50
1984943.71,32.94,50
1984943.73,33.07,50
1984943.73,33.07,50
1984943.73,33.07,50
1984943.73,33.07,50
1984943.73,33.07,50
1984943.73,33.07,50
1984943.73,33.07,50
1984943.75,33.21,50
1984943.75,33.21,50
1984943.75,33.21,50
1984943.75,33.21,50
1984943.75,33.21,50
1984943.75,33.21,50
1984943.75,33.21,50
1984943.77,33.34,50
1984943.77,33.34,50
1984943.77,33.34,50
1984943.77,33.34,50
1984943.77,33.34,50
1984943.77,33.34,50
1984943.79,33.47,50
1984943.79,33.47,50
1984943.79,33.47,50
1984943.79,33.47,50
1984943.79,33.47,50
1984943.79,33.47,50
1984943.79,33.47,50
1984943.81,33.6,50
1984943.81,33.6,50
1984943.81,33.6,50
1984943.81,33.6,50
1984943.81,33.6,50
1984943.81,33.6,50
1984943.81,33.6,50
1984943.83,33.72,50
1984943.83,33.72,50
1984943.83,33.72,50
1984943.83,33.72,50
1984943.83,33.72,50
1984943.83,33.72,50
1984943.83,33.72,50
1984943.85,33.85,50
1984943.85,33.85,50
1984943.85,33.85,50
1984943.85,33.85,50
1984943.85,33.85,50
1984943.85,33.85,50
1984943.85,33.85,50
1984943.87,33.98,50
1984943.87,33.98,50
1984943.87,33.98,50
1984943.87,33.98,50
1984943.87,33.98,50
1984943.87,33.98,50
1984943.87,33.98,50
1984943.89,34.11,50
1984943.89,34.11,50
1984943.89,34.11,50
1984943.89,34.11,50
1984943.89,34.11,50
1984943.89,34.11,50
1984943.89,34.11,50
1984943.91,34.24,50
1984943.91,34.24,50
1984943.91,34.24,50
1984943.91,34.24,50
1984943.91,34.24,50
1984943.91,34.24,50
1984943.93,34.36,50
1984943.93,34.36,50
1984943.93,34.36,50
1984943.93,34.36,50
1984943.93,34.36,50
1984943.93,34.36,50
1984943.93,34.36,50
1984943.95,34.49,50
1984943.95,34.49,50
1984943.95,34.49,50
1984943.95,34.49,50
1984943.95,34.49,50
1984943.95,34.49,50
1984943.95,34.49,50
1984943.97,34.62,50
1984943.97,34.62,50
1984943.97,34.62,50
1984943.97,34.62,50
1984943.97,34.62,50
1984943.97,34.62,50
1984943.97,34.62,50
1984943.99,34.74,50
1984943.99,34.74,50
1984943.99,34.74,50
1984943.99,34.74,50
1984943.99,34.74,50
1984943.99,34.74,50
1984943.99,34.74,50
1984944.01,34.87,50
1984944.01,34.87,50
1984944.01,34.87,50
1984944.01,34.87,50
1984944.01,34.87,50
1984944.01,34.87,50
1984944.01,34.87,50
1984944.03,34.99,50
1984944.03,34.99,50
1984944.03,34.99,50
1984944.03,34.99,50
1984944.03,34.99,50
1984944.03,34.99,50
1984944.03,34.99,50
1984944.05,35.12,50
1984944.05,35.12,50
1984944.05,35.12,50
1984944.05,35.12,50
1984944.05,35.12,50
1984944.05,35.12,50
1984944.07,35.24,50
1984944.07,35.24,50
1984944.07,35.24,50
1984944.07,35.24,50
1984944.07,35.24,50
1984944.07,35.24,50
1984944.07,35.24,50
1984944.09,35.37,50
1984944.09,35.37,50
1984944.09,35.37,50
1984944.09,35.37,50
1984944.09,35.37,50
1984944.09,35.37,50
1984944.09,35.37,50
1984944.11,35.49,50
1984944.11,35.49,50
1984944.11,35.49,50
1984944.11,35.49,50
1984944.11,35.49,50
1984944.11,35.49,50
1984944.11,35.49,50
1984944.13,35.61,50
1984944.13,35.61,50
1984944.13,35.61,50
1984944.13,35.61,50
1984944.13,35.61,50
1984944.13,35.61,50
1984944.13,35.61,50
1984944.15,35.74,50
1984944.15,35.74,50
1984944.15,35.74,50
1984944.15,35.74,50
1984944.15,35.74,50
1984944.15,35.74,50
1984944.15,35.74,50
1984944.17,35.86,50
1984944.17,35.86,50
1984944.17,35.86,50
1984944.17,35.86,50
1984944.17,35.86,50
1984944.17,35.86,50
1984944.17,35.86,50
1984944.19,35.98,50
1984944.19,35.98,50
1984944.19,35.98,50
1984944.19,35.98,50
1984944.19,35.98,50
1984944.19,35.98,50
1984944.21,36.1,50
1984944.21,36.1,50
1984944.21,36.1,50
1984944.21,36.1,50
1984944.21,36.1,50
1984944.21,36.1,50
1984944.21,36.1,50
1984944.23,36.22,50
1984944.23,36.22,50
1984944.23,36.22,50
1984944.23,36.22,50
1984944.23,36.22,50
1984944.23,36.22,50
1984944.23,36.22,50
1984944.25,36.34,50
1984944.25,36.34,50
1984944.25,36.34,50
1984944.25,36.34,50
1984944.25,36.34,50
1984944.25,36.34,50
1984944.25,36.34,50
1984944.27,36.46,50
1984944.27,36.46,50
1984944.27,36.46,50
1984944.27,36.46,50
1984944.27,36.46,50
1984944.27,36.46,50
1984944.27,36.46,50
1984944.29,36.58,50
1984944.29,36.58,50
1984944.29,36.58,50
1984944.29,36.58,50
1984944.29,36.58,50
1984944.29,36.58,50
1984944.29,36.58,50
1984944.31,36.7,50
1984944.31,36.7,50
1984944.31,36.7,50
1984944.31,36.7,50
1984944.31,36.7,50
1984944.31,36.7,50
1984944.31,36.7,50
1984944.33,36.82,50
1984944.33,36.82,50
1984944.33,36.82,50
1984944.33,36.82,50
1984944.33,36.82,50
1984944.33,36.82,50
1984944.35,36.94,50
1984944.35,36.94,50
1984944.35,36.94,50
1984944.35,36.94,50
1984944.35,36.94,50
1984944.35,36.94,50
1984944.35,36.94,50
1984944.37,37.06,50
1984944.37,37.06,50
1984944.37,37.06,50
1984944.37,37.06,50
1984944.37,37.06,50
1984944.37,37.06,50
1984944.37,37.06,50
1984944.39,37.17,50
1984944.39,37.17,50
1984944.39,37.17,50
1984944.39,37.17,50
1984944.39,37.17,50
1984944.39,37.17,50
1984944.39,37.17,50
1984944.41,37.29,50
1984944.41,37.29,50
1984944.41,37.29,50
1984944.41,37.29,50
1984944.41,37.29,50
1984944.41,37.29,50
1984944.41,37.29,50
1984944.43,37.41,50
1984944.43,37.41,50
1984944.43,37.41,50
1984944.43,37.41,50
1984944.43,37.41,50
1984944.43,37.41,50
1984944.43,37.41,50
1984944.45,37.52,50
1984944.45,37.52,50
1984944.45,37.52,50
1984944.45,37.52,50
1984944.45,37.52,50
1984944.45,37.52,50
1984944.45,37.52,50
1984944.47,37.64,50
1984944.47,37.64,50
1984944.47,37.64,50
1984944.47,37.64,50
1984944.47,37.64,50
1984944.47,37.64,50
1984944.49,37.76,50
1984944.49,37.76,50
1984944.49,37.76,50
1984944.49,37.76,50
1984944.49,37.76,50
1984944.49,37.76,50
1984944.49,37.76,50
1984944.51,37.87,50
1984944.51,37.87,50
1984944.51,37.87,50
1984944.51,37.87,50
1984944.51,37.87,50
1984944.51,37.87,50
1984944.51,37.87,50
1984944.53,37.99,50
1984944.53,37.99,50
1984944.53,37.99,50
1984944.53,37.99,50
1984944.53,37.99,50
1984944.53,37.99,50
1984944.53,37.99,50
1984944.55,38.1,50
1984944.55,38.1,50
1984944.55,38.1,50
1984944.55,38.1,50
1984944.55,38.1,50
1984944.55,38.1,50
1984944.55,38.1,50
1984944.57,38.21,50
1984944.57,38.21,50
1984944.57,38.21,50
1984944.57,38.21,50
1984944.57,38.21,50
1984944.57,38.21,50
1984944.57,38.21,50
1984944.59,38.33,50
1984944.59,38.33,50
1984944.59,38.33,50
1984944.59,38.33,50
1984944.59,38.33,50
1984944.59,38.33,50
1984944.59,38.33,50
1984944.61,38.44,50
1984944.61,38.44,50
1984944.61,38.44,50
1984944.61,38.44,50
1984944.61,38.44,50
1984944.61,38.44,50
1984944.63,38.55,50
1984944.63,38.55,50
1984944.63,38.55,50
1984944.63,38.55,50
