Time,Altitude,Setpoint
1984707.65,13.43,50
1984707.65,13.43,50
1984707.65,13.43,50
1984707.65,13.43,50
1984707.65,13.43,50
1984707.67,13.64,50
1984707.67,13.64,50
1984707.67,13.64,50
1984707.67,13.64,50
1984707.67,13.64,50
1984707.67,13.64,50
1984707.67,13.64,50
1984707.69,13.85,50
1984707.69,13.85,50
1984707.69,13.85,50
1984707.69,13.85,50
1984707.69,13.85,50
1984707.69,13.85,50
1984707.69,13.85,50
1984707.71,14.06,50
1984707.71,14.06,50
1984707.71,14.06,50
1984707.71,14.06,50
1984707.71,14.06,50
1984707.71,14.06,50
1984707.71,14.06,50
1984707.73,14.27,50
1984707.73,14.27,50
1984707.73,14.27,50
1984707.73,14.27,50
1984707.73,14.27,50
1984707.73,14.27,50
1984707.73,14.27,50
1984707.75,14.48,50
1984707.75,14.48,50
1984707.75,14.48,50
1984707.75,14.48,50
1984707.75,14.48,50
1984707.75,14.48,50
1984707.75,14.48,50
1984707.77,14.69,50
1984707.77,14.69,50
1984707.77,14.69,50
1984707.77,14.69,50
1984707.77,14.69,50
1984707.77,14.69,50
1984707.77,14.69,50
1984707.79,14.91,50
1984707.79,14.91,50
1984707.79,14.91,50
1984707.79,14.91,50
1984707.79,14.91,50
1984707.79,14.91,50
1984707.79,14.91,50
1984707.81,15.12,50
1984707.81,15.12,50
1984707.81,15.12,50
1984707.81,15.12,50
1984707.81,15.12,50
1984707.81,15.12,50
1984707.81,15.12,50
1984707.83,15.34,50
1984707.83,15.34,50
1984707.83,15.34,50
1984707.83,15.34,50
1984707.83,15.34,50
1984707.83,15.34,50
1984707.83,15.34,50
1984707.85,15.55,50
1984707.85,15.55,50
1984707.85,15.55,50
1984707.85,15.55,50
1984707.85,15.55,50
1984707.85,15.55,50
1984707.85,15.55,50
1984707.87,15.77,50
1984707.87,15.77,50
1984707.87,15.77,50
1984707.87,15.77,50
1984707.87,15.77,50
1984707.87,15.77,50
1984707.87,15.77,50
1984707.89,15.99,50
1984707.89,15.99,50
1984707.89,15.99,50
1984707.89,15.99,50
1984707.89,15.99,50
1984707.89,15.99,50
1984707.89,15.99,50
1984707.91,16.21,50
1984707.91,16.21,50
1984707.91,16.21,50
1984707.91,16.21,50
1984707.91,16.21,50
1984707.91,16.21,50
1984707.91,16.21,50
1984707.93,16.42,50
1984707.93,16.42,50
1984707.93,16.42,50
1984707.93,16.42,50
1984707.93,16.42,50
1984707.93,16.42,50
1984707.93,16.42,50
1984707.95,16.64,50
1984707.95,16.64,50
1984707.95,16.64,50
1984707.95,16.64,50
1984707.95,16.64,50
1984707.95,16.64,50
1984707.95,16.64,50
1984707.97,16.86,50
1984707.97,16.86,50
1984707.97,16.86,50
1984707.97,16.86,50
1984707.97,16.86,50
1984707.97,16.86,50
1984707.97,16.86,50
1984707.99,17.08,50
1984707.99,17.08,50
1984707.99,17.08,50
1984707.99,17.08,50
1984707.99,17.08,50
1984707.99,17.08,50
1984707.99,17.08,50
1984708.01,17.3,50
1984708.01,17.3,50
1984708.01,17.3,50
1984708.01,17.3,50
1984708.01,17.3,50
1984708.01,17.3,50
1984708.01,17.3,50
1984708.03,17.52,50
1984708.03,17.52,50
1984708.03,17.52,50
1984708.03,17.52,50
1984708.03,17.52,50
1984708.03,17.52,50
1984708.03,17.52,50
1984708.05,17.75,50
1984708.05,17.75,50
1984708.05,17.75,50
1984708.05,17.75,50
1984708.05,17.75,50
1984708.05,17.75,50
1984708.05,17.75,50
1984708.07,17.97,50
1984708.07,17.97,50
1984708.07,17.97,50
1984708.07,17.97,50
1984708.07,17.97,50
1984708.07,17.97,50
1984708.07,17.97,50
1984708.09,18.19,50
1984708.09,18.19,50
1984708.09,18.19,50
1984708.09,18.19,50
1984708.09,18.19,50
1984708.09,18.19,50
1984708.09,18.19,50
1984708.11,18.41,50
1984708.11,18.41,50
1984708.11,18.41,50
1984708.11,18.41,50
1984708.11,18.41,50
1984708.11,18.41,50
1984708.11,18.41,50
1984708.13,18.64,50
1984708.13,18.64,50
1984708.13,18.64,50
1984708.13,18.64,50
1984708.13,18.64,50
1984708.13,18.64,50
1984708.13,18.64,50
1984708.15,18.86,50
1984708.15,18.86,50
1984708.15,18.86,50
1984708.15,18.86,50
1984708.15,18.86,50
1984708.15,18.86,50
1984708.15,18.86,50
1984708.17,19.09,50
1984708.17,19.09,50
1984708.17,19.09,50
1984708.17,19.09,50
1984708.17,19.09,50
1984708.17,19.09,50
1984708.17,19.09,50
1984708.19,19.31,50
1984708.19,19.31,50
1984708.19,19.31,50
1984708.19,19.31,50
1984708.19,19.31,50
1984708.19,19.31,50
1984708.19,19.31,50
1984708.21,19.54,50
1984708.21,19.54,50
1984708.21,19.54,50
1984708.21,19.54,50
1984708.21,19.54,50
1984708.21,19.54,50
1984708.21,19.54,50
1984708.23,19.76,50
1984708.23,19.76,50
1984708.23,19.76,50
1984708.23,19.76,50
1984708.23,19.76,50
1984708.23,19.76,50
1984708.23,19.76,50
1984708.25,19.98,50
1984708.25,19.98,50
1984708.25,19.98,50
1984708.25,19.98,50
1984708.25,19.98,50
1984708.25,19.98,50
1984708.25,19.98,50
1984708.27,20.21,50
1984708.27,20.21,50
1984708.27,20.21,50
1984708.27,20.21,50
1984708.27,20.21,50
1984708.27,20.21,50
1984708.27,20.21,50
1984708.29,20.43,50
1984708.29,20.43,50
1984708.29,20.43,50
1984708.29,20.43,50
1984708.29,20.43,50
1984708.29,20.43,50
1984708.29,20.43,50
1984708.31,20.66,50
1984708.31,20.66,50
1984708.31,20.66,50
1984708.31,20.66,50
1984708.31,20.66,50
1984708.31,20.66,50
1984708.31,20.66,50
1984708.33,20.88,50
1984708.33,20.88,50
1984708.33,20.88,50
1984708.33,20.88,50
1984708.33,20.88,50
1984708.33,20.88,50
1984708.33,20.88,50
1984708.35,21.11,50
1984708.35,21.11,50
1984708.35,21.11,50
1984708.35,21.11,50
1984708.35,21.11,50
1984708.35,21.11,50
1984708.35,21.11,50
1984708.37,21.33,50
1984708.37,21.33,50
1984708.37,21.33,50
1984708.37,21.33,50
1984708.37,21.33,50
1984708.37,21.33,50
1984708.37,21.33,50
1984708.39,21.56,50
1984708.39,21.56,50
1984708.39,21.56,50
1984708.39,21.56,50
1984708.39,21.56,50
1984708.39,21.56,50
1984708.39,21.56,50
1984708.41,21.78,50
1984708.41,21.78,50
1984708.41,21.78,50
1984708.41,21.78,50
1984708.41,21.78,50
1984708.41,21.78,50
1984708.41,21.78,50
1984708.43,22,50
1984708.43,22,50
1984708.43,22,50
1984708.43,22,50
1984708.43,22,50
1984708.43,22,50
1984708.43,22,50
1984708.45,22.23,50
1984708.45,22.23,50
1984708.45,22.23,50
1984708.45,22.23,50
1984708.45,22.23,50
1984708.45,22.23,50
1984708.45,22.23,50
1984708.47,22.45,50
1984708.47,22.45,50
1984708.47,22.45,50
1984708.47,22.45,50
1984708.47,22.45,50
1984708.47,22.45,50
1984708.47,22.45,50
1984708.49,22.67,50
1984708.49,22.67,50
1984708.49,22.67,50
1984708.49,22.67,50
1984708.49,22.67,50
1984708.49,22.67,50
1984708.49,22.67,50
1984708.51,22.9,50
1984708.51,22.9,50
1984708.51,22.9,50
1984708.51,22.9,50
1984708.51,22.9,50
1984708.51,22.9,50
1984708.51,22.9,50
1984708.53,23.12,50
1984708.53,23.12,50
1984708.53,23.12,50
1984708.53,23.12,50
1984708.53,23.12,50
1984708.53,23.12,50
1984708.53,23.12,50
1984708.55,23.34,50
1984708.55,23.34,50
1984708.55,23.34,50
1984708.55,23.34,50
1984708.55,23.34,50
1984708.55,23.34,50
1984708.55,23.34,50
1984708.57,23.56,50
1984708.57,23.56,50
1984708.57,23.56,50
1984708.57,23.56,50
1984708.57,23.56,50
1984708.57,23.56,50
1984708.57,23.56,50
1984708.59,23.78,50
1984708.59,23.78,50
1984708.59,23.78,50
1984708.59,23.78,50
1984708.59,23.78,50
1984708.59,23.78,50
1984708.59,23.78,50
1984708.61,24,50
1984708.61,24,50
1984708.61,24,50
1984708.61,24,50
1984708.61,24,50
1984708.61,24,50
1984708.61,24,50
1984708.63,24.22,50
1984708.63,24.22,50
1984708.63,24.22,50
1984708.63,24.22,50
1984708.63,24.22,50
1984708.63,24.22,50
1984708.63,24.22,50
1984708.65,24.44,50
1984708.65,24.44,50
1984708.65,24.44,50
1984708.65,24.44,50
1984708.65,24.44,50
1984708.65,24.44,50
1984708.65,24.44,50
1984708.67,24.66,50
1984708.67,24.66,50
1984708.67,24.66,50
1984708.67,24.66,50
1984708.67,24.66,50
1984708.67,24.66,50
1984708.67,24.66,50
1984708.69,24.88,50
1984708.69,24.88,50
1984708.69,24.88,50
1984708.69,24.88,50
1984708.69,24.88,50
1984708.69,24.88,50
1984708.69,24.88,50
1984708.71,25.1,50
1984708.71,25.1,50
1984708.71,25.1,50
1984708.71,25.1,50
1984708.71,25.1,50
1984708.71,25.1,50
1984708.71,25.1,50
1984708.73,25.31,50
1984708.73,25.31,50
1984708.73,25.31,50
1984708.73,25.31,50
1984708.73,25.31,50
1984708.73,25.31,50
1984708.73,25.31,50
1984708.75,25.53,50
1984708.75,25.53,50
1984708.75,25.53,50
1984708.75,25.53,50
1984708.75,25.53,50
1984708.75,25.53,50
1984708.75,25.53,50
1984708.77,25.74,50
1984708.77,25.74,50
1984708.77,25.74,50
1984708.77,25.74,50
1984708.77,25.74,50
1984708.77,25.74,50
1984708.77,25.74,50
1984708.79,25.96,50
1984708.79,25.96,50
1984708.79,25.96,50
1984708.79,25.96,50
1984708.79,25.96,50
1984708.79,25.96,50
1984708.79,25.96,50
1984708.81,26.17,50
1984708.81,26.17,50
1984708.81,26.17,50
1984708.81,26.17,50
1984708.81,26.17,50
1984708.81,26.17,50
1984708.81,26.17,50
1984708.83,26.39,50
1984708.83,26.39,50
1984708.83,26.39,50
1984708.83,26.39,50
1984708.83,26.39,50
1984708.83,26.39,50
1984708.83,26.39,50
1984708.85,26.6,50
1984708.85,26.6,50
1984708.85,26.6,50
1984708.85,26.6,50
1984708.85,26.6,50
1984708.85,26.6,50
1984708.85,26.6,50
1984708.87,26.81,50
1984708.87,26.81,50
1984708.87,26.81,50
1984708.87,26.81,50
1984708.87,26.81,50
1984708.87,26.81,50
1984708.87,26.81,50
1984708.89,27.02,50
1984708.89,27.02,50
1984708.89,27.02,50
1984708.89,27.02,50
1984708.89,27.02,50
1984708.89,27.02,50
1984708.89,27.02,50
1984708.91,27.23,50
1984708.91,27.23,50
1984708.91,27.23,50
1984708.91,27.23,50
1984708.91,27.23,50
1984708.91,27.23,50
1984708.91,27.23,50
1984708.93,27.44,50
1984708.93,27.44,50
1984708.93,27.44,50
1984708.93,27.44,50
1984708.93,27.44,50
1984708.93,27.44,50
1984708.93,27.44,50
1984708.95,27.65,50
1984708.95,27.65,50
1984708.95,27.65,50
1984708.95,27.65,50
1984708.95,27.65,50
1984708.95,27.65,50
1984708.95,27.65,50
1984708.97,27.86,50
1984708.97,27.86,50
1984708.97,27.86,50
1984708.97,27.86,50
1984708.97,27.86,50
1984708.97,27.86,50
1984708.97,27.86,50
1984708.99,28.06,50
1984708.99,28.06,50
1984708.99,28.06,50
1984708.99,28.06,50
1984708.99,28.06,50
1984708.99,28.06,50
1984708.99,28.06,50
1984709.01,28.27,50
1984709.01,28.27,50
1984709.01,28.27,50
1984709.01,28.27,50
1984709.01,28.27,50
1984709.01,28.27,50
1984709.01,28.27,50
1984709.03,28.47,50
1984709.03,28.47,50
1984709.03,28.47,50
1984709.03,28.47,50
1984709.03,28.47,50
1984709.03,28.47,50
1984709.03,28.47,50
1984709.05,28.68,50
1984709.05,28.68,50
1984709.05,28.68,50
1984709.05,28.68,50
1984709.05,28.68,50
1984709.05,28.68,50
1984709.05,28.68,50
1984709.07,28.88,50
1984709.07,28.88,50
1984709.07,28.88,50
1984709.07,28.88,50
1984709.07,28.88,50
1984709.07,28.88,50
1984709.07,28.88,50
1984709.09,29.08,50
1984709.09,29.08,50
1984709.09,29.08,50
1984709.09,29.08,50
1984709.09,29.08,50
1984709.09,29.08,50
1984709.09,29.08,50
1984709.11,29.28,50
1984709.11,29.28,50
1984709.11,29.28,50
1984709.11,29.28,50
1984709.11,29.28,50
1984709.11,29.28,50
1984709.11,29.28,50
1984709.13,29.49,50
1984709.13,29.49,50
1984709.13,29.49,50
1984709.13,29.49,50
1984709.13,29.49,50
1984709.13,29.49,50
1984709.13,29.49,50
1984709.15,29.68,50
1984709.15,29.68,50
1984709.15,29.68,50
1984709.15,29.68,50
1984709.15,29.68,50
1984709.15,29.68,50
1984709.15,29.68,50
1984709.17,29.88,50
1984709.17,29.88,50
1984709.17,29.88,50
1984709.17,29.88,50
1984709.17,29.88,50
1984709.17,29.88,50
1984709.17,29.88,50
1984709.19,30.08,50
1984709.19,30.08,50
1984709.19,30.08,50
1984709.19,30.08,50
1984709.19,30.08,50
1984709.19,30.08,50
1984709.19,30.08,50
1984709.21,30.28,50
1984709.21,30.28,50
1984709.21,30.28,50
1984709.21,30.28,50
1984709.21,30.28,50
1984709.21,30.28,50
1984709.21,30.28,50
1984709.23,30.47,50
1984709.23,30.47,50
1984709.23,30.47,50
1984709.23,30.47,50
1984709.23,30.47,50
1984709.23,30.47,50
1984709.23,30.47,50
1984709.25,30.67,50
1984709.25,30.67,50
1984709.25,30.67,50
1984709.25,30.67,50
1984709.25,30.67,50
1984709.25,30.67,50
1984709.25,30.67,50
1984709.27,30.86,50
1984709.27,30.86,50
1984709.27,30.86,50
1984709.27,30.86,50
1984709.27,30.86,50
1984709.27,30.86,50
1984709.27,30.86,50
1984709.29,31.05,50
1984709.29,31.05,50
1984709.29,31.05,50
1984709.29,31.05,50
1984709.29,31.05,50
1984709.29,31.05,50
1984709.29,31.05,50
1984709.31,31.24,50
1984709.31,31.24,50
1984709.31,31.24,50
1984709.31,31.24,50
1984709.31,31.24,50
1984709.31,31.24,50
1984709.31,31.24,50
1984709.33,31.44,50
1984709.33,31.44,50
1984709.33,31.44,50
1984709.33,31.44,50
1984709.33,31.44,50
1984709.33,31.44,50
1984709.33,31.44,50
1984709.35,31.62,50
1984709.35,31.62,50
1984709.35,31.62,50
1984709.35,31.62,50
1984709.35,31.62,50
1984709.35,31.62,50
1984709.35,31.62,50
1984709.37,31.81,50
1984709.37,31.81,50
1984709.37,31.81,50
1984709.37,31.81,50
1984709.37,31.81,50
1984709.37,31.81,50
1984709.37,31.81,50
1984709.39,32,50
1984709.39,32,50
1984709.39,32,50
1984709.39,32,50
1984709.39,32,50
1984709.39,32,50
1984709.39,32,50
1984709.41,32.19,50
1984709.41,32.19,50
1984709.41,32.19,50
1984709.41,32.19,50
1984709.41,32.19,50
1984709.41,32.19,50
1984709.41,32.19,50
1984709.43,32.37,50
1984709.43,32.37,50
1984709.43,32.37,50
1984709.43,32.37,50
1984709.43,32.37,50
1984709.43,32.37,50
1984709.43,32.37,50
1984709.45,32.56,50
1984709.45,32.56,50
1984709.45,32.56,50
1984709.45,32.56,50
1984709.45,32.56,50
1984709.45,32.56,50
1984709.45,32.56,50
1984709.47,32.74,50
1984709.47,32.74,50
1984709.47,32.74,50
1984709.47,32.74,50
1984709.47,32.74,50
1984709.47,32.74,50
1984709.47,32.74,50
1984709.49,32.92,50
1984709.49,32.92,50
1984709.49,32.92,50
1984709.49,32.92,50
1984709.49,32.92,50
1984709.49,32.92,50
1984709.49,32.92,50
1984709.51,33.1,50
1984709.51,33.1,50
1984709.51,33.1,50
1984709.51,33.1,50
1984709.51,33.1,50
1984709.51,33.1,50
1984709.51,33.1,50
1984709.53,33.28,50
1984709.53,33.28,50
1984709.53,33.28,50
1984709.53,33.28,50
1984709.53,33.28,50
1984709.53,33.28,50
1984709.53,33.28,50
1984709.55,33.46,50
1984709.55,33.46,50
1984709.55,33.46,50
1984709.55,33.46,50
1984709.55,33.46,50
1984709.55,33.46,50
1984709.55,33.46,50
1984709.57,33.64,50
1984709.57,33.64,50
1984709.57,33.64,50
1984709.57,33.64,50
1984709.57,33.64,50
1984709.57,33.64,50
1984709.57,33.64,50
1984709.59,33.82,50
1984709.59,33.82,50
1984709.59,33.82,50
1984709.59,33.82,50
1984709.59,33.82,50
1984709.59,33.82,50
1984709.59,33.82,50
1984709.61,33.99,50
1984709.61,33.99,50
1984709.61,33.99,50
1984709.61,33.99,50
1984709.61,33.99,50
1984709.61,33.99,50
1984709.61,33.99,50
1984709.63,34.17,50
1984709.63,34.17,50
1984709.63,34.17,50
1984709.63,34.17,50
1984709.63,34.17,50
1984709.63,34.17,50
1984709.63,34.17,50
1984709.65,34.34,50
1984709.65,34.34,50
1984709.65,34.34,50
1984709.65,34.34,50
1984709.65,34.34,50
1984709.65,34.34,50
1984709.65,34.34,50
1984709.67,34.51,50
1984709.67,34.51,50
1984709.67,34.51,50
1984709.67,34.51,50
1984709.67,34.51,50
1984709.67,34.51,50
1984709.67,34.51,50
1984709.69,34.68,50
1984709.69,34.68,50
1984709.69,34.68,50
1984709.69,34.68,50
1984709.69,34.68,50
1984709.69,34.68,50
1984709.69,34.68,50
1984709.71,34.85,50
1984709.71,34.85,50
1984709.71,34.85,50
1984709.71,34.85,50
1984709.71,34.85,50
1984709.71,34.85,50
1984709.71,34.85,50
1984709.73,35.02,50
1984709.73,35.02,50
1984709.73,35.02,50
1984709.73,35.02,50
1984709.73,35.02,50
1984709.73,35.02,50
1984709.73,35.02,50
1984709.75,35.19,50
1984709.75,35.19,50
1984709.75,35.19,50
1984709.75,35.19,50
1984709.75,35.19,50
1984709.75,35.19,50
1984709.75,35.19,50
1984709.77,35.36,50
1984709.77,35.36,50
1984709.77,35.36,50
1984709.77,35.36,50
1984709.77,35.36,50
1984709.77,35.36,50
1984709.77,35.36,50
1984709.79,35.52,50
1984709.79,35.52,50
1984709.79,35.52,50
1984709.79,35.52,50
1984709.79,35.52,50
1984709.79,35.52,50
1984709.79,35.52,50
1984709.81,35.69,50
1984709.81,35.69,50
1984709.81,35.69,50
1984709.81,35.69,50
1984709.81,35.69,50
1984709.81,35.69,50
1984709.81,35.69,50
1984709.83,35.85,50
1984709.83,35.85,50
1984709.83,35.85,50
1984709.83,35.85,50
1984709.83,35.85,50
1984709.83,35.85,50
1984709.83,35.85,50
1984709.85,36.01,50
1984709.85,36.01,50
1984709.85,36.01,50
1984709.85,36.01,50
1984709.85,36.01,50
1984709.85,36.01,50
1984709.85,36.01,50
1984709.87,36.17,50
1984709.87,36.17,50
1984709.87,36.17,50
1984709.87,36.17,50
1984709.87,36.17,50
1984709.87,36.17,50
1984709.87,36.17,50
1984709.89,36.33,50
1984709.89,36.33,50
1984709.89,36.33,50
1984709.89,36.33,50
1984709.89,36.33,50
1984709.89,36.33,50
1984709.89,36.33,50
1984709.91,36.49,50
1984709.91,36.49,50
1984709.91,36.49,50
1984709.91,36.49,50
1984709.91,36.49,50
1984709.91,36.49,50
1984709.91,36.49,50
1984709.93,36.65,50
1984709.93,36.65,50
1984709.93,36.65,50
1984709.93,36.65,50
1984709.93,36.65,50
1984709.93,36.65,50
1984709.93,36.65,50
1984709.95,36.81,50
1984709.95,36.81,50
1984709.95,36.81,50
1984709.95,36.81,50
1984709.95,36.81,50
1984709.95,36.81,50
1984709.95,36.81,50
1984709.97,36.96,50
1984709.97,36.96,50
1984709.97,36.96,50
1984709.97,36.96,50
1984709.97,36.96,50
1984709.97,36.96,50
1984709.97,36.96,50
1984709.99,37.12,50
1984709.99,37.12,50
1984709.99,37.12,50
1984709.99,37.12,50
1984709.99,37.12,50
1984709.99,37.12,50
1984709.99,37.12,50
1984710.01,37.27,50
1984710.01,37.27,50
1984710.01,37.27,50
1984710.01,37.27,50
1984710.01,37.27,50
1984710.01,37.27,50
1984710.01,37.27,50
1984710.03,37.42,50
1984710.03,37.42,50
1984710.03,37.42,50
1984710.03,37.42,50
1984710.03,37.42,50
1984710.03,37.42,50
1984710.03,37.42,50
1984710.05,37.57,50
1984710.05,37.57,50
1984710.05,37.57,50
1984710.05,37.57,50
1984710.05,37.57,50
1984710.05,37.57,50
1984710.05,37.57,50
1984710.07,37.72,50
1984710.07,37.72,50
1984710.07,37.72,50
1984710.07,37.72,50
1984710.07,37.72,50
1984710.07,37.72,50
1984710.07,37.72,50
1984710.09,37.87,50
1984710.09,37.87,50
1984710.09,37.87,50
1984710.09,37.87,50
1984710.09,37.87,50
1984710.09,37.87,50
1984710.09,37.87,50
1984710.11,38.02,50
1984710.11,38.02,50
1984710.11,38.02,50
1984710.11,38.02,50
1984710.11,38.02,50
1984710.11,38.02,50
1984710.11,38.02,50
1984710.13,38.17,50
1984710.13,38.17,50
1984710.13,38.17,50
1984710.13,38.17,50
1984710.13,38.17,50
1984710.13,38.17,50
1984710.13,38.17,50
1984710.15,38.31,50
1984710.15,38.31,50
1984710.15,38.31,50
1984710.15,38.31,50
1984710.15,38.31,50
1984710.15,38.31,50
1984710.15,38.31,50
1984710.17,38.46,50
1984710.17,38.46,50
1984710.17,38.46,50
1984710.17,38.46,50
1984710.17,38.46,50
1984710.17,38.46,50
1984710.17,38.46,50
1984710.19,38.6,50
1984710.19,38.6,50
1984710.19,38.6,50
1984710.19,38.6,50
1984710.19,38.6,50
1984710.19,38.6,50
1984710.19,38.6,50
1984710.21,38.75,50
1984710.21,38.75,50
1984710.21,38.75,50
1984710.21,38.75,50
1984710.21,38.75,50
1984710.21,38.75,50
1984710.21,38.75,50
1984710.23,38.89,50
1984710.23,38.89,50
1984710.23,38.89,50
1984710.23,38.89,50
1984710.23,38.89,50
1984710.23,38.89,50
1984710.23,38.89,50
1984710.25,39.03,50
1984710.25,39.03,50
1984710.25,39.03,50
1984710.25,39.03,50
1984710.25,39.03,50
1984710.25,39.03,50
1984710.25,39.03,50
1984710.27,39.17,50
1984710.27,39.17,50
1984710.27,39.17,50
1984710.27,39.17,50
1984710.27,39.17,50
1984710.27,39.17,50
1984710.27,39.17,50
1984710.29,39.3,50
1984710.29,39.3,50
1984710.29,39.3,50
1984710.29,39.3,50
1984710.29,39.3,50
1984710.29,39.3,50
1984710.29,39.3,50
1984710.31,39.44,50
1984710.31,39.44,50
1984710.31,39.44,50
1984710.31,39.44,50
1984710.31,39.44,50
1984710.31,39.44,50
1984710.31,39.44,50
1984710.33,39.58,50
1984710.33,39.58,50
1984710.33,39.58,50
1984710.33,39.58,50
1984710.33,39.58,50
1984710.33,39.58,50
1984710.33,39.58,50
1984710.35,39.71,50
1984710.35,39.71,50
1984710.35,39.71,50
1984710.35,39.71,50
1984710.35,39.71,50
1984710.35,39.71,50
1984710.35,39.71,50
1984710.37,39.85,50
1984710.37,39.85,50
1984710.37,39.85,50
1984710.37,39.85,50
1984710.37,39.85,50
1984710.37,39.85,50
1984710.37,39.85,50
1984710.39,39.98,50
1984710.39,39.98,50
1984710.39,39.98,50
1984710.39,39.98,50
1984710.39,39.98,50
1984710.39,39.98,50
1984710.39,39.98,50
1984710.41,40.11,50
1984710.41,40.11,50
1984710.41,40.11,50
1984710.41,40.11,50
1984710.41,40.11,50
1984710.41,40.11,50
1984710.41,40.11,50
1984710.43,40.24,50
1984710.43,40.24,50
1984710.43,40.24,50
1984710.43,40.24,50
1984710.43,40.24,50
1984710.43,40.24,50
1984710.43,40.24,50
1984710.45,40.37,50
1984710.45,40.37,50
1984710.45,40.37,50
1984710.45,40.37,50
1984710.45,40.37,50
1984710.45,40.37,50
1984710.45,40.37,50
1984710.47,40.5,50
1984710.47,40.5,50
1984710.47,40.5,50
1984710.47,40.5,50
1984710.47,40.5,50
1984710.47,40.5,50
1984710.47,40.5,50
1984710.49,40.63,50
1984710.49,40.63,50
1984710.49,40.63,50
1984710.49,40.63,50
1984710.49,40.63,50
1984710.49,40.63,50
1984710.49,40.63,50
1984710.51,40.75,50
1984710.51,40.75,50
1984710.51,40.75,50
1984710.51,40.75,50
1984710.51,40.75,50
1984710.51,40.75,50
1984710.51,40.75,50
1984710.53,40.88,50
1984710.53,40.88,50
1984710.53,40.88,50
1984710.53,40.88,50
1984710.53,40.88,50
1984710.53,40.88,50
1984710.53,40.88,50
1984710.55,41,50
1984710.55,41,50
1984710.55,41,50
1984710.55,41,50
1984710.55,41,50
1984710.55,41,50
1984710.55,41,50
1984710.57,41.13,50
1984710.57,41.13,50
1984710.57,41.13,50
1984710.57,41.13,50
1984710.57,41.13,50
1984710.57,41.13,50
1984710.57,41.13,50
1984710.59,41.25,50
1984710.59,41.25,50
1984710.59,41.25,50
1984710.59,41.25,50
1984710.59,41.25,50
1984710.59,41.25,50
1984710.59,41.25,50
1984710.61,41.37,50
1984710.61,41.37,50
1984710.61,41.37,50
1984710.61,41.37,50
1984710.61,41.37,50
1984710.61,41.37,50
1984710.61,41.37,50
1984710.63,41.49,50
1984710.63,41.49,50
1984710.63,41.49,50
1984710.63,41.49,50
1984710.63,41.49,50
1984710.63,41.49,50
1984710.63,41.49,50
1984710.65,41.61,50
1984710.65,41.61,50
1984710.65,41.61,50
1984710.65,41.61,50
1984710.65,41.61,50
1984710.65,41.61,50
1984710.65,41.61,50
1984710.67,41.73,50
1984710.67,41.73,50
1984710.67,41.73,50
1984710.67,41.73,50
1984710.67,41.73,50
1984710.67,41.73,50
1984710.67,41.73,50
1984710.69,41.85,50
1984710.69,41.85,50
1984710.69,41.85,50
1984710.69,41.85,50
1984710.69,41.85,50
1984710.69,41.85,50
1984710.69,41.85,50
1984710.71,41.96,50
1984710.71,41.96,50
1984710.71,41.96,50
1984710.71,41.96,50
1984710.71,41.96,50
1984710.71,41.96,50
1984710.71,41.96,50
1984710.73,42.08,50
1984710.73,42.08,50
1984710.73,42.08,50
1984710.73,42.08,50
1984710.73,42.08,50
1984710.73,42.08,50
1984710.73,42.08,50
1984710.75,42.19,50
1984710.75,42.19,50
1984710.75,42.19,50
1984710.75,42.19,50
1984710.75,42.19,50
1984710.75,42.19,50
1984710.75,42.19,50
1984710.77,42.3,50
1984710.77,42.3,50
1984710.77,42.3,50
1984710.77,42.3,50
1984710.77,42.3,50
1984710.77,42.3,50
1984710.77,42.3,50
1984710.79,42.42,50
1984710.79,42.42,50
1984710.79,42.42,50
1984710.79,42.42,50
1984710.79,42.42,50
1984710.79,42.42,50
1984710.79,42.42,50
1984710.81,42.53,50
1984710.81,42.53,50
1984710.81,42.53,50
1984710.81,42.53,50
1984710.81,42.53,50
1984710.81,42.53,50
1984710.81,42.53,50
1984710.83,42.64,50
1984710.83,42.64,50
1984710.83,42.64,50
1984710.83,42.64,50
1984710.83,42.64,50
1984710.83,42.64,50
1984710.83,42.64,50
1984710.85,42.75,50
1984710.85,42.75,50
1984710.85,42.75,50
1984710.85,42.75,50
1984710.85,42.75,50
1984710.85,42.75,50
1984710.85,42.75,50
1984710.87,42.86,50
1984710.87,42.86,50
1984710.87,42.86,50
1984710.87,42.86,50
1984710.87,42.86,50
1984710.87,42.86,50
1984710.87,42.86,50
1984710.89,42.96,50
1984710.89,42.96,50
1984710.89,42.96,50
1984710.89,42.96,50
1984710.89,42.96,50
1984710.89,42.96,50
1984710.89,42.96,50
1984710.91,43.07,50
1984710.91,43.07,50
1984710.91,43.07,50
1984710.91,43.07,50
1984710.91,43.07,50
1984710.91,43.07,50
1984710.91,43.07,50
1984710.93,43.17,50
1984710.93,43.17,50
1984710.93,43.17,50
1984710.93,43.17,50
1984710.93,43.17,50
