Time,Altitude,Setpoint
1984631.63,0.48,50
1984631.63,0.48,50
1984631.63,0.48,50
1984631.63,0.48,50
1984631.63,0.48,50
1984631.63,0.48,50
1984631.65,0.48,50
1984631.65,0.48,50
1984631.65,0.48,50
1984631.65,0.48,50
1984631.65,0.48,50
1984631.65,0.48,50
1984631.65,0.48,50
1984631.67,0.48,50
1984631.67,0.48,50
1984631.67,0.48,50
1984631.67,0.48,50
1984631.67,0.48,50
1984631.67,0.48,50
1984631.67,0.48,50
1984631.69,0.48,50
1984631.69,0.48,50
1984631.69,0.48,50
1984631.69,0.48,50
1984631.69,0.48,50
1984631.69,0.48,50
1984631.69,0.48,50
1984631.71,0.48,50
1984631.71,0.48,50
1984631.71,0.48,50
1984631.71,0.48,50
1984631.71,0.48,50
1984631.71,0.48,50
1984631.71,0.48,50
1984631.73,0.48,50
1984631.73,0.48,50
1984631.73,0.48,50
1984631.73,0.48,50
1984631.73,0.48,50
1984631.73,0.48,50
1984631.73,0.48,50
1984631.75,0.48,50
1984631.75,0.48,50
1984631.75,0.48,50
1984631.75,0.48,50
1984631.75,0.48,50
1984631.75,0.48,50
1984631.75,0.48,50
1984631.77,0.48,50
1984631.77,0.48,50
1984631.77,0.48,50
1984631.77,0.48,50
1984631.77,0.48,50
1984631.77,0.48,50
1984631.77,0.48,50
1984631.79,0.48,50
1984631.79,0.48,50
1984631.79,0.48,50
1984631.79,0.48,50
1984631.79,0.48,50
1984631.79,0.48,50
1984631.79,0.48,50
1984631.81,0.48,50
1984631.81,0.48,50
1984631.81,0.48,50
1984631.81,0.48,50
1984631.81,0.48,50
1984631.81,0.48,50
1984631.81,0.48,50
1984631.83,0.48,50
1984631.83,0.48,50
1984631.83,0.48,50
1984631.83,0.48,50
1984631.83,0.48,50
1984631.83,0.48,50
1984631.83,0.48,50
1984631.85,0.48,50
1984631.85,0.48,50
1984631.85,0.48,50
1984631.85,0.48,50
1984631.85,0.48,50
1984631.85,0.48,50
1984631.85,0.48,50
1984631.87,0.48,50
1984631.87,0.48,50
1984631.87,0.48,50
1984631.87,0.48,50
1984631.87,0.48,50
1984631.87,0.48,50
1984631.87,0.48,50
1984631.89,0.48,50
1984631.89,0.48,50
1984631.89,0.48,50
1984631.89,0.48,50
1984631.89,0.48,50
1984631.89,0.48,50
1984631.89,0.48,50
1984631.91,0.48,50
1984631.91,0.48,50
1984631.91,0.48,50
1984631.91,0.48,50
1984631.91,0.48,50
1984631.91,0.48,50
1984631.91,0.48,50
1984631.93,0.48,50
1984631.93,0.48,50
1984631.93,0.48,50
1984631.93,0.48,50
1984631.93,0.48,50
1984631.93,0.48,50
1984631.93,0.48,50
1984631.95,0.48,50
1984631.95,0.48,50
1984631.95,0.48,50
1984631.95,0.48,50
1984631.95,0.48,50
1984631.95,0.48,50
1984631.95,0.48,50
1984631.97,0.48,50
1984631.97,0.48,50
1984631.97,0.48,50
1984631.97,0.48,50
1984631.97,0.48,50
1984631.97,0.48,50
1984631.97,0.48,50
1984631.99,0.48,50
1984631.99,0.48,50
1984631.99,0.48,50
1984631.99,0.48,50
1984631.99,0.48,50
1984631.99,0.48,50
1984631.99,0.48,50
1984632.01,0.48,50
1984632.01,0.48,50
1984632.01,0.48,50
1984632.01,0.48,50
1984632.01,0.48,50
1984632.01,0.48,50
1984632.01,0.48,50
1984632.03,0.48,50
1984632.03,0.48,50
1984632.03,0.48,50
1984632.03,0.48,50
1984632.03,0.48,50
1984632.03,0.48,50
1984632.03,0.48,50
1984632.05,0.48,50
1984632.05,0.48,50
1984632.05,0.48,50
1984632.05,0.48,50
1984632.05,0.48,50
1984632.05,0.48,50
1984632.05,0.48,50
1984632.07,0.48,50
1984632.07,0.48,50
1984632.07,0.48,50
1984632.07,0.48,50
1984632.07,0.48,50
1984632.07,0.48,50
1984632.07,0.48,50
1984632.09,0.48,50
1984632.09,0.48,50
1984632.09,0.48,50
1984632.09,0.48,50
1984632.09,0.48,50
1984632.09,0.48,50
1984632.09,0.48,50
1984632.11,0.48,50
1984632.11,0.48,50
1984632.11,0.48,50
1984632.11,0.48,50
1984632.11,0.48,50
1984632.11,0.48,50
1984632.11,0.48,50
1984632.13,0.48,50
1984632.13,0.48,50
1984632.13,0.48,50
1984632.13,0.48,50
1984632.13,0.48,50
1984632.13,0.48,50
1984632.13,0.48,50
1984632.15,0.48,50
1984632.15,0.48,50
1984632.15,0.48,50
1984632.15,0.48,50
1984632.15,0.48,50
1984632.15,0.48,50
1984632.15,0.48,50
1984632.17,0.48,50
1984632.17,0.48,50
1984632.17,0.48,50
1984632.17,0.48,50
1984632.17,0.48,50
1984632.17,0.48,50
1984632.17,0.48,50
1984632.19,0.48,50
1984632.19,0.48,50
1984632.19,0.48,50
1984632.19,0.48,50
1984632.19,0.48,50
1984632.19,0.48,50
1984632.19,0.48,50
1984632.21,0.48,50
1984632.21,0.48,50
1984632.21,0.48,50
1984632.21,0.48,50
1984632.21,0.48,50
1984632.21,0.48,50
1984632.21,0.48,50
1984632.23,0.48,50
1984632.23,0.48,50
1984632.23,0.48,50
1984632.23,0.48,50
1984632.23,0.48,50
1984632.23,0.48,50
1984632.23,0.48,50
1984632.25,0.48,50
1984632.25,0.48,50
1984632.25,0.48,50
1984632.25,0.48,50
1984632.25,0.48,50
1984632.25,0.48,50
1984632.25,0.48,50
1984632.27,0.48,50
1984632.27,0.48,50
1984632.27,0.48,50
1984632.27,0.48,50
1984632.27,0.48,50
1984632.27,0.48,50
1984632.27,0.48,50
1984632.29,0.48,50
1984632.29,0.48,50
1984632.29,0.48,50
1984632.29,0.48,50
1984632.29,0.48,50
1984632.29,0.48,50
1984632.29,0.48,50
1984632.31,0.48,50
1984632.31,0.48,50
1984632.31,0.48,50
1984632.31,0.48,50
1984632.31,0.48,50
1984632.31,0.48,50
1984632.31,0.48,50
1984632.33,0.48,50
1984632.33,0.48,50
1984632.33,0.48,50
1984632.33,0.48,50
1984632.33,0.48,50
1984632.33,0.48,50
1984632.33,0.48,50
1984632.35,0.48,50
1984632.35,0.48,50
1984632.35,0.48,50
1984632.35,0.48,50
1984632.35,0.48,50
1984632.35,0.48,50
1984632.35,0.48,50
1984632.37,0.48,50
1984632.37,0.48,50
1984632.37,0.48,50
1984632.37,0.48,50
1984632.37,0.48,50
1984632.37,0.48,50
1984632.37,0.48,50
1984632.39,0.48,50
1984632.39,0.48,50
1984632.39,0.48,50
1984632.39,0.48,50
1984632.39,0.48,50
1984632.39,0.48,50
1984632.39,0.48,50
1984632.41,0.48,50
1984632.41,0.48,50
1984632.41,0.48,50
1984632.41,0.48,50
1984632.41,0.48,50
1984632.41,0.48,50
1984632.41,0.48,50
1984632.43,0.48,50
1984632.43,0.48,50
1984632.43,0.48,50
1984632.43,0.48,50
1984632.43,0.48,50
1984632.43,0.48,50
1984632.43,0.48,50
1984632.45,0.48,50
1984632.45,0.48,50
1984632.45,0.48,50
1984632.45,0.48,50
1984632.45,0.48,50
1984632.45,0.48,50
1984632.45,0.48,50
1984632.47,0.48,50
1984632.47,0.48,50
1984632.47,0.48,50
1984632.47,0.48,50
1984632.47,0.48,50
1984632.47,0.48,50
1984632.47,0.48,50
1984632.49,0.48,50
1984632.49,0.48,50
1984632.49,0.48,50
1984632.49,0.48,50
1984632.49,0.48,50
1984632.49,0.48,50
1984632.49,0.48,50
1984632.51,0.48,50
1984632.51,0.48,50
1984632.51,0.48,50
1984632.51,0.48,50
1984632.51,0.48,50
1984632.51,0.48,50
1984632.51,0.48,50
1984632.53,0.49,50
1984632.53,0.49,50
1984632.53,0.49,50
1984632.53,0.49,50
1984632.53,0.49,50
1984632.53,0.49,50
1984632.53,0.49,50
1984632.55,0.49,50
1984632.55,0.49,50
1984632.55,0.49,50
1984632.55,0.49,50
1984632.55,0.49,50
1984632.55,0.49,50
1984632.55,0.49,50
1984632.57,0.49,50
1984632.57,0.49,50
1984632.57,0.49,50
1984632.57,0.49,50
1984632.57,0.49,50
1984632.57,0.49,50
1984632.57,0.49,50
1984632.59,0.49,50
1984632.59,0.49,50
1984632.59,0.49,50
1984632.59,0.49,50
1984632.59,0.49,50
1984632.59,0.49,50
1984632.59,0.49,50
1984632.61,0.49,50
1984632.61,0.49,50
1984632.61,0.49,50
1984632.61,0.49,50
1984632.61,0.49,50
1984632.61,0.49,50
1984632.61,0.49,50
1984632.63,0.5,50
1984632.63,0.5,50
1984632.63,0.5,50
1984632.63,0.5,50
1984632.63,0.5,50
1984632.63,0.5,50
1984632.63,0.5,50
1984632.65,0.5,50
1984632.65,0.5,50
1984632.65,0.5,50
1984632.65,0.5,50
1984632.65,0.5,50
1984632.65,0.5,50
1984632.65,0.5,50
1984632.67,0.5,50
1984632.67,0.5,50
1984632.67,0.5,50
1984632.67,0.5,50
1984632.67,0.5,50
1984632.67,0.5,50
1984632.67,0.5,50
1984632.69,0.51,50
1984632.69,0.51,50
1984632.69,0.51,50
1984632.69,0.51,50
1984632.69,0.51,50
1984632.69,0.51,50
1984632.69,0.51,50
1984632.71,0.51,50
1984632.71,0.51,50
1984632.71,0.51,50
1984632.71,0.51,50
1984632.71,0.51,50
1984632.71,0.51,50
1984632.71,0.51,50
1984632.73,0.52,50
1984632.73,0.52,50
1984632.73,0.52,50
1984632.73,0.52,50
1984632.73,0.52,50
1984632.73,0.52,50
1984632.73,0.52,50
1984632.75,0.52,50
1984632.75,0.52,50
1984632.75,0.52,50
1984632.75,0.52,50
1984632.75,0.52,50
1984632.75,0.52,50
1984632.75,0.52,50
1984632.77,0.53,50
1984632.77,0.53,50
1984632.77,0.53,50
1984632.77,0.53,50
1984632.77,0.53,50
1984632.77,0.53,50
1984632.77,0.53,50
1984632.79,0.53,50
1984632.79,0.53,50
1984632.79,0.53,50
1984632.79,0.53,50
1984632.79,0.53,50
1984632.79,0.53,50
1984632.79,0.53,50
1984632.81,0.54,50
1984632.81,0.54,50
1984632.81,0.54,50
1984632.81,0.54,50
1984632.81,0.54,50
1984632.81,0.54,50
1984632.81,0.54,50
1984632.83,0.55,50
1984632.83,0.55,50
1984632.83,0.55,50
1984632.83,0.55,50
1984632.83,0.55,50
1984632.83,0.55,50
1984632.83,0.55,50
1984632.85,0.56,50
1984632.85,0.56,50
1984632.85,0.56,50
1984632.85,0.56,50
1984632.85,0.56,50
1984632.85,0.56,50
1984632.85,0.56,50
1984632.87,0.57,50
1984632.87,0.57,50
1984632.87,0.57,50
1984632.87,0.57,50
1984632.87,0.57,50
1984632.87,0.57,50
1984632.87,0.57,50
1984632.89,0.58,50
1984632.89,0.58,50
1984632.89,0.58,50
1984632.89,0.58,50
1984632.89,0.58,50
1984632.89,0.58,50
1984632.89,0.58,50
1984632.91,0.59,50
1984632.91,0.59,50
1984632.91,0.59,50
1984632.91,0.59,50
1984632.91,0.59,50
1984632.91,0.59,50
1984632.91,0.59,50
1984632.93,0.6,50
1984632.93,0.6,50
1984632.93,0.6,50
1984632.93,0.6,50
1984632.93,0.6,50
1984632.93,0.6,50
1984632.93,0.6,50
1984632.95,0.61,50
1984632.95,0.61,50
1984632.95,0.61,50
1984632.95,0.61,50
1984632.95,0.61,50
1984632.95,0.61,50
1984632.95,0.61,50
1984632.97,0.62,50
1984632.97,0.62,50
1984632.97,0.62,50
1984632.97,0.62,50
1984632.97,0.62,50
1984632.97,0.62,50
1984632.97,0.62,50
1984632.99,0.64,50
1984632.99,0.64,50
1984632.99,0.64,50
1984632.99,0.64,50
1984632.99,0.64,50
1984632.99,0.64,50
1984632.99,0.64,50
1984633.01,0.65,50
1984633.01,0.65,50
1984633.01,0.65,50
1984633.01,0.65,50
1984633.01,0.65,50
1984633.01,0.65,50
1984633.01,0.65,50
1984633.03,0.67,50
1984633.03,0.67,50
1984633.03,0.67,50
1984633.03,0.67,50
1984633.03,0.67,50
1984633.03,0.67,50
1984633.03,0.67,50
1984633.05,0.69,50
1984633.05,0.69,50
1984633.05,0.69,50
1984633.05,0.69,50
1984633.05,0.69,50
1984633.05,0.69,50
1984633.05,0.69,50
1984633.07,0.7,50
1984633.07,0.7,50
1984633.07,0.7,50
1984633.07,0.7,50
1984633.07,0.7,50
1984633.07,0.7,50
1984633.07,0.7,50
1984633.09,0.72,50
1984633.09,0.72,50
1984633.09,0.72,50
1984633.09,0.72,50
1984633.09,0.72,50
1984633.09,0.72,50
1984633.09,0.72,50
1984633.11,0.74,50
1984633.11,0.74,50
1984633.11,0.74,50
1984633.11,0.74,50
1984633.11,0.74,50
1984633.11,0.74,50
1984633.11,0.74,50
1984633.13,0.76,50
1984633.13,0.76,50
1984633.13,0.76,50
1984633.13,0.76,50
1984633.13,0.76,50
1984633.13,0.76,50
1984633.13,0.76,50
1984633.15,0.79,50
1984633.15,0.79,50
1984633.15,0.79,50
1984633.15,0.79,50
1984633.15,0.79,50
1984633.15,0.79,50
1984633.15,0.79,50
1984633.17,0.81,50
1984633.17,0.81,50
1984633.17,0.81,50
1984633.17,0.81,50
1984633.17,0.81,50
1984633.17,0.81,50
1984633.17,0.81,50
1984633.19,0.83,50
1984633.19,0.83,50
1984633.19,0.83,50
1984633.19,0.83,50
1984633.19,0.83,50
1984633.19,0.83,50
1984633.19,0.83,50
1984633.21,0.86,50
1984633.21,0.86,50
1984633.21,0.86,50
1984633.21,0.86,50
1984633.21,0.86,50
1984633.21,0.86,50
1984633.21,0.86,50
1984633.23,0.88,50
1984633.23,0.88,50
1984633.23,0.88,50
1984633.23,0.88,50
1984633.23,0.88,50
1984633.23,0.88,50
1984633.23,0.88,50
1984633.25,0.91,50
1984633.25,0.91,50
1984633.25,0.91,50
1984633.25,0.91,50
1984633.25,0.91,50
1984633.25,0.91,50
1984633.25,0.91,50
1984633.27,0.94,50
1984633.27,0.94,50
1984633.27,0.94,50
1984633.27,0.94,50
1984633.27,0.94,50
1984633.27,0.94,50
1984633.27,0.94,50
1984633.29,0.97,50
1984633.29,0.97,50
1984633.29,0.97,50
1984633.29,0.97,50
1984633.29,0.97,50
1984633.29,0.97,50
1984633.29,0.97,50
1984633.31,1,50
1984633.31,1,50
1984633.31,1,50
1984633.31,1,50
1984633.31,1,50
1984633.31,1,50
1984633.31,1,50
1984633.33,1.04,50
1984633.33,1.04,50
1984633.33,1.04,50
1984633.33,1.04,50
1984633.33,1.04,50
1984633.33,1.04,50
1984633.33,1.04,50
1984633.35,1.07,50
1984633.35,1.07,50
1984633.35,1.07,50
1984633.35,1.07,50
1984633.35,1.07,50
1984633.35,1.07,50
1984633.35,1.07,50
1984633.37,1.1,50
1984633.37,1.1,50
1984633.37,1.1,50
1984633.37,1.1,50
1984633.37,1.1,50
1984633.37,1.1,50
1984633.37,1.1,50
1984633.39,1.14,50
1984633.39,1.14,50
1984633.39,1.14,50
1984633.39,1.14,50
1984633.39,1.14,50
1984633.39,1.14,50
1984633.39,1.14,50
1984633.41,1.18,50
1984633.41,1.18,50
1984633.41,1.18,50
1984633.41,1.18,50
1984633.41,1.18,50
1984633.41,1.18,50
1984633.41,1.18,50
1984633.43,1.22,50
1984633.43,1.22,50
1984633.43,1.22,50
1984633.43,1.22,50
1984633.43,1.22,50
1984633.43,1.22,50
1984633.43,1.22,50
1984633.45,1.26,50
1984633.45,1.26,50
1984633.45,1.26,50
1984633.45,1.26,50
1984633.45,1.26,50
1984633.45,1.26,50
1984633.45,1.26,50
1984633.47,1.3,50
1984633.47,1.3,50
1984633.47,1.3,50
1984633.47,1.3,50
1984633.47,1.3,50
1984633.47,1.3,50
1984633.47,1.3,50
1984633.49,1.35,50
1984633.49,1.35,50
1984633.49,1.35,50
1984633.49,1.35,50
1984633.49,1.35,50
1984633.49,1.35,50
1984633.49,1.35,50
1984633.51,1.39,50
1984633.51,1.39,50
1984633.51,1.39,50
1984633.51,1.39,50
1984633.51,1.39,50
1984633.51,1.39,50
1984633.51,1.39,50
1984633.53,1.44,50
1984633.53,1.44,50
1984633.53,1.44,50
1984633.53,1.44,50
1984633.53,1.44,50
1984633.53,1.44,50
1984633.53,1.44,50
1984633.55,1.49,50
1984633.55,1.49,50
1984633.55,1.49,50
1984633.55,1.49,50
1984633.55,1.49,50
1984633.55,1.49,50
1984633.55,1.49,50
1984633.57,1.54,50
1984633.57,1.54,50
1984633.57,1.54,50
1984633.57,1.54,50
1984633.57,1.54,50
1984633.57,1.54,50
1984633.57,1.54,50
1984633.59,1.59,50
1984633.59,1.59,50
1984633.59,1.59,50
1984633.59,1.59,50
1984633.59,1.59,50
1984633.59,1.59,50
1984633.59,1.59,50
1984633.61,1.65,50
1984633.61,1.65,50
1984633.61,1.65,50
1984633.61,1.65,50
1984633.61,1.65,50
1984633.61,1.65,50
1984633.61,1.65,50
1984633.63,1.7,50
1984633.63,1.7,50
1984633.63,1.7,50
1984633.63,1.7,50
1984633.63,1.7,50
1984633.63,1.7,50
1984633.63,1.7,50
1984633.65,1.76,50
1984633.65,1.76,50
1984633.65,1.76,50
1984633.65,1.76,50
1984633.65,1.76,50
1984633.65,1.76,50
1984633.65,1.76,50
1984633.67,1.82,50
1984633.67,1.82,50
1984633.67,1.82,50
1984633.67,1.82,50
1984633.67,1.82,50
1984633.67,1.82,50
1984633.67,1.82,50
1984633.69,1.88,50
1984633.69,1.88,50
1984633.69,1.88,50
1984633.69,1.88,50
1984633.69,1.88,50
1984633.69,1.88,50
1984633.69,1.88,50
1984633.71,1.94,50
1984633.71,1.94,50
1984633.71,1.94,50
1984633.71,1.94,50
1984633.71,1.94,50
1984633.71,1.94,50
1984633.71,1.94,50
1984633.73,2.01,50
1984633.73,2.01,50
1984633.73,2.01,50
1984633.73,2.01,50
1984633.73,2.01,50
1984633.73,2.01,50
1984633.73,2.01,50
1984633.75,2.07,50
1984633.75,2.07,50
1984633.75,2.07,50
1984633.75,2.07,50
1984633.75,2.07,50
1984633.75,2.07,50
1984633.75,2.07,50
1984633.77,2.14,50
1984633.77,2.14,50
1984633.77,2.14,50
1984633.77,2.14,50
1984633.77,2.14,50
1984633.77,2.14,50
1984633.77,2.14,50
1984633.79,2.21,50
1984633.79,2.21,50
1984633.79,2.21,50
1984633.79,2.21,50
1984633.79,2.21,50
1984633.79,2.21,50
1984633.79,2.21,50
1984633.81,2.28,50
1984633.81,2.28,50
1984633.81,2.28,50
1984633.81,2.28,50
1984633.81,2.28,50
1984633.81,2.28,50
1984633.81,2.28,50
1984633.83,2.36,50
1984633.83,2.36,50
1984633.83,2.36,50
1984633.83,2.36,50
1984633.83,2.36,50
1984633.83,2.36,50
1984633.83,2.36,50
1984633.85,2.43,50
1984633.85,2.43,50
1984633.85,2.43,50
1984633.85,2.43,50
1984633.85,2.43,50
1984633.85,2.43,50
1984633.85,2.43,50
1984633.87,2.51,50
1984633.87,2.51,50
1984633.87,2.51,50
1984633.87,2.51,50
1984633.87,2.51,50
1984633.87,2.51,50
1984633.87,2.51,50
1984633.89,2.59,50
1984633.89,2.59,50
1984633.89,2.59,50
1984633.89,2.59,50
1984633.89,2.59,50
1984633.89,2.59,50
1984633.89,2.59,50
1984633.91,2.67,50
1984633.91,2.67,50
1984633.91,2.67,50
1984633.91,2.67,50
1984633.91,2.67,50
1984633.91,2.67,50
1984633.91,2.67,50
1984633.93,2.76,50
1984633.93,2.76,50
1984633.93,2.76,50
1984633.93,2.76,50
1984633.93,2.76,50
1984633.93,2.76,50
1984633.93,2.76,50
1984633.95,2.84,50
1984633.95,2.84,50
1984633.95,2.84,50
1984633.95,2.84,50
1984633.95,2.84,50
1984633.95,2.84,50
1984633.95,2.84,50
1984633.97,2.93,50
1984633.97,2.93,50
1984633.97,2.93,50
1984633.97,2.93,50
1984633.97,2.93,50
1984633.97,2.93,50
1984633.97,2.93,50
1984633.99,3.02,50
1984633.99,3.02,50
1984633.99,3.02,50
1984633.99,3.02,50
1984633.99,3.02,50
1984633.99,3.02,50
1984633.99,3.02,50
1984634.01,3.11,50
1984634.01,3.11,50
1984634.01,3.11,50
1984634.01,3.11,50
1984634.01,3.11,50
1984634.01,3.11,50
1984634.01,3.11,50
1984634.03,3.21,50
1984634.03,3.21,50
1984634.03,3.21,50
1984634.03,3.21,50
1984634.03,3.21,50
1984634.03,3.21,50
1984634.03,3.21,50
1984634.05,3.31,50
1984634.05,3.31,50
1984634.05,3.31,50
1984634.05,3.31,50
1984634.05,3.31,50
1984634.05,3.31,50
1984634.05,3.31,50
1984634.07,3.4,50
1984634.07,3.4,50
1984634.07,3.4,50
1984634.07,3.4,50
1984634.07,3.4,50
1984634.07,3.4,50
1984634.07,3.4,50
1984634.09,3.51,50
1984634.09,3.51,50
1984634.09,3.51,50
1984634.09,3.51,50
1984634.09,3.51,50
1984634.09,3.51,50
1984634.09,3.51,50
1984634.11,3.61,50
1984634.11,3.61,50
1984634.11,3.61,50
1984634.11,3.61,50
1984634.11,3.61,50
1984634.11,3.61,50
1984634.11,3.61,50
1984634.13,3.71,50
1984634.13,3.71,50
1984634.13,3.71,50
1984634.13,3.71,50
1984634.13,3.71,50
1984634.13,3.71,50
1984634.13,3.71,50
1984634.15,3.82,50
1984634.15,3.82,50
1984634.15,3.82,50
1984634.15,3.82,50
1984634.15,3.82,50
1984634.15,3.82,50
1984634.15,3.82,50
1984634.17,3.93,50
1984634.17,3.93,50
1984634.17,3.93,50
1984634.17,3.93,50
1984634.17,3.93,50
1984634.17,3.93,50
1984634.17,3.93,50
1984634.19,4.05,50
1984634.19,4.05,50
1984634.19,4.05,50
1984634.19,4.05,50
1984634.19,4.05,50
1984634.19,4.05,50
1984634.19,4.05,50
1984634.21,4.16,50
1984634.21,4.16,50
1984634.21,4.16,50
1984634.21,4.16,50
1984634.21,4.16,50
1984634.21,4.16,50
1984634.21,4.16,50
1984634.23,4.28,50
1984634.23,4.28,50
1984634.23,4.28,50
1984634.23,4.28,50
1984634.23,4.28,50
1984634.23,4.28,50
1984634.23,4.28,50
1984634.25,4.4,50
1984634.25,4.4,50
1984634.25,4.4,50
1984634.25,4.4,50
1984634.25,4.4,50
1984634.25,4.4,50
1984634.25,4.4,50
1984634.27,4.52,50
1984634.27,4.52,50
1984634.27,4.52,50
1984634.27,4.52,50
1984634.27,4.52,50
1984634.27,4.52,50
1984634.27,4.52,50
1984634.29,4.64,50
1984634.29,4.64,50
1984634.29,4.64,50
1984634.29,4.64,50
1984634.29,4.64,50
1984634.29,4.64,50
1984634.29,4.64,50
1984634.31,4.77,50
1984634.31,4.77,50
1984634.31,4.77,50
1984634.31,4.77,50
1984634.31,4.77,50
1984634.31,4.77,50
1984634.31,4.77,50
1984634.33,4.9,50
1984634.33,4.9,50
1984634.33,4.9,50
1984634.33,4.9,50
1984634.33,4.9,50
1984634.33,4.9,50
1984634.33,4.9,50
1984634.35,5.03,50
1984634.35,5.03,50
1984634.35,5.03,50
1984634.35,5.03,50
1984634.35,5.03,50
1984634.35,5.03,50
1984634.35,5.03,50
1984634.37,5.17,50
1984634.37,5.17,50
1984634.37,5.17,50
1984634.37,5.17,50
1984634.37,5.17,50
1984634.37,5.17,50
1984634.37,5.17,50
1984634.39,5.3,50
1984634.39,5.3,50
1984634.39,5.3,50
1984634.39,5.3,50
1984634.39,5.3,50
1984634.39,5.3,50
1984634.39,5.3,50
1984634.41,5.44,50
1984634.41,5.44,50
1984634.41,5.44,50
1984634.41,5.44,50
1984634.41,5.44,50
1984634.41,5.44,50
1984634.41,5.44,50
1984634.43,5.59,50
1984634.43,5.59,50
1984634.43,5.59,50
1984634.43,5.59,50
1984634.43,5.59,50
1984634.43,5.59,50
1984634.43,5.59,50
1984634.45,5.73,50
1984634.45,5.73,50
1984634.45,5.73,50
1984634.45,5.73,50
1984634.45,5.73,50
1984634.45,5.73,50
1984634.45,5.73,50
1984634.47,5.88,50
1984634.47,5.88,50
1984634.47,5.88,50
1984634.47,5.88,50
1984634.47,5.88,50
1984634.47,5.88,50
1984634.47,5.88,50
1984634.49,6.03,50
1984634.49,6.03,50
1984634.49,6.03,50
1984634.49,6.03,50
1984634.49,6.03,50
1984634.49,6.03,50
1984634.49,6.03,50
1984634.51,6.18,50
1984634.51,6.18,50
1984634.51,6.18,50
1984634.51,6.18,50
1984634.51,6.18,50
1984634.51,6.18,50
1984634.51,6.18,50
1984634.53,6.34,50
1984634.53,6.34,50
1984634.53,6.34,50
1984634.53,6.34,50
1984634.53,6.34,50
1984634.53,6.34,50
1984634.53,6.34,50
1984634.55,6.49,50
1984634.55,6.49,50
1984634.55,6.49,50
1984634.55,6.49,50
1984634.55,6.49,50
1984634.55,6.49,50
1984634.55,6.49,50
1984634.57,6.65,50
1984634.57,6.65,50
1984634.57,6.65,50
1984634.57,6.65,50
1984634.57,6.65,50
1984634.57,6.65,50
1984634.57,6.65,50
1984634.59,6.81,50
1984634.59,6.81,50
1984634.59,6.81,50
1984634.59,6.81,50
1984634.59,6.81,50
1984634.59,6.81,50
1984634.59,6.81,50
1984634.61,6.98,50
1984634.61,6.98,50
1984634.61,6.98,50
1984634.61,6.98,50
1984634.61,6.98,50
1984634.61,6.98,50
1984634.61,6.98,50
1984634.63,7.15,50
1984634.63,7.15,50
1984634.63,7.15,50
1984634.63,7.15,50
1984634.63,7.15,50
1984634.63,7.15,50
1984634.63,7.15,50
1984634.65,7.31,50
1984634.65,7.31,50
1984634.65,7.31,50
1984634.65,7.31,50
1984634.65,7.31,50
1984634.65,7.31,50
1984634.65,7.31,50
1984634.67,7.49,50
1984634.67,7.49,50
1984634.67,7.49,50
1984634.67,7.49,50
1984634.67,7.49,50
1984634.67,7.49,50
1984634.67,7.49,50
1984634.69,7.66,50
1984634.69,7.66,50
1984634.69,7.66,50
1984634.69,7.66,50
1984634.69,7.66,50
1984634.69,7.66,50
1984634.69,7.66,50
1984634.71,7.83,50
1984634.71,7.83,50
1984634.71,7.83,50
1984634.71,7.83,50
1984634.71,7.83,50
1984634.71,7.83,50
1984634.71,7.83,50
1984634.73,8.01,50
1984634.73,8.01,50
1984634.73,8.01,50
1984634.73,8.01,50
1984634.73,8.01,50
1984634.73,8.01,50
1984634.73,8.01,50
1984634.75,8.19,50
1984634.75,8.19,50
1984634.75,8.19,50
1984634.75,8.19,50
1984634.75,8.19,50
1984634.75,8.19,50
1984634.75,8.19,50
1984634.77,8.38,50
1984634.77,8.38,50
1984634.77,8.38,50
1984634.77,8.38,50
1984634.77,8.38,50
1984634.77,8.38,50
1984634.77,8.38,50
1984634.79,8.56,50
1984634.79,8.56,50
1984634.79,8.56,50
1984634.79,8.56,50
1984634.79,8.56,50
1984634.79,8.56,50
1984634.79,8.56,50
1984634.81,8.75,50
1984634.81,8.75,50
1984634.81,8.75,50
1984634.81,8.75,50
1984634.81,8.75,50
1984634.81,8.75,50
1984634.81,8.75,50
1984634.83,8.93,50
1984634.83,8.93,50
1984634.83,8.93,50
1984634.83,8.93,50
1984634.83,8.93,50
1984634.83,8.93,50
1984634.83,8.93,50
1984634.85,9.12,50
1984634.85,9.12,50
1984634.85,9.12,50
1984634.85,9.12,50
1984634.85,9.12,50
1984634.85,9.12,50
1984634.85,9.12,50
1984634.87,9.32,50
1984634.87,9.32,50
1984634.87,9.32,50
1984634.87,9.32,50
1984634.87,9.32,50
1984634.87,9.32,50
1984634.87,9.32,50
1984634.89,9.51,50
1984634.89,9.51,50
1984634.89,9.51,50
1984634.89,9.51,50
1984634.89,9.51,50
1984634.89,9.51,50
1984634.89,9.51,50
1984634.91,9.71,50
1984634.91,9.71,50
1984634.91,9.71,50
1984634.91,9.71,50
1984634.91,9.71,50
1984634.91,9.71,50
1984634.91,9.71,50
1984634.93,9.91,50
1984634.93,9.91,50
1984634.93,9.91,50
1984634.93,9.91,50
1984634.93,9.91,50
1984634.93,9.91,50
1984634.93,9.91,50
1984634.95,10.11,50
1984634.95,10.11,50
1984634.95,10.11,50
1984634.95,10.11,50
1984634.95,10.11,50
