Time,Altitude,Setpoint
1985751.47,1.39,50
1985751.47,1.39,50
1985751.49,1.43,50
1985751.49,1.43,50
1985751.49,1.43,50
1985751.49,1.43,50
1985751.49,1.43,50
1985751.49,1.43,50
1985751.49,1.43,50
1985751.51,1.48,50
1985751.51,1.48,50
1985751.51,1.48,50
1985751.51,1.48,50
1985751.51,1.48,50
1985751.51,1.48,50
1985751.51,1.48,50
1985751.53,1.53,50
1985751.53,1.53,50
1985751.53,1.53,50
1985751.53,1.53,50
1985751.53,1.53,50
1985751.53,1.53,50
1985751.55,1.59,50
1985751.55,1.59,50
1985751.55,1.59,50
1985751.55,1.59,50
1985751.55,1.59,50
1985751.55,1.59,50
1985751.55,1.59,50
1985751.57,1.64,50
1985751.57,1.64,50
1985751.57,1.64,50
1985751.57,1.64,50
1985751.57,1.64,50
1985751.57,1.64,50
1985751.57,1.64,50
1985751.59,1.7,50
1985751.59,1.7,50
1985751.59,1.7,50
1985751.59,1.7,50
1985751.59,1.7,50
1985751.59,1.7,50
1985751.59,1.7,50
1985751.61,1.75,50
1985751.61,1.75,50
1985751.61,1.75,50
1985751.61,1.75,50
1985751.61,1.75,50
1985751.61,1.75,50
1985751.61,1.75,50
1985751.63,1.81,50
1985751.63,1.81,50
1985751.63,1.81,50
1985751.63,1.81,50
1985751.63,1.81,50
1985751.63,1.81,50
1985751.63,1.81,50
1985751.65,1.87,50
1985751.65,1.87,50
1985751.65,1.87,50
1985751.65,1.87,50
1985751.65,1.87,50
1985751.65,1.87,50
1985751.65,1.87,50
1985751.67,1.94,50
1985751.67,1.94,50
1985751.67,1.94,50
1985751.67,1.94,50
1985751.67,1.94,50
1985751.67,1.94,50
1985751.69,2,50
1985751.69,2,50
1985751.69,2,50
1985751.69,2,50
1985751.69,2,50
1985751.69,2,50
1985751.69,2,50
1985751.71,2.07,50
1985751.71,2.07,50
1985751.71,2.07,50
1985751.71,2.07,50
1985751.71,2.07,50
1985751.71,2.07,50
1985751.71,2.07,50
1985751.73,2.14,50
1985751.73,2.14,50
1985751.73,2.14,50
1985751.73,2.14,50
1985751.73,2.14,50
1985751.73,2.14,50
1985751.73,2.14,50
1985751.75,2.21,50
1985751.75,2.21,50
1985751.75,2.21,50
1985751.75,2.21,50
1985751.75,2.21,50
1985751.75,2.21,50
1985751.75,2.21,50
1985751.77,2.28,50
1985751.77,2.28,50
1985751.77,2.28,50
1985751.77,2.28,50
1985751.77,2.28,50
1985751.77,2.28,50
1985751.77,2.28,50
1985751.79,2.36,50
1985751.79,2.36,50
1985751.79,2.36,50
1985751.79,2.36,50
1985751.79,2.36,50
1985751.79,2.36,50
1985751.79,2.36,50
1985751.81,2.43,50
1985751.81,2.43,50
1985751.81,2.43,50
1985751.81,2.43,50
1985751.81,2.43,50
1985751.81,2.43,50
1985751.83,2.51,50
1985751.83,2.51,50
1985751.83,2.51,50
1985751.83,2.51,50
1985751.83,2.51,50
1985751.83,2.51,50
1985751.83,2.51,50
1985751.85,2.59,50
1985751.85,2.59,50
1985751.85,2.59,50
1985751.85,2.59,50
1985751.85,2.59,50
1985751.85,2.59,50
1985751.85,2.59,50
1985751.87,2.68,50
1985751.87,2.68,50
1985751.87,2.68,50
1985751.87,2.68,50
1985751.87,2.68,50
1985751.87,2.68,50
1985751.87,2.68,50
1985751.89,2.76,50
1985751.89,2.76,50
1985751.89,2.76,50
1985751.89,2.76,50
1985751.89,2.76,50
1985751.89,2.76,50
1985751.89,2.76,50
1985751.91,2.85,50
1985751.91,2.85,50
1985751.91,2.85,50
1985751.91,2.85,50
1985751.91,2.85,50
1985751.91,2.85,50
1985751.91,2.85,50
1985751.93,2.94,50
1985751.93,2.94,50
1985751.93,2.94,50
1985751.93,2.94,50
1985751.93,2.94,50
1985751.93,2.94,50
1985751.93,2.94,50
1985751.95,3.03,50
1985751.95,3.03,50
1985751.95,3.03,50
1985751.95,3.03,50
1985751.95,3.03,50
1985751.95,3.03,50
1985751.97,3.12,50
1985751.97,3.12,50
1985751.97,3.12,50
1985751.97,3.12,50
1985751.97,3.12,50
1985751.97,3.12,50
1985751.97,3.12,50
1985751.99,3.22,50
1985751.99,3.22,50
1985751.99,3.22,50
1985751.99,3.22,50
1985751.99,3.22,50
1985751.99,3.22,50
1985751.99,3.22,50
1985752.01,3.31,50
1985752.01,3.31,50
1985752.01,3.31,50
1985752.01,3.31,50
1985752.01,3.31,50
1985752.01,3.31,50
1985752.01,3.31,50
1985752.03,3.41,50
1985752.03,3.41,50
1985752.03,3.41,50
1985752.03,3.41,50
1985752.03,3.41,50
1985752.03,3.41,50
1985752.03,3.41,50
1985752.05,3.52,50
1985752.05,3.52,50
1985752.05,3.52,50
1985752.05,3.52,50
1985752.05,3.52,50
1985752.05,3.52,50
1985752.05,3.52,50
1985752.07,3.62,50
1985752.07,3.62,50
1985752.07,3.62,50
1985752.07,3.62,50
1985752.07,3.62,50
1985752.07,3.62,50
1985752.07,3.62,50
1985752.09,3.73,50
1985752.09,3.73,50
1985752.09,3.73,50
1985752.09,3.73,50
1985752.09,3.73,50
1985752.09,3.73,50
1985752.11,3.73,50
1985752.11,3.84,50
1985752.11,3.84,50
1985752.11,3.84,50
1985752.11,3.84,50
1985752.11,3.84,50
1985752.11,3.84,50
1985752.13,3.95,50
1985752.13,3.95,50
1985752.13,3.95,50
1985752.13,3.95,50
1985752.13,3.95,50
1985752.13,3.95,50
1985752.13,3.95,50
1985752.15,4.06,50
1985752.15,4.06,50
1985752.15,4.06,50
1985752.15,4.06,50
1985752.15,4.06,50
1985752.15,4.06,50
1985752.15,4.06,50
1985752.17,4.18,50
1985752.17,4.18,50
1985752.17,4.18,50
1985752.17,4.18,50
1985752.17,4.18,50
1985752.17,4.18,50
1985752.17,4.18,50
1985752.19,4.3,50
1985752.19,4.3,50
1985752.19,4.3,50
1985752.19,4.3,50
1985752.19,4.3,50
1985752.19,4.3,50
1985752.19,4.3,50
1985752.21,4.42,50
1985752.21,4.42,50
1985752.21,4.42,50
1985752.21,4.42,50
1985752.21,4.42,50
1985752.21,4.42,50
1985752.21,4.42,50
1985752.23,4.54,50
1985752.23,4.54,50
1985752.23,4.54,50
1985752.23,4.54,50
1985752.23,4.54,50
1985752.23,4.54,50
1985752.25,4.54,50
1985752.25,4.67,50
1985752.25,4.67,50
1985752.25,4.67,50
1985752.25,4.67,50
1985752.25,4.67,50
1985752.25,4.67,50
1985752.27,4.8,50
1985752.27,4.8,50
1985752.27,4.8,50
1985752.27,4.8,50
1985752.27,4.8,50
1985752.27,4.8,50
1985752.27,4.8,50
1985752.29,4.93,50
1985752.29,4.93,50
1985752.29,4.93,50
1985752.29,4.93,50
1985752.29,4.93,50
1985752.29,4.93,50
1985752.29,4.93,50
1985752.31,5.07,50
1985752.31,5.07,50
1985752.31,5.07,50
1985752.31,5.07,50
1985752.31,5.07,50
1985752.31,5.07,50
1985752.31,5.07,50
1985752.33,5.2,50
1985752.33,5.2,50
1985752.33,5.2,50
1985752.33,5.2,50
1985752.33,5.2,50
1985752.33,5.2,50
1985752.33,5.2,50
1985752.35,5.34,50
1985752.35,5.34,50
1985752.35,5.34,50
1985752.35,5.34,50
1985752.35,5.34,50
1985752.35,5.34,50
1985752.35,5.34,50
1985752.37,5.48,50
1985752.37,5.48,50
1985752.37,5.48,50
1985752.37,5.48,50
1985752.37,5.48,50
1985752.37,5.48,50
1985752.37,5.48,50
1985752.39,5.63,50
1985752.39,5.63,50
1985752.39,5.63,50
1985752.39,5.63,50
1985752.39,5.63,50
1985752.39,5.63,50
1985752.41,5.77,50
1985752.41,5.77,50
1985752.41,5.77,50
1985752.41,5.77,50
1985752.41,5.77,50
1985752.41,5.77,50
1985752.41,5.77,50
1985752.43,5.92,50
1985752.43,5.92,50
1985752.43,5.92,50
1985752.43,5.92,50
1985752.43,5.92,50
1985752.43,5.92,50
1985752.43,5.92,50
1985752.45,6.08,50
1985752.45,6.08,50
1985752.45,6.08,50
1985752.45,6.08,50
1985752.45,6.08,50
1985752.45,6.08,50
1985752.45,6.08,50
1985752.47,6.23,50
1985752.47,6.23,50
1985752.47,6.23,50
1985752.47,6.23,50
1985752.47,6.23,50
1985752.47,6.23,50
1985752.47,6.23,50
1985752.49,6.39,50
1985752.49,6.39,50
1985752.49,6.39,50
1985752.49,6.39,50
1985752.49,6.39,50
1985752.49,6.39,50
1985752.49,6.39,50
1985752.51,6.55,50
1985752.51,6.55,50
1985752.51,6.55,50
1985752.51,6.55,50
1985752.51,6.55,50
1985752.51,6.55,50
1985752.51,6.55,50
1985752.53,6.71,50
1985752.53,6.71,50
1985752.53,6.71,50
1985752.53,6.71,50
1985752.53,6.71,50
1985752.53,6.71,50
1985752.55,6.88,50
1985752.55,6.88,50
1985752.55,6.88,50
1985752.55,6.88,50
1985752.55,6.88,50
1985752.55,6.88,50
1985752.55,6.88,50
1985752.57,7.05,50
1985752.57,7.05,50
1985752.57,7.05,50
1985752.57,7.05,50
1985752.57,7.05,50
1985752.57,7.05,50
1985752.57,7.05,50
1985752.59,7.22,50
1985752.59,7.22,50
1985752.59,7.22,50
1985752.59,7.22,50
1985752.59,7.22,50
1985752.59,7.22,50
1985752.59,7.22,50
1985752.61,7.39,50
1985752.61,7.39,50
1985752.61,7.39,50
1985752.61,7.39,50
1985752.61,7.39,50
1985752.61,7.39,50
1985752.61,7.39,50
1985752.63,7.57,50
1985752.63,7.57,50
1985752.63,7.57,50
1985752.63,7.57,50
1985752.63,7.57,50
1985752.63,7.57,50
1985752.63,7.57,50
1985752.65,7.75,50
1985752.65,7.75,50
1985752.65,7.75,50
1985752.65,7.75,50
1985752.65,7.75,50
1985752.65,7.75,50
1985752.65,7.75,50
1985752.67,7.94,50
1985752.67,7.94,50
1985752.67,7.94,50
1985752.67,7.94,50
1985752.67,7.94,50
1985752.67,7.94,50
1985752.69,8.12,50
1985752.69,8.12,50
1985752.69,8.12,50
1985752.69,8.12,50
1985752.69,8.12,50
1985752.69,8.12,50
1985752.69,8.12,50
1985752.71,8.31,50
1985752.71,8.31,50
1985752.71,8.31,50
1985752.71,8.31,50
1985752.71,8.31,50
1985752.71,8.31,50
1985752.71,8.31,50
1985752.73,8.5,50
1985752.73,8.5,50
1985752.73,8.5,50
1985752.73,8.5,50
1985752.73,8.5,50
1985752.73,8.5,50
1985752.73,8.5,50
1985752.75,8.7,50
1985752.75,8.7,50
1985752.75,8.7,50
1985752.75,8.7,50
1985752.75,8.7,50
1985752.75,8.7,50
1985752.75,8.7,50
1985752.77,8.9,50
1985752.77,8.9,50
1985752.77,8.9,50
1985752.77,8.9,50
1985752.77,8.9,50
1985752.77,8.9,50
1985752.77,8.9,50
1985752.79,9.1,50
1985752.79,9.1,50
1985752.79,9.1,50
1985752.79,9.1,50
1985752.79,9.1,50
1985752.79,9.1,50
1985752.79,9.1,50
1985752.81,9.3,50
1985752.81,9.3,50
1985752.81,9.3,50
1985752.81,9.3,50
1985752.81,9.3,50
1985752.81,9.3,50
1985752.83,9.51,50
1985752.83,9.51,50
1985752.83,9.51,50
1985752.83,9.51,50
1985752.83,9.51,50
1985752.83,9.51,50
1985752.83,9.51,50
1985752.85,9.72,50
1985752.85,9.72,50
1985752.85,9.72,50
1985752.85,9.72,50
1985752.85,9.72,50
1985752.85,9.72,50
1985752.85,9.72,50
1985752.87,9.93,50
1985752.87,9.93,50
1985752.87,9.93,50
1985752.87,9.93,50
1985752.87,9.93,50
1985752.87,9.93,50
1985752.87,9.93,50
1985752.89,10.14,50
1985752.89,10.14,50
1985752.89,10.14,50
1985752.89,10.14,50
1985752.89,10.14,50
1985752.89,10.14,50
1985752.89,10.14,50
1985752.91,10.36,50
1985752.91,10.36,50
1985752.91,10.36,50
1985752.91,10.36,50
1985752.91,10.36,50
1985752.91,10.36,50
1985752.91,10.36,50
1985752.93,10.59,50
1985752.93,10.59,50
1985752.93,10.59,50
1985752.93,10.59,50
1985752.93,10.59,50
1985752.93,10.59,50
1985752.93,10.59,50
1985752.95,10.81,50
1985752.95,10.81,50
1985752.95,10.81,50
1985752.95,10.81,50
1985752.95,10.81,50
1985752.95,10.81,50
1985752.97,11.04,50
1985752.97,11.04,50
1985752.97,11.04,50
1985752.97,11.04,50
1985752.97,11.04,50
1985752.97,11.04,50
1985752.97,11.04,50
1985752.99,11.27,50
1985752.99,11.27,50
1985752.99,11.27,50
1985752.99,11.27,50
1985752.99,11.27,50
1985752.99,11.27,50
1985752.99,11.27,50
1985753.01,11.5,50
1985753.01,11.5,50
1985753.01,11.5,50
1985753.01,11.5,50
1985753.01,11.5,50
1985753.01,11.5,50
1985753.01,11.5,50
1985753.03,11.74,50
1985753.03,11.74,50
1985753.03,11.74,50
1985753.03,11.74,50
1985753.03,11.74,50
1985753.03,11.74,50
1985753.03,11.74,50
1985753.05,11.98,50
1985753.05,11.98,50
1985753.05,11.98,50
1985753.05,11.98,50
1985753.05,11.98,50
1985753.05,11.98,50
1985753.05,11.98,50
1985753.07,12.23,50
1985753.07,12.23,50
1985753.07,12.23,50
1985753.07,12.23,50
1985753.07,12.23,50
1985753.07,12.23,50
1985753.07,12.23,50
1985753.09,12.47,50
1985753.09,12.47,50
1985753.09,12.47,50
1985753.09,12.47,50
1985753.09,12.47,50
1985753.09,12.47,50
1985753.11,12.72,50
1985753.11,12.72,50
1985753.11,12.72,50
1985753.11,12.72,50
1985753.11,12.72,50
1985753.11,12.72,50
1985753.11,12.72,50
1985753.13,12.98,50
1985753.13,12.98,50
1985753.13,12.98,50
1985753.13,12.98,50
1985753.13,12.98,50
1985753.13,12.98,50
1985753.13,12.98,50
1985753.15,13.23,50
1985753.15,13.23,50
1985753.15,13.23,50
1985753.15,13.23,50
1985753.15,13.23,50
1985753.15,13.23,50
1985753.15,13.23,50
1985753.17,13.49,50
1985753.17,13.49,50
1985753.17,13.49,50
1985753.17,13.49,50
1985753.17,13.49,50
1985753.17,13.49,50
1985753.17,13.49,50
1985753.19,13.76,50
1985753.19,13.76,50
1985753.19,13.76,50
1985753.19,13.76,50
1985753.19,13.76,50
1985753.19,13.76,50
1985753.19,13.76,50
1985753.21,14.02,50
1985753.21,14.02,50
1985753.21,14.02,50
1985753.21,14.02,50
1985753.21,14.02,50
1985753.21,14.02,50
1985753.21,14.02,50
1985753.23,14.29,50
1985753.23,14.29,50
1985753.23,14.29,50
1985753.23,14.29,50
1985753.23,14.29,50
1985753.23,14.29,50
1985753.25,14.57,50
1985753.25,14.57,50
1985753.25,14.57,50
1985753.25,14.57,50
1985753.25,14.57,50
1985753.25,14.57,50
1985753.25,14.57,50
1985753.27,14.84,50
1985753.27,14.84,50
1985753.27,14.84,50
1985753.27,14.84,50
1985753.27,14.84,50
1985753.27,14.84,50
1985753.27,14.84,50
1985753.29,15.12,50
1985753.29,15.12,50
1985753.29,15.12,50
1985753.29,15.12,50
1985753.29,15.12,50
1985753.29,15.12,50
1985753.29,15.12,50
1985753.31,15.4,50
1985753.31,15.4,50
1985753.31,15.4,50
1985753.31,15.4,50
1985753.31,15.4,50
1985753.31,15.4,50
1985753.31,15.4,50
1985753.33,15.69,50
1985753.33,15.69,50
1985753.33,15.69,50
1985753.33,15.69,50
1985753.33,15.69,50
1985753.33,15.69,50
1985753.33,15.69,50
1985753.35,15.98,50
1985753.35,15.98,50
1985753.35,15.98,50
1985753.35,15.98,50
1985753.35,15.98,50
1985753.35,15.98,50
1985753.35,15.98,50
1985753.37,16.27,50
1985753.37,16.27,50
1985753.37,16.27,50
1985753.37,16.27,50
1985753.37,16.27,50
1985753.37,16.27,50
1985753.39,16.57,50
1985753.39,16.57,50
1985753.39,16.57,50
1985753.39,16.57,50
1985753.39,16.57,50
1985753.39,16.57,50
1985753.39,16.57,50
1985753.41,16.87,50
1985753.41,16.87,50
1985753.41,16.87,50
1985753.41,16.87,50
1985753.41,16.87,50
1985753.41,16.87,50
1985753.41,16.87,50
1985753.43,17.17,50
1985753.43,17.17,50
1985753.43,17.17,50
1985753.43,17.17,50
1985753.43,17.17,50
1985753.43,17.17,50
1985753.43,17.17,50
1985753.45,17.48,50
1985753.45,17.48,50
1985753.45,17.48,50
1985753.45,17.48,50
1985753.45,17.48,50
1985753.45,17.48,50
1985753.45,17.48,50
1985753.47,17.79,50
1985753.47,17.79,50
1985753.47,17.79,50
1985753.47,17.79,50
1985753.47,17.79,50
1985753.47,17.79,50
1985753.47,17.79,50
1985753.49,18.1,50
1985753.49,18.1,50
1985753.49,18.1,50
1985753.49,18.1,50
1985753.49,18.1,50
1985753.49,18.1,50
1985753.49,18.1,50
1985753.51,18.41,50
1985753.51,18.41,50
1985753.51,18.41,50
1985753.51,18.41,50
1985753.51,18.41,50
1985753.51,18.41,50
1985753.53,18.73,50
1985753.53,18.73,50
1985753.53,18.73,50
1985753.53,18.73,50
1985753.53,18.73,50
1985753.53,18.73,50
1985753.53,18.73,50
1985753.55,19.06,50
1985753.55,19.06,50
1985753.55,19.06,50
1985753.55,19.06,50
1985753.55,19.06,50
1985753.55,19.06,50
1985753.55,19.06,50
1985753.57,19.38,50
1985753.57,19.38,50
1985753.57,19.38,50
1985753.57,19.38,50
1985753.57,19.38,50
1985753.57,19.38,50
1985753.57,19.38,50
1985753.59,19.71,50
1985753.59,19.71,50
1985753.59,19.71,50
1985753.59,19.71,50
1985753.59,19.71,50
1985753.59,19.71,50
1985753.59,19.71,50
1985753.61,20.05,50
1985753.61,20.05,50
1985753.61,20.05,50
1985753.61,20.05,50
1985753.61,20.05,50
1985753.61,20.05,50
1985753.61,20.05,50
1985753.63,20.38,50
1985753.63,20.38,50
1985753.63,20.38,50
1985753.63,20.38,50
1985753.63,20.38,50
1985753.63,20.38,50
1985753.63,20.38,50
1985753.65,20.72,50
1985753.65,20.72,50
1985753.65,20.72,50
1985753.65,20.72,50
1985753.65,20.72,50
1985753.65,20.72,50
1985753.67,21.06,50
1985753.67,21.06,50
1985753.67,21.06,50
1985753.67,21.06,50
1985753.67,21.06,50
1985753.67,21.06,50
1985753.67,21.06,50
1985753.69,21.41,50
1985753.69,21.41,50
1985753.69,21.41,50
1985753.69,21.41,50
1985753.69,21.41,50
1985753.69,21.41,50
1985753.69,21.41,50
1985753.71,21.76,50
1985753.71,21.76,50
1985753.71,21.76,50
1985753.71,21.76,50
1985753.71,21.76,50
1985753.71,21.76,50
1985753.71,21.76,50
1985753.73,22.12,50
1985753.73,22.12,50
1985753.73,22.12,50
1985753.73,22.12,50
1985753.73,22.12,50
1985753.73,22.12,50
1985753.73,22.12,50
1985753.75,22.47,50
1985753.75,22.47,50
1985753.75,22.47,50
1985753.75,22.47,50
1985753.75,22.47,50
1985753.75,22.47,50
1985753.75,22.47,50
1985753.77,22.83,50
1985753.77,22.83,50
1985753.77,22.83,50
1985753.77,22.83,50
1985753.77,22.83,50
1985753.77,22.83,50
1985753.77,22.83,50
1985753.79,23.2,50
1985753.79,23.2,50
1985753.79,23.2,50
1985753.79,23.2,50
1985753.79,23.2,50
1985753.79,23.2,50
1985753.81,23.56,50
1985753.81,23.56,50
1985753.81,23.56,50
1985753.81,23.56,50
1985753.81,23.56,50
1985753.81,23.56,50
1985753.81,23.56,50
1985753.83,23.93,50
1985753.83,23.93,50
1985753.83,23.93,50
1985753.83,23.93,50
1985753.83,23.93,50
1985753.83,23.93,50
1985753.83,23.93,50
1985753.85,24.31,50
1985753.85,24.31,50
1985753.85,24.31,50
1985753.85,24.31,50
1985753.85,24.31,50
1985753.85,24.31,50
1985753.85,24.31,50
1985753.87,24.69,50
1985753.87,24.69,50
1985753.87,24.69,50
1985753.87,24.69,50
1985753.87,24.69,50
1985753.87,24.69,50
1985753.87,24.69,50
1985753.89,25.07,50
1985753.89,25.07,50
1985753.89,25.07,50
1985753.89,25.07,50
1985753.89,25.07,50
1985753.89,25.07,50
1985753.89,25.07,50
1985753.91,25.45,50
1985753.91,25.45,50
1985753.91,25.45,50
1985753.91,25.45,50
1985753.91,25.45,50
1985753.91,25.45,50
1985753.91,25.45,50
1985753.93,25.84,50
1985753.93,25.84,50
1985753.93,25.84,50
1985753.93,25.84,50
1985753.93,25.84,50
1985753.93,25.84,50
1985753.95,26.23,50
1985753.95,26.23,50
1985753.95,26.23,50
1985753.95,26.23,50
1985753.95,26.23,50
1985753.95,26.23,50
1985753.95,26.23,50
1985753.97,26.63,50
1985753.97,26.63,50
1985753.97,26.63,50
1985753.97,26.63,50
1985753.97,26.63,50
1985753.97,26.63,50
1985753.97,26.63,50
1985753.99,27.03,50
1985753.99,27.03,50
1985753.99,27.03,50
1985753.99,27.03,50
1985753.99,27.03,50
1985753.99,27.03,50
1985753.99,27.03,50
1985754.01,27.43,50
1985754.01,27.43,50
1985754.01,27.43,50
1985754.01,27.43,50
1985754.01,27.43,50
1985754.01,27.43,50
1985754.01,27.43,50
1985754.03,27.83,50
1985754.03,27.83,50
1985754.03,27.83,50
1985754.03,27.83,50
1985754.03,27.83,50
1985754.03,27.83,50
1985754.03,27.83,50
1985754.05,28.24,50
1985754.05,28.24,50
1985754.05,28.24,50
1985754.05,28.24,50
1985754.05,28.24,50
1985754.05,28.24,50
1985754.05,28.24,50
1985754.07,28.65,50
1985754.07,28.65,50
1985754.07,28.65,50
1985754.07,28.65,50
1985754.07,28.65,50
1985754.07,28.65,50
1985754.09,28.65,50
1985754.09,29.07,50
1985754.09,29.07,50
1985754.09,29.07,50
1985754.09,29.07,50
1985754.09,29.07,50
1985754.09,29.07,50
1985754.11,29.49,50
1985754.11,29.49,50
1985754.11,29.49,50
1985754.11,29.49,50
1985754.11,29.49,50
1985754.11,29.49,50
1985754.11,29.49,50
1985754.13,29.91,50
1985754.13,29.91,50
1985754.13,29.91,50
1985754.13,29.91,50
1985754.13,29.91,50
1985754.13,29.91,50
1985754.13,29.91,50
1985754.15,30.34,50
1985754.15,30.34,50
1985754.15,30.34,50
1985754.15,30.34,50
1985754.15,30.34,50
1985754.15,30.34,50
1985754.15,30.34,50
1985754.17,30.77,50
1985754.17,30.77,50
1985754.17,30.77,50
1985754.17,30.77,50
1985754.17,30.77,50
1985754.17,30.77,50
1985754.17,30.77,50
1985754.19,31.2,50
1985754.19,31.2,50
1985754.19,31.2,50
1985754.19,31.2,50
1985754.19,31.2,50
1985754.19,31.2,50
1985754.19,31.2,50
1985754.21,31.64,50
1985754.21,31.64,50
1985754.21,31.64,50
1985754.21,31.64,50
1985754.21,31.64,50
1985754.21,31.64,50
1985754.23,31.64,50
1985754.23,32.08,50
1985754.23,32.08,50
1985754.23,32.08,50
1985754.23,32.08,50
1985754.23,32.08,50
1985754.23,32.08,50
1985754.25,32.52,50
1985754.25,32.52,50
1985754.25,32.52,50
1985754.25,32.52,50
1985754.25,32.52,50
1985754.25,32.52,50
1985754.25,32.52,50
1985754.27,32.97,50
1985754.27,32.97,50
1985754.27,32.97,50
1985754.27,32.97,50
1985754.27,32.97,50
1985754.27,32.97,50
1985754.27,32.97,50
1985754.29,33.42,50
1985754.29,33.42,50
1985754.29,33.42,50
1985754.29,33.42,50
1985754.29,33.42,50
1985754.29,33.42,50
1985754.29,33.42,50
1985754.31,33.87,50
1985754.31,33.87,50
1985754.31,33.87,50
1985754.31,33.87,50
1985754.31,33.87,50
1985754.31,33.87,50
1985754.31,33.87,50
1985754.33,34.33,50
1985754.33,34.33,50
1985754.33,34.33,50
1985754.33,34.33,50
1985754.33,34.33,50
1985754.33,34.33,50
1985754.33,34.33,50
1985754.35,34.79,50
1985754.35,34.79,50
1985754.35,34.79,50
1985754.35,34.79,50
1985754.35,34.79,50
1985754.35,34.79,50
1985754.35,34.79,50
1985754.37,35.26,50
1985754.37,35.26,50
1985754.37,35.26,50
1985754.37,35.26,50
1985754.37,35.26,50
1985754.37,35.26,50
1985754.39,35.73,50
1985754.39,35.73,50
1985754.39,35.73,50
1985754.39,35.73,50
1985754.39,35.73,50
1985754.39,35.73,50
1985754.39,35.73,50
1985754.41,36.2,50
1985754.41,36.2,50
1985754.41,36.2,50
1985754.41,36.2,50
1985754.41,36.2,50
1985754.41,36.2,50
1985754.41,36.2,50
1985754.43,36.67,50
1985754.43,36.67,50
1985754.43,36.67,50
1985754.43,36.67,50
1985754.43,36.67,50
1985754.43,36.67,50
1985754.43,36.67,50
1985754.45,37.15,50
1985754.45,37.15,50
1985754.45,37.15,50
1985754.45,37.15,50
1985754.45,37.15,50
1985754.45,37.15,50
1985754.45,37.15,50
1985754.47,37.63,50
1985754.47,37.63,50
1985754.47,37.63,50
1985754.47,37.63,50
1985754.47,37.63,50
1985754.47,37.63,50
1985754.47,37.63,50
1985754.49,38.12,50
1985754.49,38.12,50
1985754.49,38.12,50
1985754.49,38.12,50
1985754.49,38.12,50
1985754.49,38.12,50
1985754.49,38.12,50
1985754.51,38.61,50
1985754.51,38.61,50
1985754.51,38.61,50
1985754.51,38.61,50
1985754.51,38.61,50
1985754.51,38.61,50
1985754.53,39.1,50
1985754.53,39.1,50
1985754.53,39.1,50
1985754.53,39.1,50
1985754.53,39.1,50
1985754.53,39.1,50
1985754.53,39.1,50
1985754.55,39.59,50
1985754.55,39.59,50
1985754.55,39.59,50
1985754.55,39.59,50
1985754.55,39.59,50
1985754.55,39.59,50
1985754.55,39.59,50
1985754.57,40.09,50
1985754.57,40.09,50
1985754.57,40.09,50
1985754.57,40.09,50
1985754.57,40.09,50
1985754.57,40.09,50
1985754.57,40.09,50
1985754.59,40.59,50
1985754.59,40.59,50
1985754.59,40.59,50
1985754.59,40.59,50
1985754.59,40.59,50
1985754.59,40.59,50
1985754.59,40.59,50
1985754.61,41.1,50
1985754.61,41.1,50
1985754.61,41.1,50
1985754.61,41.1,50
1985754.61,41.1,50
1985754.61,41.1,50
1985754.61,41.1,50
1985754.63,41.61,50
1985754.63,41.61,50
1985754.63,41.61,50
1985754.63,41.61,50
1985754.63,41.61,50
1985754.63,41.61,50
1985754.63,41.61,50
1985754.65,42.12,50
1985754.65,42.12,50
1985754.65,42.12,50
1985754.65,42.12,50
1985754.65,42.12,50
1985754.65,42.12,50
1985754.67,42.64,50
1985754.67,42.64,50
1985754.67,42.64,50
1985754.67,42.64,50
1985754.67,42.64,50
1985754.67,42.64,50
1985754.67,42.64,50
1985754.69,43.16,50
1985754.69,43.16,50
1985754.69,43.16,50
1985754.69,43.16,50
1985754.69,43.16,50
1985754.69,43.16,50
1985754.69,43.16,50
1985754.71,43.68,50
1985754.71,43.68,50
1985754.71,43.68,50
1985754.71,43.68,50
1985754.71,43.68,50
1985754.71,43.68,50
1985754.71,43.68,50
1985754.73,44.21,50
1985754.73,44.21,50
1985754.73,44.21,50
1985754.73,44.21,50
1985754.73,44.21,50
1985754.73,44.21,50
1985754.73,44.21,50
1985754.75,44.74,50
1985754.75,44.74,50
1985754.75,44.74,50
1985754.75,44.74,50
1985754.75,44.74,50
1985754.75,44.74,50
1985754.75,44.74,50
1985754.77,45.27,50
1985754.77,45.27,50
1985754.77,45.27,50
1985754.77,45.27,50
1985754.77,45.27,50
1985754.77,45.27,50
1985754.77,45.27,50
1985754.79,45.81,50
1985754.79,45.81,50
1985754.79,45.81,50
1985754.79,45.81,50
1985754.79,45.81,50
1985754.79,45.81,50
1985754.81,46.35,50
1985754.81,46.35,50
1985754.81,46.35,50
1985754.81,46.35,50
1985754.81,46.35,50
1985754.81,46.35,50
1985754.81,46.35,50
1985754.83,46.89,50
1985754.83,46.89,50
1985754.83,46.89,50
1985754.83,46.89,50
1985754.83,46.89,50
1985754.83,46.89,50
1985754.83,46.89,50
1985754.85,47.43,50
1985754.85,47.43,50
1985754.85,47.43,50
1985754.85,47.43,50
1985754.85,47.43,50
1985754.85,47.43,50
1985754.85,47.43,50
1985754.87,47.98,50
1985754.87,47.98,50
1985754.87,47.98,50
1985754.87,47.98,50
1985754.87,47.98,50
