Time,Signal,Setpoint
1985991.21,13.24,10
1985991.21,13.24,10
1985991.23,13.24,10
1985991.23,13.22,10
1985991.23,13.22,10
1985991.23,13.22,10
1985991.23,13.22,10
1985991.23,13.22,10
1985991.25,13.22,10
1985991.25,13.2,10
1985991.25,13.2,10
1985991.25,13.2,10
1985991.25,13.2,10
1985991.25,13.2,10
1985991.27,13.2,10
1985991.27,13.18,10
1985991.27,13.18,10
1985991.27,13.18,10
1985991.27,13.18,10
1985991.27,13.18,10
1985991.29,13.16,10
1985991.29,13.16,10
1985991.29,13.16,10
1985991.29,13.16,10
1985991.29,13.16,10
1985991.29,13.16,10
1985991.31,13.14,10
1985991.31,13.14,10
1985991.31,13.14,10
1985991.31,13.14,10
1985991.31,13.14,10
1985991.31,13.14,10
1985991.33,13.12,10
1985991.33,13.12,10
1985991.33,13.12,10
1985991.33,13.12,10
1985991.33,13.12,10
1985991.33,13.12,10
1985991.35,13.1,10
1985991.35,13.1,10
1985991.35,13.1,10
1985991.35,13.1,10
1985991.35,13.1,10
1985991.35,13.1,10
1985991.37,13.08,10
1985991.37,13.08,10
1985991.37,13.08,10
1985991.37,13.08,10
1985991.37,13.08,10
1985991.39,13.08,10
1985991.39,13.06,10
1985991.39,13.06,10
1985991.39,13.06,10
1985991.39,13.06,10
1985991.39,13.06,10
1985991.41,13.06,10
1985991.41,13.04,10
1985991.41,13.04,10
1985991.41,13.04,10
1985991.41,13.04,10
1985991.41,13.04,10
1985991.43,13.04,10
1985991.43,13.02,10
1985991.43,13.02,10
1985991.43,13.02,10
1985991.43,13.02,10
1985991.43,13.02,10
1985991.45,13,10
1985991.45,13,10
1985991.45,13,10
1985991.45,13,10
1985991.45,13,10
1985991.45,13,10
1985991.47,12.98,10
1985991.47,12.98,10
1985991.47,12.98,10
1985991.47,12.98,10
1985991.47,12.98,10
1985991.47,12.98,10
1985991.49,12.96,10
1985991.49,12.96,10
1985991.49,12.96,10
1985991.49,12.96,10
1985991.49,12.96,10
1985991.49,12.96,10
1985991.51,12.94,10
1985991.51,12.94,10
1985991.51,12.94,10
1985991.51,12.94,10
1985991.51,12.94,10
1985991.51,12.94,10
1985991.53,12.92,10
1985991.53,12.92,10
1985991.53,12.92,10
1985991.53,12.92,10
1985991.53,12.92,10
1985991.55,12.92,10
1985991.55,12.9,10
1985991.55,12.9,10
1985991.55,12.9,10
1985991.55,12.9,10
1985991.55,12.9,10
1985991.57,12.9,10
1985991.57,12.88,10
1985991.57,12.88,10
1985991.57,12.88,10
1985991.57,12.88,10
1985991.57,12.88,10
1985991.59,12.88,10
1985991.59,12.86,10
1985991.59,12.86,10
1985991.59,12.86,10
1985991.59,12.86,10
1985991.59,12.86,10
1985991.61,12.84,10
1985991.61,12.84,10
1985991.61,12.84,10
1985991.61,12.84,10
1985991.61,12.84,10
1985991.61,12.84,10
1985991.63,12.82,10
1985991.63,12.82,10
1985991.63,12.82,10
1985991.63,12.82,10
1985991.63,12.82,10
1985991.63,12.82,10
1985991.65,12.8,10
1985991.65,12.8,10
1985991.65,12.8,10
1985991.65,12.8,10
1985991.65,12.8,10
1985991.65,12.8,10
1985991.67,12.78,10
1985991.67,12.78,10
1985991.67,12.78,10
1985991.67,12.78,10
1985991.67,12.78,10
1985991.67,12.78,10
1985991.69,12.76,10
1985991.69,12.76,10
1985991.69,12.76,10
1985991.69,12.76,10
1985991.69,12.76,10
1985991.71,12.76,10
1985991.71,12.75,10
1985991.71,12.75,10
1985991.71,12.75,10
1985991.71,12.75,10
1985991.71,12.75,10
1985991.73,12.75,10
1985991.73,12.73,10
1985991.73,12.73,10
1985991.73,12.73,10
1985991.73,12.73,10
1985991.73,12.73,10
1985991.75,12.73,10
1985991.75,12.71,10
1985991.75,12.71,10
1985991.75,12.71,10
1985991.75,12.71,10
1985991.75,12.71,10
1985991.77,12.69,10
1985991.77,12.69,10
1985991.77,12.69,10
1985991.77,12.69,10
1985991.77,12.69,10
1985991.77,12.69,10
1985991.79,12.67,10
1985991.79,12.67,10
1985991.79,12.67,10
1985991.79,12.67,10
1985991.79,12.67,10
1985991.79,12.67,10
1985991.81,12.65,10
1985991.81,12.65,10
1985991.81,12.65,10
1985991.81,12.65,10
1985991.81,12.65,10
1985991.81,12.65,10
1985991.83,12.63,10
1985991.83,12.63,10
1985991.83,12.63,10
1985991.83,12.63,10
1985991.83,12.63,10
1985991.83,12.63,10
1985991.85,12.61,10
1985991.85,12.61,10
1985991.85,12.61,10
1985991.85,12.61,10
1985991.85,12.61,10
1985991.87,12.61,10
1985991.87,12.59,10
1985991.87,12.59,10
1985991.87,12.59,10
1985991.87,12.59,10
1985991.87,12.59,10
1985991.89,12.59,10
1985991.89,12.57,10
1985991.89,12.57,10
1985991.89,12.57,10
1985991.89,12.57,10
1985991.89,12.57,10
1985991.91,12.57,10
1985991.91,12.55,10
1985991.91,12.55,10
1985991.91,12.55,10
1985991.91,12.55,10
1985991.91,12.55,10
1985991.93,12.53,10
1985991.93,12.53,10
1985991.93,12.53,10
1985991.93,12.53,10
1985991.93,12.53,10
1985991.93,12.53,10
1985991.95,12.51,10
1985991.95,12.51,10
1985991.95,12.51,10
1985991.95,12.51,10
1985991.95,12.51,10
1985991.95,12.51,10
1985991.97,12.49,10
1985991.97,12.49,10
1985991.97,12.49,10
1985991.97,12.49,10
1985991.97,12.49,10
1985991.97,12.49,10
1985991.99,12.47,10
1985991.99,12.47,10
1985991.99,12.47,10
1985991.99,12.47,10
1985991.99,12.47,10
1985991.99,12.47,10
1985992.01,12.45,10
1985992.01,12.45,10
1985992.01,12.45,10
1985992.01,12.45,10
1985992.01,12.45,10
1985992.03,12.45,10
1985992.03,12.43,10
1985992.03,12.43,10
1985992.03,12.43,10
1985992.03,12.43,10
1985992.03,12.43,10
1985992.05,12.43,10
1985992.05,12.41,10
1985992.05,12.41,10
1985992.05,12.41,10
1985992.05,12.41,10
1985992.05,12.41,10
1985992.07,12.41,10
1985992.07,12.39,10
1985992.07,12.39,10
1985992.07,12.39,10
1985992.07,12.39,10
1985992.07,12.39,10
1985992.09,12.37,10
1985992.09,12.37,10
1985992.09,12.37,10
1985992.09,12.37,10
1985992.09,12.37,10
1985992.09,12.37,10
1985992.11,12.35,10
1985992.11,12.35,10
1985992.11,12.35,10
1985992.11,12.35,10
1985992.11,12.35,10
1985992.11,12.35,10
1985992.13,12.33,10
1985992.13,12.33,10
1985992.13,12.33,10
1985992.13,12.33,10
1985992.13,12.33,10
1985992.13,12.33,10
1985992.15,12.31,10
1985992.15,12.31,10
1985992.15,12.31,10
1985992.15,12.31,10
1985992.15,12.31,10
1985992.15,12.31,10
1985992.17,12.29,10
1985992.17,12.29,10
1985992.17,12.29,10
1985992.17,12.29,10
1985992.17,12.29,10
1985992.19,12.29,10
1985992.19,12.27,10
1985992.19,12.27,10
1985992.19,12.27,10
1985992.19,12.27,10
1985992.19,12.27,10
1985992.21,12.27,10
1985992.21,12.25,10
1985992.21,12.25,10
1985992.21,12.25,10
1985992.21,12.25,10
1985992.21,12.25,10
1985992.23,12.25,10
1985992.23,12.23,10
1985992.23,12.23,10
1985992.23,12.23,10
1985992.23,12.23,10
1985992.23,12.23,10
1985992.25,12.21,10
1985992.25,12.21,10
1985992.25,12.21,10
1985992.25,12.21,10
1985992.25,12.21,10
1985992.25,12.21,10
1985992.27,12.19,10
1985992.27,12.19,10
1985992.27,12.19,10
1985992.27,12.19,10
1985992.27,12.19,10
1985992.27,12.19,10
1985992.29,12.17,10
1985992.29,12.17,10
1985992.29,12.17,10
1985992.29,12.17,10
1985992.29,12.17,10
1985992.29,12.17,10
1985992.31,12.15,10
1985992.31,12.15,10
1985992.31,12.15,10
1985992.31,12.15,10
1985992.31,12.15,10
1985992.31,12.15,10
1985992.33,12.13,10
1985992.33,12.13,10
1985992.33,12.13,10
1985992.33,12.13,10
1985992.33,12.13,10
1985992.35,12.13,10
1985992.35,12.11,10
1985992.35,12.11,10
1985992.35,12.11,10
1985992.35,12.11,10
1985992.35,12.11,10
1985992.37,12.11,10
1985992.37,12.09,10
1985992.37,12.09,10
1985992.37,12.09,10
1985992.37,12.09,10
1985992.37,12.09,10
1985992.39,12.09,10
1985992.39,12.07,10
1985992.39,12.07,10
1985992.39,12.07,10
1985992.39,12.07,10
1985992.39,12.07,10
1985992.41,12.05,10
1985992.41,12.05,10
1985992.41,12.05,10
1985992.41,12.05,10
1985992.41,12.05,10
1985992.41,12.05,10
1985992.43,12.03,10
1985992.43,12.03,10
1985992.43,12.03,10
1985992.43,12.03,10
1985992.43,12.03,10
1985992.43,12.03,10
1985992.45,12.01,10
1985992.45,12.01,10
1985992.45,12.01,10
1985992.45,12.01,10
1985992.45,12.01,10
1985992.45,12.01,10
1985992.47,11.99,10
1985992.47,11.99,10
1985992.47,11.99,10
1985992.47,11.99,10
1985992.47,11.99,10
1985992.47,11.99,10
1985992.49,11.97,10
1985992.49,11.97,10
1985992.49,11.97,10
1985992.49,11.97,10
1985992.49,11.97,10
1985992.51,11.97,10
1985992.51,11.95,10
1985992.51,11.95,10
1985992.51,11.95,10
1985992.51,11.95,10
1985992.51,11.95,10
1985992.53,11.95,10
1985992.53,11.93,10
1985992.53,11.93,10
1985992.53,11.93,10
1985992.53,11.93,10
1985992.53,11.93,10
1985992.55,11.93,10
1985992.55,11.91,10
1985992.55,11.91,10
1985992.55,11.91,10
1985992.55,11.91,10
1985992.55,11.91,10
1985992.57,11.89,10
1985992.57,11.89,10
1985992.57,11.89,10
1985992.57,11.89,10
1985992.57,11.89,10
1985992.57,11.89,10
1985992.59,11.87,10
1985992.59,11.87,10
1985992.59,11.87,10
1985992.59,11.87,10
1985992.59,11.87,10
1985992.59,11.87,10
1985992.61,11.85,10
1985992.61,11.85,10
1985992.61,11.85,10
1985992.61,11.85,10
1985992.61,11.85,10
1985992.61,11.85,10
1985992.63,11.83,10
1985992.63,11.83,10
1985992.63,11.83,10
1985992.63,11.83,10
1985992.63,11.83,10
1985992.63,11.83,10
1985992.65,11.82,10
1985992.65,11.82,10
1985992.65,11.82,10
1985992.65,11.82,10
1985992.65,11.82,10
1985992.67,11.82,10
1985992.67,11.8,10
1985992.67,11.8,10
1985992.67,11.8,10
1985992.67,11.8,10
1985992.67,11.8,10
1985992.69,11.8,10
1985992.69,11.78,10
1985992.69,11.78,10
1985992.69,11.78,10
1985992.69,11.78,10
1985992.69,11.78,10
1985992.71,11.78,10
1985992.71,11.76,10
1985992.71,11.76,10
1985992.71,11.76,10
1985992.71,11.76,10
1985992.71,11.76,10
1985992.73,11.74,10
1985992.73,11.74,10
1985992.73,11.74,10
1985992.73,11.74,10
1985992.73,11.74,10
1985992.73,11.74,10
1985992.75,11.72,10
1985992.75,11.72,10
1985992.75,11.72,10
1985992.75,11.72,10
1985992.75,11.72,10
1985992.75,11.72,10
1985992.77,11.7,10
1985992.77,11.7,10
1985992.77,11.7,10
1985992.77,11.7,10
1985992.77,11.7,10
1985992.77,11.7,10
1985992.79,11.68,10
1985992.79,11.68,10
1985992.79,11.68,10
1985992.79,11.68,10
1985992.79,11.68,10
1985992.79,11.68,10
1985992.81,11.66,10
1985992.81,11.66,10
1985992.81,11.66,10
1985992.81,11.66,10
1985992.81,11.66,10
1985992.83,11.66,10
1985992.83,11.64,10
1985992.83,11.64,10
1985992.83,11.64,10
1985992.83,11.64,10
1985992.83,11.64,10
1985992.85,11.64,10
1985992.85,11.62,10
1985992.85,11.62,10
1985992.85,11.62,10
1985992.85,11.62,10
1985992.85,11.62,10
1985992.87,11.62,10
1985992.87,11.6,10
1985992.87,11.6,10
1985992.87,11.6,10
1985992.87,11.6,10
1985992.87,11.6,10
1985992.89,11.58,10
1985992.89,11.58,10
1985992.89,11.58,10
1985992.89,11.58,10
1985992.89,11.58,10
1985992.89,11.58,10
1985992.91,11.56,10
1985992.91,11.56,10
1985992.91,11.56,10
1985992.91,11.56,10
1985992.91,11.56,10
1985992.91,11.56,10
1985992.93,11.54,10
1985992.93,11.54,10
1985992.93,11.54,10
1985992.93,11.54,10
1985992.93,11.54,10
1985992.93,11.54,10
1985992.95,11.52,10
1985992.95,11.52,10
1985992.95,11.52,10
1985992.95,11.52,10
1985992.95,11.52,10
1985992.95,11.52,10
1985992.97,11.5,10
1985992.97,11.5,10
1985992.97,11.5,10
1985992.97,11.5,10
1985992.97,11.5,10
1985992.99,11.5,10
1985992.99,11.48,10
1985992.99,11.48,10
1985992.99,11.48,10
1985992.99,11.48,10
1985992.99,11.48,10
1985993.01,11.48,10
1985993.01,11.46,10
1985993.01,11.46,10
1985993.01,11.46,10
1985993.01,11.46,10
1985993.01,11.46,10
1985993.03,11.46,10
1985993.03,11.45,10
1985993.03,11.45,10
1985993.03,11.45,10
1985993.03,11.45,10
1985993.03,11.45,10
1985993.05,11.43,10
1985993.05,11.43,10
1985993.05,11.43,10
1985993.05,11.43,10
1985993.05,11.43,10
1985993.05,11.43,10
1985993.07,11.41,10
1985993.07,11.41,10
1985993.07,11.41,10
1985993.07,11.41,10
1985993.07,11.41,10
1985993.07,11.41,10
1985993.09,11.39,10
1985993.09,11.39,10
1985993.09,11.39,10
1985993.09,11.39,10
1985993.09,11.39,10
1985993.09,11.39,10
1985993.11,11.37,10
1985993.11,11.37,10
1985993.11,11.37,10
1985993.11,11.37,10
1985993.11,11.37,10
1985993.11,11.37,10
1985993.13,11.35,10
1985993.13,11.35,10
1985993.13,11.35,10
1985993.13,11.35,10
1985993.13,11.35,10
1985993.15,11.35,10
1985993.15,11.33,10
1985993.15,11.33,10
1985993.15,11.33,10
1985993.15,11.33,10
1985993.15,11.33,10
1985993.17,11.33,10
1985993.17,11.31,10
1985993.17,11.31,10
1985993.17,11.31,10
1985993.17,11.31,10
1985993.17,11.31,10
1985993.19,11.31,10
1985993.19,11.29,10
1985993.19,11.29,10
1985993.19,11.29,10
1985993.19,11.29,10
1985993.19,11.29,10
1985993.21,11.27,10
1985993.21,11.27,10
1985993.21,11.27,10
1985993.21,11.27,10
1985993.21,11.27,10
1985993.21,11.27,10
1985993.23,11.25,10
1985993.23,11.25,10
1985993.23,11.25,10
1985993.23,11.25,10
1985993.23,11.25,10
1985993.23,11.25,10
1985993.25,11.23,10
1985993.25,11.23,10
1985993.25,11.23,10
1985993.25,11.23,10
1985993.25,11.23,10
1985993.25,11.23,10
1985993.27,11.21,10
1985993.27,11.21,10
1985993.27,11.21,10
1985993.27,11.21,10
1985993.27,11.21,10
1985993.27,11.21,10
1985993.29,11.2,10
1985993.29,11.2,10
1985993.29,11.2,10
1985993.29,11.2,10
1985993.29,11.2,10
1985993.31,11.2,10
1985993.31,11.18,10
1985993.31,11.18,10
1985993.31,11.18,10
1985993.31,11.18,10
1985993.31,11.18,10
1985993.33,11.18,10
1985993.33,11.16,10
1985993.33,11.16,10
1985993.33,11.16,10
1985993.33,11.16,10
1985993.33,11.16,10
1985993.35,11.16,10
1985993.35,11.14,10
1985993.35,11.14,10
1985993.35,11.14,10
1985993.35,11.14,10
1985993.35,11.14,10
1985993.37,11.12,10
1985993.37,11.12,10
1985993.37,11.12,10
1985993.37,11.12,10
1985993.37,11.12,10
1985993.37,11.12,10
1985993.39,11.1,10
1985993.39,11.1,10
1985993.39,11.1,10
1985993.39,11.1,10
1985993.39,11.1,10
1985993.39,11.1,10
1985993.41,11.08,10
1985993.41,11.08,10
1985993.41,11.08,10
1985993.41,11.08,10
1985993.41,11.08,10
1985993.41,11.08,10
1985993.43,11.06,10
1985993.43,11.06,10
1985993.43,11.06,10
1985993.43,11.06,10
1985993.43,11.06,10
1985993.43,11.06,10
1985993.45,11.04,10
1985993.45,11.04,10
1985993.45,11.04,10
1985993.45,11.04,10
1985993.45,11.04,10
1985993.47,11.04,10
1985993.47,11.02,10
1985993.47,11.02,10
1985993.47,11.02,10
1985993.47,11.02,10
1985993.47,11.02,10
1985993.49,11.02,10
1985993.49,11.01,10
1985993.49,11.01,10
1985993.49,11.01,10
1985993.49,11.01,10
1985993.49,11.01,10
1985993.51,11.01,10
1985993.51,10.99,10
1985993.51,10.99,10
1985993.51,10.99,10
1985993.51,10.99,10
1985993.51,10.99,10
1985993.53,10.97,10
1985993.53,10.97,10
1985993.53,10.97,10
1985993.53,10.97,10
1985993.53,10.97,10
1985993.53,10.97,10
1985993.55,10.95,10
1985993.55,10.95,10
1985993.55,10.95,10
1985993.55,10.95,10
1985993.55,10.95,10
1985993.55,10.95,10
1985993.57,10.93,10
1985993.57,10.93,10
1985993.57,10.93,10
1985993.57,10.93,10
1985993.57,10.93,10
1985993.57,10.93,10
1985993.59,10.91,10
1985993.59,10.91,10
1985993.59,10.91,10
1985993.59,10.91,10
1985993.59,10.91,10
1985993.59,10.91,10
1985993.61,10.89,10
1985993.61,10.89,10
1985993.61,10.89,10
1985993.61,10.89,10
1985993.61,10.89,10
1985993.63,10.89,10
1985993.63,10.87,10
1985993.63,10.87,10
1985993.63,10.87,10
1985993.63,10.87,10
1985993.63,10.87,10
1985993.65,10.87,10
1985993.65,10.86,10
1985993.65,10.86,10
1985993.65,10.86,10
1985993.65,10.86,10
1985993.65,10.86,10
1985993.67,10.86,10
1985993.67,10.84,10
1985993.67,10.84,10
1985993.67,10.84,10
1985993.67,10.84,10
1985993.67,10.84,10
1985993.69,10.82,10
1985993.69,10.82,10
1985993.69,10.82,10
1985993.69,10.82,10
1985993.69,10.82,10
1985993.69,10.82,10
1985993.71,10.8,10
1985993.71,10.8,10
1985993.71,10.8,10
1985993.71,10.8,10
1985993.71,10.8,10
1985993.71,10.8,10
1985993.73,10.78,10
1985993.73,10.78,10
1985993.73,10.78,10
1985993.73,10.78,10
1985993.73,10.78,10
1985993.73,10.78,10
1985993.75,10.76,10
1985993.75,10.76,10
1985993.75,10.76,10
1985993.75,10.76,10
1985993.75,10.76,10
1985993.75,10.76,10
1985993.77,10.74,10
1985993.77,10.74,10
1985993.77,10.74,10
1985993.77,10.74,10
1985993.77,10.74,10
1985993.79,10.74,10
1985993.79,10.72,10
1985993.79,10.72,10
1985993.79,10.72,10
1985993.79,10.72,10
1985993.79,10.72,10
1985993.81,10.72,10
1985993.81,10.71,10
1985993.81,10.71,10
1985993.81,10.71,10
1985993.81,10.71,10
1985993.81,10.71,10
1985993.83,10.71,10
1985993.83,10.69,10
1985993.83,10.69,10
1985993.83,10.69,10
1985993.83,10.69,10
1985993.83,10.69,10
1985993.85,10.67,10
1985993.85,10.67,10
1985993.85,10.67,10
1985993.85,10.67,10
1985993.85,10.67,10
1985993.85,10.67,10
1985993.87,10.65,10
1985993.87,10.65,10
1985993.87,10.65,10
1985993.87,10.65,10
1985993.87,10.65,10
1985993.87,10.65,10
1985993.89,10.63,10
1985993.89,10.63,10
1985993.89,10.63,10
1985993.89,10.63,10
1985993.89,10.63,10
1985993.89,10.63,10
1985993.91,10.61,10
1985993.91,10.61,10
1985993.91,10.61,10
1985993.91,10.61,10
1985993.91,10.61,10
1985993.91,10.61,10
1985993.93,10.6,10
1985993.93,10.6,10
1985993.93,10.6,10
1985993.93,10.6,10
1985993.93,10.6,10
1985993.95,10.6,10
1985993.95,10.58,10
1985993.95,10.58,10
1985993.95,10.58,10
1985993.95,10.58,10
1985993.95,10.58,10
1985993.97,10.58,10
1985993.97,10.56,10
1985993.97,10.56,10
1985993.97,10.56,10
1985993.97,10.56,10
1985993.97,10.56,10
1985993.99,10.56,10
1985993.99,10.54,10
1985993.99,10.54,10
1985993.99,10.54,10
1985993.99,10.54,10
1985993.99,10.54,10
1985994.01,10.52,10
1985994.01,10.52,10
1985994.01,10.52,10
1985994.01,10.52,10
1985994.01,10.52,10
1985994.01,10.52,10
1985994.03,10.5,10
1985994.03,10.5,10
1985994.03,10.5,10
1985994.03,10.5,10
1985994.03,10.5,10
1985994.03,10.5,10
1985994.05,10.49,10
1985994.05,10.49,10
1985994.05,10.49,10
1985994.05,10.49,10
1985994.05,10.49,10
1985994.05,10.49,10
1985994.07,10.47,10
1985994.07,10.47,10
1985994.07,10.47,10
1985994.07,10.47,10
1985994.07,10.47,10
1985994.07,10.47,10
1985994.09,10.45,10
1985994.09,10.45,10
1985994.09,10.45,10
1985994.09,10.45,10
1985994.09,10.45,10
1985994.11,10.45,10
1985994.11,10.43,10
1985994.11,10.43,10
1985994.11,10.43,10
1985994.11,10.43,10
1985994.11,10.43,10
1985994.13,10.43,10
1985994.13,10.41,10
1985994.13,10.41,10
1985994.13,10.41,10
1985994.13,10.41,10
1985994.13,10.41,10
1985994.15,10.41,10
1985994.15,10.4,10
1985994.15,10.4,10
1985994.15,10.4,10
1985994.15,10.4,10
1985994.15,10.4,10
1985994.17,10.38,10
1985994.17,10.38,10
1985994.17,10.38,10
1985994.17,10.38,10
1985994.17,10.38,10
1985994.17,10.38,10
1985994.19,10.36,10
1985994.19,10.36,10
1985994.19,10.36,10
1985994.19,10.36,10
1985994.19,10.36,10
1985994.19,10.36,10
1985994.21,10.34,10
1985994.21,10.34,10
1985994.21,10.34,10
1985994.21,10.34,10
1985994.21,10.34,10
1985994.21,10.34,10
1985994.23,10.32,10
1985994.23,10.32,10
1985994.23,10.32,10
1985994.23,10.32,10
1985994.23,10.32,10
1985994.23,10.32,10
1985994.25,10.31,10
1985994.25,10.31,10
1985994.25,10.31,10
1985994.25,10.31,10
1985994.25,10.31,10
1985994.27,10.31,10
1985994.27,10.29,10
1985994.27,10.29,10
1985994.27,10.29,10
1985994.27,10.29,10
1985994.27,10.29,10
1985994.29,10.29,10
1985994.29,10.27,10
1985994.29,10.27,10
1985994.29,10.27,10
1985994.29,10.27,10
1985994.29,10.27,10
1985994.31,10.27,10
1985994.31,10.25,10
1985994.31,10.25,10
1985994.31,10.25,10
1985994.31,10.25,10
1985994.31,10.25,10
1985994.33,10.23,10
1985994.33,10.23,10
1985994.33,10.23,10
1985994.33,10.23,10
1985994.33,10.23,10
1985994.33,10.23,10
1985994.35,10.22,10
1985994.35,10.22,10
1985994.35,10.22,10
1985994.35,10.22,10
1985994.35,10.22,10
1985994.35,10.22,10
1985994.37,10.2,10
1985994.37,10.2,10
1985994.37,10.2,10
1985994.37,10.2,10
1985994.37,10.2,10
1985994.37,10.2,10
1985994.39,10.18,10
1985994.39,10.18,10
1985994.39,10.18,10
1985994.39,10.18,10
1985994.39,10.18,10
1985994.39,10.18,10
1985994.41,10.16,10
1985994.41,10.16,10
1985994.41,10.16,10
1985994.41,10.16,10
1985994.41,10.16,10
1985994.43,10.16,10
1985994.43,10.15,10
1985994.43,10.15,10
1985994.43,10.15,10
1985994.43,10.15,10
1985994.43,10.15,10
1985994.45,10.15,10
1985994.45,10.13,10
1985994.45,10.13,10
1985994.45,10.13,10
1985994.45,10.13,10
1985994.45,10.13,10
1985994.47,10.13,10
1985994.47,10.11,10
1985994.47,10.11,10
1985994.47,10.11,10
1985994.47,10.11,10
1985994.47,10.11,10
1985994.49,10.09,10
1985994.49,10.09,10
1985994.49,10.09,10
1985994.49,10.09,10
1985994.49,10.09,10
1985994.49,10.09,10
1985994.51,10.08,10
1985994.51,10.08,10
1985994.51,10.08,10
1985994.51,10.08,10
1985994.51,10.08,10
1985994.51,10.08,10
1985994.53,10.06,10
1985994.53,10.06,10
1985994.53,10.06,10
1985994.53,10.06,10
1985994.53,10.06,10
1985994.53,10.06,10
1985994.55,10.04,10
1985994.55,10.04,10
1985994.55,10.04,10
1985994.55,10.04,10
1985994.55,10.04,10
1985994.55,10.04,10
1985994.57,10.02,10
1985994.57,10.02,10
1985994.57,10.02,10
1985994.57,10.02,10
1985994.57,10.02,10
1985994.59,10.02,10
1985994.59,10.01,10
1985994.59,10.01,10
1985994.59,10.01,10
1985994.59,10.01,10
1985994.59,10.01,10
1985994.61,10.01,10
1985994.61,9.99,10
1985994.61,9.99,10
1985994.61,9.99,10
1985994.61,9.99,10
1985994.61,9.99,10
1985994.63,9.99,10
1985994.63,9.97,10
1985994.63,9.97,10
1985994.63,9.97,10
1985994.63,9.97,10
1985994.63,9.97,10
1985994.65,9.95,10
1985994.65,9.95,10
1985994.65,9.95,10
1985994.65,9.95,10
1985994.65,9.95,10
1985994.65,9.95,10
1985994.67,9.94,10
1985994.67,9.94,10
1985994.67,9.94,10
1985994.67,9.94,10
1985994.67,9.94,10
1985994.67,9.94,10
1985994.69,9.92,10
1985994.69,9.92,10
1985994.69,9.92,10
1985994.69,9.92,10
1985994.69,9.92,10
1985994.69,9.92,10
1985994.71,9.9,10
1985994.71,9.9,10
1985994.71,9.9,10
1985994.71,9.9,10
1985994.71,9.9,10
1985994.71,9.9,10
1985994.73,9.89,10
1985994.73,9.89,10
1985994.73,9.89,10
1985994.73,9.89,10
1985994.73,9.89,10
1985994.75,9.89,10
1985994.75,9.87,10
1985994.75,9.87,10
1985994.75,9.87,10
1985994.75,9.87,10
1985994.75,9.87,10
1985994.77,9.87,10
1985994.77,9.85,10
1985994.77,9.85,10
1985994.77,9.85,10
1985994.77,9.85,10
1985994.77,9.85,10
1985994.79,9.85,10
1985994.79,9.84,10
1985994.79,9.84,10
1985994.79,9.84,10
1985994.79,9.84,10
1985994.79,9.84,10
1985994.81,9.82,10
1985994.81,9.82,10
1985994.81,9.82,10
1985994.81,9.82,10
1985994.81,9.82,10
1985994.81,9.82,10
1985994.83,9.8,10
1985994.83,9.8,10
1985994.83,9.8,10
1985994.83,9.8,10
1985994.83,9.8,10
1985994.83,9.8,10
1985994.85,9.78,10
1985994.85,9.78,10
1985994.85,9.78,10
1985994.85,9.78,10
1985994.85,9.78,10
1985994.85,9.78,10
1985994.87,9.77,10
1985994.87,9.77,10
1985994.87,9.77,10
1985994.87,9.77,10
1985994.87,9.77,10
1985994.87,9.77,10
1985994.89,9.75,10
1985994.89,9.75,10
1985994.89,9.75,10
1985994.89,9.75,10
1985994.89,9.75,10
1985994.91,9.75,10
1985994.91,9.73,10
1985994.91,9.73,10
1985994.91,9.73,10
1985994.91,9.73,10
1985994.91,9.73,10
1985994.93,9.73,10
1985994.93,9.72,10
1985994.93,9.72,10
1985994.93,9.72,10
1985994.93,9.72,10
1985994.93,9.72,10
1985994.95,9.72,10
1985994.95,9.7,10
1985994.95,9.7,10
1985994.95,9.7,10
1985994.95,9.7,10
1985994.95,9.7,10
1985994.97,9.68,10
1985994.97,9.68,10
1985994.97,9.68,10
1985994.97,9.68,10
1985994.97,9.68,10
1985994.97,9.68,10
1985994.99,9.67,10
1985994.99,9.67,10
1985994.99,9.67,10
1985994.99,9.67,10
1985994.99,9.67,10
1985994.99,9.67,10
1985995.01,9.65,10
1985995.01,9.65,10
1985995.01,9.65,10
1985995.01,9.65,10
1985995.01,9.65,10
1985995.01,9.65,10
1985995.03,9.63,10
1985995.03,9.63,10
1985995.03,9.63,10
1985995.03,9.63,10
1985995.03,9.63,10
1985995.03,9.63,10
1985995.05,9.62,10
1985995.05,9.62,10
1985995.05,9.62,10
1985995.05,9.62,10
1985995.05,9.62,10
1985995.07,9.62,10
1985995.07,9.6,10
1985995.07,9.6,10
1985995.07,9.6,10
1985995.07,9.6,10
1985995.07,9.6,10
1985995.09,9.6,10
1985995.09,9.59,10
1985995.09,9.59,10
1985995.09,9.59,10
1985995.09,9.59,10
1985995.09,9.59,10
1985995.11,9.59,10
1985995.11,9.57,10
1985995.11,9.57,10
1985995.11,9.57,10
1985995.11,9.57,10
1985995.11,9.57,10
1985995.13,9.55,10
1985995.13,9.55,10
1985995.13,9.55,10
1985995.13,9.55,10
1985995.13,9.55,10
1985995.13,9.55,10
1985995.15,9.54,10
1985995.15,9.54,10
1985995.15,9.54,10
1985995.15,9.54,10
1985995.15,9.54,10
1985995.15,9.54,10
1985995.17,9.52,10
1985995.17,9.52,10
1985995.17,9.52,10
1985995.17,9.52,10
1985995.17,9.52,10
1985995.17,9.52,10
