Time,Signal,Setpoint
1985722.93,10.55,10
1985722.93,10.52,10
1985722.93,10.52,10
1985722.93,10.52,10
1985722.93,10.52,10
1985722.93,10.52,10
1985722.95,10.53,10
1985722.95,10.5,10
1985722.95,10.5,10
1985722.95,10.5,10
1985722.95,10.5,10
1985722.95,10.5,10
1985722.97,10.47,10
1985722.97,10.47,10
1985722.97,10.47,10
1985722.97,10.47,10
1985722.97,10.47,10
1985722.97,10.47,10
1985722.99,10.44,10
1985722.99,10.44,10
1985722.99,10.44,10
1985722.99,10.44,10
1985722.99,10.44,10
1985722.99,10.44,10
1985723.01,10.41,10
1985723.01,10.41,10
1985723.01,10.41,10
1985723.01,10.41,10
1985723.01,10.41,10
1985723.01,10.41,10
1985723.03,10.39,10
1985723.03,10.39,10
1985723.03,10.39,10
1985723.03,10.39,10
1985723.03,10.39,10
1985723.03,10.39,10
1985723.05,10.36,10
1985723.05,10.36,10
1985723.05,10.36,10
1985723.05,10.36,10
1985723.05,10.36,10
1985723.07,10.36,10
1985723.07,10.33,10
1985723.07,10.33,10
1985723.07,10.33,10
1985723.07,10.33,10
1985723.07,10.33,10
1985723.09,10.33,10
1985723.09,10.31,10
1985723.09,10.31,10
1985723.09,10.31,10
1985723.09,10.31,10
1985723.09,10.31,10
1985723.11,10.31,10
1985723.11,10.28,10
1985723.11,10.28,10
1985723.11,10.28,10
1985723.11,10.28,10
1985723.11,10.28,10
1985723.13,10.25,10
1985723.13,10.25,10
1985723.13,10.25,10
1985723.13,10.25,10
1985723.13,10.25,10
1985723.13,10.25,10
1985723.15,10.22,10
1985723.15,10.22,10
1985723.15,10.22,10
1985723.15,10.22,10
1985723.15,10.22,10
1985723.15,10.22,10
1985723.17,10.2,10
1985723.17,10.2,10
1985723.17,10.2,10
1985723.17,10.2,10
1985723.17,10.2,10
1985723.17,10.2,10
1985723.19,10.17,10
1985723.19,10.17,10
1985723.19,10.17,10
1985723.19,10.17,10
1985723.19,10.17,10
1985723.19,10.17,10
1985723.21,10.14,10
1985723.21,10.14,10
1985723.21,10.14,10
1985723.21,10.14,10
1985723.21,10.14,10
1985723.23,10.14,10
1985723.23,10.12,10
1985723.23,10.12,10
1985723.23,10.12,10
1985723.23,10.12,10
1985723.23,10.12,10
1985723.25,10.12,10
1985723.25,10.09,10
1985723.25,10.09,10
1985723.25,10.09,10
1985723.25,10.09,10
1985723.25,10.09,10
1985723.27,10.09,10
1985723.27,10.06,10
1985723.27,10.06,10
1985723.27,10.06,10
1985723.27,10.06,10
1985723.27,10.06,10
1985723.29,10.03,10
1985723.29,10.03,10
1985723.29,10.03,10
1985723.29,10.03,10
1985723.29,10.03,10
1985723.29,10.03,10
1985723.31,10.01,10
1985723.31,10.01,10
1985723.31,10.01,10
1985723.31,10.01,10
1985723.31,10.01,10
1985723.31,10.01,10
1985723.33,9.98,10
1985723.33,9.98,10
1985723.33,9.98,10
1985723.33,9.98,10
1985723.33,9.98,10
1985723.33,9.98,10
1985723.35,9.95,10
1985723.35,9.95,10
1985723.35,9.95,10
1985723.35,9.95,10
1985723.35,9.95,10
1985723.35,9.95,10
1985723.37,9.93,10
1985723.37,9.93,10
1985723.37,9.93,10
1985723.37,9.93,10
1985723.37,9.93,10
1985723.39,9.93,10
1985723.39,9.9,10
1985723.39,9.9,10
1985723.39,9.9,10
1985723.39,9.9,10
1985723.39,9.9,10
1985723.41,9.9,10
1985723.41,9.87,10
1985723.41,9.87,10
1985723.41,9.87,10
1985723.41,9.87,10
1985723.41,9.87,10
1985723.43,9.87,10
1985723.43,9.85,10
1985723.43,9.85,10
1985723.43,9.85,10
1985723.43,9.85,10
1985723.43,9.85,10
1985723.45,9.82,10
1985723.45,9.82,10
1985723.45,9.82,10
1985723.45,9.82,10
1985723.45,9.82,10
1985723.45,9.82,10
1985723.47,9.79,10
1985723.47,9.79,10
1985723.47,9.79,10
1985723.47,9.79,10
1985723.47,9.79,10
1985723.47,9.79,10
1985723.49,9.76,10
1985723.49,9.76,10
1985723.49,9.76,10
1985723.49,9.76,10
1985723.49,9.76,10
1985723.49,9.76,10
1985723.51,9.74,10
1985723.51,9.74,10
1985723.51,9.74,10
1985723.51,9.74,10
1985723.51,9.74,10
1985723.51,9.74,10
1985723.53,9.71,10
1985723.53,9.71,10
1985723.53,9.71,10
1985723.53,9.71,10
1985723.53,9.71,10
1985723.55,9.71,10
1985723.55,9.69,10
1985723.55,9.69,10
1985723.55,9.69,10
1985723.55,9.69,10
1985723.55,9.69,10
1985723.57,9.69,10
1985723.57,9.66,10
1985723.57,9.66,10
1985723.57,9.66,10
1985723.57,9.66,10
1985723.57,9.66,10
1985723.59,9.66,10
1985723.59,9.63,10
1985723.59,9.63,10
1985723.59,9.63,10
1985723.59,9.63,10
1985723.59,9.63,10
1985723.61,9.61,10
1985723.61,9.61,10
1985723.61,9.61,10
1985723.61,9.61,10
1985723.61,9.61,10
1985723.61,9.61,10
1985723.63,9.58,10
1985723.63,9.58,10
1985723.63,9.58,10
1985723.63,9.58,10
1985723.63,9.58,10
1985723.63,9.58,10
1985723.65,9.55,10
1985723.65,9.55,10
1985723.65,9.55,10
1985723.65,9.55,10
1985723.65,9.55,10
1985723.65,9.55,10
1985723.67,9.53,10
1985723.67,9.53,10
1985723.67,9.53,10
1985723.67,9.53,10
1985723.67,9.53,10
1985723.67,9.53,10
1985723.69,9.5,10
1985723.69,9.5,10
1985723.69,9.5,10
1985723.69,9.5,10
1985723.69,9.5,10
1985723.71,9.5,10
1985723.71,9.47,10
1985723.71,9.47,10
1985723.71,9.47,10
1985723.71,9.47,10
1985723.71,9.47,10
1985723.73,9.47,10
1985723.73,9.45,10
1985723.73,9.45,10
1985723.73,9.45,10
1985723.73,9.45,10
1985723.73,9.45,10
1985723.75,9.45,10
1985723.75,9.42,10
1985723.75,9.42,10
1985723.75,9.42,10
1985723.75,9.42,10
1985723.75,9.42,10
1985723.77,9.4,10
1985723.77,9.4,10
1985723.77,9.4,10
1985723.77,9.4,10
1985723.77,9.4,10
1985723.77,9.4,10
1985723.79,9.37,10
1985723.79,9.37,10
1985723.79,9.37,10
1985723.79,9.37,10
1985723.79,9.37,10
1985723.79,9.37,10
1985723.81,9.34,10
1985723.81,9.34,10
1985723.81,9.34,10
1985723.81,9.34,10
1985723.81,9.34,10
1985723.81,9.34,10
1985723.83,9.32,10
1985723.83,9.32,10
1985723.83,9.32,10
1985723.83,9.32,10
1985723.83,9.32,10
1985723.83,9.32,10
1985723.85,9.29,10
1985723.85,9.29,10
1985723.85,9.29,10
1985723.85,9.29,10
1985723.85,9.29,10
1985723.87,9.29,10
1985723.87,9.27,10
1985723.87,9.27,10
1985723.87,9.27,10
1985723.87,9.27,10
1985723.87,9.27,10
1985723.89,9.27,10
1985723.89,9.24,10
1985723.89,9.24,10
1985723.89,9.24,10
1985723.89,9.24,10
1985723.89,9.24,10
1985723.91,9.24,10
1985723.91,9.22,10
1985723.91,9.22,10
1985723.91,9.22,10
1985723.91,9.22,10
1985723.91,9.22,10
1985723.93,9.19,10
1985723.93,9.19,10
1985723.93,9.19,10
1985723.93,9.19,10
1985723.93,9.19,10
1985723.93,9.19,10
1985723.95,9.17,10
1985723.95,9.17,10
1985723.95,9.17,10
1985723.95,9.17,10
1985723.95,9.17,10
1985723.95,9.17,10
1985723.97,9.14,10
1985723.97,9.14,10
1985723.97,9.14,10
1985723.97,9.14,10
1985723.97,9.14,10
1985723.97,9.14,10
1985723.99,9.12,10
1985723.99,9.12,10
1985723.99,9.12,10
1985723.99,9.12,10
1985723.99,9.12,10
1985723.99,9.12,10
1985724.01,9.09,10
1985724.01,9.09,10
1985724.01,9.09,10
1985724.01,9.09,10
1985724.01,9.09,10
1985724.03,9.09,10
1985724.03,9.07,10
1985724.03,9.07,10
1985724.03,9.07,10
1985724.03,9.07,10
1985724.03,9.07,10
1985724.05,9.07,10
1985724.05,9.04,10
1985724.05,9.04,10
1985724.05,9.04,10
1985724.05,9.04,10
1985724.05,9.04,10
1985724.07,9.04,10
1985724.07,9.02,10
1985724.07,9.02,10
1985724.07,9.02,10
1985724.07,9.02,10
1985724.07,9.02,10
1985724.09,8.99,10
1985724.09,8.99,10
1985724.09,8.99,10
1985724.09,8.99,10
1985724.09,8.99,10
1985724.09,8.99,10
1985724.11,8.97,10
1985724.11,8.97,10
1985724.11,8.97,10
1985724.11,8.97,10
1985724.11,8.97,10
1985724.11,8.97,10
1985724.13,8.94,10
1985724.13,8.94,10
1985724.13,8.94,10
1985724.13,8.94,10
1985724.13,8.94,10
1985724.13,8.94,10
1985724.15,8.92,10
1985724.15,8.92,10
1985724.15,8.92,10
1985724.15,8.92,10
1985724.15,8.92,10
1985724.15,8.92,10
1985724.17,8.89,10
1985724.17,8.89,10
1985724.17,8.89,10
1985724.17,8.89,10
1985724.17,8.89,10
1985724.19,8.89,10
1985724.19,8.87,10
1985724.19,8.87,10
1985724.19,8.87,10
1985724.19,8.87,10
1985724.19,8.87,10
1985724.21,8.87,10
1985724.21,8.84,10
1985724.21,8.84,10
1985724.21,8.84,10
1985724.21,8.84,10
1985724.21,8.84,10
1985724.23,8.84,10
1985724.23,8.82,10
1985724.23,8.82,10
1985724.23,8.82,10
1985724.23,8.82,10
1985724.23,8.82,10
1985724.25,8.8,10
1985724.25,8.8,10
1985724.25,8.8,10
1985724.25,8.8,10
1985724.25,8.8,10
1985724.25,8.8,10
1985724.27,8.77,10
1985724.27,8.77,10
1985724.27,8.77,10
1985724.27,8.77,10
1985724.27,8.77,10
1985724.27,8.77,10
1985724.29,8.75,10
1985724.29,8.75,10
1985724.29,8.75,10
1985724.29,8.75,10
1985724.29,8.75,10
1985724.29,8.75,10
1985724.31,8.72,10
1985724.31,8.72,10
1985724.31,8.72,10
1985724.31,8.72,10
1985724.31,8.72,10
1985724.31,8.72,10
1985724.33,8.7,10
1985724.33,8.7,10
1985724.33,8.7,10
1985724.33,8.7,10
1985724.33,8.7,10
1985724.35,8.7,10
1985724.35,8.68,10
1985724.35,8.68,10
1985724.35,8.68,10
1985724.35,8.68,10
1985724.35,8.68,10
1985724.37,8.68,10
1985724.37,8.65,10
1985724.37,8.65,10
1985724.37,8.65,10
1985724.37,8.65,10
1985724.37,8.65,10
1985724.39,8.65,10
1985724.39,8.63,10
1985724.39,8.63,10
1985724.39,8.63,10
1985724.39,8.63,10
1985724.39,8.63,10
1985724.41,8.6,10
1985724.41,8.6,10
1985724.41,8.6,10
1985724.41,8.6,10
1985724.41,8.6,10
1985724.41,8.6,10
1985724.43,8.58,10
1985724.43,8.58,10
1985724.43,8.58,10
1985724.43,8.58,10
1985724.43,8.58,10
1985724.43,8.58,10
1985724.45,8.56,10
1985724.45,8.56,10
1985724.45,8.56,10
1985724.45,8.56,10
1985724.45,8.56,10
1985724.45,8.56,10
1985724.47,8.53,10
1985724.47,8.53,10
1985724.47,8.53,10
1985724.47,8.53,10
1985724.47,8.53,10
1985724.47,8.53,10
1985724.49,8.51,10
1985724.49,8.51,10
1985724.49,8.51,10
1985724.49,8.51,10
1985724.49,8.51,10
1985724.51,8.51,10
1985724.51,8.49,10
1985724.51,8.49,10
1985724.51,8.49,10
1985724.51,8.49,10
1985724.51,8.49,10
1985724.53,8.49,10
1985724.53,8.46,10
1985724.53,8.46,10
1985724.53,8.46,10
1985724.53,8.46,10
1985724.53,8.46,10
1985724.55,8.47,10
1985724.55,8.44,10
1985724.55,8.44,10
1985724.55,8.44,10
1985724.55,8.44,10
1985724.55,8.44,10
1985724.57,8.42,10
1985724.57,8.42,10
1985724.57,8.42,10
1985724.57,8.42,10
1985724.57,8.42,10
1985724.57,8.42,10
1985724.59,8.4,10
1985724.59,8.4,10
1985724.59,8.4,10
1985724.59,8.4,10
1985724.59,8.4,10
1985724.59,8.4,10
1985724.61,8.37,10
1985724.61,8.37,10
1985724.61,8.37,10
1985724.61,8.37,10
1985724.61,8.37,10
1985724.61,8.37,10
1985724.63,8.35,10
1985724.63,8.35,10
1985724.63,8.35,10
1985724.63,8.35,10
1985724.63,8.35,10
1985724.63,8.35,10
1985724.65,8.33,10
1985724.65,8.33,10
1985724.65,8.33,10
1985724.65,8.33,10
1985724.65,8.33,10
1985724.67,8.33,10
1985724.67,8.3,10
1985724.67,8.3,10
1985724.67,8.3,10
1985724.67,8.3,10
1985724.67,8.3,10
1985724.69,8.3,10
1985724.69,8.28,10
1985724.69,8.28,10
1985724.69,8.28,10
1985724.69,8.28,10
1985724.69,8.28,10
1985724.71,8.28,10
1985724.71,8.26,10
1985724.71,8.26,10
1985724.71,8.26,10
1985724.71,8.26,10
1985724.71,8.26,10
1985724.73,8.24,10
1985724.73,8.24,10
1985724.73,8.24,10
1985724.73,8.24,10
1985724.73,8.24,10
1985724.73,8.24,10
1985724.75,8.22,10
1985724.75,8.22,10
1985724.75,8.22,10
1985724.75,8.22,10
1985724.75,8.22,10
1985724.75,8.22,10
1985724.77,8.19,10
1985724.77,8.19,10
1985724.77,8.19,10
1985724.77,8.19,10
1985724.77,8.19,10
1985724.77,8.19,10
1985724.79,8.17,10
1985724.79,8.17,10
1985724.79,8.17,10
1985724.79,8.17,10
1985724.79,8.17,10
1985724.79,8.17,10
1985724.81,8.15,10
1985724.81,8.15,10
1985724.81,8.15,10
1985724.81,8.15,10
1985724.81,8.15,10
1985724.83,8.15,10
1985724.83,8.13,10
1985724.83,8.13,10
1985724.83,8.13,10
1985724.83,8.13,10
1985724.83,8.13,10
1985724.85,8.13,10
1985724.85,8.11,10
1985724.85,8.11,10
1985724.85,8.11,10
1985724.85,8.11,10
1985724.85,8.11,10
1985724.87,8.11,10
1985724.87,8.09,10
1985724.87,8.09,10
1985724.87,8.09,10
1985724.87,8.09,10
1985724.87,8.09,10
1985724.89,8.06,10
1985724.89,8.06,10
1985724.89,8.06,10
1985724.89,8.06,10
1985724.89,8.06,10
1985724.89,8.06,10
1985724.91,8.04,10
1985724.91,8.04,10
1985724.91,8.04,10
1985724.91,8.04,10
1985724.91,8.04,10
1985724.91,8.04,10
1985724.93,8.02,10
1985724.93,8.02,10
1985724.93,8.02,10
1985724.93,8.02,10
1985724.93,8.02,10
1985724.93,8.02,10
1985724.95,8,10
1985724.95,8,10
1985724.95,8,10
1985724.95,8,10
1985724.95,8,10
1985724.95,8,10
1985724.97,7.98,10
1985724.97,7.98,10
1985724.97,7.98,10
1985724.97,7.98,10
1985724.97,7.98,10
1985724.99,7.98,10
1985724.99,7.96,10
1985724.99,7.96,10
1985724.99,7.96,10
1985724.99,7.96,10
1985724.99,7.96,10
1985725.01,7.96,10
1985725.01,7.94,10
1985725.01,7.94,10
1985725.01,7.94,10
1985725.01,7.94,10
1985725.01,7.94,10
1985725.03,7.94,10
1985725.03,7.92,10
1985725.03,7.92,10
1985725.03,7.92,10
1985725.03,7.92,10
1985725.03,7.92,10
1985725.05,7.9,10
1985725.05,7.9,10
1985725.05,7.9,10
1985725.05,7.9,10
1985725.05,7.9,10
1985725.05,7.9,10
1985725.07,7.88,10
1985725.07,7.88,10
1985725.07,7.88,10
1985725.07,7.88,10
1985725.07,7.88,10
1985725.07,7.88,10
1985725.09,7.86,10
1985725.09,7.86,10
1985725.09,7.86,10
1985725.09,7.86,10
1985725.09,7.86,10
1985725.09,7.86,10
1985725.11,7.84,10
1985725.11,7.84,10
1985725.11,7.84,10
1985725.11,7.84,10
1985725.11,7.84,10
1985725.11,7.84,10
1985725.13,7.82,10
1985725.13,7.82,10
1985725.13,7.82,10
1985725.13,7.82,10
1985725.13,7.82,10
1985725.15,7.82,10
1985725.15,7.8,10
1985725.15,7.8,10
1985725.15,7.8,10
1985725.15,7.8,10
1985725.15,7.8,10
1985725.17,7.8,10
1985725.17,7.78,10
1985725.17,7.78,10
1985725.17,7.78,10
1985725.17,7.78,10
1985725.17,7.78,10
1985725.19,7.78,10
1985725.19,7.76,10
1985725.19,7.76,10
1985725.19,7.76,10
1985725.19,7.76,10
1985725.19,7.76,10
1985725.21,7.74,10
1985725.21,7.74,10
1985725.21,7.74,10
1985725.21,7.74,10
1985725.21,7.74,10
1985725.21,7.74,10
1985725.23,7.72,10
1985725.23,7.72,10
1985725.23,7.72,10
1985725.23,7.72,10
1985725.23,7.72,10
1985725.23,7.72,10
1985725.25,7.7,10
1985725.25,7.7,10
1985725.25,7.7,10
1985725.25,7.7,10
1985725.25,7.7,10
1985725.25,7.7,10
1985725.27,7.68,10
1985725.27,7.68,10
1985725.27,7.68,10
1985725.27,7.68,10
1985725.27,7.68,10
1985725.27,7.68,10
1985725.29,7.66,10
1985725.29,7.66,10
1985725.29,7.66,10
1985725.29,7.66,10
1985725.29,7.66,10
1985725.31,7.66,10
1985725.31,7.64,10
1985725.31,7.64,10
1985725.31,7.64,10
1985725.31,7.64,10
1985725.31,7.64,10
1985725.33,7.64,10
1985725.33,7.62,10
1985725.33,7.62,10
1985725.33,7.62,10
1985725.33,7.62,10
1985725.33,7.62,10
1985725.35,7.62,10
1985725.35,7.6,10
1985725.35,7.6,10
1985725.35,7.6,10
1985725.35,7.6,10
1985725.35,7.6,10
1985725.37,7.59,10
1985725.37,7.59,10
1985725.37,7.59,10
1985725.37,7.59,10
1985725.37,7.59,10
1985725.37,7.59,10
1985725.39,7.57,10
1985725.39,7.57,10
1985725.39,7.57,10
1985725.39,7.57,10
1985725.39,7.57,10
1985725.39,7.57,10
1985725.41,7.55,10
1985725.41,7.55,10
1985725.41,7.55,10
1985725.41,7.55,10
1985725.41,7.55,10
1985725.41,7.55,10
1985725.43,7.53,10
1985725.43,7.53,10
1985725.43,7.53,10
1985725.43,7.53,10
1985725.43,7.53,10
1985725.43,7.53,10
1985725.45,7.51,10
1985725.45,7.51,10
1985725.45,7.51,10
1985725.45,7.51,10
1985725.45,7.51,10
1985725.47,7.51,10
1985725.47,7.49,10
1985725.47,7.49,10
1985725.47,7.49,10
1985725.47,7.49,10
1985725.47,7.49,10
1985725.49,7.49,10
1985725.49,7.48,10
1985725.49,7.48,10
1985725.49,7.48,10
1985725.49,7.48,10
1985725.49,7.48,10
1985725.51,7.48,10
1985725.51,7.46,10
1985725.51,7.46,10
1985725.51,7.46,10
1985725.51,7.46,10
1985725.51,7.46,10
1985725.53,7.44,10
1985725.53,7.44,10
1985725.53,7.44,10
1985725.53,7.44,10
1985725.53,7.44,10
1985725.53,7.44,10
1985725.55,7.42,10
1985725.55,7.42,10
1985725.55,7.42,10
1985725.55,7.42,10
1985725.55,7.42,10
1985725.55,7.42,10
1985725.57,7.41,10
1985725.57,7.41,10
1985725.57,7.41,10
1985725.57,7.41,10
1985725.57,7.41,10
1985725.57,7.41,10
1985725.59,7.39,10
1985725.59,7.39,10
1985725.59,7.39,10
1985725.59,7.39,10
1985725.59,7.39,10
1985725.59,7.39,10
1985725.61,7.37,10
1985725.61,7.37,10
1985725.61,7.37,10
1985725.61,7.37,10
1985725.61,7.37,10
1985725.63,7.37,10
1985725.63,7.35,10
1985725.63,7.35,10
1985725.63,7.35,10
1985725.63,7.35,10
1985725.63,7.35,10
1985725.65,7.35,10
1985725.65,7.34,10
1985725.65,7.34,10
1985725.65,7.34,10
1985725.65,7.34,10
1985725.65,7.34,10
1985725.67,7.34,10
1985725.67,7.32,10
1985725.67,7.32,10
1985725.67,7.32,10
1985725.67,7.32,10
1985725.67,7.32,10
1985725.69,7.3,10
1985725.69,7.3,10
1985725.69,7.3,10
1985725.69,7.3,10
1985725.69,7.3,10
1985725.69,7.3,10
1985725.71,7.29,10
1985725.71,7.29,10
1985725.71,7.29,10
1985725.71,7.29,10
1985725.71,7.29,10
1985725.71,7.29,10
1985725.73,7.27,10
1985725.73,7.27,10
1985725.73,7.27,10
1985725.73,7.27,10
1985725.73,7.27,10
1985725.73,7.27,10
1985725.75,7.25,10
1985725.75,7.25,10
1985725.75,7.25,10
1985725.75,7.25,10
1985725.75,7.25,10
1985725.75,7.25,10
1985725.77,7.24,10
1985725.77,7.24,10
1985725.77,7.24,10
1985725.77,7.24,10
1985725.77,7.24,10
1985725.79,7.24,10
1985725.79,7.22,10
1985725.79,7.22,10
1985725.79,7.22,10
1985725.79,7.22,10
1985725.79,7.22,10
1985725.81,7.22,10
1985725.81,7.2,10
1985725.81,7.2,10
1985725.81,7.2,10
1985725.81,7.2,10
1985725.81,7.2,10
1985725.83,7.2,10
1985725.83,7.19,10
1985725.83,7.19,10
1985725.83,7.19,10
1985725.83,7.19,10
1985725.83,7.19,10
1985725.85,7.17,10
1985725.85,7.17,10
1985725.85,7.17,10
1985725.85,7.17,10
1985725.85,7.17,10
1985725.85,7.17,10
1985725.87,7.16,10
1985725.87,7.16,10
1985725.87,7.16,10
1985725.87,7.16,10
1985725.87,7.16,10
1985725.87,7.16,10
1985725.89,7.14,10
1985725.89,7.14,10
1985725.89,7.14,10
1985725.89,7.14,10
1985725.89,7.14,10
1985725.89,7.14,10
1985725.91,7.12,10
1985725.91,7.12,10
1985725.91,7.12,10
1985725.91,7.12,10
1985725.91,7.12,10
1985725.91,7.12,10
1985725.93,7.11,10
1985725.93,7.11,10
1985725.93,7.11,10
1985725.93,7.11,10
1985725.93,7.11,10
1985725.95,7.11,10
1985725.95,7.09,10
1985725.95,7.09,10
1985725.95,7.09,10
1985725.95,7.09,10
1985725.95,7.09,10
1985725.97,7.09,10
1985725.97,7.08,10
1985725.97,7.08,10
1985725.97,7.08,10
1985725.97,7.08,10
1985725.97,7.08,10
1985725.99,7.08,10
1985725.99,7.06,10
1985725.99,7.06,10
1985725.99,7.06,10
1985725.99,7.06,10
1985725.99,7.06,10
1985726.01,7.05,10
1985726.01,7.05,10
1985726.01,7.05,10
1985726.01,7.05,10
1985726.01,7.05,10
1985726.01,7.05,10
1985726.03,7.03,10
1985726.03,7.03,10
1985726.03,7.03,10
1985726.03,7.03,10
1985726.03,7.03,10
1985726.03,7.03,10
1985726.05,7.02,10
1985726.05,7.02,10
1985726.05,7.02,10
1985726.05,7.02,10
1985726.05,7.02,10
1985726.05,7.02,10
1985726.07,7,10
1985726.07,7,10
1985726.07,7,10
1985726.07,7,10
1985726.07,7,10
1985726.07,7,10
1985726.09,6.99,10
1985726.09,6.99,10
1985726.09,6.99,10
1985726.09,6.99,10
1985726.09,6.99,10
1985726.11,6.99,10
1985726.11,6.97,10
1985726.11,6.97,10
1985726.11,6.97,10
1985726.11,6.97,10
1985726.11,6.97,10
1985726.13,6.97,10
1985726.13,6.96,10
1985726.13,6.96,10
1985726.13,6.96,10
1985726.13,6.96,10
1985726.13,6.96,10
1985726.15,6.96,10
1985726.15,6.95,10
1985726.15,6.95,10
1985726.15,6.95,10
1985726.15,6.95,10
1985726.15,6.95,10
1985726.17,6.93,10
1985726.17,6.93,10
1985726.17,6.93,10
1985726.17,6.93,10
1985726.17,6.93,10
1985726.17,6.93,10
1985726.19,6.92,10
1985726.19,6.92,10
1985726.19,6.92,10
1985726.19,6.92,10
1985726.19,6.92,10
1985726.19,6.92,10
1985726.21,6.9,10
1985726.21,6.9,10
1985726.21,6.9,10
1985726.21,6.9,10
1985726.21,6.9,10
1985726.21,6.9,10
1985726.23,6.89,10
1985726.23,6.89,10
1985726.23,6.89,10
1985726.23,6.89,10
1985726.23,6.89,10
1985726.23,6.89,10
1985726.25,6.88,10
1985726.25,6.88,10
1985726.25,6.88,10
1985726.25,6.88,10
1985726.25,6.88,10
1985726.27,6.88,10
1985726.27,6.86,10
1985726.27,6.86,10
1985726.27,6.86,10
1985726.27,6.86,10
1985726.27,6.86,10
1985726.29,6.86,10
1985726.29,6.85,10
1985726.29,6.85,10
1985726.29,6.85,10
1985726.29,6.85,10
1985726.29,6.85,10
1985726.31,6.85,10
1985726.31,6.84,10
1985726.31,6.84,10
1985726.31,6.84,10
1985726.31,6.84,10
1985726.31,6.84,10
1985726.33,6.82,10
1985726.33,6.82,10
1985726.33,6.82,10
1985726.33,6.82,10
1985726.33,6.82,10
1985726.33,6.82,10
1985726.35,6.81,10
1985726.35,6.81,10
1985726.35,6.81,10
1985726.35,6.81,10
1985726.35,6.81,10
1985726.35,6.81,10
1985726.37,6.8,10
1985726.37,6.8,10
1985726.37,6.8,10
1985726.37,6.8,10
1985726.37,6.8,10
1985726.37,6.8,10
1985726.39,6.78,10
1985726.39,6.78,10
1985726.39,6.78,10
1985726.39,6.78,10
1985726.39,6.78,10
1985726.39,6.78,10
1985726.41,6.77,10
1985726.41,6.77,10
1985726.41,6.77,10
1985726.41,6.77,10
1985726.41,6.77,10
1985726.43,6.77,10
1985726.43,6.76,10
1985726.43,6.76,10
1985726.43,6.76,10
1985726.43,6.76,10
1985726.43,6.76,10
1985726.45,6.76,10
1985726.45,6.75,10
1985726.45,6.75,10
1985726.45,6.75,10
1985726.45,6.75,10
1985726.45,6.75,10
1985726.47,6.75,10
1985726.47,6.73,10
1985726.47,6.73,10
1985726.47,6.73,10
1985726.47,6.73,10
1985726.47,6.73,10
1985726.49,6.72,10
1985726.49,6.72,10
1985726.49,6.72,10
1985726.49,6.72,10
1985726.49,6.72,10
1985726.49,6.72,10
1985726.51,6.71,10
1985726.51,6.71,10
1985726.51,6.71,10
1985726.51,6.71,10
1985726.51,6.71,10
1985726.51,6.71,10
1985726.53,6.7,10
1985726.53,6.7,10
1985726.53,6.7,10
1985726.53,6.7,10
1985726.53,6.7,10
1985726.53,6.7,10
1985726.55,6.68,10
1985726.55,6.68,10
1985726.55,6.68,10
1985726.55,6.68,10
1985726.55,6.68,10
1985726.55,6.68,10
1985726.57,6.67,10
1985726.57,6.67,10
1985726.57,6.67,10
1985726.57,6.67,10
1985726.57,6.67,10
1985726.59,6.67,10
1985726.59,6.66,10
1985726.59,6.66,10
1985726.59,6.66,10
1985726.59,6.66,10
1985726.59,6.66,10
1985726.61,6.66,10
1985726.61,6.65,10
1985726.61,6.65,10
1985726.61,6.65,10
1985726.61,6.65,10
1985726.61,6.65,10
1985726.63,6.65,10
1985726.63,6.64,10
1985726.63,6.64,10
1985726.63,6.64,10
1985726.63,6.64,10
1985726.63,6.64,10
1985726.65,6.63,10
1985726.65,6.63,10
1985726.65,6.63,10
1985726.65,6.63,10
1985726.65,6.63,10
1985726.65,6.63,10
1985726.67,6.62,10
1985726.67,6.62,10
1985726.67,6.62,10
1985726.67,6.62,10
1985726.67,6.62,10
1985726.67,6.62,10
1985726.69,6.61,10
1985726.69,6.61,10
1985726.69,6.61,10
1985726.69,6.61,10
1985726.69,6.61,10
1985726.69,6.61,10
1985726.71,6.59,10
1985726.71,6.59,10
1985726.71,6.59,10
1985726.71,6.59,10
1985726.71,6.59,10
1985726.71,6.59,10
1985726.73,6.58,10
1985726.73,6.58,10
1985726.73,6.58,10
1985726.73,6.58,10
1985726.73,6.58,10
1985726.75,6.58,10
1985726.75,6.57,10
1985726.75,6.57,10
1985726.75,6.57,10
1985726.75,6.57,10
1985726.75,6.57,10
1985726.77,6.57,10
1985726.77,6.56,10
1985726.77,6.56,10
1985726.77,6.56,10
1985726.77,6.56,10
1985726.77,6.56,10
1985726.79,6.56,10
1985726.79,6.55,10
1985726.79,6.55,10
1985726.79,6.55,10
1985726.79,6.55,10
1985726.79,6.55,10
1985726.81,6.54,10
1985726.81,6.54,10
1985726.81,6.54,10
1985726.81,6.54,10
1985726.81,6.54,10
1985726.81,6.54,10
1985726.83,6.53,10
1985726.83,6.53,10
1985726.83,6.53,10
1985726.83,6.53,10
1985726.83,6.53,10
1985726.83,6.53,10
1985726.85,6.52,10
1985726.85,6.52,10
1985726.85,6.52,10
1985726.85,6.52,10
1985726.85,6.52,10
1985726.85,6.52,10
1985726.87,6.51,10
1985726.87,6.51,10
1985726.87,6.51,10
1985726.87,6.51,10
1985726.87,6.51,10
1985726.87,6.51,10
1985726.89,6.5,10
1985726.89,6.5,10
1985726.89,6.5,10
