Time,Signal,Setpoint
1985306.39,13.21,10
1985306.39,13.21,10
1985306.39,13.21,10
1985306.39,13.21,10
1985306.41,13.21,10
1985306.41,13.22,10
1985306.41,13.22,10
1985306.41,13.22,10
1985306.41,13.22,10
1985306.41,13.22,10
1985306.43,13.22,10
1985306.43,13.22,10
1985306.43,13.22,10
1985306.43,13.22,10
1985306.43,13.22,10
1985306.43,13.22,10
1985306.45,13.22,10
1985306.45,13.22,10
1985306.45,13.22,10
1985306.45,13.22,10
1985306.45,13.22,10
1985306.47,13.22,10
1985306.47,13.22,10
1985306.47,13.22,10
1985306.47,13.22,10
1985306.47,13.22,10
1985306.47,13.22,10
1985306.49,13.22,10
1985306.49,13.22,10
1985306.49,13.22,10
1985306.49,13.22,10
1985306.49,13.22,10
1985306.49,13.22,10
1985306.51,13.22,10
1985306.51,13.22,10
1985306.51,13.22,10
1985306.51,13.22,10
1985306.51,13.22,10
1985306.51,13.22,10
1985306.53,13.22,10
1985306.53,13.22,10
1985306.53,13.22,10
1985306.53,13.22,10
1985306.53,13.22,10
1985306.53,13.22,10
1985306.55,13.22,10
1985306.55,13.22,10
1985306.55,13.22,10
1985306.55,13.22,10
1985306.55,13.22,10
1985306.57,13.22,10
1985306.57,13.22,10
1985306.57,13.22,10
1985306.57,13.22,10
1985306.57,13.22,10
1985306.57,13.22,10
1985306.59,13.22,10
1985306.59,13.22,10
1985306.59,13.22,10
1985306.59,13.22,10
1985306.59,13.22,10
1985306.59,13.22,10
1985306.61,13.22,10
1985306.61,13.22,10
1985306.61,13.22,10
1985306.61,13.22,10
1985306.61,13.22,10
1985306.61,13.22,10
1985306.63,13.22,10
1985306.63,13.22,10
1985306.63,13.22,10
1985306.63,13.22,10
1985306.63,13.22,10
1985306.65,13.22,10
1985306.65,13.22,10
1985306.65,13.22,10
1985306.65,13.22,10
1985306.65,13.22,10
1985306.65,13.22,10
1985306.67,13.22,10
1985306.67,13.22,10
1985306.67,13.22,10
1985306.67,13.22,10
1985306.67,13.22,10
1985306.67,13.22,10
1985306.69,13.22,10
1985306.69,13.22,10
1985306.69,13.22,10
1985306.69,13.22,10
1985306.69,13.22,10
1985306.69,13.22,10
1985306.71,13.22,10
1985306.71,13.22,10
1985306.71,13.22,10
1985306.71,13.22,10
1985306.71,13.22,10
1985306.71,13.22,10
1985306.73,13.22,10
1985306.73,13.22,10
1985306.73,13.22,10
1985306.73,13.22,10
1985306.73,13.22,10
1985306.75,13.22,10
1985306.75,13.22,10
1985306.75,13.22,10
1985306.75,13.22,10
1985306.75,13.22,10
1985306.75,13.22,10
1985306.77,13.22,10
1985306.77,13.22,10
1985306.77,13.22,10
1985306.77,13.22,10
1985306.77,13.22,10
1985306.77,13.22,10
1985306.79,13.22,10
1985306.79,13.22,10
1985306.79,13.22,10
1985306.79,13.22,10
1985306.79,13.22,10
1985306.79,13.22,10
1985306.81,13.22,10
1985306.81,13.22,10
1985306.81,13.22,10
1985306.81,13.22,10
1985306.81,13.22,10
1985306.83,13.22,10
1985306.83,13.22,10
1985306.83,13.22,10
1985306.83,13.22,10
1985306.83,13.22,10
1985306.83,13.22,10
1985306.85,13.22,10
1985306.85,13.22,10
1985306.85,13.22,10
1985306.85,13.22,10
1985306.85,13.22,10
1985306.85,13.22,10
1985306.87,13.22,10
1985306.87,13.22,10
1985306.87,13.22,10
1985306.87,13.22,10
1985306.87,13.22,10
1985306.87,13.22,10
1985306.89,13.22,10
1985306.89,13.22,10
1985306.89,13.22,10
1985306.89,13.22,10
1985306.89,13.22,10
1985306.91,13.22,10
1985306.91,13.22,10
1985306.91,13.22,10
1985306.91,13.22,10
1985306.91,13.22,10
1985306.91,13.22,10
1985306.93,13.22,10
1985306.93,13.22,10
1985306.93,13.22,10
1985306.93,13.22,10
1985306.93,13.22,10
1985306.93,13.22,10
1985306.95,13.22,10
1985306.95,13.22,10
1985306.95,13.22,10
1985306.95,13.22,10
1985306.95,13.22,10
1985306.95,13.22,10
1985306.97,13.22,10
1985306.97,13.22,10
1985306.97,13.22,10
1985306.97,13.22,10
1985306.97,13.22,10
1985306.97,13.22,10
1985306.99,13.22,10
1985306.99,13.22,10
1985306.99,13.22,10
1985306.99,13.22,10
1985306.99,13.22,10
1985307.01,13.22,10
1985307.01,13.22,10
1985307.01,13.22,10
1985307.01,13.22,10
1985307.01,13.22,10
1985307.01,13.22,10
1985307.03,13.22,10
1985307.03,13.22,10
1985307.03,13.22,10
1985307.03,13.22,10
1985307.03,13.22,10
1985307.03,13.22,10
1985307.05,13.22,10
1985307.05,13.22,10
1985307.05,13.22,10
1985307.05,13.22,10
1985307.05,13.22,10
1985307.05,13.22,10
1985307.07,13.22,10
1985307.07,13.22,10
1985307.07,13.22,10
1985307.07,13.22,10
1985307.07,13.22,10
1985307.09,13.22,10
1985307.09,13.22,10
1985307.09,13.22,10
1985307.09,13.22,10
1985307.09,13.22,10
1985307.09,13.22,10
1985307.11,13.22,10
1985307.11,13.23,10
1985307.11,13.23,10
1985307.11,13.23,10
1985307.11,13.23,10
1985307.11,13.23,10
1985307.13,13.23,10
1985307.13,13.23,10
1985307.13,13.23,10
1985307.13,13.23,10
1985307.13,13.23,10
1985307.13,13.23,10
1985307.15,13.23,10
1985307.15,13.23,10
1985307.15,13.23,10
1985307.15,13.23,10
1985307.15,13.23,10
1985307.15,13.23,10
1985307.17,13.23,10
1985307.17,13.23,10
1985307.17,13.23,10
1985307.17,13.23,10
1985307.17,13.23,10
1985307.19,13.23,10
1985307.19,13.23,10
1985307.19,13.23,10
1985307.19,13.23,10
1985307.19,13.23,10
1985307.19,13.23,10
1985307.21,13.23,10
1985307.21,13.23,10
1985307.21,13.23,10
1985307.21,13.23,10
1985307.21,13.23,10
1985307.21,13.23,10
1985307.23,13.23,10
1985307.23,13.23,10
1985307.23,13.23,10
1985307.23,13.23,10
1985307.23,13.23,10
1985307.23,13.23,10
1985307.25,13.23,10
1985307.25,13.23,10
1985307.25,13.23,10
1985307.25,13.23,10
1985307.25,13.23,10
1985307.27,13.23,10
1985307.27,13.23,10
1985307.27,13.23,10
1985307.27,13.23,10
1985307.27,13.23,10
1985307.27,13.23,10
1985307.29,13.23,10
1985307.29,13.23,10
1985307.29,13.23,10
1985307.29,13.23,10
1985307.29,13.23,10
1985307.29,13.23,10
1985307.31,13.23,10
1985307.31,13.23,10
1985307.31,13.23,10
1985307.31,13.23,10
1985307.31,13.23,10
1985307.31,13.23,10
1985307.33,13.23,10
1985307.33,13.23,10
1985307.33,13.23,10
1985307.33,13.23,10
1985307.33,13.23,10
1985307.35,13.23,10
1985307.35,13.23,10
1985307.35,13.23,10
1985307.35,13.23,10
1985307.35,13.23,10
1985307.35,13.23,10
1985307.37,13.23,10
1985307.37,13.23,10
1985307.37,13.23,10
1985307.37,13.23,10
1985307.37,13.23,10
1985307.37,13.23,10
1985307.39,13.23,10
1985307.39,13.23,10
1985307.39,13.23,10
1985307.39,13.23,10
1985307.39,13.23,10
1985307.39,13.23,10
1985307.41,13.23,10
1985307.41,13.23,10
1985307.41,13.23,10
1985307.41,13.23,10
1985307.41,13.23,10
1985307.41,13.23,10
1985307.43,13.23,10
1985307.43,13.23,10
1985307.43,13.23,10
1985307.43,13.23,10
1985307.43,13.23,10
1985307.45,13.23,10
1985307.45,13.23,10
1985307.45,13.23,10
1985307.45,13.23,10
1985307.45,13.23,10
1985307.45,13.23,10
1985307.47,13.23,10
1985307.47,13.23,10
1985307.47,13.23,10
1985307.47,13.23,10
1985307.47,13.23,10
1985307.47,13.23,10
1985307.49,13.23,10
1985307.49,13.23,10
1985307.49,13.23,10
1985307.49,13.23,10
1985307.49,13.23,10
1985307.49,13.23,10
1985307.51,13.23,10
1985307.51,13.23,10
1985307.51,13.23,10
1985307.51,13.23,10
1985307.51,13.23,10
1985307.53,13.23,10
1985307.53,13.23,10
1985307.53,13.23,10
1985307.53,13.23,10
1985307.53,13.23,10
1985307.53,13.23,10
1985307.55,13.23,10
1985307.55,13.23,10
1985307.55,13.23,10
1985307.55,13.23,10
1985307.55,13.23,10
1985307.55,13.23,10
1985307.57,13.23,10
1985307.57,13.23,10
1985307.57,13.23,10
1985307.57,13.23,10
1985307.57,13.23,10
1985307.57,13.23,10
1985307.59,13.23,10
1985307.59,13.23,10
1985307.59,13.23,10
1985307.59,13.23,10
1985307.59,13.23,10
1985307.61,13.23,10
1985307.61,13.23,10
1985307.61,13.23,10
1985307.61,13.23,10
1985307.61,13.23,10
1985307.61,13.23,10
1985307.63,13.23,10
1985307.63,13.23,10
1985307.63,13.23,10
1985307.63,13.23,10
1985307.63,13.23,10
1985307.63,13.23,10
1985307.65,13.23,10
1985307.65,13.23,10
1985307.65,13.23,10
1985307.65,13.23,10
1985307.65,13.23,10
1985307.65,13.23,10
1985307.67,13.23,10
1985307.67,13.23,10
1985307.67,13.23,10
1985307.67,13.23,10
1985307.67,13.23,10
1985307.67,13.23,10
1985307.69,13.23,10
1985307.69,13.23,10
1985307.69,13.23,10
1985307.69,13.23,10
1985307.69,13.23,10
1985307.71,13.23,10
1985307.71,13.23,10
1985307.71,13.23,10
1985307.71,13.23,10
1985307.71,13.23,10
1985307.71,13.23,10
1985307.73,13.23,10
1985307.73,13.23,10
1985307.73,13.23,10
1985307.73,13.23,10
1985307.73,13.23,10
1985307.73,13.23,10
1985307.75,13.23,10
1985307.75,13.23,10
1985307.75,13.23,10
1985307.75,13.23,10
1985307.75,13.23,10
1985307.75,13.23,10
1985307.77,13.23,10
1985307.77,13.23,10
1985307.77,13.23,10
1985307.77,13.23,10
1985307.77,13.23,10
1985307.79,13.23,10
1985307.79,13.23,10
1985307.79,13.23,10
1985307.79,13.23,10
1985307.79,13.23,10
1985307.79,13.23,10
1985307.81,13.23,10
1985307.81,13.23,10
1985307.81,13.23,10
1985307.81,13.23,10
1985307.81,13.23,10
1985307.81,13.23,10
1985307.83,13.23,10
1985307.83,13.23,10
1985307.83,13.23,10
1985307.83,13.23,10
1985307.83,13.23,10
1985307.83,13.23,10
1985307.85,13.23,10
1985307.85,13.23,10
1985307.85,13.23,10
1985307.85,13.23,10
1985307.85,13.23,10
1985307.85,13.23,10
1985307.87,13.23,10
1985307.87,13.23,10
1985307.87,13.23,10
1985307.87,13.23,10
1985307.87,13.23,10
1985307.89,13.23,10
1985307.89,13.23,10
1985307.89,13.23,10
1985307.89,13.23,10
1985307.89,13.23,10
1985307.89,13.23,10
1985307.91,13.23,10
1985307.91,13.23,10
1985307.91,13.23,10
1985307.91,13.23,10
1985307.91,13.23,10
1985307.91,13.23,10
1985307.93,13.23,10
1985307.93,13.23,10
1985307.93,13.23,10
1985307.93,13.23,10
1985307.93,13.23,10
1985307.93,13.23,10
1985307.95,13.23,10
1985307.95,13.23,10
1985307.95,13.23,10
1985307.95,13.23,10
1985307.95,13.23,10
1985307.97,13.23,10
1985307.97,13.23,10
1985307.97,13.23,10
1985307.97,13.23,10
1985307.97,13.23,10
1985307.97,13.23,10
1985307.99,13.23,10
1985307.99,13.23,10
1985307.99,13.23,10
1985307.99,13.23,10
1985307.99,13.23,10
1985307.99,13.23,10
1985308.01,13.23,10
1985308.01,13.23,10
1985308.01,13.23,10
1985308.01,13.23,10
1985308.01,13.23,10
1985308.01,13.23,10
1985308.03,13.23,10
1985308.03,13.23,10
1985308.03,13.23,10
1985308.03,13.23,10
1985308.03,13.23,10
1985308.05,13.23,10
1985308.05,13.23,10
1985308.05,13.23,10
1985308.05,13.23,10
1985308.05,13.23,10
1985308.05,13.23,10
1985308.07,13.23,10
1985308.07,13.23,10
1985308.07,13.23,10
1985308.07,13.23,10
1985308.07,13.23,10
1985308.07,13.23,10
1985308.09,13.24,10
1985308.09,13.24,10
1985308.09,13.24,10
1985308.09,13.24,10
1985308.09,13.24,10
1985308.09,13.24,10
1985308.11,13.24,10
1985308.11,13.24,10
1985308.11,13.24,10
1985308.11,13.24,10
1985308.11,13.24,10
1985308.11,13.24,10
1985308.13,13.24,10
1985308.13,13.24,10
1985308.13,13.24,10
1985308.13,13.24,10
1985308.13,13.24,10
1985308.15,13.24,10
1985308.15,13.24,10
1985308.15,13.24,10
1985308.15,13.24,10
1985308.15,13.24,10
1985308.15,13.24,10
1985308.17,13.24,10
1985308.17,13.24,10
1985308.17,13.24,10
1985308.17,13.24,10
1985308.17,13.24,10
1985308.17,13.24,10
1985308.19,13.24,10
1985308.19,13.24,10
1985308.19,13.24,10
1985308.19,13.24,10
1985308.19,13.24,10
1985308.19,13.24,10
1985308.21,13.24,10
1985308.21,13.24,10
1985308.21,13.24,10
1985308.21,13.24,10
1985308.21,13.24,10
1985308.23,13.24,10
1985308.23,13.24,10
1985308.23,13.24,10
1985308.23,13.24,10
1985308.23,13.24,10
1985308.23,13.24,10
1985308.25,13.24,10
1985308.25,13.24,10
1985308.25,13.24,10
1985308.25,13.24,10
1985308.25,13.24,10
1985308.25,13.24,10
1985308.27,13.24,10
1985308.27,13.24,10
1985308.27,13.24,10
1985308.27,13.24,10
1985308.27,13.24,10
1985308.27,13.24,10
1985308.29,13.24,10
1985308.29,13.24,10
1985308.29,13.24,10
1985308.29,13.24,10
1985308.29,13.24,10
1985308.29,13.24,10
1985308.31,13.24,10
1985308.31,13.24,10
1985308.31,13.24,10
1985308.31,13.24,10
1985308.31,13.24,10
1985308.33,13.24,10
1985308.33,13.24,10
1985308.33,13.24,10
1985308.33,13.24,10
1985308.33,13.24,10
1985308.33,13.24,10
1985308.35,13.24,10
1985308.35,13.24,10
1985308.35,13.24,10
1985308.35,13.24,10
1985308.35,13.24,10
1985308.35,13.24,10
1985308.37,13.24,10
1985308.37,13.24,10
1985308.37,13.24,10
1985308.37,13.24,10
1985308.37,13.24,10
1985308.37,13.24,10
1985308.39,13.24,10
1985308.39,13.24,10
1985308.39,13.24,10
1985308.39,13.24,10
1985308.39,13.24,10
1985308.41,13.24,10
1985308.41,13.24,10
1985308.41,13.24,10
1985308.41,13.24,10
1985308.41,13.24,10
1985308.41,13.24,10
1985308.43,13.24,10
1985308.43,13.24,10
1985308.43,13.24,10
1985308.43,13.24,10
1985308.43,13.24,10
1985308.43,13.24,10
1985308.45,13.24,10
1985308.45,13.24,10
1985308.45,13.24,10
1985308.45,13.24,10
1985308.45,13.24,10
1985308.45,13.24,10
1985308.47,13.24,10
1985308.47,13.24,10
1985308.47,13.24,10
1985308.47,13.24,10
1985308.47,13.24,10
1985308.49,13.24,10
1985308.49,13.24,10
1985308.49,13.24,10
1985308.49,13.24,10
1985308.49,13.24,10
1985308.49,13.24,10
1985308.51,13.24,10
1985308.51,13.24,10
1985308.51,13.24,10
1985308.51,13.24,10
1985308.51,13.24,10
1985308.51,13.24,10
1985308.53,13.24,10
1985308.53,13.24,10
1985308.53,13.24,10
1985308.53,13.24,10
1985308.53,13.24,10
1985308.53,13.24,10
1985308.55,13.24,10
1985308.55,13.24,10
1985308.55,13.24,10
1985308.55,13.24,10
1985308.55,13.24,10
1985308.55,13.24,10
1985308.57,13.24,10
1985308.57,13.24,10
1985308.57,13.24,10
1985308.57,13.24,10
1985308.57,13.24,10
1985308.59,13.24,10
1985308.59,13.24,10
1985308.59,13.24,10
1985308.59,13.24,10
1985308.59,13.24,10
1985308.59,13.24,10
1985308.61,13.24,10
1985308.61,13.24,10
1985308.61,13.24,10
1985308.61,13.24,10
1985308.61,13.24,10
1985308.61,13.24,10
1985308.63,13.24,10
1985308.63,13.24,10
1985308.63,13.24,10
1985308.63,13.24,10
1985308.63,13.24,10
1985308.63,13.24,10
1985308.65,13.24,10
1985308.65,13.24,10
1985308.65,13.24,10
1985308.65,13.24,10
1985308.65,13.24,10
1985308.67,13.24,10
1985308.67,13.24,10
1985308.67,13.24,10
1985308.67,13.24,10
1985308.67,13.24,10
1985308.67,13.24,10
1985308.69,13.24,10
1985308.69,13.24,10
1985308.69,13.24,10
1985308.69,13.24,10
1985308.69,13.24,10
1985308.69,13.24,10
1985308.71,13.24,10
1985308.71,13.24,10
1985308.71,13.24,10
1985308.71,13.24,10
1985308.71,13.24,10
1985308.71,13.24,10
1985308.73,13.24,10
1985308.73,13.24,10
1985308.73,13.24,10
1985308.73,13.24,10
1985308.73,13.24,10
1985308.75,13.24,10
1985308.75,13.24,10
1985308.75,13.24,10
1985308.75,13.24,10
1985308.75,13.24,10
1985308.75,13.24,10
1985308.77,13.24,10
1985308.77,13.24,10
1985308.77,13.24,10
1985308.77,13.24,10
1985308.77,13.24,10
1985308.77,13.24,10
1985308.79,13.24,10
1985308.79,13.24,10
1985308.79,13.24,10
1985308.79,13.24,10
1985308.79,13.24,10
1985308.79,13.24,10
1985308.81,13.24,10
1985308.81,13.24,10
1985308.81,13.24,10
1985308.81,13.24,10
1985308.81,13.24,10
1985308.81,13.24,10
1985308.83,13.24,10
1985308.83,13.24,10
1985308.83,13.24,10
1985308.83,13.24,10
1985308.83,13.24,10
1985308.85,13.24,10
1985308.85,13.24,10
1985308.85,13.24,10
1985308.85,13.24,10
1985308.85,13.24,10
1985308.85,13.24,10
1985308.87,13.24,10
1985308.87,13.24,10
1985308.87,13.24,10
1985308.87,13.24,10
1985308.87,13.24,10
1985308.87,13.24,10
1985308.89,13.24,10
1985308.89,13.24,10
1985308.89,13.24,10
1985308.89,13.24,10
1985308.89,13.24,10
1985308.89,13.24,10
1985308.91,13.24,10
1985308.91,13.24,10
1985308.91,13.24,10
1985308.91,13.24,10
1985308.91,13.24,10
1985308.93,13.24,10
1985308.93,13.24,10
1985308.93,13.24,10
1985308.93,13.24,10
1985308.93,13.24,10
1985308.93,13.24,10
1985308.95,13.24,10
1985308.95,13.24,10
1985308.95,13.24,10
1985308.95,13.24,10
1985308.95,13.24,10
1985308.95,13.24,10
1985308.97,13.24,10
1985308.97,13.24,10
1985308.97,13.24,10
1985308.97,13.24,10
1985308.97,13.24,10
1985308.97,13.24,10
1985308.99,13.24,10
1985308.99,13.24,10
1985308.99,13.24,10
1985308.99,13.24,10
1985308.99,13.24,10
1985308.99,13.24,10
1985309.01,13.24,10
1985309.01,13.24,10
1985309.01,13.24,10
1985309.01,13.24,10
1985309.01,13.24,10
1985309.03,13.24,10
1985309.03,13.24,10
1985309.03,13.24,10
1985309.03,13.24,10
1985309.03,13.24,10
1985309.03,13.24,10
1985309.05,13.24,10
1985309.05,13.24,10
1985309.05,13.24,10
1985309.05,13.24,10
1985309.05,13.24,10
1985309.05,13.24,10
1985309.07,13.24,10
1985309.07,13.24,10
1985309.07,13.24,10
1985309.07,13.24,10
1985309.07,13.24,10
1985309.07,13.24,10
1985309.09,13.24,10
1985309.09,13.24,10
1985309.09,13.24,10
1985309.09,13.24,10
1985309.09,13.24,10
1985309.11,13.24,10
1985309.11,13.24,10
1985309.11,13.24,10
1985309.11,13.24,10
1985309.11,13.24,10
1985309.11,13.24,10
1985309.13,13.24,10
1985309.13,13.24,10
1985309.13,13.24,10
1985309.13,13.24,10
1985309.13,13.24,10
1985309.13,13.24,10
1985309.15,13.24,10
1985309.15,13.24,10
1985309.15,13.24,10
1985309.15,13.24,10
1985309.15,13.24,10
1985309.15,13.24,10
1985309.17,13.24,10
1985309.17,13.24,10
1985309.17,13.24,10
1985309.17,13.24,10
1985309.17,13.24,10
1985309.19,13.24,10
1985309.19,13.24,10
1985309.19,13.24,10
1985309.19,13.24,10
1985309.19,13.24,10
1985309.19,13.24,10
1985309.21,13.24,10
1985309.21,13.24,10
1985309.21,13.24,10
1985309.21,13.24,10
1985309.21,13.24,10
1985309.21,13.24,10
1985309.23,13.24,10
1985309.23,13.24,10
1985309.23,13.24,10
1985309.23,13.24,10
1985309.23,13.24,10
1985309.23,13.24,10
1985309.25,13.24,10
1985309.25,13.24,10
1985309.25,13.24,10
1985309.25,13.24,10
1985309.25,13.24,10
1985309.25,13.24,10
1985309.27,13.24,10
1985309.27,13.24,10
1985309.27,13.24,10
1985309.27,13.24,10
1985309.27,13.24,10
1985309.29,13.24,10
1985309.29,13.24,10
1985309.29,13.24,10
1985309.29,13.24,10
1985309.29,13.24,10
1985309.29,13.24,10
1985309.31,13.24,10
1985309.31,13.24,10
1985309.31,13.24,10
1985309.31,13.24,10
1985309.31,13.24,10
1985309.31,13.24,10
1985309.33,13.24,10
1985309.33,13.24,10
1985309.33,13.24,10
1985309.33,13.24,10
1985309.33,13.24,10
1985309.33,13.24,10
1985309.35,13.24,10
1985309.35,13.24,10
1985309.35,13.24,10
1985309.35,13.24,10
1985309.35,13.24,10
1985309.37,13.24,10
1985309.37,13.24,10
1985309.37,13.24,10
1985309.37,13.24,10
1985309.37,13.24,10
1985309.37,13.24,10
1985309.39,13.24,10
1985309.39,13.24,10
1985309.39,13.24,10
1985309.39,13.24,10
1985309.39,13.24,10
1985309.39,13.24,10
1985309.41,13.24,10
1985309.41,13.24,10
1985309.41,13.24,10
1985309.41,13.24,10
1985309.41,13.24,10
1985309.41,13.24,10
1985309.43,13.24,10
1985309.43,13.24,10
1985309.43,13.24,10
1985309.43,13.24,10
1985309.43,13.24,10
1985309.43,13.24,10
1985309.45,13.24,10
1985309.45,13.24,10
1985309.45,13.24,10
1985309.45,13.24,10
1985309.45,13.24,10
1985309.47,13.24,10
1985309.47,13.24,10
1985309.47,13.24,10
1985309.47,13.24,10
1985309.47,13.24,10
1985309.47,13.24,10
1985309.49,13.24,10
1985309.49,13.24,10
1985309.49,13.24,10
1985309.49,13.24,10
1985309.49,13.24,10
1985309.49,13.24,10
1985309.51,13.24,10
1985309.51,13.24,10
1985309.51,13.24,10
1985309.51,13.24,10
1985309.51,13.24,10
1985309.51,13.24,10
1985309.53,13.24,10
1985309.53,13.24,10
1985309.53,13.24,10
1985309.53,13.24,10
1985309.53,13.24,10
1985309.55,13.24,10
1985309.55,13.24,10
1985309.55,13.24,10
1985309.55,13.24,10
1985309.55,13.24,10
1985309.55,13.24,10
1985309.57,13.24,10
1985309.57,13.24,10
1985309.57,13.24,10
1985309.57,13.24,10
1985309.57,13.24,10
1985309.57,13.24,10
1985309.59,13.24,10
1985309.59,13.24,10
1985309.59,13.24,10
1985309.59,13.24,10
1985309.59,13.24,10
1985309.59,13.24,10
1985309.61,13.24,10
1985309.61,13.24,10
1985309.61,13.24,10
1985309.61,13.24,10
1985309.61,13.24,10
1985309.63,13.24,10
1985309.63,13.24,10
1985309.63,13.24,10
1985309.63,13.24,10
1985309.63,13.24,10
1985309.63,13.24,10
1985309.65,13.24,10
1985309.65,13.24,10
1985309.65,13.24,10
1985309.65,13.24,10
1985309.65,13.24,10
1985309.65,13.24,10
1985309.67,13.25,10
1985309.67,13.25,10
1985309.67,13.25,10
1985309.67,13.25,10
1985309.67,13.25,10
1985309.67,13.25,10
1985309.69,13.25,10
1985309.69,13.25,10
1985309.69,13.25,10
1985309.69,13.25,10
1985309.69,13.25,10
1985309.69,13.25,10
1985309.71,13.25,10
1985309.71,13.25,10
1985309.71,13.25,10
1985309.71,13.25,10
1985309.71,13.25,10
1985309.73,13.25,10
1985309.73,13.25,10
1985309.73,13.25,10
1985309.73,13.25,10
1985309.73,13.25,10
1985309.73,13.25,10
1985309.75,13.25,10
1985309.75,13.25,10
1985309.75,13.25,10
1985309.75,13.25,10
1985309.75,13.25,10
1985309.75,13.25,10
1985309.77,13.25,10
1985309.77,13.25,10
1985309.77,13.25,10
1985309.77,13.25,10
1985309.77,13.25,10
1985309.77,13.25,10
1985309.79,13.25,10
1985309.79,13.25,10
1985309.79,13.25,10
1985309.79,13.25,10
1985309.79,13.25,10
1985309.81,13.25,10
1985309.81,13.25,10
1985309.81,13.25,10
1985309.81,13.25,10
1985309.81,13.25,10
1985309.81,13.25,10
1985309.83,13.25,10
1985309.83,13.25,10
1985309.83,13.25,10
1985309.83,13.25,10
1985309.83,13.25,10
1985309.83,13.25,10
1985309.85,13.25,10
1985309.85,13.25,10
1985309.85,13.25,10
1985309.85,13.25,10
1985309.85,13.25,10
1985309.85,13.25,10
1985309.87,13.25,10
1985309.87,13.25,10
1985309.87,13.25,10
1985309.87,13.25,10
1985309.87,13.25,10
1985309.89,13.25,10
1985309.89,13.25,10
1985309.89,13.25,10
1985309.89,13.25,10
1985309.89,13.25,10
1985309.89,13.25,10
1985309.91,13.25,10
1985309.91,13.25,10
1985309.91,13.25,10
1985309.91,13.25,10
1985309.91,13.25,10
1985309.91,13.25,10
1985309.93,13.25,10
1985309.93,13.25,10
1985309.93,13.25,10
1985309.93,13.25,10
1985309.93,13.25,10
1985309.93,13.25,10
1985309.95,13.25,10
1985309.95,13.25,10
1985309.95,13.25,10
1985309.95,13.25,10
1985309.95,13.25,10
1985309.95,13.25,10
1985309.97,13.25,10
1985309.97,13.25,10
1985309.97,13.25,10
1985309.97,13.25,10
1985309.97,13.25,10
1985309.99,13.25,10
1985309.99,13.25,10
1985309.99,13.25,10
1985309.99,13.25,10
1985309.99,13.25,10
1985309.99,13.25,10
1985310.01,13.25,10
1985310.01,13.25,10
1985310.01,13.25,10
1985310.01,13.25,10
1985310.01,13.25,10
1985310.01,13.25,10
1985310.03,13.25,10
1985310.03,13.25,10
1985310.03,13.25,10
1985310.03,13.25,10
1985310.03,13.25,10
1985310.03,13.25,10
1985310.05,13.25,10
1985310.05,13.25,10
1985310.05,13.25,10
1985310.05,13.25,10
1985310.05,13.25,10
1985310.07,13.25,10
1985310.07,13.25,10
1985310.07,13.25,10
1985310.07,13.25,10
1985310.07,13.25,10
1985310.07,13.25,10
1985310.09,13.25,10
1985310.09,13.25,10
1985310.09,13.25,10
1985310.09,13.25,10
1985310.09,13.25,10
1985310.09,13.25,10
1985310.11,13.25,10
1985310.11,13.25,10
1985310.11,13.25,10
1985310.11,13.25,10
1985310.11,13.25,10
1985310.11,13.25,10
1985310.13,13.25,10
1985310.13,13.25,10
1985310.13,13.25,10
1985310.13,13.25,10
1985310.13,13.25,10
1985310.13,13.25,10
1985310.15,13.25,10
1985310.15,13.25,10
1985310.15,13.25,10
1985310.15,13.25,10
1985310.15,13.25,10
1985310.17,13.25,10
1985310.17,13.25,10
1985310.17,13.25,10
1985310.17,13.25,10
1985310.17,13.25,10
1985310.17,13.25,10
1985310.19,13.25,10
1985310.19,13.25,10
1985310.19,13.25,10
1985310.19,13.25,10
1985310.19,13.25,10
1985310.19,13.25,10
1985310.21,13.25,10
1985310.21,13.25,10
1985310.21,13.25,10
1985310.21,13.25,10
1985310.21,13.25,10
1985310.21,13.25,10
1985310.23,13.25,10
1985310.23,13.25,10
1985310.23,13.25,10
1985310.23,13.25,10
1985310.23,13.25,10
1985310.25,13.25,10
1985310.25,13.25,10
1985310.25,13.25,10
1985310.25,13.25,10
1985310.25,13.25,10
1985310.25,13.25,10
1985310.27,13.25,10
1985310.27,13.25,10
1985310.27,13.25,10
1985310.27,13.25,10
1985310.27,13.25,10
1985310.27,13.25,10
1985310.29,13.25,10
1985310.29,13.25,10
1985310.29,13.25,10
1985310.29,13.25,10
1985310.29,13.25,10
1985310.29,13.25,10
1985310.31,13.25,10
1985310.31,13.25,10
1985310.31,13.25,10
1985310.31,13.25,10
1985310.31,13.25,10
1985310.33,13.25,10
1985310.33,13.25,10
1985310.33,13.25,10
1985310.33,13.25,10
1985310.33,13.25,10
1985310.33,13.25,10
1985310.35,13.25,10
1985310.35,13.25,10
1985310.35,13.25,10
1985310.35,13.25,10
1985310.35,13.25,10
1985310.35,13.25,10
1985310.37,13.25,10
1985310.37,13.25,10
1985310.37,13.25,10
1985310.37,13.25,10
1985310.37,13.25,10
1985310.37,13.25,10
1985310.39,13.25,10
1985310.39,13.25,10
1985310.39,13.25,10
1985310.39,13.25,10
1985310.39,13.25,10
1985310.39,13.25,10
1985310.41,13.25,10
1985310.41,13.25,10
1985310.41,13.25,10
1985310.41,13.25,10
1985310.41,13.25,10
1985310.43,13.25,10
