Time,Signal,Setpoint
1985294.25,9.56,10
1985294.25,9.56,10
1985294.25,9.56,10
1985294.25,9.56,10
1985294.27,9.6,10
1985294.27,9.6,10
1985294.27,9.6,10
1985294.27,9.6,10
1985294.27,9.6,10
1985294.29,9.6,10
1985294.29,9.63,10
1985294.29,9.63,10
1985294.29,9.63,10
1985294.29,9.63,10
1985294.29,9.63,10
1985294.31,9.67,10
1985294.31,9.67,10
1985294.31,9.67,10
1985294.31,9.67,10
1985294.31,9.67,10
1985294.31,9.67,10
1985294.33,9.7,10
1985294.33,9.7,10
1985294.33,9.7,10
1985294.33,9.7,10
1985294.33,9.7,10
1985294.33,9.7,10
1985294.35,9.73,10
1985294.35,9.73,10
1985294.35,9.73,10
1985294.35,9.73,10
1985294.35,9.73,10
1985294.37,9.73,10
1985294.37,9.77,10
1985294.37,9.77,10
1985294.37,9.77,10
1985294.37,9.77,10
1985294.37,9.77,10
1985294.39,9.77,10
1985294.39,9.8,10
1985294.39,9.8,10
1985294.39,9.8,10
1985294.39,9.8,10
1985294.39,9.8,10
1985294.41,9.83,10
1985294.41,9.83,10
1985294.41,9.83,10
1985294.41,9.83,10
1985294.41,9.83,10
1985294.41,9.83,10
1985294.43,9.86,10
1985294.43,9.86,10
1985294.43,9.86,10
1985294.43,9.86,10
1985294.43,9.86,10
1985294.43,9.86,10
1985294.45,9.9,10
1985294.45,9.9,10
1985294.45,9.9,10
1985294.45,9.9,10
1985294.45,9.9,10
1985294.47,9.9,10
1985294.47,9.93,10
1985294.47,9.93,10
1985294.47,9.93,10
1985294.47,9.93,10
1985294.47,9.93,10
1985294.49,9.96,10
1985294.49,9.96,10
1985294.49,9.96,10
1985294.49,9.96,10
1985294.49,9.96,10
1985294.49,9.96,10
1985294.51,9.99,10
1985294.51,9.99,10
1985294.51,9.99,10
1985294.51,9.99,10
1985294.51,9.99,10
1985294.51,9.99,10
1985294.53,10.02,10
1985294.53,10.02,10
1985294.53,10.02,10
1985294.53,10.02,10
1985294.53,10.02,10
1985294.55,10.02,10
1985294.55,10.05,10
1985294.55,10.05,10
1985294.55,10.05,10
1985294.55,10.05,10
1985294.55,10.05,10
1985294.57,10.05,10
1985294.57,10.08,10
1985294.57,10.08,10
1985294.57,10.08,10
1985294.57,10.08,10
1985294.57,10.08,10
1985294.59,10.11,10
1985294.59,10.11,10
1985294.59,10.11,10
1985294.59,10.11,10
1985294.59,10.11,10
1985294.59,10.11,10
1985294.61,10.14,10
1985294.61,10.14,10
1985294.61,10.14,10
1985294.61,10.14,10
1985294.61,10.14,10
1985294.61,10.14,10
1985294.63,10.17,10
1985294.63,10.17,10
1985294.63,10.17,10
1985294.63,10.17,10
1985294.63,10.17,10
1985294.65,10.17,10
1985294.65,10.2,10
1985294.65,10.2,10
1985294.65,10.2,10
1985294.65,10.2,10
1985294.65,10.2,10
1985294.67,10.23,10
1985294.67,10.23,10
1985294.67,10.23,10
1985294.67,10.23,10
1985294.67,10.23,10
1985294.67,10.23,10
1985294.69,10.26,10
1985294.69,10.26,10
1985294.69,10.26,10
1985294.69,10.26,10
1985294.69,10.26,10
1985294.69,10.26,10
1985294.71,10.28,10
1985294.71,10.28,10
1985294.71,10.28,10
1985294.71,10.28,10
1985294.71,10.28,10
1985294.73,10.28,10
1985294.73,10.31,10
1985294.73,10.31,10
1985294.73,10.31,10
1985294.73,10.31,10
1985294.73,10.31,10
1985294.75,10.34,10
1985294.75,10.34,10
1985294.75,10.34,10
1985294.75,10.34,10
1985294.75,10.34,10
1985294.75,10.34,10
1985294.77,10.37,10
1985294.77,10.37,10
1985294.77,10.37,10
1985294.77,10.37,10
1985294.77,10.37,10
1985294.77,10.37,10
1985294.79,10.39,10
1985294.79,10.39,10
1985294.79,10.39,10
1985294.79,10.39,10
1985294.79,10.39,10
1985294.81,10.39,10
1985294.81,10.42,10
1985294.81,10.42,10
1985294.81,10.42,10
1985294.81,10.42,10
1985294.81,10.42,10
1985294.83,10.42,10
1985294.83,10.45,10
1985294.83,10.45,10
1985294.83,10.45,10
1985294.83,10.45,10
1985294.83,10.45,10
1985294.85,10.47,10
1985294.85,10.47,10
1985294.85,10.47,10
1985294.85,10.47,10
1985294.85,10.47,10
1985294.85,10.47,10
1985294.87,10.5,10
1985294.87,10.5,10
1985294.87,10.5,10
1985294.87,10.5,10
1985294.87,10.5,10
1985294.87,10.5,10
1985294.89,10.53,10
1985294.89,10.53,10
1985294.89,10.53,10
1985294.89,10.53,10
1985294.89,10.53,10
1985294.91,10.53,10
1985294.91,10.55,10
1985294.91,10.55,10
1985294.91,10.55,10
1985294.91,10.55,10
1985294.91,10.55,10
1985294.93,10.58,10
1985294.93,10.58,10
1985294.93,10.58,10
1985294.93,10.58,10
1985294.93,10.58,10
1985294.93,10.58,10
1985294.95,10.6,10
1985294.95,10.6,10
1985294.95,10.6,10
1985294.95,10.6,10
1985294.95,10.6,10
1985294.95,10.6,10
1985294.97,10.62,10
1985294.97,10.62,10
1985294.97,10.62,10
1985294.97,10.62,10
1985294.97,10.62,10
1985294.99,10.62,10
1985294.99,10.65,10
1985294.99,10.65,10
1985294.99,10.65,10
1985294.99,10.65,10
1985294.99,10.65,10
1985295.01,10.65,10
1985295.01,10.67,10
1985295.01,10.67,10
1985295.01,10.67,10
1985295.01,10.67,10
1985295.01,10.67,10
1985295.03,10.69,10
1985295.03,10.69,10
1985295.03,10.69,10
1985295.03,10.69,10
1985295.03,10.69,10
1985295.03,10.69,10
1985295.05,10.72,10
1985295.05,10.72,10
1985295.05,10.72,10
1985295.05,10.72,10
1985295.05,10.72,10
1985295.07,10.72,10
1985295.07,10.74,10
1985295.07,10.74,10
1985295.07,10.74,10
1985295.07,10.74,10
1985295.07,10.74,10
1985295.09,10.74,10
1985295.09,10.76,10
1985295.09,10.76,10
1985295.09,10.76,10
1985295.09,10.76,10
1985295.09,10.76,10
1985295.11,10.78,10
1985295.11,10.78,10
1985295.11,10.78,10
1985295.11,10.78,10
1985295.11,10.78,10
1985295.11,10.78,10
1985295.13,10.81,10
1985295.13,10.81,10
1985295.13,10.81,10
1985295.13,10.81,10
1985295.13,10.81,10
1985295.13,10.81,10
1985295.15,10.83,10
1985295.15,10.83,10
1985295.15,10.83,10
1985295.15,10.83,10
1985295.15,10.83,10
1985295.17,10.83,10
1985295.17,10.85,10
1985295.17,10.85,10
1985295.17,10.85,10
1985295.17,10.85,10
1985295.17,10.85,10
1985295.19,10.87,10
1985295.19,10.87,10
1985295.19,10.87,10
1985295.19,10.87,10
1985295.19,10.87,10
1985295.19,10.87,10
1985295.21,10.89,10
1985295.21,10.89,10
1985295.21,10.89,10
1985295.21,10.89,10
1985295.21,10.89,10
1985295.21,10.89,10
1985295.23,10.91,10
1985295.23,10.91,10
1985295.23,10.91,10
1985295.23,10.91,10
1985295.23,10.91,10
1985295.25,10.91,10
1985295.25,10.93,10
1985295.25,10.93,10
1985295.25,10.93,10
1985295.25,10.93,10
1985295.25,10.93,10
1985295.27,10.93,10
1985295.27,10.95,10
1985295.27,10.95,10
1985295.27,10.95,10
1985295.27,10.95,10
1985295.27,10.95,10
1985295.29,10.97,10
1985295.29,10.97,10
1985295.29,10.97,10
1985295.29,10.97,10
1985295.29,10.97,10
1985295.29,10.97,10
1985295.31,10.99,10
1985295.31,10.99,10
1985295.31,10.99,10
1985295.31,10.99,10
1985295.31,10.99,10
1985295.31,10.99,10
1985295.33,11.01,10
1985295.33,11.01,10
1985295.33,11.01,10
1985295.33,11.01,10
1985295.33,11.01,10
1985295.35,11.01,10
1985295.35,11.03,10
1985295.35,11.03,10
1985295.35,11.03,10
1985295.35,11.03,10
1985295.35,11.03,10
1985295.37,11.05,10
1985295.37,11.05,10
1985295.37,11.05,10
1985295.37,11.05,10
1985295.37,11.05,10
1985295.37,11.05,10
1985295.39,11.07,10
1985295.39,11.07,10
1985295.39,11.07,10
1985295.39,11.07,10
1985295.39,11.07,10
1985295.39,11.07,10
1985295.41,11.09,10
1985295.41,11.09,10
1985295.41,11.09,10
1985295.41,11.09,10
1985295.41,11.09,10
1985295.43,11.09,10
1985295.43,11.11,10
1985295.43,11.11,10
1985295.43,11.11,10
1985295.43,11.11,10
1985295.43,11.11,10
1985295.45,11.12,10
1985295.45,11.12,10
1985295.45,11.12,10
1985295.45,11.12,10
1985295.45,11.12,10
1985295.45,11.12,10
1985295.47,11.14,10
1985295.47,11.14,10
1985295.47,11.14,10
1985295.47,11.14,10
1985295.47,11.14,10
1985295.47,11.14,10
1985295.49,11.16,10
1985295.49,11.16,10
1985295.49,11.16,10
1985295.49,11.16,10
1985295.49,11.16,10
1985295.51,11.16,10
1985295.51,11.18,10
1985295.51,11.18,10
1985295.51,11.18,10
1985295.51,11.18,10
1985295.51,11.18,10
1985295.53,11.18,10
1985295.53,11.2,10
1985295.53,11.2,10
1985295.53,11.2,10
1985295.53,11.2,10
1985295.53,11.2,10
1985295.55,11.21,10
1985295.55,11.21,10
1985295.55,11.21,10
1985295.55,11.21,10
1985295.55,11.21,10
1985295.55,11.21,10
1985295.57,11.23,10
1985295.57,11.23,10
1985295.57,11.23,10
1985295.57,11.23,10
1985295.57,11.23,10
1985295.57,11.23,10
1985295.59,11.25,10
1985295.59,11.25,10
1985295.59,11.25,10
1985295.59,11.25,10
1985295.59,11.25,10
1985295.61,11.25,10
1985295.61,11.26,10
1985295.61,11.26,10
1985295.61,11.26,10
1985295.61,11.26,10
1985295.61,11.26,10
1985295.63,11.28,10
1985295.63,11.28,10
1985295.63,11.28,10
1985295.63,11.28,10
1985295.63,11.28,10
1985295.63,11.28,10
1985295.65,11.3,10
1985295.65,11.3,10
1985295.65,11.3,10
1985295.65,11.3,10
1985295.65,11.3,10
1985295.65,11.3,10
1985295.67,11.31,10
1985295.67,11.31,10
1985295.67,11.31,10
1985295.67,11.31,10
1985295.67,11.31,10
1985295.69,11.31,10
1985295.69,11.33,10
1985295.69,11.33,10
1985295.69,11.33,10
1985295.69,11.33,10
1985295.69,11.33,10
1985295.71,11.33,10
1985295.71,11.35,10
1985295.71,11.35,10
1985295.71,11.35,10
1985295.71,11.35,10
1985295.71,11.35,10
1985295.73,11.36,10
1985295.73,11.36,10
1985295.73,11.36,10
1985295.73,11.36,10
1985295.73,11.36,10
1985295.73,11.36,10
1985295.75,11.38,10
1985295.75,11.38,10
1985295.75,11.38,10
1985295.75,11.38,10
1985295.75,11.38,10
1985295.75,11.38,10
1985295.77,11.39,10
1985295.77,11.39,10
1985295.77,11.39,10
1985295.77,11.39,10
1985295.77,11.39,10
1985295.79,11.39,10
1985295.79,11.41,10
1985295.79,11.41,10
1985295.79,11.41,10
1985295.79,11.41,10
1985295.79,11.41,10
1985295.81,11.42,10
1985295.81,11.42,10
1985295.81,11.42,10
1985295.81,11.42,10
1985295.81,11.42,10
1985295.81,11.42,10
1985295.83,11.44,10
1985295.83,11.44,10
1985295.83,11.44,10
1985295.83,11.44,10
1985295.83,11.44,10
1985295.83,11.44,10
1985295.85,11.45,10
1985295.85,11.45,10
1985295.85,11.45,10
1985295.85,11.45,10
1985295.85,11.45,10
1985295.87,11.45,10
1985295.87,11.47,10
1985295.87,11.47,10
1985295.87,11.47,10
1985295.87,11.47,10
1985295.87,11.47,10
1985295.89,11.48,10
1985295.89,11.48,10
1985295.89,11.48,10
1985295.89,11.48,10
1985295.89,11.48,10
1985295.89,11.48,10
1985295.91,11.49,10
1985295.91,11.49,10
1985295.91,11.49,10
1985295.91,11.49,10
1985295.91,11.49,10
1985295.91,11.49,10
1985295.93,11.51,10
1985295.93,11.51,10
1985295.93,11.51,10
1985295.93,11.51,10
1985295.93,11.51,10
1985295.95,11.51,10
1985295.95,11.52,10
1985295.95,11.52,10
1985295.95,11.52,10
1985295.95,11.52,10
1985295.95,11.52,10
1985295.97,11.52,10
1985295.97,11.54,10
1985295.97,11.54,10
1985295.97,11.54,10
1985295.97,11.54,10
1985295.97,11.54,10
1985295.99,11.55,10
1985295.99,11.55,10
1985295.99,11.55,10
1985295.99,11.55,10
1985295.99,11.55,10
1985295.99,11.55,10
1985296.01,11.56,10
1985296.01,11.56,10
1985296.01,11.56,10
1985296.01,11.56,10
1985296.01,11.56,10
1985296.01,11.56,10
1985296.03,11.57,10
1985296.03,11.57,10
1985296.03,11.57,10
1985296.03,11.57,10
1985296.03,11.57,10
1985296.05,11.57,10
1985296.05,11.59,10
1985296.05,11.59,10
1985296.05,11.59,10
1985296.05,11.59,10
1985296.05,11.59,10
1985296.07,11.6,10
1985296.07,11.6,10
1985296.07,11.6,10
1985296.07,11.6,10
1985296.07,11.6,10
1985296.07,11.6,10
1985296.09,11.61,10
1985296.09,11.61,10
1985296.09,11.61,10
1985296.09,11.61,10
1985296.09,11.61,10
1985296.09,11.61,10
1985296.11,11.62,10
1985296.11,11.62,10
1985296.11,11.62,10
1985296.11,11.62,10
1985296.11,11.62,10
1985296.13,11.62,10
1985296.13,11.64,10
1985296.13,11.64,10
1985296.13,11.64,10
1985296.13,11.64,10
1985296.13,11.64,10
1985296.15,11.64,10
1985296.15,11.65,10
1985296.15,11.65,10
1985296.15,11.65,10
1985296.15,11.65,10
1985296.15,11.65,10
1985296.17,11.66,10
1985296.17,11.66,10
1985296.17,11.66,10
1985296.17,11.66,10
1985296.17,11.66,10
1985296.17,11.66,10
1985296.19,11.67,10
1985296.19,11.67,10
1985296.19,11.67,10
1985296.19,11.67,10
1985296.19,11.67,10
1985296.21,11.67,10
1985296.21,11.68,10
1985296.21,11.68,10
1985296.21,11.68,10
1985296.21,11.68,10
1985296.21,11.68,10
1985296.23,11.68,10
1985296.23,11.69,10
1985296.23,11.69,10
1985296.23,11.69,10
1985296.23,11.69,10
1985296.23,11.69,10
1985296.25,11.71,10
1985296.25,11.71,10
1985296.25,11.71,10
1985296.25,11.71,10
1985296.25,11.71,10
1985296.25,11.71,10
1985296.27,11.72,10
1985296.27,11.72,10
1985296.27,11.72,10
1985296.27,11.72,10
1985296.27,11.72,10
1985296.27,11.72,10
1985296.29,11.73,10
1985296.29,11.73,10
1985296.29,11.73,10
1985296.29,11.73,10
1985296.29,11.73,10
1985296.31,11.73,10
1985296.31,11.74,10
1985296.31,11.74,10
1985296.31,11.74,10
1985296.31,11.74,10
1985296.31,11.74,10
1985296.33,11.75,10
1985296.33,11.75,10
1985296.33,11.75,10
1985296.33,11.75,10
1985296.33,11.75,10
1985296.33,11.75,10
1985296.35,11.76,10
1985296.35,11.76,10
1985296.35,11.76,10
1985296.35,11.76,10
1985296.35,11.76,10
1985296.35,11.76,10
1985296.37,11.77,10
1985296.37,11.77,10
1985296.37,11.77,10
1985296.37,11.77,10
1985296.37,11.77,10
1985296.39,11.77,10
1985296.39,11.79,10
1985296.39,11.79,10
1985296.39,11.79,10
1985296.39,11.79,10
1985296.39,11.79,10
1985296.41,11.79,10
1985296.41,11.8,10
1985296.41,11.8,10
1985296.41,11.8,10
1985296.41,11.8,10
1985296.41,11.8,10
1985296.43,11.81,10
1985296.43,11.81,10
1985296.43,11.81,10
1985296.43,11.81,10
1985296.43,11.81,10
1985296.43,11.81,10
1985296.45,11.82,10
1985296.45,11.82,10
1985296.45,11.82,10
1985296.45,11.82,10
1985296.45,11.82,10
1985296.45,11.82,10
1985296.47,11.83,10
1985296.47,11.83,10
1985296.47,11.83,10
1985296.47,11.83,10
1985296.47,11.83,10
1985296.49,11.83,10
1985296.49,11.84,10
1985296.49,11.84,10
1985296.49,11.84,10
1985296.49,11.84,10
1985296.49,11.84,10
1985296.51,11.85,10
1985296.51,11.85,10
1985296.51,11.85,10
1985296.51,11.85,10
1985296.51,11.85,10
1985296.51,11.85,10
1985296.53,11.86,10
1985296.53,11.86,10
1985296.53,11.86,10
1985296.53,11.86,10
1985296.53,11.86,10
1985296.53,11.86,10
1985296.55,11.87,10
1985296.55,11.87,10
1985296.55,11.87,10
1985296.55,11.87,10
1985296.55,11.87,10
1985296.57,11.87,10
1985296.57,11.88,10
1985296.57,11.88,10
1985296.57,11.88,10
1985296.57,11.88,10
1985296.57,11.88,10
1985296.59,11.89,10
1985296.59,11.89,10
1985296.59,11.89,10
1985296.59,11.89,10
1985296.59,11.89,10
1985296.59,11.89,10
1985296.61,11.9,10
1985296.61,11.9,10
1985296.61,11.9,10
1985296.61,11.9,10
1985296.61,11.9,10
1985296.61,11.9,10
1985296.63,11.92,10
1985296.63,11.92,10
1985296.63,11.92,10
1985296.63,11.92,10
1985296.63,11.92,10
1985296.65,11.92,10
1985296.65,11.93,10
1985296.65,11.93,10
1985296.65,11.93,10
1985296.65,11.93,10
1985296.65,11.93,10
1985296.67,11.93,10
1985296.67,11.94,10
1985296.67,11.94,10
1985296.67,11.94,10
1985296.67,11.94,10
1985296.67,11.94,10
1985296.69,11.95,10
1985296.69,11.95,10
1985296.69,11.95,10
1985296.69,11.95,10
1985296.69,11.95,10
1985296.69,11.95,10
1985296.71,11.96,10
1985296.71,11.96,10
1985296.71,11.96,10
1985296.71,11.96,10
1985296.71,11.96,10
1985296.71,11.96,10
1985296.73,11.97,10
1985296.73,11.97,10
1985296.73,11.97,10
1985296.73,11.97,10
1985296.73,11.97,10
1985296.75,11.97,10
1985296.75,11.98,10
1985296.75,11.98,10
1985296.75,11.98,10
1985296.75,11.98,10
1985296.75,11.98,10
1985296.77,11.99,10
1985296.77,11.99,10
1985296.77,11.99,10
1985296.77,11.99,10
1985296.77,11.99,10
1985296.77,11.99,10
1985296.79,12,10
1985296.79,12,10
1985296.79,12,10
1985296.79,12,10
1985296.79,12,10
1985296.79,12,10
1985296.81,12.01,10
1985296.81,12.01,10
1985296.81,12.01,10
1985296.81,12.01,10
1985296.81,12.01,10
1985296.83,12.01,10
1985296.83,12.02,10
1985296.83,12.02,10
1985296.83,12.02,10
1985296.83,12.02,10
1985296.83,12.02,10
1985296.85,12.02,10
1985296.85,12.03,10
1985296.85,12.03,10
1985296.85,12.03,10
1985296.85,12.03,10
1985296.85,12.03,10
1985296.87,12.04,10
1985296.87,12.04,10
1985296.87,12.04,10
1985296.87,12.04,10
1985296.87,12.04,10
1985296.87,12.04,10
1985296.89,12.05,10
1985296.89,12.05,10
1985296.89,12.05,10
1985296.89,12.05,10
1985296.89,12.05,10
1985296.89,12.05,10
1985296.91,12.05,10
1985296.91,12.05,10
1985296.91,12.05,10
1985296.91,12.05,10
1985296.91,12.05,10
1985296.93,12.05,10
1985296.93,12.06,10
1985296.93,12.06,10
1985296.93,12.06,10
1985296.93,12.06,10
1985296.93,12.06,10
1985296.95,12.07,10
1985296.95,12.07,10
1985296.95,12.07,10
1985296.95,12.07,10
1985296.95,12.07,10
1985296.95,12.07,10
1985296.97,12.08,10
1985296.97,12.08,10
1985296.97,12.08,10
1985296.97,12.08,10
1985296.97,12.08,10
1985296.97,12.08,10
1985296.99,12.09,10
1985296.99,12.09,10
1985296.99,12.09,10
1985296.99,12.09,10
1985296.99,12.09,10
1985297.01,12.09,10
1985297.01,12.1,10
1985297.01,12.1,10
1985297.01,12.1,10
1985297.01,12.1,10
1985297.01,12.1,10
1985297.03,12.11,10
1985297.03,12.11,10
1985297.03,12.11,10
1985297.03,12.11,10
1985297.03,12.11,10
1985297.03,12.11,10
1985297.05,12.12,10
1985297.05,12.12,10
1985297.05,12.12,10
1985297.05,12.12,10
1985297.05,12.12,10
1985297.05,12.12,10
1985297.07,12.13,10
1985297.07,12.13,10
1985297.07,12.13,10
1985297.07,12.13,10
1985297.07,12.13,10
1985297.09,12.13,10
1985297.09,12.14,10
1985297.09,12.14,10
1985297.09,12.14,10
1985297.09,12.14,10
1985297.09,12.14,10
1985297.11,12.14,10
1985297.11,12.14,10
1985297.11,12.14,10
1985297.11,12.14,10
1985297.11,12.14,10
1985297.11,12.14,10
1985297.13,12.15,10
1985297.13,12.15,10
1985297.13,12.15,10
1985297.13,12.15,10
1985297.13,12.15,10
1985297.13,12.15,10
1985297.15,12.16,10
1985297.15,12.16,10
1985297.15,12.16,10
1985297.15,12.16,10
1985297.15,12.16,10
1985297.15,12.16,10
1985297.17,12.17,10
1985297.17,12.17,10
1985297.17,12.17,10
1985297.17,12.17,10
1985297.17,12.17,10
1985297.19,12.17,10
1985297.19,12.18,10
1985297.19,12.18,10
1985297.19,12.18,10
1985297.19,12.18,10
1985297.19,12.18,10
1985297.21,12.19,10
1985297.21,12.19,10
1985297.21,12.19,10
1985297.21,12.19,10
1985297.21,12.19,10
1985297.21,12.19,10
1985297.23,12.19,10
1985297.23,12.19,10
1985297.23,12.19,10
1985297.23,12.19,10
1985297.23,12.19,10
1985297.23,12.19,10
1985297.25,12.2,10
1985297.25,12.2,10
1985297.25,12.2,10
1985297.25,12.2,10
1985297.25,12.2,10
1985297.27,12.2,10
1985297.27,12.21,10
1985297.27,12.21,10
1985297.27,12.21,10
1985297.27,12.21,10
1985297.27,12.21,10
1985297.29,12.21,10
1985297.29,12.22,10
1985297.29,12.22,10
1985297.29,12.22,10
1985297.29,12.22,10
1985297.29,12.22,10
1985297.31,12.23,10
1985297.31,12.23,10
1985297.31,12.23,10
1985297.31,12.23,10
1985297.31,12.23,10
1985297.31,12.23,10
1985297.33,12.23,10
1985297.33,12.23,10
1985297.33,12.23,10
1985297.33,12.23,10
1985297.33,12.23,10
1985297.35,12.23,10
1985297.35,12.24,10
1985297.35,12.24,10
1985297.35,12.24,10
1985297.35,12.24,10
1985297.35,12.24,10
1985297.37,12.24,10
1985297.37,12.25,10
1985297.37,12.25,10
1985297.37,12.25,10
1985297.37,12.25,10
1985297.37,12.25,10
1985297.39,12.26,10
1985297.39,12.26,10
1985297.39,12.26,10
1985297.39,12.26,10
1985297.39,12.26,10
1985297.39,12.26,10
1985297.41,12.26,10
1985297.41,12.26,10
1985297.41,12.26,10
1985297.41,12.26,10
1985297.41,12.26,10
1985297.41,12.26,10
1985297.43,12.27,10
1985297.43,12.27,10
1985297.43,12.27,10
1985297.43,12.27,10
1985297.43,12.27,10
1985297.45,12.27,10
1985297.45,12.28,10
1985297.45,12.28,10
1985297.45,12.28,10
1985297.45,12.28,10
1985297.45,12.28,10
1985297.47,12.29,10
1985297.47,12.29,10
1985297.47,12.29,10
1985297.47,12.29,10
1985297.47,12.29,10
1985297.47,12.29,10
1985297.49,12.29,10
1985297.49,12.29,10
1985297.49,12.29,10
1985297.49,12.29,10
1985297.49,12.29,10
1985297.49,12.29,10
1985297.51,12.3,10
1985297.51,12.3,10
1985297.51,12.3,10
1985297.51,12.3,10
1985297.51,12.3,10
1985297.53,12.3,10
1985297.53,12.31,10
1985297.53,12.31,10
1985297.53,12.31,10
1985297.53,12.31,10
1985297.53,12.31,10
1985297.55,12.31,10
1985297.55,12.31,10
1985297.55,12.31,10
1985297.55,12.31,10
1985297.55,12.31,10
1985297.55,12.31,10
1985297.57,12.32,10
1985297.57,12.32,10
1985297.57,12.32,10
1985297.57,12.32,10
1985297.57,12.32,10
1985297.57,12.32,10
1985297.59,12.33,10
1985297.59,12.33,10
1985297.59,12.33,10
1985297.59,12.33,10
1985297.59,12.33,10
1985297.59,12.33,10
1985297.61,12.33,10
1985297.61,12.33,10
1985297.61,12.33,10
1985297.61,12.33,10
1985297.61,12.33,10
1985297.63,12.33,10
1985297.63,12.34,10
1985297.63,12.34,10
1985297.63,12.34,10
1985297.63,12.34,10
1985297.63,12.34,10
1985297.65,12.35,10
1985297.65,12.35,10
1985297.65,12.35,10
1985297.65,12.35,10
1985297.65,12.35,10
1985297.65,12.35,10
1985297.67,12.35,10
1985297.67,12.35,10
1985297.67,12.35,10
1985297.67,12.35,10
1985297.67,12.35,10
1985297.67,12.35,10
1985297.69,12.36,10
1985297.69,12.36,10
1985297.69,12.36,10
1985297.69,12.36,10
1985297.69,12.36,10
1985297.71,12.36,10
1985297.71,12.37,10
1985297.71,12.37,10
1985297.71,12.37,10
1985297.71,12.37,10
1985297.71,12.37,10
1985297.73,12.37,10
1985297.73,12.37,10
1985297.73,12.37,10
1985297.73,12.37,10
1985297.73,12.37,10
1985297.73,12.37,10
1985297.75,12.38,10
1985297.75,12.38,10
1985297.75,12.38,10
1985297.75,12.38,10
1985297.75,12.38,10
1985297.75,12.38,10
1985297.77,12.39,10
1985297.77,12.39,10
1985297.77,12.39,10
1985297.77,12.39,10
1985297.77,12.39,10
1985297.79,12.39,10
1985297.79,12.39,10
1985297.79,12.39,10
1985297.79,12.39,10
1985297.79,12.39,10
1985297.79,12.39,10
1985297.81,12.39,10
1985297.81,12.4,10
1985297.81,12.4,10
1985297.81,12.4,10
1985297.81,12.4,10
1985297.81,12.4,10
1985297.83,12.4,10
1985297.83,12.4,10
1985297.83,12.4,10
1985297.83,12.4,10
1985297.83,12.4,10
1985297.83,12.4,10
1985297.85,12.41,10
1985297.85,12.41,10
1985297.85,12.41,10
1985297.85,12.41,10
1985297.85,12.41,10
1985297.85,12.41,10
1985297.87,12.42,10
1985297.87,12.42,10
1985297.87,12.42,10
1985297.87,12.42,10
1985297.87,12.42,10
1985297.89,12.42,10
1985297.89,12.42,10
1985297.89,12.42,10
1985297.89,12.42,10
1985297.89,12.42,10
1985297.89,12.42,10
1985297.91,12.43,10
1985297.91,12.43,10
1985297.91,12.43,10
1985297.91,12.43,10
1985297.91,12.43,10
1985297.91,12.43,10
1985297.93,12.43,10
1985297.93,12.43,10
1985297.93,12.43,10
1985297.93,12.43,10
1985297.93,12.43,10
1985297.93,12.43,10
1985297.95,12.44,10
1985297.95,12.44,10
1985297.95,12.44,10
1985297.95,12.44,10
1985297.95,12.44,10
1985297.97,12.44,10
1985297.97,12.44,10
1985297.97,12.44,10
1985297.97,12.44,10
1985297.97,12.44,10
1985297.97,12.44,10
1985297.99,12.45,10
1985297.99,12.45,10
1985297.99,12.45,10
1985297.99,12.45,10
1985297.99,12.45,10
1985297.99,12.45,10
1985298.01,12.46,10
1985298.01,12.46,10
1985298.01,12.46,10
1985298.01,12.46,10
1985298.01,12.46,10
1985298.01,12.46,10
1985298.03,12.46,10
1985298.03,12.46,10
1985298.03,12.46,10
1985298.03,12.46,10
1985298.03,12.46,10
1985298.03,12.46,10
1985298.05,12.47,10
1985298.05,12.47,10
1985298.05,12.47,10
1985298.05,12.47,10
1985298.05,12.47,10
1985298.07,12.47,10
1985298.07,12.47,10
1985298.07,12.47,10
1985298.07,12.47,10
1985298.07,12.47,10
1985298.07,12.47,10
1985298.09,12.48,10
1985298.09,12.48,10
1985298.09,12.48,10
1985298.09,12.48,10
1985298.09,12.48,10
1985298.09,12.48,10
1985298.11,12.48,10
1985298.11,12.48,10
1985298.11,12.48,10
1985298.11,12.48,10
1985298.11,12.48,10
1985298.11,12.48,10
1985298.13,12.49,10
1985298.13,12.49,10
1985298.13,12.49,10
1985298.13,12.49,10
1985298.13,12.49,10
1985298.15,12.49,10
1985298.15,12.49,10
1985298.15,12.49,10
1985298.15,12.49,10
1985298.15,12.49,10
1985298.15,12.49,10
1985298.17,12.5,10
1985298.17,12.5,10
1985298.17,12.5,10
1985298.17,12.5,10
1985298.17,12.5,10
1985298.17,12.5,10
1985298.19,12.51,10
1985298.19,12.51,10
1985298.19,12.51,10
1985298.19,12.51,10
1985298.19,12.51,10
1985298.19,12.51,10
1985298.21,12.51,10
1985298.21,12.51,10
1985298.21,12.51,10
1985298.21,12.51,10
1985298.21,12.51,10
1985298.23,12.51,10
1985298.23,12.52,10
1985298.23,12.52,10
1985298.23,12.52,10
1985298.23,12.52,10
1985298.23,12.52,10
1985298.25,12.52,10
1985298.25,12.52,10
1985298.25,12.52,10
1985298.25,12.52,10
1985298.25,12.52,10
1985298.25,12.52,10
