Time,Signal,Setpoint
1986009.15,14.34,10
1986009.17,14.39,10
1986009.17,14.39,10
1986009.17,14.39,10
1986009.17,14.39,10
1986009.17,14.39,10
1986009.17,14.39,10
1986009.19,14.44,10
1986009.19,14.44,10
1986009.19,14.44,10
1986009.19,14.44,10
1986009.19,14.44,10
1986009.19,14.44,10
1986009.21,14.45,10
1986009.21,14.48,10
1986009.21,14.48,10
1986009.21,14.48,10
1986009.21,14.48,10
1986009.21,14.48,10
1986009.23,14.48,10
1986009.23,14.52,10
1986009.23,14.52,10
1986009.23,14.52,10
1986009.23,14.52,10
1986009.23,14.52,10
1986009.25,14.52,10
1986009.25,14.56,10
1986009.25,14.56,10
1986009.25,14.56,10
1986009.25,14.56,10
1986009.25,14.56,10
1986009.25,14.56,10
1986009.27,14.59,10
1986009.27,14.59,10
1986009.27,14.59,10
1986009.27,14.59,10
1986009.27,14.59,10
1986009.27,14.59,10
1986009.29,14.62,10
1986009.29,14.62,10
1986009.29,14.62,10
1986009.29,14.62,10
1986009.29,14.62,10
1986009.29,14.62,10
1986009.31,14.65,10
1986009.31,14.65,10
1986009.31,14.65,10
1986009.31,14.65,10
1986009.31,14.65,10
1986009.31,14.65,10
1986009.33,14.68,10
1986009.33,14.68,10
1986009.33,14.68,10
1986009.33,14.68,10
1986009.33,14.68,10
1986009.33,14.68,10
1986009.35,14.7,10
1986009.35,14.7,10
1986009.35,14.7,10
1986009.35,14.7,10
1986009.35,14.7,10
1986009.35,14.7,10
1986009.37,14.7,10
1986009.37,14.72,10
1986009.37,14.72,10
1986009.37,14.72,10
1986009.37,14.72,10
1986009.37,14.72,10
1986009.39,14.72,10
1986009.39,14.74,10
1986009.39,14.74,10
1986009.39,14.74,10
1986009.39,14.74,10
1986009.39,14.74,10
1986009.41,14.74,10
1986009.41,14.76,10
1986009.41,14.76,10
1986009.41,14.76,10
1986009.41,14.76,10
1986009.41,14.76,10
1986009.41,14.76,10
1986009.43,14.77,10
1986009.43,14.77,10
1986009.43,14.77,10
1986009.43,14.77,10
1986009.43,14.77,10
1986009.43,14.77,10
1986009.45,14.78,10
1986009.45,14.78,10
1986009.45,14.78,10
1986009.45,14.78,10
1986009.45,14.78,10
1986009.45,14.78,10
1986009.47,14.79,10
1986009.47,14.79,10
1986009.47,14.79,10
1986009.47,14.79,10
1986009.47,14.79,10
1986009.47,14.79,10
1986009.49,14.79,10
1986009.49,14.79,10
1986009.49,14.79,10
1986009.49,14.79,10
1986009.49,14.79,10
1986009.49,14.79,10
1986009.51,14.79,10
1986009.51,14.79,10
1986009.51,14.79,10
1986009.51,14.79,10
1986009.51,14.79,10
1986009.51,14.79,10
1986009.53,14.79,10
1986009.53,14.79,10
1986009.53,14.79,10
1986009.53,14.79,10
1986009.53,14.79,10
1986009.53,14.79,10
1986009.55,14.79,10
1986009.55,14.79,10
1986009.55,14.79,10
1986009.55,14.79,10
1986009.55,14.79,10
1986009.55,14.79,10
1986009.55,14.79,10
1986009.57,14.79,10
1986009.57,14.79,10
1986009.57,14.79,10
1986009.57,14.79,10
1986009.57,14.79,10
1986009.57,14.79,10
1986009.59,14.78,10
1986009.59,14.78,10
1986009.59,14.78,10
1986009.59,14.78,10
1986009.59,14.78,10
1986009.59,14.78,10
1986009.61,14.77,10
1986009.61,14.77,10
1986009.61,14.77,10
1986009.61,14.77,10
1986009.61,14.77,10
1986009.61,14.77,10
1986009.63,14.76,10
1986009.63,14.76,10
1986009.63,14.76,10
1986009.63,14.76,10
1986009.63,14.76,10
1986009.63,14.76,10
1986009.65,14.75,10
1986009.65,14.75,10
1986009.65,14.75,10
1986009.65,14.75,10
1986009.65,14.75,10
1986009.65,14.75,10
1986009.67,14.74,10
1986009.67,14.73,10
1986009.67,14.73,10
1986009.67,14.73,10
1986009.67,14.73,10
1986009.67,14.73,10
1986009.69,14.73,10
1986009.69,14.72,10
1986009.69,14.72,10
1986009.69,14.72,10
1986009.69,14.72,10
1986009.69,14.72,10
1986009.71,14.72,10
1986009.71,14.7,10
1986009.71,14.7,10
1986009.71,14.7,10
1986009.71,14.7,10
1986009.71,14.7,10
1986009.71,14.7,10
1986009.73,14.68,10
1986009.73,14.68,10
1986009.73,14.68,10
1986009.73,14.68,10
1986009.73,14.68,10
1986009.73,14.68,10
1986009.75,14.66,10
1986009.75,14.66,10
1986009.75,14.66,10
1986009.75,14.66,10
1986009.75,14.66,10
1986009.75,14.66,10
1986009.77,14.63,10
1986009.77,14.63,10
1986009.77,14.63,10
1986009.77,14.63,10
1986009.77,14.63,10
1986009.77,14.63,10
1986009.79,14.61,10
1986009.79,14.61,10
1986009.79,14.61,10
1986009.79,14.61,10
1986009.79,14.61,10
1986009.79,14.61,10
1986009.81,14.58,10
1986009.81,14.58,10
1986009.81,14.58,10
1986009.81,14.58,10
1986009.81,14.58,10
1986009.81,14.58,10
1986009.83,14.58,10
1986009.83,14.55,10
1986009.83,14.55,10
1986009.83,14.55,10
1986009.83,14.55,10
1986009.83,14.55,10
1986009.85,14.55,10
1986009.85,14.52,10
1986009.85,14.52,10
1986009.85,14.52,10
1986009.85,14.52,10
1986009.85,14.52,10
1986009.87,14.52,10
1986009.87,14.49,10
1986009.87,14.49,10
1986009.87,14.49,10
1986009.87,14.49,10
1986009.87,14.49,10
1986009.87,14.49,10
1986009.89,14.46,10
1986009.89,14.46,10
1986009.89,14.46,10
1986009.89,14.46,10
1986009.89,14.46,10
1986009.89,14.46,10
1986009.91,14.43,10
1986009.91,14.43,10
1986009.91,14.43,10
1986009.91,14.43,10
1986009.91,14.43,10
1986009.91,14.43,10
1986009.93,14.39,10
1986009.93,14.39,10
1986009.93,14.39,10
1986009.93,14.39,10
1986009.93,14.39,10
1986009.93,14.39,10
1986009.95,14.36,10
1986009.95,14.36,10
1986009.95,14.36,10
1986009.95,14.36,10
1986009.95,14.36,10
1986009.95,14.36,10
1986009.97,14.32,10
1986009.97,14.32,10
1986009.97,14.32,10
1986009.97,14.32,10
1986009.97,14.32,10
1986009.97,14.32,10
1986009.99,14.32,10
1986009.99,14.28,10
1986009.99,14.28,10
1986009.99,14.28,10
1986009.99,14.28,10
1986009.99,14.28,10
1986010.01,14.28,10
1986010.01,14.24,10
1986010.01,14.24,10
1986010.01,14.24,10
1986010.01,14.24,10
1986010.01,14.24,10
1986010.01,14.24,10
1986010.03,14.2,10
1986010.03,14.2,10
1986010.03,14.2,10
1986010.03,14.2,10
1986010.03,14.2,10
1986010.03,14.2,10
1986010.05,14.16,10
1986010.05,14.16,10
1986010.05,14.16,10
1986010.05,14.16,10
1986010.05,14.16,10
1986010.05,14.16,10
1986010.07,14.12,10
1986010.07,14.12,10
1986010.07,14.12,10
1986010.07,14.12,10
1986010.07,14.12,10
1986010.07,14.12,10
1986010.09,14.08,10
1986010.09,14.08,10
1986010.09,14.08,10
1986010.09,14.08,10
1986010.09,14.08,10
1986010.09,14.08,10
1986010.11,14.04,10
1986010.11,14.04,10
1986010.11,14.04,10
1986010.11,14.04,10
1986010.11,14.04,10
1986010.11,14.04,10
1986010.13,14.03,10
1986010.13,14,10
1986010.13,14,10
1986010.13,14,10
1986010.13,14,10
1986010.13,14,10
1986010.15,14,10
1986010.15,13.95,10
1986010.15,13.95,10
1986010.15,13.95,10
1986010.15,13.95,10
1986010.15,13.95,10
1986010.17,13.95,10
1986010.17,13.91,10
1986010.17,13.91,10
1986010.17,13.91,10
1986010.17,13.91,10
1986010.17,13.91,10
1986010.17,13.91,10
1986010.19,13.87,10
1986010.19,13.87,10
1986010.19,13.87,10
1986010.19,13.87,10
1986010.19,13.87,10
1986010.19,13.87,10
1986010.21,13.82,10
1986010.21,13.82,10
1986010.21,13.82,10
1986010.21,13.82,10
1986010.21,13.82,10
1986010.21,13.82,10
1986010.23,13.78,10
1986010.23,13.78,10
1986010.23,13.78,10
1986010.23,13.78,10
1986010.23,13.78,10
1986010.23,13.78,10
1986010.25,13.73,10
1986010.25,13.73,10
1986010.25,13.73,10
1986010.25,13.73,10
1986010.25,13.73,10
1986010.25,13.73,10
1986010.27,13.69,10
1986010.27,13.69,10
1986010.27,13.69,10
1986010.27,13.69,10
1986010.27,13.69,10
1986010.27,13.69,10
1986010.29,13.69,10
1986010.29,13.65,10
1986010.29,13.65,10
1986010.29,13.65,10
1986010.29,13.65,10
1986010.29,13.65,10
1986010.31,13.65,10
1986010.31,13.6,10
1986010.31,13.6,10
1986010.31,13.6,10
1986010.31,13.6,10
1986010.31,13.6,10
1986010.33,13.6,10
1986010.33,13.56,10
1986010.33,13.56,10
1986010.33,13.56,10
1986010.33,13.56,10
1986010.33,13.56,10
1986010.33,13.56,10
1986010.35,13.51,10
1986010.35,13.51,10
1986010.35,13.51,10
1986010.35,13.51,10
1986010.35,13.51,10
1986010.35,13.51,10
1986010.37,13.46,10
1986010.37,13.46,10
1986010.37,13.46,10
1986010.37,13.46,10
1986010.37,13.46,10
1986010.37,13.46,10
1986010.39,13.42,10
1986010.39,13.42,10
1986010.39,13.42,10
1986010.39,13.42,10
1986010.39,13.42,10
1986010.39,13.42,10
1986010.41,13.37,10
1986010.41,13.37,10
1986010.41,13.37,10
1986010.41,13.37,10
1986010.41,13.37,10
1986010.41,13.37,10
1986010.43,13.33,10
1986010.43,13.33,10
1986010.43,13.33,10
1986010.43,13.33,10
1986010.43,13.33,10
1986010.43,13.33,10
1986010.45,13.33,10
1986010.45,13.28,10
1986010.45,13.28,10
1986010.45,13.28,10
1986010.45,13.28,10
1986010.45,13.28,10
1986010.47,13.28,10
1986010.47,13.24,10
1986010.47,13.24,10
1986010.47,13.24,10
1986010.47,13.24,10
1986010.47,13.24,10
1986010.47,13.24,10
1986010.49,13.2,10
1986010.49,13.2,10
1986010.49,13.2,10
1986010.49,13.2,10
1986010.49,13.2,10
1986010.49,13.2,10
1986010.51,13.15,10
1986010.51,13.15,10
1986010.51,13.15,10
1986010.51,13.15,10
1986010.51,13.15,10
1986010.51,13.15,10
1986010.53,13.11,10
1986010.53,13.11,10
1986010.53,13.11,10
1986010.53,13.11,10
1986010.53,13.11,10
1986010.53,13.11,10
1986010.55,13.06,10
1986010.55,13.06,10
1986010.55,13.06,10
1986010.55,13.06,10
1986010.55,13.06,10
1986010.55,13.06,10
1986010.57,13.02,10
1986010.57,13.02,10
1986010.57,13.02,10
1986010.57,13.02,10
1986010.57,13.02,10
1986010.57,13.02,10
1986010.59,13.02,10
1986010.59,12.98,10
1986010.59,12.98,10
1986010.59,12.98,10
1986010.59,12.98,10
1986010.59,12.98,10
1986010.61,12.98,10
1986010.61,12.93,10
1986010.61,12.93,10
1986010.61,12.93,10
1986010.61,12.93,10
1986010.61,12.93,10
1986010.63,12.93,10
1986010.63,12.89,10
1986010.63,12.89,10
1986010.63,12.89,10
1986010.63,12.89,10
1986010.63,12.89,10
1986010.63,12.89,10
1986010.65,12.85,10
1986010.65,12.85,10
1986010.65,12.85,10
1986010.65,12.85,10
1986010.65,12.85,10
1986010.65,12.85,10
1986010.67,12.81,10
1986010.67,12.81,10
1986010.67,12.81,10
1986010.67,12.81,10
1986010.67,12.81,10
1986010.67,12.81,10
1986010.69,12.77,10
1986010.69,12.77,10
1986010.69,12.77,10
1986010.69,12.77,10
1986010.69,12.77,10
1986010.69,12.77,10
1986010.71,12.73,10
1986010.71,12.73,10
1986010.71,12.73,10
1986010.71,12.73,10
1986010.71,12.73,10
1986010.71,12.73,10
1986010.73,12.69,10
1986010.73,12.69,10
1986010.73,12.69,10
1986010.73,12.69,10
1986010.73,12.69,10
1986010.73,12.69,10
1986010.75,12.69,10
1986010.75,12.65,10
1986010.75,12.65,10
1986010.75,12.65,10
1986010.75,12.65,10
1986010.75,12.65,10
1986010.77,12.65,10
1986010.77,12.61,10
1986010.77,12.61,10
1986010.77,12.61,10
1986010.77,12.61,10
1986010.77,12.61,10
1986010.79,12.61,10
1986010.79,12.57,10
1986010.79,12.57,10
1986010.79,12.57,10
1986010.79,12.57,10
1986010.79,12.57,10
1986010.79,12.57,10
1986010.81,12.53,10
1986010.81,12.53,10
1986010.81,12.53,10
1986010.81,12.53,10
1986010.81,12.53,10
1986010.81,12.53,10
1986010.83,12.49,10
1986010.83,12.49,10
1986010.83,12.49,10
1986010.83,12.49,10
1986010.83,12.49,10
1986010.83,12.49,10
1986010.85,12.45,10
1986010.85,12.45,10
1986010.85,12.45,10
1986010.85,12.45,10
1986010.85,12.45,10
1986010.85,12.45,10
1986010.87,12.42,10
1986010.87,12.42,10
1986010.87,12.42,10
1986010.87,12.42,10
1986010.87,12.42,10
1986010.87,12.42,10
1986010.89,12.38,10
1986010.89,12.38,10
1986010.89,12.38,10
1986010.89,12.38,10
1986010.89,12.38,10
1986010.89,12.38,10
1986010.91,12.38,10
1986010.91,12.34,10
1986010.91,12.34,10
1986010.91,12.34,10
1986010.91,12.34,10
1986010.91,12.34,10
1986010.93,12.34,10
1986010.93,12.31,10
1986010.93,12.31,10
1986010.93,12.31,10
1986010.93,12.31,10
1986010.93,12.31,10
1986010.93,12.31,10
1986010.95,12.27,10
1986010.95,12.27,10
1986010.95,12.27,10
1986010.95,12.27,10
1986010.95,12.27,10
1986010.95,12.27,10
1986010.97,12.24,10
1986010.97,12.24,10
1986010.97,12.24,10
1986010.97,12.24,10
1986010.97,12.24,10
1986010.97,12.24,10
1986010.99,12.2,10
1986010.99,12.2,10
1986010.99,12.2,10
1986010.99,12.2,10
1986010.99,12.2,10
1986010.99,12.2,10
1986011.01,12.17,10
1986011.01,12.17,10
1986011.01,12.17,10
1986011.01,12.17,10
1986011.01,12.17,10
1986011.01,12.17,10
1986011.03,12.13,10
1986011.03,12.13,10
1986011.03,12.13,10
1986011.03,12.13,10
1986011.03,12.13,10
1986011.03,12.13,10
1986011.05,12.14,10
1986011.05,12.1,10
1986011.05,12.1,10
1986011.05,12.1,10
1986011.05,12.1,10
1986011.05,12.1,10
1986011.07,12.1,10
1986011.07,12.07,10
1986011.07,12.07,10
1986011.07,12.07,10
1986011.07,12.07,10
1986011.07,12.07,10
1986011.09,12.07,10
1986011.09,12.04,10
1986011.09,12.04,10
1986011.09,12.04,10
1986011.09,12.04,10
1986011.09,12.04,10
1986011.09,12.04,10
1986011.11,12.01,10
1986011.11,12.01,10
1986011.11,12.01,10
1986011.11,12.01,10
1986011.11,12.01,10
1986011.11,12.01,10
1986011.13,11.97,10
1986011.13,11.97,10
1986011.13,11.97,10
1986011.13,11.97,10
1986011.13,11.97,10
1986011.13,11.97,10
1986011.15,11.94,10
1986011.15,11.94,10
1986011.15,11.94,10
1986011.15,11.94,10
1986011.15,11.94,10
1986011.15,11.94,10
1986011.17,11.91,10
1986011.17,11.91,10
1986011.17,11.91,10
1986011.17,11.91,10
1986011.17,11.91,10
1986011.17,11.91,10
1986011.19,11.88,10
1986011.19,11.88,10
1986011.19,11.88,10
1986011.19,11.88,10
1986011.19,11.88,10
1986011.19,11.88,10
1986011.21,11.88,10
1986011.21,11.85,10
1986011.21,11.85,10
1986011.21,11.85,10
1986011.21,11.85,10
1986011.21,11.85,10
1986011.23,11.85,10
1986011.23,11.83,10
1986011.23,11.83,10
1986011.23,11.83,10
1986011.23,11.83,10
1986011.23,11.83,10
1986011.25,11.83,10
1986011.25,11.8,10
1986011.25,11.8,10
1986011.25,11.8,10
1986011.25,11.8,10
1986011.25,11.8,10
1986011.25,11.8,10
1986011.27,11.77,10
1986011.27,11.77,10
1986011.27,11.77,10
1986011.27,11.77,10
1986011.27,11.77,10
1986011.27,11.77,10
1986011.29,11.74,10
1986011.29,11.74,10
1986011.29,11.74,10
1986011.29,11.74,10
1986011.29,11.74,10
1986011.29,11.74,10
1986011.31,11.71,10
1986011.31,11.71,10
1986011.31,11.71,10
1986011.31,11.71,10
1986011.31,11.71,10
1986011.31,11.71,10
1986011.33,11.69,10
1986011.33,11.69,10
1986011.33,11.69,10
1986011.33,11.69,10
1986011.33,11.69,10
1986011.33,11.69,10
1986011.35,11.66,10
1986011.35,11.66,10
1986011.35,11.66,10
1986011.35,11.66,10
1986011.35,11.66,10
1986011.35,11.66,10
1986011.37,11.66,10
1986011.37,11.64,10
1986011.37,11.64,10
1986011.37,11.64,10
1986011.37,11.64,10
1986011.37,11.64,10
1986011.39,11.64,10
1986011.39,11.61,10
1986011.39,11.61,10
1986011.39,11.61,10
1986011.39,11.61,10
1986011.39,11.61,10
1986011.39,11.61,10
1986011.41,11.59,10
1986011.41,11.59,10
1986011.41,11.59,10
1986011.41,11.59,10
1986011.41,11.59,10
1986011.41,11.59,10
1986011.43,11.56,10
1986011.43,11.56,10
1986011.43,11.56,10
1986011.43,11.56,10
1986011.43,11.56,10
1986011.43,11.56,10
1986011.45,11.54,10
1986011.45,11.54,10
1986011.45,11.54,10
1986011.45,11.54,10
1986011.45,11.54,10
1986011.45,11.54,10
1986011.47,11.51,10
1986011.47,11.51,10
1986011.47,11.51,10
1986011.47,11.51,10
1986011.47,11.51,10
1986011.47,11.51,10
1986011.49,11.49,10
1986011.49,11.49,10
1986011.49,11.49,10
1986011.49,11.49,10
1986011.49,11.49,10
1986011.49,11.49,10
1986011.51,11.5,10
1986011.51,11.47,10
1986011.51,11.47,10
1986011.51,11.47,10
1986011.51,11.47,10
1986011.51,11.47,10
1986011.53,11.47,10
1986011.53,11.45,10
1986011.53,11.45,10
1986011.53,11.45,10
1986011.53,11.45,10
1986011.53,11.45,10
1986011.55,11.45,10
1986011.55,11.42,10
1986011.55,11.42,10
1986011.55,11.42,10
1986011.55,11.42,10
1986011.55,11.42,10
1986011.55,11.42,10
1986011.57,11.4,10
1986011.57,11.4,10
1986011.57,11.4,10
1986011.57,11.4,10
1986011.57,11.4,10
1986011.57,11.4,10
1986011.59,11.38,10
1986011.59,11.38,10
1986011.59,11.38,10
1986011.59,11.38,10
1986011.59,11.38,10
1986011.59,11.38,10
1986011.61,11.36,10
1986011.61,11.36,10
1986011.61,11.36,10
1986011.61,11.36,10
1986011.61,11.36,10
1986011.61,11.36,10
1986011.63,11.34,10
1986011.63,11.34,10
1986011.63,11.34,10
1986011.63,11.34,10
1986011.63,11.34,10
1986011.63,11.34,10
1986011.65,11.32,10
1986011.65,11.32,10
1986011.65,11.32,10
1986011.65,11.32,10
1986011.65,11.32,10
1986011.65,11.32,10
1986011.67,11.32,10
1986011.67,11.3,10
1986011.67,11.3,10
1986011.67,11.3,10
1986011.67,11.3,10
1986011.67,11.3,10
1986011.69,11.3,10
1986011.69,11.28,10
1986011.69,11.28,10
1986011.69,11.28,10
1986011.69,11.28,10
1986011.69,11.28,10
1986011.71,11.28,10
1986011.71,11.27,10
1986011.71,11.27,10
1986011.71,11.27,10
1986011.71,11.27,10
1986011.71,11.27,10
1986011.71,11.27,10
1986011.73,11.25,10
1986011.73,11.25,10
1986011.73,11.25,10
1986011.73,11.25,10
1986011.73,11.25,10
1986011.73,11.25,10
1986011.75,11.23,10
1986011.75,11.23,10
1986011.75,11.23,10
1986011.75,11.23,10
1986011.75,11.23,10
1986011.75,11.23,10
1986011.77,11.21,10
1986011.77,11.21,10
1986011.77,11.21,10
1986011.77,11.21,10
1986011.77,11.21,10
1986011.77,11.21,10
1986011.79,11.2,10
1986011.79,11.2,10
1986011.79,11.2,10
1986011.79,11.2,10
1986011.79,11.2,10
1986011.79,11.2,10
1986011.81,11.18,10
1986011.81,11.18,10
1986011.81,11.18,10
1986011.81,11.18,10
1986011.81,11.18,10
1986011.81,11.18,10
1986011.83,11.18,10
1986011.83,11.17,10
1986011.83,11.17,10
1986011.83,11.17,10
1986011.83,11.17,10
1986011.83,11.17,10
1986011.85,11.17,10
1986011.85,11.15,10
1986011.85,11.15,10
1986011.85,11.15,10
1986011.85,11.15,10
1986011.85,11.15,10
1986011.85,11.15,10
1986011.87,11.13,10
1986011.87,11.13,10
1986011.87,11.13,10
1986011.87,11.13,10
1986011.87,11.13,10
1986011.87,11.13,10
1986011.89,11.12,10
1986011.89,11.12,10
1986011.89,11.12,10
1986011.89,11.12,10
1986011.89,11.12,10
1986011.89,11.12,10
1986011.91,11.11,10
1986011.91,11.11,10
1986011.91,11.11,10
1986011.91,11.11,10
1986011.91,11.11,10
1986011.91,11.11,10
1986011.93,11.09,10
1986011.93,11.09,10
1986011.93,11.09,10
1986011.93,11.09,10
1986011.93,11.09,10
1986011.93,11.09,10
1986011.95,11.08,10
1986011.95,11.08,10
1986011.95,11.08,10
1986011.95,11.08,10
1986011.95,11.08,10
1986011.95,11.08,10
1986011.97,11.08,10
1986011.97,11.07,10
1986011.97,11.07,10
1986011.97,11.07,10
1986011.97,11.07,10
1986011.97,11.07,10
1986011.99,11.07,10
1986011.99,11.05,10
1986011.99,11.05,10
1986011.99,11.05,10
1986011.99,11.05,10
1986011.99,11.05,10
1986012.01,11.05,10
1986012.01,11.04,10
1986012.01,11.04,10
1986012.01,11.04,10
1986012.01,11.04,10
1986012.01,11.04,10
1986012.01,11.04,10
1986012.03,11.03,10
1986012.03,11.03,10
1986012.03,11.03,10
1986012.03,11.03,10
1986012.03,11.03,10
1986012.03,11.03,10
1986012.05,11.02,10
1986012.05,11.02,10
1986012.05,11.02,10
1986012.05,11.02,10
1986012.05,11.02,10
1986012.05,11.02,10
1986012.07,11.01,10
1986012.07,11.01,10
1986012.07,11.01,10
1986012.07,11.01,10
1986012.07,11.01,10
1986012.07,11.01,10
1986012.09,11,10
1986012.09,11,10
1986012.09,11,10
1986012.09,11,10
1986012.09,11,10
1986012.09,11,10
1986012.11,10.99,10
1986012.11,10.99,10
1986012.11,10.99,10
1986012.11,10.99,10
1986012.11,10.99,10
1986012.11,10.99,10
1986012.13,10.99,10
1986012.13,10.98,10
1986012.13,10.98,10
1986012.13,10.98,10
1986012.13,10.98,10
1986012.13,10.98,10
1986012.15,10.98,10
1986012.15,10.97,10
1986012.15,10.97,10
1986012.15,10.97,10
1986012.15,10.97,10
1986012.15,10.97,10
1986012.17,10.97,10
1986012.17,10.96,10
1986012.17,10.96,10
1986012.17,10.96,10
1986012.17,10.96,10
1986012.17,10.96,10
1986012.17,10.96,10
1986012.19,10.95,10
1986012.19,10.95,10
1986012.19,10.95,10
1986012.19,10.95,10
1986012.19,10.95,10
1986012.19,10.95,10
1986012.21,10.94,10
1986012.21,10.94,10
1986012.21,10.94,10
1986012.21,10.94,10
1986012.21,10.94,10
1986012.21,10.94,10
1986012.23,10.93,10
1986012.23,10.93,10
1986012.23,10.93,10
1986012.23,10.93,10
1986012.23,10.93,10
1986012.23,10.93,10
1986012.25,10.92,10
1986012.25,10.92,10
1986012.25,10.92,10
1986012.25,10.92,10
1986012.25,10.92,10
1986012.25,10.92,10
1986012.27,10.92,10
1986012.27,10.92,10
1986012.27,10.92,10
1986012.27,10.92,10
1986012.27,10.92,10
1986012.27,10.92,10
1986012.29,10.92,10
1986012.29,10.91,10
1986012.29,10.91,10
1986012.29,10.91,10
1986012.29,10.91,10
1986012.29,10.91,10
1986012.31,10.91,10
1986012.31,10.9,10
1986012.31,10.9,10
1986012.31,10.9,10
1986012.31,10.9,10
1986012.31,10.9,10
1986012.31,10.9,10
1986012.33,10.9,10
1986012.33,10.9,10
1986012.33,10.9,10
1986012.33,10.9,10
1986012.33,10.9,10
1986012.33,10.9,10
1986012.35,10.89,10
1986012.35,10.89,10
1986012.35,10.89,10
1986012.35,10.89,10
1986012.35,10.89,10
1986012.35,10.89,10
1986012.37,10.89,10
1986012.37,10.89,10
1986012.37,10.89,10
1986012.37,10.89,10
1986012.37,10.89,10
1986012.37,10.89,10
1986012.39,10.88,10
1986012.39,10.88,10
1986012.39,10.88,10
1986012.39,10.88,10
1986012.39,10.88,10
1986012.39,10.88,10
1986012.41,10.88,10
1986012.41,10.88,10
1986012.41,10.88,10
1986012.41,10.88,10
1986012.41,10.88,10
1986012.41,10.88,10
1986012.43,10.88,10
1986012.43,10.87,10
1986012.43,10.87,10
1986012.43,10.87,10
1986012.43,10.87,10
1986012.43,10.87,10
1986012.45,10.87,10
1986012.45,10.87,10
1986012.45,10.87,10
1986012.45,10.87,10
1986012.45,10.87,10
1986012.45,10.87,10
1986012.47,10.87,10
1986012.47,10.86,10
1986012.47,10.86,10
1986012.47,10.86,10
1986012.47,10.86,10
1986012.47,10.86,10
1986012.47,10.86,10
1986012.49,10.86,10
1986012.49,10.86,10
1986012.49,10.86,10
1986012.49,10.86,10
1986012.49,10.86,10
1986012.49,10.86,10
1986012.51,10.86,10
1986012.51,10.86,10
1986012.51,10.86,10
1986012.51,10.86,10
1986012.51,10.86,10
1986012.51,10.86,10
1986012.53,10.85,10
1986012.53,10.85,10
1986012.53,10.85,10
1986012.53,10.85,10
1986012.53,10.85,10
1986012.53,10.85,10
1986012.55,10.85,10
1986012.55,10.85,10
1986012.55,10.85,10
1986012.55,10.85,10
1986012.55,10.85,10
1986012.55,10.85,10
1986012.57,10.85,10
1986012.57,10.85,10
1986012.57,10.85,10
1986012.57,10.85,10
1986012.57,10.85,10
1986012.57,10.85,10
1986012.59,10.85,10
1986012.59,10.85,10
1986012.59,10.85,10
1986012.59,10.85,10
1986012.59,10.85,10
1986012.59,10.85,10
1986012.61,10.85,10
1986012.61,10.84,10
1986012.61,10.84,10
1986012.61,10.84,10
1986012.61,10.84,10
1986012.61,10.84,10
1986012.63,10.84,10
1986012.63,10.84,10
1986012.63,10.84,10
1986012.63,10.84,10
1986012.63,10.84,10
1986012.63,10.84,10
1986012.63,10.84,10
1986012.65,10.84,10
1986012.65,10.84,10
1986012.65,10.84,10
1986012.65,10.84,10
1986012.65,10.84,10
1986012.65,10.84,10
1986012.67,10.84,10
1986012.67,10.84,10
1986012.67,10.84,10
1986012.67,10.84,10
1986012.67,10.84,10
1986012.67,10.84,10
1986012.69,10.84,10
1986012.69,10.84,10
1986012.69,10.84,10
1986012.69,10.84,10
1986012.69,10.84,10
1986012.69,10.84,10
1986012.71,10.84,10
1986012.71,10.84,10
1986012.71,10.84,10
1986012.71,10.84,10
1986012.71,10.84,10
1986012.71,10.84,10
1986012.73,10.84,10
1986012.73,10.84,10
1986012.73,10.84,10
1986012.73,10.84,10
1986012.73,10.84,10
1986012.73,10.84,10
1986012.75,10.84,10
1986012.75,10.84,10
1986012.75,10.84,10
1986012.75,10.84,10
1986012.75,10.84,10
1986012.75,10.84,10
1986012.77,10.84,10
1986012.77,10.84,10
1986012.77,10.84,10
1986012.77,10.84,10
1986012.77,10.84,10
1986012.77,10.84,10
1986012.77,10.84,10
1986012.79,10.84,10
1986012.79,10.84,10
1986012.79,10.84,10
1986012.79,10.84,10
1986012.79,10.84,10
1986012.79,10.84,10
1986012.81,10.84,10
1986012.81,10.84,10
1986012.81,10.84,10
1986012.81,10.84,10
1986012.81,10.84,10
1986012.81,10.84,10
1986012.83,10.84,10
1986012.83,10.84,10
1986012.83,10.84,10
1986012.83,10.84,10
1986012.83,10.84,10
1986012.83,10.84,10
1986012.85,10.84,10
1986012.85,10.84,10
1986012.85,10.84,10
1986012.85,10.84,10
1986012.85,10.84,10
1986012.85,10.84,10
1986012.87,10.84,10
1986012.87,10.84,10
1986012.87,10.84,10
