Time,Signal,Setpoint
1985835.99,12.67,10
1985835.99,12.67,10
1985835.99,12.67,10
1985836.01,12.66,10
1985836.01,12.66,10
1985836.01,12.66,10
1985836.01,12.66,10
1985836.01,12.66,10
1985836.03,12.66,10
1985836.03,12.65,10
1985836.03,12.65,10
1985836.03,12.65,10
1985836.03,12.65,10
1985836.03,12.65,10
1985836.05,12.65,10
1985836.05,12.65,10
1985836.05,12.65,10
1985836.05,12.65,10
1985836.05,12.65,10
1985836.05,12.65,10
1985836.07,12.64,10
1985836.07,12.64,10
1985836.07,12.64,10
1985836.07,12.64,10
1985836.07,12.64,10
1985836.07,12.64,10
1985836.09,12.64,10
1985836.09,12.64,10
1985836.09,12.64,10
1985836.09,12.64,10
1985836.09,12.64,10
1985836.09,12.64,10
1985836.11,12.63,10
1985836.11,12.63,10
1985836.11,12.63,10
1985836.11,12.63,10
1985836.11,12.63,10
1985836.11,12.63,10
1985836.13,12.63,10
1985836.13,12.63,10
1985836.13,12.63,10
1985836.13,12.63,10
1985836.13,12.63,10
1985836.13,12.63,10
1985836.15,12.62,10
1985836.15,12.62,10
1985836.15,12.62,10
1985836.15,12.62,10
1985836.15,12.62,10
1985836.15,12.62,10
1985836.17,12.62,10
1985836.17,12.62,10
1985836.17,12.62,10
1985836.17,12.62,10
1985836.17,12.62,10
1985836.19,12.62,10
1985836.19,12.61,10
1985836.19,12.61,10
1985836.19,12.61,10
1985836.19,12.61,10
1985836.19,12.61,10
1985836.21,12.61,10
1985836.21,12.6,10
1985836.21,12.6,10
1985836.21,12.6,10
1985836.21,12.6,10
1985836.21,12.6,10
1985836.23,12.6,10
1985836.23,12.6,10
1985836.23,12.6,10
1985836.23,12.6,10
1985836.23,12.6,10
1985836.23,12.6,10
1985836.25,12.59,10
1985836.25,12.59,10
1985836.25,12.59,10
1985836.25,12.59,10
1985836.25,12.59,10
1985836.25,12.59,10
1985836.27,12.59,10
1985836.27,12.59,10
1985836.27,12.59,10
1985836.27,12.59,10
1985836.27,12.59,10
1985836.27,12.59,10
1985836.29,12.58,10
1985836.29,12.58,10
1985836.29,12.58,10
1985836.29,12.58,10
1985836.29,12.58,10
1985836.29,12.58,10
1985836.31,12.58,10
1985836.31,12.58,10
1985836.31,12.58,10
1985836.31,12.58,10
1985836.31,12.58,10
1985836.31,12.58,10
1985836.33,12.57,10
1985836.33,12.57,10
1985836.33,12.57,10
1985836.33,12.57,10
1985836.33,12.57,10
1985836.35,12.57,10
1985836.35,12.57,10
1985836.35,12.57,10
1985836.35,12.57,10
1985836.35,12.57,10
1985836.35,12.57,10
1985836.37,12.57,10
1985836.37,12.56,10
1985836.37,12.56,10
1985836.37,12.56,10
1985836.37,12.56,10
1985836.37,12.56,10
1985836.39,12.56,10
1985836.39,12.56,10
1985836.39,12.56,10
1985836.39,12.56,10
1985836.39,12.56,10
1985836.39,12.56,10
1985836.41,12.55,10
1985836.41,12.55,10
1985836.41,12.55,10
1985836.41,12.55,10
1985836.41,12.55,10
1985836.41,12.55,10
1985836.43,12.54,10
1985836.43,12.54,10
1985836.43,12.54,10
1985836.43,12.54,10
1985836.43,12.54,10
1985836.43,12.54,10
1985836.45,12.54,10
1985836.45,12.54,10
1985836.45,12.54,10
1985836.45,12.54,10
1985836.45,12.54,10
1985836.45,12.54,10
1985836.47,12.53,10
1985836.47,12.53,10
1985836.47,12.53,10
1985836.47,12.53,10
1985836.47,12.53,10
1985836.47,12.53,10
1985836.49,12.53,10
1985836.49,12.53,10
1985836.49,12.53,10
1985836.49,12.53,10
1985836.49,12.53,10
1985836.51,12.53,10
1985836.51,12.52,10
1985836.51,12.52,10
1985836.51,12.52,10
1985836.51,12.52,10
1985836.51,12.52,10
1985836.53,12.52,10
1985836.53,12.52,10
1985836.53,12.52,10
1985836.53,12.52,10
1985836.53,12.52,10
1985836.53,12.52,10
1985836.55,12.51,10
1985836.55,12.51,10
1985836.55,12.51,10
1985836.55,12.51,10
1985836.55,12.51,10
1985836.55,12.51,10
1985836.57,12.51,10
1985836.57,12.51,10
1985836.57,12.51,10
1985836.57,12.51,10
1985836.57,12.51,10
1985836.57,12.51,10
1985836.59,12.5,10
1985836.59,12.5,10
1985836.59,12.5,10
1985836.59,12.5,10
1985836.59,12.5,10
1985836.59,12.5,10
1985836.61,12.5,10
1985836.61,12.5,10
1985836.61,12.5,10
1985836.61,12.5,10
1985836.61,12.5,10
1985836.61,12.5,10
1985836.63,12.49,10
1985836.63,12.49,10
1985836.63,12.49,10
1985836.63,12.49,10
1985836.63,12.49,10
1985836.63,12.49,10
1985836.65,12.48,10
1985836.65,12.48,10
1985836.65,12.48,10
1985836.65,12.48,10
1985836.65,12.48,10
1985836.67,12.48,10
1985836.67,12.48,10
1985836.67,12.48,10
1985836.67,12.48,10
1985836.67,12.48,10
1985836.67,12.48,10
1985836.69,12.48,10
1985836.69,12.47,10
1985836.69,12.47,10
1985836.69,12.47,10
1985836.69,12.47,10
1985836.69,12.47,10
1985836.71,12.47,10
1985836.71,12.47,10
1985836.71,12.47,10
1985836.71,12.47,10
1985836.71,12.47,10
1985836.71,12.47,10
1985836.73,12.46,10
1985836.73,12.46,10
1985836.73,12.46,10
1985836.73,12.46,10
1985836.73,12.46,10
1985836.73,12.46,10
1985836.75,12.46,10
1985836.75,12.46,10
1985836.75,12.46,10
1985836.75,12.46,10
1985836.75,12.46,10
1985836.75,12.46,10
1985836.77,12.45,10
1985836.77,12.45,10
1985836.77,12.45,10
1985836.77,12.45,10
1985836.77,12.45,10
1985836.77,12.45,10
1985836.79,12.45,10
1985836.79,12.45,10
1985836.79,12.45,10
1985836.79,12.45,10
1985836.79,12.45,10
1985836.79,12.45,10
1985836.81,12.44,10
1985836.81,12.44,10
1985836.81,12.44,10
1985836.81,12.44,10
1985836.81,12.44,10
1985836.83,12.44,10
1985836.83,12.44,10
1985836.83,12.44,10
1985836.83,12.44,10
1985836.83,12.44,10
1985836.83,12.44,10
1985836.85,12.44,10
1985836.85,12.43,10
1985836.85,12.43,10
1985836.85,12.43,10
1985836.85,12.43,10
1985836.85,12.43,10
1985836.87,12.42,10
1985836.87,12.42,10
1985836.87,12.42,10
1985836.87,12.42,10
1985836.87,12.42,10
1985836.87,12.42,10
1985836.89,12.42,10
1985836.89,12.42,10
1985836.89,12.42,10
1985836.89,12.42,10
1985836.89,12.42,10
1985836.89,12.42,10
1985836.91,12.41,10
1985836.91,12.41,10
1985836.91,12.41,10
1985836.91,12.41,10
1985836.91,12.41,10
1985836.91,12.41,10
1985836.93,12.41,10
1985836.93,12.41,10
1985836.93,12.41,10
1985836.93,12.41,10
1985836.93,12.41,10
1985836.93,12.41,10
1985836.95,12.4,10
1985836.95,12.4,10
1985836.95,12.4,10
1985836.95,12.4,10
1985836.95,12.4,10
1985836.95,12.4,10
1985836.97,12.4,10
1985836.97,12.4,10
1985836.97,12.4,10
1985836.97,12.4,10
1985836.97,12.4,10
1985836.99,12.4,10
1985836.99,12.39,10
1985836.99,12.39,10
1985836.99,12.39,10
1985836.99,12.39,10
1985836.99,12.39,10
1985837.01,12.39,10
1985837.01,12.39,10
1985837.01,12.39,10
1985837.01,12.39,10
1985837.01,12.39,10
1985837.01,12.39,10
1985837.03,12.38,10
1985837.03,12.38,10
1985837.03,12.38,10
1985837.03,12.38,10
1985837.03,12.38,10
1985837.03,12.38,10
1985837.05,12.38,10
1985837.05,12.38,10
1985837.05,12.38,10
1985837.05,12.38,10
1985837.05,12.38,10
1985837.05,12.38,10
1985837.07,12.37,10
1985837.07,12.37,10
1985837.07,12.37,10
1985837.07,12.37,10
1985837.07,12.37,10
1985837.07,12.37,10
1985837.09,12.37,10
1985837.09,12.37,10
1985837.09,12.37,10
1985837.09,12.37,10
1985837.09,12.37,10
1985837.09,12.37,10
1985837.11,12.36,10
1985837.11,12.36,10
1985837.11,12.36,10
1985837.11,12.36,10
1985837.11,12.36,10
1985837.11,12.36,10
1985837.13,12.36,10
1985837.13,12.36,10
1985837.13,12.36,10
1985837.13,12.36,10
1985837.13,12.36,10
1985837.15,12.36,10
1985837.15,12.35,10
1985837.15,12.35,10
1985837.15,12.35,10
1985837.15,12.35,10
1985837.15,12.35,10
1985837.17,12.35,10
1985837.17,12.34,10
1985837.17,12.34,10
1985837.17,12.34,10
1985837.17,12.34,10
1985837.17,12.34,10
1985837.19,12.34,10
1985837.19,12.34,10
1985837.19,12.34,10
1985837.19,12.34,10
1985837.19,12.34,10
1985837.19,12.34,10
1985837.21,12.33,10
1985837.21,12.33,10
1985837.21,12.33,10
1985837.21,12.33,10
1985837.21,12.33,10
1985837.21,12.33,10
1985837.23,12.33,10
1985837.23,12.33,10
1985837.23,12.33,10
1985837.23,12.33,10
1985837.23,12.33,10
1985837.23,12.33,10
1985837.25,12.32,10
1985837.25,12.32,10
1985837.25,12.32,10
1985837.25,12.32,10
1985837.25,12.32,10
1985837.25,12.32,10
1985837.27,12.32,10
1985837.27,12.32,10
1985837.27,12.32,10
1985837.27,12.32,10
1985837.27,12.32,10
1985837.27,12.32,10
1985837.29,12.31,10
1985837.29,12.31,10
1985837.29,12.31,10
1985837.29,12.31,10
1985837.29,12.31,10
1985837.31,12.31,10
1985837.31,12.31,10
1985837.31,12.31,10
1985837.31,12.31,10
1985837.31,12.31,10
1985837.31,12.31,10
1985837.33,12.31,10
1985837.33,12.3,10
1985837.33,12.3,10
1985837.33,12.3,10
1985837.33,12.3,10
1985837.33,12.3,10
1985837.35,12.3,10
1985837.35,12.3,10
1985837.35,12.3,10
1985837.35,12.3,10
1985837.35,12.3,10
1985837.35,12.3,10
1985837.37,12.29,10
1985837.37,12.29,10
1985837.37,12.29,10
1985837.37,12.29,10
1985837.37,12.29,10
1985837.37,12.29,10
1985837.39,12.29,10
1985837.39,12.29,10
1985837.39,12.29,10
1985837.39,12.29,10
1985837.39,12.29,10
1985837.39,12.29,10
1985837.41,12.28,10
1985837.41,12.28,10
1985837.41,12.28,10
1985837.41,12.28,10
1985837.41,12.28,10
1985837.41,12.28,10
1985837.43,12.28,10
1985837.43,12.28,10
1985837.43,12.28,10
1985837.43,12.28,10
1985837.43,12.28,10
1985837.43,12.28,10
1985837.45,12.27,10
1985837.45,12.27,10
1985837.45,12.27,10
1985837.45,12.27,10
1985837.45,12.27,10
1985837.47,12.27,10
1985837.47,12.27,10
1985837.47,12.27,10
1985837.47,12.27,10
1985837.47,12.27,10
1985837.47,12.27,10
1985837.49,12.27,10
1985837.49,12.26,10
1985837.49,12.26,10
1985837.49,12.26,10
1985837.49,12.26,10
1985837.49,12.26,10
1985837.51,12.25,10
1985837.51,12.25,10
1985837.51,12.25,10
1985837.51,12.25,10
1985837.51,12.25,10
1985837.51,12.25,10
1985837.53,12.25,10
1985837.53,12.25,10
1985837.53,12.25,10
1985837.53,12.25,10
1985837.53,12.25,10
1985837.53,12.25,10
1985837.55,12.24,10
1985837.55,12.24,10
1985837.55,12.24,10
1985837.55,12.24,10
1985837.55,12.24,10
1985837.55,12.24,10
1985837.57,12.24,10
1985837.57,12.24,10
1985837.57,12.24,10
1985837.57,12.24,10
1985837.57,12.24,10
1985837.57,12.24,10
1985837.59,12.23,10
1985837.59,12.23,10
1985837.59,12.23,10
1985837.59,12.23,10
1985837.59,12.23,10
1985837.59,12.23,10
1985837.61,12.23,10
1985837.61,12.23,10
1985837.61,12.23,10
1985837.61,12.23,10
1985837.61,12.23,10
1985837.63,12.23,10
1985837.63,12.22,10
1985837.63,12.22,10
1985837.63,12.22,10
1985837.63,12.22,10
1985837.63,12.22,10
1985837.65,12.22,10
1985837.65,12.22,10
1985837.65,12.22,10
1985837.65,12.22,10
1985837.65,12.22,10
1985837.65,12.22,10
1985837.67,12.21,10
1985837.67,12.21,10
1985837.67,12.21,10
1985837.67,12.21,10
1985837.67,12.21,10
1985837.67,12.21,10
1985837.69,12.21,10
1985837.69,12.21,10
1985837.69,12.21,10
1985837.69,12.21,10
1985837.69,12.21,10
1985837.69,12.21,10
1985837.71,12.2,10
1985837.71,12.2,10
1985837.71,12.2,10
1985837.71,12.2,10
1985837.71,12.2,10
1985837.71,12.2,10
1985837.73,12.2,10
1985837.73,12.2,10
1985837.73,12.2,10
1985837.73,12.2,10
1985837.73,12.2,10
1985837.73,12.2,10
1985837.75,12.19,10
1985837.75,12.19,10
1985837.75,12.19,10
1985837.75,12.19,10
1985837.75,12.19,10
1985837.75,12.19,10
1985837.77,12.19,10
1985837.77,12.19,10
1985837.77,12.19,10
1985837.77,12.19,10
1985837.77,12.19,10
1985837.79,12.19,10
1985837.79,12.18,10
1985837.79,12.18,10
1985837.79,12.18,10
1985837.79,12.18,10
1985837.79,12.18,10
1985837.81,12.18,10
1985837.81,12.18,10
1985837.81,12.18,10
1985837.81,12.18,10
1985837.81,12.18,10
1985837.81,12.18,10
1985837.83,12.17,10
1985837.83,12.17,10
1985837.83,12.17,10
1985837.83,12.17,10
1985837.83,12.17,10
1985837.83,12.17,10
1985837.85,12.17,10
1985837.85,12.17,10
1985837.85,12.17,10
1985837.85,12.17,10
1985837.85,12.17,10
1985837.85,12.17,10
1985837.87,12.16,10
1985837.87,12.16,10
1985837.87,12.16,10
1985837.87,12.16,10
1985837.87,12.16,10
1985837.87,12.16,10
1985837.89,12.16,10
1985837.89,12.16,10
1985837.89,12.16,10
1985837.89,12.16,10
1985837.89,12.16,10
1985837.89,12.16,10
1985837.91,12.15,10
1985837.91,12.15,10
1985837.91,12.15,10
1985837.91,12.15,10
1985837.91,12.15,10
1985837.91,12.15,10
1985837.93,12.15,10
1985837.93,12.15,10
1985837.93,12.15,10
1985837.93,12.15,10
1985837.93,12.15,10
1985837.95,12.15,10
1985837.95,12.14,10
1985837.95,12.14,10
1985837.95,12.14,10
1985837.95,12.14,10
1985837.95,12.14,10
1985837.97,12.14,10
1985837.97,12.14,10
1985837.97,12.14,10
1985837.97,12.14,10
1985837.97,12.14,10
1985837.97,12.14,10
1985837.99,12.13,10
1985837.99,12.13,10
1985837.99,12.13,10
1985837.99,12.13,10
1985837.99,12.13,10
1985837.99,12.13,10
1985838.01,12.13,10
1985838.01,12.13,10
1985838.01,12.13,10
1985838.01,12.13,10
1985838.01,12.13,10
1985838.01,12.13,10
1985838.03,12.12,10
1985838.03,12.12,10
1985838.03,12.12,10
1985838.03,12.12,10
1985838.03,12.12,10
1985838.03,12.12,10
1985838.05,12.12,10
1985838.05,12.12,10
1985838.05,12.12,10
1985838.05,12.12,10
1985838.05,12.12,10
1985838.05,12.12,10
1985838.07,12.11,10
1985838.07,12.11,10
1985838.07,12.11,10
1985838.07,12.11,10
1985838.07,12.11,10
1985838.07,12.11,10
1985838.09,12.11,10
1985838.09,12.11,10
1985838.09,12.11,10
1985838.09,12.11,10
1985838.09,12.11,10
1985838.11,12.11,10
1985838.11,12.1,10
1985838.11,12.1,10
1985838.11,12.1,10
1985838.11,12.1,10
1985838.11,12.1,10
1985838.13,12.1,10
1985838.13,12.1,10
1985838.13,12.1,10
1985838.13,12.1,10
1985838.13,12.1,10
1985838.13,12.1,10
1985838.15,12.09,10
1985838.15,12.09,10
1985838.15,12.09,10
1985838.15,12.09,10
1985838.15,12.09,10
1985838.15,12.09,10
1985838.17,12.09,10
1985838.17,12.09,10
1985838.17,12.09,10
1985838.17,12.09,10
1985838.17,12.09,10
1985838.17,12.09,10
1985838.19,12.08,10
1985838.19,12.08,10
1985838.19,12.08,10
1985838.19,12.08,10
1985838.19,12.08,10
1985838.19,12.08,10
1985838.21,12.08,10
1985838.21,12.08,10
1985838.21,12.08,10
1985838.21,12.08,10
1985838.21,12.08,10
1985838.21,12.08,10
1985838.23,12.07,10
1985838.23,12.07,10
1985838.23,12.07,10
1985838.23,12.07,10
1985838.23,12.07,10
1985838.23,12.07,10
1985838.25,12.07,10
1985838.25,12.07,10
1985838.25,12.07,10
1985838.25,12.07,10
1985838.25,12.07,10
1985838.27,12.07,10
1985838.27,12.06,10
1985838.27,12.06,10
1985838.27,12.06,10
1985838.27,12.06,10
1985838.27,12.06,10
1985838.29,12.06,10
1985838.29,12.06,10
1985838.29,12.06,10
1985838.29,12.06,10
1985838.29,12.06,10
1985838.29,12.06,10
1985838.31,12.05,10
1985838.31,12.05,10
1985838.31,12.05,10
1985838.31,12.05,10
1985838.31,12.05,10
1985838.31,12.05,10
1985838.33,12.05,10
1985838.33,12.05,10
1985838.33,12.05,10
1985838.33,12.05,10
1985838.33,12.05,10
1985838.33,12.05,10
1985838.35,12.04,10
1985838.35,12.04,10
1985838.35,12.04,10
1985838.35,12.04,10
1985838.35,12.04,10
1985838.35,12.04,10
1985838.37,12.04,10
1985838.37,12.04,10
1985838.37,12.04,10
1985838.37,12.04,10
1985838.37,12.04,10
1985838.37,12.04,10
1985838.39,12.03,10
1985838.39,12.03,10
1985838.39,12.03,10
1985838.39,12.03,10
1985838.39,12.03,10
1985838.39,12.03,10
1985838.41,12.03,10
1985838.41,12.03,10
1985838.41,12.03,10
1985838.41,12.03,10
1985838.41,12.03,10
1985838.43,12.03,10
1985838.43,12.02,10
1985838.43,12.02,10
1985838.43,12.02,10
1985838.43,12.02,10
1985838.43,12.02,10
1985838.45,12.02,10
1985838.45,12.02,10
1985838.45,12.02,10
1985838.45,12.02,10
1985838.45,12.02,10
1985838.45,12.02,10
1985838.47,12.01,10
1985838.47,12.01,10
1985838.47,12.01,10
1985838.47,12.01,10
1985838.47,12.01,10
1985838.47,12.01,10
1985838.49,12.01,10
1985838.49,12.01,10
1985838.49,12.01,10
1985838.49,12.01,10
1985838.49,12.01,10
1985838.49,12.01,10
1985838.51,12,10
1985838.51,12,10
1985838.51,12,10
1985838.51,12,10
1985838.51,12,10
1985838.51,12,10
1985838.53,12,10
1985838.53,12,10
1985838.53,12,10
1985838.53,12,10
1985838.53,12,10
1985838.53,12,10
1985838.55,11.99,10
1985838.55,11.99,10
1985838.55,11.99,10
1985838.55,11.99,10
1985838.55,11.99,10
1985838.55,11.99,10
1985838.57,11.99,10
1985838.57,11.99,10
1985838.57,11.99,10
1985838.57,11.99,10
1985838.57,11.99,10
1985838.59,11.99,10
1985838.59,11.98,10
1985838.59,11.98,10
1985838.59,11.98,10
1985838.59,11.98,10
1985838.59,11.98,10
1985838.61,11.98,10
1985838.61,11.98,10
1985838.61,11.98,10
1985838.61,11.98,10
1985838.61,11.98,10
1985838.61,11.98,10
1985838.63,11.97,10
1985838.63,11.97,10
1985838.63,11.97,10
1985838.63,11.97,10
1985838.63,11.97,10
1985838.63,11.97,10
1985838.65,11.97,10
1985838.65,11.97,10
1985838.65,11.97,10
1985838.65,11.97,10
1985838.65,11.97,10
1985838.65,11.97,10
1985838.67,11.96,10
1985838.67,11.96,10
1985838.67,11.96,10
1985838.67,11.96,10
1985838.67,11.96,10
1985838.67,11.96,10
1985838.69,11.96,10
1985838.69,11.96,10
1985838.69,11.96,10
1985838.69,11.96,10
1985838.69,11.96,10
1985838.69,11.96,10
1985838.71,11.95,10
1985838.71,11.95,10
1985838.71,11.95,10
1985838.71,11.95,10
1985838.71,11.95,10
1985838.71,11.95,10
1985838.73,11.95,10
1985838.73,11.95,10
1985838.73,11.95,10
1985838.73,11.95,10
1985838.73,11.95,10
1985838.75,11.95,10
1985838.75,11.94,10
1985838.75,11.94,10
1985838.75,11.94,10
1985838.75,11.94,10
1985838.75,11.94,10
1985838.77,11.94,10
1985838.77,11.94,10
1985838.77,11.94,10
1985838.77,11.94,10
1985838.77,11.94,10
1985838.77,11.94,10
1985838.79,11.93,10
1985838.79,11.93,10
1985838.79,11.93,10
1985838.79,11.93,10
1985838.79,11.93,10
1985838.79,11.93,10
1985838.81,11.93,10
1985838.81,11.93,10
1985838.81,11.93,10
1985838.81,11.93,10
1985838.81,11.93,10
1985838.81,11.93,10
1985838.83,11.92,10
1985838.83,11.92,10
1985838.83,11.92,10
1985838.83,11.92,10
1985838.83,11.92,10
1985838.83,11.92,10
1985838.85,11.92,10
1985838.85,11.92,10
1985838.85,11.92,10
1985838.85,11.92,10
1985838.85,11.92,10
1985838.85,11.92,10
1985838.87,11.91,10
1985838.87,11.91,10
1985838.87,11.91,10
1985838.87,11.91,10
1985838.87,11.91,10
1985838.87,11.91,10
1985838.89,11.91,10
1985838.89,11.91,10
1985838.89,11.91,10
1985838.89,11.91,10
1985838.89,11.91,10
1985838.91,11.91,10
1985838.91,11.9,10
1985838.91,11.9,10
1985838.91,11.9,10
1985838.91,11.9,10
1985838.91,11.9,10
1985838.93,11.9,10
1985838.93,11.9,10
1985838.93,11.9,10
1985838.93,11.9,10
1985838.93,11.9,10
1985838.93,11.9,10
1985838.95,11.89,10
1985838.95,11.89,10
1985838.95,11.89,10
1985838.95,11.89,10
1985838.95,11.89,10
1985838.95,11.89,10
1985838.97,11.89,10
1985838.97,11.89,10
1985838.97,11.89,10
1985838.97,11.89,10
1985838.97,11.89,10
1985838.97,11.89,10
1985838.99,11.89,10
1985838.99,11.89,10
1985838.99,11.89,10
1985838.99,11.89,10
1985838.99,11.89,10
1985838.99,11.89,10
1985839.01,11.88,10
1985839.01,11.88,10
1985839.01,11.88,10
1985839.01,11.88,10
1985839.01,11.88,10
1985839.01,11.88,10
1985839.03,11.88,10
1985839.03,11.88,10
1985839.03,11.88,10
1985839.03,11.88,10
1985839.03,11.88,10
1985839.03,11.88,10
1985839.05,11.87,10
1985839.05,11.87,10
1985839.05,11.87,10
1985839.05,11.87,10
1985839.05,11.87,10
1985839.07,11.87,10
1985839.07,11.87,10
1985839.07,11.87,10
1985839.07,11.87,10
1985839.07,11.87,10
1985839.07,11.87,10
1985839.09,11.87,10
1985839.09,11.86,10
1985839.09,11.86,10
1985839.09,11.86,10
1985839.09,11.86,10
1985839.09,11.86,10
1985839.11,11.86,10
1985839.11,11.86,10
1985839.11,11.86,10
1985839.11,11.86,10
1985839.11,11.86,10
1985839.11,11.86,10
1985839.13,11.85,10
1985839.13,11.85,10
1985839.13,11.85,10
1985839.13,11.85,10
1985839.13,11.85,10
1985839.13,11.85,10
1985839.15,11.85,10
1985839.15,11.85,10
1985839.15,11.85,10
1985839.15,11.85,10
1985839.15,11.85,10
1985839.15,11.85,10
1985839.17,11.84,10
1985839.17,11.84,10
1985839.17,11.84,10
1985839.17,11.84,10
1985839.17,11.84,10
1985839.17,11.84,10
1985839.19,11.84,10
1985839.19,11.84,10
1985839.19,11.84,10
1985839.19,11.84,10
1985839.19,11.84,10
1985839.19,11.84,10
1985839.21,11.83,10
1985839.21,11.83,10
1985839.21,11.83,10
1985839.21,11.83,10
1985839.21,11.83,10
1985839.23,11.83,10
1985839.23,11.83,10
1985839.23,11.83,10
1985839.23,11.83,10
1985839.23,11.83,10
1985839.23,11.83,10
1985839.25,11.83,10
1985839.25,11.82,10
1985839.25,11.82,10
1985839.25,11.82,10
1985839.25,11.82,10
1985839.25,11.82,10
1985839.27,11.82,10
1985839.27,11.82,10
1985839.27,11.82,10
1985839.27,11.82,10
1985839.27,11.82,10
1985839.27,11.82,10
1985839.29,11.81,10
1985839.29,11.81,10
1985839.29,11.81,10
1985839.29,11.81,10
1985839.29,11.81,10
1985839.29,11.81,10
1985839.31,11.81,10
1985839.31,11.81,10
1985839.31,11.81,10
1985839.31,11.81,10
1985839.31,11.81,10
1985839.31,11.81,10
1985839.33,11.81,10
1985839.33,11.81,10
1985839.33,11.81,10
1985839.33,11.81,10
1985839.33,11.81,10
1985839.33,11.81,10
1985839.35,11.8,10
1985839.35,11.8,10
1985839.35,11.8,10
1985839.35,11.8,10
1985839.35,11.8,10
1985839.35,11.8,10
1985839.37,11.8,10
1985839.37,11.8,10
1985839.37,11.8,10
1985839.37,11.8,10
1985839.37,11.8,10
1985839.39,11.8,10
1985839.39,11.79,10
1985839.39,11.79,10
1985839.39,11.79,10
1985839.39,11.79,10
1985839.39,11.79,10
1985839.41,11.79,10
1985839.41,11.79,10
1985839.41,11.79,10
1985839.41,11.79,10
1985839.41,11.79,10
1985839.41,11.79,10
1985839.43,11.78,10
1985839.43,11.78,10
1985839.43,11.78,10
1985839.43,11.78,10
1985839.43,11.78,10
1985839.43,11.78,10
1985839.45,11.78,10
1985839.45,11.78,10
1985839.45,11.78,10
1985839.45,11.78,10
1985839.45,11.78,10
1985839.45,11.78,10
1985839.47,11.77,10
1985839.47,11.77,10
1985839.47,11.77,10
1985839.47,11.77,10
1985839.47,11.77,10
1985839.47,11.77,10
1985839.49,11.77,10
1985839.49,11.77,10
1985839.49,11.77,10
1985839.49,11.77,10
1985839.49,11.77,10
1985839.49,11.77,10
1985839.51,11.76,10
1985839.51,11.76,10
1985839.51,11.76,10
1985839.51,11.76,10
1985839.51,11.76,10
1985839.51,11.76,10
1985839.53,11.76,10
1985839.53,11.76,10
1985839.53,11.76,10
1985839.53,11.76,10
1985839.53,11.76,10
1985839.55,11.76,10
1985839.55,11.76,10
1985839.55,11.76,10
1985839.55,11.76,10
1985839.55,11.76,10
1985839.55,11.76,10
1985839.57,11.76,10
1985839.57,11.75,10
1985839.57,11.75,10
1985839.57,11.75,10
1985839.57,11.75,10
1985839.57,11.75,10
1985839.59,11.75,10
1985839.59,11.75,10
1985839.59,11.75,10
1985839.59,11.75,10
1985839.59,11.75,10
1985839.59,11.75,10
1985839.61,11.74,10
1985839.61,11.74,10
1985839.61,11.74,10
1985839.61,11.74,10
1985839.61,11.74,10
1985839.61,11.74,10
1985839.63,11.74,10
1985839.63,11.74,10
1985839.63,11.74,10
1985839.63,11.74,10
1985839.63,11.74,10
1985839.63,11.74,10
1985839.65,11.73,10
1985839.65,11.73,10
1985839.65,11.73,10
1985839.65,11.73,10
1985839.65,11.73,10
1985839.65,11.73,10
1985839.67,11.73,10
1985839.67,11.73,10
1985839.67,11.73,10
1985839.67,11.73,10
1985839.67,11.73,10
1985839.67,11.73,10
1985839.69,11.72,10
1985839.69,11.72,10
1985839.69,11.72,10
1985839.69,11.72,10
1985839.69,11.72,10
1985839.71,11.72,10
1985839.71,11.72,10
1985839.71,11.72,10
1985839.71,11.72,10
1985839.71,11.72,10
1985839.71,11.72,10
1985839.73,11.72,10
1985839.73,11.72,10
1985839.73,11.72,10
1985839.73,11.72,10
1985839.73,11.72,10
1985839.73,11.72,10
1985839.75,11.71,10
1985839.75,11.71,10
1985839.75,11.71,10
1985839.75,11.71,10
1985839.75,11.71,10
1985839.75,11.71,10
1985839.77,11.71,10
1985839.77,11.71,10
1985839.77,11.71,10
1985839.77,11.71,10
1985839.77,11.71,10
1985839.77,11.71,10
1985839.79,11.7,10
1985839.79,11.7,10
1985839.79,11.7,10
1985839.79,11.7,10
1985839.79,11.7,10
1985839.79,11.7,10
1985839.81,11.7,10
1985839.81,11.7,10
1985839.81,11.7,10
1985839.81,11.7,10
1985839.81,11.7,10
1985839.81,11.7,10
1985839.83,11.69,10
1985839.83,11.69,10
1985839.83,11.69,10
1985839.83,11.69,10
1985839.83,11.69,10
1985839.83,11.69,10
1985839.85,11.69,10
1985839.85,11.69,10
1985839.85,11.69,10
1985839.85,11.69,10
1985839.85,11.69,10
1985839.87,11.69,10
1985839.87,11.68,10
1985839.87,11.68,10
1985839.87,11.68,10
1985839.87,11.68,10
1985839.87,11.68,10
1985839.89,11.68,10
1985839.89,11.68,10
1985839.89,11.68,10
1985839.89,11.68,10
1985839.89,11.68,10
1985839.89,11.68,10
1985839.91,11.68,10
1985839.91,11.68,10
1985839.91,11.68,10
1985839.91,11.68,10
1985839.91,11.68,10
1985839.91,11.68,10
1985839.93,11.67,10
1985839.93,11.67,10
1985839.93,11.67,10
1985839.93,11.67,10
1985839.93,11.67,10
1985839.93,11.67,10
1985839.95,11.67,10
1985839.95,11.67,10
1985839.95,11.67,10
1985839.95,11.67,10
1985839.95,11.67,10
1985839.95,11.67,10
1985839.97,11.66,10
