Time,Signal,Setpoint
1984685.53,7.95,10
1984685.53,7.95,10
1984685.55,7.99,10
1984685.55,7.99,10
1984685.55,7.99,10
1984685.55,7.99,10
1984685.55,7.99,10
1984685.55,7.99,10
1984685.57,8.03,10
1984685.57,8.03,10
1984685.57,8.03,10
1984685.57,8.03,10
1984685.57,8.03,10
1984685.57,8.03,10
1984685.59,8.03,10
1984685.59,8.07,10
1984685.59,8.07,10
1984685.59,8.07,10
1984685.59,8.07,10
1984685.59,8.07,10
1984685.61,8.07,10
1984685.61,8.1,10
1984685.61,8.1,10
1984685.61,8.1,10
1984685.61,8.1,10
1984685.61,8.1,10
1984685.61,8.1,10
1984685.63,8.14,10
1984685.63,8.14,10
1984685.63,8.14,10
1984685.63,8.14,10
1984685.63,8.14,10
1984685.63,8.14,10
1984685.65,8.18,10
1984685.65,8.18,10
1984685.65,8.18,10
1984685.65,8.18,10
1984685.65,8.18,10
1984685.65,8.18,10
1984685.67,8.18,10
1984685.67,8.22,10
1984685.67,8.22,10
1984685.67,8.22,10
1984685.67,8.22,10
1984685.67,8.22,10
1984685.69,8.22,10
1984685.69,8.27,10
1984685.69,8.27,10
1984685.69,8.27,10
1984685.69,8.27,10
1984685.69,8.27,10
1984685.69,8.27,10
1984685.71,8.31,10
1984685.71,8.31,10
1984685.71,8.31,10
1984685.71,8.31,10
1984685.71,8.31,10
1984685.71,8.31,10
1984685.73,8.35,10
1984685.73,8.35,10
1984685.73,8.35,10
1984685.73,8.35,10
1984685.73,8.35,10
1984685.73,8.35,10
1984685.75,8.35,10
1984685.75,8.39,10
1984685.75,8.39,10
1984685.75,8.39,10
1984685.75,8.39,10
1984685.75,8.39,10
1984685.77,8.39,10
1984685.77,8.44,10
1984685.77,8.44,10
1984685.77,8.44,10
1984685.77,8.44,10
1984685.77,8.44,10
1984685.77,8.44,10
1984685.79,8.48,10
1984685.79,8.48,10
1984685.79,8.48,10
1984685.79,8.48,10
1984685.79,8.48,10
1984685.79,8.48,10
1984685.81,8.52,10
1984685.81,8.52,10
1984685.81,8.52,10
1984685.81,8.52,10
1984685.81,8.52,10
1984685.81,8.52,10
1984685.83,8.52,10
1984685.83,8.56,10
1984685.83,8.56,10
1984685.83,8.56,10
1984685.83,8.56,10
1984685.83,8.56,10
1984685.85,8.56,10
1984685.85,8.61,10
1984685.85,8.61,10
1984685.85,8.61,10
1984685.85,8.61,10
1984685.85,8.61,10
1984685.85,8.61,10
1984685.87,8.65,10
1984685.87,8.65,10
1984685.87,8.65,10
1984685.87,8.65,10
1984685.87,8.65,10
1984685.87,8.65,10
1984685.89,8.69,10
1984685.89,8.69,10
1984685.89,8.69,10
1984685.89,8.69,10
1984685.89,8.69,10
1984685.89,8.69,10
1984685.91,8.7,10
1984685.91,8.74,10
1984685.91,8.74,10
1984685.91,8.74,10
1984685.91,8.74,10
1984685.91,8.74,10
1984685.93,8.74,10
1984685.93,8.78,10
1984685.93,8.78,10
1984685.93,8.78,10
1984685.93,8.78,10
1984685.93,8.78,10
1984685.93,8.78,10
1984685.95,8.83,10
1984685.95,8.83,10
1984685.95,8.83,10
1984685.95,8.83,10
1984685.95,8.83,10
1984685.95,8.83,10
1984685.97,8.87,10
1984685.97,8.87,10
1984685.97,8.87,10
1984685.97,8.87,10
1984685.97,8.87,10
1984685.97,8.87,10
1984685.99,8.87,10
1984685.99,8.92,10
1984685.99,8.92,10
1984685.99,8.92,10
1984685.99,8.92,10
1984685.99,8.92,10
1984686.01,8.92,10
1984686.01,8.96,10
1984686.01,8.96,10
1984686.01,8.96,10
1984686.01,8.96,10
1984686.01,8.96,10
1984686.01,8.96,10
1984686.03,9,10
1984686.03,9,10
1984686.03,9,10
1984686.03,9,10
1984686.03,9,10
1984686.03,9,10
1984686.05,9.05,10
1984686.05,9.05,10
1984686.05,9.05,10
1984686.05,9.05,10
1984686.05,9.05,10
1984686.05,9.05,10
1984686.07,9.09,10
1984686.07,9.09,10
1984686.07,9.09,10
1984686.07,9.09,10
1984686.07,9.09,10
1984686.07,9.09,10
1984686.09,9.09,10
1984686.09,9.13,10
1984686.09,9.13,10
1984686.09,9.13,10
1984686.09,9.13,10
1984686.09,9.13,10
1984686.09,9.13,10
1984686.11,9.18,10
1984686.11,9.18,10
1984686.11,9.18,10
1984686.11,9.18,10
1984686.11,9.18,10
1984686.11,9.18,10
1984686.13,9.22,10
1984686.13,9.22,10
1984686.13,9.22,10
1984686.13,9.22,10
1984686.13,9.22,10
1984686.13,9.22,10
1984686.15,9.26,10
1984686.15,9.26,10
1984686.15,9.26,10
1984686.15,9.26,10
1984686.15,9.26,10
1984686.15,9.26,10
1984686.17,9.26,10
1984686.17,9.31,10
1984686.17,9.31,10
1984686.17,9.31,10
1984686.17,9.31,10
1984686.17,9.31,10
1984686.17,9.31,10
1984686.19,9.35,10
1984686.19,9.35,10
1984686.19,9.35,10
1984686.19,9.35,10
1984686.19,9.35,10
1984686.19,9.35,10
1984686.21,9.39,10
1984686.21,9.39,10
1984686.21,9.39,10
1984686.21,9.39,10
1984686.21,9.39,10
1984686.21,9.39,10
1984686.23,9.44,10
1984686.23,9.44,10
1984686.23,9.44,10
1984686.23,9.44,10
1984686.23,9.44,10
1984686.23,9.44,10
1984686.25,9.44,10
1984686.25,9.48,10
1984686.25,9.48,10
1984686.25,9.48,10
1984686.25,9.48,10
1984686.25,9.48,10
1984686.25,9.48,10
1984686.27,9.52,10
1984686.27,9.52,10
1984686.27,9.52,10
1984686.27,9.52,10
1984686.27,9.52,10
1984686.27,9.52,10
1984686.29,9.56,10
1984686.29,9.56,10
1984686.29,9.56,10
1984686.29,9.56,10
1984686.29,9.56,10
1984686.29,9.56,10
1984686.31,9.6,10
1984686.31,9.6,10
1984686.31,9.6,10
1984686.31,9.6,10
1984686.31,9.6,10
1984686.31,9.6,10
1984686.33,9.6,10
1984686.33,9.65,10
1984686.33,9.65,10
1984686.33,9.65,10
1984686.33,9.65,10
1984686.33,9.65,10
1984686.33,9.65,10
1984686.35,9.69,10
1984686.35,9.69,10
1984686.35,9.69,10
1984686.35,9.69,10
1984686.35,9.69,10
1984686.35,9.69,10
1984686.37,9.73,10
1984686.37,9.73,10
1984686.37,9.73,10
1984686.37,9.73,10
1984686.37,9.73,10
1984686.37,9.73,10
1984686.39,9.77,10
1984686.39,9.77,10
1984686.39,9.77,10
1984686.39,9.77,10
1984686.39,9.77,10
1984686.39,9.77,10
1984686.41,9.77,10
1984686.41,9.81,10
1984686.41,9.81,10
1984686.41,9.81,10
1984686.41,9.81,10
1984686.41,9.81,10
1984686.41,9.81,10
1984686.43,9.85,10
1984686.43,9.85,10
1984686.43,9.85,10
1984686.43,9.85,10
1984686.43,9.85,10
1984686.43,9.85,10
1984686.45,9.89,10
1984686.45,9.89,10
1984686.45,9.89,10
1984686.45,9.89,10
1984686.45,9.89,10
1984686.45,9.89,10
1984686.47,9.93,10
1984686.47,9.93,10
1984686.47,9.93,10
1984686.47,9.93,10
1984686.47,9.93,10
1984686.47,9.93,10
1984686.49,9.93,10
1984686.49,9.97,10
1984686.49,9.97,10
1984686.49,9.97,10
1984686.49,9.97,10
1984686.49,9.97,10
1984686.49,9.97,10
1984686.51,10.01,10
1984686.51,10.01,10
1984686.51,10.01,10
1984686.51,10.01,10
1984686.51,10.01,10
1984686.51,10.01,10
1984686.53,10.05,10
1984686.53,10.05,10
1984686.53,10.05,10
1984686.53,10.05,10
1984686.53,10.05,10
1984686.53,10.05,10
1984686.55,10.09,10
1984686.55,10.09,10
1984686.55,10.09,10
1984686.55,10.09,10
1984686.55,10.09,10
1984686.55,10.09,10
1984686.57,10.09,10
1984686.57,10.13,10
1984686.57,10.13,10
1984686.57,10.13,10
1984686.57,10.13,10
1984686.57,10.13,10
1984686.57,10.13,10
1984686.59,10.16,10
1984686.59,10.16,10
1984686.59,10.16,10
1984686.59,10.16,10
1984686.59,10.16,10
1984686.59,10.16,10
1984686.61,10.2,10
1984686.61,10.2,10
1984686.61,10.2,10
1984686.61,10.2,10
1984686.61,10.2,10
1984686.61,10.2,10
1984686.63,10.24,10
1984686.63,10.24,10
1984686.63,10.24,10
1984686.63,10.24,10
1984686.63,10.24,10
1984686.63,10.24,10
1984686.65,10.24,10
1984686.65,10.28,10
1984686.65,10.28,10
1984686.65,10.28,10
1984686.65,10.28,10
1984686.65,10.28,10
1984686.65,10.28,10
1984686.67,10.31,10
1984686.67,10.31,10
1984686.67,10.31,10
1984686.67,10.31,10
1984686.67,10.31,10
1984686.67,10.31,10
1984686.69,10.35,10
1984686.69,10.35,10
1984686.69,10.35,10
1984686.69,10.35,10
1984686.69,10.35,10
1984686.69,10.35,10
1984686.71,10.39,10
1984686.71,10.39,10
1984686.71,10.39,10
1984686.71,10.39,10
1984686.71,10.39,10
1984686.71,10.39,10
1984686.73,10.39,10
1984686.73,10.42,10
1984686.73,10.42,10
1984686.73,10.42,10
1984686.73,10.42,10
1984686.73,10.42,10
1984686.73,10.42,10
1984686.75,10.46,10
1984686.75,10.46,10
1984686.75,10.46,10
1984686.75,10.46,10
1984686.75,10.46,10
1984686.75,10.46,10
1984686.77,10.49,10
1984686.77,10.49,10
1984686.77,10.49,10
1984686.77,10.49,10
1984686.77,10.49,10
1984686.77,10.49,10
1984686.79,10.53,10
1984686.79,10.53,10
1984686.79,10.53,10
1984686.79,10.53,10
1984686.79,10.53,10
1984686.79,10.53,10
1984686.81,10.53,10
1984686.81,10.56,10
1984686.81,10.56,10
1984686.81,10.56,10
1984686.81,10.56,10
1984686.81,10.56,10
1984686.81,10.56,10
1984686.83,10.6,10
1984686.83,10.6,10
1984686.83,10.6,10
1984686.83,10.6,10
1984686.83,10.6,10
1984686.83,10.6,10
1984686.85,10.63,10
1984686.85,10.63,10
1984686.85,10.63,10
1984686.85,10.63,10
1984686.85,10.63,10
1984686.85,10.63,10
1984686.87,10.67,10
1984686.87,10.67,10
1984686.87,10.67,10
1984686.87,10.67,10
1984686.87,10.67,10
1984686.87,10.67,10
1984686.89,10.67,10
1984686.89,10.7,10
1984686.89,10.7,10
1984686.89,10.7,10
1984686.89,10.7,10
1984686.89,10.7,10
1984686.89,10.7,10
1984686.91,10.73,10
1984686.91,10.73,10
1984686.91,10.73,10
1984686.91,10.73,10
1984686.91,10.73,10
1984686.91,10.73,10
1984686.93,10.77,10
1984686.93,10.77,10
1984686.93,10.77,10
1984686.93,10.77,10
1984686.93,10.77,10
1984686.93,10.77,10
1984686.95,10.8,10
1984686.95,10.8,10
1984686.95,10.8,10
1984686.95,10.8,10
1984686.95,10.8,10
1984686.95,10.8,10
1984686.97,10.8,10
1984686.97,10.83,10
1984686.97,10.83,10
1984686.97,10.83,10
1984686.97,10.83,10
1984686.97,10.83,10
1984686.97,10.83,10
1984686.99,10.87,10
1984686.99,10.87,10
1984686.99,10.87,10
1984686.99,10.87,10
1984686.99,10.87,10
1984686.99,10.87,10
1984687.01,10.9,10
1984687.01,10.9,10
1984687.01,10.9,10
1984687.01,10.9,10
1984687.01,10.9,10
1984687.01,10.9,10
1984687.03,10.93,10
1984687.03,10.93,10
1984687.03,10.93,10
1984687.03,10.93,10
1984687.03,10.93,10
1984687.03,10.93,10
1984687.05,10.93,10
1984687.05,10.96,10
1984687.05,10.96,10
1984687.05,10.96,10
1984687.05,10.96,10
1984687.05,10.96,10
1984687.05,10.96,10
1984687.07,10.99,10
1984687.07,10.99,10
1984687.07,10.99,10
1984687.07,10.99,10
1984687.07,10.99,10
1984687.07,10.99,10
1984687.09,11.02,10
1984687.09,11.02,10
1984687.09,11.02,10
1984687.09,11.02,10
1984687.09,11.02,10
1984687.09,11.02,10
1984687.11,11.06,10
1984687.11,11.06,10
1984687.11,11.06,10
1984687.11,11.06,10
1984687.11,11.06,10
1984687.11,11.06,10
1984687.13,11.06,10
1984687.13,11.09,10
1984687.13,11.09,10
1984687.13,11.09,10
1984687.13,11.09,10
1984687.13,11.09,10
1984687.15,11.09,10
1984687.15,11.12,10
1984687.15,11.12,10
1984687.15,11.12,10
1984687.15,11.12,10
1984687.15,11.12,10
1984687.15,11.12,10
1984687.17,11.15,10
1984687.17,11.15,10
1984687.17,11.15,10
1984687.17,11.15,10
1984687.17,11.15,10
1984687.17,11.15,10
1984687.19,11.18,10
1984687.19,11.18,10
1984687.19,11.18,10
1984687.19,11.18,10
1984687.19,11.18,10
1984687.19,11.18,10
1984687.21,11.18,10
1984687.21,11.21,10
1984687.21,11.21,10
1984687.21,11.21,10
1984687.21,11.21,10
1984687.21,11.21,10
1984687.23,11.21,10
1984687.23,11.24,10
1984687.23,11.24,10
1984687.23,11.24,10
1984687.23,11.24,10
1984687.23,11.24,10
1984687.23,11.24,10
1984687.25,11.27,10
1984687.25,11.27,10
1984687.25,11.27,10
1984687.25,11.27,10
1984687.25,11.27,10
1984687.25,11.27,10
1984687.27,11.29,10
1984687.27,11.29,10
1984687.27,11.29,10
1984687.27,11.29,10
1984687.27,11.29,10
1984687.27,11.29,10
1984687.29,11.29,10
1984687.29,11.32,10
1984687.29,11.32,10
1984687.29,11.32,10
1984687.29,11.32,10
1984687.29,11.32,10
1984687.31,11.32,10
1984687.31,11.35,10
1984687.31,11.35,10
1984687.31,11.35,10
1984687.31,11.35,10
1984687.31,11.35,10
1984687.31,11.35,10
1984687.33,11.38,10
1984687.33,11.38,10
1984687.33,11.38,10
1984687.33,11.38,10
1984687.33,11.38,10
1984687.33,11.38,10
1984687.35,11.41,10
1984687.35,11.41,10
1984687.35,11.41,10
1984687.35,11.41,10
1984687.35,11.41,10
1984687.35,11.41,10
1984687.37,11.41,10
1984687.37,11.44,10
1984687.37,11.44,10
1984687.37,11.44,10
1984687.37,11.44,10
1984687.37,11.44,10
1984687.39,11.44,10
1984687.39,11.46,10
1984687.39,11.46,10
1984687.39,11.46,10
1984687.39,11.46,10
1984687.39,11.46,10
1984687.39,11.46,10
1984687.41,11.49,10
1984687.41,11.49,10
1984687.41,11.49,10
1984687.41,11.49,10
1984687.41,11.49,10
1984687.41,11.49,10
1984687.43,11.52,10
1984687.43,11.52,10
1984687.43,11.52,10
1984687.43,11.52,10
1984687.43,11.52,10
1984687.43,11.52,10
1984687.45,11.52,10
1984687.45,11.55,10
1984687.45,11.55,10
1984687.45,11.55,10
1984687.45,11.55,10
1984687.45,11.55,10
1984687.47,11.55,10
1984687.47,11.57,10
1984687.47,11.57,10
1984687.47,11.57,10
1984687.47,11.57,10
1984687.47,11.57,10
1984687.47,11.57,10
1984687.49,11.6,10
1984687.49,11.6,10
1984687.49,11.6,10
1984687.49,11.6,10
1984687.49,11.6,10
1984687.49,11.6,10
1984687.51,11.63,10
1984687.51,11.63,10
1984687.51,11.63,10
1984687.51,11.63,10
1984687.51,11.63,10
1984687.51,11.63,10
1984687.53,11.63,10
1984687.53,11.65,10
1984687.53,11.65,10
1984687.53,11.65,10
1984687.53,11.65,10
1984687.53,11.65,10
1984687.55,11.65,10
1984687.55,11.68,10
1984687.55,11.68,10
1984687.55,11.68,10
1984687.55,11.68,10
1984687.55,11.68,10
1984687.55,11.68,10
1984687.57,11.7,10
1984687.57,11.7,10
1984687.57,11.7,10
1984687.57,11.7,10
1984687.57,11.7,10
1984687.57,11.7,10
1984687.59,11.73,10
1984687.59,11.73,10
1984687.59,11.73,10
1984687.59,11.73,10
1984687.59,11.73,10
1984687.59,11.73,10
1984687.61,11.73,10
1984687.61,11.75,10
1984687.61,11.75,10
1984687.61,11.75,10
1984687.61,11.75,10
1984687.61,11.75,10
1984687.63,11.75,10
1984687.63,11.78,10
1984687.63,11.78,10
1984687.63,11.78,10
1984687.63,11.78,10
1984687.63,11.78,10
1984687.63,11.78,10
1984687.65,11.8,10
1984687.65,11.8,10
1984687.65,11.8,10
1984687.65,11.8,10
1984687.65,11.8,10
1984687.65,11.8,10
1984687.67,11.83,10
1984687.67,11.83,10
1984687.67,11.83,10
1984687.67,11.83,10
1984687.67,11.83,10
1984687.67,11.83,10
1984687.69,11.85,10
1984687.69,11.85,10
1984687.69,11.85,10
1984687.69,11.85,10
1984687.69,11.85,10
1984687.69,11.85,10
1984687.71,11.85,10
1984687.71,11.88,10
1984687.71,11.88,10
1984687.71,11.88,10
1984687.71,11.88,10
1984687.71,11.88,10
1984687.71,11.88,10
1984687.73,11.9,10
1984687.73,11.9,10
1984687.73,11.9,10
1984687.73,11.9,10
1984687.73,11.9,10
1984687.73,11.9,10
1984687.75,11.92,10
1984687.75,11.92,10
1984687.75,11.92,10
1984687.75,11.92,10
1984687.75,11.92,10
1984687.75,11.92,10
1984687.77,11.95,10
1984687.77,11.95,10
1984687.77,11.95,10
1984687.77,11.95,10
1984687.77,11.95,10
1984687.77,11.95,10
1984687.79,11.95,10
1984687.79,11.97,10
1984687.79,11.97,10
1984687.79,11.97,10
1984687.79,11.97,10
1984687.79,11.97,10
1984687.79,11.97,10
1984687.81,11.99,10
1984687.81,11.99,10
1984687.81,11.99,10
1984687.81,11.99,10
1984687.81,11.99,10
1984687.81,11.99,10
1984687.83,12.02,10
1984687.83,12.02,10
1984687.83,12.02,10
1984687.83,12.02,10
1984687.83,12.02,10
1984687.83,12.02,10
1984687.85,12.04,10
1984687.85,12.04,10
1984687.85,12.04,10
1984687.85,12.04,10
1984687.85,12.04,10
1984687.85,12.04,10
1984687.87,12.04,10
1984687.87,12.06,10
1984687.87,12.06,10
1984687.87,12.06,10
1984687.87,12.06,10
1984687.87,12.06,10
1984687.87,12.06,10
1984687.89,12.08,10
1984687.89,12.08,10
1984687.89,12.08,10
1984687.89,12.08,10
1984687.89,12.08,10
1984687.89,12.08,10
1984687.91,12.11,10
1984687.91,12.11,10
1984687.91,12.11,10
1984687.91,12.11,10
1984687.91,12.11,10
1984687.91,12.11,10
1984687.93,12.13,10
1984687.93,12.13,10
1984687.93,12.13,10
1984687.93,12.13,10
1984687.93,12.13,10
1984687.93,12.13,10
1984687.95,12.13,10
1984687.95,12.15,10
1984687.95,12.15,10
1984687.95,12.15,10
1984687.95,12.15,10
1984687.95,12.15,10
1984687.95,12.15,10
1984687.97,12.17,10
1984687.97,12.17,10
1984687.97,12.17,10
1984687.97,12.17,10
1984687.97,12.17,10
1984687.97,12.17,10
1984687.99,12.19,10
1984687.99,12.19,10
1984687.99,12.19,10
1984687.99,12.19,10
1984687.99,12.19,10
1984687.99,12.19,10
1984688.01,12.21,10
1984688.01,12.21,10
1984688.01,12.21,10
1984688.01,12.21,10
1984688.01,12.21,10
1984688.01,12.21,10
1984688.03,12.21,10
1984688.03,12.23,10
1984688.03,12.23,10
1984688.03,12.23,10
1984688.03,12.23,10
1984688.03,12.23,10
1984688.03,12.23,10
1984688.05,12.25,10
1984688.05,12.25,10
1984688.05,12.25,10
1984688.05,12.25,10
1984688.05,12.25,10
1984688.05,12.25,10
1984688.07,12.27,10
1984688.07,12.27,10
1984688.07,12.27,10
1984688.07,12.27,10
1984688.07,12.27,10
1984688.07,12.27,10
1984688.09,12.29,10
1984688.09,12.29,10
1984688.09,12.29,10
1984688.09,12.29,10
1984688.09,12.29,10
1984688.09,12.29,10
1984688.11,12.29,10
1984688.11,12.31,10
1984688.11,12.31,10
1984688.11,12.31,10
1984688.11,12.31,10
1984688.11,12.31,10
1984688.11,12.31,10
1984688.13,12.33,10
1984688.13,12.33,10
1984688.13,12.33,10
1984688.13,12.33,10
1984688.13,12.33,10
1984688.13,12.33,10
1984688.15,12.35,10
1984688.15,12.35,10
1984688.15,12.35,10
1984688.15,12.35,10
1984688.15,12.35,10
1984688.15,12.35,10
1984688.17,12.37,10
1984688.17,12.37,10
1984688.17,12.37,10
1984688.17,12.37,10
1984688.17,12.37,10
1984688.17,12.37,10
1984688.19,12.37,10
1984688.19,12.39,10
1984688.19,12.39,10
1984688.19,12.39,10
1984688.19,12.39,10
1984688.19,12.39,10
1984688.19,12.39,10
1984688.21,12.41,10
1984688.21,12.41,10
1984688.21,12.41,10
1984688.21,12.41,10
1984688.21,12.41,10
1984688.21,12.41,10
1984688.23,12.43,10
1984688.23,12.43,10
1984688.23,12.43,10
1984688.23,12.43,10
1984688.23,12.43,10
1984688.23,12.43,10
1984688.25,12.44,10
1984688.25,12.44,10
1984688.25,12.44,10
1984688.25,12.44,10
1984688.25,12.44,10
1984688.25,12.44,10
1984688.27,12.44,10
1984688.27,12.46,10
1984688.27,12.46,10
1984688.27,12.46,10
1984688.27,12.46,10
1984688.27,12.46,10
1984688.27,12.46,10
1984688.29,12.48,10
1984688.29,12.48,10
1984688.29,12.48,10
1984688.29,12.48,10
1984688.29,12.48,10
1984688.29,12.48,10
1984688.31,12.5,10
1984688.31,12.5,10
1984688.31,12.5,10
1984688.31,12.5,10
1984688.31,12.5,10
1984688.31,12.5,10
1984688.33,12.51,10
1984688.33,12.51,10
1984688.33,12.51,10
1984688.33,12.51,10
1984688.33,12.51,10
1984688.33,12.51,10
1984688.35,12.51,10
1984688.35,12.53,10
1984688.35,12.53,10
1984688.35,12.53,10
1984688.35,12.53,10
1984688.35,12.53,10
1984688.35,12.53,10
1984688.37,12.55,10
1984688.37,12.55,10
1984688.37,12.55,10
1984688.37,12.55,10
1984688.37,12.55,10
1984688.37,12.55,10
1984688.39,12.57,10
1984688.39,12.57,10
1984688.39,12.57,10
1984688.39,12.57,10
1984688.39,12.57,10
1984688.39,12.57,10
1984688.41,12.58,10
1984688.41,12.58,10
1984688.41,12.58,10
1984688.41,12.58,10
1984688.41,12.58,10
1984688.41,12.58,10
1984688.43,12.58,10
1984688.43,12.6,10
1984688.43,12.6,10
1984688.43,12.6,10
1984688.43,12.6,10
1984688.43,12.6,10
1984688.43,12.6,10
1984688.45,12.61,10
1984688.45,12.61,10
1984688.45,12.61,10
1984688.45,12.61,10
1984688.45,12.61,10
1984688.45,12.61,10
1984688.47,12.63,10
1984688.47,12.63,10
1984688.47,12.63,10
1984688.47,12.63,10
1984688.47,12.63,10
1984688.47,12.63,10
1984688.49,12.64,10
1984688.49,12.64,10
1984688.49,12.64,10
1984688.49,12.64,10
1984688.49,12.64,10
1984688.49,12.64,10
1984688.51,12.64,10
1984688.51,12.66,10
1984688.51,12.66,10
1984688.51,12.66,10
1984688.51,12.66,10
1984688.51,12.66,10
1984688.51,12.66,10
1984688.53,12.68,10
1984688.53,12.68,10
1984688.53,12.68,10
1984688.53,12.68,10
1984688.53,12.68,10
1984688.53,12.68,10
1984688.55,12.69,10
1984688.55,12.69,10
1984688.55,12.69,10
1984688.55,12.69,10
1984688.55,12.69,10
1984688.55,12.69,10
1984688.57,12.7,10
1984688.57,12.7,10
1984688.57,12.7,10
1984688.57,12.7,10
1984688.57,12.7,10
1984688.57,12.7,10
1984688.59,12.7,10
1984688.59,12.72,10
1984688.59,12.72,10
1984688.59,12.72,10
1984688.59,12.72,10
1984688.59,12.72,10
1984688.59,12.72,10
1984688.61,12.73,10
1984688.61,12.73,10
1984688.61,12.73,10
1984688.61,12.73,10
1984688.61,12.73,10
1984688.61,12.73,10
1984688.63,12.75,10
1984688.63,12.75,10
1984688.63,12.75,10
1984688.63,12.75,10
1984688.63,12.75,10
1984688.63,12.75,10
1984688.65,12.76,10
1984688.65,12.76,10
1984688.65,12.76,10
1984688.65,12.76,10
1984688.65,12.76,10
1984688.65,12.76,10
1984688.67,12.76,10
1984688.67,12.77,10
1984688.67,12.77,10
1984688.67,12.77,10
1984688.67,12.77,10
1984688.67,12.77,10
1984688.69,12.77,10
1984688.69,12.79,10
1984688.69,12.79,10
1984688.69,12.79,10
1984688.69,12.79,10
1984688.69,12.79,10
1984688.69,12.79,10
1984688.71,12.8,10
1984688.71,12.8,10
1984688.71,12.8,10
1984688.71,12.8,10
1984688.71,12.8,10
1984688.71,12.8,10
1984688.73,12.81,10
1984688.73,12.81,10
1984688.73,12.81,10
1984688.73,12.81,10
1984688.73,12.81,10
1984688.73,12.81,10
1984688.75,12.81,10
1984688.75,12.83,10
1984688.75,12.83,10
1984688.75,12.83,10
1984688.75,12.83,10
1984688.75,12.83,10
1984688.77,12.83,10
1984688.77,12.84,10
1984688.77,12.84,10
1984688.77,12.84,10
1984688.77,12.84,10
1984688.77,12.84,10
1984688.77,12.84,10
1984688.79,12.85,10
1984688.79,12.85,10
1984688.79,12.85,10
1984688.79,12.85,10
1984688.79,12.85,10
1984688.79,12.85,10
1984688.81,12.86,10
1984688.81,12.86,10
1984688.81,12.86,10
1984688.81,12.86,10
1984688.81,12.86,10
1984688.81,12.86,10
1984688.83,12.86,10
1984688.83,12.87,10
1984688.83,12.87,10
1984688.83,12.87,10
1984688.83,12.87,10
1984688.83,12.87,10
1984688.85,12.87,10
1984688.85,12.89,10
1984688.85,12.89,10
1984688.85,12.89,10
1984688.85,12.89,10
1984688.85,12.89,10
1984688.85,12.89,10
1984688.87,12.9,10
1984688.87,12.9,10
1984688.87,12.9,10
1984688.87,12.9,10
1984688.87,12.9,10
1984688.87,12.9,10
1984688.89,12.91,10
1984688.89,12.91,10
1984688.89,12.91,10
1984688.89,12.91,10
1984688.89,12.91,10
1984688.89,12.91,10
1984688.91,12.91,10
1984688.91,12.92,10
1984688.91,12.92,10
1984688.91,12.92,10
1984688.91,12.92,10
1984688.91,12.92,10
1984688.93,12.92,10
1984688.93,12.93,10
1984688.93,12.93,10
1984688.93,12.93,10
1984688.93,12.93,10
1984688.93,12.93,10
1984688.93,12.93,10
1984688.95,12.94,10
1984688.95,12.94,10
1984688.95,12.94,10
1984688.95,12.94,10
1984688.95,12.94,10
1984688.95,12.94,10
1984688.97,12.95,10
1984688.97,12.95,10
1984688.97,12.95,10
1984688.97,12.95,10
1984688.97,12.95,10
1984688.97,12.95,10
1984688.99,12.95,10
1984688.99,12.96,10
1984688.99,12.96,10
1984688.99,12.96,10
1984688.99,12.96,10
1984688.99,12.96,10
1984689.01,12.96,10
1984689.01,12.97,10
1984689.01,12.97,10
1984689.01,12.97,10
1984689.01,12.97,10
1984689.01,12.97,10
1984689.01,12.97,10
1984689.03,12.98,10
1984689.03,12.98,10
1984689.03,12.98,10
1984689.03,12.98,10
1984689.03,12.98,10
1984689.03,12.98,10
1984689.05,12.99,10
1984689.05,12.99,10
1984689.05,12.99,10
1984689.05,12.99,10
1984689.05,12.99,10
1984689.05,12.99,10
1984689.07,12.99,10
1984689.07,13,10
1984689.07,13,10
1984689.07,13,10
1984689.07,13,10
1984689.07,13,10
1984689.09,13,10
1984689.09,13.01,10
1984689.09,13.01,10
1984689.09,13.01,10
1984689.09,13.01,10
1984689.09,13.01,10
1984689.09,13.01,10
1984689.11,13.02,10
1984689.11,13.02,10
1984689.11,13.02,10
1984689.11,13.02,10
1984689.11,13.02,10
1984689.11,13.02,10
1984689.13,13.03,10
1984689.13,13.03,10
1984689.13,13.03,10
1984689.13,13.03,10
1984689.13,13.03,10
1984689.13,13.03,10
1984689.15,13.03,10
1984689.15,13.03,10
1984689.15,13.03,10
1984689.15,13.03,10
1984689.15,13.03,10
1984689.15,13.03,10
1984689.17,13.03,10
1984689.17,13.04,10
1984689.17,13.04,10
1984689.17,13.04,10
1984689.17,13.04,10
1984689.17,13.04,10
1984689.17,13.04,10
1984689.19,13.05,10
1984689.19,13.05,10
1984689.19,13.05,10
1984689.19,13.05,10
1984689.19,13.05,10
1984689.19,13.05,10
1984689.21,13.06,10
1984689.21,13.06,10
1984689.21,13.06,10
1984689.21,13.06,10
1984689.21,13.06,10
1984689.21,13.06,10
1984689.23,13.07,10
1984689.23,13.07,10
1984689.23,13.07,10
1984689.23,13.07,10
1984689.23,13.07,10
1984689.23,13.07,10
1984689.25,13.07,10
1984689.25,13.07,10
1984689.25,13.07,10
1984689.25,13.07,10
1984689.25,13.07,10
1984689.25,13.07,10
1984689.25,13.07,10
1984689.27,13.08,10
1984689.27,13.08,10
1984689.27,13.08,10
