Time,Signal,Setpoint
1984678.65,7.93,10
1984678.65,7.93,10
1984678.65,7.93,10
1984678.67,7.93,10
1984678.67,7.97,10
1984678.67,7.97,10
1984678.67,7.97,10
1984678.67,7.97,10
1984678.67,7.97,10
1984678.69,7.97,10
1984678.69,8.01,10
1984678.69,8.01,10
1984678.69,8.01,10
1984678.69,8.01,10
1984678.69,8.01,10
1984678.69,8.01,10
1984678.71,8.05,10
1984678.71,8.05,10
1984678.71,8.05,10
1984678.71,8.05,10
1984678.71,8.05,10
1984678.71,8.05,10
1984678.73,8.1,10
1984678.73,8.1,10
1984678.73,8.1,10
1984678.73,8.1,10
1984678.73,8.1,10
1984678.73,8.1,10
1984678.75,8.1,10
1984678.75,8.14,10
1984678.75,8.14,10
1984678.75,8.14,10
1984678.75,8.14,10
1984678.75,8.14,10
1984678.77,8.14,10
1984678.77,8.18,10
1984678.77,8.18,10
1984678.77,8.18,10
1984678.77,8.18,10
1984678.77,8.18,10
1984678.77,8.18,10
1984678.79,8.23,10
1984678.79,8.23,10
1984678.79,8.23,10
1984678.79,8.23,10
1984678.79,8.23,10
1984678.79,8.23,10
1984678.81,8.27,10
1984678.81,8.27,10
1984678.81,8.27,10
1984678.81,8.27,10
1984678.81,8.27,10
1984678.81,8.27,10
1984678.83,8.28,10
1984678.83,8.32,10
1984678.83,8.32,10
1984678.83,8.32,10
1984678.83,8.32,10
1984678.83,8.32,10
1984678.85,8.32,10
1984678.85,8.37,10
1984678.85,8.37,10
1984678.85,8.37,10
1984678.85,8.37,10
1984678.85,8.37,10
1984678.85,8.37,10
1984678.87,8.41,10
1984678.87,8.41,10
1984678.87,8.41,10
1984678.87,8.41,10
1984678.87,8.41,10
1984678.87,8.41,10
1984678.89,8.46,10
1984678.89,8.46,10
1984678.89,8.46,10
1984678.89,8.46,10
1984678.89,8.46,10
1984678.89,8.46,10
1984678.91,8.51,10
1984678.91,8.51,10
1984678.91,8.51,10
1984678.91,8.51,10
1984678.91,8.51,10
1984678.91,8.51,10
1984678.93,8.51,10
1984678.93,8.56,10
1984678.93,8.56,10
1984678.93,8.56,10
1984678.93,8.56,10
1984678.93,8.56,10
1984678.93,8.56,10
1984678.95,8.61,10
1984678.95,8.61,10
1984678.95,8.61,10
1984678.95,8.61,10
1984678.95,8.61,10
1984678.95,8.61,10
1984678.97,8.66,10
1984678.97,8.66,10
1984678.97,8.66,10
1984678.97,8.66,10
1984678.97,8.66,10
1984678.97,8.66,10
1984678.99,8.71,10
1984678.99,8.71,10
1984678.99,8.71,10
1984678.99,8.71,10
1984678.99,8.71,10
1984678.99,8.71,10
1984679.01,8.71,10
1984679.01,8.76,10
1984679.01,8.76,10
1984679.01,8.76,10
1984679.01,8.76,10
1984679.01,8.76,10
1984679.01,8.76,10
1984679.03,8.81,10
1984679.03,8.81,10
1984679.03,8.81,10
1984679.03,8.81,10
1984679.03,8.81,10
1984679.03,8.81,10
1984679.05,8.86,10
1984679.05,8.86,10
1984679.05,8.86,10
1984679.05,8.86,10
1984679.05,8.86,10
1984679.05,8.86,10
1984679.07,8.91,10
1984679.07,8.91,10
1984679.07,8.91,10
1984679.07,8.91,10
1984679.07,8.91,10
1984679.07,8.91,10
1984679.09,8.91,10
1984679.09,8.96,10
1984679.09,8.96,10
1984679.09,8.96,10
1984679.09,8.96,10
1984679.09,8.96,10
1984679.09,8.96,10
1984679.11,9.01,10
1984679.11,9.01,10
1984679.11,9.01,10
1984679.11,9.01,10
1984679.11,9.01,10
1984679.11,9.01,10
1984679.13,9.06,10
1984679.13,9.06,10
1984679.13,9.06,10
1984679.13,9.06,10
1984679.13,9.06,10
1984679.13,9.06,10
1984679.15,9.12,10
1984679.15,9.12,10
1984679.15,9.12,10
1984679.15,9.12,10
1984679.15,9.12,10
1984679.15,9.12,10
1984679.17,9.12,10
1984679.17,9.17,10
1984679.17,9.17,10
1984679.17,9.17,10
1984679.17,9.17,10
1984679.17,9.17,10
1984679.17,9.17,10
1984679.19,9.22,10
1984679.19,9.22,10
1984679.19,9.22,10
1984679.19,9.22,10
1984679.19,9.22,10
1984679.19,9.22,10
1984679.21,9.27,10
1984679.21,9.27,10
1984679.21,9.27,10
1984679.21,9.27,10
1984679.21,9.27,10
1984679.21,9.27,10
1984679.23,9.33,10
1984679.23,9.33,10
1984679.23,9.33,10
1984679.23,9.33,10
1984679.23,9.33,10
1984679.23,9.33,10
1984679.25,9.33,10
1984679.25,9.38,10
1984679.25,9.38,10
1984679.25,9.38,10
1984679.25,9.38,10
1984679.25,9.38,10
1984679.25,9.38,10
1984679.27,9.43,10
1984679.27,9.43,10
1984679.27,9.43,10
1984679.27,9.43,10
1984679.27,9.43,10
1984679.27,9.43,10
1984679.29,9.48,10
1984679.29,9.48,10
1984679.29,9.48,10
1984679.29,9.48,10
1984679.29,9.48,10
1984679.29,9.48,10
1984679.31,9.53,10
1984679.31,9.53,10
1984679.31,9.53,10
1984679.31,9.53,10
1984679.31,9.53,10
1984679.31,9.53,10
1984679.33,9.53,10
1984679.33,9.59,10
1984679.33,9.59,10
1984679.33,9.59,10
1984679.33,9.59,10
1984679.33,9.59,10
1984679.33,9.59,10
1984679.35,9.64,10
1984679.35,9.64,10
1984679.35,9.64,10
1984679.35,9.64,10
1984679.35,9.64,10
1984679.35,9.64,10
1984679.37,9.69,10
1984679.37,9.69,10
1984679.37,9.69,10
1984679.37,9.69,10
1984679.37,9.69,10
1984679.37,9.69,10
1984679.39,9.74,10
1984679.39,9.74,10
1984679.39,9.74,10
1984679.39,9.74,10
1984679.39,9.74,10
1984679.39,9.74,10
1984679.41,9.74,10
1984679.41,9.8,10
1984679.41,9.8,10
1984679.41,9.8,10
1984679.41,9.8,10
1984679.41,9.8,10
1984679.41,9.8,10
1984679.43,9.85,10
1984679.43,9.85,10
1984679.43,9.85,10
1984679.43,9.85,10
1984679.43,9.85,10
1984679.43,9.85,10
1984679.45,9.9,10
1984679.45,9.9,10
1984679.45,9.9,10
1984679.45,9.9,10
1984679.45,9.9,10
1984679.45,9.9,10
1984679.47,9.95,10
1984679.47,9.95,10
1984679.47,9.95,10
1984679.47,9.95,10
1984679.47,9.95,10
1984679.47,9.95,10
1984679.49,9.95,10
1984679.49,10,10
1984679.49,10,10
1984679.49,10,10
1984679.49,10,10
1984679.49,10,10
1984679.49,10,10
1984679.51,10.05,10
1984679.51,10.05,10
1984679.51,10.05,10
1984679.51,10.05,10
1984679.51,10.05,10
1984679.51,10.05,10
1984679.53,10.1,10
1984679.53,10.1,10
1984679.53,10.1,10
1984679.53,10.1,10
1984679.53,10.1,10
1984679.53,10.1,10
1984679.55,10.16,10
1984679.55,10.16,10
1984679.55,10.16,10
1984679.55,10.16,10
1984679.55,10.16,10
1984679.55,10.16,10
1984679.57,10.16,10
1984679.57,10.21,10
1984679.57,10.21,10
1984679.57,10.21,10
1984679.57,10.21,10
1984679.57,10.21,10
1984679.57,10.21,10
1984679.59,10.26,10
1984679.59,10.26,10
1984679.59,10.26,10
1984679.59,10.26,10
1984679.59,10.26,10
1984679.59,10.26,10
1984679.61,10.31,10
1984679.61,10.31,10
1984679.61,10.31,10
1984679.61,10.31,10
1984679.61,10.31,10
1984679.61,10.31,10
1984679.63,10.36,10
1984679.63,10.36,10
1984679.63,10.36,10
1984679.63,10.36,10
1984679.63,10.36,10
1984679.63,10.36,10
1984679.65,10.36,10
1984679.65,10.41,10
1984679.65,10.41,10
1984679.65,10.41,10
1984679.65,10.41,10
1984679.65,10.41,10
1984679.65,10.41,10
1984679.67,10.46,10
1984679.67,10.46,10
1984679.67,10.46,10
1984679.67,10.46,10
1984679.67,10.46,10
1984679.67,10.46,10
1984679.69,10.51,10
1984679.69,10.51,10
1984679.69,10.51,10
1984679.69,10.51,10
1984679.69,10.51,10
1984679.69,10.51,10
1984679.71,10.56,10
1984679.71,10.56,10
1984679.71,10.56,10
1984679.71,10.56,10
1984679.71,10.56,10
1984679.71,10.56,10
1984679.73,10.56,10
1984679.73,10.61,10
1984679.73,10.61,10
1984679.73,10.61,10
1984679.73,10.61,10
1984679.73,10.61,10
1984679.73,10.61,10
1984679.75,10.66,10
1984679.75,10.66,10
1984679.75,10.66,10
1984679.75,10.66,10
1984679.75,10.66,10
1984679.75,10.66,10
1984679.77,10.7,10
1984679.77,10.7,10
1984679.77,10.7,10
1984679.77,10.7,10
1984679.77,10.7,10
1984679.77,10.7,10
1984679.79,10.75,10
1984679.79,10.75,10
1984679.79,10.75,10
1984679.79,10.75,10
1984679.79,10.75,10
1984679.79,10.75,10
1984679.81,10.75,10
1984679.81,10.8,10
1984679.81,10.8,10
1984679.81,10.8,10
1984679.81,10.8,10
1984679.81,10.8,10
1984679.81,10.8,10
1984679.83,10.85,10
1984679.83,10.85,10
1984679.83,10.85,10
1984679.83,10.85,10
1984679.83,10.85,10
1984679.83,10.85,10
1984679.85,10.9,10
1984679.85,10.9,10
1984679.85,10.9,10
1984679.85,10.9,10
1984679.85,10.9,10
1984679.85,10.9,10
1984679.87,10.95,10
1984679.87,10.95,10
1984679.87,10.95,10
1984679.87,10.95,10
1984679.87,10.95,10
1984679.87,10.95,10
1984679.89,10.95,10
1984679.89,10.99,10
1984679.89,10.99,10
1984679.89,10.99,10
1984679.89,10.99,10
1984679.89,10.99,10
1984679.89,10.99,10
1984679.91,11.04,10
1984679.91,11.04,10
1984679.91,11.04,10
1984679.91,11.04,10
1984679.91,11.04,10
1984679.91,11.04,10
1984679.93,11.09,10
1984679.93,11.09,10
1984679.93,11.09,10
1984679.93,11.09,10
1984679.93,11.09,10
1984679.93,11.09,10
1984679.95,11.13,10
1984679.95,11.13,10
1984679.95,11.13,10
1984679.95,11.13,10
1984679.95,11.13,10
1984679.95,11.13,10
1984679.97,11.13,10
1984679.97,11.18,10
1984679.97,11.18,10
1984679.97,11.18,10
1984679.97,11.18,10
1984679.97,11.18,10
1984679.99,11.18,10
1984679.99,11.23,10
1984679.99,11.23,10
1984679.99,11.23,10
1984679.99,11.23,10
1984679.99,11.23,10
1984679.99,11.23,10
1984680.01,11.27,10
1984680.01,11.27,10
1984680.01,11.27,10
1984680.01,11.27,10
1984680.01,11.27,10
1984680.01,11.27,10
1984680.03,11.32,10
1984680.03,11.32,10
1984680.03,11.32,10
1984680.03,11.32,10
1984680.03,11.32,10
1984680.03,11.32,10
1984680.05,11.32,10
1984680.05,11.36,10
1984680.05,11.36,10
1984680.05,11.36,10
1984680.05,11.36,10
1984680.05,11.36,10
1984680.07,11.36,10
1984680.07,11.41,10
1984680.07,11.41,10
1984680.07,11.41,10
1984680.07,11.41,10
1984680.07,11.41,10
1984680.07,11.41,10
1984680.09,11.46,10
1984680.09,11.46,10
1984680.09,11.46,10
1984680.09,11.46,10
1984680.09,11.46,10
1984680.09,11.46,10
1984680.11,11.5,10
1984680.11,11.5,10
1984680.11,11.5,10
1984680.11,11.5,10
1984680.11,11.5,10
1984680.11,11.5,10
1984680.13,11.5,10
1984680.13,11.54,10
1984680.13,11.54,10
1984680.13,11.54,10
1984680.13,11.54,10
1984680.13,11.54,10
1984680.15,11.54,10
1984680.15,11.59,10
1984680.15,11.59,10
1984680.15,11.59,10
1984680.15,11.59,10
1984680.15,11.59,10
1984680.15,11.59,10
1984680.17,11.63,10
1984680.17,11.63,10
1984680.17,11.63,10
1984680.17,11.63,10
1984680.17,11.63,10
1984680.17,11.63,10
1984680.19,11.67,10
1984680.19,11.67,10
1984680.19,11.67,10
1984680.19,11.67,10
1984680.19,11.67,10
1984680.19,11.67,10
1984680.21,11.67,10
1984680.21,11.72,10
1984680.21,11.72,10
1984680.21,11.72,10
1984680.21,11.72,10
1984680.21,11.72,10
1984680.23,11.72,10
1984680.23,11.76,10
1984680.23,11.76,10
1984680.23,11.76,10
1984680.23,11.76,10
1984680.23,11.76,10
1984680.23,11.76,10
1984680.25,11.8,10
1984680.25,11.8,10
1984680.25,11.8,10
1984680.25,11.8,10
1984680.25,11.8,10
1984680.25,11.8,10
1984680.27,11.85,10
1984680.27,11.85,10
1984680.27,11.85,10
1984680.27,11.85,10
1984680.27,11.85,10
1984680.27,11.85,10
1984680.29,11.85,10
1984680.29,11.89,10
1984680.29,11.89,10
1984680.29,11.89,10
1984680.29,11.89,10
1984680.29,11.89,10
1984680.31,11.89,10
1984680.31,11.93,10
1984680.31,11.93,10
1984680.31,11.93,10
1984680.31,11.93,10
1984680.31,11.93,10
1984680.31,11.93,10
1984680.33,11.97,10
1984680.33,11.97,10
1984680.33,11.97,10
1984680.33,11.97,10
1984680.33,11.97,10
1984680.33,11.97,10
1984680.35,12.01,10
1984680.35,12.01,10
1984680.35,12.01,10
1984680.35,12.01,10
1984680.35,12.01,10
1984680.35,12.01,10
1984680.37,12.01,10
1984680.37,12.05,10
1984680.37,12.05,10
1984680.37,12.05,10
1984680.37,12.05,10
1984680.37,12.05,10
1984680.39,12.05,10
1984680.39,12.09,10
1984680.39,12.09,10
1984680.39,12.09,10
1984680.39,12.09,10
1984680.39,12.09,10
1984680.39,12.09,10
1984680.41,12.13,10
1984680.41,12.13,10
1984680.41,12.13,10
1984680.41,12.13,10
1984680.41,12.13,10
1984680.41,12.13,10
1984680.43,12.17,10
1984680.43,12.17,10
1984680.43,12.17,10
1984680.43,12.17,10
1984680.43,12.17,10
1984680.43,12.17,10
1984680.45,12.17,10
1984680.45,12.21,10
1984680.45,12.21,10
1984680.45,12.21,10
1984680.45,12.21,10
1984680.45,12.21,10
1984680.47,12.21,10
1984680.47,12.25,10
1984680.47,12.25,10
1984680.47,12.25,10
1984680.47,12.25,10
1984680.47,12.25,10
1984680.47,12.25,10
1984680.49,12.29,10
1984680.49,12.29,10
1984680.49,12.29,10
1984680.49,12.29,10
1984680.49,12.29,10
1984680.49,12.29,10
1984680.51,12.32,10
1984680.51,12.32,10
1984680.51,12.32,10
1984680.51,12.32,10
1984680.51,12.32,10
1984680.51,12.32,10
1984680.53,12.36,10
1984680.53,12.36,10
1984680.53,12.36,10
1984680.53,12.36,10
1984680.53,12.36,10
1984680.53,12.36,10
1984680.55,12.36,10
1984680.55,12.4,10
1984680.55,12.4,10
1984680.55,12.4,10
1984680.55,12.4,10
1984680.55,12.4,10
1984680.55,12.4,10
1984680.57,12.43,10
1984680.57,12.43,10
1984680.57,12.43,10
1984680.57,12.43,10
1984680.57,12.43,10
1984680.57,12.43,10
1984680.59,12.47,10
1984680.59,12.47,10
1984680.59,12.47,10
1984680.59,12.47,10
1984680.59,12.47,10
1984680.59,12.47,10
1984680.61,12.51,10
1984680.61,12.51,10
1984680.61,12.51,10
1984680.61,12.51,10
1984680.61,12.51,10
1984680.61,12.51,10
1984680.63,12.51,10
1984680.63,12.54,10
1984680.63,12.54,10
1984680.63,12.54,10
1984680.63,12.54,10
1984680.63,12.54,10
1984680.63,12.54,10
1984680.65,12.58,10
1984680.65,12.58,10
1984680.65,12.58,10
1984680.65,12.58,10
1984680.65,12.58,10
1984680.65,12.58,10
1984680.67,12.61,10
1984680.67,12.61,10
1984680.67,12.61,10
1984680.67,12.61,10
1984680.67,12.61,10
1984680.67,12.61,10
1984680.69,12.65,10
1984680.69,12.65,10
1984680.69,12.65,10
1984680.69,12.65,10
1984680.69,12.65,10
1984680.69,12.65,10
1984680.71,12.65,10
1984680.71,12.68,10
1984680.71,12.68,10
1984680.71,12.68,10
1984680.71,12.68,10
1984680.71,12.68,10
1984680.71,12.68,10
1984680.73,12.71,10
1984680.73,12.71,10
1984680.73,12.71,10
1984680.73,12.71,10
1984680.73,12.71,10
1984680.73,12.71,10
1984680.75,12.75,10
1984680.75,12.75,10
1984680.75,12.75,10
1984680.75,12.75,10
1984680.75,12.75,10
1984680.75,12.75,10
1984680.77,12.78,10
1984680.77,12.78,10
1984680.77,12.78,10
1984680.77,12.78,10
1984680.77,12.78,10
1984680.77,12.78,10
1984680.79,12.78,10
1984680.79,12.81,10
1984680.79,12.81,10
1984680.79,12.81,10
1984680.79,12.81,10
1984680.79,12.81,10
1984680.79,12.81,10
1984680.81,12.84,10
1984680.81,12.84,10
1984680.81,12.84,10
1984680.81,12.84,10
1984680.81,12.84,10
1984680.81,12.84,10
1984680.83,12.88,10
1984680.83,12.88,10
1984680.83,12.88,10
1984680.83,12.88,10
1984680.83,12.88,10
1984680.83,12.88,10
1984680.85,12.91,10
1984680.85,12.91,10
1984680.85,12.91,10
1984680.85,12.91,10
1984680.85,12.91,10
1984680.85,12.91,10
1984680.87,12.91,10
1984680.87,12.94,10
1984680.87,12.94,10
1984680.87,12.94,10
1984680.87,12.94,10
1984680.87,12.94,10
1984680.87,12.94,10
1984680.89,12.97,10
1984680.89,12.97,10
1984680.89,12.97,10
1984680.89,12.97,10
1984680.89,12.97,10
1984680.89,12.97,10
1984680.91,13,10
1984680.91,13,10
1984680.91,13,10
1984680.91,13,10
1984680.91,13,10
1984680.91,13,10
1984680.93,13.03,10
1984680.93,13.03,10
1984680.93,13.03,10
1984680.93,13.03,10
1984680.93,13.03,10
1984680.93,13.03,10
1984680.95,13.03,10
1984680.95,13.06,10
1984680.95,13.06,10
1984680.95,13.06,10
1984680.95,13.06,10
1984680.95,13.06,10
1984680.95,13.06,10
1984680.97,13.08,10
1984680.97,13.08,10
1984680.97,13.08,10
1984680.97,13.08,10
1984680.97,13.08,10
1984680.97,13.08,10
1984680.99,13.11,10
1984680.99,13.11,10
1984680.99,13.11,10
1984680.99,13.11,10
1984680.99,13.11,10
1984680.99,13.11,10
1984681.01,13.14,10
1984681.01,13.14,10
1984681.01,13.14,10
1984681.01,13.14,10
1984681.01,13.14,10
1984681.01,13.14,10
1984681.03,13.14,10
1984681.03,13.17,10
1984681.03,13.17,10
1984681.03,13.17,10
1984681.03,13.17,10
1984681.03,13.17,10
1984681.03,13.17,10
1984681.05,13.19,10
1984681.05,13.19,10
1984681.05,13.19,10
1984681.05,13.19,10
1984681.05,13.19,10
1984681.05,13.19,10
1984681.07,13.22,10
1984681.07,13.22,10
1984681.07,13.22,10
1984681.07,13.22,10
1984681.07,13.22,10
1984681.07,13.22,10
1984681.09,13.24,10
1984681.09,13.24,10
1984681.09,13.24,10
1984681.09,13.24,10
1984681.09,13.24,10
1984681.09,13.24,10
1984681.11,13.24,10
1984681.11,13.27,10
1984681.11,13.27,10
1984681.11,13.27,10
1984681.11,13.27,10
1984681.11,13.27,10
1984681.11,13.27,10
1984681.13,13.29,10
1984681.13,13.29,10
1984681.13,13.29,10
1984681.13,13.29,10
1984681.13,13.29,10
1984681.13,13.29,10
1984681.15,13.32,10
1984681.15,13.32,10
1984681.15,13.32,10
1984681.15,13.32,10
1984681.15,13.32,10
1984681.15,13.32,10
1984681.17,13.34,10
1984681.17,13.34,10
1984681.17,13.34,10
1984681.17,13.34,10
1984681.17,13.34,10
1984681.17,13.34,10
1984681.19,13.34,10
1984681.19,13.37,10
1984681.19,13.37,10
1984681.19,13.37,10
1984681.19,13.37,10
1984681.19,13.37,10
1984681.19,13.37,10
1984681.21,13.39,10
1984681.21,13.39,10
1984681.21,13.39,10
1984681.21,13.39,10
1984681.21,13.39,10
1984681.21,13.39,10
1984681.23,13.41,10
1984681.23,13.41,10
1984681.23,13.41,10
1984681.23,13.41,10
1984681.23,13.41,10
1984681.23,13.41,10
1984681.25,13.43,10
1984681.25,13.43,10
1984681.25,13.43,10
1984681.25,13.43,10
1984681.25,13.43,10
1984681.25,13.43,10
1984681.27,13.43,10
1984681.27,13.46,10
1984681.27,13.46,10
1984681.27,13.46,10
1984681.27,13.46,10
1984681.27,13.46,10
1984681.27,13.46,10
1984681.29,13.48,10
1984681.29,13.48,10
1984681.29,13.48,10
1984681.29,13.48,10
1984681.29,13.48,10
1984681.29,13.48,10
1984681.31,13.5,10
1984681.31,13.5,10
1984681.31,13.5,10
1984681.31,13.5,10
1984681.31,13.5,10
1984681.31,13.5,10
1984681.33,13.52,10
1984681.33,13.52,10
1984681.33,13.52,10
1984681.33,13.52,10
1984681.33,13.52,10
1984681.33,13.52,10
1984681.35,13.52,10
1984681.35,13.54,10
1984681.35,13.54,10
1984681.35,13.54,10
1984681.35,13.54,10
1984681.35,13.54,10
1984681.35,13.54,10
1984681.37,13.56,10
1984681.37,13.56,10
1984681.37,13.56,10
1984681.37,13.56,10
1984681.37,13.56,10
1984681.37,13.56,10
1984681.39,13.58,10
1984681.39,13.58,10
1984681.39,13.58,10
1984681.39,13.58,10
1984681.39,13.58,10
1984681.39,13.58,10
1984681.41,13.6,10
1984681.41,13.6,10
1984681.41,13.6,10
1984681.41,13.6,10
1984681.41,13.6,10
1984681.41,13.6,10
1984681.43,13.6,10
1984681.43,13.62,10
1984681.43,13.62,10
1984681.43,13.62,10
1984681.43,13.62,10
1984681.43,13.62,10
1984681.43,13.62,10
1984681.45,13.63,10
1984681.45,13.63,10
1984681.45,13.63,10
1984681.45,13.63,10
1984681.45,13.63,10
1984681.45,13.63,10
1984681.47,13.65,10
1984681.47,13.65,10
1984681.47,13.65,10
1984681.47,13.65,10
1984681.47,13.65,10
1984681.47,13.65,10
1984681.49,13.67,10
1984681.49,13.67,10
1984681.49,13.67,10
1984681.49,13.67,10
1984681.49,13.67,10
1984681.49,13.67,10
1984681.51,13.67,10
1984681.51,13.69,10
1984681.51,13.69,10
1984681.51,13.69,10
1984681.51,13.69,10
1984681.51,13.69,10
1984681.53,13.69,10
1984681.53,13.7,10
1984681.53,13.7,10
1984681.53,13.7,10
1984681.53,13.7,10
1984681.53,13.7,10
1984681.53,13.7,10
1984681.55,13.72,10
1984681.55,13.72,10
1984681.55,13.72,10
1984681.55,13.72,10
1984681.55,13.72,10
1984681.55,13.72,10
1984681.57,13.74,10
1984681.57,13.74,10
1984681.57,13.74,10
1984681.57,13.74,10
1984681.57,13.74,10
1984681.57,13.74,10
1984681.59,13.74,10
1984681.59,13.75,10
1984681.59,13.75,10
1984681.59,13.75,10
1984681.59,13.75,10
1984681.59,13.75,10
1984681.61,13.75,10
1984681.61,13.77,10
1984681.61,13.77,10
1984681.61,13.77,10
1984681.61,13.77,10
1984681.61,13.77,10
1984681.61,13.77,10
1984681.63,13.78,10
1984681.63,13.78,10
1984681.63,13.78,10
1984681.63,13.78,10
1984681.63,13.78,10
1984681.63,13.78,10
1984681.65,13.8,10
1984681.65,13.8,10
1984681.65,13.8,10
1984681.65,13.8,10
1984681.65,13.8,10
1984681.65,13.8,10
1984681.67,13.8,10
1984681.67,13.81,10
1984681.67,13.81,10
1984681.67,13.81,10
1984681.67,13.81,10
1984681.67,13.81,10
1984681.69,13.81,10
1984681.69,13.83,10
1984681.69,13.83,10
1984681.69,13.83,10
1984681.69,13.83,10
1984681.69,13.83,10
1984681.69,13.83,10
1984681.71,13.84,10
1984681.71,13.84,10
1984681.71,13.84,10
1984681.71,13.84,10
1984681.71,13.84,10
1984681.71,13.84,10
1984681.73,13.86,10
1984681.73,13.86,10
1984681.73,13.86,10
1984681.73,13.86,10
1984681.73,13.86,10
1984681.73,13.86,10
1984681.75,13.86,10
1984681.75,13.87,10
1984681.75,13.87,10
1984681.75,13.87,10
1984681.75,13.87,10
1984681.75,13.87,10
1984681.77,13.87,10
1984681.77,13.88,10
1984681.77,13.88,10
1984681.77,13.88,10
1984681.77,13.88,10
1984681.77,13.88,10
1984681.77,13.88,10
1984681.79,13.9,10
1984681.79,13.9,10
1984681.79,13.9,10
1984681.79,13.9,10
1984681.79,13.9,10
1984681.79,13.9,10
1984681.81,13.91,10
1984681.81,13.91,10
1984681.81,13.91,10
1984681.81,13.91,10
1984681.81,13.91,10
1984681.81,13.91,10
1984681.83,13.91,10
1984681.83,13.92,10
1984681.83,13.92,10
1984681.83,13.92,10
1984681.83,13.92,10
1984681.83,13.92,10
1984681.85,13.92,10
1984681.85,13.93,10
1984681.85,13.93,10
1984681.85,13.93,10
1984681.85,13.93,10
1984681.85,13.93,10
1984681.85,13.93,10
1984681.87,13.94,10
1984681.87,13.94,10
1984681.87,13.94,10
1984681.87,13.94,10
1984681.87,13.94,10
1984681.87,13.94,10
1984681.89,13.96,10
1984681.89,13.96,10
1984681.89,13.96,10
1984681.89,13.96,10
1984681.89,13.96,10
1984681.89,13.96,10
1984681.91,13.95,10
1984681.91,13.97,10
1984681.91,13.97,10
1984681.91,13.97,10
1984681.91,13.97,10
1984681.91,13.97,10
1984681.93,13.97,10
1984681.93,13.98,10
1984681.93,13.98,10
1984681.93,13.98,10
1984681.93,13.98,10
1984681.93,13.98,10
1984681.93,13.98,10
1984681.95,13.99,10
1984681.95,13.99,10
1984681.95,13.99,10
1984681.95,13.99,10
1984681.95,13.99,10
1984681.95,13.99,10
1984681.97,14,10
1984681.97,14,10
1984681.97,14,10
1984681.97,14,10
1984681.97,14,10
1984681.97,14,10
1984681.99,14,10
1984681.99,14.01,10
1984681.99,14.01,10
1984681.99,14.01,10
1984681.99,14.01,10
1984681.99,14.01,10
1984682.01,14.01,10
1984682.01,14.02,10
1984682.01,14.02,10
1984682.01,14.02,10
1984682.01,14.02,10
1984682.01,14.02,10
1984682.01,14.02,10
1984682.03,14.03,10
1984682.03,14.03,10
1984682.03,14.03,10
1984682.03,14.03,10
1984682.03,14.03,10
1984682.03,14.03,10
1984682.05,14.03,10
1984682.05,14.03,10
1984682.05,14.03,10
1984682.05,14.03,10
1984682.05,14.03,10
1984682.05,14.03,10
1984682.07,14.04,10
1984682.07,14.04,10
1984682.07,14.04,10
1984682.07,14.04,10
1984682.07,14.04,10
1984682.07,14.04,10
1984682.09,14.04,10
1984682.09,14.05,10
1984682.09,14.05,10
1984682.09,14.05,10
1984682.09,14.05,10
1984682.09,14.05,10
1984682.09,14.05,10
1984682.11,14.06,10
1984682.11,14.06,10
1984682.11,14.06,10
1984682.11,14.06,10
1984682.11,14.06,10
1984682.11,14.06,10
1984682.13,14.07,10
1984682.13,14.07,10
1984682.13,14.07,10
1984682.13,14.07,10
1984682.13,14.07,10
1984682.13,14.07,10
1984682.15,14.08,10
1984682.15,14.08,10
1984682.15,14.08,10
1984682.15,14.08,10
1984682.15,14.08,10
1984682.15,14.08,10
1984682.17,14.08,10
1984682.17,14.08,10
1984682.17,14.08,10
1984682.17,14.08,10
1984682.17,14.08,10
1984682.17,14.08,10
1984682.17,14.08,10
1984682.19,14.09,10
1984682.19,14.09,10
1984682.19,14.09,10
1984682.19,14.09,10
1984682.19,14.09,10
1984682.19,14.09,10
1984682.21,14.1,10
1984682.21,14.1,10
1984682.21,14.1,10
1984682.21,14.1,10
1984682.21,14.1,10
1984682.21,14.1,10
1984682.23,14.1,10
1984682.23,14.1,10
1984682.23,14.1,10
1984682.23,14.1,10
1984682.23,14.1,10
1984682.23,14.1,10
1984682.25,14.1,10
1984682.25,14.11,10
1984682.25,14.11,10
1984682.25,14.11,10
1984682.25,14.11,10
1984682.25,14.11,10
1984682.25,14.11,10
1984682.27,14.12,10
1984682.27,14.12,10
1984682.27,14.12,10
1984682.27,14.12,10
1984682.27,14.12,10
1984682.27,14.12,10
1984682.29,14.12,10
1984682.29,14.12,10
1984682.29,14.12,10
1984682.29,14.12,10
1984682.29,14.12,10
1984682.29,14.12,10
1984682.31,14.13,10
1984682.31,14.13,10
1984682.31,14.13,10
1984682.31,14.13,10
1984682.31,14.13,10
1984682.31,14.13,10
1984682.33,14.13,10
1984682.33,14.13,10
1984682.33,14.13,10
1984682.33,14.13,10
1984682.33,14.13,10
1984682.33,14.13,10
1984682.33,14.13,10
1984682.35,14.14,10
1984682.35,14.14,10
1984682.35,14.14,10
1984682.35,14.14,10
1984682.35,14.14,10
1984682.35,14.14,10
1984682.37,14.14,10
1984682.37,14.14,10
1984682.37,14.14,10
1984682.37,14.14,10
1984682.37,14.14,10
1984682.37,14.14,10
1984682.39,14.15,10
1984682.39,14.15,10
1984682.39,14.15,10
