Time,Signal,Setpoint
5.1,-6.56,-5
5.1,-6.56,-5
5.1,-6.56,-5
5.12,-6.56,-5
5.12,-6.57,-5
5.12,-6.57,-5
5.12,-6.57,-5
5.12,-6.57,-5
5.14,-6.57,-5
5.14,-6.57,-5
5.14,-6.57,-5
5.14,-6.57,-5
5.14,-6.57,-5
5.16,-6.58,-5
5.16,-6.58,-5
5.16,-6.58,-5
5.16,-6.58,-5
5.18,-6.58,-5
5.18,-6.59,-5
5.18,-6.59,-5
5.18,-6.59,-5
5.18,-6.59,-5
5.2,-6.59,-5
5.2,-6.59,-5
5.2,-6.59,-5
5.2,-6.59,-5
5.2,-6.59,-5
5.22,-6.6,-5
5.22,-6.6,-5
5.22,-6.6,-5
5.22,-6.6,-5
5.24,-6.6,-5
5.24,-6.61,-5
5.24,-6.61,-5
5.24,-6.61,-5
5.24,-6.61,-5
5.26,-6.62,-5
5.26,-6.62,-5
5.26,-6.62,-5
5.26,-6.62,-5
5.28,-6.62,-5
5.28,-6.63,-5
5.28,-6.63,-5
5.28,-6.63,-5
5.28,-6.63,-5
5.3,-6.64,-5
5.3,-6.64,-5
5.3,-6.64,-5
5.3,-6.64,-5
5.3,-6.64,-5
5.32,-6.65,-5
5.32,-6.65,-5
5.32,-6.65,-5
5.32,-6.65,-5
5.34,-6.65,-5
5.34,-6.66,-5
5.34,-6.66,-5
5.34,-6.66,-5
5.34,-6.66,-5
5.36,-6.68,-5
5.36,-6.68,-5
5.36,-6.68,-5
5.36,-6.68,-5
5.38,-6.68,-5
5.38,-6.69,-5
5.38,-6.69,-5
5.38,-6.69,-5
5.38,-6.69,-5
5.4,-6.69,-5
5.4,-6.7,-5
5.4,-6.7,-5
5.4,-6.7,-5
5.4,-6.7,-5
5.42,-6.71,-5
5.42,-6.71,-5
5.42,-6.71,-5
5.42,-6.71,-5
5.44,-6.71,-5
5.44,-6.73,-5
5.44,-6.73,-5
5.44,-6.73,-5
5.44,-6.73,-5
5.46,-6.74,-5
5.46,-6.74,-5
5.46,-6.74,-5
5.46,-6.74,-5
5.46,-6.74,-5
5.48,-6.75,-5
5.48,-6.75,-5
5.48,-6.75,-5
5.48,-6.75,-5
5.5,-6.75,-5
5.5,-6.77,-5
5.5,-6.77,-5
5.5,-6.77,-5
5.5,-6.77,-5
5.52,-6.78,-5
5.52,-6.78,-5
5.52,-6.78,-5
5.52,-6.78,-5
5.54,-6.78,-5
5.54,-6.8,-5
5.54,-6.8,-5
5.54,-6.8,-5
5.54,-6.8,-5
5.56,-6.8,-5
5.56,-6.81,-5
5.56,-6.81,-5
5.56,-6.81,-5
5.56,-6.81,-5
5.58,-6.83,-5
5.58,-6.83,-5
5.58,-6.83,-5
5.58,-6.83,-5
5.6,-6.83,-5
5.6,-6.84,-5
5.6,-6.84,-5
5.6,-6.84,-5
5.6,-6.84,-5
5.62,-6.85,-5
5.62,-6.85,-5
5.62,-6.85,-5
5.62,-6.85,-5
5.62,-6.85,-5
5.64,-6.87,-5
5.64,-6.87,-5
5.64,-6.87,-5
5.64,-6.87,-5
5.66,-6.87,-5
5.66,-6.88,-5
5.66,-6.88,-5
5.66,-6.88,-5
5.66,-6.88,-5
5.68,-6.9,-5
5.68,-6.9,-5
5.68,-6.9,-5
5.68,-6.9,-5
5.7,-6.9,-5
5.7,-6.91,-5
5.7,-6.91,-5
5.7,-6.91,-5
5.7,-6.91,-5
5.72,-6.91,-5
5.72,-6.93,-5
5.72,-6.93,-5
5.72,-6.93,-5
5.72,-6.93,-5
5.74,-6.94,-5
5.74,-6.94,-5
5.74,-6.94,-5
5.74,-6.94,-5
5.76,-6.94,-5
5.76,-6.96,-5
5.76,-6.96,-5
5.76,-6.96,-5
5.76,-6.96,-5
5.78,-6.97,-5
5.78,-6.97,-5
5.78,-6.97,-5
5.78,-6.97,-5
5.78,-6.97,-5
5.8,-6.98,-5
5.8,-6.98,-5
5.8,-6.98,-5
5.8,-6.98,-5
5.82,-6.98,-5
5.82,-7,-5
5.82,-7,-5
5.82,-7,-5
5.82,-7,-5
5.84,-7.01,-5
5.84,-7.01,-5
5.84,-7.01,-5
5.84,-7.01,-5
5.86,-7.01,-5
5.86,-7.03,-5
5.86,-7.03,-5
5.86,-7.03,-5
5.86,-7.03,-5
5.88,-7.04,-5
5.88,-7.04,-5
5.88,-7.04,-5
5.88,-7.04,-5
5.88,-7.04,-5
5.9,-7.05,-5
5.9,-7.05,-5
5.9,-7.05,-5
5.9,-7.05,-5
5.92,-7.05,-5
5.92,-7.07,-5
5.92,-7.07,-5
5.92,-7.07,-5
5.92,-7.07,-5
5.94,-7.08,-5
5.94,-7.08,-5
5.94,-7.08,-5
5.94,-7.08,-5
5.94,-7.08,-5
5.96,-7.09,-5
5.96,-7.09,-5
5.96,-7.09,-5
5.96,-7.09,-5
5.98,-7.09,-5
5.98,-7.1,-5
5.98,-7.1,-5
5.98,-7.1,-5
5.98,-7.1,-5
6,-7.12,-5
6,-7.12,-5
6,-7.12,-5
6,-7.12,-5
6.02,-7.12,-5
6.02,-7.13,-5
6.02,-7.13,-5
6.02,-7.13,-5
6.02,-7.13,-5
6.04,-7.14,-5
6.04,-7.14,-5
6.04,-7.14,-5
6.04,-7.14,-5
6.04,-7.14,-5
6.06,-7.15,-5
6.06,-7.15,-5
6.06,-7.15,-5
6.06,-7.15,-5
6.08,-7.15,-5
6.08,-7.16,-5
6.08,-7.16,-5
6.08,-7.16,-5
6.08,-7.16,-5
6.1,-7.17,-5
6.1,-7.17,-5
6.1,-7.17,-5
6.1,-7.17,-5
6.1,-7.17,-5
6.12,-7.18,-5
6.12,-7.18,-5
6.12,-7.18,-5
6.12,-7.18,-5
6.14,-7.18,-5
6.14,-7.19,-5
6.14,-7.19,-5
6.14,-7.19,-5
6.14,-7.19,-5
6.16,-7.2,-5
6.16,-7.2,-5
6.16,-7.2,-5
6.16,-7.2,-5
6.18,-7.2,-5
6.18,-7.21,-5
6.18,-7.21,-5
6.18,-7.21,-5
6.18,-7.21,-5
6.2,-7.22,-5
6.2,-7.22,-5
6.2,-7.22,-5
6.2,-7.22,-5
6.2,-7.22,-5
6.22,-7.22,-5
6.22,-7.22,-5
6.22,-7.22,-5
6.22,-7.22,-5
6.24,-7.22,-5
6.24,-7.23,-5
6.24,-7.23,-5
6.24,-7.23,-5
6.24,-7.23,-5
6.26,-7.24,-5
6.26,-7.24,-5
6.26,-7.24,-5
6.26,-7.24,-5
6.26,-7.24,-5
6.28,-7.24,-5
6.28,-7.24,-5
6.28,-7.24,-5
6.28,-7.24,-5
6.3,-7.24,-5
6.3,-7.25,-5
6.3,-7.25,-5
6.3,-7.25,-5
6.3,-7.25,-5
6.32,-7.26,-5
6.32,-7.26,-5
6.32,-7.26,-5
6.32,-7.26,-5
6.34,-7.26,-5
6.34,-7.26,-5
6.34,-7.26,-5
6.34,-7.26,-5
6.34,-7.26,-5
6.36,-7.27,-5
6.36,-7.27,-5
6.36,-7.27,-5
6.36,-7.27,-5
6.36,-7.27,-5
6.38,-7.27,-5
6.38,-7.27,-5
6.38,-7.27,-5
6.38,-7.27,-5
6.4,-7.27,-5
6.4,-7.28,-5
6.4,-7.28,-5
6.4,-7.28,-5
6.4,-7.28,-5
6.42,-7.28,-5
6.42,-7.28,-5
6.42,-7.28,-5
6.42,-7.28,-5
6.42,-7.28,-5
6.44,-7.29,-5
6.44,-7.29,-5
6.44,-7.29,-5
6.44,-7.29,-5
6.46,-7.29,-5
6.46,-7.29,-5
6.46,-7.29,-5
6.46,-7.29,-5
6.46,-7.29,-5
6.48,-7.29,-5
6.48,-7.29,-5
6.48,-7.29,-5
6.48,-7.29,-5
6.5,-7.29,-5
6.5,-7.3,-5
6.5,-7.3,-5
6.5,-7.3,-5
6.5,-7.3,-5
6.52,-7.3,-5
6.52,-7.3,-5
6.52,-7.3,-5
6.52,-7.3,-5
6.52,-7.3,-5
6.54,-7.3,-5
6.54,-7.3,-5
6.54,-7.3,-5
6.54,-7.3,-5
6.56,-7.3,-5
6.56,-7.3,-5
6.56,-7.3,-5
6.56,-7.3,-5
6.56,-7.3,-5
6.58,-7.3,-5
6.58,-7.3,-5
6.58,-7.3,-5
6.58,-7.3,-5
6.6,-7.3,-5
6.6,-7.3,-5
6.6,-7.3,-5
6.6,-7.3,-5
6.6,-7.3,-5
6.62,-7.3,-5
6.62,-7.3,-5
6.62,-7.3,-5
6.62,-7.3,-5
6.62,-7.3,-5
6.64,-7.3,-5
6.64,-7.3,-5
6.64,-7.3,-5
6.64,-7.3,-5
6.66,-7.3,-5
6.66,-7.3,-5
6.66,-7.3,-5
6.66,-7.3,-5
6.66,-7.3,-5
6.68,-7.3,-5
6.68,-7.3,-5
6.68,-7.3,-5
6.68,-7.3,-5
6.68,-7.3,-5
6.7,-7.3,-5
6.7,-7.3,-5
6.7,-7.3,-5
6.7,-7.3,-5
6.72,-7.3,-5
6.72,-7.3,-5
6.72,-7.3,-5
6.72,-7.3,-5
6.72,-7.3,-5
6.74,-7.29,-5
6.74,-7.29,-5
6.74,-7.29,-5
6.74,-7.29,-5
6.76,-7.29,-5
6.76,-7.29,-5
6.76,-7.29,-5
6.76,-7.29,-5
6.76,-7.29,-5
6.78,-7.29,-5
6.78,-7.29,-5
6.78,-7.29,-5
6.78,-7.29,-5
6.78,-7.29,-5
6.8,-7.29,-5
6.8,-7.29,-5
6.8,-7.29,-5
6.8,-7.29,-5
6.82,-7.29,-5
6.82,-7.28,-5
6.82,-7.28,-5
6.82,-7.28,-5
6.82,-7.28,-5
6.84,-7.28,-5
6.84,-7.28,-5
6.84,-7.28,-5
6.84,-7.28,-5
6.84,-7.28,-5
6.86,-7.28,-5
6.86,-7.28,-5
6.86,-7.28,-5
6.86,-7.28,-5
6.88,-7.28,-5
6.88,-7.27,-5
6.88,-7.27,-5
6.88,-7.27,-5
6.88,-7.27,-5
6.9,-7.27,-5
6.9,-7.27,-5
6.9,-7.27,-5
6.9,-7.27,-5
6.92,-7.27,-5
6.92,-7.26,-5
6.92,-7.26,-5
6.92,-7.26,-5
6.92,-7.26,-5
6.94,-7.26,-5
6.94,-7.26,-5
6.94,-7.26,-5
6.94,-7.26,-5
6.94,-7.26,-5
6.96,-7.25,-5
6.96,-7.25,-5
6.96,-7.25,-5
6.96,-7.25,-5
6.98,-7.25,-5
6.98,-7.25,-5
6.98,-7.25,-5
6.98,-7.25,-5
6.98,-7.25,-5
7,-7.24,-5
7,-7.24,-5
7,-7.24,-5
7,-7.24,-5
7,-7.24,-5
7.02,-7.24,-5
7.02,-7.24,-5
7.02,-7.24,-5
7.02,-7.24,-5
7.04,-7.24,-5
7.04,-7.23,-5
7.04,-7.23,-5
7.04,-7.23,-5
7.04,-7.23,-5
7.06,-7.23,-5
7.06,-7.23,-5
7.06,-7.23,-5
7.06,-7.23,-5
7.08,-7.23,-5
7.08,-7.22,-5
7.08,-7.22,-5
7.08,-7.22,-5
7.08,-7.22,-5
7.1,-7.22,-5
7.1,-7.22,-5
7.1,-7.22,-5
7.1,-7.22,-5
7.1,-7.22,-5
7.12,-7.21,-5
7.12,-7.21,-5
7.12,-7.21,-5
7.12,-7.21,-5
7.14,-7.21,-5
7.14,-7.21,-5
7.14,-7.21,-5
7.14,-7.21,-5
7.14,-7.21,-5
7.16,-7.2,-5
7.16,-7.2,-5
7.16,-7.2,-5
7.16,-7.2,-5
7.16,-7.2,-5
7.18,-7.2,-5
7.18,-7.2,-5
7.18,-7.2,-5
7.18,-7.2,-5
7.2,-7.2,-5
7.2,-7.19,-5
7.2,-7.19,-5
7.2,-7.19,-5
7.2,-7.19,-5
7.22,-7.19,-5
7.22,-7.19,-5
7.22,-7.19,-5
7.22,-7.19,-5
7.24,-7.19,-5
7.24,-7.18,-5
7.24,-7.18,-5
7.24,-7.18,-5
7.24,-7.18,-5
7.26,-7.18,-5
7.26,-7.18,-5
7.26,-7.18,-5
7.26,-7.18,-5
7.26,-7.18,-5
7.28,-7.17,-5
7.28,-7.17,-5
7.28,-7.17,-5
7.28,-7.17,-5
7.3,-7.17,-5
7.3,-7.17,-5
7.3,-7.17,-5
7.3,-7.17,-5
7.3,-7.17,-5
7.32,-7.16,-5
7.32,-7.16,-5
7.32,-7.16,-5
7.32,-7.16,-5
7.32,-7.16,-5
7.34,-7.16,-5
7.34,-7.16,-5
7.34,-7.16,-5
7.34,-7.16,-5
7.36,-7.16,-5
7.36,-7.16,-5
7.36,-7.16,-5
7.36,-7.16,-5
7.36,-7.16,-5
7.38,-7.15,-5
7.38,-7.15,-5
7.38,-7.15,-5
7.38,-7.15,-5
7.4,-7.15,-5
7.4,-7.15,-5
7.4,-7.15,-5
7.4,-7.15,-5
7.4,-7.15,-5
7.42,-7.14,-5
7.42,-7.14,-5
7.42,-7.14,-5
7.42,-7.14,-5
7.42,-7.14,-5
7.44,-7.14,-5
7.44,-7.14,-5
7.44,-7.14,-5
7.44,-7.14,-5
7.46,-7.14,-5
7.46,-7.13,-5
7.46,-7.13,-5
7.46,-7.13,-5
7.46,-7.13,-5
7.48,-7.13,-5
7.48,-7.13,-5
7.48,-7.13,-5
7.48,-7.13,-5
7.48,-7.13,-5
7.5,-7.13,-5
7.5,-7.13,-5
7.5,-7.13,-5
7.5,-7.13,-5
7.52,-7.13,-5
7.52,-7.12,-5
7.52,-7.12,-5
7.52,-7.12,-5
7.52,-7.12,-5
7.54,-7.12,-5
7.54,-7.12,-5
7.54,-7.12,-5
7.54,-7.12,-5
7.56,-7.12,-5
7.56,-7.11,-5
7.56,-7.11,-5
7.56,-7.11,-5
7.56,-7.11,-5
7.58,-7.11,-5
7.58,-7.11,-5
7.58,-7.11,-5
7.58,-7.11,-5
7.58,-7.11,-5
7.6,-7.11,-5
7.6,-7.11,-5
7.6,-7.11,-5
7.6,-7.11,-5
7.62,-7.11,-5
7.62,-7.1,-5
7.62,-7.1,-5
7.62,-7.1,-5
7.62,-7.1,-5
7.64,-7.1,-5
7.64,-7.1,-5
7.64,-7.1,-5
7.64,-7.1,-5
7.64,-7.1,-5
7.66,-7.09,-5
7.66,-7.09,-5
7.66,-7.09,-5
7.66,-7.09,-5
7.68,-7.09,-5
7.68,-7.09,-5
7.68,-7.09,-5
7.68,-7.09,-5
7.68,-7.09,-5
7.7,-7.08,-5
7.7,-7.08,-5
7.7,-7.08,-5
7.7,-7.08,-5
7.72,-7.08,-5
7.72,-7.08,-5
7.72,-7.08,-5
7.72,-7.08,-5
7.72,-7.08,-5
7.74,-7.07,-5
7.74,-7.07,-5
7.74,-7.07,-5
7.74,-7.07,-5
7.74,-7.07,-5
7.76,-7.07,-5
7.76,-7.07,-5
7.76,-7.07,-5
7.76,-7.07,-5
7.78,-7.07,-5
7.78,-7.06,-5
7.78,-7.06,-5
7.78,-7.06,-5
7.78,-7.06,-5
7.8,-7.05,-5
7.8,-7.05,-5
7.8,-7.05,-5
7.8,-7.05,-5
7.82,-7.05,-5
7.82,-7.05,-5
7.82,-7.05,-5
7.82,-7.05,-5
7.82,-7.05,-5
7.84,-7.05,-5
7.84,-7.04,-5
7.84,-7.04,-5
7.84,-7.04,-5
7.84,-7.04,-5
7.86,-7.04,-5
7.86,-7.04,-5
7.86,-7.04,-5
7.86,-7.04,-5
7.88,-7.04,-5
7.88,-7.03,-5
7.88,-7.03,-5
7.88,-7.03,-5
7.88,-7.03,-5
7.9,-7.02,-5
7.9,-7.02,-5
7.9,-7.02,-5
7.9,-7.02,-5
7.9,-7.02,-5
7.92,-7.01,-5
7.92,-7.01,-5
7.92,-7.01,-5
7.92,-7.01,-5
7.94,-7.01,-5
7.94,-7.01,-5
7.94,-7.01,-5
7.94,-7.01,-5
7.94,-7.01,-5
7.96,-7,-5
7.96,-7,-5
7.96,-7,-5
7.96,-7,-5
7.98,-7,-5
7.98,-6.99,-5
7.98,-6.99,-5
7.98,-6.99,-5
7.98,-6.99,-5
8,-6.99,-5
8,-6.98,-5
8,-6.98,-5
8,-6.98,-5
8,-6.98,-5
8.02,-6.97,-5
8.02,-6.97,-5
8.02,-6.97,-5
8.02,-6.97,-5
8.04,-6.97,-5
8.04,-6.96,-5
8.04,-6.96,-5
8.04,-6.96,-5
8.04,-6.96,-5
8.06,-6.95,-5
8.06,-6.95,-5
8.06,-6.95,-5
8.06,-6.95,-5
8.06,-6.95,-5
8.08,-6.94,-5
8.08,-6.94,-5
8.08,-6.94,-5
8.08,-6.94,-5
8.1,-6.94,-5
8.1,-6.93,-5
8.1,-6.93,-5
8.1,-6.93,-5
8.1,-6.93,-5
8.12,-6.92,-5
8.12,-6.92,-5
8.12,-6.92,-5
8.12,-6.92,-5
8.14,-6.92,-5
8.14,-6.91,-5
8.14,-6.91,-5
8.14,-6.91,-5
8.14,-6.91,-5
8.16,-6.91,-5
8.16,-6.9,-5
8.16,-6.9,-5
8.16,-6.9,-5
8.16,-6.9,-5
8.18,-6.88,-5
8.18,-6.88,-5
8.18,-6.88,-5
8.18,-6.88,-5
8.2,-6.88,-5
8.2,-6.87,-5
8.2,-6.87,-5
8.2,-6.87,-5
8.2,-6.87,-5
8.22,-6.86,-5
8.22,-6.86,-5
8.22,-6.86,-5
8.22,-6.86,-5
8.22,-6.86,-5
8.24,-6.84,-5
8.24,-6.84,-5
8.24,-6.84,-5
8.24,-6.84,-5
8.26,-6.84,-5
8.26,-6.83,-5
8.26,-6.83,-5
8.26,-6.83,-5
8.26,-6.83,-5
8.28,-6.82,-5
8.28,-6.82,-5
8.28,-6.82,-5
8.28,-6.82,-5
8.3,-6.82,-5
8.3,-6.8,-5
8.3,-6.8,-5
8.3,-6.8,-5
8.3,-6.8,-5
8.32,-6.79,-5
8.32,-6.79,-5
8.32,-6.79,-5
8.32,-6.79,-5
8.32,-6.79,-5
8.34,-6.77,-5
8.34,-6.77,-5
8.34,-6.77,-5
8.34,-6.77,-5
8.36,-6.77,-5
8.36,-6.75,-5
8.36,-6.75,-5
8.36,-6.75,-5
8.36,-6.75,-5
8.38,-6.74,-5
8.38,-6.74,-5
8.38,-6.74,-5
8.38,-6.74,-5
8.38,-6.74,-5
8.4,-6.72,-5
8.4,-6.72,-5
8.4,-6.72,-5
8.4,-6.72,-5
8.42,-6.72,-5
8.42,-6.7,-5
8.42,-6.7,-5
8.42,-6.7,-5
8.42,-6.7,-5
8.44,-6.68,-5
8.44,-6.68,-5
8.44,-6.68,-5
8.44,-6.68,-5
8.46,-6.68,-5
8.46,-6.67,-5
8.46,-6.67,-5
8.46,-6.67,-5
8.46,-6.67,-5
8.48,-6.65,-5
8.48,-6.65,-5
8.48,-6.65,-5
8.48,-6.65,-5
8.48,-6.65,-5
8.5,-6.63,-5
8.5,-6.63,-5
8.5,-6.63,-5
8.5,-6.63,-5
8.52,-6.63,-5
8.52,-6.61,-5
8.52,-6.61,-5
8.52,-6.61,-5
8.52,-6.61,-5
8.54,-6.59,-5
8.54,-6.59,-5
8.54,-6.59,-5
8.54,-6.59,-5
8.54,-6.59,-5
8.56,-6.57,-5
8.56,-6.57,-5
8.56,-6.57,-5
8.56,-6.57,-5
8.58,-6.57,-5
8.58,-6.55,-5
8.58,-6.55,-5
8.58,-6.55,-5
8.58,-6.55,-5
8.6,-6.53,-5
8.6,-6.53,-5
8.6,-6.53,-5
8.6,-6.53,-5
8.62,-6.53,-5
8.62,-6.51,-5
8.62,-6.51,-5
8.62,-6.51,-5
8.62,-6.51,-5
8.64,-6.48,-5
8.64,-6.48,-5
8.64,-6.48,-5
8.64,-6.48,-5
8.64,-6.48,-5
8.66,-6.46,-5
8.66,-6.46,-5
8.66,-6.46,-5
8.66,-6.46,-5
8.68,-6.46,-5
8.68,-6.44,-5
8.68,-6.44,-5
8.68,-6.44,-5
8.68,-6.44,-5
8.7,-6.42,-5
8.7,-6.42,-5
8.7,-6.42,-5
8.7,-6.42,-5
8.7,-6.42,-5
8.72,-6.39,-5
8.72,-6.39,-5
8.72,-6.39,-5
8.72,-6.39,-5
8.74,-6.39,-5
8.74,-6.37,-5
8.74,-6.37,-5
8.74,-6.37,-5
8.74,-6.37,-5
8.76,-6.35,-5
8.76,-6.35,-5
8.76,-6.35,-5
8.76,-6.35,-5
8.78,-6.35,-5
8.78,-6.32,-5
8.78,-6.32,-5
8.78,-6.32,-5
8.78,-6.32,-5
8.8,-6.3,-5
8.8,-6.3,-5
8.8,-6.3,-5
8.8,-6.3,-5
8.8,-6.3,-5
8.82,-6.27,-5
8.82,-6.27,-5
8.82,-6.27,-5
8.82,-6.27,-5
8.84,-6.27,-5
8.84,-6.25,-5
8.84,-6.25,-5
8.84,-6.25,-5
8.84,-6.25,-5
8.86,-6.22,-5
8.86,-6.22,-5
8.86,-6.22,-5
8.86,-6.22,-5
8.86,-6.22,-5
8.88,-6.2,-5
8.88,-6.2,-5
8.88,-6.2,-5
8.88,-6.2,-5
8.9,-6.2,-5
8.9,-6.17,-5
8.9,-6.17,-5
8.9,-6.17,-5
8.9,-6.17,-5
8.92,-6.14,-5
8.92,-6.14,-5
8.92,-6.14,-5
8.92,-6.14,-5
8.94,-6.14,-5
8.94,-6.12,-5
8.94,-6.12,-5
8.94,-6.12,-5
8.94,-6.12,-5
8.96,-6.09,-5
8.96,-6.09,-5
8.96,-6.09,-5
8.96,-6.09,-5
8.96,-6.09,-5
8.98,-6.07,-5
8.98,-6.07,-5
8.98,-6.07,-5
8.98,-6.07,-5
9,-6.07,-5
9,-6.04,-5
9,-6.04,-5
9,-6.04,-5
9,-6.04,-5
9.02,-6.01,-5
9.02,-6.01,-5
9.02,-6.01,-5
9.02,-6.01,-5
9.04,-6.01,-5
9.04,-5.98,-5
9.04,-5.98,-5
9.04,-5.98,-5
9.04,-5.98,-5
9.06,-5.98,-5
9.06,-5.96,-5
9.06,-5.96,-5
9.06,-5.96,-5
9.06,-5.96,-5
9.08,-5.93,-5
9.08,-5.93,-5
9.08,-5.93,-5
9.08,-5.93,-5
9.1,-5.93,-5
9.1,-5.9,-5
9.1,-5.9,-5
9.1,-5.9,-5
9.1,-5.9,-5
9.12,-5.88,-5
9.12,-5.88,-5
9.12,-5.88,-5
9.12,-5.88,-5
9.12,-5.88,-5
9.14,-5.85,-5
9.14,-5.85,-5
9.14,-5.85,-5
9.14,-5.85,-5
9.16,-5.85,-5
9.16,-5.82,-5
9.16,-5.82,-5
9.16,-5.82,-5
9.16,-5.82,-5
9.18,-5.79,-5
9.18,-5.79,-5
9.18,-5.79,-5
9.18,-5.79,-5
9.2,-5.79,-5
9.2,-5.77,-5
9.2,-5.77,-5
9.2,-5.77,-5
9.2,-5.77,-5
9.22,-5.77,-5
9.22,-5.74,-5
9.22,-5.74,-5
9.22,-5.74,-5
9.22,-5.74,-5
9.24,-5.71,-5
9.24,-5.71,-5
9.24,-5.71,-5
9.24,-5.71,-5
9.26,-5.71,-5
9.26,-5.69,-5
9.26,-5.69,-5
9.26,-5.69,-5
9.26,-5.69,-5
9.28,-5.66,-5
9.28,-5.66,-5
9.28,-5.66,-5
9.28,-5.66,-5
9.28,-5.66,-5
9.3,-5.64,-5
9.3,-5.64,-5
9.3,-5.64,-5
9.3,-5.64,-5
9.32,-5.64,-5
9.32,-5.61,-5
9.32,-5.61,-5
9.32,-5.61,-5
9.32,-5.61,-5
9.34,-5.59,-5
9.34,-5.59,-5
9.34,-5.59,-5
9.34,-5.59,-5
9.36,-5.59,-5
9.36,-5.56,-5
9.36,-5.56,-5
9.36,-5.56,-5
9.36,-5.56,-5
9.38,-5.56,-5
9.38,-5.54,-5
9.38,-5.54,-5
9.38,-5.54,-5
9.38,-5.54,-5
9.4,-5.52,-5
9.4,-5.52,-5
9.4,-5.52,-5
9.4,-5.52,-5
9.42,-5.52,-5
9.42,-5.49,-5
9.42,-5.49,-5
9.42,-5.49,-5
9.42,-5.49,-5
9.44,-5.47,-5
9.44,-5.47,-5
9.44,-5.47,-5
9.44,-5.47,-5
9.44,-5.47,-5
9.46,-5.45,-5
9.46,-5.45,-5
9.46,-5.45,-5
9.46,-5.45,-5
9.48,-5.45,-5
9.48,-5.43,-5
9.48,-5.43,-5
9.48,-5.43,-5
9.48,-5.43,-5
9.5,-5.41,-5
9.5,-5.41,-5
9.5,-5.41,-5
9.5,-5.41,-5
9.52,-5.41,-5
9.52,-5.39,-5
9.52,-5.39,-5
9.52,-5.39,-5
9.52,-5.39,-5
9.54,-5.37,-5
9.54,-5.37,-5
9.54,-5.37,-5
9.54,-5.37,-5
9.54,-5.37,-5
9.56,-5.35,-5
9.56,-5.35,-5
9.56,-5.35,-5
9.56,-5.35,-5
9.58,-5.35,-5
9.58,-5.33,-5
9.58,-5.33,-5
9.58,-5.33,-5
9.58,-5.33,-5
9.6,-5.31,-5
9.6,-5.31,-5
9.6,-5.31,-5
9.6,-5.31,-5
9.6,-5.31,-5
9.62,-5.3,-5
9.62,-5.3,-5
9.62,-5.3,-5
9.62,-5.3,-5
9.64,-5.3,-5
9.64,-5.28,-5
9.64,-5.28,-5
9.64,-5.28,-5
9.64,-5.28,-5
9.66,-5.27,-5
9.66,-5.27,-5
9.66,-5.27,-5
9.66,-5.27,-5
9.68,-5.27,-5
9.68,-5.25,-5
9.68,-5.25,-5
9.68,-5.25,-5
9.68,-5.25,-5
9.7,-5.24,-5
9.7,-5.24,-5
9.7,-5.24,-5
9.7,-5.24,-5
9.7,-5.24,-5
9.72,-5.22,-5
9.72,-5.22,-5
9.72,-5.22,-5
9.72,-5.22,-5
9.74,-5.22,-5
9.74,-5.21,-5
9.74,-5.21,-5
9.74,-5.21,-5
9.74,-5.21,-5
9.76,-5.2,-5
9.76,-5.2,-5
9.76,-5.2,-5
9.76,-5.2,-5
9.76,-5.2,-5
9.78,-5.19,-5
9.78,-5.19,-5
9.78,-5.19,-5
9.78,-5.19,-5
9.8,-5.19,-5
9.8,-5.18,-5
9.8,-5.18,-5
9.8,-5.18,-5
9.8,-5.18,-5
9.82,-5.17,-5
9.82,-5.17,-5
9.82,-5.17,-5
9.82,-5.17,-5
9.84,-5.17,-5
9.84,-5.16,-5
9.84,-5.16,-5
9.84,-5.16,-5
9.84,-5.16,-5
9.86,-5.15,-5
9.86,-5.15,-5
9.86,-5.15,-5
9.86,-5.15,-5
9.86,-5.15,-5
9.88,-5.14,-5
9.88,-5.14,-5
9.88,-5.14,-5
9.88,-5.14,-5
9.9,-5.14,-5
9.9,-5.13,-5
9.9,-5.13,-5
9.9,-5.13,-5
9.9,-5.13,-5
9.92,-5.12,-5
9.92,-5.12,-5
9.92,-5.12,-5
9.92,-5.12,-5
9.92,-5.12,-5
9.94,-5.12,-5
9.94,-5.12,-5
9.94,-5.12,-5
9.94,-5.12,-5
9.96,-5.12,-5
9.96,-5.11,-5
9.96,-5.11,-5
9.96,-5.11,-5
9.96,-5.11,-5
9.98,-5.1,-5
9.98,-5.1,-5
9.98,-5.1,-5
9.98,-5.1,-5
10,-5.1,-5
10,-5.1,-5
10,-5.1,-5
10,-5.1,-5
10,-5.1,-5
10.02,-5.09,-5
10.02,-5.09,-5
10.02,-5.09,-5
10.02,-5.09,-5
10.02,-5.09,-5
10.04,-5.09,-5
10.04,-5.09,-5
10.04,-5.09,-5
10.04,-5.09,-5
10.06,-5.09,-5
10.06,-5.08,-5
10.06,-5.08,-5
10.06,-5.08,-5
10.06,-5.08,-5
10.08,-5.08,-5
10.08,-5.08,-5
10.08,-5.08,-5
10.08,-5.08,-5
10.08,-5.08,-5
10.1,-5.08,-5
10.1,-5.08,-5
10.1,-5.08,-5
10.1,-5.08,-5
10.12,-5.08,-5
10.12,-5.07,-5
10.12,-5.07,-5
10.12,-5.07,-5
10.12,-5.07,-5
10.14,-5.07,-5
10.14,-5.07,-5
10.14,-5.07,-5
10.14,-5.07,-5
10.16,-5.07,-5
10.16,-5.06,-5
10.16,-5.06,-5
