Time,Signal,Setpoint
1986175.33,14.28,10
1986175.33,14.28,10
1986175.33,14.28,10
1986175.35,14.32,10
1986175.35,14.32,10
1986175.35,14.32,10
1986175.35,14.32,10
1986175.35,14.32,10
1986175.35,14.32,10
1986175.37,14.32,10
1986175.37,14.35,10
1986175.37,14.35,10
1986175.37,14.35,10
1986175.37,14.35,10
1986175.37,14.35,10
1986175.39,14.35,10
1986175.39,14.38,10
1986175.39,14.38,10
1986175.39,14.38,10
1986175.39,14.38,10
1986175.39,14.38,10
1986175.39,14.38,10
1986175.41,14.41,10
1986175.41,14.41,10
1986175.41,14.41,10
1986175.41,14.41,10
1986175.41,14.41,10
1986175.41,14.41,10
1986175.43,14.43,10
1986175.43,14.43,10
1986175.43,14.43,10
1986175.43,14.43,10
1986175.43,14.43,10
1986175.43,14.43,10
1986175.45,14.43,10
1986175.45,14.45,10
1986175.45,14.45,10
1986175.45,14.45,10
1986175.45,14.45,10
1986175.45,14.45,10
1986175.47,14.45,10
1986175.47,14.47,10
1986175.47,14.47,10
1986175.47,14.47,10
1986175.47,14.47,10
1986175.47,14.47,10
1986175.47,14.47,10
1986175.49,14.49,10
1986175.49,14.49,10
1986175.49,14.49,10
1986175.49,14.49,10
1986175.49,14.49,10
1986175.49,14.49,10
1986175.51,14.51,10
1986175.51,14.51,10
1986175.51,14.51,10
1986175.51,14.51,10
1986175.51,14.51,10
1986175.51,14.51,10
1986175.53,14.51,10
1986175.53,14.52,10
1986175.53,14.52,10
1986175.53,14.52,10
1986175.53,14.52,10
1986175.53,14.52,10
1986175.55,14.52,10
1986175.55,14.53,10
1986175.55,14.53,10
1986175.55,14.53,10
1986175.55,14.53,10
1986175.55,14.53,10
1986175.55,14.53,10
1986175.57,14.54,10
1986175.57,14.54,10
1986175.57,14.54,10
1986175.57,14.54,10
1986175.57,14.54,10
1986175.57,14.54,10
1986175.59,14.54,10
1986175.59,14.54,10
1986175.59,14.54,10
1986175.59,14.54,10
1986175.59,14.54,10
1986175.59,14.54,10
1986175.61,14.54,10
1986175.61,14.54,10
1986175.61,14.54,10
1986175.61,14.54,10
1986175.61,14.54,10
1986175.61,14.54,10
1986175.63,14.54,10
1986175.63,14.54,10
1986175.63,14.54,10
1986175.63,14.54,10
1986175.63,14.54,10
1986175.63,14.54,10
1986175.63,14.54,10
1986175.65,14.54,10
1986175.65,14.54,10
1986175.65,14.54,10
1986175.65,14.54,10
1986175.65,14.54,10
1986175.65,14.54,10
1986175.67,14.54,10
1986175.67,14.54,10
1986175.67,14.54,10
1986175.67,14.54,10
1986175.67,14.54,10
1986175.67,14.54,10
1986175.69,14.53,10
1986175.69,14.53,10
1986175.69,14.53,10
1986175.69,14.53,10
1986175.69,14.53,10
1986175.69,14.53,10
1986175.71,14.53,10
1986175.71,14.53,10
1986175.71,14.53,10
1986175.71,14.53,10
1986175.71,14.53,10
1986175.71,14.53,10
1986175.71,14.53,10
1986175.73,14.52,10
1986175.73,14.52,10
1986175.73,14.52,10
1986175.73,14.52,10
1986175.73,14.52,10
1986175.73,14.52,10
1986175.75,14.51,10
1986175.75,14.51,10
1986175.75,14.51,10
1986175.75,14.51,10
1986175.75,14.51,10
1986175.75,14.51,10
1986175.77,14.5,10
1986175.77,14.49,10
1986175.77,14.49,10
1986175.77,14.49,10
1986175.77,14.49,10
1986175.77,14.49,10
1986175.79,14.49,10
1986175.79,14.48,10
1986175.79,14.48,10
1986175.79,14.48,10
1986175.79,14.48,10
1986175.79,14.48,10
1986175.79,14.48,10
1986175.81,14.46,10
1986175.81,14.46,10
1986175.81,14.46,10
1986175.81,14.46,10
1986175.81,14.46,10
1986175.81,14.46,10
1986175.83,14.44,10
1986175.83,14.44,10
1986175.83,14.44,10
1986175.83,14.44,10
1986175.83,14.44,10
1986175.83,14.44,10
1986175.85,14.43,10
1986175.85,14.42,10
1986175.85,14.42,10
1986175.85,14.42,10
1986175.85,14.42,10
1986175.85,14.42,10
1986175.87,14.42,10
1986175.87,14.4,10
1986175.87,14.4,10
1986175.87,14.4,10
1986175.87,14.4,10
1986175.87,14.4,10
1986175.87,14.4,10
1986175.89,14.38,10
1986175.89,14.38,10
1986175.89,14.38,10
1986175.89,14.38,10
1986175.89,14.38,10
1986175.89,14.38,10
1986175.91,14.36,10
1986175.91,14.36,10
1986175.91,14.36,10
1986175.91,14.36,10
1986175.91,14.36,10
1986175.91,14.36,10
1986175.93,14.33,10
1986175.93,14.33,10
1986175.93,14.33,10
1986175.93,14.33,10
1986175.93,14.33,10
1986175.93,14.33,10
1986175.95,14.33,10
1986175.95,14.31,10
1986175.95,14.31,10
1986175.95,14.31,10
1986175.95,14.31,10
1986175.95,14.31,10
1986175.95,14.31,10
1986175.97,14.28,10
1986175.97,14.28,10
1986175.97,14.28,10
1986175.97,14.28,10
1986175.97,14.28,10
1986175.97,14.28,10
1986175.99,14.25,10
1986175.99,14.25,10
1986175.99,14.25,10
1986175.99,14.25,10
1986175.99,14.25,10
1986175.99,14.25,10
1986176.01,14.22,10
1986176.01,14.22,10
1986176.01,14.22,10
1986176.01,14.22,10
1986176.01,14.22,10
1986176.01,14.22,10
1986176.03,14.22,10
1986176.03,14.19,10
1986176.03,14.19,10
1986176.03,14.19,10
1986176.03,14.19,10
1986176.03,14.19,10
1986176.03,14.19,10
1986176.05,14.16,10
1986176.05,14.16,10
1986176.05,14.16,10
1986176.05,14.16,10
1986176.05,14.16,10
1986176.05,14.16,10
1986176.07,14.13,10
1986176.07,14.13,10
1986176.07,14.13,10
1986176.07,14.13,10
1986176.07,14.13,10
1986176.07,14.13,10
1986176.09,14.1,10
1986176.09,14.1,10
1986176.09,14.1,10
1986176.09,14.1,10
1986176.09,14.1,10
1986176.09,14.1,10
1986176.11,14.1,10
1986176.11,14.07,10
1986176.11,14.07,10
1986176.11,14.07,10
1986176.11,14.07,10
1986176.11,14.07,10
1986176.11,14.07,10
1986176.13,14.03,10
1986176.13,14.03,10
1986176.13,14.03,10
1986176.13,14.03,10
1986176.13,14.03,10
1986176.13,14.03,10
1986176.15,14,10
1986176.15,14,10
1986176.15,14,10
1986176.15,14,10
1986176.15,14,10
1986176.15,14,10
1986176.17,13.96,10
1986176.17,13.96,10
1986176.17,13.96,10
1986176.17,13.96,10
1986176.17,13.96,10
1986176.17,13.96,10
1986176.19,13.96,10
1986176.19,13.93,10
1986176.19,13.93,10
1986176.19,13.93,10
1986176.19,13.93,10
1986176.19,13.93,10
1986176.19,13.93,10
1986176.21,13.89,10
1986176.21,13.89,10
1986176.21,13.89,10
1986176.21,13.89,10
1986176.21,13.89,10
1986176.21,13.89,10
1986176.23,13.86,10
1986176.23,13.86,10
1986176.23,13.86,10
1986176.23,13.86,10
1986176.23,13.86,10
1986176.23,13.86,10
1986176.25,13.82,10
1986176.25,13.82,10
1986176.25,13.82,10
1986176.25,13.82,10
1986176.25,13.82,10
1986176.25,13.82,10
1986176.27,13.82,10
1986176.27,13.78,10
1986176.27,13.78,10
1986176.27,13.78,10
1986176.27,13.78,10
1986176.27,13.78,10
1986176.27,13.78,10
1986176.29,13.75,10
1986176.29,13.75,10
1986176.29,13.75,10
1986176.29,13.75,10
1986176.29,13.75,10
1986176.29,13.75,10
1986176.31,13.71,10
1986176.31,13.71,10
1986176.31,13.71,10
1986176.31,13.71,10
1986176.31,13.71,10
1986176.31,13.71,10
1986176.33,13.67,10
1986176.33,13.67,10
1986176.33,13.67,10
1986176.33,13.67,10
1986176.33,13.67,10
1986176.33,13.67,10
1986176.35,13.67,10
1986176.35,13.63,10
1986176.35,13.63,10
1986176.35,13.63,10
1986176.35,13.63,10
1986176.35,13.63,10
1986176.35,13.63,10
1986176.37,13.6,10
1986176.37,13.6,10
1986176.37,13.6,10
1986176.37,13.6,10
1986176.37,13.6,10
1986176.37,13.6,10
1986176.39,13.56,10
1986176.39,13.56,10
1986176.39,13.56,10
1986176.39,13.56,10
1986176.39,13.56,10
1986176.39,13.56,10
1986176.41,13.52,10
1986176.41,13.52,10
1986176.41,13.52,10
1986176.41,13.52,10
1986176.41,13.52,10
1986176.41,13.52,10
1986176.43,13.52,10
1986176.43,13.48,10
1986176.43,13.48,10
1986176.43,13.48,10
1986176.43,13.48,10
1986176.43,13.48,10
1986176.43,13.48,10
1986176.45,13.44,10
1986176.45,13.44,10
1986176.45,13.44,10
1986176.45,13.44,10
1986176.45,13.44,10
1986176.45,13.44,10
1986176.47,13.4,10
1986176.47,13.4,10
1986176.47,13.4,10
1986176.47,13.4,10
1986176.47,13.4,10
1986176.47,13.4,10
1986176.49,13.37,10
1986176.49,13.37,10
1986176.49,13.37,10
1986176.49,13.37,10
1986176.49,13.37,10
1986176.49,13.37,10
1986176.51,13.37,10
1986176.51,13.33,10
1986176.51,13.33,10
1986176.51,13.33,10
1986176.51,13.33,10
1986176.51,13.33,10
1986176.51,13.33,10
1986176.53,13.29,10
1986176.53,13.29,10
1986176.53,13.29,10
1986176.53,13.29,10
1986176.53,13.29,10
1986176.53,13.29,10
1986176.55,13.25,10
1986176.55,13.25,10
1986176.55,13.25,10
1986176.55,13.25,10
1986176.55,13.25,10
1986176.55,13.25,10
1986176.57,13.21,10
1986176.57,13.21,10
1986176.57,13.21,10
1986176.57,13.21,10
1986176.57,13.21,10
1986176.57,13.21,10
1986176.59,13.21,10
1986176.59,13.17,10
1986176.59,13.17,10
1986176.59,13.17,10
1986176.59,13.17,10
1986176.59,13.17,10
1986176.59,13.17,10
1986176.61,13.14,10
1986176.61,13.14,10
1986176.61,13.14,10
1986176.61,13.14,10
1986176.61,13.14,10
1986176.61,13.14,10
1986176.63,13.1,10
1986176.63,13.1,10
1986176.63,13.1,10
1986176.63,13.1,10
1986176.63,13.1,10
1986176.63,13.1,10
1986176.65,13.06,10
1986176.65,13.06,10
1986176.65,13.06,10
1986176.65,13.06,10
1986176.65,13.06,10
1986176.65,13.06,10
1986176.67,13.06,10
1986176.67,13.02,10
1986176.67,13.02,10
1986176.67,13.02,10
1986176.67,13.02,10
1986176.67,13.02,10
1986176.67,13.02,10
1986176.69,12.99,10
1986176.69,12.99,10
1986176.69,12.99,10
1986176.69,12.99,10
1986176.69,12.99,10
1986176.69,12.99,10
1986176.71,12.95,10
1986176.71,12.95,10
1986176.71,12.95,10
1986176.71,12.95,10
1986176.71,12.95,10
1986176.71,12.95,10
1986176.73,12.91,10
1986176.73,12.91,10
1986176.73,12.91,10
1986176.73,12.91,10
1986176.73,12.91,10
1986176.73,12.91,10
1986176.75,12.91,10
1986176.75,12.88,10
1986176.75,12.88,10
1986176.75,12.88,10
1986176.75,12.88,10
1986176.75,12.88,10
1986176.75,12.88,10
1986176.77,12.84,10
1986176.77,12.84,10
1986176.77,12.84,10
1986176.77,12.84,10
1986176.77,12.84,10
1986176.77,12.84,10
1986176.79,12.81,10
1986176.79,12.81,10
1986176.79,12.81,10
1986176.79,12.81,10
1986176.79,12.81,10
1986176.79,12.81,10
1986176.81,12.77,10
1986176.81,12.77,10
1986176.81,12.77,10
1986176.81,12.77,10
1986176.81,12.77,10
1986176.81,12.77,10
1986176.83,12.77,10
1986176.83,12.74,10
1986176.83,12.74,10
1986176.83,12.74,10
1986176.83,12.74,10
1986176.83,12.74,10
1986176.83,12.74,10
1986176.85,12.7,10
1986176.85,12.7,10
1986176.85,12.7,10
1986176.85,12.7,10
1986176.85,12.7,10
1986176.85,12.7,10
1986176.87,12.67,10
1986176.87,12.67,10
1986176.87,12.67,10
1986176.87,12.67,10
1986176.87,12.67,10
1986176.87,12.67,10
1986176.89,12.64,10
1986176.89,12.64,10
1986176.89,12.64,10
1986176.89,12.64,10
1986176.89,12.64,10
1986176.89,12.64,10
1986176.91,12.64,10
1986176.91,12.6,10
1986176.91,12.6,10
1986176.91,12.6,10
1986176.91,12.6,10
1986176.91,12.6,10
1986176.91,12.6,10
1986176.93,12.57,10
1986176.93,12.57,10
1986176.93,12.57,10
1986176.93,12.57,10
1986176.93,12.57,10
1986176.93,12.57,10
1986176.95,12.54,10
1986176.95,12.54,10
1986176.95,12.54,10
1986176.95,12.54,10
1986176.95,12.54,10
1986176.95,12.54,10
1986176.97,12.5,10
1986176.97,12.5,10
1986176.97,12.5,10
1986176.97,12.5,10
1986176.97,12.5,10
1986176.97,12.5,10
1986176.99,12.5,10
1986176.99,12.47,10
1986176.99,12.47,10
1986176.99,12.47,10
1986176.99,12.47,10
1986176.99,12.47,10
1986177.01,12.47,10
1986177.01,12.44,10
1986177.01,12.44,10
1986177.01,12.44,10
1986177.01,12.44,10
1986177.01,12.44,10
1986177.01,12.44,10
1986177.03,12.41,10
1986177.03,12.41,10
1986177.03,12.41,10
1986177.03,12.41,10
1986177.03,12.41,10
1986177.03,12.41,10
1986177.05,12.38,10
1986177.05,12.38,10
1986177.05,12.38,10
1986177.05,12.38,10
1986177.05,12.38,10
1986177.05,12.38,10
1986177.07,12.38,10
1986177.07,12.35,10
1986177.07,12.35,10
1986177.07,12.35,10
1986177.07,12.35,10
1986177.07,12.35,10
1986177.09,12.35,10
1986177.09,12.32,10
1986177.09,12.32,10
1986177.09,12.32,10
1986177.09,12.32,10
1986177.09,12.32,10
1986177.09,12.32,10
1986177.11,12.29,10
1986177.11,12.29,10
1986177.11,12.29,10
1986177.11,12.29,10
1986177.11,12.29,10
1986177.11,12.29,10
1986177.13,12.26,10
1986177.13,12.26,10
1986177.13,12.26,10
1986177.13,12.26,10
1986177.13,12.26,10
1986177.13,12.26,10
1986177.15,12.26,10
1986177.15,12.23,10
1986177.15,12.23,10
1986177.15,12.23,10
1986177.15,12.23,10
1986177.15,12.23,10
1986177.17,12.23,10
1986177.17,12.2,10
1986177.17,12.2,10
1986177.17,12.2,10
1986177.17,12.2,10
1986177.17,12.2,10
1986177.17,12.2,10
1986177.19,12.18,10
1986177.19,12.18,10
1986177.19,12.18,10
1986177.19,12.18,10
1986177.19,12.18,10
1986177.19,12.18,10
1986177.21,12.15,10
1986177.21,12.15,10
1986177.21,12.15,10
1986177.21,12.15,10
1986177.21,12.15,10
1986177.21,12.15,10
1986177.23,12.15,10
1986177.23,12.12,10
1986177.23,12.12,10
1986177.23,12.12,10
1986177.23,12.12,10
1986177.23,12.12,10
1986177.25,12.12,10
1986177.25,12.1,10
1986177.25,12.1,10
1986177.25,12.1,10
1986177.25,12.1,10
1986177.25,12.1,10
1986177.25,12.1,10
1986177.27,12.07,10
1986177.27,12.07,10
1986177.27,12.07,10
1986177.27,12.07,10
1986177.27,12.07,10
1986177.27,12.07,10
1986177.29,12.04,10
1986177.29,12.04,10
1986177.29,12.04,10
1986177.29,12.04,10
1986177.29,12.04,10
1986177.29,12.04,10
1986177.31,12.05,10
1986177.31,12.02,10
1986177.31,12.02,10
1986177.31,12.02,10
1986177.31,12.02,10
1986177.31,12.02,10
1986177.33,12.02,10
1986177.33,11.99,10
1986177.33,11.99,10
1986177.33,11.99,10
1986177.33,11.99,10
1986177.33,11.99,10
1986177.33,11.99,10
1986177.35,11.97,10
1986177.35,11.97,10
1986177.35,11.97,10
1986177.35,11.97,10
1986177.35,11.97,10
1986177.35,11.97,10
1986177.37,11.95,10
1986177.37,11.95,10
1986177.37,11.95,10
1986177.37,11.95,10
1986177.37,11.95,10
1986177.37,11.95,10
1986177.39,11.95,10
1986177.39,11.92,10
1986177.39,11.92,10
1986177.39,11.92,10
1986177.39,11.92,10
1986177.39,11.92,10
1986177.41,11.92,10
1986177.41,11.9,10
1986177.41,11.9,10
1986177.41,11.9,10
1986177.41,11.9,10
1986177.41,11.9,10
1986177.41,11.9,10
1986177.43,11.88,10
1986177.43,11.88,10
1986177.43,11.88,10
1986177.43,11.88,10
1986177.43,11.88,10
1986177.43,11.88,10
1986177.45,11.85,10
1986177.45,11.85,10
1986177.45,11.85,10
1986177.45,11.85,10
1986177.45,11.85,10
1986177.45,11.85,10
1986177.47,11.83,10
1986177.47,11.83,10
1986177.47,11.83,10
1986177.47,11.83,10
1986177.47,11.83,10
1986177.47,11.83,10
1986177.49,11.83,10
1986177.49,11.81,10
1986177.49,11.81,10
1986177.49,11.81,10
1986177.49,11.81,10
1986177.49,11.81,10
1986177.49,11.81,10
1986177.51,11.79,10
1986177.51,11.79,10
1986177.51,11.79,10
1986177.51,11.79,10
1986177.51,11.79,10
1986177.51,11.79,10
1986177.53,11.77,10
1986177.53,11.77,10
1986177.53,11.77,10
1986177.53,11.77,10
1986177.53,11.77,10
1986177.53,11.77,10
1986177.55,11.75,10
1986177.55,11.75,10
1986177.55,11.75,10
1986177.55,11.75,10
1986177.55,11.75,10
1986177.55,11.75,10
1986177.57,11.75,10
1986177.57,11.73,10
1986177.57,11.73,10
1986177.57,11.73,10
1986177.57,11.73,10
1986177.57,11.73,10
1986177.57,11.73,10
1986177.59,11.71,10
1986177.59,11.71,10
1986177.59,11.71,10
1986177.59,11.71,10
1986177.59,11.71,10
1986177.59,11.71,10
1986177.61,11.69,10
1986177.61,11.69,10
1986177.61,11.69,10
1986177.61,11.69,10
1986177.61,11.69,10
1986177.61,11.69,10
1986177.63,11.68,10
1986177.63,11.68,10
1986177.63,11.68,10
1986177.63,11.68,10
1986177.63,11.68,10
1986177.63,11.68,10
1986177.65,11.68,10
1986177.65,11.66,10
1986177.65,11.66,10
1986177.65,11.66,10
1986177.65,11.66,10
1986177.65,11.66,10
1986177.65,11.66,10
1986177.67,11.64,10
1986177.67,11.64,10
1986177.67,11.64,10
1986177.67,11.64,10
1986177.67,11.64,10
1986177.67,11.64,10
1986177.69,11.62,10
1986177.69,11.62,10
1986177.69,11.62,10
1986177.69,11.62,10
1986177.69,11.62,10
1986177.69,11.62,10
1986177.71,11.61,10
1986177.71,11.61,10
1986177.71,11.61,10
1986177.71,11.61,10
1986177.71,11.61,10
1986177.71,11.61,10
1986177.73,11.61,10
1986177.73,11.59,10
1986177.73,11.59,10
1986177.73,11.59,10
1986177.73,11.59,10
1986177.73,11.59,10
1986177.73,11.59,10
1986177.75,11.57,10
1986177.75,11.57,10
1986177.75,11.57,10
1986177.75,11.57,10
1986177.75,11.57,10
1986177.75,11.57,10
1986177.77,11.56,10
1986177.77,11.56,10
1986177.77,11.56,10
1986177.77,11.56,10
1986177.77,11.56,10
1986177.77,11.56,10
1986177.79,11.54,10
1986177.79,11.54,10
1986177.79,11.54,10
1986177.79,11.54,10
1986177.79,11.54,10
1986177.79,11.54,10
1986177.81,11.54,10
1986177.81,11.53,10
1986177.81,11.53,10
1986177.81,11.53,10
1986177.81,11.53,10
1986177.81,11.53,10
1986177.81,11.53,10
1986177.83,11.51,10
1986177.83,11.51,10
1986177.83,11.51,10
1986177.83,11.51,10
1986177.83,11.51,10
1986177.83,11.51,10
1986177.85,11.5,10
1986177.85,11.5,10
1986177.85,11.5,10
1986177.85,11.5,10
1986177.85,11.5,10
1986177.85,11.5,10
1986177.87,11.49,10
1986177.87,11.49,10
1986177.87,11.49,10
1986177.87,11.49,10
1986177.87,11.49,10
1986177.87,11.49,10
1986177.89,11.49,10
1986177.89,11.47,10
1986177.89,11.47,10
1986177.89,11.47,10
1986177.89,11.47,10
1986177.89,11.47,10
1986177.89,11.47,10
1986177.91,11.46,10
1986177.91,11.46,10
1986177.91,11.46,10
1986177.91,11.46,10
1986177.91,11.46,10
1986177.91,11.46,10
1986177.93,11.45,10
1986177.93,11.45,10
1986177.93,11.45,10
1986177.93,11.45,10
1986177.93,11.45,10
1986177.93,11.45,10
1986177.95,11.44,10
1986177.95,11.44,10
1986177.95,11.44,10
1986177.95,11.44,10
1986177.95,11.44,10
1986177.95,11.44,10
1986177.97,11.44,10
1986177.97,11.43,10
1986177.97,11.43,10
1986177.97,11.43,10
1986177.97,11.43,10
1986177.97,11.43,10
1986177.97,11.43,10
1986177.99,11.42,10
1986177.99,11.42,10
1986177.99,11.42,10
1986177.99,11.42,10
1986177.99,11.42,10
1986177.99,11.42,10
1986178.01,11.41,10
1986178.01,11.41,10
1986178.01,11.41,10
1986178.01,11.41,10
1986178.01,11.41,10
1986178.01,11.41,10
1986178.03,11.4,10
1986178.03,11.4,10
1986178.03,11.4,10
1986178.03,11.4,10
1986178.03,11.4,10
1986178.03,11.4,10
1986178.05,11.4,10
1986178.05,11.39,10
1986178.05,11.39,10
1986178.05,11.39,10
1986178.05,11.39,10
1986178.05,11.39,10
1986178.05,11.39,10
1986178.07,11.38,10
1986178.07,11.38,10
1986178.07,11.38,10
1986178.07,11.38,10
1986178.07,11.38,10
1986178.07,11.38,10
1986178.09,11.37,10
1986178.09,11.37,10
1986178.09,11.37,10
1986178.09,11.37,10
1986178.09,11.37,10
1986178.09,11.37,10
1986178.11,11.36,10
1986178.11,11.36,10
1986178.11,11.36,10
1986178.11,11.36,10
1986178.11,11.36,10
1986178.11,11.36,10
1986178.13,11.36,10
1986178.13,11.35,10
1986178.13,11.35,10
1986178.13,11.35,10
1986178.13,11.35,10
1986178.13,11.35,10
1986178.13,11.35,10
1986178.15,11.34,10
1986178.15,11.34,10
1986178.15,11.34,10
1986178.15,11.34,10
1986178.15,11.34,10
1986178.15,11.34,10
1986178.17,11.34,10
1986178.17,11.34,10
1986178.17,11.34,10
1986178.17,11.34,10
1986178.17,11.34,10
1986178.17,11.34,10
1986178.19,11.33,10
1986178.19,11.33,10
1986178.19,11.33,10
1986178.19,11.33,10
1986178.19,11.33,10
1986178.19,11.33,10
1986178.21,11.33,10
1986178.21,11.32,10
1986178.21,11.32,10
1986178.21,11.32,10
1986178.21,11.32,10
1986178.21,11.32,10
1986178.21,11.32,10
1986178.23,11.32,10
1986178.23,11.32,10
1986178.23,11.32,10
1986178.23,11.32,10
1986178.23,11.32,10
1986178.23,11.32,10
1986178.25,11.31,10
1986178.25,11.31,10
1986178.25,11.31,10
1986178.25,11.31,10
1986178.25,11.31,10
1986178.25,11.31,10
1986178.27,11.3,10
1986178.27,11.3,10
1986178.27,11.3,10
1986178.27,11.3,10
1986178.27,11.3,10
1986178.27,11.3,10
1986178.29,11.3,10
1986178.29,11.3,10
1986178.29,11.3,10
1986178.29,11.3,10
1986178.29,11.3,10
1986178.29,11.3,10
1986178.29,11.3,10
1986178.31,11.29,10
1986178.31,11.29,10
1986178.31,11.29,10
1986178.31,11.29,10
1986178.31,11.29,10
1986178.31,11.29,10
1986178.33,11.29,10
1986178.33,11.29,10
1986178.33,11.29,10
1986178.33,11.29,10
1986178.33,11.29,10
1986178.33,11.29,10
1986178.35,11.28,10
1986178.35,11.28,10
1986178.35,11.28,10
1986178.35,11.28,10
1986178.35,11.28,10
1986178.35,11.28,10
1986178.37,11.28,10
1986178.37,11.28,10
1986178.37,11.28,10
1986178.37,11.28,10
1986178.37,11.28,10
1986178.37,11.28,10
1986178.37,11.28,10
1986178.39,11.28,10
1986178.39,11.28,10
1986178.39,11.28,10
1986178.39,11.28,10
1986178.39,11.28,10
1986178.39,11.28,10
1986178.41,11.27,10
1986178.41,11.27,10
1986178.41,11.27,10
1986178.41,11.27,10
1986178.41,11.27,10
1986178.41,11.27,10
1986178.43,11.27,10
1986178.43,11.27,10
1986178.43,11.27,10
1986178.43,11.27,10
1986178.43,11.27,10
1986178.43,11.27,10
1986178.45,11.27,10
1986178.45,11.27,10
1986178.45,11.27,10
1986178.45,11.27,10
1986178.45,11.27,10
1986178.45,11.27,10
1986178.45,11.27,10
1986178.47,11.26,10
1986178.47,11.26,10
1986178.47,11.26,10
1986178.47,11.26,10
1986178.47,11.26,10
1986178.47,11.26,10
1986178.49,11.26,10
1986178.49,11.26,10
1986178.49,11.26,10
1986178.49,11.26,10
1986178.49,11.26,10
1986178.49,11.26,10
1986178.51,11.26,10
1986178.51,11.26,10
1986178.51,11.26,10
1986178.51,11.26,10
1986178.51,11.26,10
1986178.51,11.26,10
1986178.53,11.26,10
1986178.53,11.26,10
1986178.53,11.26,10
1986178.53,11.26,10
1986178.53,11.26,10
1986178.53,11.26,10
1986178.55,11.26,10
1986178.55,11.26,10
1986178.55,11.26,10
1986178.55,11.26,10
1986178.55,11.26,10
1986178.55,11.26,10
1986178.55,11.26,10
1986178.57,11.25,10
1986178.57,11.25,10
1986178.57,11.25,10
1986178.57,11.25,10
1986178.57,11.25,10
1986178.57,11.25,10
1986178.59,11.25,10
1986178.59,11.25,10
1986178.59,11.25,10
1986178.59,11.25,10
1986178.59,11.25,10
1986178.59,11.25,10
1986178.61,11.25,10
1986178.61,11.25,10
1986178.61,11.25,10
1986178.61,11.25,10
1986178.61,11.25,10
1986178.61,11.25,10
1986178.63,11.25,10
1986178.63,11.25,10
1986178.63,11.25,10
1986178.63,11.25,10
1986178.63,11.25,10
1986178.63,11.25,10
1986178.63,11.25,10
1986178.65,11.25,10
1986178.65,11.25,10
1986178.65,11.25,10
1986178.65,11.25,10
1986178.65,11.25,10
1986178.65,11.25,10
1986178.67,11.25,10
1986178.67,11.25,10
1986178.67,11.25,10
1986178.67,11.25,10
1986178.67,11.25,10
1986178.67,11.25,10
1986178.69,11.25,10
1986178.69,11.25,10
1986178.69,11.25,10
1986178.69,11.25,10
1986178.69,11.25,10
1986178.69,11.25,10
1986178.71,11.25,10
1986178.71,11.25,10
1986178.71,11.25,10
1986178.71,11.25,10
1986178.71,11.25,10
1986178.71,11.25,10
1986178.71,11.25,10
1986178.73,11.25,10
1986178.73,11.25,10
1986178.73,11.25,10
1986178.73,11.25,10
1986178.73,11.25,10
1986178.73,11.25,10
1986178.75,11.25,10
1986178.75,11.25,10
1986178.75,11.25,10
1986178.75,11.25,10
1986178.75,11.25,10
1986178.75,11.25,10
1986178.77,11.25,10
1986178.77,11.25,10
1986178.77,11.25,10
1986178.77,11.25,10
1986178.77,11.25,10
1986178.77,11.25,10
1986178.79,11.25,10
1986178.79,11.26,10
1986178.79,11.26,10
1986178.79,11.26,10
1986178.79,11.26,10
1986178.79,11.26,10
1986178.79,11.26,10
1986178.81,11.26,10
1986178.81,11.26,10
1986178.81,11.26,10
1986178.81,11.26,10
1986178.81,11.26,10
1986178.81,11.26,10
1986178.83,11.26,10
1986178.83,11.26,10
1986178.83,11.26,10
1986178.83,11.26,10
1986178.83,11.26,10
1986178.83,11.26,10
1986178.85,11.26,10
1986178.85,11.26,10
1986178.85,11.26,10
1986178.85,11.26,10
1986178.85,11.26,10
1986178.85,11.26,10
1986178.87,11.26,10
1986178.87,11.26,10
1986178.87,11.26,10
1986178.87,11.26,10
1986178.87,11.26,10
1986178.87,11.26,10
1986178.87,11.26,10
1986178.89,11.27,10
1986178.89,11.27,10
1986178.89,11.27,10
1986178.89,11.27,10
1986178.89,11.27,10
1986178.89,11.27,10
1986178.91,11.27,10
1986178.91,11.27,10
1986178.91,11.27,10
1986178.91,11.27,10
1986178.91,11.27,10
1986178.91,11.27,10
1986178.93,11.27,10
1986178.93,11.27,10
1986178.93,11.27,10
1986178.93,11.27,10
1986178.93,11.27,10
1986178.93,11.27,10
1986178.95,11.27,10
1986178.95,11.27,10
1986178.95,11.27,10
1986178.95,11.27,10
1986178.95,11.27,10
1986178.95,11.27,10
1986178.95,11.27,10
1986178.97,11.28,10
1986178.97,11.28,10
1986178.97,11.28,10
1986178.97,11.28,10
1986178.97,11.28,10
